date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-08,Johor,56,2061,0,2117,0,0,0,0,90539,63726,0,154265,24,9,0,0,52,2061,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,109,590,0,699,0,0,0,0,67714,43678,0,111392,37,22,0,0,105,590,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,0,77,0,0,0,0,50167,32032,0,82199,11,3,0,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,440,0,817,0,1,0,0,35476,21290,0,56766,3,1,0,0,0,0,0,377,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,0,385,0,0,0,0,52497,31341,0,83838,14,1,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,32,2075,0,2107,0,0,0,0,74640,43949,0,118589,31,6,0,0,29,1696,0,3,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3291,977,0,4268,1,0,0,0,96739,56470,0,153209,16,7,0,0,3291,976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,0,0,19313,11585,0,30898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,0,449,0,0,0,0,73493,40183,0,113676,15,2,0,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2162,39,0,2201,1,0,0,0,91870,57222,0,149088,30,3,0,0,1608,14,0,554,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6880,1109,0,7989,5,0,0,0,112634,70835,0,183469,21,18,0,0,5318,1088,0,1562,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2373,702,0,3075,6,0,0,0,144276,91262,0,235538,43,6,0,0,1228,385,0,40,317,0,1105,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,1,0,1,0,0,0,0,44410,29686,0,74096,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-08,W.P. Kuala Lumpur,2542,3,0,2545,1,0,0,0,111750,79342,0,191092,28,6,0,0,0,0,0,4,2,0,2536,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,0,418,0,0,0,0,12008,3267,0,15275,1,0,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,0,2,0,0,0,0,11736,8012,0,19748,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4217,2459,0,6676,2,1,0,0,94756,66185,0,160941,26,10,0,0,4016,2398,0,201,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2799,602,0,3401,1,0,0,0,70513,44280,0,114793,38,22,0,0,1901,595,0,898,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2229,460,0,2689,0,0,0,0,52396,32492,0,84888,11,3,0,0,2211,186,0,18,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,0,1,0,0,0,0,35477,21290,0,56767,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,0,0,52497,31341,0,83838,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,8,1,0,9,0,0,0,0,74648,43950,0,118598,31,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3357,1045,0,4402,0,0,0,0,100097,57515,0,157611,16,7,0,0,3272,1043,0,85,1,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,0,0,19313,11585,0,30898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,0,244,0,0,0,0,73498,40422,0,113920,15,2,0,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,832,5,0,837,0,0,0,0,92703,57227,0,149925,30,3,0,0,436,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6428,892,0,7320,5,0,0,0,119062,71727,0,190789,26,18,0,0,3173,889,0,3255,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,0,1581,2,0,0,0,145450,91669,0,237119,45,6,0,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2319,496,0,2815,1,2,0,0,46729,30182,0,76911,35,21,0,0,2319,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2539,1,0,2540,1,0,0,0,114289,79343,0,193632,29,6,0,0,1,0,0,1,1,0,2537,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,0,0,12008,3267,0,15275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,11736,8012,0,19748,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3502,3549,0,7051,1,1,0,0,98258,69734,0,167992,27,11,0,0,3491,2706,0,11,843,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2045,1239,0,3284,1,0,0,0,72558,45519,0,118077,39,22,0,0,1302,1205,0,743,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,0,3358,4,1,0,0,54919,33327,0,88246,15,4,0,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1059,1401,0,2460,4,0,0,0,36536,22691,0,59227,7,1,0,0,1059,1395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,0,3174,0,0,0,0,54728,32284,0,87012,14,1,0,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,0,5289,0,1,0,0,78159,45728,0,123887,31,7,0,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3433,2066,0,5499,0,0,0,0,103530,59581,0,163110,16,7,0,0,3251,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,0,1204,0,0,0,0,19362,12740,0,32102,1,1,0,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,0,3153,1,1,0,0,74584,42489,0,117073,16,3,0,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1221,1572,0,2793,0,1,0,0,93924,58799,0,152718,30,4,0,0,1029,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4708,1081,0,5789,6,1,0,0,123770,72808,0,196578,32,19,0,0,1355,1071,0,3353,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2891,0,6177,2,3,0,0,148736,94560,0,243296,47,9,0,0,1917,2405,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,0,3048,0,2,0,0,49089,30870,0,79959,35,23,0,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4746,2815,0,7561,4,2,0,0,119035,82158,0,201193,33,8,0,0,2242,2797,0,40,18,0,2463,0,0,0,0,0,0,0,1,0,0
2021-05-10,W.P. Labuan,410,361,0,771,0,0,0,0,12418,3628,0,16046,1,0,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,435,0,998,0,0,0,0,12299,8447,0,20746,4,2,0,0,176,431,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2102,192,0,2294,0,0,0,0,100360,69926,0,170286,27,11,0,0,1945,173,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,0,1852,1,0,0,0,73058,46871,0,119929,40,22,0,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,0,2809,3,1,0,0,57013,34042,0,91055,18,5,0,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,0,1561,0,0,0,0,37006,23782,0,60788,7,1,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,0,3843,1,5,0,0,57240,33615,0,90855,15,6,0,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,0,4980,2,0,0,0,81211,47656,0,128867,33,7,0,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3915,1235,0,5150,0,0,0,0,107445,60816,0,168260,16,7,0,0,3913,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,0,969,0,0,0,0,19395,13676,0,33071,1,1,0,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,0,3151,0,5,0,0,75251,44973,0,120224,16,8,0,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1395,1796,0,3191,0,1,0,0,95319,60595,0,155909,30,5,0,0,1116,1517,0,279,278,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Sarawak,2907,308,0,3215,1,7,0,0,126677,73116,0,199793,33,26,0,0,943,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3161,2755,0,5916,6,2,0,0,151897,97315,0,249212,53,11,0,0,1909,2381,0,288,374,0,964,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,0,2398,0,0,0,0,50867,31490,0,82357,35,23,0,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1238,0,6033,3,0,0,0,123830,83396,0,207226,36,8,0,0,1997,1236,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,475,0,892,0,0,0,0,12835,4103,0,16938,1,0,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,0,739,0,0,0,0,13032,8453,0,21485,4,2,0,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,0,146,0,0,0,0,100490,69942,0,170432,27,11,0,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,0,412,0,0,0,0,73168,47173,0,120341,40,22,0,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,0,130,0,0,0,0,57026,34159,0,91185,18,5,0,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,0,595,0,0,0,0,37038,24345,0,61383,7,1,0,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,0,648,0,2,0,0,57348,34155,0,91503,15,8,0,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1828,0,2359,0,0,0,0,81742,49484,0,131226,33,7,0,0,11,1817,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,0,38,0,0,0,0,107483,60816,0,168298,16,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,0,45,0,0,0,0,19427,13689,0,33116,1,1,0,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,0,1943,0,1,0,0,75646,46521,0,122167,16,9,0,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,0,2408,1,0,0,0,96142,62180,0,158317,31,5,0,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,0,375,0,0,0,0,127049,73119,0,200168,33,26,0,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,0,3255,8,0,0,0,154620,97847,0,252467,61,11,0,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,0,937,0,0,0,0,51567,31727,0,83294,35,23,0,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3588,49,0,3637,4,0,0,0,127418,83445,0,210863,40,8,0,0,982,34,0,134,15,0,2472,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,470,493,0,963,0,0,0,0,13305,4596,0,17901,1,0,0,0,470,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,0,282,0,0,0,0,13310,8457,0,21767,4,2,0,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,0,0,100490,69942,0,170432,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,0,0,73168,47173,0,120341,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,0,0,57026,34159,0,91185,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,0,0,37038,24345,0,61383,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,0,5,0,0,0,0,57348,34160,0,91508,15,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,0,0,81742,49484,0,131226,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,0,0,107483,60816,0,168298,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,0,0,75646,46521,0,122167,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,0,1,0,0,0,0,96142,62181,0,158318,31,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,0,73,0,0,0,0,127120,73121,0,200241,33,26,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,0,35,0,0,0,0,154655,97847,0,252502,61,11,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,0,2,0,0,0,0,51568,31728,0,83296,35,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,0,6,0,0,0,0,127423,83446,0,210869,40,8,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,0,0,100490,69942,0,170432,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,0,0,73168,47173,0,120341,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,0,0,57026,34159,0,91185,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,0,1,0,0,0,0,37039,24345,0,61384,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,0,3,0,0,0,0,57348,34163,0,91511,15,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,0,5,0,0,0,0,81743,49488,0,131231,33,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,0,0,107483,60816,0,168298,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,0,0,75646,46521,0,122167,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,0,0,96142,62181,0,158318,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,0,48,1,0,0,0,127166,73123,0,200289,34,26,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,0,12,0,0,0,0,154667,97847,0,252514,61,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,0,0,51568,31728,0,83296,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,127423,83446,0,210869,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,7,1,0,8,0,0,0,0,100497,69943,0,170440,27,11,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,0,0,73168,47173,0,120341,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,0,4,0,0,0,0,57030,34159,0,91189,18,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,0,1,0,0,0,0,57349,34163,0,91512,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,0,1,0,0,0,0,81744,49488,0,131232,33,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,0,0,107483,60816,0,168298,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,0,1,0,0,0,0,75647,46521,0,122168,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,0,6,0,4,0,0,96143,62186,0,158324,31,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,0,140,1,0,0,0,127304,73125,0,200429,35,26,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,0,980,0,0,0,0,155646,97848,0,253494,61,11,0,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,0,2,0,0,0,0,51568,31730,0,83298,35,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8777,1,0,8778,11,0,0,0,136200,83447,0,219647,51,8,0,0,0,0,0,0,0,0,8776,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,0,1024,0,0,0,0,13737,5188,0,18925,1,0,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,0,4,0,0,0,0,100498,69946,0,170444,27,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,0,1,0,0,0,0,73168,47174,0,120342,40,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,0,339,0,0,0,0,57045,34483,0,91528,18,5,0,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,0,0,57349,34163,0,91512,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,0,1,0,0,0,0,81744,49489,0,131233,33,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,0,1,0,0,0,0,107483,60817,0,168299,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,0,0,75647,46521,0,122168,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,0,1,0,0,0,0,96143,62187,0,158325,31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,0,2,0,0,0,0,127304,73127,0,200431,35,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,0,985,1,0,0,0,156631,97848,0,254479,62,11,0,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,0,1,0,0,0,0,51569,31730,0,83299,35,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8998,1,0,8999,24,0,0,0,145198,83448,0,228646,75,8,0,0,0,1,0,1,0,0,8997,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,0,0,13737,5188,0,18925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4129,928,0,5057,0,0,0,0,104627,70874,0,175501,27,11,0,0,4125,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,0,2351,0,2,0,0,73311,49382,0,122693,40,24,0,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,0,3447,3,0,0,0,58528,36447,0,94975,21,5,0,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,0,1331,0,0,0,0,37073,25642,0,62715,7,1,0,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,0,2886,0,1,0,0,59347,35051,0,94398,15,9,0,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,0,3741,0,2,0,0,81961,53013,0,134974,33,9,0,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,0,3351,0,1,0,0,109030,62621,0,171650,16,8,0,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,0,1336,0,0,0,0,19827,14625,0,34452,1,1,0,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3954,0,4466,0,4,0,0,76159,50475,0,126634,16,13,0,0,488,3845,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,0,3679,6,3,0,0,97988,64021,0,162004,37,12,0,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,0,2898,0,0,0,0,127564,75765,0,203329,35,26,0,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,0,8409,1,7,0,0,160838,102050,0,262888,63,18,0,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,0,3105,1,0,0,0,53799,32605,0,86404,36,23,0,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12847,348,0,13195,17,0,0,0,158045,83796,0,241841,92,8,0,0,2528,345,0,1018,3,0,9301,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,0,995,0,0,0,0,13923,5997,0,19920,1,0,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,0,459,0,0,0,0,13764,8462,0,22226,4,2,0,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5195,1288,0,6483,0,5,0,0,109822,72162,0,181984,27,16,0,0,4726,1288,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,0,4088,1,0,0,0,74816,51965,0,126781,41,24,0,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,0,5445,0,1,0,0,61350,39070,0,100420,21,6,0,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
