date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,Selangor,643,484,1127,0,0,0,74887,52300,127187,1,0,0,635,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,961,1668,2629,1,1,0,27748,17639,45387,19,1,0,793,1668,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54948,34431,89379,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7232,4559,11791,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4507,532,5039,1,0,0,56861,28489,85350,11,0,0,4081,532,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,4936,18,0,0,41299,26100,67399,24,1,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,2372,1,0,0,29238,19125,48363,3,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,759,0,0,0,17460,10486,27946,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,868,0,0,0,30090,17856,47946,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1645,260,1905,0,0,0,40394,32841,73235,10,0,0,1631,260,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,3303,0,0,0,52921,46734,99655,7,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,1165,0,0,0,10051,9498,19549,1,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1199,1570,0,0,0,37415,29842,67257,2,1,0,371,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,698,937,0,0,0,56494,44392,100882,4,1,0,239,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sarawak,1656,546,2202,0,0,0,66622,34119,100741,8,11,0,1656,544,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2952,2209,5161,0,0,0,77839,54509,132348,1,0,0,1727,2209,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1717,2722,0,0,0,28753,19356,48109,19,1,0,770,1717,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5069,1084,6153,0,0,0,60017,35515,95532,1,0,0,4625,1084,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7452,4562,12014,2,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,46,0,0,0,56864,28532,85396,11,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,831,1,832,0,0,0,42130,26101,68231,24,1,0,119,1,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1392,7,1399,0,0,0,30630,19132,49762,3,0,0,1365,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17460,10486,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,2053,0,0,0,30706,19293,49999,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,41021,32992,74013,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,425,0,0,0,52930,47150,100080,7,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,708,0,0,0,10758,9499,20257,1,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,1650,0,1,0,38177,30730,68907,2,2,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,231,391,622,0,0,0,56725,44783,101504,4,1,0,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,1940,0,0,0,68493,34188,102681,8,11,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,6343,1,0,0,81583,57108,138691,2,0,0,1343,2599,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,907,579,1486,2,0,0,29660,19935,49595,21,1,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,6228,4,0,0,65134,36626,101760,5,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7452,4569,12021,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,3832,0,0,0,59468,29760,89228,11,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1375,13,1388,0,1,0,43505,26114,69619,24,2,0,1306,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,1572,0,0,0,32184,19150,51334,3,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18907,10752,29659,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,1876,0,0,0,31130,20745,51875,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,426,0,0,0,41434,33005,74439,10,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,53096,47242,100338,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11427,9506,20933,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,1731,0,0,0,39133,31505,70638,2,2,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,536,343,879,0,0,0,57261,45126,102383,4,1,0,536,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70225,34261,104486,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,5503,0,0,0,85274,58920,144194,2,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,352,768,5,0,0,30076,20287,50363,26,1,0,202,352,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,6258,0,0,0,70092,37926,108018,5,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7452,4575,12027,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62925,30938,93863,12,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44218,26189,70407,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32766,19544,52310,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18907,10752,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,1381,1,0,0,31517,21739,53256,1,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,663,1,0,0,41869,33233,75102,11,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,2482,0,0,0,54068,48752,102820,7,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,215,0,0,0,11642,9506,21148,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,995,544,1539,0,0,0,40128,32049,72177,2,2,0,143,544,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,710,0,0,0,57645,45452,103093,4,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70353,34396,104749,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1857,5425,2,0,0,88842,60777,149619,4,0,0,2646,1779,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,726,0,0,0,30351,20738,51089,26,1,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5617,1476,7093,1,0,0,75709,39402,115111,6,0,0,4994,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7824,4575,12399,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62925,30987,93912,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44593,26189,70782,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32767,19544,52311,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20791,11108,31899,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31708,22152,53860,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42496,33328,75824,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2249,190,2439,2,0,0,56317,48942,105259,9,0,0,2128,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11735,9506,21241,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40956,32099,73055,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58072,45513,103581,4,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,416,613,0,0,0,70550,34812,105362,8,11,0,73,372,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,4873,1,0,0,92421,62071,154492,5,0,0,2628,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30351,20738,51089,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,861,5706,0,0,0,80554,40263,120817,6,0,0,4594,861,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8157,4712,12869,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64795,30995,95790,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45096,26192,71288,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32767,19544,52311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,3,0,0,21535,11412,32947,3,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31708,22152,53860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44670,33341,78011,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,904,7,911,0,0,0,57221,48949,106170,9,0,0,904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11735,9506,21241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41235,32107,73342,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58102,45749,103847,4,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,1485,0,0,0,71536,35311,106847,8,11,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93473,62105,155578,6,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30378,20738,51116,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80556,40263,120819,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8157,4713,12870,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67119,32271,99390,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,490,47,537,0,0,0,45586,26239,71825,30,2,0,489,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33126,19928,53054,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21543,11710,33253,3,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31708,22152,53860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44670,33344,78014,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58319,48969,107288,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11735,9508,21243,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41478,32107,73585,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58115,45786,103897,4,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72454,36157,108611,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93881,62111,155992,6,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,844,1076,0,2,0,30610,21582,52192,26,3,0,92,844,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80556,40263,120819,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8157,4714,12871,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70651,33592,104243,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46754,26859,73613,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34155,20631,54786,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,42,1591,0,0,0,23092,11752,34844,3,0,0,1527,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32639,22296,54935,1,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,1851,1,0,0,46517,33348,79865,15,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2089,104,2193,0,1,0,60408,49073,109481,9,1,0,1978,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,712,0,0,0,12431,9524,21955,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,2186,1,0,0,43590,32181,75771,3,2,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,155,2169,5,0,0,60129,45941,106066,9,1,0,1770,155,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1239,2321,1,0,0,73536,37396,110932,9,11,0,1082,1025,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,946,3272,2,0,0,96207,63057,159264,8,0,0,2007,417,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,1390,2,2,0,31236,22346,53582,28,5,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2901,2248,5149,2,0,0,83457,42511,125968,8,0,0,2899,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3718,2339,6057,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8537,4823,13360,2,0,0,379,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,877,794,1671,0,0,0,71528,34386,105914,14,0,0,17,792,0,860,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1073,2568,0,1,0,48249,27932,76181,30,3,0,1490,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,2111,2,0,0,35609,21288,56897,6,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,1,0,0,24315,12069,36384,4,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,2,0,0,34037,22744,56781,3,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1973,31,2004,0,0,0,48490,33379,81869,15,0,0,1970,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1422,15,1437,0,0,0,61830,49088,110918,9,1,0,1194,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,774,1,775,0,0,0,13205,9525,22730,1,0,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2436,93,2529,2,0,0,46026,32274,78300,5,2,0,2392,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2468,292,2760,1,0,0,62597,46233,108826,10,1,0,2178,292,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,299,3364,3663,0,0,0,73835,40760,114595,9,11,0,295,3062,0,4,298,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-20,Selangor,3135,1457,4592,2,1,0,99342,64514,163856,10,1,0,2498,707,0,636,750,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,701,575,1276,0,0,0,31937,22921,54858,28,5,0,666,575,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1928,2166,4094,1,0,0,85385,44677,130062,9,0,0,1928,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4218,2339,6557,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8537,4824,13361,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1042,1077,0,0,0,71563,35428,106991,14,0,0,18,808,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1312,2570,1,1,0,49507,29244,78751,31,4,0,1251,46,0,7,1266,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,740,533,1273,0,0,0,36349,21821,58170,6,0,0,464,533,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,717,1613,0,0,0,25211,12786,37997,4,0,0,881,717,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,764,380,1144,5,0,0,34801,23124,57925,8,0,0,581,380,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2046,12,2058,0,0,0,50536,33391,83927,15,0,0,2037,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,289,9,298,1,0,0,62119,49097,111216,10,1,0,112,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,676,244,920,0,0,0,13881,9769,23650,1,0,0,675,2,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2523,218,2741,1,0,0,48549,32492,81041,6,2,0,2402,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2383,271,2654,2,0,0,64980,46504,111480,12,1,0,2338,271,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3888,4140,0,1,0,74087,44648,118735,9,12,0,245,2401,0,7,1481,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-21,Selangor,870,1084,1954,0,0,0,100212,65598,165810,10,1,0,633,387,0,237,697,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,520,847,1367,0,1,0,32457,23768,56225,28,6,0,519,846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2025,1310,3335,4,0,0,87410,45987,133397,13,0,0,2024,1310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,533,0,533,0,0,0,4751,2339,7090,1,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8550,4830,13380,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Johor,265,1721,1986,0,0,0,71828,37149,108977,14,0,0,265,1548,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kedah,1376,963,2339,0,0,0,50883,30207,81090,31,4,0,1374,17,0,2,946,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kelantan,526,484,1010,0,0,0,36875,22305,59180,6,0,0,446,484,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Melaka,804,819,1623,0,0,0,26015,13605,39620,4,0,0,757,777,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Negeri Sembilan,595,1350,1945,0,0,0,35396,24474,59870,8,0,0,400,1349,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pahang,1648,234,1882,0,0,0,52184,33625,85809,15,0,0,1648,47,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perak,392,619,1011,0,3,0,62511,49716,112227,10,4,0,321,7,0,71,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perlis,444,6,450,0,0,0,14325,9775,24100,1,0,0,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pulau Pinang,1938,598,2536,1,0,0,50487,33090,83577,7,2,0,1792,598,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sabah,1867,813,2680,0,0,0,66847,47317,114160,12,1,0,1803,813,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sarawak,503,4586,5089,0,1,0,74590,49234,123824,9,13,0,499,2846,0,4,1728,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1638,2057,0,0,0,100631,67236,167867,10,1,0,258,1249,0,161,389,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,1240,0,0,0,33132,24333,57465,28,6,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2325,325,2650,1,0,0,89735,46312,136047,14,0,0,2242,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,0,0,0,5358,2447,7805,1,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
