date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-15,Negeri Sembilan,1,0,0,1,0,0,0,0,57348,34163,0,91511,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,0,1,0,0,0,0,81744,49488,0,131232,33,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,0,0,107484,60816,0,168299,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,0,1,0,0,0,0,75649,46522,0,122171,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,0,6,0,4,0,0,96145,62189,0,158328,31,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,0,140,1,0,0,0,127307,73132,0,200439,35,26,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,0,980,0,0,0,0,155652,97853,0,253505,60,12,0,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,0,2,0,0,0,0,51572,31730,0,83302,35,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8780,1,0,8781,11,0,0,0,136206,83448,0,219654,50,8,0,0,0,0,0,0,0,0,8779,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,0,1024,0,0,0,0,13737,5188,0,18925,1,0,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,0,4,0,0,0,0,100499,69950,0,170449,26,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,0,1,0,0,0,0,73167,47174,0,120341,40,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,0,339,0,0,0,0,57045,34483,0,91528,18,5,0,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,0,0,37041,24345,0,61386,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,0,0,57348,34163,0,91511,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,0,1,0,0,0,0,81744,49489,0,131233,33,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,0,1,0,0,0,0,107484,60817,0,168300,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,0,0,75649,46522,0,122171,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,0,1,0,0,0,0,96145,62190,0,158329,31,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,0,2,0,0,0,0,127307,73134,0,200441,35,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,0,985,1,0,0,0,156637,97853,0,254490,61,12,0,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,0,1,0,0,0,0,51573,31730,0,83303,35,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,9002,1,0,9003,23,0,0,0,145208,83449,0,228657,73,8,0,0,0,1,0,1,0,0,9001,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,0,0,13737,5188,0,18925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,0,0,13310,8457,0,21767,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4129,928,0,5057,0,0,0,0,104628,70878,0,175506,26,11,0,0,4125,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,0,2351,0,2,0,0,73310,49382,0,122692,40,24,0,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,0,3447,3,0,0,0,58528,36447,0,94975,21,5,0,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,0,1331,0,0,0,0,37075,25642,0,62717,7,1,0,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,0,2886,0,1,0,0,59346,35051,0,94397,15,9,0,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,0,3741,0,2,0,0,81961,53013,0,134974,33,9,0,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,0,3351,0,1,0,0,109031,62621,0,171651,16,8,0,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,0,1336,0,0,0,0,19828,14625,0,34453,1,1,0,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3954,0,4466,0,4,0,0,76161,50476,0,126637,16,13,0,0,488,3845,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,0,3679,6,3,0,0,97990,64024,0,162008,37,12,0,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,0,2898,0,0,0,0,127567,75772,0,203339,35,26,0,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,0,8409,1,7,0,0,160844,102055,0,262899,62,19,0,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,0,3105,1,0,0,0,53803,32605,0,86408,36,23,0,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12847,348,0,13195,17,0,0,0,158055,83797,0,241852,90,8,0,0,2528,345,0,1018,3,0,9301,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,0,995,0,0,0,0,13923,5997,0,19920,1,0,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,0,459,0,0,0,0,13764,8462,0,22226,4,2,0,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5196,1288,0,6484,0,5,0,0,109824,72166,0,181990,26,16,0,0,4727,1288,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,0,4088,1,0,0,0,74815,51965,0,126780,41,24,0,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,0,5445,0,1,0,0,61350,39070,0,100420,21,6,0,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1615,0,1776,0,0,0,0,37236,27257,0,64493,7,1,0,0,160,1601,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1895,1175,0,3070,0,1,0,0,61241,36226,0,97467,15,10,0,0,1785,973,0,110,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1206,2727,0,3933,0,6,0,0,83167,55740,0,138907,33,15,0,0,1168,2712,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perak,1771,2846,0,4617,0,2,0,0,110802,65467,0,176268,16,10,0,0,1735,2161,0,36,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perlis,513,961,0,1474,0,0,0,0,20341,15586,0,35927,1,1,0,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,467,3396,0,3863,0,1,0,0,76628,53872,0,130500,16,14,0,0,434,3217,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2805,1559,0,4364,0,0,0,0,100795,65583,0,166372,37,12,0,0,2254,1454,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5837,4331,0,10168,3,4,0,0,133404,80103,0,213507,38,30,0,0,5532,4329,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5401,5014,0,10415,4,0,0,0,166245,107069,0,273314,66,19,0,0,3827,4457,0,387,557,0,1187,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2124,875,0,2999,1,0,0,0,55927,33480,0,89407,37,23,0,0,2091,837,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13344,380,0,13724,18,0,0,0,171399,84177,0,255576,108,8,0,0,2592,377,0,1409,2,0,9343,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,940,0,941,0,0,0,0,13924,6937,0,20861,1,0,0,0,1,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,802,92,0,894,0,0,0,0,14566,8554,0,23120,4,2,0,0,478,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5923,1740,0,7663,2,4,0,0,115747,73906,0,189653,28,20,0,0,2669,1297,0,3253,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3124,2178,0,5302,2,2,0,0,77939,54143,0,132082,43,26,0,0,1883,2170,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2538,2238,0,4776,1,1,0,0,63888,41308,0,105196,22,7,0,0,2208,2052,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1373,0,1642,1,0,0,0,37505,28630,0,66135,8,1,0,0,269,1351,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1495,873,0,2368,0,0,0,0,62736,37099,0,99835,15,10,0,0,1331,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1976,2847,0,4823,0,1,0,0,85143,58587,0,143730,33,16,0,0,1933,2846,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2115,2139,0,4254,0,0,0,0,112917,67606,0,180522,16,10,0,0,2030,2103,0,82,36,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-19,Perlis,756,997,0,1753,0,0,0,0,21097,16583,0,37680,1,1,0,0,742,997,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4235,0,4653,0,0,0,0,77046,58107,0,135153,16,14,0,0,338,3947,0,80,288,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3706,1536,0,5242,3,2,0,0,104501,67119,0,171614,40,14,0,0,3033,1414,0,672,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Sarawak,4117,5845,0,9962,0,0,0,0,137521,85948,0,223469,38,30,0,0,3763,5842,0,353,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6403,4237,0,10640,6,0,0,0,172648,111306,0,283954,72,19,0,0,4775,3724,0,448,513,0,1180,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2332,1209,0,3541,0,2,0,0,58259,34689,0,92948,37,25,0,0,2222,1086,0,109,123,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14180,2001,0,16181,25,2,0,0,185579,86178,0,271757,133,10,0,0,2628,1999,0,2175,1,0,9377,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,365,0,365,0,0,0,0,13924,7302,0,21226,1,0,0,0,0,363,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,882,340,0,1222,0,1,0,0,15448,8894,0,24342,4,3,0,0,533,340,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4618,3304,0,7922,3,0,0,0,120365,77210,0,197575,31,20,0,0,3662,3078,0,956,225,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3874,1646,0,5520,1,1,0,0,81813,55789,0,137602,44,27,0,0,1422,1638,0,2450,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3430,576,0,4006,0,0,0,0,67318,41884,0,109202,22,7,0,0,3048,569,0,382,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,636,1020,0,1656,0,0,0,0,38141,29650,0,67791,8,1,0,0,438,1003,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1389,732,0,2121,0,0,0,0,64125,37831,0,101956,15,10,0,0,1212,717,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2763,324,0,3087,0,0,0,0,87906,58911,0,146817,33,16,0,0,1468,137,0,1295,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5424,1129,0,6553,2,0,0,0,118341,68735,0,187075,18,10,0,0,2219,1013,0,3203,116,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1044,10,0,1054,0,0,0,0,22141,16593,0,38734,1,1,0,0,1031,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2270,1479,0,3749,0,0,0,0,79316,59586,0,138902,16,14,0,0,2128,1406,0,142,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,4000,2219,0,6219,3,0,0,0,108501,69338,0,177833,43,14,0,0,3109,1989,0,890,230,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Sarawak,2313,4736,0,7049,0,0,0,0,139834,90684,0,230518,38,30,0,0,1974,4731,0,339,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8994,945,0,9939,3,0,0,0,181642,112251,0,293893,75,19,0,0,5435,799,0,2259,146,0,1300,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2527,662,0,3189,2,0,0,0,60786,35351,0,96137,39,25,0,0,2347,622,0,180,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14798,2894,0,17692,24,1,0,0,200377,89072,0,289449,157,11,0,0,2751,2780,0,2267,113,0,9780,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,331,0,331,0,0,0,0,13924,7633,0,21557,1,0,0,0,0,330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1222,0,0,1222,0,0,0,0,16670,8894,0,25564,4,3,0,0,705,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,816,15,0,831,0,0,0,0,121181,77225,0,198406,31,20,0,0,220,11,0,596,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,784,1,0,785,1,0,0,0,82597,55790,0,138387,45,27,0,0,109,1,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,23,0,0,23,0,0,0,0,67341,41884,0,109225,22,7,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-21,Melaka,695,1093,0,1788,0,0,0,0,38836,30743,0,69579,8,1,0,0,529,1081,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1038,561,0,1599,0,0,0,0,65163,38392,0,103555,15,10,0,0,1018,545,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2252,2041,0,4293,0,4,0,0,90158,60952,0,151110,33,20,0,0,293,2006,0,1959,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6882,2041,0,8923,0,0,0,0,125223,70776,0,195998,18,10,0,0,2386,1935,0,4495,105,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,494,422,0,916,0,0,0,0,22635,17015,0,39650,1,1,0,0,494,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1018,2855,0,3873,0,0,0,0,80334,62441,0,142775,16,14,0,0,915,2726,0,103,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3107,1762,0,4869,1,2,0,0,111608,71100,0,182702,44,16,0,0,2557,1435,0,550,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3063,2435,0,5498,0,0,0,0,142897,93119,0,236016,38,30,0,0,2977,2427,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Selangor,6709,3797,0,10506,4,0,0,0,188351,116048,0,304399,79,19,0,0,3995,3771,0,1446,26,0,1268,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,5,2,0,7,0,0,0,0,60791,35353,0,96144,39,25,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14110,1837,0,15947,21,1,0,0,214487,90909,0,305396,178,12,0,0,2800,1837,0,1531,0,0,9779,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,46,0,136,0,0,0,0,14014,7679,0,21693,1,0,0,0,6,44,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1162,1,0,1163,0,0,0,0,17832,8895,0,26727,4,3,0,0,827,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8321,20,0,8341,2,0,0,0,129502,77245,0,206747,33,20,0,0,905,2,0,7416,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,524,245,0,769,0,0,0,0,83121,56035,0,139156,45,27,0,0,104,244,0,420,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,0,15,0,0,0,0,67356,41884,0,109240,22,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,507,0,0,507,0,0,0,0,39343,30743,0,70086,8,1,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,0,98,0,0,0,0,65252,38401,0,103653,15,10,0,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4338,0,0,4338,1,0,0,0,94496,60952,0,155448,34,20,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5132,16,0,5148,1,0,0,0,130355,70792,0,201146,19,10,0,0,7,14,0,5125,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,0,0,22635,17015,0,39650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,0,2,0,0,0,0,80334,62443,0,142777,16,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2228,1583,0,3811,0,1,0,0,113836,72683,0,186513,44,17,0,0,1871,771,0,357,812,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,9011,958,0,9969,4,0,0,0,151908,94077,0,245985,42,30,0,0,8891,956,0,8,2,0,0,0,0,0,0,0,0,0,112,0,0
2021-05-22,Selangor,4478,7,0,4485,4,0,0,0,192829,116055,0,308884,83,19,0,0,2068,5,0,1440,2,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,0,0,60791,35353,0,96144,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8708,0,0,8708,9,0,0,0,223195,90909,0,314104,187,12,0,0,210,0,0,22,0,0,8476,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,529,0,529,0,0,0,0,14014,8208,0,22222,1,0,0,0,0,527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,0,0,17832,8895,0,26727,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3653,3738,0,7391,0,0,0,0,133155,80983,0,214138,33,20,0,0,3475,3208,0,178,530,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4840,761,0,5601,6,0,0,0,87961,56796,0,144757,51,27,0,0,2468,591,0,2372,169,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Kelantan,3398,370,0,3768,1,0,0,0,70754,42254,0,113008,23,7,0,0,268,324,0,3130,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,0,2,0,0,0,0,39344,30744,0,70088,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,2,0,2,0,0,0,0,65252,38403,0,103655,15,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,0,81,0,0,0,0,94577,60952,0,155529,34,20,0,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4570,1487,0,6057,0,0,0,0,134925,72279,0,207203,19,10,0,0,171,1473,0,4399,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,0,0,22635,17015,0,39650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,0,0,80334,62443,0,142777,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,994,1239,0,2233,0,0,0,0,114830,73922,0,188746,44,17,0,0,695,729,0,299,510,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7436,816,0,8252,1,0,0,0,159344,94893,0,254237,43,30,0,0,4342,814,0,3084,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,0,1043,3,0,0,0,193871,116056,0,309927,86,19,0,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2490,10,0,2500,1,0,0,0,63281,35363,0,98644,40,25,0,0,771,10,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9537,1,0,9538,15,0,0,0,232732,90910,0,323642,202,12,0,0,0,0,0,8,0,0,9528,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,0,1,0,0,0,0,14014,8209,0,22223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,17832,8895,0,26727,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1990,0,7626,0,0,0,0,138791,82973,0,221764,33,20,0,0,3445,1514,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1453,0,7218,1,1,0,0,93726,58249,0,151975,52,28,0,0,3608,1433,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,0,4997,3,0,0,0,74460,43545,0,118005,26,7,0,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,0,2097,0,0,0,0,40632,31553,0,72185,8,1,0,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2108,0,3065,1,2,0,0,66209,40511,0,106720,16,12,0,0,772,2097,0,185,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3523,1036,0,4559,3,0,0,0,98100,61988,0,160088,37,20,0,0,1783,1035,0,1740,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3922,3349,0,7271,0,0,0,0,138847,75628,0,214474,19,10,0,0,489,2972,0,3432,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1293,560,0,1853,0,0,0,0,23928,17575,0,41503,1,1,0,0,920,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1846,2358,0,4204,1,0,0,0,82180,64801,0,146981,17,14,0,0,1189,2327,0,657,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3283,1764,0,5047,3,1,0,0,118113,75686,0,193793,47,18,0,0,2370,1530,0,913,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11033,951,0,11984,1,0,0,0,170377,95844,0,266221,44,30,0,0,1538,904,0,9494,47,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Selangor,10602,4106,0,14708,16,4,0,0,204473,120162,0,324635,102,23,0,0,5406,4094,0,1018,11,0,4178,1,0,0,0,0,0,0,0,0,0
2021-05-24,Terengganu,2399,2180,0,4579,1,2,0,0,65680,37543,0,103223,41,27,0,0,366,2179,0,2033,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13654,1151,0,14805,15,1,0,0,246386,92061,0,338447,217,13,0,0,1948,1146,0,2502,5,0,9204,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1009,0,1010,0,0,0,0,14015,9218,0,23233,1,0,0,0,1,913,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,0,896,0,0,0,0,18687,8936,0,27623,4,3,0,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7438,1238,0,8676,1,0,0,0,146229,84211,0,230440,34,20,0,0,1832,638,0,5606,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,0,7624,3,1,0,0,98328,61271,0,159599,55,29,0,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,0,5425,1,1,0,0,78441,44989,0,123430,27,8,0,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,0,2203,2,0,0,0,41901,32487,0,74388,10,1,0,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2117,3445,0,5562,1,2,0,0,68326,43956,0,112282,17,14,0,0,850,3402,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
