date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,Terengganu,1,0,1,0,0,0,26785,15969,42754,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54946,34423,89369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7232,4559,11791,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2537,128,2665,1,0,0,52354,27956,80310,10,0,0,1946,128,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3100,303,3403,0,0,0,36954,25509,62463,6,1,0,2973,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,1715,0,0,0,26964,19027,45991,2,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16747,10440,27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29833,17244,47077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,802,2909,3711,0,0,0,38748,32579,71327,10,0,0,165,2909,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2050,2052,0,0,0,52820,43530,96350,7,0,0,2,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10044,8340,18384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,1813,0,0,0,37039,28638,65677,2,1,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,277,0,0,0,56254,43688,99938,4,1,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2364,1430,3794,4,8,0,64964,33572,98536,8,11,0,2364,1427,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,642,484,1126,0,0,0,74886,52300,127186,1,0,0,634,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,961,1668,2629,1,1,0,27746,17637,45383,19,1,0,793,1668,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54946,34429,89375,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7232,4559,11791,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4507,532,5039,1,0,0,56861,28488,85349,11,0,0,4081,532,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,4936,18,0,0,41299,26100,67399,24,1,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,2372,1,0,0,29238,19125,48363,3,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,759,0,0,0,17460,10486,27946,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,868,0,0,0,30089,17856,47945,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1645,260,1905,0,0,0,40393,32839,73232,10,0,0,1631,260,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,3303,0,0,0,52920,46733,99653,7,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,1165,0,0,0,10051,9498,19549,1,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1199,1570,0,0,0,37410,29837,67247,2,1,0,371,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,698,937,0,0,0,56493,44386,100875,4,1,0,239,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sarawak,1656,546,2202,0,0,0,66620,34118,100738,8,11,0,1656,544,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2952,2209,5161,0,0,0,77838,54509,132347,1,0,0,1727,2209,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1717,2722,0,0,0,28751,19354,48105,19,1,0,770,1717,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5069,1084,6153,0,0,0,60015,35513,95528,1,0,0,4625,1084,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7452,4562,12014,2,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,46,0,0,0,56864,28531,85395,11,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,831,1,832,0,0,0,42130,26101,68231,24,1,0,119,1,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1392,7,1399,0,0,0,30630,19132,49762,3,0,0,1365,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17460,10486,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,2053,0,0,0,30705,19293,49998,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,41020,32990,74010,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,425,0,0,0,52929,47149,100078,7,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,708,0,0,0,10758,9499,20257,1,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,1650,0,1,0,38172,30725,68897,2,2,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,231,391,622,0,0,0,56724,44777,101497,4,1,0,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,1940,0,0,0,68491,34187,102678,8,11,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,6343,1,0,0,81582,57108,138690,2,0,0,1343,2599,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,907,579,1486,2,0,0,29658,19933,49591,21,1,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,6228,4,0,0,65132,36624,101756,5,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7452,4569,12021,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,3832,0,0,0,59468,29759,89227,11,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1375,13,1388,0,1,0,43505,26114,69619,24,2,0,1306,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,1572,0,0,0,32184,19150,51334,3,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18907,10752,29659,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,1876,0,0,0,31129,20745,51874,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,426,0,0,0,41433,33003,74436,10,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,53095,47241,100336,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11427,9506,20933,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,1731,0,0,0,39128,31500,70628,2,2,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,535,342,877,0,0,0,57259,45119,102374,4,1,0,535,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70223,34260,104483,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,5503,0,0,0,85273,58920,144193,2,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,352,768,5,0,0,30074,20285,50359,26,1,0,202,352,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,6258,0,0,0,70090,37924,108014,5,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7452,4575,12027,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62925,30937,93862,12,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44218,26189,70407,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32766,19544,52310,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18907,10752,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,1381,1,0,0,31516,21739,53255,1,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,663,1,0,0,41868,33231,75099,11,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,2482,0,0,0,54067,48751,102818,7,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,215,0,0,0,11642,9506,21148,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,994,544,1538,0,0,0,40122,32044,72166,2,2,0,143,544,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,710,0,0,0,57643,45445,103084,4,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70351,34395,104746,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1857,5425,2,0,0,88841,60777,149618,4,0,0,2646,1779,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,726,0,0,0,30349,20736,51085,26,1,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5617,1476,7093,1,0,0,75707,39400,115107,6,0,0,4994,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7824,4575,12399,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62925,30986,93911,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44593,26189,70782,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32767,19544,52311,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20791,11108,31899,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31707,22152,53859,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42495,33326,75821,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2249,190,2439,2,0,0,56316,48941,105257,9,0,0,2128,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11735,9506,21241,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40950,32094,73044,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58070,45506,103572,4,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,416,613,0,0,0,70548,34811,105359,8,11,0,73,372,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,4873,1,0,0,92420,62071,154491,5,0,0,2628,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30349,20736,51085,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,861,5706,0,0,0,80552,40261,120813,6,0,0,4594,861,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8157,4712,12869,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64795,30994,95789,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45096,26192,71288,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32767,19544,52311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,3,0,0,21535,11412,32947,3,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44669,33339,78008,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,904,7,911,0,0,0,57220,48948,106168,9,0,0,904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11735,9506,21241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41229,32102,73331,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58100,45742,103838,4,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,1485,0,0,0,71534,35310,106844,8,11,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93472,62105,155577,6,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30376,20736,51112,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80554,40261,120815,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8157,4713,12870,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67119,32270,99389,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,490,47,537,0,0,0,45586,26239,71825,30,2,0,489,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33126,19928,53054,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21543,11710,33253,3,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44669,33342,78011,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58318,48968,107286,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11735,9508,21243,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41472,32102,73574,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58113,45779,103888,4,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72452,36156,108608,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93880,62111,155991,6,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,844,1076,0,2,0,30608,21580,52188,26,3,0,92,844,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80554,40261,120815,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8157,4714,12871,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70651,33591,104242,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46754,26859,73613,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34155,20631,54786,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,42,1591,0,0,0,23092,11752,34844,3,0,0,1527,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32638,22296,54934,1,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,1851,1,0,0,46516,33346,79862,15,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2089,104,2193,0,1,0,60407,49072,109479,9,1,0,1978,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,712,0,0,0,12431,9524,21955,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,2186,1,0,0,43584,32176,75760,3,2,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,155,2169,5,0,0,60127,45934,106057,9,1,0,1770,155,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1239,2321,1,0,0,73534,37395,110929,9,11,0,1082,1025,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,946,3272,2,0,0,96206,63057,159263,8,0,0,2007,417,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,1390,2,2,0,31234,22344,53578,28,5,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2901,2248,5149,2,0,0,83455,42509,125964,8,0,0,2899,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3718,2339,6057,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8537,4823,13360,2,0,0,379,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,877,794,1671,0,0,0,71528,34385,105913,14,0,0,17,792,0,860,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1073,2568,0,1,0,48249,27932,76181,30,3,0,1490,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,2111,2,0,0,35609,21288,56897,6,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,1,0,0,24315,12069,36384,4,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,2,0,0,34036,22744,56780,3,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1973,31,2004,0,0,0,48489,33377,81866,15,0,0,1970,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1422,15,1437,0,0,0,61829,49087,110916,9,1,0,1194,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,774,1,775,0,0,0,13205,9525,22730,1,0,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2436,93,2529,2,0,0,46020,32269,78289,5,2,0,2392,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2468,292,2760,1,0,0,62595,46226,108817,10,1,0,2178,292,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,299,3364,3663,0,0,0,73833,40759,114592,9,11,0,295,3062,0,4,298,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-20,Selangor,3135,1457,4592,2,1,0,99341,64514,163855,10,1,0,2498,707,0,636,750,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,701,575,1276,0,0,0,31935,22919,54854,28,5,0,666,575,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1928,2166,4094,1,0,0,85383,44675,130058,9,0,0,1928,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4218,2339,6557,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8537,4824,13361,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1042,1077,0,0,0,71563,35427,106990,14,0,0,18,808,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1312,2570,1,1,0,49507,29244,78751,31,4,0,1251,46,0,7,1266,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,740,533,1273,0,0,0,36349,21821,58170,6,0,0,464,533,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,717,1613,0,0,0,25211,12786,37997,4,0,0,881,717,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,764,380,1144,5,0,0,34800,23124,57924,8,0,0,581,380,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2046,12,2058,0,0,0,50535,33389,83924,15,0,0,2037,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,289,9,298,1,0,0,62118,49096,111214,10,1,0,112,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,676,244,920,0,0,0,13881,9769,23650,1,0,0,675,2,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2523,218,2741,1,0,0,48543,32487,81030,6,2,0,2402,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2383,271,2654,2,0,0,64978,46497,111471,12,1,0,2338,271,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3888,4140,0,1,0,74085,44647,118732,9,12,0,245,2401,0,7,1481,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-21,Selangor,870,1084,1954,0,0,0,100211,65598,165809,10,1,0,633,387,0,237,697,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,520,847,1367,0,1,0,32455,23766,56221,28,6,0,519,846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2025,1310,3335,4,0,0,87408,45985,133393,13,0,0,2024,1310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,533,0,533,0,0,0,4751,2339,7090,1,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8550,4830,13380,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
