date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-22,Sabah,1863,811,2674,0,0,0,66830,47288,114114,13,1,0,1799,811,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sarawak,503,4585,5088,0,1,0,74571,49209,123780,9,12,0,499,2846,0,4,1727,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1639,2058,0,0,0,100622,67232,167854,11,1,0,258,1249,0,161,390,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,1240,0,0,0,33116,24318,57434,28,6,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2326,325,2651,1,0,0,89742,46313,136055,14,0,0,2243,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,0,0,0,5357,2446,7803,1,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,356,362,0,1,0,8555,5186,13741,2,1,0,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Johor,0,330,330,0,0,0,71822,37473,109295,14,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kedah,0,94,94,0,0,0,50893,30299,81192,31,4,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kelantan,0,84,84,0,0,0,36871,22389,59260,6,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Melaka,896,760,1656,0,0,0,26912,14366,41278,4,0,0,879,701,0,17,58,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Negeri Sembilan,631,197,828,2,0,0,36024,24669,60693,10,0,0,429,197,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pahang,1493,152,1645,1,0,0,53675,33773,87448,16,0,0,1262,14,0,231,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perak,998,371,1369,0,0,0,63506,50080,113586,10,4,0,482,50,0,516,321,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perlis,488,3,491,0,0,0,14812,9777,24589,1,0,0,488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1904,489,2393,0,0,0,52386,33573,85959,7,2,0,1823,489,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Sabah,1130,258,1388,0,0,0,67960,47546,115502,13,1,0,954,258,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-23,Sarawak,2738,1812,4550,3,0,0,77309,51021,128330,12,12,0,2737,772,0,1,1039,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Selangor,393,1185,1578,2,0,0,101015,68417,169432,13,1,0,311,446,0,82,739,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Terengganu,0,0,0,0,0,0,33116,24318,57434,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,656,1439,1,0,0,90525,46969,137494,15,0,0,783,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Labuan,755,108,863,0,0,0,6112,2554,8666,1,0,0,755,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,196,0,0,0,8561,5376,13937,2,1,0,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Johor,127,118,245,1,0,0,71949,37591,109540,15,0,0,127,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kedah,1,37,38,0,0,0,50894,30336,81230,31,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,1,0,0,0,36871,22390,59261,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Melaka,373,0,373,0,0,0,27285,14366,41651,4,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,143,6,149,0,0,0,36167,24675,60842,10,0,0,143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,0,0,0,53675,33773,87448,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perak,1094,37,1131,0,0,0,64600,50117,114717,10,4,0,1094,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perlis,0,0,0,0,0,0,14812,9777,24589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,51,203,0,0,0,52538,33624,86162,7,2,0,0,51,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sabah,516,350,866,0,0,0,68476,47896,116368,13,1,0,348,350,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sarawak,4818,2732,7550,1,0,0,82127,53753,135880,13,12,0,4804,1239,0,13,1366,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-24,Selangor,2,44,46,0,0,0,101017,68461,169478,13,1,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Terengganu,0,0,0,0,0,0,33116,24318,57434,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,7,1,8,0,0,0,90532,46970,137502,15,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Labuan,750,115,865,0,0,0,6862,2669,9531,1,0,0,750,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,8561,5376,13937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Johor,731,2367,3098,0,0,0,72680,39958,112638,15,0,0,668,1662,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1428,428,1856,1,0,0,52322,30764,83086,32,4,0,1425,8,0,3,420,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,265,0,0,0,37094,22432,59526,6,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,27285,14366,41651,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36167,24675,60842,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,0,0,0,53675,34344,88019,16,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,1161,0,0,0,65721,50157,115878,10,4,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,14812,9777,24589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,67,67,0,0,0,52538,33691,86229,7,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sabah,193,2,195,0,0,0,68669,47898,116563,13,1,0,193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sarawak,4677,1523,6200,0,0,0,86804,55276,142080,13,12,0,4677,1368,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-25,Selangor,0,0,0,0,0,0,101017,68461,169478,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Terengganu,739,683,1422,0,1,0,33855,25001,58856,28,7,0,736,118,0,3,565,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Kuala Lumpur,0,0,0,0,0,0,90532,46970,137502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Labuan,0,0,0,0,0,0,6862,2669,9531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Putrajaya,0,0,0,0,0,0,8561,5376,13937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Johor,1668,2193,3861,2,0,0,74348,42151,116499,17,0,0,1078,1101,0,590,1092,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kedah,1833,100,1933,2,0,0,54155,30864,85019,34,4,0,1832,37,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kelantan,1860,817,2677,0,0,0,38954,23249,62203,6,0,0,1800,605,0,60,212,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Melaka,616,101,717,0,0,0,27901,14467,42368,4,0,0,614,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Negeri Sembilan,311,338,649,0,0,0,36478,25013,61491,10,0,0,295,333,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pahang,1938,91,2029,2,4,0,55613,34435,90048,18,4,0,1936,8,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perak,1436,712,2148,0,0,0,67157,50869,118026,10,4,0,1388,17,0,48,695,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perlis,531,16,547,0,0,0,15343,9793,25136,1,0,0,531,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2377,258,2635,5,0,0,54915,33949,88864,12,2,0,2267,258,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sabah,842,436,1278,0,0,0,69511,48334,117841,13,1,0,842,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sarawak,3271,847,4118,0,0,0,90075,56123,146198,13,12,0,3269,702,0,2,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Selangor,3925,1373,5298,5,0,0,104942,69834,174776,18,1,0,3914,340,0,11,1033,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Terengganu,0,0,0,0,0,0,33855,25001,58856,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,181,1326,1507,0,0,0,90713,48296,139009,15,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Labuan,570,79,649,0,0,0,7432,2748,10180,1,0,0,570,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Putrajaya,0,253,253,0,0,0,8561,5629,14190,2,1,0,0,12,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Johor,1198,1749,2947,3,0,0,75546,43900,119446,20,0,0,1182,1111,0,16,637,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Kedah,2021,897,2918,1,1,0,56176,31761,87937,35,5,0,2017,27,0,4,870,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Kelantan,2465,899,3364,0,0,0,41419,24148,65567,6,0,0,2382,703,0,83,196,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Melaka,720,171,891,0,0,0,28621,14638,43259,4,0,0,720,64,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Negeri Sembilan,545,1433,1978,0,0,0,37023,26446,63469,10,0,0,545,1183,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pahang,1836,95,1931,5,0,0,57449,34530,91979,23,4,0,1836,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Perak,1570,397,1967,0,1,0,68727,51266,119993,10,5,0,1492,2,0,78,394,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Perlis,520,138,658,0,0,0,15863,9931,25794,1,0,0,518,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pulau Pinang,2449,160,2609,0,0,0,57364,34109,91473,12,2,0,2295,160,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sabah,1112,1820,2932,2,0,0,70623,50154,120773,15,1,0,1107,1820,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sarawak,1655,871,2526,1,0,0,91730,56994,148724,14,12,0,1655,682,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Selangor,4848,598,5446,0,0,0,109790,70432,180222,18,1,0,4483,235,0,365,363,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Terengganu,949,841,1790,0,5,0,34804,25842,60646,28,12,0,877,124,0,71,717,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,W.P. Kuala Lumpur,432,1488,1920,0,1,0,91145,49784,140929,15,1,0,424,693,0,8,795,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Labuan,403,103,506,0,0,0,7835,2851,10686,1,0,0,403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,304,0,0,0,8654,5840,14494,2,1,0,0,0,0,93,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Johor,1280,2090,3370,1,3,0,76826,45990,122816,21,3,0,1243,818,0,37,1271,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Kedah,2185,408,2593,1,0,0,58361,32169,90530,36,5,0,2184,3,0,1,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Kelantan,2277,303,2580,1,0,0,43696,24451,68147,7,0,0,2153,210,0,124,93,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Melaka,846,661,1507,0,0,0,29467,15299,44766,4,0,0,845,232,0,1,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Negeri Sembilan,688,1338,2026,0,0,0,37711,27784,65495,10,0,0,682,951,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pahang,2834,384,3218,1,0,0,60283,34914,95197,24,4,0,2832,57,0,2,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Perak,1445,696,2141,2,0,0,70172,51962,122134,12,5,0,1313,98,0,132,597,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Perlis,1024,3,1027,0,0,0,16887,9934,26821,1,0,0,1024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3752,140,3892,0,0,0,61116,34249,95365,12,2,0,3613,140,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sabah,1951,1444,3395,2,0,0,72574,51598,124168,17,1,0,1571,1444,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sarawak,438,1659,2097,0,0,0,92168,58653,150821,14,12,0,433,488,0,5,1170,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Selangor,4100,1134,5234,2,0,0,113890,71566,185456,20,1,0,3669,977,0,431,157,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Terengganu,1262,287,1549,2,3,0,36066,26129,62195,30,15,0,1136,100,0,126,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1487,2104,3591,1,0,0,92632,51888,144520,16,1,0,1456,709,0,31,1395,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Labuan,555,101,656,0,0,0,8390,2952,11342,1,0,0,555,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Putrajaya,333,483,816,1,1,0,8987,6323,15310,3,2,0,332,12,0,1,470,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-29,Johor,2110,1538,3648,0,4,0,78936,47528,126464,21,7,0,2070,80,0,40,1458,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kedah,614,210,824,0,0,0,58975,32379,91354,36,5,0,613,20,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kelantan,4,191,195,0,0,0,43700,24642,68342,7,0,0,4,122,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Melaka,861,626,1487,0,0,0,30328,15925,46253,4,0,0,860,203,0,1,423,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Negeri Sembilan,723,1197,1920,0,0,0,38434,28981,67415,10,0,0,714,924,0,9,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pahang,1,0,1,0,0,0,60284,34914,95198,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,1,0,0,0,70173,51962,122135,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,0,0,0,16887,9934,26821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,54,0,0,0,61116,34303,95419,12,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sabah,1546,1192,2738,0,1,0,74120,52790,126906,17,2,0,1402,1190,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sarawak,318,897,1215,0,0,0,92486,59550,152036,14,12,0,318,696,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Selangor,65,0,65,0,0,0,113955,71566,185521,20,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,0,0,0,36066,26129,62195,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,4,0,0,0,92636,51888,144524,16,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,376,0,0,0,8611,3107,11718,1,0,0,221,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,8987,6323,15310,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Johor,1,306,307,0,0,0,78937,47834,126771,21,7,0,1,33,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kedah,4,344,348,0,0,0,58979,32723,91702,36,5,0,4,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kelantan,0,0,0,0,0,0,43700,24642,68342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Melaka,951,471,1422,0,0,0,31279,16396,47675,4,0,0,950,79,0,1,392,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Negeri Sembilan,566,537,1103,0,0,0,39000,29518,68518,10,0,0,563,320,0,3,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pahang,1971,429,2400,4,0,0,62255,35343,97598,28,4,0,1971,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1659,95,1754,0,0,0,71832,52057,123889,12,5,0,1608,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,451,0,0,0,17323,9949,27272,1,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3056,320,3376,1,0,0,64172,34623,98795,13,2,0,2938,320,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1379,1948,3327,2,1,0,75499,54738,130233,19,3,0,1279,1948,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sarawak,1815,238,2053,0,0,0,94301,59788,154089,14,12,0,1812,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4273,1359,5632,1,0,0,118228,72925,191153,21,1,0,3938,869,0,335,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,1,0,0,0,36066,26130,62196,30,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,952,2315,3267,0,0,0,93588,54203,147791,16,1,0,938,1470,0,14,845,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,709,147,856,0,0,0,9320,3254,12574,1,0,0,709,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8987,6713,15700,3,2,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,5,0,0,0,78942,47834,126776,21,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,248,263,511,0,0,0,59227,32986,92213,36,5,0,248,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,43700,24642,68342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,31279,16396,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,0,0,0,39000,29524,68524,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,0,0,0,62256,35762,98018,28,4,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,71832,52057,123889,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,17323,9949,27272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,72,0,0,0,64178,34689,98867,13,2,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,1541,1,0,0,76840,54938,131774,20,3,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1324,1579,2903,0,1,0,95625,61367,156992,14,13,0,1324,1577,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,118228,72925,191153,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,36066,26130,62196,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93589,54238,147827,16,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,9320,3254,12574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8987,6713,15700,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3735,2331,6066,0,0,0,82677,50165,132842,21,7,0,3209,1709,0,526,622,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,253,2955,3208,0,0,0,59480,35941,95421,36,5,0,252,2811,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,43700,24642,68342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,31279,16396,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,39000,29524,68524,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,62256,35762,98018,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,1377,0,0,0,73209,52057,125266,12,5,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,17323,9949,27272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,379,0,0,0,64188,35058,99246,13,2,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1197,10,1207,0,0,0,78037,54948,132981,20,3,0,702,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2449,3530,0,3,0,96706,63816,160522,14,16,0,1081,2446,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,1,0,0,0,118229,72925,191154,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,4,0,0,0,36066,26134,62200,30,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,0,0,0,0,0,0,93589,54238,147827,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,0,0,0,9320,3254,12574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8987,6713,15700,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Johor,1788,4527,6315,1,1,0,84465,54692,139157,22,8,0,1305,3948,0,483,579,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Kedah,1144,3579,4723,1,5,0,60624,39520,100144,37,10,0,1144,3516,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,Kelantan,1242,2355,3597,1,1,0,44942,26997,71939,8,1,0,1214,1455,0,28,900,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Melaka,832,700,1532,0,0,0,32111,17096,49207,4,0,0,831,615,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Negeri Sembilan,2111,241,2352,1,0,0,41111,29765,70876,11,0,0,2111,206,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pahang,1069,1361,2430,1,0,0,63325,37123,100448,29,4,0,1069,1266,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perak,3129,90,3219,0,0,0,76338,52147,128485,12,5,0,3016,9,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perlis,553,6,559,0,1,0,17876,9955,27831,1,1,0,553,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1875,984,2859,0,0,0,66063,36042,102105,13,2,0,1851,984,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sabah,1496,529,2025,1,0,0,79533,55477,135006,21,3,0,1382,529,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sarawak,820,1759,2579,0,0,0,97526,65575,163101,14,16,0,803,1530,0,17,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Selangor,3892,3187,7079,5,0,0,122121,76112,198233,26,1,0,3879,1955,0,12,1232,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,Terengganu,2191,1630,3821,3,1,0,38257,27764,66021,33,16,0,2190,1260,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0
