date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-31,Selangor,592,4779,5371,0,0,0,65967,23555,89522,1,0,0,66,4482,0,523,0,0,0,0,0,0,0,0,0,0,3,297,0
2021-03-31,Terengganu,585,1822,2407,0,0,0,23970,13007,36977,6,0,0,584,1813,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
2021-03-31,W.P. Kuala Lumpur,595,3698,4293,0,0,0,46525,19215,65740,0,0,0,577,3641,0,0,0,0,0,0,0,0,0,0,0,0,18,57,0
2021-03-31,W.P. Labuan,0,132,132,0,0,0,2377,2275,4652,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Putrajaya,6,397,403,0,0,0,4860,3280,8140,0,0,0,6,370,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
2021-04-01,Johor,2110,2196,4306,0,0,0,39575,18605,58180,1,0,0,1802,2092,0,308,0,0,0,0,0,0,0,0,0,0,0,104,0
2021-04-01,Kedah,1226,1646,2872,0,0,0,30310,15241,45551,4,0,0,27,1616,0,1198,0,0,0,0,0,0,0,0,0,0,1,30,0
2021-04-01,Kelantan,441,382,823,0,0,0,22481,15524,38005,0,0,0,441,362,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
2021-04-01,Melaka,848,824,1672,0,0,0,13675,6799,20474,0,0,0,801,809,0,45,0,0,0,0,0,0,0,0,0,0,2,15,0
2021-04-01,Negeri Sembilan,1356,79,1435,0,0,0,24666,10590,35256,0,0,0,1258,76,0,0,0,0,0,0,0,0,0,0,0,0,98,3,0
2021-04-01,Pahang,105,1944,2049,0,0,0,33686,18443,52129,6,0,0,85,1929,0,20,1,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-01,Perak,624,4021,4645,4,0,0,49816,20544,70360,5,0,0,14,4021,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perlis,6,1141,1147,0,0,0,9838,5583,15421,0,0,0,6,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pulau Pinang,619,2297,2916,0,0,0,33352,11794,45146,2,0,0,609,2281,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0
2021-04-01,Sabah,843,1421,2264,0,0,0,47898,22330,70224,1,1,0,797,1421,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
2021-04-01,Sarawak,4435,64,4499,1,0,0,50032,26007,76039,3,0,0,2611,61,0,1785,2,0,0,0,0,0,0,0,0,0,39,1,0
2021-04-01,Selangor,1709,5081,6790,0,0,0,67676,28636,96312,1,0,0,1296,4768,0,356,0,0,0,0,0,0,0,0,0,0,57,313,0
2021-04-01,Terengganu,631,214,845,0,0,0,24601,13221,37822,6,0,0,629,212,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-01,W.P. Kuala Lumpur,406,4646,5052,0,0,0,46931,23861,70792,0,0,0,402,4570,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0
2021-04-01,W.P. Labuan,109,0,109,0,0,0,2486,2275,4761,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Putrajaya,361,384,745,1,0,0,5221,3664,8885,1,0,0,9,367,0,352,0,0,0,0,0,0,0,0,0,0,0,17,0
2021-04-02,Johor,466,723,1189,0,0,0,40041,19328,59369,1,0,0,463,691,0,2,0,0,0,0,0,0,0,0,0,0,1,32,0
2021-04-02,Kedah,220,392,612,0,0,0,30530,15633,46163,4,0,0,28,388,0,192,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-02,Kelantan,84,0,84,0,0,0,22565,15524,38089,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Melaka,769,620,1389,0,0,0,14444,7419,21863,0,0,0,707,600,0,61,0,0,0,0,0,0,0,0,0,0,1,20,0
2021-04-02,Negeri Sembilan,176,1394,1570,0,0,0,24842,11984,36826,0,0,0,169,1347,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0
2021-04-02,Pahang,412,2123,2535,0,0,0,34098,20566,54664,6,0,0,67,2079,0,344,0,0,0,0,0,0,0,0,0,0,1,44,0
2021-04-02,Perak,309,5891,6200,0,0,0,50125,26435,76560,5,0,0,46,5889,0,263,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perlis,9,839,848,0,0,0,9847,6422,16269,0,0,0,9,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pulau Pinang,521,2614,3135,0,0,0,33873,14408,48281,2,0,0,521,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-02,Sabah,173,1274,1447,0,0,0,48071,23604,71671,1,1,0,172,1274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Sarawak,2375,335,2710,0,0,0,52407,26342,78749,3,0,0,675,318,0,1697,2,0,0,0,0,0,0,0,0,0,3,15,0
2021-04-02,Selangor,1342,3618,4960,0,0,0,69018,32254,101272,1,0,0,432,3424,0,904,0,0,0,0,0,0,0,0,0,0,6,194,0
2021-04-02,Terengganu,0,0,0,0,0,0,24601,13221,37822,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,426,2714,3140,0,0,0,47357,26575,73932,0,0,0,425,2702,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-02,W.P. Labuan,108,36,144,0,0,0,2594,2311,4905,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,91,278,0,0,0,5408,3755,9163,1,0,0,1,88,0,186,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-03,Johor,138,1539,1677,0,0,0,40179,20867,61046,1,0,0,138,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-03,Kedah,14,430,444,0,0,0,30544,16063,46607,4,0,0,14,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,0,0,0,22565,15524,38089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,107,228,335,0,0,0,14551,7647,22198,0,0,0,0,227,0,107,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Negeri Sembilan,7,14,21,0,0,0,24849,11998,36847,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,0,2822,2822,0,0,0,34098,23388,57486,6,0,0,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
2021-04-03,Perak,28,2716,2744,0,0,0,50153,29151,79304,5,0,0,2,2716,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perlis,3,208,211,0,0,0,9850,6630,16480,0,0,0,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,53,748,801,0,0,0,33926,15156,49082,2,0,0,53,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,250,2430,2680,0,0,0,48321,26034,74351,1,1,0,249,2421,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
2021-04-03,Sarawak,1939,983,2922,0,0,0,54346,27325,81671,3,0,0,907,901,0,1003,2,0,0,0,0,0,0,0,0,0,29,80,0
2021-04-03,Selangor,14,2435,2449,0,0,0,69032,34689,103721,1,0,0,13,2251,0,1,0,0,0,0,0,0,0,0,0,0,0,184,0
2021-04-03,Terengganu,0,0,0,0,0,0,24601,13221,37822,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,0,0,0,0,0,0,47357,26575,73932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,117,1,118,0,0,0,2711,2312,5023,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Putrajaya,0,0,0,0,0,0,5408,3755,9163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,1989,1156,3145,0,0,0,42168,22023,64191,1,0,0,1246,1145,0,731,0,0,0,0,0,0,0,0,0,0,12,11,0
2021-04-04,Kedah,562,1370,1932,0,1,0,31106,17433,48539,4,1,0,26,1370,0,535,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-04,Kelantan,37,84,121,0,0,0,22602,15608,38210,0,0,0,0,81,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-04,Melaka,0,0,0,0,0,0,14551,7647,22198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,24849,11998,36847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,645,198,843,0,0,0,34743,23586,58329,6,0,0,1,185,0,644,0,0,0,0,0,0,0,0,0,0,0,13,0
2021-04-04,Perak,44,1375,1419,0,0,0,50197,30526,80723,5,0,0,0,1375,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-04,Perlis,0,0,0,0,0,0,9850,6630,16480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,481,557,0,0,0,34002,15637,49639,2,0,0,76,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,118,2221,2339,0,0,0,48439,28255,76690,1,1,0,118,2218,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-04,Sarawak,1877,683,2560,0,0,0,56223,28008,84231,3,0,0,1596,626,0,200,2,0,0,0,0,0,0,0,0,0,81,55,0
2021-04-04,Selangor,2,537,539,0,0,0,69034,35226,104260,1,0,0,1,509,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0
2021-04-04,Terengganu,649,983,1632,1,0,0,25250,14204,39454,7,0,0,48,983,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,0,0,0,0,0,0,47357,26575,73932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,0,0,0,0,0,2711,2312,5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,1,0,0,0,5409,3755,9164,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1707,1489,3196,0,0,0,43875,23512,67387,1,0,0,567,1478,0,1124,0,0,0,0,0,0,0,0,0,0,16,11,0
2021-04-05,Kedah,198,2436,2634,0,0,0,31304,19869,51173,4,1,0,21,2430,0,177,2,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-05,Kelantan,753,488,1241,0,0,0,23355,16096,39451,0,0,0,595,460,0,158,1,0,0,0,0,0,0,0,0,0,0,27,0
2021-04-05,Melaka,251,312,563,0,0,0,14802,7959,22761,0,0,0,2,307,0,249,0,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-05,Negeri Sembilan,374,886,1260,0,0,0,25223,12884,38107,0,0,0,369,886,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,663,741,4,0,0,34821,24249,59070,10,0,0,4,661,0,74,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-05,Perak,770,1344,2114,0,0,0,50967,31870,82837,5,0,0,26,1343,0,743,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-05,Perlis,4,153,157,0,0,0,9854,6783,16637,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2090,2364,0,1,0,34276,17727,52003,2,1,0,273,2089,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-05,Sabah,514,3677,4191,0,0,0,48953,31932,80881,1,1,0,514,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,757,548,1305,0,0,0,56980,28556,85536,3,0,0,691,296,0,66,2,0,0,0,0,0,0,0,0,0,0,250,0
2021-04-05,Selangor,1262,2578,3840,0,0,0,70296,37804,108100,1,0,0,371,2394,0,889,0,0,0,0,0,0,0,0,0,0,2,184,0
2021-04-05,Terengganu,658,764,1422,1,0,0,25908,14968,40876,8,0,0,16,764,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1252,1559,2811,0,0,0,48609,28134,76743,0,0,0,732,1558,0,515,0,0,0,0,0,0,0,0,0,0,5,1,0
2021-04-05,W.P. Labuan,84,0,84,0,0,0,2795,2312,5107,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,604,0,0,0,5672,4096,9768,1,0,0,4,297,0,256,0,0,0,0,0,0,0,0,0,0,3,44,0
2021-04-06,Johor,1358,1497,2855,0,0,0,45233,25009,70242,1,0,0,696,1449,0,661,0,0,0,0,0,0,0,0,0,0,1,48,0
2021-04-06,Kedah,768,2649,3417,1,0,0,32072,22518,54590,5,1,0,27,2639,0,741,0,0,0,0,0,0,0,0,0,0,0,10,0
2021-04-06,Kelantan,1064,653,1717,2,0,0,24419,16749,41168,2,0,0,712,633,0,351,0,0,0,0,0,0,0,0,0,0,1,20,0
2021-04-06,Melaka,232,828,1060,0,0,0,15034,8787,23821,0,0,0,125,827,0,107,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Negeri Sembilan,1588,1124,2712,0,0,0,26811,14008,40819,0,0,0,1306,1122,0,282,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-06,Pahang,6,659,665,0,0,0,34827,24908,59735,10,0,0,4,645,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-06,Perak,320,1891,2211,2,0,0,51287,33761,85048,7,0,0,6,1887,0,314,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,173,0,0,0,9993,6817,16810,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2245,2375,0,0,0,34406,19972,54378,2,1,0,130,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2148,3683,5831,1,0,0,51101,35615,86712,2,1,0,2147,3682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,697,919,1616,0,0,0,57677,29475,87152,3,0,0,657,693,0,28,2,0,0,0,0,0,0,0,0,0,12,224,0
2021-04-06,Selangor,749,2840,3589,0,0,0,71045,40644,111689,1,0,0,159,2737,0,590,0,0,0,0,0,0,0,0,0,0,0,103,0
2021-04-06,Terengganu,348,791,1139,5,0,0,26256,15759,42015,13,0,0,141,785,0,207,0,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-06,W.P. Kuala Lumpur,1079,1506,2585,0,0,0,49688,29640,79328,0,0,0,424,1506,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,107,0,0,0,2902,2312,5214,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,219,208,427,0,0,0,5891,4304,10195,1,0,0,0,208,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1971,1009,2980,4,0,0,47204,26018,73222,5,0,0,453,978,0,1518,0,0,0,0,0,0,0,0,0,0,0,31,0
2021-04-07,Kedah,464,1480,1944,0,0,0,32536,23998,56534,5,1,0,5,1472,0,459,1,0,0,0,0,0,0,0,0,0,0,7,0
2021-04-07,Kelantan,346,1370,1716,0,0,0,24765,18119,42884,2,0,0,205,1362,0,141,0,0,0,0,0,0,0,0,0,0,0,8,0
2021-04-07,Melaka,614,789,1403,0,0,0,15648,9576,25224,0,0,0,170,787,0,444,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-07,Negeri Sembilan,1149,1510,2659,0,0,0,27960,15518,43478,0,0,0,907,1500,0,240,0,0,0,0,0,0,0,0,0,0,2,10,0
2021-04-07,Pahang,334,642,976,0,0,0,35161,25550,60711,10,0,0,8,642,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,201,845,0,0,0,51931,33962,85893,7,0,0,92,201,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,31,0,0,0,9993,6848,16841,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1933,2053,0,0,0,34526,21905,56431,2,1,0,120,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1726,3202,4928,0,0,0,52827,38817,91640,2,1,0,1726,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-07,Sarawak,1554,994,2548,0,2,0,59231,30469,89700,3,2,0,517,830,0,1036,2,0,0,0,0,0,0,0,0,0,1,162,0
2021-04-07,Selangor,1033,3712,4745,0,0,0,72078,44356,116434,1,0,0,853,3646,0,118,1,0,0,0,0,0,0,0,0,0,62,65,0
2021-04-07,Terengganu,252,6,258,5,0,0,26508,15765,42273,18,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2066,1069,3135,0,0,0,51754,30709,82463,0,0,0,1216,1069,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,107,0,107,0,0,0,3009,2312,5321,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,304,210,514,0,0,0,6195,4514,10709,1,0,0,12,210,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2139,1143,3282,4,0,0,49343,27161,76504,9,0,0,245,1124,0,1894,0,0,0,0,0,0,0,0,0,0,0,19,0
2021-04-08,Kedah,298,576,874,1,0,0,32834,24574,57408,6,1,0,46,572,0,250,1,0,0,0,0,0,0,0,0,0,2,3,0
2021-04-08,Kelantan,413,710,1123,0,0,0,25178,18829,44007,2,0,0,134,708,0,279,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-08,Melaka,511,558,1069,0,0,0,16159,10134,26293,0,0,0,188,558,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1273,1281,2554,0,0,0,29233,16799,46032,0,0,0,996,1256,0,277,11,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-08,Pahang,293,567,860,0,0,0,35454,26117,61571,10,0,0,3,566,0,290,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,517,200,717,0,0,0,52448,34162,86610,7,0,0,4,200,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,36,0,0,0,9993,6884,16877,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,858,1468,2326,0,0,0,35384,23373,58757,2,1,0,858,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1427,2178,3605,1,0,0,54254,40995,95245,3,1,0,1426,2177,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,889,544,1433,0,0,0,60120,31013,91133,3,2,0,696,419,0,193,8,0,0,0,0,0,0,0,0,0,0,117,0
2021-04-08,Selangor,573,3556,4129,0,0,0,72651,47912,120563,1,0,0,149,3522,0,422,0,0,0,0,0,0,0,0,0,0,2,34,0
2021-04-08,Terengganu,129,11,140,0,0,0,26637,15776,42413,18,0,0,49,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,1994,1861,3855,0,0,0,53748,32570,86318,0,0,0,1047,1820,0,947,1,0,0,0,0,0,0,0,0,0,0,40,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3168,2312,5480,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,561,6,567,1,0,0,6756,4520,11276,2,0,0,12,6,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,5,0,0,0,49344,27165,76509,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33449,24649,58098,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25181,18829,44010,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,189,514,0,0,0,16484,10323,26807,0,0,0,74,189,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,308,818,0,0,0,29743,17107,46850,0,0,0,286,308,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,582,1859,2441,0,0,0,36036,27976,64012,10,0,0,174,1833,0,408,0,0,0,0,0,0,0,0,0,0,0,26,0
2021-04-09,Perak,90,3448,3538,0,0,0,52538,37610,90148,7,0,0,15,3441,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1097,1111,1,0,0,10007,7981,17988,1,0,0,14,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-09,Pulau Pinang,643,1726,2369,0,0,0,36027,25099,61126,2,1,0,643,1724,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1543,1080,2623,1,0,0,55797,42075,97868,4,1,0,1543,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,215,144,359,0,0,0,60335,31157,91492,3,2,0,117,135,0,98,2,0,0,0,0,0,0,0,0,0,0,7,0
2021-04-09,Selangor,1018,2753,3771,0,0,0,73669,50665,124334,1,0,0,655,2735,0,326,8,0,0,0,0,0,0,0,0,0,37,10,0
2021-04-09,Terengganu,0,0,0,0,0,0,26637,15776,42413,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1046,1592,2638,0,0,0,54794,34162,88956,0,0,0,198,1592,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3323,2312,5635,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7211,4520,11731,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,392,661,1,0,0,49613,27557,77170,10,0,0,268,347,0,1,41,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-10,Kedah,341,378,719,0,0,0,33790,25027,58817,6,1,0,341,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25181,18829,44010,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,204,0,204,0,0,0,16688,10323,27011,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,0,6,0,0,0,29749,17107,46856,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1755,1405,3160,0,0,0,37791,29381,67172,10,0,0,422,1405,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,38,3416,3454,0,0,0,52576,41026,93602,7,0,0,31,3416,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,277,278,0,0,0,10008,8258,18266,1,0,0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,500,1827,2327,0,0,0,36527,26926,63453,2,1,0,500,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,196,864,1060,0,0,0,55993,42939,98928,4,1,0,195,862,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-10,Sarawak,1983,626,2609,1,0,0,62318,31783,94101,4,2,0,1737,599,0,244,2,0,0,0,0,0,0,0,0,0,2,25,0
2021-04-10,Selangor,338,744,1082,0,0,0,74007,51409,125416,1,0,0,309,744,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0
2021-04-10,Terengganu,0,0,0,0,0,0,26637,15776,42413,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54794,34162,88956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7211,4520,11731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2523,127,2650,1,0,0,52136,27684,79820,11,0,0,1934,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3092,299,3391,0,0,0,36882,25326,62208,6,1,0,2965,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1669,36,1705,0,0,0,26850,18865,45715,2,0,0,949,36,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16688,10323,27011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29749,17107,46856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,799,2884,3683,0,0,0,38590,32265,70855,10,0,0,164,2884,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2033,2035,0,0,0,52578,43059,95637,7,0,0,2,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10008,8258,18266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1428,1807,0,0,0,36906,28354,65260,2,1,0,379,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,265,276,0,0,0,56004,43204,99204,4,1,0,11,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2360,1410,3770,4,8,0,64678,33193,97871,8,10,0,2357,1368,0,0,3,0,0,0,0,0,0,0,0,0,3,39,0
2021-04-11,Selangor,640,480,1120,0,0,0,74647,51889,126536,1,0,0,633,478,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-11,Terengganu,958,1653,2611,1,1,0,27595,17429,45024,19,1,0,791,1649,0,165,0,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54794,34168,88962,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
