date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-26,Pahang,1938,91,2029,2,4,0,55622,34444,90066,18,4,0,1936,8,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perak,1437,712,2149,0,0,0,67168,50879,118047,10,4,0,1389,17,0,48,695,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perlis,531,16,547,0,0,0,15345,9795,25140,1,0,0,531,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2380,258,2638,5,0,0,54925,33960,88885,12,2,0,2269,258,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sabah,843,436,1279,0,0,0,69544,48379,117919,12,1,0,843,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sarawak,3273,849,4122,0,0,0,90119,56166,146285,13,13,0,3271,703,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Selangor,3927,1373,5300,5,0,0,104956,69841,174797,17,1,0,3916,340,0,11,1033,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Terengganu,0,0,0,0,0,0,33878,25024,58902,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,181,1326,1507,0,0,0,90718,48304,139022,15,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Labuan,570,79,649,0,0,0,7434,2751,10185,1,0,0,570,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Putrajaya,0,253,253,0,0,0,8563,5629,14192,2,1,0,0,12,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Johor,1199,1752,2951,3,0,0,75561,43916,119477,20,0,0,1183,1114,0,16,637,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Kedah,2020,897,2917,1,1,0,56161,31766,87927,33,5,0,2016,27,0,4,870,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Kelantan,2466,899,3365,0,0,0,41424,24148,65572,6,0,0,2383,703,0,83,196,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Melaka,720,171,891,0,0,0,28620,14637,43257,3,0,0,720,64,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Negeri Sembilan,545,1434,1979,0,0,0,37031,26453,63484,10,0,0,545,1184,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pahang,1836,95,1931,5,0,0,57458,34539,91997,23,4,0,1836,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Perak,1570,397,1967,0,1,0,68738,51276,120014,10,5,0,1492,2,0,78,394,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Perlis,520,138,658,0,0,0,15865,9933,25798,1,0,0,518,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pulau Pinang,2451,160,2611,0,0,0,57376,34120,91496,12,2,0,2297,160,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sabah,1113,1821,2934,2,0,0,70657,50200,120853,14,1,0,1108,1821,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sarawak,1656,871,2527,1,0,0,91775,57037,148812,14,13,0,1656,682,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Selangor,4852,598,5450,0,0,0,109808,70439,180247,17,1,0,4487,235,0,365,363,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Terengganu,949,841,1790,0,5,0,34827,25865,60692,28,12,0,878,124,0,71,717,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Kuala Lumpur,432,1490,1922,0,1,0,91150,49794,140944,15,1,0,424,694,0,8,796,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Labuan,403,103,506,0,0,0,7837,2854,10691,1,0,0,403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,304,0,0,0,8656,5840,14496,2,1,0,0,0,0,93,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Johor,1280,2090,3370,1,3,0,76841,46006,122847,21,3,0,1243,818,0,37,1271,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Kedah,2184,409,2593,1,0,0,58345,32175,90520,34,5,0,2183,3,0,1,406,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Kelantan,2277,303,2580,1,0,0,43701,24451,68152,7,0,0,2153,210,0,124,93,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Melaka,846,661,1507,0,0,0,29466,15298,44764,3,0,0,845,232,0,1,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Negeri Sembilan,689,1338,2027,0,0,0,37720,27791,65511,10,0,0,683,951,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pahang,2833,384,3217,1,0,0,60291,34923,95214,24,4,0,2831,57,0,2,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Perak,1448,696,2144,2,0,0,70186,51972,122158,12,5,0,1316,98,0,132,597,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Perlis,1024,3,1027,0,0,0,16889,9936,26825,1,0,0,1024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3753,140,3893,0,0,0,61129,34260,95389,12,2,0,3614,140,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sabah,1953,1445,3398,2,0,0,72610,51645,124251,16,1,0,1572,1445,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sarawak,437,1659,2096,0,0,0,92212,58696,150908,14,13,0,432,488,0,5,1170,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Selangor,4100,1134,5234,2,0,0,113908,71573,185481,19,1,0,3669,977,0,431,157,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Terengganu,1262,287,1549,2,3,0,36089,26152,62241,30,15,0,1136,100,0,126,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1489,2104,3593,0,0,0,92639,51898,144537,15,1,0,1458,709,0,31,1395,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Labuan,555,101,656,0,0,0,8392,2955,11347,1,0,0,555,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Putrajaya,333,483,816,1,1,0,8989,6323,15312,3,2,0,332,12,0,1,470,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-29,Johor,2111,1538,3649,0,4,0,78952,47544,126496,21,7,0,2071,80,0,40,1458,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kedah,614,210,824,0,0,0,58959,32385,91344,34,5,0,613,20,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kelantan,4,191,195,0,0,0,43705,24642,68347,7,0,0,4,122,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Melaka,861,627,1488,0,0,0,30327,15925,46252,3,0,0,860,203,0,1,424,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Negeri Sembilan,723,1198,1921,0,0,0,38443,28989,67432,10,0,0,714,924,0,9,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pahang,1,0,1,0,0,0,60292,34923,95215,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,1,0,0,0,70187,51972,122159,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,0,0,0,16889,9936,26825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,54,0,0,0,61129,34314,95443,12,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sabah,1545,1194,2739,0,1,0,74155,52839,126990,16,2,0,1401,1192,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sarawak,318,897,1215,0,0,0,92530,59593,152123,14,13,0,318,696,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Selangor,65,2,67,0,0,0,113973,71575,185548,19,1,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,0,0,0,36089,26152,62241,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,4,0,0,0,92643,51898,144541,15,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,376,0,0,0,8613,3110,11723,1,0,0,221,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,8989,6323,15312,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Johor,1,305,306,0,0,0,78953,47849,126802,21,7,0,1,32,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kedah,4,344,348,0,0,0,58963,32729,91692,34,5,0,4,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Melaka,951,471,1422,0,0,0,31278,16396,47674,3,0,0,950,79,0,1,392,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Negeri Sembilan,566,537,1103,0,0,0,39009,29526,68535,10,0,0,563,320,0,3,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pahang,1973,429,2402,4,0,0,62265,35352,97617,28,4,0,1973,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1660,95,1755,0,0,0,71847,52067,123914,12,5,0,1609,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,451,0,0,0,17325,9951,27276,1,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3057,321,3378,1,0,0,64186,34635,98821,13,2,0,2939,321,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1382,1950,3332,2,1,0,75537,54789,130322,18,3,0,1281,1950,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-30,Sarawak,1821,238,2059,0,0,0,94351,59831,154182,14,13,0,1818,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4275,1359,5634,1,0,0,118248,72934,191182,20,1,0,3938,869,0,337,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,1,0,0,0,36089,26153,62242,30,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,953,2316,3269,0,0,0,93596,54214,147810,15,1,0,939,1470,0,14,846,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,711,147,858,0,0,0,9324,3257,12581,1,0,0,711,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8989,6713,15702,3,2,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,5,0,0,0,78958,47849,126807,21,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,249,263,512,0,0,0,59212,32992,92204,34,5,0,249,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,31278,16396,47674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,0,0,0,39009,29532,68541,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,0,0,0,62266,35771,98037,28,4,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,71847,52067,123914,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,72,0,0,0,64192,34701,98893,13,2,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,1541,1,0,0,76878,54989,131863,19,3,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1327,1580,2907,0,1,0,95678,61411,157089,14,14,0,1327,1578,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,118248,72934,191182,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,36089,26153,62242,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93597,54249,147846,15,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,9324,3257,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8989,6713,15702,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3739,2331,6070,0,0,0,82697,50180,132877,21,7,0,3213,1709,0,526,622,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,252,2957,3209,0,0,0,59464,35949,95413,34,5,0,251,2813,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,31278,16396,47674,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,39009,29532,68541,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,62266,35771,98037,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,1377,0,0,0,73224,52067,125291,12,5,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,379,0,0,0,64202,35070,99272,13,2,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1196,10,1206,0,0,0,78074,54999,133069,19,3,0,701,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2452,3533,0,3,0,96759,63863,160622,14,17,0,1081,2449,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,1,0,0,0,118249,72934,191183,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,4,0,0,0,36089,26157,62246,30,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,1,0,1,0,0,0,93598,54249,147847,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,0,0,0,9324,3257,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8989,6713,15702,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Johor,1788,4528,6316,0,1,0,84485,54708,139193,21,8,0,1305,3948,0,483,580,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Kedah,1144,3582,4726,1,5,0,60608,39531,100139,35,10,0,1144,3519,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,Kelantan,1243,2355,3598,1,1,0,44948,26997,71945,8,1,0,1215,1455,0,28,900,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Melaka,832,700,1532,0,0,0,32110,17096,49206,3,0,0,831,615,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Negeri Sembilan,2112,241,2353,1,0,0,41121,29773,70894,11,0,0,2112,206,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pahang,1069,1362,2431,0,0,0,63335,37133,100468,28,4,0,1069,1267,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perak,3131,90,3221,0,0,0,76355,52157,128512,12,5,0,3018,9,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perlis,553,6,559,0,1,0,17878,9957,27835,1,1,0,553,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1875,984,2859,0,0,0,66077,36054,102131,13,2,0,1851,984,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sabah,1497,529,2026,1,0,0,79571,55528,135095,20,3,0,1383,529,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sarawak,820,1759,2579,0,0,0,97579,65622,163201,14,17,0,803,1530,0,17,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Selangor,3895,3187,7082,3,0,0,122144,76121,198265,23,1,0,3882,1955,0,12,1232,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,Terengganu,2192,1632,3824,2,1,0,38281,27789,66070,32,16,0,2191,1262,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Kuala Lumpur,1156,5145,6301,0,0,0,94754,59394,154148,15,1,0,1153,4708,0,3,437,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Labuan,469,5,474,0,0,0,9793,3262,13055,1,0,0,359,0,0,110,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Putrajaya,757,641,1398,1,0,0,9746,7354,17100,4,2,0,41,140,0,1,501,0,715,0,0,0,0,0,0,0,0,0,0
2021-05-04,Johor,1435,649,2084,0,0,0,85920,55357,141277,21,8,0,824,608,0,611,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kedah,3125,871,3996,1,8,0,63733,40402,104135,36,18,0,2935,760,0,190,111,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kelantan,1291,2115,3406,1,1,0,46239,29112,75351,9,2,0,1288,1935,0,3,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Melaka,938,203,1141,0,0,0,33048,17299,50347,3,0,0,938,1,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Negeri Sembilan,3373,559,3932,1,0,0,44494,30332,74826,12,0,0,3332,467,0,41,92,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pahang,2215,1403,3618,1,0,0,65550,38536,104086,29,4,0,2195,437,0,20,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perak,3821,8,3829,0,0,0,80176,52165,132341,12,5,0,3574,2,0,247,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perlis,288,669,957,0,0,0,18166,10626,28792,1,1,0,275,668,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pulau Pinang,2139,1004,3143,0,0,0,68216,37058,105274,13,2,0,2006,980,0,133,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sabah,2026,238,2264,1,0,0,81597,55766,137359,21,3,0,1697,238,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sarawak,328,1798,2126,0,0,0,97907,67420,165327,14,17,0,209,1786,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Selangor,4199,4020,8219,0,1,0,126343,80141,206484,23,2,0,4038,1662,0,161,2358,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Terengganu,2645,1088,3733,2,2,0,40926,28877,69803,34,18,0,2632,689,0,13,399,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Kuala Lumpur,1354,5073,6427,0,3,0,96108,64467,160575,15,4,0,1297,4469,0,56,604,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Labuan,520,3,523,0,0,0,10313,3265,13578,1,0,0,234,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,0,0,0,10190,7356,17546,4,2,0,184,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Johor,785,3108,3893,0,0,0,86705,58465,145170,21,8,0,212,2798,0,573,310,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kedah,1063,1599,2662,0,1,0,64796,42001,106797,36,19,0,693,1531,0,370,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kelantan,1457,2064,3521,0,0,0,47696,31176,78872,9,2,0,1411,1661,0,46,403,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Melaka,650,1429,2079,0,0,0,33698,18728,52426,3,0,0,642,1246,0,8,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Negeri Sembilan,3269,328,3597,1,0,0,47763,30660,78423,13,0,0,3222,197,0,47,131,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pahang,3519,853,4372,0,0,0,69069,39389,108458,29,4,0,2386,357,0,1133,496,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perak,4477,659,5136,1,0,0,84653,52824,137477,13,5,0,3522,363,0,955,296,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perlis,239,645,884,0,0,0,18405,11271,29676,1,1,0,226,645,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pulau Pinang,1759,1085,2844,0,0,0,69975,38143,108118,13,2,0,1650,1067,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sabah,2764,548,3312,5,0,0,84361,56314,140671,26,3,0,2140,548,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,381,1336,1717,0,0,0,98288,68756,167044,14,17,0,235,1325,0,146,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4395,3646,8041,2,0,0,130738,83787,214525,25,2,0,2415,2923,0,914,722,0,1065,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1762,469,2231,1,1,0,42688,29346,72034,35,19,0,1743,367,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4899,5137,10036,3,0,0,101007,69604,170611,18,4,0,1293,4703,0,81,434,0,3525,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,233,0,233,0,0,0,10546,3265,13811,1,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10646,7359,18005,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3753,3193,6946,1,1,0,90458,61658,152116,22,9,0,3649,2760,0,104,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2798,714,3512,0,4,0,67594,42715,110309,36,23,0,2342,559,0,452,155,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2398,847,3245,3,0,0,50094,32023,82117,12,2,0,2293,663,0,105,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,893,15,908,0,0,0,34591,18743,53334,3,0,0,893,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1507,445,1952,0,1,0,49270,31105,80375,13,1,0,1401,234,0,106,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3622,1049,4671,1,1,0,72691,40438,113129,30,5,0,1297,273,0,2325,776,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4678,1012,5690,1,0,0,89331,53836,143167,14,5,0,3575,970,0,1103,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,559,144,703,0,0,0,18964,11415,30379,1,1,0,545,6,0,14,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1778,844,2622,1,0,0,71753,38987,110740,14,2,0,1710,249,0,68,595,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2721,397,3118,2,0,0,87082,56711,143789,28,3,0,2124,22,0,597,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sarawak,165,417,582,0,0,0,98453,69173,167626,14,17,0,22,126,0,143,291,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5570,3436,9006,2,2,0,136308,87223,223531,27,4,0,3129,2542,0,1345,894,0,1096,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1719,338,2057,0,0,0,44407,29684,74091,35,19,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3852,5573,9425,3,1,0,104859,75177,180036,21,5,0,1316,4957,0,90,616,0,2446,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,524,0,0,0,11069,3266,14335,1,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,902,0,0,0,11184,7723,18907,4,2,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90473,61659,152132,22,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,369,374,0,0,0,67599,43084,110683,36,23,0,5,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,50094,32025,82119,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,2614,0,0,0,35098,20850,55948,3,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2842,235,3077,1,0,0,52112,31340,83452,14,1,0,2777,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1915,1436,3351,0,1,0,74606,41874,116480,30,6,0,637,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4107,1651,5758,1,2,0,93438,55487,148925,15,7,0,3565,1540,0,542,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,518,0,0,0,19312,11585,30897,1,1,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
