date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-15,Sabah,384,326,710,0,0,0,57646,45454,103096,4,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70355,34396,104751,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1857,5425,2,0,0,88842,60777,149619,4,0,0,2646,1779,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,726,0,0,0,30351,20738,51089,26,1,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5617,1476,7093,1,0,0,75709,39402,115111,6,0,0,4994,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3335,2340,5675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7824,4575,12399,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62925,30987,93912,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44594,26190,70784,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32767,19544,52311,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20791,11108,31899,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31708,22152,53860,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42497,33329,75826,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2249,190,2439,2,0,0,56317,48942,105259,9,0,0,2128,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11735,9506,21241,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40957,32099,73056,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58073,45515,103584,4,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,416,613,0,0,0,70552,34812,105364,8,11,0,73,372,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,4873,1,0,0,92421,62071,154492,5,0,0,2628,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30351,20738,51089,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,861,5706,0,0,0,80554,40263,120817,6,0,0,4594,861,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3335,2340,5675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8157,4712,12869,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64795,30995,95790,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45097,26193,71290,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32767,19544,52311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,3,0,0,21535,11412,32947,3,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31708,22152,53860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44671,33342,78013,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,904,7,911,0,0,0,57221,48949,106170,9,0,0,904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11735,9506,21241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41236,32107,73343,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58103,45751,103850,4,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,1485,0,0,0,71538,35311,106849,8,11,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93473,62105,155578,6,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30378,20738,51116,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80556,40263,120819,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3335,2340,5675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8157,4713,12870,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67119,32271,99390,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,490,47,537,0,0,0,45587,26240,71827,30,2,0,489,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33126,19928,53054,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21543,11710,33253,3,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31708,22152,53860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44671,33345,78016,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58319,48969,107288,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11735,9508,21243,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41479,32107,73586,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58116,45788,103900,4,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72456,36157,108613,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93881,62111,155992,6,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,844,1076,0,2,0,30610,21582,52192,26,3,0,92,844,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80556,40263,120819,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3335,2340,5675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8157,4714,12871,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70651,33592,104243,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46755,26860,73615,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34155,20631,54786,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,42,1591,0,0,0,23092,11752,34844,3,0,0,1527,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32639,22296,54935,1,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,1851,1,0,0,46518,33349,79867,15,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2089,104,2193,0,1,0,60408,49073,109481,9,1,0,1978,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,712,0,0,0,12431,9524,21955,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,2186,1,0,0,43591,32181,75772,3,2,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,155,2169,5,0,0,60130,45943,106069,9,1,0,1770,155,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1239,2321,1,0,0,73538,37396,110934,9,11,0,1082,1025,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,946,3272,2,0,0,96207,63057,159264,8,0,0,2007,417,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,1390,2,2,0,31236,22346,53582,28,5,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2901,2248,5149,2,0,0,83457,42511,125968,8,0,0,2899,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3718,2340,6058,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8537,4823,13360,2,0,0,379,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,877,794,1671,0,0,0,71528,34386,105914,14,0,0,17,792,0,860,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1073,2568,0,1,0,48250,27933,76183,30,3,0,1490,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,2111,2,0,0,35609,21288,56897,6,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,1,0,0,24315,12069,36384,4,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,2,0,0,34037,22744,56781,3,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1973,31,2004,0,0,0,48491,33380,81871,15,0,0,1970,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1422,15,1437,0,0,0,61830,49088,110918,9,1,0,1194,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,774,1,775,0,0,0,13205,9525,22730,1,0,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2436,93,2529,2,0,0,46027,32274,78301,5,2,0,2392,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2469,292,2761,1,0,0,62599,46235,108830,10,1,0,2178,292,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,299,3364,3663,0,0,0,73837,40760,114597,9,11,0,295,3062,0,4,298,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-20,Selangor,3135,1457,4592,2,1,0,99342,64514,163856,10,1,0,2498,707,0,634,750,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-20,Terengganu,701,575,1276,0,0,0,31937,22921,54858,28,5,0,666,575,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1928,2167,4095,1,0,0,85385,44678,130063,9,0,0,1928,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4218,2340,6558,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8537,4824,13361,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1042,1077,0,0,0,71563,35428,106991,14,0,0,18,808,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1312,2570,1,1,0,49508,29245,78753,31,4,0,1251,46,0,7,1266,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,740,533,1273,0,0,0,36349,21821,58170,6,0,0,464,533,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,717,1613,0,0,0,25211,12786,37997,4,0,0,881,717,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,764,380,1144,5,0,0,34801,23124,57925,8,0,0,581,380,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2046,12,2058,0,0,0,50537,33392,83929,15,0,0,2037,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,289,9,298,1,0,0,62119,49097,111216,10,1,0,112,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,676,244,920,0,0,0,13881,9769,23650,1,0,0,675,2,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2523,218,2741,1,0,0,48550,32492,81042,6,2,0,2402,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2383,271,2654,2,0,0,64982,46506,111484,12,1,0,2338,271,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3888,4140,0,1,0,74089,44648,118737,9,12,0,245,2401,0,7,1481,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-21,Selangor,870,1084,1954,0,0,0,100212,65598,165810,10,1,0,633,387,0,237,697,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,520,847,1367,0,1,0,32457,23768,56225,28,6,0,519,846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2025,1310,3335,4,0,0,87410,45988,133398,13,0,0,2024,1310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,533,0,533,0,0,0,4751,2340,7091,1,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8550,4830,13380,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Johor,266,1721,1987,0,0,0,71829,37149,108978,14,0,0,266,1548,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kedah,1376,963,2339,0,0,0,50884,30208,81092,31,4,0,1374,17,0,2,946,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kelantan,526,484,1010,0,0,0,36875,22305,59180,6,0,0,446,484,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Melaka,804,819,1623,0,0,0,26015,13605,39620,4,0,0,757,777,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Negeri Sembilan,595,1350,1945,0,0,0,35396,24474,59870,8,0,0,400,1349,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pahang,1648,234,1882,0,0,0,52185,33626,85811,15,0,0,1648,47,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perak,392,619,1011,0,3,0,62511,49716,112227,10,4,0,321,7,0,71,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perlis,444,6,450,0,0,0,14325,9775,24100,1,0,0,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pulau Pinang,1938,598,2536,1,0,0,50488,33090,83578,7,2,0,1792,598,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sabah,1868,813,2681,0,0,0,66850,47319,114165,12,1,0,1804,813,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sarawak,503,4586,5089,0,1,0,74592,49234,123826,9,13,0,499,2846,0,4,1728,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1638,2057,0,0,0,100631,67236,167867,10,1,0,258,1249,0,161,389,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,1240,0,0,0,33132,24333,57465,28,6,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2325,325,2650,1,0,0,89735,46313,136048,14,0,0,2242,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,0,0,0,5358,2448,7806,1,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,356,362,0,1,0,8556,5186,13742,2,1,0,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Johor,0,330,330,0,0,0,71829,37479,109308,14,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kedah,0,94,94,0,0,0,50884,30302,81186,31,4,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kelantan,0,84,84,0,0,0,36875,22389,59264,6,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Melaka,896,760,1656,0,0,0,26911,14365,41276,4,0,0,879,701,0,17,58,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Negeri Sembilan,631,197,828,2,0,0,36027,24671,60698,10,0,0,429,197,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pahang,1494,152,1646,1,0,0,53679,33778,87457,16,0,0,1263,14,0,231,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perak,998,371,1369,0,0,0,63509,50087,113596,10,4,0,482,50,0,516,321,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perlis,488,3,491,0,0,0,14813,9778,24591,1,0,0,488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1904,489,2393,0,0,0,52392,33579,85971,7,2,0,1823,489,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Sabah,1130,259,1389,0,0,0,67980,47578,115554,12,1,0,954,259,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-23,Sarawak,2740,1812,4552,3,0,0,77332,51046,128378,12,13,0,2739,772,0,1,1039,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Selangor,393,1186,1579,2,0,0,101024,68422,169446,12,1,0,311,446,0,82,740,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Terengganu,0,0,0,0,0,0,33132,24333,57465,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,656,1439,1,0,0,90518,46969,137487,15,0,0,783,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Labuan,755,108,863,0,0,0,6113,2556,8669,1,0,0,755,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,196,0,0,0,8562,5376,13938,2,1,0,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Johor,127,118,245,1,0,0,71956,37597,109553,15,0,0,127,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kedah,1,37,38,0,0,0,50885,30339,81224,31,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,1,0,0,0,36875,22390,59265,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Melaka,373,0,373,0,0,0,27284,14365,41649,4,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,143,6,149,0,0,0,36170,24677,60847,10,0,0,143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,0,0,0,53679,33778,87457,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perak,1096,37,1133,0,0,0,64605,50124,114729,10,4,0,1096,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perlis,0,0,0,0,0,0,14813,9778,24591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,51,203,0,0,0,52544,33630,86174,7,2,0,0,51,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sabah,516,350,866,0,0,0,68496,47928,116420,12,1,0,348,350,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sarawak,4821,2730,7551,1,0,0,82153,53776,135929,13,13,0,4807,1249,0,13,1366,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-24,Selangor,2,44,46,0,0,0,101026,68466,169492,12,1,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Terengganu,0,0,0,0,0,0,33132,24333,57465,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,7,1,8,0,0,0,90525,46970,137495,15,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Labuan,750,115,865,0,0,0,6863,2671,9534,1,0,0,750,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,8562,5376,13938,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Johor,731,2367,3098,0,0,0,72687,39964,112651,15,0,0,668,1662,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1421,429,1850,1,0,0,52306,30768,83074,32,4,0,1418,8,0,3,421,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,265,0,0,0,37098,22432,59530,6,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,27284,14365,41649,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36170,24677,60847,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,0,0,0,53679,34349,88028,16,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,1161,0,0,0,65726,50164,115890,10,4,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,14813,9778,24591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,67,67,0,0,0,52544,33697,86241,7,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sabah,193,2,195,0,0,0,68689,47930,116615,12,1,0,193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sarawak,4679,1527,6206,0,0,0,86832,55303,142135,13,13,0,4679,1372,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-25,Selangor,0,0,0,0,0,0,101026,68466,169492,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Terengganu,739,685,1424,0,1,0,33871,25018,58889,28,7,0,736,119,0,3,566,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Kuala Lumpur,0,0,0,0,0,0,90525,46970,137495,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Labuan,0,0,0,0,0,0,6863,2671,9534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Putrajaya,0,0,0,0,0,0,8562,5376,13938,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Johor,1669,2194,3863,2,0,0,74356,42158,116514,17,0,0,1079,1101,0,590,1093,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kedah,1832,100,1932,0,0,0,54138,30868,85006,32,4,0,1831,37,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kelantan,1860,817,2677,0,0,0,38958,23249,62207,6,0,0,1800,605,0,60,212,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Melaka,616,101,717,0,0,0,27900,14466,42366,4,0,0,614,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Negeri Sembilan,311,338,649,0,0,0,36481,25015,61496,10,0,0,295,333,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pahang,1938,91,2029,2,4,0,55617,34440,90057,18,4,0,1936,8,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perak,1437,712,2149,0,0,0,67163,50876,118039,10,4,0,1389,17,0,48,695,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perlis,531,16,547,0,0,0,15344,9794,25138,1,0,0,531,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2380,258,2638,5,0,0,54924,33955,88879,12,2,0,2269,258,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sabah,842,436,1278,0,0,0,69531,48366,117893,12,1,0,842,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sarawak,3272,848,4120,0,0,0,90104,56151,146255,13,13,0,3270,702,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Selangor,3926,1373,5299,5,0,0,104952,69839,174791,17,1,0,3915,340,0,11,1033,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Terengganu,0,0,0,0,0,0,33871,25018,58889,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,181,1326,1507,0,0,0,90706,48296,139002,15,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
