date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-03,Sarawak,6698,5173,0,11871,4,5,0,0,207489,122280,0,329769,54,46,0,0,30,919,0,6663,4254,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18458,99,0,18557,15,0,0,0,318889,143844,0,462733,226,42,0,0,8478,56,0,5404,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2890,12,0,2902,0,0,0,0,85821,50568,0,136389,44,31,0,0,233,9,0,2657,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16389,26,0,16415,7,0,0,0,377935,104287,0,482222,352,17,0,0,3325,19,0,3509,7,0,9554,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,395,0,953,0,0,0,0,15019,12528,0,27547,1,0,0,0,558,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,0,1441,0,0,0,0,25478,12439,0,37917,4,3,0,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1798,0,0,1798,5,0,0,0,206560,98559,0,305119,45,20,0,0,893,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,0,5009,0,0,0,0,154936,70900,0,225836,74,33,0,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,0,463,0,0,0,0,115719,55636,0,171355,43,16,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,0,3551,2,0,0,0,60065,36542,0,96607,14,2,0,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,0,3246,1,0,0,0,87113,56451,0,143564,34,15,0,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,87,0,4173,0,0,0,0,119377,80409,0,199786,41,34,0,0,1155,56,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9097,138,0,9235,1,0,0,0,186993,106028,0,293020,24,13,0,0,3414,46,0,4428,92,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37523,19174,0,56697,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110270,74467,0,184737,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167010,93782,0,260787,88,29,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7804,2890,0,10694,5,1,0,0,215293,125170,0,340463,59,47,0,0,1910,931,0,5783,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16353,236,0,16589,6,0,0,0,335242,144080,0,479322,232,42,0,0,6999,210,0,4485,26,0,4868,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85821,50570,0,136391,44,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,0,16783,8,1,0,0,394145,104860,0,499005,360,18,0,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26857,12452,0,39309,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,278,0,10794,0,0,0,0,217076,98837,0,315913,45,20,0,0,9372,270,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158346,70900,0,229246,74,33,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116481,55641,0,172122,43,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62222,36543,0,98765,14,2,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88204,56451,0,144655,35,15,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121499,80426,0,201925,42,34,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194072,106121,0,300192,24,13,0,0,3489,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3607,15,0,3622,1,0,0,0,113877,74482,0,188359,24,16,0,0,1162,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9039,455,0,9494,8,0,0,0,176049,94237,0,270281,96,29,0,0,5432,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10672,48,0,10720,6,0,0,0,225965,125218,0,351183,65,47,0,0,8936,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10394,102,0,10496,7,0,0,0,345636,144182,0,489818,239,42,0,0,3848,83,0,2366,17,0,4180,2,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86748,50570,0,137318,44,31,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9434,0,0,9434,11,0,0,0,403579,104860,0,508439,371,18,0,0,1,0,0,16,0,0,9417,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26858,12452,0,39310,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10636,154,0,10790,0,1,0,0,227712,98991,0,326703,45,21,0,0,10532,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168697,71093,0,239790,77,33,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123282,56079,0,179361,50,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89272,56451,0,145723,35,15,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125675,80429,0,206104,42,34,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201878,106144,0,308021,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113879,74485,0,188364,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7576,36,0,7612,10,0,0,0,183625,94273,0,277893,106,29,0,0,4272,30,0,3288,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14742,122,0,14864,8,0,0,0,240707,125340,0,366047,73,47,0,0,4114,92,0,10570,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5624,2,0,5626,5,0,0,0,351260,144184,0,495444,244,42,0,0,2,0,0,1504,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90362,51214,0,141576,46,32,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8813,1,0,8814,2,0,0,0,412392,104861,0,517253,373,18,0,0,36,0,0,69,1,0,8708,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26858,12452,0,39310,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,578,0,3462,1,0,0,0,230596,99569,0,330165,46,21,0,0,534,578,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,0,2971,3,0,0,0,171663,71098,0,242761,80,33,0,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123557,56300,0,179857,50,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89909,56451,0,146360,36,15,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125727,80429,0,206156,42,34,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202535,106145,0,308679,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115412,74485,0,189897,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,844,0,7690,10,4,0,0,190471,95117,0,285583,116,33,0,0,5253,457,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255685,125555,0,381240,93,47,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,1,0,9410,2,0,0,0,360669,144185,0,504854,246,42,0,0,0,0,0,4913,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90362,51517,0,141879,46,32,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19810,2939,0,22749,10,0,0,0,432202,107800,0,540002,383,18,0,0,1668,1982,0,7709,957,0,10433,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27609,12452,0,40061,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10113,8306,0,18419,0,0,0,0,240709,107875,0,348584,46,21,0,0,7183,7801,0,1892,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180338,72650,0,252988,82,34,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130807,59053,0,189860,50,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65782,36743,0,102525,14,2,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92702,60237,0,152939,37,15,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130961,81755,0,212716,43,34,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209642,109011,0,318652,24,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39187,20067,0,59254,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122278,75259,0,197537,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8716,3491,0,12207,18,1,0,0,199187,98608,0,297790,134,34,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262730,131067,0,393797,96,48,0,0,2165,5181,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17225,6321,0,23546,3,2,0,0,377894,150506,0,528400,249,44,0,0,4330,5805,0,7970,513,0,4924,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3086,0,3931,2,1,0,0,91207,54603,0,145810,48,33,0,0,420,3043,0,53,41,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21570,4185,0,25755,7,0,0,0,453772,111985,0,565757,390,18,0,0,2281,2756,0,8742,1428,0,10545,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,27997,13608,0,41605,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12640,6032,0,18672,0,1,0,0,253349,113907,0,367256,46,22,0,0,8589,2863,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187462,75863,0,263325,85,35,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,0,11026,5,1,0,0,138941,61945,0,200886,55,17,0,0,4512,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69376,37075,0,106451,14,3,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4426,1529,0,5955,3,0,0,0,97128,61766,0,158894,40,15,0,0,2332,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136989,83814,0,220803,46,34,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2286,0,10766,3,0,0,0,218122,111297,0,329418,27,13,0,0,7673,2244,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40648,20834,0,61482,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7984,498,0,8482,1,0,0,0,130262,75757,0,206019,27,16,0,0,4199,429,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3588,0,13576,21,3,0,0,209175,102196,0,311366,155,37,0,0,8438,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5243,3941,0,9184,1,0,0,0,267973,135008,0,402981,97,48,0,0,910,3592,0,2905,348,0,1411,0,0,0,0,0,0,0,17,1,0
2021-06-09,Selangor,19704,5464,0,25168,5,5,0,0,397598,155970,0,553568,254,49,0,0,7597,5032,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93677,57017,0,150694,48,33,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17930,4885,0,22815,3,3,0,0,471702,116870,0,588572,393,21,0,0,1499,2761,0,8628,2123,0,7802,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28553,14477,0,43030,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4588,0,18947,2,3,0,0,267708,118495,0,386203,48,25,0,0,9892,3620,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193701,79616,0,273316,86,36,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146052,65606,0,211658,61,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71771,37698,0,109469,15,3,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101885,63211,0,165096,40,15,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142019,86556,0,228575,46,34,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5565,4739,0,10304,0,1,0,0,223687,116036,0,339722,27,14,0,0,4323,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42272,21869,0,64141,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8069,2196,0,10265,1,0,0,0,138331,77953,0,216284,28,16,0,0,2687,2059,0,2385,137,0,2997,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,30,1,0,0,219186,106060,0,325241,185,38,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6044,2110,0,8154,6,0,0,0,274017,137118,0,411135,103,48,0,0,394,1757,0,2145,353,0,3505,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,416983,163836,0,580819,259,51,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2756,0,3915,0,2,0,0,94836,59773,0,154609,48,35,0,0,701,2580,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21012,4906,0,25918,18,4,0,0,492714,121776,0,614490,411,25,0,0,2925,2678,0,9478,2226,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28995,15683,0,44678,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273018,119095,0,392113,50,25,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195311,80311,0,275621,86,36,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146588,65626,0,212214,61,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73960,38383,0,112343,16,3,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,1,0,0,105746,64253,0,169999,40,16,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145699,88892,0,234591,46,34,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228783,122523,0,351305,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,0,1490,0,0,0,0,43268,22363,0,65631,2,1,0,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9109,999,0,10108,0,0,0,0,147440,78952,0,226392,28,16,0,0,2921,892,0,3124,107,0,3062,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3054,0,13843,20,1,0,0,229975,109114,0,339084,205,39,0,0,8737,2589,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2923,0,12603,26,0,0,0,283697,140041,0,423738,129,48,0,0,1364,2835,0,4407,87,0,3628,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5358,0,25552,9,2,0,0,437177,169194,0,606371,268,53,0,0,4779,4000,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95018,59773,0,154791,48,35,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22383,4340,0,26723,10,1,0,0,515097,126116,0,641213,421,26,0,0,1524,2801,0,10699,1537,0,10160,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29392,16848,0,46240,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283346,127531,0,410877,57,27,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196364,81160,0,277523,86,37,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146728,65642,0,212370,63,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75995,38888,0,114883,16,3,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106928,64341,0,171269,45,16,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146972,93258,0,240230,46,35,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5163,0,9437,0,1,0,0,233057,127686,0,360742,32,15,0,0,4199,172,0,74,4990,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153529,78962,0,232491,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242146,111178,0,353319,227,39,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25764,8951,0,34715,42,3,0,0,309461,148992,0,458453,171,51,0,0,8947,8833,0,14088,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13672,3472,0,17144,5,5,0,0,450849,172666,0,623515,273,58,0,0,1966,2050,0,7726,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,2,0,1907,0,0,0,0,96923,59775,0,156698,48,35,0,0,1397,2,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23144,235,0,23379,7,0,0,0,538241,126351,0,664592,428,26,0,0,828,210,0,12381,23,0,9935,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29392,16848,0,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296144,131094,0,427238,58,27,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201058,85776,0,286833,87,41,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152045,68875,0,220920,64,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75995,38888,0,114883,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107828,64341,0,172169,46,16,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148385,93334,0,241719,46,35,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236933,132180,0,369112,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1999,0,0,1999,1,0,0,0,155528,78962,0,234490,29,16,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
