date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-05,Perak,770,1361,0,2131,0,0,0,0,51213,32230,0,83443,5,0,0,0,27,1361,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perlis,4,153,0,157,0,0,0,0,9891,6852,0,16743,0,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2119,0,2393,0,1,0,0,34401,17929,0,52330,2,1,0,0,274,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Sabah,512,3720,0,4232,0,0,0,0,49193,32294,0,81483,2,1,0,0,512,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,759,554,0,1313,0,0,0,0,57267,28906,0,86173,3,1,0,0,692,340,0,67,2,0,0,0,0,0,0,0,0,0,0,212,0
2021-04-05,Selangor,1262,2600,0,3862,0,0,0,0,70521,38105,0,108626,1,0,0,0,372,2600,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Terengganu,658,770,0,1428,1,0,0,0,26054,15155,0,41209,8,0,0,0,16,770,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1252,1563,0,2815,0,0,0,0,48754,28374,0,77128,0,0,0,0,737,1563,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Labuan,84,0,0,84,0,0,0,0,2807,2341,0,5148,0,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,0,604,0,0,0,0,5691,4133,0,9824,1,0,0,0,7,341,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Johor,1369,1512,0,2881,0,0,0,0,45423,25257,0,70680,1,0,0,0,701,1512,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kedah,770,2667,0,3437,1,0,0,0,32142,22680,0,54822,5,1,0,0,27,2667,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kelantan,1065,659,0,1724,2,0,0,0,24523,16887,0,41410,2,0,0,0,714,659,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Melaka,233,841,0,1074,0,0,0,0,15090,8886,0,23976,0,0,0,0,125,841,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Negeri Sembilan,1597,1131,0,2728,0,0,0,0,26897,14130,0,41027,0,0,0,0,1313,1131,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pahang,6,660,0,666,0,0,0,0,34956,25169,0,60125,10,0,0,0,4,660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perak,323,1907,0,2230,2,0,0,0,51536,34137,0,85673,7,0,0,0,7,1903,0,316,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,0,173,0,0,0,0,10030,6886,0,16916,0,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2265,0,2395,0,0,0,0,34531,20194,0,54725,2,1,0,0,130,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2159,3725,0,5884,1,0,0,0,51352,36019,0,87367,3,1,0,0,2158,3724,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,703,920,0,1623,0,0,0,0,57970,29826,0,87796,3,1,0,0,674,799,0,29,2,0,0,0,0,0,0,0,0,0,0,119,0
2021-04-06,Selangor,753,2862,0,3615,0,0,0,0,71274,40967,0,112241,1,0,0,0,159,2862,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Terengganu,352,802,0,1154,5,0,0,0,26406,15957,0,42363,13,0,0,0,143,802,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Kuala Lumpur,1086,1511,0,2597,0,0,0,0,49840,29885,0,79725,0,0,0,0,425,1511,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,0,107,0,0,0,0,2914,2341,0,5255,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,220,210,0,430,0,0,0,0,5911,4343,0,10254,1,0,0,0,0,210,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1973,1017,0,2990,4,0,0,0,47396,26274,0,73670,5,0,0,0,454,1017,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Kedah,463,1488,0,1951,0,0,0,0,32605,24168,0,56773,5,1,0,0,5,1486,0,458,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1385,0,1731,0,0,0,0,24869,18272,0,43141,2,0,0,0,205,1385,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Melaka,614,796,0,1410,0,0,0,0,15704,9682,0,25386,0,0,0,0,170,796,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Negeri Sembilan,1150,1517,0,2667,0,0,0,0,28047,15647,0,43694,0,0,0,0,910,1517,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pahang,338,645,0,983,0,0,0,0,35294,25814,0,61108,10,0,0,0,8,645,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,203,0,847,0,0,0,0,52180,34340,0,86520,7,0,0,0,92,203,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,0,31,0,0,0,0,10030,6917,0,16947,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1952,0,2072,0,0,0,0,34651,22146,0,56797,2,1,0,0,120,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1732,3245,0,4977,0,0,0,0,53084,39264,0,92344,3,1,0,0,1732,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sarawak,1554,1003,0,2557,0,2,0,0,59524,30829,0,90353,3,3,0,0,516,1001,0,1037,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Selangor,1033,3745,0,4778,0,0,0,0,72307,44712,0,117019,1,0,0,0,915,3744,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Terengganu,252,6,0,258,5,0,0,0,26658,15963,0,42621,18,0,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2068,1079,0,3147,1,0,0,0,51908,30964,0,82872,1,0,0,0,1217,1079,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,108,0,0,108,0,0,0,0,3022,2341,0,5363,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,305,210,0,515,0,0,0,0,6216,4553,0,10769,1,0,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2156,1152,0,3308,4,0,0,0,49552,27426,0,76978,9,0,0,0,245,1152,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,580,0,878,1,0,0,0,32903,24748,0,57651,6,1,0,0,48,579,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,413,719,0,1132,0,0,0,0,25282,18991,0,44273,2,0,0,0,134,718,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,567,0,1078,0,0,0,0,16215,10249,0,26464,0,0,0,0,188,567,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1276,1289,0,2565,0,0,0,0,29323,16936,0,46259,0,0,0,0,997,1278,0,279,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,295,572,0,867,0,0,0,0,35589,26386,0,61975,10,0,0,0,3,571,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,519,202,0,721,0,0,0,0,52699,34542,0,87241,7,0,0,0,4,202,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,0,36,0,0,0,0,10030,6953,0,16983,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,867,1475,0,2342,0,0,0,0,35518,23621,0,59139,2,1,0,0,867,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1431,2205,0,3636,1,0,0,0,54515,41469,0,95980,4,1,0,0,1430,2204,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,893,549,0,1442,0,0,0,0,60417,31378,0,91795,3,3,0,0,700,541,0,193,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,580,3578,0,4158,0,0,0,0,72887,48290,0,121177,1,0,0,0,150,3578,0,428,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,131,12,0,143,0,0,0,0,26789,15975,0,42764,18,0,0,0,50,12,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,2001,1869,0,3870,0,0,0,0,53909,32833,0,86742,1,0,0,0,1048,1868,0,953,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,0,159,0,0,0,0,3181,2341,0,5522,0,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,563,6,0,569,1,0,0,0,6779,4559,0,11338,2,0,0,0,12,6,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,0,5,0,0,0,0,49553,27430,0,76983,9,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,616,75,0,691,0,0,0,0,33519,24823,0,58342,6,1,0,0,602,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,0,3,0,0,0,0,25285,18991,0,44276,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,191,0,516,0,0,0,0,16540,10440,0,26980,0,0,0,0,74,191,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,310,0,820,0,0,0,0,29833,17246,0,47079,0,0,0,0,286,310,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,585,1871,0,2456,0,0,0,0,36174,28257,0,64431,10,0,0,0,174,1871,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,89,3471,0,3560,0,0,0,0,52788,38013,0,90801,7,0,0,0,14,3464,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1107,0,1121,1,0,0,0,10044,8060,0,18104,1,0,0,0,14,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pulau Pinang,644,1744,0,2388,0,0,0,0,36162,25365,0,61527,2,1,0,0,644,1743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1545,1100,0,2645,1,0,0,0,56060,42569,0,98625,5,1,0,0,1545,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,217,144,0,361,0,0,0,0,60634,31522,0,92156,3,3,0,0,118,142,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Selangor,1020,2777,0,3797,0,0,0,0,73907,51067,0,124974,1,0,0,0,693,2769,0,327,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Terengganu,0,0,0,0,0,0,0,0,26789,15975,0,42764,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1049,1599,0,2648,0,0,0,0,54958,34432,0,89390,1,0,0,0,198,1599,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,0,155,1,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,0,455,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,402,0,671,0,0,0,0,49822,27832,0,77654,9,0,0,0,269,360,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kedah,340,386,0,726,0,0,0,0,33859,25209,0,59068,6,1,0,0,340,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,0,0,25285,18991,0,44276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,207,0,0,207,0,0,0,0,16747,10440,0,27187,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,1,0,7,0,0,0,0,29839,17247,0,47086,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1778,1417,0,3195,0,0,0,0,37952,29674,0,67626,10,0,0,0,428,1417,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,36,3473,0,3509,0,0,0,0,52824,41486,0,94310,7,0,0,0,29,3473,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,281,0,282,0,0,0,0,10045,8341,0,18386,1,0,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,508,1851,0,2359,0,0,0,0,36670,27216,0,63886,2,1,0,0,508,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,197,873,0,1070,0,0,0,0,56257,43442,0,99695,5,1,0,0,196,873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1988,634,0,2622,1,0,0,0,62622,32156,0,94778,4,3,0,0,1741,632,0,246,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,340,751,0,1091,0,0,0,0,74247,51818,0,126065,1,0,0,0,337,751,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,1,0,0,1,0,0,0,0,26790,15975,0,42765,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,54958,34432,0,89390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2538,128,0,2666,1,0,0,0,52360,27960,0,80320,10,0,0,0,1946,128,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3099,303,0,3402,0,0,0,0,36958,25512,0,62470,6,1,0,0,2972,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,0,1715,0,0,0,0,26964,19027,0,45991,2,0,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,0,0,16747,10440,0,27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,0,0,29839,17247,0,47086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,801,2911,0,3712,0,0,0,0,38753,32585,0,71338,10,0,0,0,164,2911,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2051,0,2053,0,0,0,0,52826,43537,0,96363,7,0,0,0,2,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,0,0,10045,8341,0,18386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,0,1813,0,0,0,0,37049,28650,0,65699,2,1,0,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,0,277,0,0,0,0,56268,43708,0,99972,5,1,0,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2364,1431,0,3795,4,8,0,0,64986,33587,0,98573,8,11,0,0,2364,1428,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,643,484,0,1127,0,0,0,0,74890,52302,0,127192,1,0,0,0,635,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,962,1668,0,2630,1,1,0,0,27752,17643,0,45395,19,1,0,0,793,1668,0,168,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,0,6,0,0,0,0,54958,34438,0,89396,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4508,532,0,5040,1,0,0,0,56868,28492,0,85360,11,0,0,0,4081,532,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,0,4936,18,0,0,0,41303,26103,0,67406,24,1,0,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,0,2372,1,0,0,0,29238,19125,0,48363,3,0,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,0,759,0,0,0,0,17460,10486,0,27946,0,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,0,868,0,0,0,0,30095,17859,0,47954,0,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1646,261,0,1907,0,0,0,0,40399,32846,0,73245,10,0,0,0,1632,261,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,0,3303,0,0,0,0,52926,46740,0,99666,7,0,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,0,1165,0,0,0,0,10052,9499,0,19551,1,0,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1199,0,1570,0,0,0,0,37420,29849,0,67269,2,1,0,0,371,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,699,0,938,0,0,0,0,56507,44407,0,100910,5,1,0,0,239,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sarawak,1656,547,0,2203,0,0,0,0,66642,34134,0,100776,8,11,0,0,1656,545,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2953,2209,0,5162,0,0,0,0,77843,54511,0,132354,1,0,0,0,1728,2209,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1718,0,2723,0,0,0,0,28757,19361,0,48118,19,1,0,0,770,1718,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5070,1084,0,6154,0,0,0,0,60028,35522,0,95550,1,0,0,0,4626,1084,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,0,223,0,0,0,0,7454,4562,0,12016,2,0,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,0,46,0,0,0,0,56871,28535,0,85406,11,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,831,1,0,832,0,0,0,0,42134,26104,0,68238,24,1,0,0,119,1,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1392,7,0,1399,0,0,0,0,30630,19132,0,49762,3,0,0,0,1365,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,0,0,17460,10486,0,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,0,2053,0,0,0,0,30711,19296,0,50007,0,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,0,778,0,0,0,0,41026,32997,0,74023,10,0,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,0,425,0,0,0,0,52935,47156,0,100091,7,0,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,0,708,0,0,0,0,10759,9500,0,20259,1,0,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,0,1650,0,1,0,0,38182,30737,0,68919,2,2,0,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,231,391,0,622,0,0,0,0,56738,44798,0,101532,5,1,0,0,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,0,1940,0,0,0,0,68513,34203,0,102716,8,11,0,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,0,6343,1,0,0,0,81587,57110,0,138697,2,0,0,0,1343,2599,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,907,579,0,1486,2,0,0,0,29664,19940,0,49604,21,1,0,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,0,6228,4,0,0,0,65145,36633,0,101778,5,0,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,0,7,0,0,0,0,7454,4569,0,12023,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,0,3832,0,0,0,0,59475,29763,0,89238,11,0,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1377,13,0,1390,0,1,0,0,43511,26117,0,69628,24,2,0,0,1308,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,0,1572,0,0,0,0,32184,19150,0,51334,3,0,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,0,1713,0,0,0,0,18907,10752,0,29659,0,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,0,1876,0,0,0,0,31135,20748,0,51883,0,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,0,426,0,0,0,0,41439,33010,0,74449,10,0,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,0,258,0,0,0,0,53101,47248,0,100349,7,0,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,0,676,0,0,0,0,11428,9507,0,20935,1,0,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,0,1731,0,0,0,0,39138,31512,0,70650,2,2,0,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,536,343,0,879,0,0,0,0,57274,45141,0,102411,5,1,0,0,536,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,0,1805,0,0,0,0,70245,34276,0,104521,8,11,0,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,0,5503,0,0,0,0,85278,58922,0,144200,2,0,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,351,0,767,5,0,0,0,30080,20291,0,50371,26,1,0,0,202,351,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,0,6258,0,0,0,0,70103,37933,0,108036,5,0,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,0,6,0,0,0,0,7454,4575,0,12029,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,0,4635,1,0,0,0,62932,30941,0,93873,12,0,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,0,788,6,0,0,0,44224,26192,0,70416,30,2,0,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,0,976,0,0,0,0,32766,19544,0,52310,3,0,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,0,0,18907,10752,0,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,0,1381,1,0,0,0,31522,21742,0,53264,1,0,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,0,663,1,0,0,0,41874,33238,0,75112,11,0,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,0,2482,0,0,0,0,54073,48758,0,102831,7,0,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,0,215,0,0,0,0,11643,9507,0,21150,1,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,995,544,0,1539,0,0,0,0,40133,32056,0,72189,2,2,0,0,143,544,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
