date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-09,Melaka,4647,9260,0,13907,12,16,0,0,403950,237322,0,641272,561,112,0,0,2885,7123,0,1430,2049,0,332,88,0,0,0,0,0,0,0,0,0
2021-08-09,Negeri Sembilan,7973,12103,0,20076,27,29,0,0,653393,437264,0,1090657,1024,333,0,0,3743,10265,0,3459,1837,0,771,1,0,0,0,0,0,0,0,0,0
2021-08-09,Pahang,6745,8199,0,14944,8,11,0,0,621193,319828,0,941021,1053,327,0,0,4756,6773,0,779,1424,0,1210,2,0,0,0,0,0,0,0,0,0
2021-08-09,Perak,20837,11757,0,32594,45,16,0,0,924854,577540,0,1502392,846,178,0,0,4311,4658,0,7886,6197,0,8639,894,0,0,0,0,0,0,1,8,0
2021-08-09,Perlis,2293,1549,0,3842,10,7,0,0,123124,89425,0,212549,100,35,0,0,828,1548,0,21,0,0,1444,1,0,0,0,0,0,0,0,0,0
2021-08-09,Pulau Pinang,16016,13220,0,29236,17,10,0,0,901606,409232,0,1310838,595,163,0,0,12306,3387,0,2113,8703,0,1597,1129,0,0,0,0,0,0,0,1,0
2021-08-09,Sabah,27712,15412,0,43124,177,58,0,0,1166523,506164,0,1672669,4223,872,0,0,20640,8192,0,95,7200,0,6922,14,0,0,0,0,3,0,55,3,0
2021-08-09,Sarawak,1935,21703,0,23638,58,340,0,0,1843294,1602074,0,3445365,14492,7212,0,0,444,1551,0,1478,18980,0,2,1155,0,0,0,0,0,0,11,17,0
2021-08-09,Selangor,26927,86395,0,113322,121,91,0,0,3708940,1962393,0,5671330,4714,1251,0,0,5712,32819,0,21214,48936,0,0,4637,0,0,0,0,0,0,1,3,0
2021-08-09,Terengganu,7344,2958,0,10302,14,6,0,0,403374,267938,0,671312,466,225,0,0,3826,1643,0,1585,1058,0,1933,257,0,0,0,0,0,0,0,0,0
2021-08-09,W.P. Kuala Lumpur,9468,54405,0,63873,41,76,0,0,2553297,1325062,0,3878358,3887,1215,0,0,2808,15578,0,6657,28452,0,0,10370,0,0,0,0,0,0,3,5,0
2021-08-09,W.P. Labuan,300,1238,0,1538,4,12,0,0,69696,61399,0,131093,594,448,0,0,289,1226,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-09,W.P. Putrajaya,77,1815,0,1892,0,3,0,0,123060,74150,0,197210,262,38,0,0,67,707,0,10,1108,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Johor,29540,23139,0,52679,51,5,0,0,1468981,604600,0,2073581,1069,210,0,0,11183,16683,0,9277,5485,0,9079,971,0,0,0,0,0,0,1,0,0
2021-08-10,Kedah,18257,1353,0,19610,49,1,0,0,769143,426347,0,1195489,725,173,0,0,7757,12,0,4491,1334,0,6007,7,0,0,0,0,0,0,2,0,0
2021-08-10,Kelantan,2197,95,0,2292,2,0,0,0,587860,336184,0,924043,1075,219,0,0,965,81,0,1232,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Melaka,3221,2866,0,6087,7,0,0,0,407171,240188,0,647359,568,112,0,0,1283,956,0,1938,1910,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Negeri Sembilan,4694,5905,0,10599,16,3,0,0,658087,443169,0,1101256,1040,336,0,0,2625,4406,0,1142,1499,0,927,0,0,0,0,0,0,0,0,0,0
2021-08-10,Pahang,5433,1404,0,6837,12,1,0,0,626626,321232,0,947858,1065,328,0,0,4547,17,0,337,1387,0,549,0,0,0,0,0,0,0,0,0,0
2021-08-10,Perak,12024,3258,0,15282,26,2,0,0,936878,580798,0,1517674,872,180,0,0,4381,3228,0,1075,29,0,6568,1,0,0,0,0,0,0,0,0,0
2021-08-10,Perlis,784,34,0,818,2,0,0,0,123908,89459,0,213367,102,35,0,0,120,34,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Pulau Pinang,12369,10197,0,22566,16,3,0,0,913975,419429,0,1333404,611,166,0,0,8457,1614,0,2028,7605,0,1884,978,0,0,0,0,0,0,0,0,0
2021-08-10,Sabah,32628,8598,0,41226,745,24,0,0,1199153,514762,0,1713895,4968,896,0,0,24971,2148,0,115,6441,0,7531,6,0,0,0,0,2,0,11,1,0
2021-08-10,Sarawak,1581,14170,0,15751,59,149,0,0,1844875,1616244,0,3461116,14551,7361,0,0,733,1023,0,845,11544,0,2,1229,0,0,0,0,0,0,1,374,0
2021-08-10,Selangor,29212,82475,0,111687,227,54,0,0,3738152,2044868,0,5783017,4941,1305,0,0,2927,25341,0,26285,52426,0,0,4706,0,0,0,0,0,0,0,2,0
2021-08-10,Terengganu,14132,1049,0,15181,38,1,0,0,417506,268987,0,686493,504,226,0,0,5075,87,0,7061,962,0,1996,0,0,0,0,0,0,0,0,0,0
2021-08-10,W.P. Kuala Lumpur,10592,44668,0,55260,88,48,0,0,2563889,1369730,0,3933618,3975,1263,0,0,1709,12869,0,8882,21545,0,0,10254,0,0,0,0,0,0,1,0,0
2021-08-10,W.P. Labuan,10,4,0,14,0,0,0,0,69706,61403,0,131107,594,448,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,W.P. Putrajaya,397,2561,0,2958,24,5,0,0,123457,76711,0,200168,286,43,0,0,343,1397,0,54,1164,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,Johor,31353,32510,0,63863,45,7,0,0,1500334,637110,0,2137444,1114,217,0,0,7930,24385,0,18171,7177,0,5252,947,0,0,0,0,0,0,0,1,0
2021-08-11,Kedah,29598,5738,0,35336,84,13,0,0,798741,432085,0,1230825,809,186,0,0,15479,1485,0,4262,4197,0,9856,56,0,0,0,0,0,0,1,0,0
2021-08-11,Kelantan,20064,1515,0,21579,59,0,0,0,607924,337699,0,945622,1134,219,0,0,5269,1178,0,13717,337,0,1078,0,0,0,0,0,0,0,0,0,0
2021-08-11,Melaka,5870,6864,0,12734,41,7,0,0,413041,247052,0,660093,609,119,0,0,2863,5653,0,2677,1186,0,330,25,0,0,0,0,0,0,0,0,0
2021-08-11,Negeri Sembilan,9101,11442,0,20543,16,17,0,0,667188,454611,0,1121799,1056,353,0,0,4282,9563,0,3020,1736,0,1799,143,0,0,0,0,0,0,0,0,0
2021-08-11,Pahang,8824,11650,0,20474,15,13,0,0,635450,332882,0,968332,1080,341,0,0,5060,8485,0,715,3164,0,3049,0,0,0,0,0,0,0,0,1,0
2021-08-11,Perak,22097,15472,0,37569,80,26,0,0,958975,596270,0,1555243,952,206,0,0,5186,4997,0,7141,10028,0,9770,446,0,0,0,0,0,0,0,1,0
2021-08-11,Perlis,3932,114,0,4046,13,0,0,0,127840,89573,0,217413,115,35,0,0,1417,87,0,2515,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,Pulau Pinang,18549,12980,0,31529,20,5,0,0,932524,432409,0,1364933,631,171,0,0,14275,2732,0,2378,9094,0,1896,1153,0,0,0,0,0,0,0,1,0
2021-08-11,Sabah,31955,21683,0,53638,273,93,0,0,1231112,536445,0,1767533,5241,989,0,0,23003,9982,0,266,11682,0,8685,13,0,0,0,0,4,0,1,2,0
2021-08-11,Sarawak,3592,17263,0,20855,67,416,0,0,1848467,1633507,0,3481971,14618,7777,0,0,521,499,0,3070,15533,0,0,1186,0,0,0,0,0,0,1,45,0
2021-08-11,Selangor,29103,85954,0,115057,179,100,0,0,3767256,2130822,0,5898074,5120,1405,0,0,6502,33293,0,22600,49137,0,1,3519,0,0,0,0,1,0,0,4,0
2021-08-11,Terengganu,17192,4313,0,21505,136,1,0,0,434698,273300,0,707998,640,227,0,0,5096,2495,0,10149,1348,0,1947,470,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Kuala Lumpur,13185,45090,0,58275,79,85,0,0,2577074,1414820,0,3991893,4054,1348,0,0,4034,16619,0,9149,20753,0,0,7718,0,0,0,0,0,0,2,0,0
2021-08-11,W.P. Labuan,330,429,0,759,4,2,0,0,70036,61832,0,131866,598,450,0,0,325,411,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Putrajaya,350,1731,0,2081,17,2,0,0,123807,78442,0,202249,303,45,0,0,348,895,0,2,836,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,Johor,40635,31370,0,72005,84,22,0,0,1540969,668480,0,2209449,1198,239,0,0,8623,23122,0,25935,5609,0,6076,2638,0,0,0,0,0,0,1,1,0
2021-08-12,Kedah,22512,14035,0,36547,46,24,0,0,821253,446120,0,1267372,855,210,0,0,9834,8261,0,4147,5733,0,8531,39,0,0,0,0,0,0,0,2,0
2021-08-12,Kelantan,13106,11782,0,24888,30,4,0,0,621030,349481,0,970510,1164,223,0,0,6018,11571,0,5722,209,0,1366,2,0,0,0,0,0,0,0,0,0
2021-08-12,Melaka,7123,6915,0,14038,37,2,0,0,420164,253967,0,674131,646,121,0,0,1149,4805,0,4044,2044,0,1930,66,0,0,0,0,0,0,0,0,0
2021-08-12,Negeri Sembilan,7180,14877,0,22057,25,33,0,0,674368,469488,0,1143856,1081,386,0,0,4743,12771,0,1591,1974,0,844,131,0,0,0,0,0,0,2,1,0
2021-08-12,Pahang,8998,14173,0,23171,37,17,0,0,644448,347055,0,991503,1117,358,0,0,6009,10464,0,1608,3708,0,1381,0,0,0,0,0,0,0,0,1,0
2021-08-12,Perak,21022,20712,0,41734,67,29,0,0,979997,616982,0,1596977,1019,235,0,0,5635,18316,0,6563,2119,0,8824,275,0,0,0,0,0,0,0,2,0
2021-08-12,Perlis,1225,2313,0,3538,0,1,0,0,129065,91886,0,220951,115,36,0,0,187,2291,0,1038,21,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-12,Pulau Pinang,15328,21950,0,37278,24,7,0,0,947852,454359,0,1402211,655,178,0,0,9782,7588,0,3514,11502,0,2032,2859,0,0,0,0,0,0,0,1,0
2021-08-12,Sabah,25539,29817,0,55356,206,74,0,0,1256654,566262,0,1822889,5447,1063,0,0,19695,9604,0,1290,20165,0,4534,11,0,0,0,0,3,0,20,34,0
2021-08-12,Sarawak,1928,12247,0,14175,63,237,0,0,1850395,1645754,0,3496146,14681,8014,0,0,499,55,0,1426,8811,0,1,3381,0,0,0,0,0,0,2,0,0
2021-08-12,Selangor,27950,92688,0,120638,231,82,0,0,3795206,2223510,0,6018712,5351,1487,0,0,5952,35139,0,21966,54276,0,3,3269,0,0,0,0,0,0,29,4,0
2021-08-12,Terengganu,16902,4956,0,21858,46,7,0,0,451600,278256,0,729856,686,234,0,0,5714,3702,0,9254,1036,0,1933,218,0,0,0,0,0,0,1,0,0
2021-08-12,W.P. Kuala Lumpur,8534,53375,0,61909,92,95,0,0,2585608,1468195,0,4053802,4146,1443,0,0,791,17290,0,7741,27634,0,0,8450,0,0,0,0,0,0,2,1,0
2021-08-12,W.P. Labuan,224,387,0,611,5,5,0,0,70260,62219,0,132477,603,455,0,0,223,374,0,1,11,0,0,0,0,0,0,0,0,0,0,2,0
2021-08-12,W.P. Putrajaya,377,2431,0,2808,13,6,0,0,124184,80873,0,205057,316,51,0,0,368,1086,0,9,1345,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Johor,47048,26084,0,73132,121,8,0,0,1588017,694564,0,2282581,1319,247,0,0,7654,19369,0,35763,4103,0,3630,2611,0,0,0,0,0,0,1,1,0
2021-08-13,Kedah,15275,9433,0,24708,36,6,0,0,836528,455553,0,1292080,891,216,0,0,5764,2815,0,4754,6616,0,4742,0,0,0,0,0,0,0,15,2,0
2021-08-13,Kelantan,1015,798,0,1813,1,0,0,0,622045,350279,0,972323,1165,223,0,0,159,795,0,352,3,0,504,0,0,0,0,0,0,0,0,0,0
2021-08-13,Melaka,6862,6806,0,13668,26,11,0,0,427026,260773,0,687799,672,132,0,0,501,4580,0,5478,2139,0,883,87,0,0,0,0,0,0,0,0,0
2021-08-13,Negeri Sembilan,6489,15429,0,21918,36,33,0,0,680857,484917,0,1165774,1117,419,0,0,3743,13425,0,2597,1914,0,149,90,0,0,0,0,0,0,0,0,0
2021-08-13,Pahang,8561,11815,0,20376,18,34,0,0,653009,358870,0,1011879,1135,392,0,0,2699,9368,0,2025,2446,0,3836,1,0,0,0,0,0,0,1,0,0
2021-08-13,Perak,16115,17513,0,33628,71,40,0,0,996112,634495,0,1630605,1090,275,0,0,4251,15792,0,7517,1651,0,4347,70,0,0,0,0,0,0,0,0,0
2021-08-13,Perlis,826,2273,0,3099,7,0,0,0,129891,94159,0,224050,122,36,0,0,92,2260,0,734,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Pulau Pinang,15722,21972,0,37694,18,8,0,0,963574,476331,0,1439905,673,186,0,0,8833,10536,0,4934,8481,0,1955,2955,0,0,0,0,0,0,0,0,0
2021-08-13,Sabah,20934,33760,0,54694,296,100,0,0,1277589,600022,0,1877583,5743,1163,0,0,13063,12744,0,2439,20988,0,5432,19,0,0,0,0,1,0,0,8,0
2021-08-13,Sarawak,2110,13089,0,15199,65,185,0,0,1852506,1658843,0,3511345,14746,8199,0,0,948,831,0,1158,8561,0,2,3552,0,0,0,0,1,0,2,144,0
2021-08-13,Selangor,31095,98033,0,129128,382,99,0,0,3826301,2321543,0,6147840,5733,1586,0,0,5597,32889,0,25492,60537,0,2,4599,0,0,0,0,0,0,4,8,0
2021-08-13,Terengganu,3748,923,0,4671,2,6,0,0,455348,279179,0,734527,688,240,0,0,487,794,0,3261,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Kuala Lumpur,9626,51390,0,61016,108,100,0,0,2595234,1519585,0,4114818,4254,1543,0,0,1066,17441,0,8559,23821,0,0,10125,0,0,0,0,0,0,1,3,0
2021-08-13,W.P. Labuan,148,399,0,547,0,7,0,0,70408,62618,0,133024,603,462,0,0,146,393,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Putrajaya,408,1609,0,2017,7,4,0,0,124592,82482,0,207074,323,55,0,0,397,881,0,11,728,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Johor,41089,27703,0,68792,160,11,0,0,1629106,722267,0,2351373,1479,258,0,0,6704,24670,0,27825,1194,0,6554,1838,0,0,0,0,0,0,6,1,0
2021-08-14,Kedah,16724,9720,0,26444,53,1,0,0,853252,465273,0,1318524,944,217,0,0,5698,5549,0,5265,4165,0,5761,6,0,0,0,0,0,0,0,0,0
2021-08-14,Kelantan,701,280,0,981,0,0,0,0,622746,350559,0,973304,1165,223,0,0,208,277,0,2,3,0,491,0,0,0,0,0,0,0,0,0,0
2021-08-14,Melaka,7455,4887,0,12342,47,4,0,0,434481,265660,0,700141,719,136,0,0,36,2863,0,5611,2023,0,1808,1,0,0,0,0,0,0,0,0,0
2021-08-14,Negeri Sembilan,3846,16284,0,20130,9,76,0,0,684703,501201,0,1185904,1126,495,0,0,1454,13776,0,2392,2508,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pahang,3721,10915,0,14636,14,28,0,0,656730,369785,0,1026515,1149,420,0,0,899,9857,0,1941,1058,0,881,0,0,0,0,0,0,0,0,0,0
2021-08-14,Perak,15883,14933,0,30816,101,29,0,0,1011995,649428,0,1661421,1191,304,0,0,1661,12896,0,10525,2035,0,3696,1,0,0,0,0,0,0,1,1,0
2021-08-14,Perlis,1649,1603,0,3252,0,3,0,0,131540,95762,0,227302,122,39,0,0,34,1596,0,1615,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pulau Pinang,14771,18378,0,33149,15,5,0,0,978345,494709,0,1473054,688,191,0,0,5797,9992,0,6866,6288,0,2108,2097,0,0,0,0,0,0,0,1,0
2021-08-14,Sabah,23117,29073,0,52190,186,162,0,0,1300706,629095,0,1929773,5929,1325,0,0,12425,13402,0,6191,15655,0,4441,7,0,0,0,0,0,0,60,9,0
2021-08-14,Sarawak,2622,21229,0,23851,115,650,0,0,1855128,1680072,0,3535196,14861,8849,0,0,1414,12358,0,1146,6281,0,2,2585,0,0,0,0,0,0,60,5,0
2021-08-14,Selangor,23686,84871,0,108557,103,104,0,0,3849987,2406414,0,6256397,5836,1690,0,0,2541,24140,0,21145,56737,0,0,3978,0,0,0,0,0,0,0,16,0
2021-08-14,Terengganu,15679,2103,0,17782,119,6,0,0,471027,281282,0,752309,807,246,0,0,63,1973,0,15603,128,0,12,0,0,0,0,0,0,0,1,2,0
2021-08-14,W.P. Kuala Lumpur,10303,45551,0,55854,69,54,0,0,2605537,1565136,0,4170672,4323,1597,0,0,1676,9967,0,8626,25682,0,0,9901,0,0,0,0,0,0,1,1,0
2021-08-14,W.P. Labuan,135,212,0,347,1,4,0,0,70543,62830,0,133371,604,466,0,0,133,208,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,168,2001,0,2169,0,3,0,0,124760,84483,0,209243,323,58,0,0,7,910,0,161,1091,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Johor,30509,34922,0,65431,83,13,0,0,1659615,757189,0,2416804,1562,271,0,0,2093,17502,0,24391,15532,0,4025,1883,0,0,0,0,0,0,0,5,0
2021-08-15,Kedah,14701,12564,0,27265,38,9,0,0,867953,477837,0,1345789,982,226,0,0,3262,8396,0,5489,4166,0,5950,2,0,0,0,0,0,0,0,0,0
2021-08-15,Kelantan,9625,11440,0,21065,54,17,0,0,632371,361999,0,994369,1219,240,0,0,4767,10074,0,3748,1365,0,1110,1,0,0,0,0,0,0,0,0,0
2021-08-15,Melaka,2285,1881,0,4166,15,0,0,0,436766,267541,0,704307,734,136,0,0,370,1856,0,1915,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Negeri Sembilan,3790,10083,0,13873,10,15,0,0,688493,511284,0,1199777,1136,510,0,0,804,8850,0,2686,1233,0,0,0,0,0,0,0,0,0,300,0,0
2021-08-15,Pahang,2133,9226,0,11359,0,16,0,0,658863,379011,0,1037874,1149,436,0,0,1775,8142,0,358,1084,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Perak,10604,13820,0,24424,60,11,0,0,1022599,663248,0,1685845,1251,315,0,0,1291,11853,0,7498,1870,0,1815,97,0,0,0,0,0,0,0,0,0
2021-08-15,Perlis,1274,1909,0,3183,2,0,0,0,132814,97671,0,230485,124,39,0,0,16,1908,0,1258,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Pulau Pinang,12985,14476,0,27461,13,10,0,0,991330,509185,0,1500515,701,201,0,0,4628,5476,0,6353,7015,0,2004,1985,0,0,0,0,0,0,0,0,0
2021-08-15,Sabah,20553,26137,0,46690,265,104,0,0,1321260,655232,0,1976463,6194,1429,0,0,10978,11003,0,5537,15109,0,3985,7,0,0,0,0,1,0,53,17,0
2021-08-15,Sarawak,1109,16976,0,18085,55,493,0,0,1856237,1697048,0,3553281,14916,9342,0,0,688,8951,0,408,5265,0,12,2757,0,0,0,0,0,0,1,3,0
2021-08-15,Selangor,23124,76261,0,99385,90,103,0,0,3873111,2482675,0,6355782,5926,1793,0,0,3242,17722,0,19878,54006,0,2,4528,0,0,0,0,0,0,2,5,0
2021-08-15,Terengganu,16372,7425,0,23797,115,3,0,0,487399,288707,0,776106,922,249,0,0,836,7203,0,15536,221,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-15,W.P. Kuala Lumpur,9520,43046,0,52566,33,51,0,0,2615057,1608182,0,4223238,4356,1648,0,0,693,10745,0,8826,22281,0,0,10016,0,0,0,0,0,0,1,4,0
2021-08-15,W.P. Labuan,8,4,0,12,0,0,0,0,70551,62834,0,133383,604,466,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,W.P. Putrajaya,52,1647,0,1699,0,6,0,0,124812,86130,0,210942,323,64,0,0,0,877,0,52,770,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,Johor,34363,40539,0,74902,388,13,0,0,1693978,797728,0,2491706,1950,284,0,0,2042,20402,0,28184,17322,0,4135,2786,0,0,0,0,0,0,2,29,0
2021-08-16,Kedah,13302,15329,0,28631,68,23,0,0,881255,493166,0,1374420,1050,249,0,0,3310,9551,0,4736,5775,0,5256,3,0,0,0,0,0,0,0,0,0
2021-08-16,Kelantan,10467,16868,0,27335,34,25,0,0,642838,378867,0,1021704,1253,265,0,0,2339,15178,0,6603,1689,0,1525,0,0,0,0,0,0,0,0,1,0
2021-08-16,Melaka,11861,7825,0,19686,97,13,0,0,448627,275366,0,723993,831,149,0,0,165,7718,0,11686,107,0,0,0,0,0,0,0,0,0,10,0,0
2021-08-16,Negeri Sembilan,6610,15906,0,22516,23,41,0,0,695103,527190,0,1222293,1159,551,0,0,2541,14614,0,4058,1199,0,5,93,0,0,0,0,0,0,6,0,0
2021-08-16,Pahang,6518,17820,0,24338,22,41,0,0,665381,396831,0,1062212,1171,477,0,0,71,13888,0,6447,3931,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Perak,13167,15917,0,29084,70,8,0,0,1035766,679165,0,1714929,1321,323,0,0,710,13579,0,11983,1913,0,474,424,0,0,0,0,0,0,0,1,0
2021-08-16,Perlis,790,2515,0,3305,0,0,0,0,133604,100186,0,233790,124,39,0,0,458,2510,0,332,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Pulau Pinang,17158,14758,0,31916,90,5,0,0,1008488,523943,0,1532431,791,206,0,0,4533,5841,0,11046,5829,0,1579,3088,0,0,0,0,0,0,0,0,0
2021-08-16,Sabah,31047,25730,0,56777,221,82,0,0,1352307,680962,0,2033240,6415,1511,0,0,12500,17420,0,11436,8272,0,7102,12,0,0,0,0,0,0,9,26,0
2021-08-16,Sarawak,2459,12200,0,14659,94,263,0,0,1858696,1709248,0,3567940,15010,9605,0,0,1000,2528,0,1452,6149,0,3,3521,0,0,0,0,0,0,4,2,0
2021-08-16,Selangor,14782,87047,0,101829,100,90,0,0,3887893,2569722,0,6457611,6026,1883,0,0,6376,30808,0,8374,51125,0,6,5105,0,0,0,0,0,0,26,9,0
2021-08-16,Terengganu,17757,8324,0,26081,74,5,0,0,505156,297031,0,802187,996,254,0,0,1427,7356,0,16330,945,0,0,23,0,0,0,0,0,0,0,0,0
2021-08-16,W.P. Kuala Lumpur,10148,51353,0,61501,36,89,0,0,2625205,1659535,0,4284739,4392,1737,0,0,1180,17748,0,8967,23476,0,0,10127,0,0,0,0,0,0,1,2,0
2021-08-16,W.P. Labuan,203,821,0,1024,4,10,0,0,70754,63655,0,134407,608,476,0,0,203,816,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,W.P. Putrajaya,625,2383,0,3008,23,7,0,0,125437,88513,0,213950,346,71,0,0,618,763,0,7,1619,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Johor,36812,39585,0,76397,151,21,0,0,1730790,837313,0,2568103,2101,305,0,0,1931,20615,0,31983,16148,0,2862,2819,0,0,0,0,0,0,36,3,0
2021-08-17,Kedah,13294,16728,0,30022,70,9,0,0,894549,509894,0,1404442,1120,258,0,0,3423,11874,0,5234,4829,0,4634,24,0,0,0,0,0,0,3,1,0
2021-08-17,Kelantan,10593,16967,0,27560,37,25,0,0,653431,395834,0,1049264,1290,290,0,0,3472,15532,0,5604,1435,0,1517,0,0,0,0,0,0,0,0,0,0
2021-08-17,Melaka,13504,6133,0,19637,77,10,0,0,462131,281499,0,743630,908,159,0,0,112,6054,0,13370,79,0,22,0,0,0,0,0,0,0,0,0,0
2021-08-17,Negeri Sembilan,6136,15073,0,21209,39,38,0,0,701239,542263,0,1243502,1198,589,0,0,2442,13685,0,3692,1334,0,2,54,0,0,0,0,0,0,0,0,0
2021-08-17,Pahang,7247,21563,0,28810,23,34,0,0,672628,418394,0,1091022,1194,511,0,0,40,16953,0,7206,4602,0,0,0,0,0,0,0,0,0,1,8,0
2021-08-17,Perak,14741,16147,0,30888,69,11,0,0,1050507,695312,0,1745817,1390,334,0,0,533,14204,0,12458,1941,0,1750,0,0,0,0,0,0,0,0,2,0
2021-08-17,Perlis,1092,2357,0,3449,5,0,0,0,134696,102543,0,237239,129,39,0,0,628,2337,0,464,19,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Pulau Pinang,16406,16517,0,32923,44,8,0,0,1024894,540460,0,1565354,835,214,0,0,4422,9243,0,10263,4269,0,1721,3005,0,0,0,0,0,0,0,0,0
2021-08-17,Sabah,32512,28971,0,61483,289,111,0,0,1384823,709933,0,2094723,6704,1622,0,0,10355,21094,0,15077,7859,0,7070,10,0,0,0,0,4,0,10,4,0
2021-08-17,Sarawak,2255,12452,0,14707,91,267,0,0,1860951,1721700,0,3582647,15101,9872,0,0,970,3687,0,1283,5506,0,1,3223,0,0,0,0,0,0,1,36,0
2021-08-17,Selangor,13884,89480,0,103364,106,183,0,0,3901777,2659202,0,6560975,6132,2066,0,0,5245,34757,0,8637,49780,0,2,4937,0,0,0,0,0,0,0,6,0
2021-08-17,Terengganu,20067,8753,0,28820,93,10,0,0,525223,305784,0,831007,1089,264,0,0,1688,7628,0,18379,1124,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,W.P. Kuala Lumpur,10417,56662,0,67079,37,166,0,0,2635622,1716197,0,4351818,4429,1903,0,0,458,19142,0,9956,27712,0,0,9799,0,0,0,0,0,0,3,9,0
2021-08-17,W.P. Labuan,121,497,0,618,0,2,0,0,70875,64152,0,135025,608,478,0,0,121,491,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,W.P. Putrajaya,308,2373,0,2681,13,14,0,0,125745,90886,0,216631,359,85,0,0,299,726,0,9,1647,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Johor,36983,37227,0,74210,183,9,0,0,1767773,874540,0,2642313,2284,314,0,0,1486,18630,0,31878,16063,0,3619,2533,0,0,0,0,0,0,0,1,0
2021-08-18,Kedah,16182,15690,0,31872,77,8,0,0,910731,525584,0,1436314,1197,266,0,0,2269,10638,0,9709,5049,0,4204,3,0,0,0,0,0,0,0,0,0
2021-08-18,Kelantan,10923,18381,0,29304,45,29,0,0,664354,414215,0,1078568,1335,319,0,0,3329,17566,0,6090,789,0,1504,26,0,0,0,0,0,0,0,0,0
2021-08-18,Melaka,14125,5710,0,19835,88,4,0,0,476256,287209,0,763465,996,163,0,0,89,4889,0,14036,381,0,0,440,0,0,0,0,0,0,0,0,0
2021-08-18,Negeri Sembilan,7853,10414,0,18267,63,35,0,0,709092,552677,0,1261769,1261,624,0,0,3327,8578,0,4526,1801,0,0,34,0,0,0,0,0,0,0,1,0
2021-08-18,Pahang,6872,18260,0,25132,20,23,0,0,679500,436654,0,1116154,1214,534,0,0,67,13276,0,6805,4974,0,0,0,0,0,0,0,0,0,0,10,0
2021-08-18,Perak,18067,11844,0,29911,77,13,0,0,1068574,707156,0,1775728,1467,347,0,0,246,8697,0,15671,3140,0,2150,6,0,0,0,0,0,0,0,1,0
2021-08-18,Perlis,721,2961,0,3682,10,3,0,0,135417,105504,0,240921,139,42,0,0,270,2950,0,451,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Pulau Pinang,16179,16939,0,33118,25,10,0,0,1041073,557399,0,1598472,860,224,0,0,3806,10622,0,10447,3989,0,1926,2327,0,0,0,0,0,0,0,1,0
2021-08-18,Sabah,30535,31417,0,61952,274,109,0,0,1415363,741350,0,2156675,6978,1731,0,0,8511,20389,0,16048,11006,0,5889,14,0,0,0,0,5,0,87,3,0
