date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-06,Terengganu,1719,338,2057,0,0,0,44406,29683,74089,35,19,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3852,5573,9425,3,1,0,104856,75176,180032,21,5,0,1316,4957,0,90,616,0,2446,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,524,0,0,0,11069,3266,14335,1,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,902,0,0,0,11184,7723,18907,4,2,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90471,61659,152130,22,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,369,374,0,0,0,67599,43084,110683,36,23,0,5,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,50094,32025,82119,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,2614,0,0,0,35098,20850,55948,3,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2842,235,3077,1,0,0,52112,31340,83452,14,1,0,2777,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1915,1436,3351,0,1,0,74604,41873,116477,30,6,0,637,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4107,1651,5758,1,2,0,93435,55487,148922,15,7,0,3565,1540,0,542,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,518,0,0,0,19312,11585,30897,1,1,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1727,749,2476,1,0,0,73479,39730,113209,15,2,0,1722,110,0,5,639,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2621,462,3083,2,0,0,89703,57173,146872,30,3,0,2015,203,0,606,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7281,535,7816,2,0,0,105730,69704,175434,16,17,0,806,66,0,6475,469,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5584,3330,8914,10,1,0,141891,90553,232444,37,5,0,3041,2134,0,1440,1196,0,1103,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44407,29683,74090,35,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4337,4154,8491,6,0,0,109193,79330,188523,27,5,0,1640,3870,0,220,283,0,2477,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,521,0,521,0,0,0,11590,3266,14856,1,0,0,210,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,288,835,0,0,0,11731,8011,19742,4,2,0,139,285,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2061,2117,0,0,0,90527,63720,154247,22,9,0,52,2061,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,109,590,699,0,0,0,67708,43674,111382,36,23,0,105,590,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,50165,32031,82196,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,440,817,0,1,0,35475,21290,56765,3,1,0,0,0,0,377,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52497,31340,83837,14,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,32,2075,2107,0,0,0,74636,43948,118584,30,6,0,29,1696,0,3,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3291,976,4267,1,0,0,96726,56463,153189,16,7,0,3291,975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19312,11585,30897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,449,0,0,0,73487,40171,113658,15,2,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2162,39,2201,1,0,0,91865,57212,149073,31,3,0,1608,14,0,554,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6877,1109,7986,5,0,0,112607,70813,183420,21,17,0,5315,1088,0,1562,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2372,702,3074,6,0,0,144263,91255,235518,43,5,0,1228,385,0,40,317,0,1104,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,1,1,0,0,0,44407,29684,74091,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-08,W.P. Kuala Lumpur,2541,3,2544,1,0,0,111734,79333,191067,28,5,0,0,0,0,3,2,0,2536,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,418,0,0,0,12007,3267,15274,1,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11732,8012,19744,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4217,2459,6676,2,1,0,94744,66179,160923,24,10,0,4016,2398,0,201,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2798,602,3400,1,0,0,70506,44276,114782,37,23,0,1900,595,0,898,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2229,460,2689,0,0,0,52394,32491,84885,12,2,0,2211,186,0,18,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35476,21290,56766,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52497,31340,83837,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74643,43949,118592,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3357,1045,4402,0,0,0,100084,57508,157591,16,7,0,3272,1043,0,85,1,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19312,11585,30897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,244,0,0,0,73492,40410,113902,15,2,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,831,5,836,0,0,0,92697,57217,149909,31,3,0,435,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6427,892,7319,5,0,0,119034,71705,190739,26,17,0,3171,889,0,3256,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,1581,2,0,0,145437,91662,237099,45,5,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2317,496,2813,1,2,0,46724,30180,76904,36,21,0,2317,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2537,1,2538,1,0,0,114271,79334,193605,29,5,0,1,0,0,1,1,0,2535,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,12007,3267,15274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11732,8012,19744,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3502,3547,7049,1,1,0,98246,69726,167972,25,11,0,3491,2705,0,11,842,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1238,3282,1,0,0,72550,45514,118064,38,23,0,1302,1204,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,3358,4,1,0,54917,33326,88243,16,3,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1058,1400,2458,4,0,0,36534,22690,59224,7,1,0,1058,1394,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,3174,0,0,0,54728,32283,87011,14,1,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,5289,0,1,0,78154,45727,123881,30,7,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3431,2066,5497,0,0,0,103515,59574,163088,16,7,0,3249,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,1204,0,0,0,19361,12740,32101,1,1,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,3153,1,1,0,74578,42477,117055,16,3,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1222,1572,2794,0,1,0,93919,58789,152703,31,4,0,1030,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4704,1081,5785,6,1,0,123738,72786,196524,32,18,0,1353,1071,0,3351,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2890,6176,2,3,0,148723,94552,243275,47,8,0,1917,2404,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,3048,0,2,0,49084,30868,79952,36,23,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4744,2813,7557,4,2,0,119015,82147,201162,33,7,0,2241,2795,0,39,18,0,2462,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,771,0,0,0,12417,3628,16045,1,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,997,0,0,0,12295,8446,20741,4,2,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2101,191,2292,0,0,0,100347,69917,170264,25,11,0,1944,173,0,157,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,1852,1,0,0,73050,46866,119916,39,23,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,2809,3,1,0,57011,34041,91052,19,4,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,37004,23781,60785,7,1,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,3843,1,5,0,57240,33614,90854,15,6,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,4980,2,0,0,81206,47655,128861,32,7,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3913,1235,5148,0,0,0,107428,60809,168236,16,7,0,3911,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,969,0,0,0,19394,13676,33070,1,1,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,3151,0,5,0,75245,44961,120206,16,8,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1394,1796,3190,0,1,0,95313,60585,155893,31,5,0,1115,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2906,308,3214,1,7,0,126644,73094,199738,33,25,0,942,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3160,2754,5914,6,2,0,151883,97306,249189,53,10,0,1909,2381,0,288,373,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,2398,0,0,0,50862,31488,82350,36,23,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1237,6032,3,0,0,123810,83384,207194,36,7,0,1997,1235,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,475,892,0,0,0,12834,4103,16937,1,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,0,0,0,13028,8452,21480,4,2,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100477,69933,170410,25,11,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73160,47168,120328,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,130,0,0,0,57024,34158,91182,19,4,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,595,0,0,0,37036,24344,61380,7,1,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,648,0,2,0,57348,34154,91502,15,8,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1827,2358,0,0,0,81737,49482,131219,32,7,0,11,1816,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,38,0,0,0,107466,60809,168274,16,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19426,13689,33115,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,1943,0,1,0,75640,46509,122149,16,9,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,2408,1,0,0,96136,62170,158301,32,5,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,375,0,0,0,127016,73097,200113,33,25,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,3255,8,0,0,154606,97838,252444,61,10,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,937,0,0,0,51562,31725,83287,36,23,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3582,49,3631,4,0,0,127392,83433,210825,40,7,0,982,34,0,134,15,0,2466,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,469,493,962,0,0,0,13303,4596,17899,1,0,0,469,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,282,0,0,0,13306,8456,21762,4,2,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100477,69933,170410,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73160,47168,120328,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,57024,34158,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,37036,24344,61380,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57348,34159,91507,15,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81737,49482,131219,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107466,60809,168274,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19426,13689,33115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75640,46509,122149,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,1,0,0,0,96136,62171,158302,32,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,127087,73099,200186,33,25,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154641,97838,252479,61,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51563,31726,83289,36,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,127397,83434,210831,40,7,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13303,4596,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100477,69933,170410,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73160,47168,120328,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,57024,34158,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,37037,24344,61381,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57348,34162,91510,15,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81738,49486,131224,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107466,60809,168274,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19426,13689,33115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75640,46509,122149,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,96136,62171,158302,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,127133,73101,200234,34,25,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154653,97838,252491,61,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51563,31726,83289,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,127397,83434,210831,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13303,4596,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100483,69934,170417,25,11,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73160,47168,120328,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,57028,34158,91186,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,37037,24344,61381,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57349,34162,91511,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81739,49486,131225,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107466,60809,168274,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19426,13689,33115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75641,46509,122150,16,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,6,7,0,4,0,96137,62177,158309,32,9,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,140,1,0,0,127271,73103,200374,35,25,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,980,0,0,0,155632,97839,253471,61,10,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51563,31728,83291,36,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8766,1,8767,12,0,0,136163,83435,219598,52,7,0,0,0,0,0,0,0,8765,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,1024,0,0,0,13735,5188,18923,1,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100484,69937,170421,25,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73160,47169,120329,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,339,0,0,0,57043,34482,91525,19,4,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,37037,24344,61381,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57349,34162,91511,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81739,49487,131226,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,1,0,0,0,107466,60810,168275,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19426,13689,33115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75641,46509,122150,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,96137,62178,158310,32,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,127271,73105,200376,35,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,985,2,0,0,156617,97839,254456,63,10,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51564,31728,83292,36,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8988,1,8989,24,0,0,145151,83436,228587,76,7,0,0,1,0,1,0,0,8987,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13735,5188,18923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4128,928,5056,0,0,0,104612,70865,175477,25,11,0,4124,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,2351,0,0,0,73303,49377,122680,39,23,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,3447,3,0,0,58526,36446,94972,22,4,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,1331,0,0,0,37071,25641,62712,7,1,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,2886,0,1,0,59347,35050,94397,15,9,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,3741,0,2,0,81956,53011,134967,32,9,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1546,1804,3350,0,1,0,109012,62614,171625,16,8,0,1542,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,1336,0,0,0,19826,14625,34451,1,1,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3953,4465,0,4,0,76153,50462,126615,16,13,0,488,3844,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,3679,6,3,0,97982,64012,161989,38,12,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,2898,0,0,0,127531,75743,203274,35,25,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,8409,1,6,0,160824,102041,262865,64,16,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,3105,1,0,0,53794,32603,86397,37,23,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12843,348,13191,20,0,0,157994,83784,241778,96,7,0,2528,345,0,1018,3,0,9297,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,995,0,0,0,13921,5997,19918,1,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,459,0,0,0,13760,8461,22221,4,2,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
