date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-08,Pulau Pinang,6865,774,0,7639,1,0,0,0,122282,75265,0,197547,26,16,0,0,2419,722,0,3411,52,0,1034,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8716,3491,0,12207,17,1,0,0,199263,98614,0,297871,150,33,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262757,131089,0,393846,93,47,0,0,2165,5182,0,3525,325,0,1343,0,0,0,0,0,0,0,12,5,0
2021-06-08,Selangor,17227,6323,0,23550,3,0,0,0,377934,150525,0,528459,237,43,0,0,4330,5806,0,7971,514,0,4925,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3087,0,3932,2,1,0,0,91219,54605,0,145824,47,32,0,0,420,3044,0,53,42,0,372,0,0,0,0,0,0,0,0,1,0
2021-06-08,W.P. Kuala Lumpur,21573,4190,0,25763,7,0,0,0,453917,112000,0,565917,374,17,0,0,2282,2760,0,8744,1429,0,10545,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,28000,13609,0,41609,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12639,6034,0,18673,0,1,0,0,253366,113921,0,367287,47,24,0,0,8588,2864,0,2970,3169,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187472,75868,0,263340,83,34,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8135,2892,0,11027,5,1,0,0,138946,61947,0,200893,54,17,0,0,4513,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69380,37077,0,106457,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4427,1529,0,5956,3,0,0,0,97129,61775,0,158904,39,19,0,0,2333,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136990,83851,0,220841,46,45,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2287,0,10767,3,0,0,0,218133,111301,0,329433,27,13,0,0,7673,2245,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40649,20834,0,61483,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7987,498,0,8485,1,0,0,0,130269,75763,0,206032,27,16,0,0,4200,429,0,2567,69,0,1220,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3588,0,13576,21,3,0,0,209251,102202,0,311447,171,36,0,0,8438,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5244,3941,0,9185,1,0,0,0,268001,135030,0,403031,94,47,0,0,910,3592,0,2907,348,0,1411,0,0,0,0,0,0,0,16,1,0
2021-06-09,Selangor,19704,5465,0,25169,5,5,0,0,397638,155990,0,553628,242,48,0,0,7597,5033,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93689,57019,0,150708,47,32,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17933,4885,0,22818,3,3,0,0,471850,116885,0,588735,377,20,0,0,1501,2761,0,8628,2123,0,7803,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28556,14478,0,43034,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267725,118510,0,386235,49,27,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193711,79621,0,273331,84,35,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146057,65608,0,211665,60,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71775,37700,0,109475,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101886,63220,0,165106,39,19,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142020,86593,0,228613,46,45,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5566,4739,0,10305,0,1,0,0,223699,116040,0,339738,27,14,0,0,4324,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42273,21869,0,64142,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8073,2196,0,10269,1,0,0,0,138342,77959,0,216301,28,16,0,0,2687,2059,0,2385,137,0,3001,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10012,3864,0,13876,29,1,0,0,219263,106066,0,325323,200,37,0,0,8333,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6045,2111,0,8156,6,0,0,0,274046,137141,0,411187,100,47,0,0,394,1757,0,2145,354,0,3506,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,1,0,0,417023,163856,0,580879,247,49,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2758,0,3917,0,2,0,0,94848,59777,0,154625,47,34,0,0,701,2582,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21014,4908,0,25922,17,4,0,0,492864,121793,0,614657,394,24,0,0,2925,2678,0,9480,2228,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28998,15684,0,44682,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273035,119110,0,392145,51,27,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195321,80316,0,275636,84,35,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146593,65628,0,212221,60,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73964,38385,0,112349,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,0,0,0,105747,64262,0,170009,39,19,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145700,88929,0,234629,46,45,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5097,6487,0,11584,5,0,0,0,228796,122527,0,351322,32,14,0,0,4465,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,995,494,0,1489,0,0,0,0,43268,22363,0,65631,2,1,0,0,658,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9110,999,0,10109,0,0,0,0,147452,78958,0,226410,28,16,0,0,2921,892,0,3124,107,0,3063,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10791,3055,0,13846,19,1,0,0,230054,109121,0,339169,219,38,0,0,8738,2590,0,2053,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2925,0,12605,25,0,0,0,283726,140066,0,423792,125,47,0,0,1364,2836,0,4407,87,0,3628,1,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20193,5359,0,25552,9,2,0,0,437216,169215,0,606431,256,51,0,0,4778,4001,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95030,59777,0,154807,47,34,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22387,4340,0,26727,10,1,0,0,515251,126133,0,641384,404,25,0,0,1525,2801,0,10700,1537,0,10162,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29395,16849,0,46244,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283363,127546,0,410909,58,29,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196374,81165,0,277538,84,36,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146733,65644,0,212377,62,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75999,38890,0,114889,15,2,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106929,64350,0,171279,44,19,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146973,93295,0,240268,46,46,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5165,0,9439,0,1,0,0,233070,127692,0,360761,32,15,0,0,4199,172,0,74,4992,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153541,78968,0,232509,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242225,111185,0,353404,241,38,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25766,8952,0,34718,41,3,0,0,309492,149018,0,458510,166,50,0,0,8947,8834,0,14090,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13675,3472,0,17147,5,4,0,0,450891,172687,0,623578,261,55,0,0,1966,2050,0,7729,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,4,0,1909,0,0,0,0,96935,59781,0,156716,47,34,0,0,1397,4,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23149,235,0,23384,7,0,0,0,538400,126368,0,664768,411,25,0,0,828,210,0,12384,23,0,9937,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296161,131109,0,427270,59,29,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201068,85781,0,286848,85,40,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152050,68877,0,220927,63,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75999,38890,0,114889,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107829,64350,0,172179,45,19,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148386,93371,0,241757,46,46,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236946,132186,0,369131,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1999,0,0,1999,1,0,0,0,155540,78968,0,234508,29,16,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8565,1235,0,9800,14,0,0,0,250790,112420,0,363204,255,38,0,0,7921,940,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26817,7345,0,34162,47,0,0,0,336309,156363,0,492672,213,50,0,0,7954,4330,0,16059,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10883,0,0,10883,3,0,0,0,461774,172687,0,634461,264,55,0,0,41,0,0,6274,0,0,4568,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3970,2444,0,6414,0,1,0,0,100905,62225,0,163130,47,35,0,0,2691,749,0,1278,1695,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23798,14,0,23812,14,0,0,0,562198,126382,0,688580,425,25,0,0,903,5,0,12727,9,0,10168,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,0,1,0,0,0,0,18249,13417,0,31666,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15205,5454,0,20659,0,0,0,0,311366,136563,0,447929,59,29,0,0,10872,3297,0,1487,2157,0,2846,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4335,5684,0,10019,0,1,0,0,205403,91465,0,296867,85,41,0,0,3618,3540,0,717,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3490,0,10178,1,1,0,0,158738,72367,0,231105,64,18,0,0,4284,331,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,0,2893,0,0,0,0,77612,40170,0,117782,15,2,0,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,0,5696,4,1,0,0,112540,65335,0,177875,49,20,0,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,0,6492,0,2,0,0,151448,96801,0,248249,46,48,0,0,2733,1776,0,329,1654,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5761,4115,0,9876,2,0,0,0,242707,136301,0,379007,35,15,0,0,5305,609,0,453,3506,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1279,0,3167,0,0,0,0,45156,23643,0,68799,2,1,0,0,1829,917,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7957,1765,0,9722,2,1,0,0,163497,80733,0,244230,31,17,0,0,4174,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11064,3229,0,14293,18,2,0,0,261854,115649,0,377497,273,40,0,0,7942,2205,0,3115,1023,0,0,0,0,0,0,0,0,0,7,1,0
2021-06-14,Sarawak,34136,11110,0,45246,74,2,0,0,370445,167473,0,537918,287,52,0,0,1649,1763,0,28790,9347,0,3651,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24617,6341,0,30958,5,3,0,0,486391,179028,0,665419,269,58,0,0,4548,5280,0,14920,1061,0,5149,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2387,0,6427,0,1,0,0,104945,64612,0,169557,47,36,0,0,2651,372,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21349,4441,0,25790,8,0,0,0,583547,130823,0,714370,433,25,0,0,2028,1991,0,9103,2448,0,10218,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1190,21,0,1211,0,0,0,0,19439,13438,0,32877,2,0,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,0,1394,0,0,0,0,29828,17810,0,47638,4,3,0,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13354,7306,0,20660,5,1,0,0,324720,143869,0,468589,64,30,0,0,8220,1760,0,2236,5545,0,2898,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4299,4502,0,8801,0,3,0,0,209702,95967,0,305668,85,44,0,0,3422,3470,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8106,4217,0,12323,0,3,0,0,166844,76584,0,243428,64,21,0,0,4565,613,0,3541,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2077,1264,0,3341,1,2,0,0,79689,41434,0,121123,16,4,0,0,926,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5534,2087,0,7621,5,1,0,0,118074,67422,0,185496,54,21,0,0,2972,848,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,0,7822,0,0,0,0,157616,98455,0,256071,46,48,0,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6258,4206,0,10464,1,0,0,0,248965,140507,0,389471,36,15,0,0,5384,737,0,868,3468,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1396,0,3242,0,0,0,0,47002,25039,0,72041,2,1,0,0,1754,962,0,92,434,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8475,1880,0,10355,3,0,0,0,171972,82613,0,254585,34,17,0,0,4811,922,0,676,958,0,2988,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13267,4314,0,17581,19,2,0,0,275121,119963,0,395078,292,42,0,0,9678,2899,0,3583,1415,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39602,8744,0,48346,73,2,0,0,410047,176217,0,586264,360,54,0,0,1019,1421,0,34839,7323,0,3411,0,0,0,0,0,0,0,333,0,0
2021-06-15,Selangor,28182,6857,0,35039,5,3,0,0,514573,185885,0,700458,274,61,0,0,5289,5727,0,17786,1130,0,5107,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4116,2239,0,6355,3,0,0,0,109061,66851,0,175912,50,36,0,0,2674,209,0,1418,2030,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24193,4756,0,28949,9,0,0,0,607740,135579,0,743319,442,25,0,0,2663,1898,0,11657,2857,0,9872,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,0,952,0,0,0,0,20379,13450,0,33829,2,0,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,0,1559,0,0,0,0,30554,18643,0,49197,4,3,0,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16961,405,0,17366,2,0,0,0,341681,144274,0,485955,66,30,0,0,11485,99,0,2855,306,0,2621,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3866,1023,0,4889,0,0,0,0,213568,96990,0,310557,85,44,0,0,2945,764,0,921,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11622,937,0,12559,9,2,0,0,178466,77521,0,255987,73,23,0,0,5600,555,0,6022,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5166,15,0,5181,1,0,0,0,84855,41449,0,126304,17,4,0,0,2206,13,0,2511,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5553,1102,0,6655,1,0,0,0,123627,68524,0,192151,55,21,0,0,2828,50,0,2725,1052,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5542,88,0,5630,2,0,0,0,163158,98543,0,261701,48,48,0,0,4541,35,0,999,53,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2469,13,0,2482,0,0,0,0,251434,140520,0,391953,36,15,0,0,1621,8,0,846,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2600,36,0,2636,2,0,0,0,49602,25075,0,74677,4,1,0,0,2494,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9921,110,0,10031,3,0,0,0,181893,82723,0,264616,37,17,0,0,6381,93,0,1217,17,0,2323,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sabah,16666,1917,0,18583,46,1,0,0,291787,121880,0,413661,338,43,0,0,11219,1372,0,5445,545,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Sarawak,54335,756,0,55091,134,0,0,0,464382,176973,0,641355,494,54,0,0,1318,47,0,49730,709,0,3062,0,0,0,0,0,0,0,225,0,0
2021-06-16,Selangor,35735,1069,0,36804,12,2,0,0,550308,186954,0,737262,286,63,0,0,7591,66,0,23177,1003,0,4966,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5337,223,0,5560,3,0,0,0,114398,67074,0,181472,53,36,0,0,3167,10,0,2133,213,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28210,590,0,28800,11,1,0,0,635950,136169,0,772119,453,26,0,0,5145,256,0,12641,332,0,10424,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1169,14,0,1183,0,0,0,0,21548,13464,0,35012,2,0,0,0,1169,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,0,1206,0,0,0,0,31755,18648,0,50403,4,3,0,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Johor,14590,6029,0,20619,6,1,0,0,356271,150303,0,506574,72,31,0,0,9056,1413,0,2877,4616,0,2657,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kedah,3753,5208,0,8961,0,0,0,0,217321,102198,0,319518,85,44,0,0,3252,3252,0,501,1956,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kelantan,8649,3027,0,11676,11,0,0,0,187115,80548,0,267663,84,23,0,0,4480,309,0,4168,2718,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-17,Melaka,4955,1204,0,6159,0,0,0,0,89810,42653,0,132463,17,4,0,0,1499,917,0,1332,287,0,2124,0,0,0,0,0,0,0,0,0,0
2021-06-17,Negeri Sembilan,5277,1397,0,6674,0,2,0,0,128904,69921,0,198825,55,23,0,0,2617,269,0,2646,1128,0,14,0,0,0,0,0,0,0,0,0,0
2021-06-17,Pahang,3586,384,0,3970,4,0,0,0,166744,98927,0,265671,52,48,0,0,1972,259,0,1392,125,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-17,Perak,9256,1280,0,10536,0,0,0,0,260690,141800,0,402489,36,15,0,0,8407,550,0,833,730,0,12,0,0,0,0,0,0,0,4,0,0
2021-06-17,Perlis,1415,1590,0,3005,0,0,0,0,51017,26665,0,77682,4,1,0,0,1308,1096,0,107,486,0,0,0,0,0,0,0,0,0,0,8,0
2021-06-17,Pulau Pinang,9177,1989,0,11166,4,1,0,0,191070,84712,0,275782,41,18,0,0,5339,860,0,1213,1128,0,2625,0,0,0,0,0,0,0,0,1,0
2021-06-17,Sabah,12589,4545,0,17134,29,5,0,0,304376,126425,0,430795,367,48,0,0,7635,2733,0,4939,1812,0,0,0,0,0,0,0,0,0,15,0,0
2021-06-17,Sarawak,50929,3584,0,54513,110,1,0,0,515311,180557,0,695868,604,55,0,0,1347,2,0,46075,3582,0,3404,0,0,0,0,0,0,0,103,0,0
2021-06-17,Selangor,29768,6854,0,36622,24,2,0,0,580076,193808,0,773884,310,65,0,0,5082,4617,0,19811,2237,0,4873,0,0,0,0,0,0,0,2,0,0
2021-06-17,Terengganu,3394,2010,0,5404,0,0,0,0,117792,69084,0,186876,53,36,0,0,2189,75,0,1146,1935,0,59,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Kuala Lumpur,24388,4763,0,29151,8,1,0,0,660338,140932,0,801270,461,27,0,0,2927,1840,0,11707,2923,0,9753,0,0,0,0,0,0,0,1,0,0
2021-06-17,W.P. Labuan,2518,22,0,2540,13,0,0,0,24066,13486,0,37552,15,0,0,0,1799,5,0,719,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Putrajaya,919,577,0,1496,1,0,0,0,32674,19225,0,51899,5,3,0,0,856,569,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Johor,7179,1941,0,9120,1,0,0,0,363450,152244,0,515694,73,31,0,0,1906,23,0,2640,1918,0,2633,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kedah,1660,1129,0,2789,0,0,0,0,218981,103327,0,322307,85,44,0,0,1277,402,0,381,727,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kelantan,435,13,0,448,1,0,0,0,187550,80561,0,268111,85,23,0,0,0,0,0,435,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Melaka,4667,1905,0,6572,1,0,0,0,94477,44558,0,139035,18,4,0,0,1566,1249,0,1060,656,0,2041,0,0,0,0,0,0,0,0,0,0
2021-06-18,Negeri Sembilan,4410,1855,0,6265,1,1,0,0,133314,71776,0,205090,56,24,0,0,2153,705,0,2257,1150,0,0,0,0,0,0,0,0,0,0,0,0
