date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-17,Kelantan,1483,1964,0,3447,3,0,0,0,58528,36447,0,94975,21,5,0,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,0,1331,0,0,0,0,37076,25643,0,62719,7,1,0,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,0,2886,0,1,0,0,59346,35051,0,94397,15,9,0,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,0,3741,0,2,0,0,81961,53013,0,134974,33,9,0,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,0,3351,0,1,0,0,109031,62621,0,171651,16,8,0,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,0,1336,0,0,0,0,19828,14625,0,34453,1,1,0,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3954,0,4466,0,4,0,0,76162,50477,0,126639,16,13,0,0,488,3845,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,0,3679,6,3,0,0,98057,64028,0,162079,55,12,0,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,0,2898,0,0,0,0,127569,75773,0,203342,34,26,0,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,0,8409,0,7,0,0,160849,102058,0,262907,60,19,0,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,0,3105,1,0,0,0,53803,32605,0,86408,36,23,0,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12849,348,0,13197,17,0,0,0,158074,83800,0,241874,88,8,0,0,2528,345,0,1018,3,0,9303,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,0,995,0,0,0,0,13923,5997,0,19920,1,0,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,0,459,0,0,0,0,13765,8462,0,22227,4,2,0,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5196,1288,0,6484,0,5,0,0,109828,72167,0,181995,26,16,0,0,4727,1288,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,0,4088,1,0,0,0,74816,51966,0,126782,41,24,0,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,0,5445,0,1,0,0,61350,39070,0,100420,21,6,0,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1615,0,1776,0,0,0,0,37237,27258,0,64495,7,1,0,0,160,1601,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1895,1175,0,3070,0,1,0,0,61241,36226,0,97467,15,10,0,0,1785,973,0,110,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1206,2727,0,3933,0,6,0,0,83167,55740,0,138907,33,15,0,0,1168,2712,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perak,1771,2846,0,4617,0,2,0,0,110802,65467,0,176268,16,10,0,0,1735,2161,0,36,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perlis,513,961,0,1474,0,0,0,0,20341,15586,0,35927,1,1,0,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,467,3396,0,3863,0,1,0,0,76629,53873,0,130502,16,14,0,0,434,3217,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2805,1559,0,4364,0,0,0,0,100862,65587,0,166443,55,12,0,0,2254,1454,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5837,4331,0,10168,3,3,0,0,133406,80104,0,213510,37,29,0,0,5532,4329,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5402,5014,0,10416,4,0,0,0,166251,107072,0,273323,64,19,0,0,3828,4457,0,387,557,0,1187,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2124,875,0,2999,1,0,0,0,55927,33480,0,89407,37,23,0,0,2091,837,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13346,380,0,13726,18,0,0,0,171420,84180,0,255600,106,8,0,0,2592,377,0,1409,2,0,9345,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,940,0,941,0,0,0,0,13924,6937,0,20861,1,0,0,0,1,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,802,92,0,894,0,0,0,0,14567,8554,0,23121,4,2,0,0,478,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5924,1740,0,7664,2,4,0,0,115752,73907,0,189659,28,20,0,0,2669,1297,0,3254,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3124,2178,0,5302,2,2,0,0,77940,54144,0,132084,43,26,0,0,1883,2170,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2538,2238,0,4776,1,1,0,0,63888,41308,0,105196,22,7,0,0,2208,2052,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1373,0,1642,1,0,0,0,37506,28631,0,66137,8,1,0,0,269,1351,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1495,873,0,2368,0,0,0,0,62736,37099,0,99835,15,10,0,0,1331,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1976,2847,0,4823,0,1,0,0,85143,58587,0,143730,33,16,0,0,1933,2846,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2115,2139,0,4254,0,0,0,0,112917,67606,0,180522,16,10,0,0,2030,2103,0,82,36,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-19,Perlis,756,997,0,1753,0,0,0,0,21097,16583,0,37680,1,1,0,0,742,997,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4235,0,4653,0,0,0,0,77047,58108,0,135155,16,14,0,0,338,3947,0,80,288,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3706,1536,0,5242,3,2,0,0,104568,67123,0,171685,58,14,0,0,3033,1414,0,672,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Sarawak,4117,5845,0,9962,0,0,0,0,137523,85949,0,223472,37,29,0,0,3763,5842,0,353,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6403,4237,0,10640,5,0,0,0,172654,111309,0,283963,69,19,0,0,4775,3724,0,448,513,0,1180,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2332,1209,0,3541,0,2,0,0,58259,34689,0,92948,37,25,0,0,2222,1086,0,109,123,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14182,2001,0,16183,25,2,0,0,185602,86181,0,271783,131,10,0,0,2628,1999,0,2175,1,0,9379,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,365,0,365,0,0,0,0,13924,7302,0,21226,1,0,0,0,0,363,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,882,340,0,1222,0,1,0,0,15449,8894,0,24343,4,3,0,0,533,340,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4618,3304,0,7922,3,0,0,0,120370,77211,0,197581,31,20,0,0,3662,3078,0,956,225,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3874,1646,0,5520,1,1,0,0,81814,55790,0,137604,44,27,0,0,1422,1638,0,2450,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3430,576,0,4006,0,0,0,0,67318,41884,0,109202,22,7,0,0,3048,569,0,382,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,636,1020,0,1656,0,0,0,0,38142,29651,0,67793,8,1,0,0,438,1003,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1389,732,0,2121,0,0,0,0,64125,37831,0,101956,15,10,0,0,1212,717,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2763,324,0,3087,0,0,0,0,87906,58911,0,146817,33,16,0,0,1468,137,0,1295,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5424,1129,0,6553,2,0,0,0,118341,68735,0,187075,18,10,0,0,2219,1013,0,3203,116,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1044,10,0,1054,0,0,0,0,22141,16593,0,38734,1,1,0,0,1031,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2270,1479,0,3749,0,0,0,0,79317,59587,0,138904,16,14,0,0,2128,1406,0,142,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,4000,2219,0,6219,3,0,0,0,108568,69342,0,177904,61,14,0,0,3109,1989,0,890,230,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Sarawak,2314,4736,0,7050,0,0,0,0,139837,90685,0,230522,37,29,0,0,1975,4731,0,339,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8994,945,0,9939,2,0,0,0,181648,112254,0,293902,71,19,0,0,5435,799,0,2259,146,0,1300,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2527,662,0,3189,2,0,0,0,60786,35351,0,96137,39,25,0,0,2347,622,0,180,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14799,2894,0,17693,24,1,0,0,200401,89075,0,289476,155,11,0,0,2751,2780,0,2267,113,0,9781,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,331,0,331,0,0,0,0,13924,7633,0,21557,1,0,0,0,0,330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1222,0,0,1222,0,0,0,0,16671,8894,0,25565,4,3,0,0,705,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,816,16,0,832,0,0,0,0,121186,77227,0,198413,31,20,0,0,220,12,0,596,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,785,1,0,786,1,0,0,0,82599,55791,0,138390,45,27,0,0,110,1,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,23,0,0,23,0,0,0,0,67341,41884,0,109225,22,7,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-21,Melaka,695,1093,0,1788,0,0,0,0,38837,30744,0,69581,8,1,0,0,529,1081,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1038,561,0,1599,0,0,0,0,65163,38392,0,103555,15,10,0,0,1018,545,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2252,2041,0,4293,0,4,0,0,90158,60952,0,151110,33,20,0,0,293,2006,0,1959,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6882,2041,0,8923,0,0,0,0,125223,70776,0,195998,18,10,0,0,2386,1935,0,4495,105,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,494,422,0,916,0,0,0,0,22635,17015,0,39650,1,1,0,0,494,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1018,2855,0,3873,0,0,0,0,80335,62442,0,142777,16,14,0,0,915,2726,0,103,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3107,1762,0,4869,1,2,0,0,111675,71104,0,182773,62,16,0,0,2557,1435,0,550,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3063,2435,0,5498,0,0,0,0,142900,93120,0,236020,37,29,0,0,2977,2427,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Selangor,6709,3797,0,10506,4,0,0,0,188357,116051,0,304408,75,19,0,0,3995,3771,0,1446,26,0,1268,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,5,2,0,7,0,0,0,0,60791,35353,0,96144,39,25,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14114,1837,0,15951,21,1,0,0,214515,90912,0,305427,176,12,0,0,2800,1837,0,1531,0,0,9783,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,46,0,136,0,0,0,0,14014,7679,0,21693,1,0,0,0,6,44,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1162,1,0,1163,0,0,0,0,17833,8895,0,26728,4,3,0,0,827,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8322,20,0,8342,2,0,0,0,129508,77247,0,206755,33,20,0,0,905,2,0,7417,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,524,245,0,769,0,0,0,0,83123,56036,0,139159,45,27,0,0,104,244,0,420,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,0,15,0,0,0,0,67356,41884,0,109240,22,7,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,507,0,0,507,0,0,0,0,39344,30744,0,70088,8,1,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,0,98,0,0,0,0,65252,38401,0,103653,15,10,0,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4338,0,0,4338,1,0,0,0,94496,60952,0,155448,34,20,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5133,16,0,5149,1,0,0,0,130356,70792,0,201147,19,10,0,0,7,14,0,5126,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,0,0,22635,17015,0,39650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,0,2,0,0,0,0,80335,62444,0,142779,16,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2228,1583,0,3811,0,1,0,0,113903,72687,0,186584,62,17,0,0,1871,771,0,357,812,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,9012,958,0,9970,4,0,0,0,151912,94078,0,245990,41,29,0,0,8891,956,0,8,2,0,0,0,0,0,0,0,0,0,113,0,0
2021-05-22,Selangor,4478,7,0,4485,4,0,0,0,192835,116058,0,308893,79,19,0,0,2068,5,0,1440,2,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,0,0,60791,35353,0,96144,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8708,0,0,8708,9,0,0,0,223223,90912,0,314135,185,12,0,0,210,0,0,22,0,0,8476,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,529,0,529,0,0,0,0,14014,8208,0,22222,1,0,0,0,0,527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,0,0,17833,8895,0,26728,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3653,3738,0,7391,0,0,0,0,133161,80985,0,214146,33,20,0,0,3475,3208,0,178,530,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4840,761,0,5601,6,0,0,0,87963,56797,0,144760,51,27,0,0,2468,591,0,2372,169,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Kelantan,3398,370,0,3768,1,0,0,0,70754,42254,0,113008,23,7,0,0,268,324,0,3130,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,0,2,0,0,0,0,39345,30745,0,70090,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,4,0,4,0,1,0,0,65252,38405,0,103657,15,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,0,81,0,0,0,0,94577,60952,0,155529,34,20,0,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4570,1487,0,6057,0,0,0,0,134926,72279,0,207204,19,10,0,0,171,1473,0,4399,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,0,0,22635,17015,0,39650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,0,0,80335,62444,0,142779,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,994,1240,0,2234,0,0,0,0,114897,73927,0,188818,62,17,0,0,695,730,0,299,510,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7436,816,0,8252,1,0,0,0,159348,94894,0,254242,42,29,0,0,4342,814,0,3084,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,0,1043,3,0,0,0,193877,116059,0,309936,82,19,0,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2490,10,0,2500,1,0,0,0,63281,35363,0,98644,40,25,0,0,771,10,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9540,1,0,9541,15,0,0,0,232763,90913,0,323676,200,12,0,0,0,0,0,8,0,0,9531,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,0,1,0,0,0,0,14014,8209,0,22223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,17833,8895,0,26728,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1990,0,7626,0,0,0,0,138797,82975,0,221772,33,20,0,0,3445,1514,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1453,0,7218,0,1,0,0,93728,58250,0,151978,51,28,0,0,3608,1433,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,0,4997,3,0,0,0,74460,43545,0,118005,26,7,0,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,0,2097,0,0,0,0,40633,31554,0,72187,8,1,0,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2110,0,3067,1,3,0,0,66209,40515,0,106724,16,14,0,0,772,2099,0,185,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3524,1036,0,4560,3,0,0,0,98101,61988,0,160089,37,20,0,0,1784,1035,0,1740,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3923,3349,0,7272,0,0,0,0,138849,75628,0,214476,19,10,0,0,489,2972,0,3433,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1293,560,0,1853,0,0,0,0,23928,17575,0,41503,1,1,0,0,920,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1846,2358,0,4204,1,0,0,0,82181,64802,0,146983,17,14,0,0,1189,2327,0,657,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3283,1764,0,5047,3,1,0,0,118180,75691,0,193865,65,18,0,0,2370,1530,0,913,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11034,951,0,11985,1,0,0,0,170382,95845,0,266227,43,29,0,0,1539,904,0,9494,47,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Selangor,10602,4106,0,14708,16,4,0,0,204479,120165,0,324644,98,23,0,0,5406,4094,0,1018,11,0,4178,1,0,0,0,0,0,0,0,0,0
2021-05-24,Terengganu,2399,2180,0,4579,1,2,0,0,65680,37543,0,103223,41,27,0,0,366,2179,0,2033,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13656,1151,0,14807,15,1,0,0,246419,92064,0,338483,215,13,0,0,1948,1146,0,2503,5,0,9205,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1009,0,1010,0,0,0,0,14015,9218,0,23233,1,0,0,0,1,913,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,0,896,0,0,0,0,18688,8936,0,27624,4,3,0,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7438,1238,0,8676,1,0,0,0,146235,84213,0,230448,34,20,0,0,1832,638,0,5606,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,0,7624,3,1,0,0,98330,61272,0,159602,54,29,0,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,0,5425,1,1,0,0,78441,44989,0,123430,27,8,0,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,0,2203,2,0,0,0,41902,32488,0,74390,10,1,0,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2117,3446,0,5563,1,2,0,0,68326,43961,0,112287,17,16,0,0,850,3403,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1666,2360,0,4026,0,1,0,0,99767,64348,0,164115,37,21,0,0,1572,2217,0,92,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3981,3658,0,7639,0,0,0,0,142830,79286,0,222115,19,10,0,0,596,3299,0,3383,358,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,0,1913,0,0,0,0,25346,18070,0,43416,1,1,0,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1850,2198,0,4048,0,0,0,0,84031,67000,0,151031,17,14,0,0,873,1987,0,977,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4601,2087,0,6688,2,0,0,0,122781,77778,0,200553,67,18,0,0,2942,1797,0,1659,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8683,598,0,9281,2,0,0,0,179065,96443,0,275508,45,29,0,0,1147,469,0,7536,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11305,4465,0,15770,11,1,0,0,215784,124630,0,340414,109,24,0,0,5771,3960,0,1141,504,0,4393,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2266,2601,0,4867,0,1,0,0,67946,40144,0,108090,41,28,0,0,214,2582,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13880,1336,0,15216,9,0,0,0,260299,93400,0,353699,224,13,0,0,2018,1276,0,2952,60,0,8908,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,0,484,0,0,0,0,14015,9702,0,23717,1,0,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,0,1283,0,0,0,0,19535,9372,0,28907,4,3,0,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,24,0,320,0,0,0,0,146531,84237,0,230768,34,20,0,0,0,0,0,296,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1906,367,0,2273,3,0,0,0,100236,61639,0,161875,57,29,0,0,1393,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,0,84,0,0,0,0,78525,44989,0,123514,27,8,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,0,25,0,0,0,0,41903,32512,0,74415,10,1,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,0,1087,0,0,0,0,69381,43993,0,113374,17,16,0,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,62,19,0,81,0,0,0,0,99829,64367,0,164196,37,21,0,0,12,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,2,302,0,304,0,0,0,0,142832,79588,0,222419,19,10,0,0,1,302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,0,11,0,0,0,0,25357,18070,0,43427,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,0,8,0,0,0,0,84039,67000,0,151039,17,14,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1446,810,0,2256,0,2,0,0,124227,78588,0,202809,67,20,0,0,1191,800,0,255,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,725,133,0,858,0,0,0,0,179790,96576,0,276366,45,29,0,0,43,31,0,682,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,156,0,5421,15,0,0,0,221049,124786,0,345835,124,24,0,0,2,120,0,883,36,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,1,0,1,0,0,0,0,67946,40145,0,108091,41,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9664,42,0,9706,9,0,0,0,269963,93442,0,363405,233,13,0,0,0,0,0,303,41,0,9360,1,0,0,0,0,0,0,1,0,0
2021-05-26,W.P. Labuan,0,2,0,2,0,0,0,0,14015,9704,0,23719,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,19535,9372,0,28907,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6044,4403,0,10447,0,0,0,0,152575,88640,0,241215,34,20,0,0,1394,3766,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5740,2743,0,8483,0,0,0,0,105976,64382,0,170358,57,29,0,0,3528,2294,0,2211,449,0,0,0,0,0,0,0,0,0,1,0,0
