date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-05,Terengganu,7935,7509,0,15444,11,9,0,0,380559,249121,0,629680,398,200,0,0,7312,276,0,623,7233,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,W.P. Kuala Lumpur,8938,47828,0,56766,47,76,0,0,2523904,1143958,0,3667861,3734,903,0,0,1793,11591,0,7142,26963,0,3,9274,0,0,0,0,0,0,0,0,0
2021-08-05,W.P. Labuan,126,459,0,585,4,7,0,0,69114,59320,0,128434,586,426,0,0,120,450,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,W.P. Putrajaya,2303,2574,0,4877,18,2,0,0,117688,64439,0,182127,235,27,0,0,451,1804,0,1804,770,0,0,0,0,0,0,0,0,0,48,0,0
2021-08-06,Johor,38920,9348,0,48268,29,8,0,0,1335437,528200,0,1863637,857,165,0,0,22675,5804,0,6397,3474,0,9848,69,0,0,0,0,0,0,0,1,0
2021-08-06,Kedah,16751,11128,0,27879,34,9,0,0,678907,385552,0,1064458,513,131,0,0,10977,2287,0,4581,8841,0,1193,0,0,0,0,0,0,0,0,0,0
2021-08-06,Kelantan,3186,1716,0,4902,11,6,0,0,555116,308883,0,863998,968,185,0,0,3185,865,0,0,851,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-06,Melaka,10833,7231,0,18064,26,8,0,0,385886,218766,0,604652,481,71,0,0,9334,1243,0,1499,5988,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,Negeri Sembilan,7608,17852,0,25460,30,13,0,0,635648,391642,0,1027290,960,275,0,0,5195,14099,0,2413,3753,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,Pahang,16254,9433,0,25687,44,21,0,0,597071,307304,0,904375,1010,307,0,0,15498,1766,0,756,7645,0,0,22,0,0,0,0,0,0,0,0,0
2021-08-06,Perak,14911,19997,0,34908,39,25,0,0,876447,538589,0,1415034,683,139,0,0,4986,10610,0,9181,8679,0,744,706,0,0,0,0,0,0,0,2,0
2021-08-06,Perlis,354,1564,0,1918,3,2,0,0,118274,87176,0,205450,77,28,0,0,98,1560,0,256,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,Pulau Pinang,15037,14818,0,29855,23,12,0,0,860943,370083,0,1231026,531,137,0,0,10450,2107,0,2555,12609,0,2032,102,0,0,0,0,0,0,0,0,0
2021-08-06,Sabah,35023,12236,0,47259,242,51,0,0,1083440,466203,0,1549628,3651,724,0,0,34814,3605,0,95,8625,0,109,0,0,0,0,0,0,0,5,6,0
2021-08-06,Sarawak,1993,22287,0,24280,67,446,0,0,1836662,1537631,0,3374290,14108,5664,0,0,600,588,0,1385,21584,0,0,111,0,0,0,0,0,0,8,4,0
2021-08-06,Selangor,31519,84158,0,115677,80,78,0,0,3623966,1729801,0,5353765,4377,1039,0,0,3930,33261,0,27587,46268,0,0,4626,0,0,0,0,0,0,2,3,0
2021-08-06,Terengganu,1917,1950,0,3867,3,0,0,0,382476,251071,0,633547,401,200,0,0,661,1126,0,716,823,0,540,0,0,0,0,0,0,0,0,1,0
2021-08-06,W.P. Kuala Lumpur,9033,49371,0,58404,43,99,0,0,2532937,1193329,0,3726265,3777,1002,0,0,3081,12304,0,5945,27857,0,4,9208,0,0,0,0,0,0,3,2,0
2021-08-06,W.P. Labuan,189,384,0,573,2,6,0,0,69304,59704,0,129007,588,432,0,0,180,367,0,9,16,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-06,W.P. Putrajaya,1898,2502,0,4400,4,0,0,0,119586,66941,0,186527,239,27,0,0,250,1701,0,1648,801,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,Johor,36368,15735,0,52103,57,14,0,0,1371805,543935,0,1915740,914,179,0,0,19270,12722,0,9118,3010,0,7980,3,0,0,0,0,0,0,0,0,0
2021-08-07,Kedah,23187,11449,0,34636,56,16,0,0,702094,397001,0,1099094,569,147,0,0,14822,5863,0,4802,5584,0,3547,0,0,0,0,0,0,0,16,2,0
2021-08-07,Kelantan,7894,1062,0,8956,25,10,0,0,563010,309945,0,872954,993,195,0,0,7379,854,0,514,208,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-07,Melaka,10712,7112,0,17824,56,13,0,0,396598,225878,0,622476,537,84,0,0,10415,1474,0,297,5638,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,Negeri Sembilan,6243,16110,0,22353,18,13,0,0,641891,407752,0,1049643,978,288,0,0,4364,12896,0,1879,3214,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,Pahang,11407,2966,0,14373,21,5,0,0,608478,310270,0,918748,1031,312,0,0,10115,899,0,1288,1928,0,4,139,0,0,0,0,0,0,0,0,0
2021-08-07,Perak,13555,14011,0,27566,41,16,0,0,890002,552600,0,1442600,724,155,0,0,1983,982,0,6867,12110,0,4700,918,0,0,0,0,0,0,5,1,0
2021-08-07,Perlis,1648,41,0,1689,8,0,0,0,119922,87217,0,207139,85,28,0,0,139,27,0,1509,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,Pulau Pinang,14076,11745,0,25821,21,7,0,0,875019,381828,0,1256847,552,144,0,0,9066,129,0,3090,11606,0,1920,10,0,0,0,0,0,0,0,0,0
2021-08-07,Sabah,30326,15048,0,45374,241,55,0,0,1113766,481251,0,1595002,3892,779,0,0,27738,4371,0,142,10658,0,2427,0,0,0,0,0,0,0,19,19,0
2021-08-07,Sarawak,2973,23860,0,26833,111,659,0,0,1839635,1561491,0,3401123,14219,6323,0,0,1928,7678,0,1031,16174,0,0,0,0,0,0,0,0,0,14,8,0
2021-08-07,Selangor,31752,75691,0,107443,69,51,0,0,3655719,1805492,0,5461208,4446,1090,0,0,2651,24993,0,29098,46591,0,2,4105,0,0,0,0,1,0,1,1,0
2021-08-07,Terengganu,7151,10037,0,17188,38,18,0,0,389627,261108,0,650735,439,218,0,0,127,8814,0,5306,1020,0,1718,202,0,0,0,0,0,0,0,1,0
2021-08-07,W.P. Kuala Lumpur,5828,39555,0,45383,11,81,0,0,2538765,1232884,0,3771648,3788,1083,0,0,34,5226,0,5785,25166,0,7,9163,0,0,0,0,0,0,2,0,0
2021-08-07,W.P. Labuan,88,442,0,530,0,2,0,0,69392,60146,0,129537,588,434,0,0,88,435,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,W.P. Putrajaya,1822,2445,0,4267,12,4,0,0,121408,69386,0,190794,251,31,0,0,168,1745,0,1654,699,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-08,Johor,36378,16105,0,52483,53,15,0,0,1408183,560040,0,1968223,967,194,0,0,13542,12616,0,17025,3208,0,5811,279,0,0,0,0,0,0,0,2,0
2021-08-08,Kedah,21057,17136,0,38193,47,6,0,0,723151,414137,0,1137287,616,153,0,0,13436,13674,0,4783,3407,0,2838,49,0,0,0,0,0,0,0,6,0
2021-08-08,Kelantan,10511,13710,0,24221,41,12,0,0,573521,323655,0,897175,1034,207,0,0,5748,13451,0,4022,259,0,741,0,0,0,0,0,0,0,0,0,0
2021-08-08,Melaka,2709,2186,0,4895,7,12,0,0,399307,228064,0,627371,544,96,0,0,2584,1192,0,125,994,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,Negeri Sembilan,3539,17413,0,20952,9,14,0,0,645430,425165,0,1070595,987,302,0,0,1958,14191,0,1581,3222,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,Pahang,5976,1361,0,7337,5,0,0,0,614454,311631,0,926085,1036,312,0,0,5972,241,0,3,1120,0,1,0,0,0,0,0,0,0,0,0,0
2021-08-08,Perak,14038,13201,0,27239,71,5,0,0,904040,565801,0,1469839,795,160,0,0,1957,590,0,5899,11795,0,6182,816,0,0,0,0,0,0,0,0,0
2021-08-08,Perlis,911,660,0,1571,4,0,0,0,120833,87877,0,208710,89,28,0,0,495,646,0,416,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,Pulau Pinang,10602,14198,0,24800,18,8,0,0,885621,396026,0,1281647,570,152,0,0,6558,539,0,2015,13654,0,2029,5,0,0,0,0,0,0,0,0,0
2021-08-08,Sabah,25070,9513,0,34583,143,33,0,0,1138837,490764,0,1629585,4035,812,0,0,20446,2881,0,127,6627,0,4489,2,0,0,0,0,1,0,8,2,0
2021-08-08,Sarawak,1775,18948,0,20723,94,493,0,0,1841410,1580439,0,3421846,14313,6816,0,0,1115,3564,0,647,15337,0,0,45,0,0,0,0,0,0,13,2,0
2021-08-08,Selangor,26487,70580,0,97067,97,59,0,0,3682206,1876072,0,5558275,4543,1149,0,0,2616,23174,0,23865,43386,0,6,4018,0,0,0,0,0,0,0,2,0
2021-08-08,Terengganu,6421,3884,0,10305,9,1,0,0,396048,264992,0,661040,448,219,0,0,3363,2305,0,1148,1419,0,1910,160,0,0,0,0,0,0,0,0,0
2021-08-08,W.P. Kuala Lumpur,5249,37864,0,43113,7,38,0,0,2544014,1270748,0,3814761,3795,1121,0,0,11,3015,0,5238,26159,0,0,8688,0,0,0,0,0,0,0,2,0
2021-08-08,W.P. Labuan,4,16,0,20,0,0,0,0,69396,60162,0,129557,588,434,0,0,3,2,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,W.P. Putrajaya,1587,2956,0,4543,7,3,0,0,122995,72342,0,195337,258,34,0,0,150,1762,0,1437,1194,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,Johor,31287,21438,0,52725,41,12,0,0,1439470,581478,0,2020948,1008,206,0,0,17567,13444,0,8640,6876,0,5080,1118,0,0,0,0,0,0,0,0,0
2021-08-09,Kedah,27752,10860,0,38612,55,19,0,0,750903,424997,0,1175899,671,172,0,0,13779,8021,0,4819,2758,0,9154,80,0,0,0,0,0,0,0,1,0
2021-08-09,Kelantan,12157,12444,0,24601,38,12,0,0,585678,336099,0,921776,1072,219,0,0,4953,11713,0,6545,731,0,659,0,0,0,0,0,0,0,0,0,0
2021-08-09,Melaka,4647,9260,0,13907,12,16,0,0,403954,237324,0,641278,556,112,0,0,2885,7123,0,1430,2049,0,332,88,0,0,0,0,0,0,0,0,0
2021-08-09,Negeri Sembilan,7973,12103,0,20076,27,29,0,0,653403,437268,0,1090671,1014,331,0,0,3743,10265,0,3459,1837,0,771,1,0,0,0,0,0,0,0,0,0
2021-08-09,Pahang,6745,8199,0,14944,8,10,0,0,621199,319830,0,941029,1044,322,0,0,4756,6773,0,779,1424,0,1210,2,0,0,0,0,0,0,0,0,0
2021-08-09,Perak,20837,11757,0,32594,45,16,0,0,924877,577558,0,1502433,840,176,0,0,4311,4658,0,7886,6197,0,8639,894,0,0,0,0,0,0,1,8,0
2021-08-09,Perlis,2293,1549,0,3842,10,7,0,0,123126,89426,0,212552,99,35,0,0,828,1548,0,21,0,0,1444,1,0,0,0,0,0,0,0,0,0
2021-08-09,Pulau Pinang,16017,13220,0,29237,17,10,0,0,901638,409246,0,1310884,587,162,0,0,12306,3387,0,2113,8703,0,1598,1129,0,0,0,0,0,0,0,1,0
2021-08-09,Sabah,27713,15413,0,43126,175,58,0,0,1166553,506177,0,1672711,4210,870,0,0,20641,8192,0,95,7201,0,6922,14,0,0,0,0,3,0,55,3,0
2021-08-09,Sarawak,1935,21704,0,23639,58,333,0,0,1843345,1602143,0,3445485,14371,7149,0,0,444,1551,0,1478,18981,0,2,1155,0,0,0,0,0,0,11,17,0
2021-08-09,Selangor,26931,86400,0,113331,120,91,0,0,3709137,1962472,0,5671606,4663,1240,0,0,5712,32821,0,21218,48939,0,0,4637,0,0,0,0,0,0,1,3,0
2021-08-09,Terengganu,7343,2959,0,10302,14,6,0,0,403391,267951,0,671342,462,225,0,0,3826,1643,0,1585,1058,0,1932,258,0,0,0,0,0,0,0,0,0
2021-08-09,W.P. Kuala Lumpur,9469,54409,0,63878,41,76,0,0,2553483,1325157,0,3878639,3836,1197,0,0,2809,15579,0,6657,28454,0,0,10371,0,0,0,0,0,0,3,5,0
2021-08-09,W.P. Labuan,300,1238,0,1538,4,12,0,0,69697,61400,0,131095,592,446,0,0,289,1226,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-09,W.P. Putrajaya,77,1817,0,1894,0,3,0,0,123072,74159,0,197231,258,37,0,0,67,707,0,10,1110,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Johor,29541,23139,0,52680,50,5,0,0,1469011,604617,0,2073628,1058,211,0,0,11183,16683,0,9278,5485,0,9079,971,0,0,0,0,0,0,1,0,0
2021-08-10,Kedah,18260,1353,0,19613,47,1,0,0,769163,426350,0,1195512,718,173,0,0,7757,12,0,4494,1334,0,6007,7,0,0,0,0,0,0,2,0,0
2021-08-10,Kelantan,2197,95,0,2292,2,0,0,0,587875,336194,0,924068,1074,219,0,0,965,81,0,1232,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Melaka,3221,2866,0,6087,7,0,0,0,407175,240190,0,647365,563,112,0,0,1283,956,0,1938,1910,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Negeri Sembilan,4694,5905,0,10599,16,3,0,0,658097,443173,0,1101270,1030,334,0,0,2625,4406,0,1142,1499,0,927,0,0,0,0,0,0,0,0,0,0
2021-08-10,Pahang,5433,1404,0,6837,12,1,0,0,626632,321234,0,947866,1056,323,0,0,4547,17,0,337,1387,0,549,0,0,0,0,0,0,0,0,0,0
2021-08-10,Perak,12024,3258,0,15282,25,2,0,0,936901,580816,0,1517715,865,178,0,0,4381,3228,0,1075,29,0,6568,1,0,0,0,0,0,0,0,0,0
2021-08-10,Perlis,784,34,0,818,2,0,0,0,123910,89460,0,213370,101,35,0,0,120,34,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,Pulau Pinang,12369,10197,0,22566,16,3,0,0,914007,419443,0,1333450,603,165,0,0,8457,1614,0,2028,7605,0,1884,978,0,0,0,0,0,0,0,0,0
2021-08-10,Sabah,32629,8599,0,41228,737,24,0,0,1199184,514776,0,1713939,4947,894,0,0,24971,2148,0,115,6441,0,7532,7,0,0,0,0,2,0,11,1,0
2021-08-10,Sarawak,1581,14170,0,15751,59,145,0,0,1844926,1616313,0,3461236,14430,7294,0,0,733,1023,0,845,11544,0,2,1229,0,0,0,0,0,0,1,374,0
2021-08-10,Selangor,29218,82481,0,111699,225,54,0,0,3738355,2044953,0,5783305,4888,1294,0,0,2927,25344,0,26291,52429,0,0,4706,0,0,0,0,0,0,0,2,0
2021-08-10,Terengganu,14132,1049,0,15181,38,1,0,0,417523,269000,0,686523,500,226,0,0,5075,87,0,7061,962,0,1996,0,0,0,0,0,0,0,0,0,0
2021-08-10,W.P. Kuala Lumpur,10597,44673,0,55270,87,48,0,0,2564080,1369830,0,3933909,3923,1245,0,0,1710,12872,0,8886,21546,0,0,10255,0,0,0,0,0,0,1,0,0
2021-08-10,W.P. Labuan,10,4,0,14,0,0,0,0,69707,61404,0,131109,592,446,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,W.P. Putrajaya,397,2562,0,2959,24,5,0,0,123469,76721,0,200190,282,42,0,0,343,1397,0,54,1165,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,Johor,31353,32511,0,63864,45,7,0,0,1500364,637128,0,2137492,1103,218,0,0,7930,24386,0,18171,7177,0,5252,947,0,0,0,0,0,0,0,1,0
2021-08-11,Kedah,29599,5738,0,35337,83,13,0,0,798762,432088,0,1230849,801,186,0,0,15480,1485,0,4263,4197,0,9855,56,0,0,0,0,0,0,1,0,0
2021-08-11,Kelantan,20065,1515,0,21580,57,0,0,0,607940,337709,0,945648,1131,219,0,0,5269,1178,0,13718,337,0,1078,0,0,0,0,0,0,0,0,0,0
2021-08-11,Melaka,5870,6864,0,12734,41,7,0,0,413045,247054,0,660099,604,119,0,0,2863,5653,0,2677,1186,0,330,25,0,0,0,0,0,0,0,0,0
2021-08-11,Negeri Sembilan,9101,11442,0,20543,15,17,0,0,667198,454615,0,1121813,1045,351,0,0,4282,9563,0,3020,1736,0,1799,143,0,0,0,0,0,0,0,0,0
2021-08-11,Pahang,8824,11650,0,20474,15,13,0,0,635456,332884,0,968340,1071,336,0,0,5060,8485,0,715,3164,0,3049,0,0,0,0,0,0,0,0,1,0
2021-08-11,Perak,22098,15473,0,37571,80,26,0,0,958999,596289,0,1555286,945,204,0,0,5186,4997,0,7141,10029,0,9771,446,0,0,0,0,0,0,0,1,0
2021-08-11,Perlis,3932,114,0,4046,13,0,0,0,127842,89574,0,217416,114,35,0,0,1417,87,0,2515,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,Pulau Pinang,18551,12981,0,31532,20,4,0,0,932558,432424,0,1364982,623,169,0,0,14276,2732,0,2379,9094,0,1896,1154,0,0,0,0,0,0,0,1,0
2021-08-11,Sabah,31957,21683,0,53640,273,93,0,0,1231145,536459,0,1767579,5220,987,0,0,23004,9982,0,266,11682,0,8686,13,0,0,0,0,4,0,1,2,0
2021-08-11,Sarawak,3593,17264,0,20857,66,414,0,0,1848519,1633577,0,3482093,14496,7708,0,0,521,499,0,3071,15534,0,0,1186,0,0,0,0,0,0,1,45,0
2021-08-11,Selangor,29106,85963,0,115069,179,98,0,0,3767462,2130916,0,5898374,5067,1392,0,0,6502,33299,0,22603,49140,0,1,3519,0,0,0,0,1,0,0,4,0
2021-08-11,Terengganu,17192,4313,0,21505,134,1,0,0,434715,273313,0,708028,634,227,0,0,5096,2495,0,10149,1348,0,1947,470,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Kuala Lumpur,13190,45097,0,58287,79,83,0,0,2577270,1414927,0,3992196,4002,1328,0,0,4037,16623,0,9151,20756,0,0,7718,0,0,0,0,0,0,2,0,0
2021-08-11,W.P. Labuan,330,429,0,759,4,2,0,0,70037,61833,0,131868,596,448,0,0,325,411,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Putrajaya,350,1731,0,2081,17,2,0,0,123819,78452,0,202271,299,44,0,0,348,895,0,2,836,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,Johor,40638,31370,0,72008,82,22,0,0,1541002,668498,0,2209500,1185,240,0,0,8623,23122,0,25938,5609,0,6076,2638,0,0,0,0,0,0,1,1,0
2021-08-12,Kedah,22512,14036,0,36548,45,24,0,0,821274,446124,0,1267397,846,210,0,0,9834,8261,0,4147,5734,0,8531,39,0,0,0,0,0,0,0,2,0
2021-08-12,Kelantan,13107,11782,0,24889,30,4,0,0,621047,349491,0,970537,1161,223,0,0,6018,11571,0,5723,209,0,1366,2,0,0,0,0,0,0,0,0,0
2021-08-12,Melaka,7123,6915,0,14038,36,2,0,0,420168,253969,0,674137,640,121,0,0,1149,4805,0,4044,2044,0,1930,66,0,0,0,0,0,0,0,0,0
2021-08-12,Negeri Sembilan,7180,14877,0,22057,25,33,0,0,674378,469492,0,1143870,1070,384,0,0,4743,12771,0,1591,1974,0,844,131,0,0,0,0,0,0,2,1,0
2021-08-12,Pahang,8998,14173,0,23171,37,17,0,0,644454,347057,0,991511,1108,353,0,0,6009,10464,0,1608,3708,0,1381,0,0,0,0,0,0,0,0,1,0
2021-08-12,Perak,21022,20712,0,41734,66,29,0,0,980021,617001,0,1597020,1011,233,0,0,5635,18316,0,6563,2119,0,8824,275,0,0,0,0,0,0,0,2,0
2021-08-12,Perlis,1225,2313,0,3538,0,1,0,0,129067,91887,0,220954,114,36,0,0,187,2291,0,1038,21,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-12,Pulau Pinang,15328,21951,0,37279,24,7,0,0,947886,454375,0,1402261,647,176,0,0,9782,7588,0,3514,11502,0,2032,2860,0,0,0,0,0,0,0,1,0
2021-08-12,Sabah,25543,29816,0,55359,203,74,0,0,1256691,566275,0,1822938,5423,1061,0,0,19699,9603,0,1290,20165,0,4534,11,0,0,0,0,3,0,20,34,0
2021-08-12,Sarawak,1928,12249,0,14177,63,236,0,0,1850447,1645826,0,3496270,14559,7944,0,0,499,55,0,1426,8812,0,1,3382,0,0,0,0,0,0,2,0,0
2021-08-12,Selangor,27952,92691,0,120643,229,82,0,0,3795414,2223607,0,6019017,5296,1474,0,0,5952,35140,0,21968,54279,0,3,3268,0,0,0,0,0,0,29,4,0
2021-08-12,Terengganu,16902,4957,0,21859,46,7,0,0,451617,278270,0,729887,680,234,0,0,5714,3703,0,9254,1036,0,1933,218,0,0,0,0,0,0,1,0,0
2021-08-12,W.P. Kuala Lumpur,8536,53381,0,61917,89,94,0,0,2585806,1468308,0,4054113,4091,1422,0,0,791,17292,0,7743,27638,0,0,8450,0,0,0,0,0,0,2,1,0
2021-08-12,W.P. Labuan,224,388,0,612,5,5,0,0,70261,62221,0,132480,601,453,0,0,223,375,0,1,11,0,0,0,0,0,0,0,0,0,0,2,0
2021-08-12,W.P. Putrajaya,377,2431,0,2808,12,6,0,0,124196,80883,0,205079,311,50,0,0,368,1086,0,9,1345,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Johor,47052,26085,0,73137,121,7,0,0,1588054,694583,0,2282637,1306,247,0,0,7656,19370,0,35765,4103,0,3630,2611,0,0,0,0,0,0,1,1,0
2021-08-13,Kedah,15275,9433,0,24708,35,6,0,0,836549,455557,0,1292105,881,216,0,0,5764,2815,0,4754,6616,0,4742,0,0,0,0,0,0,0,15,2,0
2021-08-13,Kelantan,1015,798,0,1813,1,0,0,0,622062,350289,0,972350,1162,223,0,0,159,795,0,352,3,0,504,0,0,0,0,0,0,0,0,0,0
2021-08-13,Melaka,6863,6806,0,13669,26,11,0,0,427031,260775,0,687806,666,132,0,0,501,4580,0,5479,2139,0,883,87,0,0,0,0,0,0,0,0,0
2021-08-13,Negeri Sembilan,6490,15430,0,21920,36,33,0,0,680868,484922,0,1165790,1106,417,0,0,3743,13425,0,2598,1915,0,149,90,0,0,0,0,0,0,0,0,0
2021-08-13,Pahang,8561,11815,0,20376,18,34,0,0,653015,358872,0,1011887,1126,387,0,0,2699,9368,0,2025,2446,0,3836,1,0,0,0,0,0,0,1,0,0
2021-08-13,Perak,16116,17515,0,33631,71,40,0,0,996137,634516,0,1630651,1082,273,0,0,4252,15794,0,7517,1651,0,4347,70,0,0,0,0,0,0,0,0,0
2021-08-13,Perlis,826,2273,0,3099,7,0,0,0,129893,94160,0,224053,121,36,0,0,92,2260,0,734,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Pulau Pinang,15722,21972,0,37694,18,8,0,0,963608,476347,0,1439955,665,184,0,0,8833,10536,0,4934,8481,0,1955,2955,0,0,0,0,0,0,0,0,0
2021-08-13,Sabah,20935,33761,0,54696,291,99,0,0,1277627,600036,0,1877634,5714,1160,0,0,13063,12744,0,2439,20989,0,5433,19,0,0,0,0,1,0,0,8,0
2021-08-13,Sarawak,2110,13089,0,15199,65,183,0,0,1852558,1658915,0,3511469,14624,8127,0,0,948,831,0,1158,8561,0,2,3552,0,0,0,0,1,0,2,144,0
2021-08-13,Selangor,31100,98041,0,129141,376,99,0,0,3826514,2321648,0,6148158,5672,1573,0,0,5597,32892,0,25497,60541,0,2,4600,0,0,0,0,0,0,4,8,0
2021-08-13,Terengganu,3748,923,0,4671,2,6,0,0,455365,279193,0,734558,682,240,0,0,487,794,0,3261,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Kuala Lumpur,9627,51392,0,61019,106,99,0,0,2595433,1519700,0,4115132,4197,1521,0,0,1066,17441,0,8560,23822,0,0,10126,0,0,0,0,0,0,1,3,0
2021-08-13,W.P. Labuan,148,399,0,547,0,7,0,0,70409,62620,0,133027,601,460,0,0,146,393,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Putrajaya,408,1609,0,2017,7,4,0,0,124604,82492,0,207096,318,54,0,0,397,881,0,11,728,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Johor,41089,27704,0,68793,160,10,0,0,1629143,722287,0,2351430,1466,257,0,0,6704,24671,0,27825,1194,0,6554,1838,0,0,0,0,0,0,6,1,0
2021-08-14,Kedah,16727,9721,0,26448,53,1,0,0,853276,465278,0,1318553,934,217,0,0,5698,5549,0,5268,4166,0,5761,6,0,0,0,0,0,0,0,0,0
2021-08-14,Kelantan,701,280,0,981,0,0,0,0,622763,350569,0,973331,1162,223,0,0,208,277,0,2,3,0,491,0,0,0,0,0,0,0,0,0,0
2021-08-14,Melaka,7455,4887,0,12342,45,4,0,0,434486,265662,0,700148,711,136,0,0,36,2863,0,5611,2023,0,1808,1,0,0,0,0,0,0,0,0,0
2021-08-14,Negeri Sembilan,3846,16285,0,20131,9,75,0,0,684714,501207,0,1185921,1115,492,0,0,1454,13777,0,2392,2508,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pahang,3721,10915,0,14636,14,27,0,0,656736,369787,0,1026523,1140,414,0,0,899,9857,0,1941,1058,0,881,0,0,0,0,0,0,0,0,0,0
2021-08-14,Perak,15884,14934,0,30818,100,29,0,0,1012021,649450,0,1661469,1182,302,0,0,1661,12897,0,10526,2035,0,3696,1,0,0,0,0,0,0,1,1,0
2021-08-14,Perlis,1649,1603,0,3252,0,3,0,0,131542,95763,0,227305,121,39,0,0,34,1596,0,1615,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pulau Pinang,14771,18378,0,33149,15,4,0,0,978379,494725,0,1473104,680,188,0,0,5797,9992,0,6866,6288,0,2108,2097,0,0,0,0,0,0,0,1,0
2021-08-14,Sabah,23118,29073,0,52191,184,162,0,0,1300745,629109,0,1929825,5898,1322,0,0,12425,13402,0,6192,15655,0,4441,7,0,0,0,0,0,0,60,9,0
2021-08-14,Sarawak,2623,21231,0,23854,114,644,0,0,1855181,1680146,0,3535323,14738,8771,0,0,1414,12358,0,1147,6283,0,2,2585,0,0,0,0,0,0,60,5,0
2021-08-14,Selangor,23688,84878,0,108566,102,103,0,0,3850202,2406526,0,6256724,5774,1676,0,0,2541,24144,0,21147,56741,0,0,3978,0,0,0,0,0,0,0,15,0
2021-08-14,Terengganu,15679,2104,0,17783,119,6,0,0,471044,281297,0,752341,801,246,0,0,63,1974,0,15603,128,0,12,0,0,0,0,0,0,0,1,2,0
2021-08-14,W.P. Kuala Lumpur,10314,45556,0,55870,69,53,0,0,2605747,1565256,0,4171002,4266,1574,0,0,1684,9968,0,8629,25685,0,0,9902,0,0,0,0,0,0,1,1,0
2021-08-14,W.P. Labuan,135,212,0,347,1,4,0,0,70544,62832,0,133374,602,464,0,0,133,208,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,168,2001,0,2169,0,3,0,0,124772,84493,0,209265,318,57,0,0,7,910,0,161,1091,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Johor,30510,34923,0,65433,83,13,0,0,1659653,757210,0,2416863,1549,270,0,0,2093,17503,0,24391,15532,0,4026,1883,0,0,0,0,0,0,0,5,0
2021-08-15,Kedah,14701,12564,0,27265,38,9,0,0,867977,477842,0,1345818,972,226,0,0,3262,8396,0,5489,4166,0,5950,2,0,0,0,0,0,0,0,0,0
2021-08-15,Kelantan,9625,11440,0,21065,53,17,0,0,632388,362009,0,994396,1215,240,0,0,4767,10074,0,3748,1365,0,1110,1,0,0,0,0,0,0,0,0,0
