date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-28,Johor,1949,113,0,2062,0,0,0,0,154521,88752,0,243273,34,20,0,0,21,94,0,1928,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1644,70,0,1714,0,0,0,0,107620,64452,0,172072,58,29,0,0,725,69,0,919,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,0,19,0,0,0,0,81562,48633,0,130195,27,9,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1926,627,0,2553,0,0,0,0,45038,34576,0,79614,10,1,0,0,1267,625,0,659,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1866,2850,0,4716,1,2,0,0,72673,51013,0,123686,20,18,0,0,696,2782,0,1170,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2586,0,2939,0,21,0,0,100534,72897,0,173431,37,43,0,0,341,788,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3290,4531,0,7821,0,2,0,0,147092,91378,0,238469,19,13,0,0,447,3798,0,2841,732,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,0,1429,0,0,0,0,28043,19000,0,47043,1,1,0,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,0,4228,0,2,0,0,88127,71917,0,160044,18,16,0,0,829,1945,0,1407,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5167,2799,0,7966,4,1,0,0,134282,84487,0,218763,77,25,0,0,3033,2218,0,2132,581,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1813,3701,0,5514,1,1,0,0,185520,100686,0,286206,48,30,0,0,12,258,0,1801,3443,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10899,4648,0,15547,9,7,0,0,242922,136264,0,379186,153,33,0,0,4418,3161,0,2459,1487,0,4022,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,0,17,0,0,0,0,70183,43277,0,113460,41,28,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13778,2082,0,15860,13,2,0,0,297846,97353,0,395199,260,15,0,0,1909,1855,0,2434,227,0,9435,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,0,631,0,0,0,0,14019,10761,0,24780,1,0,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,0,1583,0,0,0,0,21048,10861,0,31909,4,3,0,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10312,14,0,10326,1,0,0,0,164833,88766,0,253599,35,20,0,0,2067,12,0,8245,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,0,3291,3,0,0,0,110578,64785,0,175363,61,29,0,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,0,64,0,0,0,0,81566,48693,0,130259,27,9,0,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,934,360,0,1294,0,0,0,0,45972,34936,0,80908,10,1,0,0,0,0,0,934,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,0,1221,1,0,0,0,73516,51391,0,124907,21,18,0,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,30,0,1212,0,0,0,0,101716,72927,0,174643,37,43,0,0,1102,26,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3248,3344,0,6592,1,0,0,0,150340,94722,0,245061,20,13,0,0,51,3335,0,3197,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,0,0,28043,19000,0,47043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,0,0,88127,71917,0,160044,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4432,2289,0,6721,3,1,0,0,138714,86776,0,225484,80,26,0,0,1726,1517,0,2706,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8131,6402,0,14533,1,4,0,0,193651,107088,0,300739,49,34,0,0,7962,5257,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9081,1258,0,10339,14,3,0,0,252003,137522,0,389525,167,36,0,0,2647,1222,0,2371,36,0,4063,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,0,701,0,0,0,0,70884,43277,0,114161,41,28,0,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9311,2,0,9313,11,0,0,0,307157,97355,0,404512,271,15,0,0,0,0,0,14,2,0,9297,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,0,619,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,21048,10861,0,31909,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6204,4000,0,10204,0,1,0,0,171037,92766,0,263803,35,21,0,0,2238,3798,0,3953,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3067,0,5521,2,1,0,0,113032,67852,0,180884,63,30,0,0,2109,1973,0,297,1094,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1862,0,5585,0,0,0,0,85289,50555,0,135844,27,9,0,0,314,1846,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,0,0,45972,34936,0,80908,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,437,0,0,437,1,0,0,0,73953,51391,0,125344,22,18,0,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,49,0,104,0,0,0,0,101771,72976,0,174747,37,43,0,0,2,13,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2997,3351,0,6348,0,0,0,0,153337,98073,0,251409,20,13,0,0,18,3327,0,2979,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,0,0,28043,19000,0,47043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,0,2,0,0,0,0,88128,71918,0,160046,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,928,0,2209,2,0,0,0,139995,87704,0,227693,82,26,0,0,560,168,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4692,8622,0,13314,0,5,0,0,198343,115710,0,314053,49,39,0,0,4459,3607,0,232,5015,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4922,114,0,5036,3,0,0,0,256925,137636,0,394561,170,36,0,0,1,0,0,961,114,0,3960,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2330,2447,0,4777,0,1,0,0,73214,45724,0,118938,41,29,0,0,34,2443,0,2296,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9325,1,0,9326,13,0,0,0,316482,97356,0,413838,284,15,0,0,1,0,0,16,0,0,9308,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,0,0,21048,10861,0,31909,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8865,3470,0,12335,0,1,0,0,179902,96236,0,276138,35,22,0,0,2055,3450,0,6686,20,0,123,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7047,1923,0,8970,2,1,0,0,120079,69775,0,189854,65,31,0,0,5319,1302,0,1683,621,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5256,2433,0,7689,2,3,0,0,90545,52988,0,143533,29,12,0,0,1337,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1041,0,2559,0,0,0,0,47490,35977,0,83467,10,1,0,0,400,1039,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2062,0,3556,1,0,0,0,75447,53453,0,128900,23,18,0,0,117,2060,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,0,4967,0,0,0,0,103247,76467,0,179714,37,43,0,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4290,3901,0,8191,0,0,0,0,157627,101974,0,259600,20,13,0,0,737,3326,0,3553,574,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,0,1995,0,0,0,0,29960,19078,0,49038,1,1,0,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2842,1124,0,3966,1,0,0,0,90970,73042,0,164012,19,16,0,0,714,1018,0,2051,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,0,1419,0,0,0,0,140946,88172,0,229112,82,26,0,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1127,0,2926,0,1,0,0,200142,116837,0,316979,49,40,0,0,954,830,0,845,296,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12672,2202,0,14874,13,1,0,0,269597,139838,0,409435,183,37,0,0,6146,1917,0,2388,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2292,2351,0,4643,0,1,0,0,75506,48075,0,123581,41,30,0,0,18,2351,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14475,2488,0,16963,15,0,0,0,330957,99844,0,430801,299,15,0,0,2686,2446,0,2583,38,0,9206,3,0,0,0,0,0,0,0,1,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,0,1356,0,0,0,0,21836,11429,0,33265,4,3,0,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7876,2141,0,10017,4,0,0,0,187778,98377,0,286155,39,22,0,0,5832,1988,0,1934,153,0,109,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8539,671,0,9210,1,0,0,0,128618,70446,0,199064,66,31,0,0,5083,636,0,3388,35,0,61,0,0,0,0,0,0,0,7,0,0
2021-06-01,Kelantan,7138,2143,0,9281,1,3,0,0,97683,55131,0,152814,30,15,0,0,2474,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2363,506,0,2869,0,0,0,0,49853,36483,0,86336,10,1,0,0,1144,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1843,2620,0,4463,2,1,0,0,77290,56073,0,133363,25,19,0,0,299,2543,0,1544,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,0,4863,1,1,0,0,105106,79471,0,184577,38,44,0,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4612,3629,0,8241,2,0,0,0,162239,105603,0,267841,22,13,0,0,948,3556,0,3662,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1960,60,0,2020,0,0,0,0,31920,19138,0,51058,1,1,0,0,1943,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3890,804,0,4694,0,0,0,0,94860,73846,0,168706,19,16,0,0,1049,681,0,2717,122,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1543,952,0,2495,1,0,0,0,142489,89124,0,231607,83,26,0,0,583,803,0,960,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,0,414,0,0,0,0,200414,116979,0,317393,49,40,0,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14016,2177,0,16193,9,2,0,0,283613,142015,0,425628,192,39,0,0,6429,1885,0,3406,292,0,4181,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3479,1775,0,5254,1,0,0,0,78985,49850,0,128835,42,30,0,0,316,1773,0,3163,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15308,2732,0,18040,14,0,0,0,346265,102576,0,448841,313,15,0,0,2692,2612,0,3044,118,0,9572,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,0,392,0,0,0,0,14027,11764,0,25791,1,0,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,0,1534,0,0,0,0,22646,12153,0,34799,4,3,0,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9231,180,0,9411,1,0,0,0,197009,98557,0,295566,40,22,0,0,7209,57,0,1827,123,0,195,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10596,270,0,10866,2,1,0,0,139214,70716,0,209930,68,32,0,0,4729,230,0,5821,40,0,44,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,0,8685,1,0,0,0,106194,55305,0,161499,31,15,0,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,44,0,2984,0,0,0,0,52793,36527,0,89320,10,1,0,0,1335,43,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,0,3365,2,0,0,0,80302,56426,0,136728,27,19,0,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4260,809,0,5069,1,1,0,0,109366,80280,0,189646,39,45,0,0,3252,47,0,1008,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7541,288,0,7829,0,0,0,0,169780,105891,0,275670,22,13,0,0,762,285,0,6723,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2120,17,0,2137,0,0,0,0,34040,19155,0,53195,1,1,0,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4437,486,0,4923,4,0,0,0,99297,74332,0,173629,23,16,0,0,1007,357,0,3374,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5995,2336,0,8331,8,2,0,0,148484,91460,0,239938,91,28,0,0,3580,2074,0,2415,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,149,0,551,0,0,0,0,200816,117128,0,317944,49,40,0,0,51,0,0,351,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16852,1746,0,18598,7,4,0,0,300465,143761,0,444226,199,43,0,0,7243,1579,0,4903,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3957,707,0,4664,1,0,0,0,82942,50557,0,133499,43,30,0,0,323,704,0,3634,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15410,1695,0,17105,16,1,0,0,361675,104271,0,465946,329,16,0,0,2715,1568,0,3247,126,0,9448,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,0,803,0,0,0,0,14461,12133,0,26594,1,0,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,0,1681,0,0,0,0,24047,12433,0,36480,4,3,0,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7771,14,0,7785,1,0,0,0,204780,98571,0,303351,41,22,0,0,4881,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10726,185,0,10911,4,0,0,0,149940,70901,0,220841,72,32,0,0,4828,177,0,5894,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9066,333,0,9399,11,1,0,0,115260,55638,0,170898,42,16,0,0,2260,233,0,6793,99,0,11,1,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,0,3742,1,0,0,0,56528,36534,0,93062,11,1,0,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3599,0,0,3599,5,0,0,0,83901,56426,0,140327,32,19,0,0,640,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5927,74,0,6001,2,0,0,0,115293,80354,0,195647,41,45,0,0,2021,57,0,3906,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,0,8129,1,0,0,0,177905,105895,0,283799,23,13,0,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2258,16,0,2274,1,0,0,0,36298,19171,0,55469,2,1,0,0,2239,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5365,77,0,5442,0,0,0,0,104662,74409,0,179071,23,16,0,0,1303,74,0,3928,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8479,1462,0,9941,5,0,0,0,156963,92922,0,249879,96,28,0,0,4921,1294,0,3555,167,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6699,5175,0,11874,4,5,0,0,207515,122303,0,329818,53,45,0,0,30,919,0,6664,4256,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18458,99,0,18557,15,0,0,0,318923,143860,0,462783,214,43,0,0,8477,56,0,5404,43,0,4577,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2891,12,0,2903,0,0,0,0,85833,50569,0,136402,43,30,0,0,234,9,0,2657,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16399,26,0,16425,7,0,0,0,378074,104297,0,482371,336,16,0,0,3327,19,0,3513,7,0,9558,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,395,0,953,0,0,0,0,15019,12528,0,27547,1,0,0,0,558,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,0,1441,0,0,0,0,25481,12440,0,37921,4,3,0,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1798,0,0,1798,5,0,0,0,206578,98571,0,305149,46,22,0,0,893,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,0,5009,0,0,0,0,154945,70905,0,225850,72,32,0,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,0,463,0,0,0,0,115723,55638,0,171361,42,16,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,0,3551,2,0,0,0,60069,36544,0,96613,13,1,0,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,0,3246,1,0,0,0,87113,56460,0,143573,33,19,0,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,92,0,4178,0,0,0,0,119379,80446,0,199825,41,45,0,0,1155,61,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9098,138,0,9236,1,0,0,0,187003,106033,0,293035,24,13,0,0,3414,46,0,4428,92,0,1248,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37524,19174,0,56698,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110275,74473,0,184748,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167086,93791,0,260871,105,28,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7805,2890,0,10695,5,1,0,0,215320,125193,0,340513,58,46,0,0,1910,931,0,5784,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16355,236,0,16591,6,0,0,0,335278,144096,0,479374,220,43,0,0,6999,210,0,4486,26,0,4869,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85833,50571,0,136404,43,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,0,16783,8,1,0,0,394284,104870,0,499154,344,17,0,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26860,12453,0,39313,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,279,0,10795,0,0,0,0,217094,98850,0,315944,46,22,0,0,9372,271,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158355,70905,0,229260,72,32,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116485,55643,0,172128,42,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62226,36545,0,98771,13,1,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88204,56460,0,144664,34,19,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121501,80463,0,201964,42,45,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194082,106126,0,300207,24,13,0,0,3489,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38308,19174,0,57482,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3608,15,0,3623,1,0,0,0,113883,74488,0,188371,24,16,0,0,1163,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9039,455,0,9494,8,0,0,0,176125,94246,0,270365,113,28,0,0,5432,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10673,48,0,10721,4,0,0,0,225993,125241,0,351234,62,46,0,0,8937,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10397,102,0,10499,7,0,0,0,345675,144198,0,489873,227,43,0,0,3849,83,0,2366,17,0,4182,2,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86760,50571,0,137331,43,30,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9439,0,0,9439,10,0,0,0,403723,104870,0,508593,354,17,0,0,1,0,0,16,0,0,9422,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26861,12453,0,39314,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10637,154,0,10791,0,1,0,0,227731,99004,0,326735,46,23,0,0,10533,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168706,71098,0,239804,75,32,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123286,56081,0,179367,49,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62226,36545,0,98771,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89272,56460,0,145732,34,19,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125677,80466,0,206143,42,45,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201888,106149,0,308036,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38308,19174,0,57482,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113885,74491,0,188376,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7577,36,0,7613,10,0,0,0,183702,94282,0,277978,123,28,0,0,4272,30,0,3289,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14743,122,0,14865,8,0,0,0,240736,125363,0,366099,70,46,0,0,4114,92,0,10571,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5624,2,0,5626,5,0,0,0,351299,144200,0,495499,232,43,0,0,2,0,0,1504,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90374,51215,0,141589,45,31,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8814,1,0,8815,2,0,0,0,412537,104871,0,517408,356,17,0,0,36,0,0,68,1,0,8710,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26861,12453,0,39314,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
