date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-12,Perlis,32,13,45,0,0,0,19353,13550,32903,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,394,1537,1931,0,1,0,75385,46084,121469,16,6,0,247,1519,0,147,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,816,1581,2397,1,0,0,95713,61550,157258,31,5,0,699,1581,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,368,3,371,0,0,0,126536,72480,199016,31,24,0,213,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2703,524,3227,8,0,0,154147,97063,251210,64,11,0,1560,430,0,160,94,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,692,235,927,0,0,0,51315,31330,82645,37,22,0,692,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3549,49,3598,4,0,0,126972,82888,209860,37,6,0,972,34,0,133,15,0,2444,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,464,493,957,0,0,0,13255,4561,17816,1,0,0,464,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,277,4,281,0,0,0,13279,8388,21667,4,2,0,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100100,69276,169376,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73075,46923,119998,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,56830,33901,90731,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,36940,24145,61085,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57187,33899,91086,14,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81462,49024,130486,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107011,60141,167152,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19353,13550,32903,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75385,46084,121469,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,0,0,0,0,0,95713,61550,157258,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,126607,72482,199089,31,24,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154182,97063,251245,64,11,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51316,31331,82647,37,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,126977,82889,209866,37,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13255,4561,17816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13279,8388,21667,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100100,69276,169376,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73075,46923,119998,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,56830,33901,90731,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,36941,24145,61086,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57187,33902,91089,14,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81463,49028,130491,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107011,60141,167152,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19353,13550,32903,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75385,46084,121469,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,95713,61550,157258,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,126653,72484,199137,32,24,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154194,97063,251257,64,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51316,31331,82647,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,126977,82889,209866,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13255,4561,17816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13279,8388,21667,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100106,69277,169383,27,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73075,46923,119998,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,56834,33901,90735,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,36941,24145,61086,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57188,33902,91090,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81464,49028,130492,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107011,60141,167152,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19353,13550,32903,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75386,46084,121470,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,95714,61555,157264,31,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,137,2,139,1,0,0,126790,72486,199276,33,24,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,971,1,972,0,0,0,155165,97064,252229,64,11,0,0,0,0,8,1,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51316,31333,82649,37,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8732,1,8733,13,0,0,135709,82890,218599,50,6,0,0,0,0,0,0,0,8731,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,431,590,1021,0,0,0,13686,5151,18837,1,0,0,431,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13279,8388,21667,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100107,69280,169387,27,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73075,46924,119999,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,323,338,0,0,0,56849,34224,91073,19,4,0,10,196,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,36941,24145,61086,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57188,33902,91090,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81464,49029,130493,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,0,0,0,0,0,107011,60141,167152,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19353,13550,32903,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75386,46084,121470,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,95714,61556,157265,31,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,126790,72488,199278,33,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,984,0,984,2,0,0,156149,97064,253213,66,11,0,0,0,0,2,0,0,982,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51317,31333,82650,37,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8970,1,8971,25,0,0,144679,82891,227570,75,6,0,0,1,0,1,0,0,8969,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13686,5151,18837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,13279,8388,21667,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4096,917,5013,0,0,0,104203,70197,174400,27,10,0,4092,840,0,4,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,142,2207,2349,0,0,0,73217,49131,122348,39,23,0,128,2205,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1472,1952,3424,3,0,0,58321,36176,94497,22,4,0,1385,1713,0,87,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1295,1329,0,0,0,36975,25440,62415,6,0,0,34,1278,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1979,884,2863,0,1,0,59167,34786,93953,14,9,0,1959,699,0,20,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,216,3498,3714,0,2,0,81680,52527,134207,32,9,0,39,3483,0,177,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1539,1791,3330,0,1,0,108550,61932,170482,16,8,0,1535,1575,0,4,216,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,397,927,1324,0,0,0,19750,14477,34227,1,1,0,397,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,510,3931,4441,0,3,0,75896,50015,125911,16,9,0,486,3822,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1838,1824,3662,6,3,0,97552,63380,160927,37,12,0,1243,1816,0,594,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,258,2633,2891,0,0,0,127048,75121,202169,33,24,0,257,2625,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Selangor,4178,4187,8365,1,6,0,160327,101251,261578,67,17,0,2867,3936,0,126,251,0,1185,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2214,869,3083,1,0,0,53531,32202,85733,38,22,0,2206,666,0,8,203,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12739,343,13082,20,0,0,157418,83234,240652,95,6,0,2504,341,0,1013,2,0,9222,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,808,994,0,0,0,13872,5959,19831,1,0,0,186,807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,W.P. Putrajaya,453,5,458,0,0,0,13732,8393,22125,4,2,0,450,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5160,1273,6433,0,3,0,109363,71470,180833,27,13,0,4692,1273,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1497,2578,4075,1,0,0,74714,51709,126423,40,23,0,849,2577,0,648,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2809,2613,5422,0,1,0,61130,38789,99919,22,5,0,2509,2091,0,300,522,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1606,1767,0,0,0,37136,27046,64182,6,0,0,160,1592,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1880,1174,3054,0,1,0,61047,35960,97007,14,10,0,1772,972,0,108,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1197,2712,3909,0,6,0,82877,55239,138116,32,15,0,1160,2696,0,37,15,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-18,Perak,1759,2833,4592,1,2,0,110309,64765,175074,17,10,0,1724,2150,0,35,681,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-18,Perlis,511,947,1458,0,0,0,20261,15424,35685,1,1,0,504,947,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,462,3374,3836,0,1,0,76358,53389,129747,16,10,0,429,3196,0,33,178,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2789,1544,4333,0,0,0,100341,64924,165260,37,12,0,2241,1440,0,547,104,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5795,4315,10110,3,4,0,132843,79436,212279,36,28,0,5492,4313,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5370,4995,10365,5,0,0,165697,106246,271943,72,17,0,3812,4441,0,385,554,0,1173,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2100,872,2972,1,0,0,55631,33074,88705,39,22,0,2068,834,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13242,373,13615,18,0,0,170660,83607,254267,113,6,0,2571,370,0,1404,2,0,9267,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,933,934,0,0,0,13873,6892,20765,1,0,0,1,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,798,91,889,0,0,0,14530,8484,23014,4,2,0,474,3,0,323,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5910,1729,7639,2,4,0,115273,73199,188472,29,17,0,2660,1290,0,3249,439,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3109,2179,5288,3,2,0,77823,53888,131711,43,25,0,1871,2171,0,1238,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2523,2223,4746,1,1,0,63653,41012,104665,23,6,0,2194,2038,0,329,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,270,1358,1628,1,0,0,37406,28404,65810,7,0,0,270,1337,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1485,869,2354,0,0,0,62532,36829,99361,14,10,0,1321,802,0,164,67,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1968,2821,4789,0,1,0,84845,58060,142905,32,16,0,1924,2820,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2100,2124,4224,0,0,0,112409,66889,179298,17,10,0,2017,2088,0,81,36,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,Perlis,752,984,1736,0,0,0,21013,16408,37421,1,1,0,738,983,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-19,Pulau Pinang,416,4200,4616,0,0,0,76774,57589,134363,16,10,0,338,3914,0,78,286,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3684,1520,5204,2,1,0,104025,66444,170464,39,13,0,3014,1401,0,670,119,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sarawak,4085,5815,9900,0,0,0,136928,85251,222179,36,28,0,3733,5812,0,351,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6370,4217,10587,7,0,0,172067,110463,282530,79,17,0,4755,3710,0,447,507,0,1168,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2310,1205,3515,0,2,0,57941,34279,92220,39,24,0,2201,1083,0,108,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14094,1990,16084,25,2,0,184754,85597,270351,138,8,0,2609,1988,0,2165,1,0,9320,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,364,364,0,0,0,13873,7256,21129,1,0,0,0,362,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,880,338,1218,0,1,0,15410,8822,24232,4,3,0,531,338,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4592,3278,7870,3,0,0,119865,76477,196342,32,17,0,3639,3059,0,953,218,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3858,1645,5503,1,1,0,81681,55533,137214,44,26,0,1419,1637,0,2437,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3413,572,3985,0,0,0,67066,41584,108650,23,6,0,3036,566,0,377,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,632,1017,1649,0,0,0,38038,29421,67459,7,0,0,434,1000,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1386,728,2114,0,0,0,63918,37557,101475,14,10,0,1209,713,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2756,322,3078,0,0,0,87601,58382,145983,32,16,0,1465,137,0,1291,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5395,1119,6514,2,0,0,117804,68008,185812,19,10,0,2211,1007,0,3182,112,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1038,10,1048,0,0,0,22051,16418,38469,1,1,0,1025,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2257,1466,3723,0,0,0,79031,59055,138086,16,10,0,2116,1395,0,141,71,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,3975,2201,6176,3,0,0,108000,68645,176640,42,13,0,3088,1973,0,887,228,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sarawak,2298,4714,7012,0,0,0,139226,89965,229191,36,28,0,1962,4709,0,336,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8946,939,9885,3,0,0,181013,111402,292415,82,17,0,5403,792,0,2247,147,0,1296,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2505,657,3162,2,0,0,60446,34936,95382,41,24,0,2328,617,0,177,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14737,2857,17594,25,1,0,199491,88454,287945,163,9,0,2744,2743,0,2262,113,0,9731,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,322,322,0,0,0,13873,7578,21451,1,0,0,0,321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1218,0,1218,0,0,0,16628,8822,25450,4,3,0,701,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,813,15,828,0,0,0,120678,76492,197170,32,17,0,219,11,0,594,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,780,1,781,1,0,0,82461,55534,137995,45,26,0,108,1,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,21,0,21,0,0,0,67087,41584,108671,23,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Melaka,693,1087,1780,0,0,0,38731,30508,69239,7,0,0,527,1075,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1032,556,1588,1,0,0,64950,38113,103063,15,10,0,1012,540,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2244,2025,4269,0,4,0,89845,60407,150252,32,20,0,291,1991,0,1953,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6852,2026,8878,3,0,0,124656,70034,194690,22,10,0,2360,1923,0,4491,102,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,491,409,900,0,0,0,22542,16827,39369,1,1,0,491,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1016,2830,3846,1,0,0,80047,61885,141932,17,10,0,914,2703,0,102,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3095,1746,4841,1,3,0,111095,70391,181481,43,16,0,2548,1421,0,547,325,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3042,2406,5448,0,0,0,142268,92371,234639,36,28,0,2956,2399,0,86,6,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-21,Selangor,6682,3766,10448,4,0,0,187695,115168,302863,86,17,0,3970,3743,0,1445,23,0,1267,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,3,2,5,0,0,0,60449,34938,95387,41,24,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14051,1815,15866,20,1,0,213542,90269,303811,183,10,0,2786,1815,0,1526,0,0,9739,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,45,135,0,0,0,13963,7623,21586,1,0,0,6,43,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1160,1,1161,0,0,0,17788,8823,26611,4,3,0,824,0,0,336,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8296,20,8316,2,0,0,128974,76512,205486,34,17,0,899,2,0,7397,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,523,243,766,0,0,0,82984,55777,138761,45,26,0,104,242,0,419,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,15,0,0,0,67102,41584,108686,23,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,506,0,506,0,0,0,39237,30508,69745,7,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,98,0,0,0,65039,38122,103161,15,10,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4329,0,4329,1,0,0,94174,60407,154581,33,20,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5121,16,5137,1,0,0,129777,70050,199827,23,10,0,6,14,0,5115,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,22542,16827,39369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,2,0,0,0,80047,61887,141934,17,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2199,1563,3762,0,1,0,113294,71954,185243,43,17,0,1847,764,0,352,799,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,8921,939,9860,4,0,0,151189,93310,244499,40,28,0,8800,937,0,8,2,0,0,0,0,0,0,0,0,0,113,0,0
2021-05-22,Selangor,4467,7,4474,5,0,0,192162,115175,307337,91,17,0,2061,5,0,1437,2,0,969,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,60449,34938,95387,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8669,0,8669,11,0,0,222211,90269,312480,194,10,0,210,0,0,22,0,0,8437,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,513,513,0,0,0,13963,8136,22099,1,0,0,0,511,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,17788,8823,26611,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3640,3706,7346,0,0,0,132614,80218,212832,34,17,0,3462,3180,0,178,526,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4825,760,5585,6,0,0,87809,56537,144346,51,26,0,2459,590,0,2366,168,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-23,Kelantan,3392,366,3758,1,0,0,70494,41950,112444,24,6,0,268,320,0,3124,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,2,0,0,0,39238,30509,69747,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,65039,38122,103161,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,81,0,0,0,94255,60407,154662,33,20,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4556,1484,6040,0,0,0,134333,71534,205867,23,10,0,171,1470,0,4385,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,22542,16827,39369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,80047,61887,141934,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,989,1223,2212,0,0,0,114283,73177,187455,43,17,0,690,721,0,299,502,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7408,813,8221,1,0,0,158597,94123,252720,41,28,0,4316,811,0,3082,2,0,0,0,0,0,0,0,0,0,10,0,0
