date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,Sabah,2762,548,3310,5,0,0,84336,56289,140621,26,3,0,2138,548,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,381,1336,1717,0,0,0,98254,68734,166988,14,17,0,235,1325,0,146,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4395,3644,8039,2,0,0,130726,83782,214508,25,2,0,2415,2923,0,914,720,0,1065,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1762,469,2231,1,1,0,42675,29332,72007,35,19,0,1743,367,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4897,5137,10034,3,0,0,100986,69584,170570,18,4,0,1293,4703,0,81,434,0,3523,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,232,0,232,0,0,0,10544,3263,13807,1,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10645,7358,18003,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3752,3193,6945,1,1,0,90444,61647,152091,22,9,0,3648,2760,0,104,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2797,713,3510,0,4,0,67592,42708,110300,36,23,0,2341,558,0,452,155,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2397,847,3244,3,0,0,50091,32022,82113,12,2,0,2292,663,0,105,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,893,15,908,0,0,0,34591,18742,53333,4,0,0,893,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1507,445,1952,0,1,0,49260,31099,80359,13,1,0,1401,234,0,106,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3621,1049,4670,1,1,0,72683,40429,113112,30,5,0,1296,273,0,2325,776,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4676,1012,5688,1,0,0,89313,53831,143144,14,5,0,3574,970,0,1102,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,559,143,702,0,0,0,18963,11413,30376,1,1,0,545,6,0,14,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1777,843,2620,1,0,0,71737,38974,110711,14,2,0,1709,249,0,68,594,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2719,397,3116,2,0,0,87055,56686,143737,28,3,0,2123,21,0,596,375,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-06,Sarawak,165,417,582,0,0,0,98419,69151,167570,14,17,0,22,126,0,143,291,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5570,3433,9003,2,2,0,136296,87215,223511,27,4,0,3129,2539,0,1345,894,0,1096,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1719,338,2057,0,0,0,44394,29670,74064,35,19,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3850,5573,9423,3,1,0,104836,75157,179993,21,5,0,1316,4957,0,90,616,0,2444,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,524,0,0,0,11067,3264,14331,1,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,902,0,0,0,11183,7722,18905,4,2,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90459,61648,152107,22,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,370,375,0,0,0,67597,43078,110675,36,23,0,5,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,50091,32024,82115,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,2614,0,0,0,35098,20849,55947,4,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2841,235,3076,1,0,0,52101,31334,83435,14,1,0,2776,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1914,1436,3350,0,1,0,74597,41865,116462,30,6,0,636,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4101,1650,5751,1,2,0,93414,55481,148895,15,7,0,3563,1539,0,538,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,518,0,0,0,19311,11583,30894,1,1,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1727,749,2476,1,0,0,73464,39723,113187,15,2,0,1722,110,0,5,639,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2619,462,3081,2,0,0,89674,57148,146818,30,3,0,2014,203,0,605,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7279,535,7814,2,0,0,105698,69686,175384,16,17,0,805,66,0,6474,469,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5584,3329,8913,10,1,0,141880,90544,232424,37,5,0,3041,2133,0,1440,1196,0,1103,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44395,29670,74065,35,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4337,4154,8491,6,0,0,109173,79311,188484,27,5,0,1640,3870,0,220,283,0,2477,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,520,0,520,0,0,0,11587,3264,14851,1,0,0,209,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,288,835,0,0,0,11730,8010,19740,4,2,0,139,285,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2061,2117,0,0,0,90515,63709,154224,22,9,0,52,2061,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,109,590,699,0,0,0,67706,43668,111374,36,23,0,105,590,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,50162,32030,82192,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,440,817,0,2,0,35475,21289,56764,4,2,0,0,0,0,377,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52486,31334,83820,14,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,31,2075,2106,0,0,0,74628,43940,118568,30,6,0,28,1696,0,3,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3291,975,4266,1,0,0,96705,56456,153161,16,7,0,3291,974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19311,11583,30894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,449,0,0,0,73472,40164,113636,15,2,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2158,39,2197,1,0,0,91832,57187,149015,31,3,0,1604,14,0,554,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6874,1108,7982,5,0,0,112572,70794,183366,21,17,0,5312,1087,0,1562,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2372,701,3073,6,0,0,144252,91245,235497,43,5,0,1228,385,0,40,316,0,1104,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,1,1,0,0,0,44395,29671,74066,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-08,W.P. Kuala Lumpur,2541,3,2544,1,0,0,111714,79314,191028,28,5,0,0,0,0,3,2,0,2536,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,418,0,0,0,12004,3265,15269,1,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11731,8011,19742,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4217,2458,6675,2,1,0,94732,66167,160899,24,10,0,4016,2397,0,201,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2798,602,3400,1,0,0,70504,44270,114774,37,23,0,1900,595,0,898,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2228,460,2688,0,0,0,52390,32490,84880,12,2,0,2210,186,0,18,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35476,21289,56765,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52486,31334,83820,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74635,43941,118576,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3358,1044,4402,0,0,0,100063,57500,157563,16,7,0,3273,1043,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19311,11583,30894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,244,0,0,0,73477,40403,113880,15,2,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,829,5,834,0,0,0,92662,57192,149849,31,3,0,434,4,0,395,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6426,892,7318,5,0,0,118998,71686,190684,26,17,0,3170,889,0,3256,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,1581,2,0,0,145426,91652,237078,45,5,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2315,496,2811,1,2,0,46710,30167,76877,36,21,0,2315,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2536,1,2537,1,0,0,114250,79315,193565,29,5,0,1,0,0,1,1,0,2534,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,12004,3265,15269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11731,8011,19742,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3499,3546,7045,1,1,0,98231,69713,167944,25,11,0,3488,2704,0,11,842,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1238,3282,1,0,0,72548,45508,118056,38,23,0,1302,1204,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,3358,4,1,0,54913,33325,88238,16,3,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1058,1400,2458,4,0,0,36534,22689,59223,8,2,0,1058,1394,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,3174,0,0,0,54717,32277,86994,14,1,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1777,5288,0,1,0,78146,45718,123864,30,7,0,1778,1605,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3431,2066,5497,0,0,0,103494,59566,163060,16,7,0,3248,1978,0,181,88,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-10,Perlis,49,1155,1204,0,0,0,19360,12738,32098,1,1,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,3153,1,1,0,74563,42470,117033,16,3,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1222,1572,2794,0,1,0,93884,58764,152643,31,4,0,1030,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4700,1081,5781,6,1,0,123698,72767,196465,32,18,0,1350,1071,0,3350,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2890,6176,2,3,0,148712,94542,243254,47,8,0,1917,2404,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,687,3047,0,2,0,49070,30854,79924,36,23,0,2360,507,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4744,2811,7555,4,2,0,118994,82126,201120,33,7,0,2241,2793,0,39,18,0,2462,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,771,0,0,0,12414,3626,16040,1,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,997,0,0,0,12294,8445,20739,4,2,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2100,191,2291,0,0,0,100331,69904,170235,25,11,0,1943,173,0,157,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,1852,1,0,0,73048,46860,119908,39,23,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,2809,3,1,0,57007,34040,91047,19,4,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,37004,23780,60784,8,2,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,3843,1,5,0,57229,33608,90837,15,6,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3053,1927,4980,2,0,0,81199,47645,128844,32,7,0,1468,1889,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3913,1235,5148,0,0,0,107407,60801,168208,16,7,0,3911,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,969,0,0,0,19393,13674,33067,1,1,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,3151,0,5,0,75230,44954,120184,16,8,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1394,1796,3190,0,1,0,95278,60560,155833,31,5,0,1115,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2904,307,3211,1,7,0,126602,73074,199676,33,25,0,940,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Selangor,3160,2754,5914,6,2,0,151872,97296,249168,53,10,0,1909,2381,0,288,373,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,2398,0,0,0,50848,31474,82322,36,23,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4794,1237,6031,3,0,0,123788,83363,207151,36,7,0,1996,1235,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,474,891,0,0,0,12831,4100,16931,1,0,0,417,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,0,0,0,13027,8451,21478,4,2,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100461,69920,170381,25,11,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73158,47162,120320,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,130,0,0,0,57020,34157,91177,19,4,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,595,0,0,0,37036,24343,61379,8,2,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,648,0,2,0,57337,34148,91485,15,8,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1827,2358,0,0,0,81730,49472,131202,32,7,0,11,1816,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,38,0,0,0,107445,60801,168246,16,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19425,13687,33112,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1546,1941,0,1,0,75625,46500,122125,16,9,0,247,1528,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1584,2407,1,0,0,96101,62144,158240,32,5,0,706,1584,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,371,3,374,0,0,0,126973,73077,200050,33,25,0,216,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,3255,8,0,0,154595,97828,252423,61,10,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,937,0,0,0,51548,31711,83259,36,23,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3577,49,3626,4,0,0,127365,83412,210777,40,7,0,980,34,0,134,15,0,2463,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,469,493,962,0,0,0,13300,4593,17893,1,0,0,469,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,282,0,0,0,13305,8455,21760,4,2,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100461,69920,170381,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73158,47162,120320,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,57020,34157,91177,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,37036,24343,61379,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57337,34153,91490,15,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81730,49472,131202,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107445,60801,168246,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75625,46500,122125,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,1,0,0,0,96101,62145,158241,32,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,127044,73079,200123,33,25,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154630,97828,252458,61,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51549,31712,83261,36,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,127370,83413,210783,40,7,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13300,4593,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13305,8455,21760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100461,69920,170381,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73158,47162,120320,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,57020,34157,91177,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,37037,24343,61380,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57337,34156,91493,15,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81731,49476,131207,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107445,60801,168246,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75625,46500,122125,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,96101,62145,158241,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,127090,73081,200171,34,25,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154642,97828,252470,61,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51549,31712,83261,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,127370,83413,210783,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13300,4593,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13305,8455,21760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100467,69921,170388,25,11,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73158,47162,120320,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,57024,34157,91181,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,37037,24343,61380,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57338,34156,91494,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81732,49476,131208,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107445,60801,168246,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75626,46500,122126,16,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,96102,62150,158247,32,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,140,1,0,0,127228,73083,200311,35,25,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,977,1,978,0,0,0,155619,97829,253448,61,10,0,0,0,0,8,1,0,969,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51549,31714,83263,36,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8765,1,8766,12,0,0,136135,83414,219549,52,7,0,1,0,0,0,0,0,8763,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,433,592,1025,0,0,0,13733,5185,18918,1,0,0,433,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13305,8455,21760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100468,69924,170392,25,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73158,47163,120321,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,339,0,0,0,57039,34481,91520,19,4,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,37037,24343,61380,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57338,34156,91494,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81732,49477,131209,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,1,0,0,0,107445,60802,168247,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19425,13687,33112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75626,46500,122126,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,96102,62151,158248,32,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,127228,73085,200313,35,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,985,2,0,0,156604,97829,254433,63,10,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51550,31714,83264,36,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
