date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-07,W.P. Putrajaya,305,210,515,0,0,0,6213,4553,10766,1,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2156,1152,3308,4,0,0,49543,27421,76964,9,0,0,245,1152,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,580,878,1,0,0,32900,24745,57645,6,1,0,48,579,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,413,719,1132,0,0,0,25282,18991,44273,2,0,0,134,718,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,567,1078,0,0,0,16216,10250,26466,0,0,0,188,567,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1275,1289,2564,0,0,0,29317,16933,46250,0,0,0,997,1278,0,278,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,295,572,867,0,0,0,35582,26383,61965,10,0,0,3,571,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,519,202,721,0,0,0,52693,34537,87230,7,0,0,4,202,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,36,0,0,0,10029,6952,16981,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,866,1475,2341,0,0,0,35509,23611,59120,2,1,0,866,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1431,2204,3635,1,0,0,54497,41448,95941,4,1,0,1430,2203,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,893,547,1440,0,0,0,60386,31360,91746,3,3,0,700,539,0,193,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,579,3577,4156,0,0,0,72883,48287,121170,1,0,0,150,3577,0,427,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,131,12,143,0,0,0,26774,15966,42740,18,0,0,50,12,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,2001,1869,3870,0,0,0,53904,32833,86737,1,0,0,1048,1868,0,953,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3179,2338,5517,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,563,6,569,1,0,0,6776,4559,11335,2,0,0,12,6,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,2,4,6,0,0,0,49545,27425,76970,9,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33515,24820,58335,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25285,18991,44276,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,191,516,0,0,0,16541,10441,26982,0,0,0,74,191,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,310,820,0,0,0,29827,17243,47070,0,0,0,286,310,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,585,1870,2455,0,0,0,36167,28253,64420,10,0,0,174,1870,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,89,3471,3560,0,0,0,52782,38008,90790,7,0,0,14,3463,0,74,7,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-09,Perlis,14,1107,1121,1,0,0,10043,8059,18102,1,0,0,14,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pulau Pinang,644,1743,2387,0,0,0,36153,25354,61507,2,1,0,644,1741,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1545,1100,2645,1,0,0,56042,42548,98586,5,1,0,1545,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-09,Sarawak,216,144,360,0,0,0,60602,31504,92106,3,3,0,118,142,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Selangor,1020,2777,3797,0,0,0,73903,51064,124967,1,0,0,693,2769,0,326,8,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Terengganu,0,0,0,0,0,0,26774,15966,42740,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1049,1599,2648,0,0,0,54953,34432,89385,1,0,0,198,1599,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3334,2338,5672,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7231,4559,11790,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,401,670,0,0,0,49814,27826,77640,9,0,0,269,359,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kedah,341,386,727,0,0,0,33856,25206,59062,6,1,0,341,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25285,18991,44276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,207,0,207,0,0,0,16748,10441,27189,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,1,7,0,0,0,29833,17244,47077,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1778,1417,3195,0,0,0,37945,29670,67615,10,0,0,428,1417,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,37,3471,3508,0,0,0,52819,41479,94298,7,0,0,30,3471,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,281,282,0,0,0,10044,8340,18384,1,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,508,1851,2359,0,0,0,36661,27205,63866,2,1,0,508,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,197,871,1068,0,0,0,56239,43419,99654,5,1,0,196,871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1988,634,2622,1,0,0,62590,32138,94728,4,3,0,1741,632,0,246,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,340,751,1091,0,0,0,74243,51815,126058,1,0,0,337,751,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,1,0,1,0,0,0,26775,15966,42741,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54953,34432,89385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7231,4559,11790,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2537,128,2665,1,0,0,52351,27954,80305,10,0,0,1946,128,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3100,303,3403,0,0,0,36956,25509,62465,6,1,0,2973,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,1715,0,0,0,26964,19027,45991,2,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16748,10441,27189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29833,17244,47077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,802,2908,3710,0,0,0,38747,32578,71325,10,0,0,165,2908,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2050,2052,0,0,0,52821,43529,96350,7,0,0,2,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10044,8340,18384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,1813,0,0,0,37040,28639,65679,2,1,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,277,0,0,0,56250,43685,99931,5,1,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2362,1430,3792,4,8,0,64952,33568,98520,8,11,0,2362,1427,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,642,484,1126,0,0,0,74885,52299,127184,1,0,0,634,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,960,1667,2627,1,1,0,27735,17633,45368,19,1,0,792,1667,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54953,34438,89391,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7231,4559,11790,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4507,532,5039,1,0,0,56858,28486,85344,11,0,0,4081,532,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4344,590,4934,18,0,0,41300,26099,67399,24,1,0,4278,590,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,2372,1,0,0,29238,19125,48363,3,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,759,0,0,0,17461,10487,27948,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,868,0,0,0,30089,17856,47945,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1645,260,1905,0,0,0,40392,32838,73230,10,0,0,1631,260,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,3303,0,0,0,52921,46732,99653,7,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,1165,0,0,0,10051,9498,19549,1,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1200,1571,0,0,0,37411,29839,67250,2,1,0,371,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,698,937,0,0,0,56489,44383,100868,5,1,0,239,697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Sarawak,1656,546,2202,0,0,0,66608,34114,100722,8,11,0,1656,544,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2952,2209,5161,0,0,0,77837,54508,132345,1,0,0,1727,2209,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1716,2721,0,0,0,28740,19349,48089,19,1,0,770,1716,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5069,1080,6149,0,0,0,60022,35518,95540,1,0,0,4625,1080,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7451,4562,12013,2,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,46,0,0,0,56861,28529,85390,11,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,833,1,834,0,0,0,42133,26100,68233,24,1,0,119,1,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1391,7,1398,0,0,0,30629,19132,49761,3,0,0,1364,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17461,10487,27948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,2053,0,0,0,30705,19293,49998,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,41019,32989,74008,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,425,0,0,0,52930,47148,100078,7,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,708,0,0,0,10758,9499,20257,1,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,1650,0,1,0,38173,30727,68900,2,2,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,230,391,621,0,0,0,56719,44774,101489,5,1,0,230,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,1940,0,0,0,68479,34183,102662,8,11,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,6343,1,0,0,81581,57107,138688,2,0,0,1343,2599,0,2400,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,Terengganu,907,579,1486,2,0,0,29647,19928,49575,21,1,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,6228,4,0,0,65139,36629,101768,5,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7451,4569,12020,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,3832,0,0,0,59465,29757,89222,11,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1375,13,1388,0,1,0,43508,26113,69621,24,2,0,1306,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,1572,0,0,0,32183,19150,51333,3,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18908,10753,29661,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,1876,0,0,0,31129,20745,51874,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,426,0,0,0,41432,33002,74434,10,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,53096,47240,100336,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11427,9506,20933,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,774,1730,0,0,0,39129,31501,70630,2,2,0,605,774,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,534,342,876,0,0,0,57253,45116,102365,5,1,0,534,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70211,34256,104467,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3690,1812,5502,1,0,0,85271,58919,144190,3,0,0,2864,1811,0,825,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,Terengganu,416,352,768,5,0,0,30063,20280,50343,26,1,0,202,352,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1299,6257,0,0,0,70097,37928,108025,5,0,0,4548,1299,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7451,4575,12026,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62922,30935,93857,12,0,0,3115,1178,0,341,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,Kedah,712,75,787,6,0,0,44220,26188,70408,30,2,0,554,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32765,19544,52309,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18908,10753,29661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,1381,1,0,0,31516,21739,53255,1,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,663,1,0,0,41867,33230,75097,11,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,2482,0,0,0,54068,48750,102818,7,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,215,0,0,0,11642,9506,21148,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,995,544,1539,0,0,0,40124,32045,72169,2,2,0,143,544,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,710,0,0,0,57637,45442,103075,5,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70339,34391,104730,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3569,1856,5425,2,0,0,88840,60775,149615,5,0,0,2647,1778,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,450,725,0,0,0,30338,20730,51068,26,1,0,81,450,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5619,1476,7095,1,0,0,75716,39404,115120,6,0,0,4995,1476,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7823,4575,12398,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62922,30984,93906,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44595,26188,70783,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32766,19544,52310,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20792,11109,31901,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31707,22152,53859,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42494,33325,75819,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2249,190,2439,2,0,0,56317,48940,105257,9,0,0,2128,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11735,9506,21241,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40952,32095,73047,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58064,45503,103563,5,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,416,613,0,0,0,70536,34807,105343,8,11,0,73,372,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3578,1294,4872,1,0,0,92418,62069,154487,6,0,0,2627,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30338,20730,51068,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,861,5706,0,0,0,80561,40265,120826,6,0,0,4594,861,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8156,4712,12868,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64792,30992,95784,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45098,26191,71289,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32766,19544,52310,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,3,0,0,21536,11413,32949,3,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44668,33338,78006,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,904,7,911,0,0,0,57221,48947,106168,9,0,0,904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11735,9506,21241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41231,32103,73334,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58094,45739,103829,5,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,987,498,1485,0,0,0,71523,35305,106828,8,11,0,978,71,0,9,426,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93470,62103,155573,7,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30365,20730,51095,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80563,40265,120828,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8156,4713,12869,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67116,32268,99384,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,491,47,538,0,0,0,45589,26238,71827,30,2,0,490,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33125,19928,53053,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21544,11711,33255,3,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44668,33341,78009,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58319,48967,107286,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11735,9508,21243,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41474,32103,73577,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58107,45776,103879,5,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72441,36151,108592,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93878,62109,155987,7,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,843,1075,0,2,0,30597,21573,52170,26,3,0,92,843,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80563,40265,120828,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3334,2338,5672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8156,4714,12870,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70648,33589,104237,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1169,620,1789,0,0,0,46758,26858,73616,30,2,0,1160,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34154,20631,54785,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,42,1591,0,0,0,23093,11753,34846,3,0,0,1527,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
