date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-06,Pulau Pinang,130,2243,2373,0,0,0,34391,19952,54343,2,1,0,130,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2145,3682,5827,1,0,0,51031,35539,86570,2,1,0,2144,3681,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,695,912,1607,0,0,0,57626,29442,87068,3,0,0,667,791,0,28,2,0,0,0,0,0,0,0,0,0,0,119,0
2021-04-06,Selangor,748,2837,3585,0,0,0,70999,40586,111585,1,0,0,158,2837,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Terengganu,348,791,1139,5,0,0,26251,15751,42002,13,0,0,141,791,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Kuala Lumpur,1079,1498,2577,0,0,0,49622,29588,79210,0,0,0,424,1498,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,107,0,0,0,2900,2311,5211,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,219,208,427,0,0,0,5889,4302,10191,1,0,0,0,208,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1971,1008,2979,4,0,0,47174,25985,73159,5,0,0,453,1008,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Kedah,464,1478,1942,0,0,0,32528,23969,56497,5,1,0,5,1476,0,459,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1370,1716,0,0,0,24750,18094,42844,2,0,0,205,1370,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Melaka,614,789,1403,0,0,0,15644,9572,25216,0,0,0,170,789,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Negeri Sembilan,1149,1508,2657,0,0,0,27947,15507,43454,0,0,0,909,1508,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pahang,333,640,973,0,0,0,35140,25520,60660,10,0,0,8,640,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,643,200,843,0,0,0,51902,33938,85840,7,0,0,91,200,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,31,0,0,0,9987,6842,16829,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1927,2047,0,0,0,34511,21879,56390,2,1,0,120,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1726,3185,4911,0,0,0,52757,38724,91481,2,1,0,1726,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sarawak,1552,988,2540,0,2,0,59178,30430,89608,3,2,0,517,986,0,1034,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Selangor,1033,3707,4740,0,0,0,72032,44293,116325,1,0,0,913,3706,0,118,1,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-07,Terengganu,252,6,258,5,0,0,26503,15757,42260,18,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2066,1068,3134,0,0,0,51688,30656,82344,0,0,0,1216,1068,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,107,0,107,0,0,0,3007,2311,5318,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,304,210,514,0,0,0,6193,4512,10705,1,0,0,12,210,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2139,1142,3281,4,0,0,49313,27127,76440,9,0,0,245,1142,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,576,874,1,0,0,32826,24545,57371,6,1,0,48,575,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,412,709,1121,0,0,0,25162,18803,43965,2,0,0,134,708,0,278,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,557,1068,0,0,0,16155,10129,26284,0,0,0,188,557,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1272,1280,2552,0,0,0,29219,16787,46006,0,0,0,996,1269,0,276,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,293,566,859,0,0,0,35433,26086,61519,10,0,0,3,565,0,290,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,517,200,717,0,0,0,52419,34138,86557,7,0,0,4,200,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,36,0,0,0,9987,6878,16865,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,858,1466,2324,0,0,0,35369,23345,58714,2,1,0,858,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1426,2168,3594,1,0,0,54183,40892,95075,3,1,0,1425,2167,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,884,542,1426,0,0,0,60062,30972,91034,3,2,0,692,534,0,192,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,572,3550,4122,0,0,0,72604,47843,120447,1,0,0,149,3550,0,421,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,129,11,140,0,0,0,26632,15768,42400,18,0,0,49,11,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,1993,1849,3842,0,0,0,53681,32505,86186,0,0,0,1046,1848,0,947,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3166,2311,5477,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,561,6,567,1,0,0,6754,4518,11272,2,0,0,12,6,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,5,0,0,0,49314,27131,76445,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33441,24620,58061,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25165,18803,43968,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,188,513,0,0,0,16480,10317,26797,0,0,0,74,188,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,509,308,817,0,0,0,29728,17095,46823,0,0,0,286,308,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,583,1856,2439,0,0,0,36016,27942,63958,10,0,0,175,1856,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,94,3440,3534,0,0,0,52513,37578,90091,7,0,0,19,3433,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1096,1110,1,0,0,10001,7974,17975,1,0,0,14,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pulau Pinang,643,1724,2367,0,0,0,36012,25069,61081,2,1,0,643,1722,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1543,1080,2623,1,0,0,55726,41972,97698,4,1,0,1543,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,215,144,359,0,0,0,60277,31116,91393,3,2,0,117,142,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Selangor,1018,2752,3770,0,0,0,73622,50595,124217,1,0,0,692,2744,0,326,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Terengganu,0,0,0,0,0,0,26632,15768,42400,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1042,1588,2630,0,0,0,54723,34093,88816,0,0,0,198,1588,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3321,2311,5632,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7209,4518,11727,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,392,661,1,0,0,49583,27523,77106,10,0,0,268,351,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kedah,341,378,719,0,0,0,33782,24998,58780,6,1,0,341,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25165,18803,43968,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,204,0,204,0,0,0,16684,10317,27001,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,0,6,0,0,0,29734,17095,46829,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1755,1404,3159,0,0,0,37771,29346,67117,10,0,0,422,1404,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,38,3413,3451,0,0,0,52551,40991,93542,7,0,0,31,3413,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,277,278,0,0,0,10002,8251,18253,1,0,0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,499,1825,2324,0,0,0,36511,26894,63405,2,1,0,499,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,196,863,1059,0,0,0,55922,42835,98757,4,1,0,195,863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1982,625,2607,1,0,0,62259,31741,94000,4,2,0,1737,623,0,244,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,337,743,1080,0,0,0,73959,51338,125297,1,0,0,334,743,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,0,0,0,0,0,0,26632,15768,42400,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54723,34093,88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7209,4518,11727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2521,127,2648,1,0,0,52104,27650,79754,11,0,0,1932,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3092,299,3391,0,0,0,36874,25297,62171,6,1,0,2965,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1666,36,1702,0,0,0,26831,18839,45670,2,0,0,949,36,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16684,10317,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29734,17095,46829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,798,2881,3679,0,0,0,38569,32227,70796,10,0,0,163,2881,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2029,2031,0,0,0,52553,43020,95573,7,0,0,2,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10002,8251,18253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1428,1807,0,0,0,36890,28322,65212,2,1,0,379,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,264,275,0,0,0,55933,43099,99032,4,1,0,11,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2357,1408,3765,4,8,0,64616,33149,97765,8,10,0,2357,1405,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,639,479,1118,0,0,0,74598,51817,126415,1,0,0,632,479,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,957,1653,2610,1,1,0,27589,17421,45010,19,1,0,791,1653,0,165,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,0,0,0,0,0,54723,34093,88816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7209,4518,11727,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4499,523,5022,1,0,0,56603,28173,84776,12,0,0,4074,523,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4338,582,4920,18,0,0,41212,25879,67091,24,1,0,4272,582,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2266,97,2363,1,0,0,29097,18936,48033,3,0,0,2150,97,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,712,45,757,0,0,0,17396,10362,27758,0,0,0,630,45,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,255,602,857,0,0,0,29989,17697,47686,0,0,0,215,602,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1642,256,1898,0,0,0,40211,32483,72694,10,0,0,1628,256,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,101,3162,3263,0,0,0,52654,46182,98836,7,0,0,29,3161,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1141,1148,0,0,0,10009,9392,19401,1,0,0,7,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1188,1559,0,0,0,37261,29510,66771,2,1,0,371,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,693,932,0,0,0,56172,43792,99964,4,1,0,239,692,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Sarawak,1656,541,2197,0,0,0,66272,33690,99962,8,10,0,1656,539,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2946,2183,5129,0,0,0,77544,54000,131544,1,0,0,1723,2183,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1004,1692,2696,0,0,0,28593,19113,47706,19,1,0,769,1692,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5063,1066,6129,0,0,0,59786,35159,94945,0,0,0,4619,1066,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7429,4521,11950,2,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,42,45,0,0,0,56606,28215,84821,12,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,837,1,838,0,0,0,42049,25880,67929,24,1,0,119,1,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1385,7,1392,0,0,0,30482,18943,49425,3,0,0,1358,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17396,10362,27758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,612,1425,2037,0,0,0,30601,19122,49723,0,0,0,462,1425,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,40838,32634,73472,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,414,423,0,0,0,52663,46596,99259,7,0,0,4,414,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,702,1,703,0,0,0,10711,9393,20104,1,0,0,702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,758,882,1640,0,1,0,38019,30392,68411,2,2,0,733,882,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,227,389,616,0,0,0,56399,44181,100580,4,1,0,227,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1866,69,1935,0,0,0,68138,33759,101897,8,10,0,1566,67,0,300,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3723,2576,6299,1,0,0,81267,56576,137843,2,0,0,1332,2576,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,901,571,1472,2,0,0,29494,19684,49178,21,1,0,590,570,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5098,1102,6200,4,0,0,64884,36261,101145,4,0,0,4478,1102,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7429,4528,11957,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2600,1215,3815,0,0,0,59206,29430,88636,12,0,0,2385,1213,0,215,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1377,12,1389,0,1,0,43426,25892,69318,24,2,0,1308,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1551,18,1569,0,0,0,32033,18961,50994,3,0,0,1147,18,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18843,10628,29471,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,423,1440,1863,0,0,0,31024,20562,51586,0,0,0,197,1440,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,12,425,0,0,0,41251,32646,73897,10,0,0,374,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,90,256,0,0,0,52829,46686,99515,7,0,0,7,90,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11380,9400,20780,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,954,765,1719,0,0,0,38973,31157,70130,2,2,0,604,765,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,533,342,875,0,0,0,56932,44523,101455,4,1,0,533,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1728,73,1801,0,0,0,69866,33832,103698,8,10,0,1416,71,0,312,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3689,1799,5488,1,0,0,84956,58375,143331,3,0,0,2863,1798,0,826,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,415,347,762,5,0,0,29909,20031,49940,26,1,0,202,347,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4955,1278,6233,0,0,0,69839,37539,107378,4,0,0,4547,1278,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7429,4534,11963,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3439,1163,4602,1,0,0,62645,30593,93238,13,0,0,3100,1163,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,712,75,787,6,0,0,44138,25967,70105,30,2,0,554,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,578,391,969,0,0,0,32611,19352,51963,3,0,0,442,391,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18843,10628,29471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,386,986,1372,1,0,0,31410,21548,52958,1,0,0,197,985,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,429,226,655,1,0,0,41680,32872,74552,11,0,0,267,226,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,967,1487,2454,0,0,0,53796,48173,101969,7,0,0,966,1486,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,212,0,212,0,0,0,11592,9400,20992,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,985,539,1524,0,0,0,39958,31696,71654,2,2,0,142,539,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,379,322,701,0,0,0,57311,44845,102156,4,1,0,2,322,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,134,262,0,0,0,69994,33966,103960,8,10,0,128,132,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3545,1834,5379,2,0,0,88501,60209,148710,5,0,0,2629,1756,0,916,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,272,442,714,0,0,0,30181,20473,50654,26,1,0,80,442,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5593,1449,7042,1,0,0,75432,38988,114420,5,0,0,4974,1449,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,371,0,371,0,0,0,7800,4534,12334,2,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62645,30642,93287,13,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,376,0,376,0,0,0,44514,25967,70481,30,2,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32612,19352,51964,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1879,355,2234,0,0,0,20722,10983,31705,0,0,0,1591,355,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,409,600,0,0,0,31601,21957,53558,1,0,0,167,409,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,625,94,719,3,0,0,42305,32966,75271,14,0,0,301,94,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2240,187,2427,2,0,0,56036,48360,104396,9,0,0,2120,187,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11685,9400,21085,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40786,31746,72532,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,426,61,487,0,0,0,57737,44906,102643,4,1,0,169,61,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,196,411,607,0,0,0,70190,34377,104567,8,10,0,72,368,0,124,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3568,1289,4857,1,0,0,92069,61498,153567,6,0,0,2619,1042,0,949,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30181,20473,50654,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4834,855,5689,0,0,0,80266,39843,120109,5,0,0,4583,855,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3321,2311,5632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,332,136,468,0,0,0,8132,4670,12802,2,0,0,330,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1869,8,1877,0,0,0,64514,30650,95164,13,0,0,1869,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45017,25970,70987,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32612,19352,51964,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,743,302,1045,1,0,0,21465,11285,32750,1,0,0,5,301,0,738,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31601,21957,53558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2168,12,2180,0,0,0,44473,32978,77451,14,0,0,1759,11,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,902,7,909,0,0,0,56938,48367,105305,9,0,0,902,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11685,9400,21085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,278,8,286,0,0,0,41064,31754,72818,2,2,0,278,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,233,263,0,0,0,57767,45139,102906,4,1,0,3,233,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,985,490,1475,0,0,0,71175,34867,106042,8,10,0,976,68,0,9,421,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1051,34,1085,1,0,0,93120,61532,154652,7,0,0,714,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30208,20473,50681,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
