date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,Negeri Sembilan,6,1,0,7,0,0,0,0,29838,17247,0,47085,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1778,1417,0,3195,0,0,0,0,37953,29674,0,67627,11,0,0,0,428,1417,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,36,3474,0,3510,0,0,0,0,52829,41487,0,94316,7,0,0,0,29,3474,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,281,0,282,0,0,0,0,10045,8341,0,18386,1,0,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,508,1852,0,2360,0,0,0,0,36674,27221,0,63895,2,1,0,0,508,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,197,873,0,1070,0,0,0,0,56262,43450,0,99708,4,1,0,0,196,873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1989,634,0,2623,1,0,0,0,62630,32164,0,94794,4,3,0,0,1741,632,0,247,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,340,751,0,1091,0,0,0,0,74252,51821,0,126073,1,1,0,0,337,751,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,1,0,0,1,0,0,0,0,26791,15975,0,42766,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,54961,34437,0,89398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2538,128,0,2666,1,0,0,0,52367,27965,0,80332,10,1,0,0,1946,128,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3099,303,0,3402,0,0,0,0,36959,25516,0,62475,5,1,0,0,2972,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,0,1715,0,0,0,0,26964,19028,0,45992,2,1,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,0,0,16748,10440,0,27188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,0,0,29838,17247,0,47085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,801,2911,0,3712,0,0,0,0,38754,32585,0,71339,11,0,0,0,164,2911,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2051,0,2053,0,0,0,0,52831,43538,0,96369,7,0,0,0,2,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,0,0,10045,8341,0,18386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,0,1813,0,0,0,0,37053,28655,0,65708,2,1,0,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,0,277,0,0,0,0,56273,43716,0,99985,4,1,0,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2363,1431,0,3794,4,8,0,0,64993,33595,0,98588,8,11,0,0,2363,1428,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,643,484,0,1127,0,0,0,0,74895,52305,0,127200,1,1,0,0,635,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,962,1668,0,2630,1,1,0,0,27753,17643,0,45396,19,1,0,0,793,1668,0,168,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,0,6,0,0,0,0,54961,34443,0,89404,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4508,532,0,5040,1,0,0,0,56875,28497,0,85372,11,1,0,0,4081,532,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,0,4936,18,0,0,0,41304,26107,0,67411,23,1,0,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,0,2372,1,0,0,0,29238,19126,0,48364,3,1,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,0,759,0,0,0,0,17461,10486,0,27947,0,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,0,868,0,0,0,0,30094,17859,0,47953,0,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1646,261,0,1907,0,0,0,0,40400,32846,0,73246,11,0,0,0,1632,261,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,0,3303,0,0,0,0,52931,46741,0,99672,7,0,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,0,1165,0,0,0,0,10052,9499,0,19551,1,0,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1199,0,1570,0,0,0,0,37424,29854,0,67278,2,1,0,0,371,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,699,0,938,0,0,0,0,56512,44415,0,100923,4,1,0,0,239,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sarawak,1656,548,0,2204,0,0,0,0,66649,34143,0,100792,8,11,0,0,1656,546,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2954,2211,0,5165,0,0,0,0,77849,54516,0,132365,1,1,0,0,1729,2211,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1718,0,2723,0,0,0,0,28758,19361,0,48119,19,1,0,0,770,1718,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5071,1085,0,6156,0,0,0,0,60032,35528,0,95560,1,1,0,0,4627,1085,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,0,223,0,0,0,0,7454,4562,0,12016,2,0,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,0,46,0,0,0,0,56878,28540,0,85418,11,1,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,831,1,0,832,0,0,0,0,42135,26108,0,68243,23,1,0,0,119,1,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1392,7,0,1399,0,0,0,0,30630,19133,0,49763,3,1,0,0,1365,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,0,0,17461,10486,0,27947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,0,2053,0,0,0,0,30710,19296,0,50006,0,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,0,778,0,0,0,0,41027,32997,0,74024,11,0,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,0,425,0,0,0,0,52940,47157,0,100097,7,0,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,0,708,0,0,0,0,10759,9500,0,20259,1,0,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,0,1650,0,1,0,0,38186,30742,0,68928,2,2,0,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,231,391,0,622,0,0,0,0,56743,44806,0,101545,4,1,0,0,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,0,1940,0,0,0,0,68520,34212,0,102732,8,11,0,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,0,6343,1,0,0,0,81593,57115,0,138708,2,1,0,0,1343,2599,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,907,579,0,1486,2,0,0,0,29665,19940,0,49605,21,1,0,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,0,6228,4,0,0,0,65149,36639,0,101788,5,1,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,0,7,0,0,0,0,7454,4569,0,12023,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,0,3832,0,0,0,0,59482,29768,0,89250,11,1,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1377,13,0,1390,0,0,0,0,43512,26121,0,69633,23,1,0,0,1308,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,0,1572,0,0,0,0,32184,19151,0,51335,3,1,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,0,1713,0,0,0,0,18908,10752,0,29660,0,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,0,1876,0,0,0,0,31134,20748,0,51882,0,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,0,426,0,0,0,0,41440,33010,0,74450,11,0,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,0,258,0,0,0,0,53106,47249,0,100355,7,0,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,0,676,0,0,0,0,11428,9507,0,20935,1,0,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,0,1731,0,0,0,0,39142,31517,0,70659,2,2,0,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,536,343,0,879,0,0,0,0,57279,45149,0,102424,4,1,0,0,536,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1734,71,0,1805,0,0,0,0,70254,34283,0,104537,8,11,0,0,1421,69,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1814,0,5505,0,0,0,0,85284,58929,0,144213,2,1,0,0,2864,1813,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,351,0,767,5,0,0,0,30081,20291,0,50372,26,1,0,0,202,351,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4959,1300,0,6259,0,0,0,0,70108,37939,0,108047,5,1,0,0,4549,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,0,6,0,0,0,0,7454,4575,0,12029,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,0,4635,1,0,0,0,62939,30946,0,93885,12,1,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,0,788,6,0,0,0,44225,26196,0,70421,29,1,0,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,0,976,0,0,0,0,32766,19545,0,52311,3,1,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,0,0,18908,10752,0,29660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,0,1381,1,0,0,0,31521,21742,0,53263,1,0,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,0,663,1,0,0,0,41875,33238,0,75113,12,0,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1511,0,2483,0,0,0,0,54078,48760,0,102838,7,0,0,0,971,1510,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,0,215,0,0,0,0,11643,9507,0,21150,1,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,995,544,0,1539,0,0,0,0,40137,32061,0,72198,2,2,0,0,143,544,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,0,710,0,0,0,0,57663,45475,0,103134,4,1,0,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,0,263,0,0,0,0,70382,34418,0,104800,8,11,0,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1859,0,5427,2,0,0,0,88852,60788,0,149640,4,1,0,0,2646,1781,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,0,726,0,0,0,0,30356,20742,0,51098,26,1,0,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5618,1476,0,7094,1,0,0,0,75726,39415,0,115141,6,1,0,0,4995,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,0,372,0,0,0,0,7826,4575,0,12401,2,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,50,0,50,0,0,0,0,62939,30996,0,93935,12,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,0,375,0,0,0,0,44600,26196,0,70796,29,1,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,0,1,0,0,0,0,32767,19545,0,52312,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,357,0,2241,0,0,0,0,20792,11109,0,31901,0,0,0,0,1594,357,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,0,604,0,0,0,0,31712,22155,0,53867,1,0,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,0,722,3,0,0,0,42502,33333,0,75835,15,0,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2250,190,0,2440,2,0,0,0,56328,48950,0,105278,9,0,0,0,2129,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,0,93,0,0,0,0,11736,9507,0,21243,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,0,878,0,0,0,0,40965,32111,0,73076,2,2,0,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,0,488,0,0,0,0,58090,45536,0,103622,4,1,0,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,417,0,614,0,0,0,0,70579,34835,0,105414,8,11,0,0,73,373,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,0,4873,0,0,0,0,92431,62082,0,154513,4,1,0,0,2629,1046,0,950,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,0,0,30356,20742,0,51098,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4846,862,0,5708,0,0,0,0,80572,40277,0,120849,6,1,0,0,4595,862,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,0,470,0,0,0,0,8159,4712,0,12871,2,0,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,0,1878,0,0,0,0,64809,31004,0,95813,12,1,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,0,506,0,0,0,0,45103,26199,0,71302,29,1,0,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,2,0,0,2,0,0,0,0,32769,19545,0,52314,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,745,304,0,1049,2,0,0,0,21537,11413,0,32950,2,0,0,0,6,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,0,0,31712,22155,0,53867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,0,2187,0,0,0,0,44676,33346,0,78022,15,0,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,906,7,0,913,0,0,0,0,57234,48957,0,106191,9,0,0,0,906,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,0,0,11736,9507,0,21243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,0,287,0,0,0,0,41244,32119,0,73363,2,2,0,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,0,266,0,0,0,0,58120,45772,0,103888,4,1,0,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,0,1485,0,0,0,0,71565,35334,0,106899,8,11,0,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,0,1086,1,0,0,0,93483,62116,0,155599,5,1,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,0,27,0,0,0,0,30383,20742,0,51125,26,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,0,2,0,0,0,0,80574,40277,0,120851,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,0,1,0,0,0,0,8159,4713,0,12872,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,0,3600,0,0,0,0,67133,32280,0,99413,12,1,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,489,47,0,536,0,0,0,0,45592,26246,0,71838,29,1,0,0,488,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,0,743,0,0,0,0,33128,19929,0,53057,3,1,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,0,306,0,0,0,0,21545,11711,0,33256,2,0,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,0,0,31712,22155,0,53867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,0,3,0,0,0,0,44676,33349,0,78025,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,0,1118,0,0,0,0,58332,48977,0,107309,9,0,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,0,2,0,0,0,0,11736,9509,0,21245,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,0,243,0,0,0,0,41487,32119,0,73606,2,2,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,76,37,0,113,18,0,0,0,58196,45809,0,104001,22,1,0,0,76,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,0,1764,0,0,0,0,72483,36180,0,108663,8,11,0,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,0,414,0,0,0,0,93891,62122,0,156013,5,1,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,846,0,1078,0,2,0,0,30615,21588,0,52203,26,3,0,0,92,846,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,80574,40277,0,120851,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,0,1,0,0,0,0,8159,4714,0,12873,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,0,4853,1,0,0,0,70665,33601,0,104266,13,1,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1169,620,0,1789,0,0,0,0,46761,26866,0,73627,29,1,0,0,1160,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,0,1732,1,0,0,0,34157,20632,0,54789,4,1,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1550,42,0,1592,0,0,0,0,23095,11753,0,34848,2,0,0,0,1528,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,0,1075,0,0,0,0,32643,22299,0,54942,1,0,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,0,1851,1,0,0,0,46523,33353,0,79876,16,0,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2088,104,0,2192,0,1,0,0,60420,49081,0,109501,9,1,0,0,1977,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,0,712,0,0,0,0,12432,9525,0,21957,1,0,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,0,2186,1,0,0,0,43599,32193,0,75792,3,2,0,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,156,0,2170,5,0,0,0,60210,45965,0,106171,27,1,0,0,1770,156,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1241,0,2323,1,0,0,0,73565,37421,0,110986,9,11,0,0,1082,1027,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,947,0,3273,2,1,0,0,96217,63069,0,159286,7,2,0,0,2007,418,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,0,1390,2,2,0,0,31241,22352,0,53593,28,5,0,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2904,2248,0,5152,2,0,0,0,83478,42525,0,126003,8,1,0,0,2902,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,0,383,0,0,0,0,3719,2341,0,6060,1,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,381,109,0,490,0,0,0,0,8540,4823,0,13363,2,0,0,0,380,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,878,796,0,1674,0,0,0,0,71543,34397,0,105940,13,1,0,0,17,794,0,861,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1496,1073,0,2569,0,1,0,0,48257,27939,0,76196,29,2,0,0,1491,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,0,2111,2,0,0,0,35611,21289,0,56900,6,1,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,0,1540,1,0,0,0,24318,12070,0,36388,3,0,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,0,1846,2,0,0,0,34041,22747,0,56788,3,0,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1974,31,0,2005,0,0,0,0,48497,33384,0,81881,16,0,0,0,1971,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1423,15,0,1438,0,0,0,0,61843,49096,0,110939,9,1,0,0,1195,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
