date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-09,Perlis,0,0,0,0,0,0,19313,11585,30898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,244,0,0,0,73496,40418,113914,15,2,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,831,5,836,0,0,0,92703,57220,149918,31,3,0,435,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6428,892,7320,5,0,0,119047,71719,190766,26,17,0,3172,889,0,3256,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,1581,2,0,0,145443,91663,237106,45,5,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2318,496,2814,1,2,0,46725,30182,76907,36,21,0,2318,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2539,1,2540,1,0,0,114282,79337,193619,29,5,0,1,0,0,1,1,0,2537,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,12008,3267,15275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11732,8012,19744,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3502,3549,7051,1,1,0,98252,69729,167981,25,11,0,3491,2706,0,11,843,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1239,3283,1,0,0,72554,45516,118070,38,23,0,1302,1205,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,3358,4,1,0,54917,33326,88243,16,3,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1059,1400,2459,4,0,0,36535,22690,59225,7,1,0,1059,1394,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,3174,0,0,0,54727,32283,87010,14,1,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,5289,0,1,0,78158,45728,123886,30,7,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3433,2066,5499,0,0,0,103526,59578,163103,16,7,0,3251,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,1204,0,0,0,19362,12740,32102,1,1,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,3153,1,1,0,74582,42485,117067,16,3,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1222,1572,2794,0,1,0,93925,58792,152712,31,4,0,1030,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4705,1081,5786,6,1,0,123752,72800,196552,32,18,0,1354,1071,0,3351,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2891,6177,2,3,0,148729,94554,243283,47,8,0,1917,2405,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,3048,0,2,0,49085,30870,79955,36,23,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4745,2813,7558,4,2,0,119027,82150,201177,33,7,0,2241,2795,0,39,18,0,2463,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,771,0,0,0,12418,3628,16046,1,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,997,0,0,0,12295,8446,20741,4,2,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2101,192,2293,0,0,0,100353,69921,170274,25,11,0,1944,173,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,1852,1,0,0,73054,46868,119922,39,23,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,2809,3,1,0,57011,34041,91052,19,4,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,37005,23781,60786,7,1,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,3843,1,5,0,57239,33614,90853,15,6,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,4980,2,0,0,81210,47656,128866,32,7,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3915,1235,5150,0,0,0,107441,60813,168253,16,7,0,3913,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,969,0,0,0,19395,13676,33071,1,1,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,3151,0,5,0,75249,44969,120218,16,8,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1394,1796,3190,0,1,0,95319,60588,155902,31,5,0,1115,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2907,308,3215,1,7,0,126659,73108,199767,33,25,0,943,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3160,2755,5915,6,2,0,151889,97309,249198,53,10,0,1909,2381,0,288,374,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,2398,0,0,0,50863,31490,82353,36,23,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1238,6033,3,0,0,123822,83388,207210,36,7,0,1997,1236,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,475,892,0,0,0,12835,4103,16938,1,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,0,0,0,13028,8452,21480,4,2,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100483,69937,170420,25,11,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73164,47170,120334,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,130,0,0,0,57024,34158,91182,19,4,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,595,0,0,0,37037,24344,61381,7,1,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,648,0,2,0,57347,34154,91501,15,8,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1828,2359,0,0,0,81741,49484,131225,32,7,0,11,1817,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,38,0,0,0,107479,60813,168291,16,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19427,13689,33116,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,1943,0,1,0,75644,46517,122161,16,9,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,2408,1,0,0,96142,62173,158310,32,5,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,375,0,0,0,127031,73111,200142,33,25,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,3255,8,0,0,154612,97841,252453,61,10,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,937,0,0,0,51563,31727,83290,36,23,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3583,49,3632,4,0,0,127405,83437,210842,40,7,0,982,34,0,134,15,0,2467,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,470,493,963,0,0,0,13305,4596,17901,1,0,0,470,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,282,0,0,0,13306,8456,21762,4,2,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100483,69937,170420,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73164,47170,120334,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,57024,34158,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,37037,24344,61381,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57347,34159,91506,15,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81741,49484,131225,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107479,60813,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19427,13689,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75644,46517,122161,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,1,0,0,0,96142,62174,158311,32,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,127102,73113,200215,33,25,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154647,97841,252488,61,10,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51564,31728,83292,36,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,127410,83438,210848,40,7,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13305,4596,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100483,69937,170420,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73164,47170,120334,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,57024,34158,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,37038,24344,61382,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57347,34162,91509,15,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81742,49488,131230,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107479,60813,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19427,13689,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75644,46517,122161,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,96142,62174,158311,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,127148,73115,200263,34,25,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154659,97841,252500,61,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51564,31728,83292,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,127410,83438,210848,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13305,4596,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100489,69938,170427,25,11,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73164,47170,120334,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,57028,34158,91186,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,37038,24344,61382,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57348,34162,91510,15,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81743,49488,131231,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107479,60813,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19427,13689,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75645,46517,122162,16,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,96143,62179,158317,32,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,140,1,0,0,127286,73117,200403,35,25,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,980,0,0,0,155638,97842,253480,61,10,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51564,31730,83294,36,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8769,1,8770,12,0,0,136179,83439,219618,52,7,0,0,0,0,0,0,0,8768,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,1024,0,0,0,13737,5188,18925,1,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100490,69941,170431,25,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73164,47171,120335,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,339,0,0,0,57043,34482,91525,19,4,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,37038,24344,61382,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57348,34162,91510,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81743,49489,131232,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,1,0,0,0,107479,60814,168292,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19427,13689,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75645,46517,122162,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,96143,62180,158318,32,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,127286,73119,200405,35,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,985,2,0,0,156623,97842,254465,63,10,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51565,31730,83295,36,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8991,1,8992,24,0,0,145170,83440,228610,76,7,0,0,1,0,1,0,0,8990,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13737,5188,18925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,13306,8456,21762,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4128,928,5056,0,0,0,104618,70869,175487,25,11,0,4124,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,2351,0,0,0,73307,49379,122686,39,23,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,3447,3,0,0,58526,36446,94972,22,4,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,1331,0,0,0,37072,25641,62713,7,1,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,2886,0,1,0,59346,35050,94396,15,9,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,3741,0,2,0,81960,53013,134973,32,9,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,3351,0,1,0,109026,62618,171643,16,8,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,1336,0,0,0,19827,14625,34452,1,1,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3953,4465,0,4,0,76157,50470,126627,16,13,0,488,3844,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,3679,6,3,0,97988,64014,161997,38,12,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,2898,0,0,0,127546,75757,203303,35,25,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,8409,1,6,0,160830,102044,262874,64,16,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,3105,1,0,0,53795,32605,86400,37,23,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12843,348,13191,20,0,0,158013,83788,241801,96,7,0,2528,345,0,1018,3,0,9297,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,995,0,0,0,13923,5997,19920,1,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,459,0,0,0,13760,8461,22221,4,2,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5195,1286,6481,0,3,0,109813,72155,181968,25,14,0,4726,1286,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,4088,1,0,0,74812,51962,126774,40,23,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,5445,0,1,0,61348,39069,100417,22,5,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1614,1775,0,0,0,37233,27255,64488,7,1,0,160,1600,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1895,1175,3070,0,1,0,61241,36225,97466,15,10,0,1785,973,0,110,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1205,2727,3932,0,6,0,83165,55740,138905,32,15,0,1168,2712,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perak,1771,2847,4618,0,2,0,110797,65465,176261,16,10,0,1735,2162,0,36,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perlis,513,961,1474,0,0,0,20340,15586,35926,1,1,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,467,3396,3863,0,1,0,76624,53866,130490,16,14,0,434,3217,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2805,1559,4364,0,0,0,100793,65573,166361,38,12,0,2254,1454,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5833,4329,10162,3,4,0,133379,80086,213465,38,29,0,5528,4327,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5401,5014,10415,5,0,0,166231,107058,273289,69,16,0,3827,4457,0,387,557,0,1187,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2122,875,2997,1,0,0,55917,33480,89397,38,23,0,2089,837,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13334,380,13714,18,0,0,171347,84168,255515,114,7,0,2589,377,0,1408,2,0,9337,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,940,941,0,0,0,13924,6937,20861,1,0,0,1,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,802,92,894,0,0,0,14562,8553,23115,4,2,0,478,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5923,1740,7663,2,4,0,115736,73895,189631,27,18,0,2669,1297,0,3253,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3124,2178,5302,3,2,0,77936,54140,132076,43,25,0,1883,2170,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2538,2238,4776,1,1,0,63886,41307,105193,23,6,0,2208,2052,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1372,1641,1,0,0,37502,28627,66129,8,1,0,269,1350,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1495,873,2368,0,0,0,62736,37098,99834,15,10,0,1331,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1977,2847,4824,0,1,0,85142,58587,143729,32,16,0,1933,2846,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2113,2139,4252,0,0,0,112910,67604,180513,16,10,0,2029,2103,0,82,36,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,Perlis,756,997,1753,0,0,0,21096,16583,37679,1,1,0,742,997,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4235,4653,0,0,0,77042,58101,135143,16,14,0,338,3947,0,80,288,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3705,1536,5241,2,2,0,104498,67109,171602,40,14,0,3032,1414,0,672,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Sarawak,4117,5845,9962,0,0,0,137496,85931,223427,38,29,0,3763,5842,0,353,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6404,4237,10641,7,0,0,172635,111295,283930,76,16,0,4776,3724,0,448,513,0,1180,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2332,1209,3541,0,2,0,58249,34689,92938,38,25,0,2222,1086,0,109,123,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14175,2000,16175,25,2,0,185522,86168,271690,139,9,0,2628,1998,0,2175,1,0,9372,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,365,365,0,0,0,13924,7302,21226,1,0,0,0,363,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,882,340,1222,0,1,0,15444,8893,24337,4,3,0,533,340,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4617,3304,7921,3,0,0,120353,77199,197552,30,18,0,3661,3078,0,956,225,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3874,1646,5520,1,1,0,81810,55786,137596,44,26,0,1422,1638,0,2450,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3430,576,4006,0,0,0,67316,41883,109199,23,6,0,3048,569,0,382,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,636,1020,1656,0,0,0,38138,29647,67785,8,1,0,438,1003,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1389,732,2121,0,0,0,64125,37830,101955,15,10,0,1212,717,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2763,324,3087,0,0,0,87905,58911,146816,32,16,0,1468,137,0,1295,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5423,1128,6551,2,0,0,118333,68732,187064,18,10,0,2219,1012,0,3202,116,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1044,10,1054,0,0,0,22140,16593,38733,1,1,0,1031,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2270,1479,3749,0,0,0,79312,59580,138892,16,14,0,2128,1406,0,142,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,3999,2219,6218,3,0,0,108497,69328,177820,43,14,0,3108,1989,0,890,230,0,0,0,0,0,0,0,0,0,1,0,0
