date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-01,W.P. Putrajaya,810,724,1534,0,0,0,22640,12151,34791,4,3,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9223,180,9403,1,0,0,196920,98510,295430,39,20,0,7204,57,0,1825,123,0,194,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10591,271,10862,2,1,0,139180,70694,209874,68,31,0,4727,231,0,5819,40,0,43,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8510,174,8684,1,0,0,106179,55300,161479,32,15,0,2074,162,0,6432,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,43,2983,0,0,0,52785,36520,89305,11,2,0,1335,42,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,3365,2,0,0,80280,56401,136681,28,15,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4257,809,5066,1,1,0,109348,80221,189569,38,34,0,3250,47,0,1007,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7538,288,7826,0,0,0,169697,105837,275534,22,13,0,762,285,0,6720,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2119,17,2136,0,0,0,34032,19151,53183,1,1,0,521,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,4921,4,0,0,99262,74292,173554,23,16,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5987,2334,8321,8,2,0,148270,91390,239655,73,29,0,3574,2072,0,2413,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200623,117025,317648,50,40,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16851,1745,18596,7,4,0,300382,143719,444101,210,41,0,7245,1578,0,4900,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3953,707,4660,1,0,0,82874,50531,133405,44,31,0,321,704,0,3632,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15393,1693,17086,15,1,0,361393,104225,465618,343,15,0,2713,1566,0,3244,126,0,9436,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,803,0,0,0,14457,12118,26575,1,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,1681,0,0,0,24041,12431,36472,4,3,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7769,14,7783,1,0,0,204689,98524,303213,40,20,0,4880,4,0,2647,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10724,185,10909,4,0,0,149904,70879,220783,72,31,0,4827,177,0,5893,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9064,332,9396,11,1,0,115243,55632,170875,43,16,0,2260,233,0,6791,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3733,7,3740,1,0,0,56518,36527,93045,12,2,0,1945,6,0,1787,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3596,0,3596,5,0,0,83876,56401,140277,33,15,0,639,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5924,74,5998,2,0,0,115272,80295,195567,40,34,0,2019,57,0,3905,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,8129,0,0,0,177822,105841,283663,22,13,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2256,16,2272,1,0,0,36288,19167,55455,2,1,0,2237,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5361,76,5437,0,0,0,104623,74368,178991,23,16,0,1300,73,0,3927,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8465,1455,9920,5,0,0,156735,92845,249575,78,29,0,4913,1289,0,3549,165,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6691,5169,11860,4,5,0,207314,122194,329508,54,45,0,30,917,0,6656,4252,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18454,99,18553,15,0,0,318836,143818,462654,225,41,0,8476,56,0,5402,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2886,12,2898,0,0,0,85760,50543,136303,44,31,0,224,9,0,2662,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16384,26,16410,7,0,0,377777,104251,482028,350,15,0,3325,19,0,3509,7,0,9549,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,394,952,0,0,0,15015,12512,27527,1,0,0,558,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,1441,0,0,0,25475,12438,37913,4,3,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1794,0,1794,5,0,0,206483,98524,305007,45,20,0,893,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5006,4,5010,0,0,0,154910,70883,225793,72,31,0,720,1,0,4285,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,463,0,0,0,115706,55632,171338,43,16,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3540,10,3550,2,0,0,60058,36537,96595,14,2,0,1177,5,0,2363,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3211,34,3245,1,0,0,87087,56435,143522,34,15,0,541,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4084,87,4171,0,0,0,119356,80382,199738,40,34,0,1153,56,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9092,138,9230,1,0,0,186914,105979,292893,23,13,0,3410,45,0,4427,93,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,1229,0,0,0,37514,19170,56684,2,1,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5612,64,5676,0,0,0,110235,74432,184667,23,16,0,1320,39,0,4173,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10108,866,10974,9,0,0,166843,93711,260549,87,29,0,4918,816,0,5190,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7802,2890,10692,5,1,0,215116,125084,340200,59,46,0,1910,931,0,5782,1958,0,110,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16346,236,16582,6,0,0,335182,144054,479236,231,41,0,6996,210,0,4484,26,0,4865,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,2,0,0,0,85760,50545,136305,44,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16209,573,16782,8,1,0,393986,104824,498810,358,16,0,3622,565,0,3132,7,0,9455,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,650,0,0,0,15601,12576,28177,1,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,1392,0,0,0,26854,12451,39305,4,3,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10514,277,10791,0,0,0,216997,98801,315798,45,20,0,9370,269,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3408,0,3408,0,0,0,158318,70883,229201,72,31,0,1,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,767,0,0,0,116468,55637,172105,43,16,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,2158,0,0,0,62215,36538,98753,14,2,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,1091,1,0,0,88178,56435,144613,35,15,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2121,17,2138,1,0,0,121477,80399,201876,41,34,0,2,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7077,93,7170,0,0,0,193991,106072,300063,23,13,0,3487,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,784,0,0,0,38298,19170,57468,2,1,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3607,15,3622,1,0,0,113842,74447,188289,24,16,0,1162,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9035,454,9489,8,0,0,175878,94165,270038,95,29,0,5430,449,0,3604,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-05,Sarawak,10655,47,10702,6,0,0,225771,125131,350902,65,46,0,8919,33,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10394,100,10494,7,0,0,345576,144154,489730,238,41,0,3846,83,0,2366,17,0,4182,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,925,0,925,0,0,0,86685,50545,137230,44,31,0,0,0,0,432,0,0,493,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9427,0,9427,12,0,0,403413,104824,508237,370,16,0,1,0,0,16,0,0,9410,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,638,0,0,0,15849,12966,28815,1,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,1,0,0,0,26855,12451,39306,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10631,154,10785,0,1,0,227628,98955,326583,45,21,0,10527,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10348,191,10539,3,0,0,168666,71074,239740,75,31,0,6063,156,0,4192,35,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6800,437,7237,7,0,0,123268,56074,179342,50,16,0,5964,419,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,62215,36538,98753,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,1068,0,0,0,89246,56435,145681,35,15,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4174,3,4177,0,0,0,125651,80402,206053,41,34,0,2,0,0,4172,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,7829,0,0,0,201797,106095,307892,23,13,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,38298,19170,57468,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,5,0,0,0,113844,74450,188294,24,16,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7572,35,7607,10,0,0,183450,94200,277645,105,29,0,4272,29,0,3284,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14724,122,14846,8,0,0,240495,125253,365748,73,46,0,4109,92,0,10557,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5623,2,5625,5,0,0,351199,144156,495355,243,41,0,2,0,0,1503,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3612,643,4255,2,1,0,90297,51188,141485,46,32,0,3599,643,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8810,1,8811,2,0,0,412223,104825,517048,372,16,0,36,0,0,70,1,0,8704,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,15849,12966,28815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,26855,12451,39306,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2882,577,3459,1,0,0,230510,99532,330042,46,21,0,534,577,0,1347,0,0,1001,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2967,5,2972,3,0,0,171633,71079,242712,78,31,0,876,4,0,2091,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,496,0,0,0,123543,56295,179838,50,16,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,62215,36538,98753,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,637,1,0,0,89883,56435,146318,36,15,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,52,0,0,0,125703,80402,206105,41,34,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,658,0,0,0,202454,106096,308550,23,13,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,38298,19170,57468,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1532,0,1532,1,0,0,115376,74450,189826,25,16,0,0,0,0,493,0,0,1039,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6827,840,7667,11,4,0,190277,95040,285312,116,33,0,5246,453,0,1581,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14967,215,15182,19,0,0,255462,125468,380930,92,46,0,2514,34,0,11163,181,0,1285,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9406,1,9407,2,0,0,360605,144157,504762,245,41,0,0,0,0,4910,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,303,0,0,0,90297,51491,141788,46,32,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19805,2936,22741,10,0,0,432028,107761,539789,382,16,0,1668,1979,0,7707,957,0,10430,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,51,1,0,0,15900,12966,28866,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,0,0,0,27606,12451,40057,4,3,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10109,8298,18407,0,0,0,240619,107830,348449,46,21,0,7181,7792,0,1890,494,0,1038,0,0,0,0,0,0,0,0,12,0
2021-06-08,Kedah,8674,1552,10226,2,1,0,180307,72631,252938,80,32,0,6251,911,0,2351,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7246,2751,9997,0,0,0,130789,59046,189835,50,16,0,4403,2528,0,2843,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,3760,0,0,0,65775,36738,102513,14,2,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3785,6578,1,0,0,92676,60220,152896,37,15,0,966,3659,0,1725,125,0,102,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pahang,5232,1325,6557,1,0,0,130935,81727,212662,42,34,0,4923,1137,0,292,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7104,2862,9966,0,0,0,209558,108958,318516,23,13,0,5499,2842,0,489,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,1773,0,0,0,39178,20063,59241,2,1,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6864,773,7637,1,0,0,122240,75223,197463,26,16,0,2417,720,0,3410,52,0,1036,0,0,0,0,0,0,0,1,1,0
2021-06-08,Sabah,8696,3491,12187,18,1,0,198973,98531,297499,134,34,0,6749,2850,0,1939,637,0,0,0,0,0,0,0,0,0,8,4,0
2021-06-08,Sarawak,7035,5498,12533,3,1,0,262497,130966,393463,95,47,0,2155,5166,0,3525,324,0,1343,0,0,0,0,0,0,0,12,8,0
2021-06-08,Selangor,17220,6317,23537,3,2,0,377825,150474,528299,248,43,0,4327,5800,0,7970,513,0,4922,0,0,0,0,0,0,0,1,4,0
2021-06-08,Terengganu,843,3081,3924,2,1,0,91140,54572,145712,48,33,0,419,3038,0,53,41,0,371,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21566,4181,25747,7,0,0,453594,111942,565536,389,16,0,2281,2753,0,8740,1427,0,10544,1,0,0,0,0,0,0,1,0,0
2021-06-08,W.P. Labuan,298,228,526,0,0,0,16198,13194,29392,2,0,0,298,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1157,1545,0,0,0,27994,13608,41602,4,3,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-09,Johor,12639,6030,18669,0,1,0,253258,113860,367118,46,22,0,8589,2861,0,2970,3168,0,1080,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7122,3210,10332,3,1,0,187429,75841,263270,83,33,0,4790,1878,0,2260,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,11026,5,1,0,138923,61938,200861,55,17,0,4513,2533,0,3621,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3593,332,3925,0,1,0,69368,37070,106438,14,3,0,2237,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4424,1526,5950,3,0,0,97100,61746,158846,40,15,0,2331,1363,0,2026,163,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2058,8086,3,0,0,136963,83785,220748,45,34,0,4900,2004,0,1124,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8478,2279,10757,3,0,0,218036,111237,329273,26,13,0,7670,2237,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1460,763,2223,0,0,0,40638,20826,61464,2,1,0,932,748,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7982,496,8478,1,0,0,130222,75719,205941,27,16,0,4197,427,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9983,3581,13564,21,3,0,208956,102112,311063,155,37,0,8434,3018,0,1549,562,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5235,3938,9173,1,0,0,267732,134904,402636,96,47,0,906,3587,0,2899,348,0,1411,0,0,0,0,0,0,0,19,3,0
2021-06-09,Selangor,19696,5464,25160,5,5,0,397521,155938,553459,253,48,0,7597,5032,0,8661,432,0,3438,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2467,2405,4872,0,0,0,93607,56977,150584,48,33,0,1890,2286,0,49,119,0,528,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17924,4880,22804,3,3,0,471518,116822,588340,392,19,0,1496,2757,0,8626,2122,0,7801,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,605,44,649,0,0,0,16803,13238,30041,2,0,0,359,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,0,0,0,28550,14476,43026,4,3,0,553,527,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14355,4582,18937,2,3,0,267613,118442,386055,48,25,0,9888,3615,0,1795,967,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3750,9988,1,1,0,193668,79591,273258,84,34,0,4285,1465,0,1933,2282,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7109,3660,10769,6,0,0,146032,65598,211630,61,17,0,3796,3312,0,3302,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,3018,1,0,0,71763,37693,109456,15,3,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4756,1442,6198,0,0,0,101856,63188,165044,40,15,0,2100,1253,0,2558,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5029,2742,7771,0,0,0,141992,86527,228519,45,34,0,4140,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5563,4730,10293,0,1,0,223599,115967,339566,26,14,0,4321,1919,0,1241,2808,0,1,0,0,0,0,0,0,0,0,3,0
2021-06-10,Perlis,1623,1035,2658,0,0,0,42261,21861,64122,2,1,0,1596,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8067,2194,10261,1,0,0,138289,77913,216202,28,16,0,2685,2055,0,2385,137,0,2997,0,0,0,0,0,0,0,0,2,0
2021-06-10,Sabah,10003,3856,13859,30,1,0,218959,105968,324922,185,38,0,8330,2988,0,1671,866,0,0,0,0,0,0,0,0,0,2,2,0
2021-06-10,Sarawak,6039,2106,8145,5,0,0,273771,137010,410781,101,47,0,392,1753,0,2143,353,0,3504,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19382,7862,27244,5,2,0,416903,163800,580703,258,50,0,5641,5595,0,10442,2267,0,3298,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1158,2744,3902,0,2,0,94765,59721,154486,48,35,0,700,2570,0,95,174,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21003,4903,25906,18,4,0,492521,121725,614246,410,23,0,2925,2676,0,9474,2225,0,8604,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,619,16,635,0,0,0,17422,13254,30676,2,0,0,311,13,0,308,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,1648,0,0,0,28992,15682,44674,4,3,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5309,600,5909,2,0,0,272922,119042,391964,50,25,0,1248,6,0,1401,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,694,2304,0,0,0,195278,80285,275562,84,34,0,566,19,0,1031,674,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,556,0,0,0,146568,65618,212186,61,17,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,2874,1,0,0,73952,38378,112330,16,3,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,4903,0,1,0,105717,64230,169947,40,16,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2335,6015,0,0,0,145672,88862,234534,45,34,0,2659,378,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5094,6482,11576,5,0,0,228693,122449,351142,31,14,0,4463,2292,0,553,4190,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,1490,0,0,0,43257,22355,65612,2,1,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9106,999,10105,0,0,0,147395,78912,226307,28,16,0,2921,892,0,3122,107,0,3061,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10764,3053,13817,20,1,0,229723,109021,338739,205,39,0,8716,2588,0,2048,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9676,2918,12594,26,0,0,283447,139928,423375,127,47,0,1365,2830,0,4403,87,0,3628,0,0,0,0,0,0,0,280,1,0
2021-06-11,Selangor,20192,5357,25549,9,2,0,437095,169157,606252,267,52,0,4778,3999,0,10758,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,182,0,0,0,94947,59721,154668,48,35,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22373,4338,26711,10,1,0,514894,126063,640957,420,24,0,1522,2800,0,10694,1536,0,10156,0,0,0,0,0,0,0,1,2,0
2021-06-11,W.P. Labuan,382,100,482,0,0,0,17804,13354,31158,2,0,0,161,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,1562,0,0,0,29389,16847,46236,4,3,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10325,8429,18754,7,2,0,283247,127471,410718,57,27,0,8367,1108,0,81,7321,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,1902,0,1,0,196331,81134,277464,84,35,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,156,2,0,0,146708,65634,212342,63,17,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,2540,0,0,0,75987,38883,114870,16,3,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,1270,5,0,0,106899,64318,171217,45,16,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,5639,0,1,0,146945,93228,240173,45,35,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4272,5161,9433,0,1,0,232965,127610,360575,31,15,0,4197,172,0,74,4988,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,43257,22355,65612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6087,10,6097,0,0,0,153482,78922,232404,28,16,0,2160,10,0,1837,0,0,2090,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12145,2062,14207,22,0,0,241868,111083,352946,227,39,0,9777,1781,0,2365,279,0,0,0,0,0,0,0,0,0,3,2,0
2021-06-12,Sarawak,25725,8927,34652,42,3,0,309172,148855,458027,169,50,0,8912,8809,0,14085,14,0,2704,0,0,0,0,0,0,0,24,104,0
2021-06-12,Selangor,13672,3471,17143,5,5,0,450767,172628,623395,272,57,0,1966,2049,0,7726,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1904,2,1906,0,0,0,96851,59723,156574,48,35,0,1397,2,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23139,235,23374,7,0,0,538033,126298,664331,427,24,0,826,210,0,12379,23,0,9934,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,484,0,0,0,18242,13400,31642,2,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
