date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,Sarawak,7435,816,0,8251,1,0,0,0,159323,94877,0,254200,43,29,0,0,4341,814,0,3084,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,0,1043,3,0,0,0,193855,116045,0,309900,93,17,0,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2491,10,0,2501,1,0,0,0,63270,35363,0,98633,41,25,0,0,771,10,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9535,1,0,9536,15,0,0,0,232661,90902,0,323563,211,11,0,0,0,0,0,8,0,0,9526,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,0,1,0,0,0,0,14014,8209,0,22223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,17829,8894,0,26723,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1990,0,7626,0,0,0,0,138780,82963,0,221743,32,18,0,0,3445,1514,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1453,0,7218,1,1,0,0,93724,58246,0,151970,54,29,0,0,3608,1433,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,0,4997,3,1,0,0,74458,43544,0,118002,27,7,0,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,0,2097,0,0,0,0,40630,31552,0,72182,9,2,0,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2106,0,3063,1,1,0,0,66210,40507,0,106717,17,11,0,0,772,2096,0,185,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3523,1036,0,4559,3,0,0,0,98099,61988,0,160087,36,20,0,0,1783,1035,0,1740,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3923,3348,0,7271,0,0,0,0,138840,75623,0,214462,19,10,0,0,490,2971,0,3432,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1293,560,0,1853,0,0,0,0,23927,17575,0,41502,1,1,0,0,920,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1846,2358,0,4204,1,0,0,0,82177,64797,0,146974,17,14,0,0,1189,2327,0,657,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1764,0,5046,3,1,0,0,118106,75675,0,193776,49,19,0,0,2370,1530,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11032,951,0,11983,1,0,0,0,170355,95828,0,266183,44,29,0,0,1538,904,0,9494,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10598,4103,0,14701,15,4,0,0,204453,120148,0,324601,108,21,0,0,5405,4091,0,1018,11,0,4175,1,0,0,0,0,0,0,0,0,0
2021-05-24,Terengganu,2398,2180,0,4578,1,3,0,0,65668,37543,0,103211,42,28,0,0,365,2179,0,2033,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13650,1151,0,14801,16,1,0,0,246311,92053,0,338364,227,12,0,0,1947,1146,0,2502,5,0,9201,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1009,0,1010,0,0,0,0,14015,9218,0,23233,1,0,0,0,1,913,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,0,896,0,0,0,0,18684,8935,0,27619,4,3,0,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7437,1238,0,8675,1,0,0,0,146217,84201,0,230418,33,18,0,0,1832,638,0,5605,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,0,7624,3,1,0,0,98326,61268,0,159594,57,30,0,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,0,5425,1,1,0,0,78439,44988,0,123427,28,8,0,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,0,2203,2,0,0,0,41899,32486,0,74385,11,2,0,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2117,3442,0,5559,1,1,0,0,68327,43949,0,112276,18,12,0,0,850,3399,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1666,2360,0,4026,0,1,0,0,99765,64348,0,164113,36,21,0,0,1572,2217,0,92,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3981,3658,0,7639,0,0,0,0,142821,79281,0,222101,19,10,0,0,596,3299,0,3383,358,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,0,1913,0,0,0,0,25345,18070,0,43415,1,1,0,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2197,0,4048,0,0,0,0,84028,66994,0,151022,17,14,0,0,873,1987,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4601,2087,0,6688,2,0,0,0,122707,77762,0,200464,51,19,0,0,2942,1797,0,1659,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8683,598,0,9281,2,0,0,0,179038,96426,0,275464,46,29,0,0,1147,469,0,7536,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11300,4465,0,15765,11,1,0,0,215753,124613,0,340366,119,22,0,0,5771,3960,0,1139,504,0,4390,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2266,2601,0,4867,0,1,0,0,67934,40144,0,108078,42,29,0,0,214,2582,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13876,1336,0,15212,10,0,0,0,260187,93389,0,353576,237,12,0,0,2018,1276,0,2952,60,0,8904,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,0,484,0,0,0,0,14015,9702,0,23717,1,0,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,0,1283,0,0,0,0,19531,9371,0,28902,4,3,0,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,0,319,0,0,0,0,146513,84224,0,230737,33,18,0,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1906,367,0,2273,3,0,0,0,100232,61635,0,161867,60,30,0,0,1393,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,0,84,0,0,0,0,78523,44988,0,123511,28,8,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,0,25,0,0,0,0,41900,32510,0,74410,11,2,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,0,1087,0,0,0,0,69382,43981,0,113363,18,12,0,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,62,19,0,81,0,0,0,0,99827,64367,0,164194,36,21,0,0,12,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,302,0,303,0,0,0,0,142822,79583,0,222404,19,10,0,0,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,0,11,0,0,0,0,25356,18070,0,43426,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,0,8,0,0,0,0,84036,66994,0,151030,17,14,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1445,810,0,2255,0,2,0,0,124152,78572,0,202719,51,21,0,0,1190,800,0,255,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,724,133,0,857,0,0,0,0,179762,96559,0,276321,46,29,0,0,43,31,0,681,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,156,0,5421,15,0,0,0,221018,124769,0,345787,134,22,0,0,2,120,0,883,36,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,0,0,0,0,0,0,0,67934,40144,0,108078,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9658,42,0,9700,9,0,0,0,269845,93431,0,363276,246,12,0,0,0,0,0,303,41,0,9355,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,0,2,0,0,0,0,14015,9704,0,23719,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,19531,9371,0,28902,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6044,4403,0,10447,0,0,0,0,152557,88627,0,241184,33,18,0,0,1394,3766,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5739,2743,0,8482,0,0,0,0,105971,64378,0,170349,60,30,0,0,3528,2294,0,2210,449,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Kelantan,3017,3644,0,6661,0,1,0,0,81540,48632,0,130172,28,9,0,0,299,3623,0,2718,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1209,1437,0,2646,0,0,0,0,43109,33947,0,77056,11,2,0,0,919,1426,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1425,4173,0,5598,2,0,0,0,70807,48154,0,118961,20,12,0,0,269,4028,0,1156,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5943,0,6296,0,1,0,0,100180,70310,0,170490,36,22,0,0,289,3566,0,64,2375,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,970,7257,0,8227,0,1,0,0,143792,86840,0,230631,19,11,0,0,567,6153,0,403,1104,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Perlis,1606,581,0,2187,0,0,0,0,26962,18651,0,45613,1,1,0,0,1108,554,0,491,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1853,2926,0,4779,1,0,0,0,85889,69920,0,155809,18,14,0,0,717,2857,0,1135,69,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4887,3100,0,7987,6,4,0,0,129039,81672,0,210706,57,25,0,0,2919,2814,0,1967,286,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Sarawak,3916,409,0,4325,2,0,0,0,183678,96968,0,280646,48,29,0,0,1,228,0,3914,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10974,6830,0,17804,20,3,0,0,231992,131599,0,363591,154,25,0,0,4621,5022,0,2331,1808,0,4022,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2232,3120,0,5352,0,0,0,0,70166,43264,0,113430,42,29,0,0,58,3084,0,2174,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14115,1829,0,15944,15,0,0,0,283960,95260,0,379220,261,12,0,0,1779,1713,0,2999,116,0,9337,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,428,0,430,0,0,0,0,14017,10132,0,24149,1,0,0,0,2,418,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,572,848,0,1420,0,0,0,0,20103,10219,0,30322,4,3,0,0,563,163,0,9,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1949,113,0,2062,0,0,0,0,154506,88740,0,243246,33,18,0,0,21,94,0,1928,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1644,70,0,1714,0,0,0,0,107615,64448,0,172063,60,30,0,0,725,69,0,919,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,0,19,0,0,0,0,81559,48632,0,130191,28,9,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1925,627,0,2552,0,0,0,0,45034,34574,0,79608,11,2,0,0,1267,625,0,658,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1866,2850,0,4716,1,2,0,0,72673,51004,0,123677,21,14,0,0,696,2782,0,1170,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2554,0,2907,0,10,0,0,100533,72864,0,173397,36,32,0,0,341,756,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3289,4531,0,7820,0,2,0,0,147081,91371,0,238451,19,13,0,0,447,3798,0,2840,732,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,0,1429,0,0,0,0,28042,19000,0,47042,1,1,0,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,0,4228,0,2,0,0,88125,71912,0,160037,18,16,0,0,829,1945,0,1407,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5167,2799,0,7966,4,1,0,0,134206,84471,0,218672,61,26,0,0,3033,2218,0,2132,581,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1813,3699,0,5512,1,1,0,0,185491,100667,0,286158,49,30,0,0,12,257,0,1801,3442,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10897,4648,0,15545,10,7,0,0,242889,136247,0,379136,164,32,0,0,4417,3161,0,2459,1487,0,4021,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,0,17,0,0,0,0,70171,43276,0,113447,42,29,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13773,2082,0,15855,13,3,0,0,297733,97342,0,395075,274,15,0,0,1909,1855,0,2434,227,0,9430,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,0,631,0,0,0,0,14019,10761,0,24780,1,0,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,0,1583,0,0,0,0,21045,10860,0,31905,4,3,0,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10310,14,0,10324,1,0,0,0,164816,88754,0,253570,34,18,0,0,2066,12,0,8244,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,0,3291,3,0,0,0,110573,64781,0,175354,63,30,0,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,0,64,0,0,0,0,81563,48692,0,130255,28,9,0,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,934,360,0,1294,0,0,0,0,45968,34934,0,80902,11,2,0,0,0,0,0,934,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,0,1221,1,0,0,0,73516,51382,0,124898,22,14,0,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,30,0,1212,0,0,0,0,101715,72894,0,174609,36,32,0,0,1102,26,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3248,3344,0,6592,1,0,0,0,150329,94715,0,245043,20,13,0,0,51,3334,0,3197,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,0,0,28042,19000,0,47042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,0,0,88125,71912,0,160037,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4432,2289,0,6721,3,1,0,0,138638,86760,0,225393,64,27,0,0,1726,1517,0,2706,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8131,6400,0,14531,1,4,0,0,193622,107067,0,300689,50,34,0,0,7962,5255,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9081,1258,0,10339,15,3,0,0,251970,137505,0,389475,179,35,0,0,2647,1222,0,2371,36,0,4063,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,0,701,0,0,0,0,70872,43276,0,114148,42,29,0,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9308,2,0,9310,11,0,0,0,307041,97344,0,404385,285,15,0,0,0,0,0,14,2,0,9294,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,0,619,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,21045,10860,0,31905,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6204,4000,0,10204,0,1,0,0,171020,92754,0,263774,34,19,0,0,2238,3798,0,3953,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3067,0,5521,2,1,0,0,113027,67848,0,180875,65,31,0,0,2109,1973,0,297,1094,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1862,0,5585,0,0,0,0,85286,50554,0,135840,28,9,0,0,314,1846,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,0,0,45968,34934,0,80902,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,437,0,0,437,1,0,0,0,73953,51382,0,125335,23,14,0,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,49,0,104,0,0,0,0,101770,72943,0,174713,36,32,0,0,2,13,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2997,3351,0,6348,0,0,0,0,153326,98066,0,251391,20,13,0,0,18,3327,0,2979,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,0,0,28042,19000,0,47042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,0,2,0,0,0,0,88126,71913,0,160039,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,928,0,2209,2,0,0,0,139919,87688,0,227602,66,27,0,0,560,168,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4690,8621,0,13311,0,5,0,0,198312,115688,0,314000,50,39,0,0,4457,3607,0,232,5014,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4922,114,0,5036,3,0,0,0,256892,137619,0,394511,182,35,0,0,1,0,0,961,114,0,3960,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2330,2447,0,4777,0,1,0,0,73202,45723,0,118925,42,30,0,0,34,2443,0,2296,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9323,1,0,9324,13,0,0,0,316364,97345,0,413709,298,15,0,0,1,0,0,16,0,0,9306,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,0,0,21045,10860,0,31905,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8865,3470,0,12335,0,1,0,0,179885,96224,0,276109,34,20,0,0,2055,3450,0,6686,20,0,123,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7046,1922,0,8968,2,1,0,0,120073,69770,0,189843,67,32,0,0,5319,1302,0,1682,620,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5256,2433,0,7689,2,3,0,0,90542,52987,0,143529,30,12,0,0,1337,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1041,0,2559,0,0,0,0,47486,35975,0,83461,11,2,0,0,400,1039,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2061,0,3555,1,0,0,0,75447,53443,0,128890,24,14,0,0,117,2059,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,0,4967,0,0,0,0,103246,76434,0,179680,36,32,0,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4290,3901,0,8191,0,0,0,0,157616,101967,0,259582,20,13,0,0,737,3326,0,3553,574,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,0,1995,0,0,0,0,29959,19078,0,49037,1,1,0,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2842,1124,0,3966,1,0,0,0,90968,73037,0,164005,19,16,0,0,714,1018,0,2051,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,0,1419,0,0,0,0,140870,88156,0,229021,66,27,0,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1126,0,2925,0,1,0,0,200111,116814,0,316925,50,40,0,0,954,829,0,845,296,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12672,2202,0,14874,13,1,0,0,269564,139821,0,409385,195,36,0,0,6146,1917,0,2388,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2291,2351,0,4642,0,1,0,0,75493,48074,0,123567,42,31,0,0,18,2351,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14471,2488,0,16959,16,0,0,0,330835,99833,0,430668,314,15,0,0,2686,2445,0,2583,38,0,9202,3,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,0,1356,0,0,0,0,21833,11428,0,33261,4,3,0,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7876,2141,0,10017,4,0,0,0,187761,98365,0,286126,38,20,0,0,5832,1988,0,1934,153,0,109,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8538,671,0,9209,1,0,0,0,128611,70441,0,199052,68,32,0,0,5082,636,0,3389,35,0,61,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7137,2143,0,9280,1,3,0,0,97679,55130,0,152809,31,15,0,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2363,506,0,2869,0,0,0,0,49849,36481,0,86330,11,2,0,0,1144,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1843,2620,0,4463,2,1,0,0,77290,56063,0,133353,26,15,0,0,299,2543,0,1544,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,0,4863,1,1,0,0,105105,79438,0,184543,37,33,0,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4612,3629,0,8241,2,0,0,0,162228,105596,0,267823,22,13,0,0,948,3556,0,3662,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1960,60,0,2020,0,0,0,0,31919,19138,0,51057,1,1,0,0,1943,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3890,803,0,4693,0,0,0,0,94858,73840,0,168698,19,16,0,0,1049,681,0,2717,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1543,952,0,2495,1,0,0,0,142413,89108,0,231516,67,27,0,0,583,803,0,960,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,0,414,0,0,0,0,200383,116956,0,317339,50,40,0,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14015,2177,0,16192,9,2,0,0,283579,141998,0,425577,204,38,0,0,6429,1885,0,3406,292,0,4180,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3479,1775,0,5254,1,0,0,0,78972,49849,0,128821,43,31,0,0,316,1773,0,3163,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15302,2731,0,18033,16,0,0,0,346137,102564,0,448701,330,15,0,0,2692,2611,0,3043,118,0,9567,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,0,392,0,0,0,0,14027,11764,0,25791,1,0,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,0,1534,0,0,0,0,22643,12152,0,34795,4,3,0,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9228,180,0,9408,1,0,0,0,196989,98545,0,295534,39,20,0,0,7207,57,0,1826,123,0,195,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10595,270,0,10865,2,1,0,0,139206,70711,0,209917,70,33,0,0,4728,230,0,5821,40,0,44,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,0,8685,1,0,0,0,106190,55304,0,161494,32,15,0,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,44,0,2984,0,0,0,0,52789,36525,0,89314,11,2,0,0,1335,43,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,0,3365,2,0,0,0,80302,56416,0,136718,28,15,0,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4260,809,0,5069,1,1,0,0,109365,80247,0,189612,38,34,0,0,3252,47,0,1008,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7541,288,0,7829,0,0,0,0,169769,105884,0,275652,22,13,0,0,762,285,0,6723,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2120,17,0,2137,0,0,0,0,34039,19155,0,53194,1,1,0,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,0,4921,4,0,0,0,99293,74326,0,173619,23,16,0,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
