date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-09,Melaka,1,0,0,1,0,0,0,0,35480,21291,0,56771,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,0,0,52496,31341,0,83837,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,8,1,0,9,0,0,0,0,74648,43950,0,118598,31,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3357,1045,0,4402,0,0,0,0,100099,57516,0,157614,16,7,0,0,3272,1043,0,85,1,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,0,0,19314,11585,0,30899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,0,244,0,0,0,0,73501,40424,0,113925,15,2,0,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,832,5,0,837,0,0,0,0,92772,57234,0,150000,48,3,0,0,436,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6429,892,0,7321,5,0,0,0,119067,71735,0,190802,25,18,0,0,3173,889,0,3256,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1175,407,0,1582,2,0,0,0,145460,91677,0,237137,43,7,0,0,3,407,0,114,0,0,1058,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2319,496,0,2815,1,2,0,0,46733,30182,0,76915,35,21,0,0,2319,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2541,1,0,2542,1,0,0,0,114298,79346,0,193644,28,6,0,0,1,0,0,1,1,0,2539,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,0,0,12008,3267,0,15275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,11737,8012,0,19749,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3503,3549,0,7052,1,1,0,0,98263,69739,0,168002,26,11,0,0,3492,2706,0,11,843,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2045,1239,0,3284,1,0,0,0,72558,45521,0,118079,39,22,0,0,1302,1205,0,743,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,0,3358,4,1,0,0,54919,33327,0,88246,15,4,0,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1059,1401,0,2460,4,0,0,0,36539,22692,0,59231,7,1,0,0,1059,1395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,0,3174,0,0,0,0,54727,32284,0,87011,14,1,0,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,0,5289,0,1,0,0,78159,45728,0,123887,31,7,0,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3433,2066,0,5499,0,0,0,0,103532,59582,0,163113,16,7,0,0,3251,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,0,1204,0,0,0,0,19363,12740,0,32103,1,1,0,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,0,3153,1,1,0,0,74587,42491,0,117078,16,3,0,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1221,1572,0,2793,0,1,0,0,93993,58806,0,152793,48,4,0,0,1029,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4708,1081,0,5789,6,1,0,0,123775,72816,0,196591,31,19,0,0,1355,1071,0,3353,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3287,2891,0,6178,2,3,0,0,148747,94568,0,243315,45,10,0,0,1918,2405,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,0,3048,0,2,0,0,49093,30870,0,79963,35,23,0,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4747,2816,0,7563,4,2,0,0,119045,82162,0,201207,32,8,0,0,2242,2798,0,40,18,0,2464,0,0,0,0,0,0,0,1,0,0
2021-05-10,W.P. Labuan,410,361,0,771,0,0,0,0,12418,3628,0,16046,1,0,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,564,435,0,999,0,0,0,0,12301,8447,0,20748,4,2,0,0,177,431,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2102,192,0,2294,0,0,0,0,100365,69931,0,170296,26,11,0,0,1945,173,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,0,1852,1,0,0,0,73058,46873,0,119931,40,22,0,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,0,2809,3,1,0,0,57013,34042,0,91055,18,5,0,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,0,1561,0,0,0,0,37009,23783,0,60792,7,1,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,0,3843,1,5,0,0,57239,33615,0,90854,15,6,0,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,0,4980,2,0,0,0,81211,47656,0,128867,33,7,0,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3915,1235,0,5150,0,0,0,0,107447,60817,0,168263,16,7,0,0,3913,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,0,969,0,0,0,0,19396,13676,0,33072,1,1,0,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,0,3151,0,5,0,0,75254,44975,0,120229,16,8,0,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1395,1796,0,3191,0,1,0,0,95388,60602,0,155984,48,5,0,0,1116,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2907,308,0,3215,1,7,0,0,126682,73124,0,199806,32,26,0,0,943,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3162,2755,0,5917,6,2,0,0,151909,97323,0,249232,51,12,0,0,1909,2381,0,288,374,0,965,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,0,2398,0,0,0,0,50871,31490,0,82361,35,23,0,0,1776,618,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1238,0,6033,2,0,0,0,123840,83400,0,207240,34,8,0,0,1997,1236,0,123,2,0,2675,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Labuan,417,475,0,892,0,0,0,0,12835,4103,0,16938,1,0,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,0,739,0,0,0,0,13034,8453,0,21487,4,2,0,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,0,146,0,0,0,0,100495,69947,0,170442,26,11,0,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,0,412,0,0,0,0,73168,47175,0,120343,40,22,0,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,0,130,0,0,0,0,57026,34159,0,91185,18,5,0,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,0,595,0,0,0,0,37041,24346,0,61387,7,1,0,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,0,648,0,2,0,0,57347,34155,0,91502,15,8,0,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1828,0,2359,0,0,0,0,81742,49484,0,131226,33,7,0,0,11,1817,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,0,38,0,0,0,0,107485,60817,0,168301,16,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,0,45,0,0,0,0,19428,13689,0,33117,1,1,0,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,0,1943,0,1,0,0,75649,46523,0,122172,16,9,0,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,0,2408,1,0,0,0,96211,62187,0,158392,49,5,0,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,0,375,0,0,0,0,127054,73127,0,200181,32,26,0,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,0,3255,8,0,0,0,154632,97855,0,252487,59,12,0,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,0,937,0,0,0,0,51571,31727,0,83298,35,23,0,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3589,49,0,3638,4,0,0,0,127429,83449,0,210878,38,8,0,0,982,34,0,134,15,0,2473,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,470,493,0,963,0,0,0,0,13305,4596,0,17901,1,0,0,0,470,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,0,282,0,0,0,0,13312,8457,0,21769,4,2,0,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,0,0,100495,69947,0,170442,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,0,0,73168,47175,0,120343,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,0,0,57026,34159,0,91185,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,0,0,37041,24346,0,61387,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,0,5,0,0,0,0,57347,34160,0,91507,15,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,0,0,81742,49484,0,131226,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,0,0,107485,60817,0,168301,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,0,0,75649,46523,0,122172,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,0,1,0,0,0,0,96211,62188,0,158393,49,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,0,73,0,0,0,0,127125,73129,0,200254,32,26,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,0,35,0,0,0,0,154667,97855,0,252522,59,12,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,0,2,0,0,0,0,51572,31728,0,83300,35,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,0,6,0,0,0,0,127434,83450,0,210884,38,8,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,13312,8457,0,21769,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,0,0,100495,69947,0,170442,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,0,0,73168,47175,0,120343,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,0,0,57026,34159,0,91185,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,0,1,0,0,0,0,37042,24346,0,61388,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,0,3,0,0,0,0,57347,34163,0,91510,15,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,0,5,0,0,0,0,81743,49488,0,131231,33,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,0,0,107485,60817,0,168301,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,0,0,75649,46523,0,122172,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,0,0,96211,62188,0,158393,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,0,48,1,0,0,0,127171,73131,0,200302,33,26,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,0,12,0,0,0,0,154679,97855,0,252534,59,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,0,0,51572,31728,0,83300,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,127434,83450,0,210884,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,0,0,13312,8457,0,21769,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,7,1,0,8,0,0,0,0,100502,69948,0,170450,26,11,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,0,0,73168,47175,0,120343,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,0,4,0,0,0,0,57030,34159,0,91189,18,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,0,0,37042,24346,0,61388,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,0,1,0,0,0,0,57348,34163,0,91511,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,0,1,0,0,0,0,81744,49488,0,131232,33,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,0,0,107485,60817,0,168301,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,0,1,0,0,0,0,75650,46523,0,122173,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,0,6,0,4,0,0,96212,62193,0,158399,49,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,0,140,1,0,0,0,127309,73133,0,200442,34,26,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,0,980,0,0,0,0,155658,97856,0,253514,59,12,0,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,0,2,0,0,0,0,51572,31730,0,83302,35,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8783,1,0,8784,11,0,0,0,136217,83451,0,219668,49,8,0,0,0,0,0,0,0,0,8782,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,0,1024,0,0,0,0,13737,5188,0,18925,1,0,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,13312,8457,0,21769,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,0,4,0,0,0,0,100503,69951,0,170454,26,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,0,1,0,0,0,0,73168,47176,0,120344,40,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,0,339,0,0,0,0,57045,34483,0,91528,18,5,0,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,0,0,37042,24346,0,61388,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,0,0,57348,34163,0,91511,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,0,1,0,0,0,0,81744,49489,0,131233,33,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,0,1,0,0,0,0,107485,60818,0,168302,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,0,0,19428,13689,0,33117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,0,0,75650,46523,0,122173,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,0,1,0,0,0,0,96212,62194,0,158400,49,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,0,2,0,0,0,0,127309,73135,0,200444,34,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,986,0,0,986,1,0,0,0,156644,97856,0,254500,60,12,0,0,0,0,0,2,0,0,984,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,0,1,0,0,0,0,51573,31730,0,83303,35,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,9008,1,0,9009,22,0,0,0,145225,83452,0,228677,71,8,0,0,0,1,0,1,0,0,9007,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,0,0,13737,5188,0,18925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,0,0,13312,8457,0,21769,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4130,928,0,5058,0,0,0,0,104633,70879,0,175512,26,11,0,0,4125,850,0,4,78,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,0,2351,0,2,0,0,73311,49384,0,122695,40,24,0,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,0,3447,3,0,0,0,58528,36447,0,94975,21,5,0,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,0,1331,0,0,0,0,37076,25643,0,62719,7,1,0,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,0,2886,0,1,0,0,59346,35051,0,94397,15,9,0,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,0,3741,0,2,0,0,81961,53013,0,134974,33,9,0,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,0,3351,0,1,0,0,109032,62622,0,171653,16,8,0,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,0,1336,0,0,0,0,19828,14625,0,34453,1,1,0,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3954,0,4466,0,4,0,0,76162,50477,0,126639,16,13,0,0,488,3845,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,0,3679,6,3,0,0,98057,64028,0,162079,55,12,0,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,0,2898,0,0,0,0,127569,75773,0,203342,34,26,0,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,0,8409,0,7,0,0,160851,102058,0,262909,60,19,0,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,0,3105,1,0,0,0,53803,32605,0,86408,36,23,0,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12850,348,0,13198,17,0,0,0,158075,83800,0,241875,88,8,0,0,2528,345,0,1018,3,0,9304,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,0,995,0,0,0,0,13923,5997,0,19920,1,0,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,0,459,0,0,0,0,13766,8462,0,22228,4,2,0,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5196,1288,0,6484,0,5,0,0,109829,72167,0,181996,26,16,0,0,4727,1288,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,0,4088,1,0,0,0,74816,51967,0,126783,41,24,0,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,0,5445,0,1,0,0,61350,39070,0,100420,21,6,0,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1615,0,1776,0,0,0,0,37237,27258,0,64495,7,1,0,0,160,1601,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1895,1175,0,3070,0,1,0,0,61241,36226,0,97467,15,10,0,0,1785,973,0,110,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1206,2727,0,3933,0,6,0,0,83167,55740,0,138907,33,15,0,0,1168,2712,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perak,1771,2846,0,4617,0,2,0,0,110803,65468,0,176270,16,10,0,0,1735,2161,0,36,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perlis,513,961,0,1474,0,0,0,0,20341,15586,0,35927,1,1,0,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,467,3396,0,3863,0,1,0,0,76629,53873,0,130502,16,14,0,0,434,3217,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2805,1559,0,4364,0,0,0,0,100862,65587,0,166443,55,12,0,0,2254,1454,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5837,4331,0,10168,3,3,0,0,133406,80104,0,213510,37,29,0,0,5532,4329,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5402,5014,0,10416,4,0,0,0,166253,107072,0,273325,64,19,0,0,3828,4457,0,387,557,0,1187,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2124,875,0,2999,1,0,0,0,55927,33480,0,89407,37,23,0,0,2091,837,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13346,380,0,13726,18,0,0,0,171421,84180,0,255601,106,8,0,0,2592,377,0,1409,2,0,9345,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,940,0,941,0,0,0,0,13924,6937,0,20861,1,0,0,0,1,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,802,92,0,894,0,0,0,0,14568,8554,0,23122,4,2,0,0,478,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5924,1740,0,7664,2,4,0,0,115753,73907,0,189660,28,20,0,0,2669,1297,0,3254,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3124,2178,0,5302,2,2,0,0,77940,54145,0,132085,43,26,0,0,1883,2170,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2538,2238,0,4776,1,1,0,0,63888,41308,0,105196,22,7,0,0,2208,2052,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1373,0,1642,1,0,0,0,37506,28631,0,66137,8,1,0,0,269,1351,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1495,873,0,2368,0,0,0,0,62736,37099,0,99835,15,10,0,0,1331,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1976,2847,0,4823,0,1,0,0,85143,58587,0,143730,33,16,0,0,1933,2846,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0
