date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-03,Johor,7771,14,0,7785,1,0,0,0,204774,98568,0,303342,41,22,0,0,4881,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10724,185,0,10909,4,0,0,0,149937,70900,0,220837,73,32,0,0,4827,177,0,5893,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9066,332,0,9398,11,1,0,0,115260,55637,0,170897,42,16,0,0,2260,233,0,6793,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,0,3742,1,0,0,0,56526,36533,0,93059,11,1,0,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3599,0,0,3599,5,0,0,0,83901,56423,0,140324,32,17,0,0,640,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5926,74,0,6000,2,0,0,0,115292,80322,0,195614,41,34,0,0,2020,57,0,3906,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,0,8129,1,0,0,0,177902,105893,0,283794,23,13,0,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2258,16,0,2274,1,0,0,0,36297,19171,0,55468,2,1,0,0,2239,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5365,77,0,5442,0,0,0,0,104660,74408,0,179068,23,16,0,0,1303,74,0,3928,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8479,1462,0,9941,5,0,0,0,156893,92915,0,249802,78,28,0,0,4921,1294,0,3555,167,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6699,5175,0,11874,4,5,0,0,207507,122296,0,329803,54,46,0,0,30,919,0,6664,4256,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18458,99,0,18557,15,0,0,0,318911,143856,0,462767,221,43,0,0,8477,56,0,5404,43,0,4577,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2891,12,0,2903,0,0,0,0,85833,50569,0,136402,43,30,0,0,234,9,0,2657,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16398,26,0,16424,7,0,0,0,378032,104293,0,482325,340,17,0,0,3327,19,0,3513,7,0,9557,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,395,0,953,0,0,0,0,15019,12528,0,27547,1,0,0,0,558,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,0,1441,0,0,0,0,25481,12440,0,37921,4,3,0,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1798,0,0,1798,5,0,0,0,206572,98568,0,305140,46,22,0,0,893,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,0,5009,0,0,0,0,154942,70904,0,225846,73,32,0,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,0,463,0,0,0,0,115723,55637,0,171360,42,16,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,0,3551,2,0,0,0,60067,36543,0,96610,13,1,0,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,0,3246,1,0,0,0,87113,56457,0,143570,33,17,0,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,87,0,4173,0,0,0,0,119378,80409,0,199787,41,34,0,0,1155,56,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9097,138,0,9235,1,0,0,0,186999,106031,0,293029,24,13,0,0,3414,46,0,4428,92,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37523,19174,0,56697,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110273,74472,0,184745,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167016,93784,0,260794,87,28,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7805,2890,0,10695,5,1,0,0,215312,125186,0,340498,59,47,0,0,1910,931,0,5784,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16353,236,0,16589,6,0,0,0,335264,144092,0,479356,227,43,0,0,6999,210,0,4485,26,0,4868,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85833,50571,0,136404,43,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,0,16783,8,1,0,0,394242,104866,0,499108,348,18,0,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26860,12453,0,39313,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,279,0,10795,0,0,0,0,217088,98847,0,315935,46,22,0,0,9372,271,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158352,70904,0,229256,73,32,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116485,55642,0,172127,42,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62224,36544,0,98768,13,1,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88204,56457,0,144661,34,17,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121500,80426,0,201926,42,34,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194078,106124,0,300201,24,13,0,0,3489,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3607,15,0,3622,1,0,0,0,113880,74487,0,188367,24,16,0,0,1162,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9039,455,0,9494,8,0,0,0,176055,94239,0,270288,95,28,0,0,5432,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10673,48,0,10721,5,0,0,0,225985,125234,0,351219,64,47,0,0,8937,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10397,102,0,10499,7,0,0,0,345661,144194,0,489855,234,43,0,0,3849,83,0,2366,17,0,4182,2,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86760,50571,0,137331,43,30,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9437,0,0,9437,11,0,0,0,403679,104866,0,508545,359,18,0,0,1,0,0,16,0,0,9420,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26861,12453,0,39314,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10637,154,0,10791,0,1,0,0,227725,99001,0,326726,46,23,0,0,10533,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168703,71097,0,239800,76,32,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123286,56080,0,179366,49,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62224,36544,0,98768,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89272,56457,0,145729,34,17,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125676,80429,0,206105,42,34,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201884,106147,0,308030,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113882,74490,0,188372,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7577,36,0,7613,10,0,0,0,183632,94275,0,277901,105,28,0,0,4272,30,0,3289,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14743,122,0,14865,8,0,0,0,240728,125356,0,366084,72,47,0,0,4114,92,0,10571,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5623,2,0,5625,5,0,0,0,351284,144196,0,495480,239,43,0,0,2,0,0,1504,2,0,4117,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90374,51215,0,141589,45,31,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8814,1,0,8815,2,0,0,0,412493,104867,0,517360,361,18,0,0,36,0,0,69,1,0,8709,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26861,12453,0,39314,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,578,0,3462,1,0,0,0,230609,99579,0,330188,47,23,0,0,534,578,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,0,2971,3,0,0,0,171669,71102,0,242771,79,32,0,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123561,56301,0,179862,49,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62224,36544,0,98768,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89909,56457,0,146366,35,17,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125728,80429,0,206157,42,34,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202541,106148,0,308688,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115415,74490,0,189905,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,843,0,7689,10,4,0,0,190478,95118,0,285590,115,32,0,0,5253,456,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255706,125571,0,381277,92,47,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,2,0,9411,2,0,0,0,360693,144198,0,504891,241,43,0,0,0,0,0,4913,2,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90374,51518,0,141892,45,31,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19812,2939,0,22751,10,0,0,0,432305,107806,0,540111,371,18,0,0,1669,1982,0,7708,957,0,10435,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27612,12453,0,40065,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10114,8307,0,18421,0,0,0,0,240723,107886,0,348609,47,23,0,0,7183,7802,0,1893,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180344,72654,0,252998,81,33,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130811,59054,0,189865,49,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65784,36744,0,102528,13,1,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92702,60243,0,152945,36,17,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130962,81755,0,212717,43,34,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209648,109014,0,318661,24,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39187,20067,0,59254,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122281,75264,0,197545,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8716,3491,0,12207,17,1,0,0,199194,98609,0,297797,132,33,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262751,131083,0,393834,95,48,0,0,2165,5181,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17226,6322,0,23548,3,1,0,0,377919,150520,0,528439,244,44,0,0,4330,5805,0,7970,514,0,4925,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3087,0,3932,2,1,0,0,91219,54605,0,145824,47,32,0,0,420,3043,0,53,42,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21573,4190,0,25763,7,0,0,0,453878,111996,0,565874,378,18,0,0,2281,2760,0,8744,1429,0,10546,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,28000,13609,0,41609,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12640,6032,0,18672,0,1,0,0,253363,113918,0,367281,47,24,0,0,8589,2863,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187468,75867,0,263335,84,34,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8135,2892,0,11027,5,1,0,0,138946,61946,0,200892,54,17,0,0,4513,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69378,37076,0,106454,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4427,1529,0,5956,3,0,0,0,97129,61772,0,158901,39,17,0,0,2333,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136990,83814,0,220804,46,34,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2286,0,10766,3,0,0,0,218128,111300,0,329427,27,13,0,0,7673,2244,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40648,20834,0,61482,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7985,498,0,8483,1,0,0,0,130266,75762,0,206028,27,16,0,0,4199,429,0,2567,69,0,1219,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3588,0,13576,21,3,0,0,209182,102197,0,311373,153,36,0,0,8438,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5243,3941,0,9184,1,0,0,0,267994,135024,0,403018,96,48,0,0,910,3592,0,2905,348,0,1411,0,0,0,0,0,0,0,17,1,0
2021-06-09,Selangor,19704,5465,0,25169,5,5,0,0,397623,155985,0,553608,249,49,0,0,7597,5033,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93689,57019,0,150708,47,32,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17932,4885,0,22817,3,3,0,0,471810,116881,0,588691,381,21,0,0,1500,2761,0,8628,2123,0,7803,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28556,14478,0,43034,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267722,118507,0,386229,49,27,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193707,79620,0,273326,85,35,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146057,65607,0,211664,60,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71773,37699,0,109472,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101886,63217,0,165103,39,17,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142020,86556,0,228576,46,34,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5566,4739,0,10305,0,1,0,0,223694,116039,0,339732,27,14,0,0,4324,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42272,21869,0,64141,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8072,2196,0,10268,1,0,0,0,138338,77958,0,216296,28,16,0,0,2687,2059,0,2385,137,0,3000,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,29,1,0,0,219193,106061,0,325248,182,37,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6045,2111,0,8156,6,0,0,0,274039,137135,0,411174,102,48,0,0,394,1757,0,2145,354,0,3506,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,417008,163851,0,580859,254,51,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2757,0,3916,0,2,0,0,94848,59776,0,154624,47,34,0,0,701,2581,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21014,4907,0,25921,18,4,0,0,492824,121788,0,614612,399,25,0,0,2925,2678,0,9480,2227,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28998,15684,0,44682,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273032,119107,0,392139,51,27,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195317,80315,0,275631,85,35,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146593,65627,0,212220,60,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73962,38384,0,112346,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,0,0,0,105747,64259,0,170006,39,17,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145700,88892,0,234592,46,34,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228790,122526,0,351315,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,0,1490,0,0,0,0,43268,22363,0,65631,2,1,0,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9110,999,0,10109,0,0,0,0,147448,78957,0,226405,28,16,0,0,2921,892,0,3124,107,0,3063,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3055,0,13844,19,1,0,0,229982,109116,0,339092,201,38,0,0,8737,2590,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2924,0,12604,25,0,0,0,283719,140059,0,423778,127,48,0,0,1364,2835,0,4407,87,0,3628,1,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5358,0,25552,9,2,0,0,437202,169209,0,606411,263,53,0,0,4779,4000,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95030,59776,0,154806,47,34,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22386,4340,0,26726,10,1,0,0,515210,126128,0,641338,409,26,0,0,1525,2801,0,10699,1537,0,10162,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29395,16849,0,46244,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283360,127543,0,410903,58,29,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196370,81164,0,277533,85,36,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146733,65643,0,212376,62,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75997,38889,0,114886,15,2,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106929,64347,0,171276,44,17,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146973,93258,0,240231,46,35,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5163,0,9437,0,1,0,0,233064,127689,0,360752,32,15,0,0,4199,172,0,74,4990,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153537,78967,0,232504,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242153,111180,0,353327,223,38,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25764,8952,0,34716,42,3,0,0,309483,149011,0,458494,169,51,0,0,8947,8834,0,14088,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13673,3472,0,17145,5,4,0,0,450875,172681,0,623556,268,57,0,0,1966,2050,0,7727,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,4,0,1909,0,0,0,0,96935,59780,0,156715,47,34,0,0,1397,4,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23148,235,0,23383,7,0,0,0,538358,126363,0,664721,416,26,0,0,828,210,0,12384,23,0,9936,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
