date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-05,Sabah,9039,455,0,9494,8,0,0,0,176055,94239,0,270288,95,28,0,0,5432,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10673,48,0,10721,5,0,0,0,225987,125235,0,351222,64,47,0,0,8937,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10397,102,0,10499,7,0,0,0,345664,144195,0,489859,233,43,0,0,3849,83,0,2366,17,0,4182,2,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86760,50571,0,137331,43,30,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9438,0,0,9438,11,0,0,0,403689,104867,0,508556,358,18,0,0,1,0,0,16,0,0,9421,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26861,12453,0,39314,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10637,154,0,10791,0,1,0,0,227728,99002,0,326730,46,23,0,0,10533,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168703,71097,0,239800,75,32,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123286,56081,0,179367,49,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62225,36544,0,98769,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89271,56458,0,145729,34,17,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125676,80466,0,206142,42,45,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201885,106147,0,308031,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38308,19174,0,57482,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113882,74490,0,188372,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7577,36,0,7613,10,0,0,0,183632,94275,0,277901,105,28,0,0,4272,30,0,3289,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14743,122,0,14865,8,0,0,0,240730,125357,0,366087,72,47,0,0,4114,92,0,10571,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5624,2,0,5626,5,0,0,0,351288,144197,0,495485,238,43,0,0,2,0,0,1504,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90374,51215,0,141589,45,31,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8814,1,0,8815,2,0,0,0,412503,104868,0,517371,360,18,0,0,36,0,0,68,1,0,8710,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26861,12453,0,39314,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,578,0,3462,1,0,0,0,230612,99580,0,330192,47,23,0,0,534,578,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,0,2971,3,0,0,0,171669,71102,0,242771,78,32,0,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123561,56302,0,179863,49,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62225,36544,0,98769,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89908,56458,0,146366,35,17,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125728,80466,0,206194,42,45,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202542,106148,0,308689,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38308,19174,0,57482,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115415,74490,0,189905,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,843,0,7689,10,4,0,0,190478,95118,0,285590,115,32,0,0,5253,456,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255708,125572,0,381280,92,47,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,2,0,9411,2,0,0,0,360697,144199,0,504896,240,43,0,0,0,0,0,4913,2,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90374,51518,0,141892,45,31,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19813,2939,0,22752,10,0,0,0,432316,107807,0,540123,370,18,0,0,1669,1982,0,7708,957,0,10436,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27612,12453,0,40065,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10114,8307,0,18421,0,0,0,0,240726,107887,0,348613,47,23,0,0,7183,7802,0,1893,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180344,72654,0,252998,80,33,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130811,59055,0,189866,49,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65785,36744,0,102529,13,1,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92701,60244,0,152945,36,17,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130962,81792,0,212754,43,45,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209649,109014,0,318662,24,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39188,20067,0,59255,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122281,75264,0,197545,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8716,3491,0,12207,17,1,0,0,199194,98609,0,297797,132,33,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262753,131084,0,393837,95,48,0,0,2165,5181,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17226,6322,0,23548,3,1,0,0,377923,150521,0,528444,243,44,0,0,4330,5805,0,7970,514,0,4925,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3087,0,3932,2,1,0,0,91219,54605,0,145824,47,32,0,0,420,3043,0,53,42,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21573,4190,0,25763,7,0,0,0,453889,111997,0,565886,377,18,0,0,2281,2760,0,8744,1429,0,10546,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,28000,13609,0,41609,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12639,6033,0,18672,0,1,0,0,253365,113920,0,367285,47,24,0,0,8588,2864,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187468,75867,0,263335,83,34,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8135,2892,0,11027,5,1,0,0,138946,61947,0,200893,54,17,0,0,4513,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69379,37076,0,106455,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4427,1529,0,5956,3,0,0,0,97128,61773,0,158901,39,17,0,0,2333,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136990,83851,0,220841,46,45,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2287,0,10767,3,0,0,0,218129,111301,0,329429,27,13,0,0,7673,2245,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40649,20834,0,61483,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7986,498,0,8484,1,0,0,0,130267,75762,0,206029,27,16,0,0,4200,429,0,2567,69,0,1219,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3588,0,13576,21,3,0,0,209182,102197,0,311373,153,36,0,0,8438,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5244,3941,0,9185,1,0,0,0,267997,135025,0,403022,96,48,0,0,910,3592,0,2906,348,0,1411,0,0,0,0,0,0,0,17,1,0
2021-06-09,Selangor,19704,5465,0,25169,5,5,0,0,397627,155986,0,553613,248,49,0,0,7597,5033,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93689,57019,0,150708,47,32,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17932,4885,0,22817,3,3,0,0,471821,116882,0,588703,380,21,0,0,1500,2761,0,8628,2123,0,7803,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28556,14478,0,43034,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267724,118509,0,386233,49,27,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193707,79620,0,273326,84,35,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146057,65608,0,211665,60,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71774,37699,0,109473,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101885,63218,0,165103,39,17,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142020,86593,0,228613,46,45,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5566,4739,0,10305,0,1,0,0,223695,116040,0,339734,27,14,0,0,4324,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42273,21869,0,64142,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8072,2196,0,10268,1,0,0,0,138339,77958,0,216297,28,16,0,0,2687,2059,0,2385,137,0,3000,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,29,1,0,0,219193,106061,0,325248,182,37,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6045,2111,0,8156,6,0,0,0,274042,137136,0,411178,102,48,0,0,394,1757,0,2145,354,0,3506,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,417012,163852,0,580864,253,51,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2757,0,3916,0,2,0,0,94848,59776,0,154624,47,34,0,0,701,2581,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21014,4907,0,25921,18,4,0,0,492835,121789,0,614624,398,25,0,0,2925,2678,0,9480,2227,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28998,15684,0,44682,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273034,119109,0,392143,51,27,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195317,80315,0,275631,84,35,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146593,65628,0,212221,60,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73963,38384,0,112347,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,0,0,0,105746,64260,0,170006,39,17,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145700,88929,0,234629,46,45,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228791,122527,0,351317,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,995,494,0,1489,0,0,0,0,43268,22363,0,65631,2,1,0,0,658,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9110,999,0,10109,0,0,0,0,147449,78957,0,226406,28,16,0,0,2921,892,0,3124,107,0,3063,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3055,0,13844,19,1,0,0,229982,109116,0,339092,201,38,0,0,8737,2590,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2924,0,12604,25,0,0,0,283722,140060,0,423782,127,48,0,0,1364,2835,0,4407,87,0,3628,1,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5358,0,25552,9,2,0,0,437206,169210,0,606416,262,53,0,0,4779,4000,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95030,59776,0,154806,47,34,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22386,4340,0,26726,10,1,0,0,515221,126129,0,641350,408,26,0,0,1525,2801,0,10699,1537,0,10162,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29395,16849,0,46244,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283362,127545,0,410907,58,29,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196370,81164,0,277533,84,36,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146733,65644,0,212377,62,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75998,38889,0,114887,15,2,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106928,64348,0,171276,44,17,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146973,93295,0,240268,46,46,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5164,0,9438,0,1,0,0,233065,127691,0,360755,32,15,0,0,4199,172,0,74,4991,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153538,78967,0,232505,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242153,111180,0,353327,223,38,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25765,8952,0,34717,41,3,0,0,309487,149012,0,458499,168,51,0,0,8947,8834,0,14089,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13673,3472,0,17145,5,4,0,0,450879,172682,0,623561,267,57,0,0,1966,2050,0,7727,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,4,0,1909,0,0,0,0,96935,59780,0,156715,47,34,0,0,1397,4,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23148,235,0,23383,7,0,0,0,538369,126364,0,664733,415,26,0,0,828,210,0,12384,23,0,9936,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296160,131108,0,427268,59,29,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201064,85780,0,286843,85,40,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152050,68877,0,220927,63,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75998,38889,0,114887,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107828,64348,0,172176,45,17,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148386,93371,0,241757,46,46,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236941,132185,0,369125,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1999,0,0,1999,1,0,0,0,155537,78967,0,234504,29,16,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8565,1235,0,9800,14,0,0,0,250718,112415,0,363127,237,38,0,0,7921,940,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26816,7345,0,34161,47,0,0,0,336303,156357,0,492660,215,51,0,0,7954,4330,0,16058,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10883,0,0,10883,5,0,0,0,461762,172682,0,634444,272,57,0,0,41,0,0,6274,0,0,4568,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3970,2444,0,6414,0,1,0,0,100905,62224,0,163129,47,35,0,0,2691,749,0,1278,1695,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23797,14,0,23811,14,0,0,0,562166,126378,0,688544,429,26,0,0,903,5,0,12727,9,0,10167,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,0,1,0,0,0,0,18249,13417,0,31666,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15204,5454,0,20658,0,0,0,0,311364,136562,0,447926,59,29,0,0,10871,3297,0,1487,2157,0,2846,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4335,5684,0,10019,0,1,0,0,205399,91464,0,296862,85,41,0,0,3618,3540,0,717,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3490,0,10178,1,1,0,0,158738,72367,0,231105,64,18,0,0,4284,331,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,0,2893,0,0,0,0,77611,40169,0,117780,15,2,0,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,0,5696,4,1,0,0,112539,65333,0,177872,49,18,0,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,0,6492,0,2,0,0,151448,96801,0,248249,46,48,0,0,2733,1776,0,329,1654,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5761,4114,0,9875,2,0,0,0,242702,136299,0,379000,35,15,0,0,5305,609,0,453,3505,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1279,0,3167,0,0,0,0,45156,23643,0,68799,2,1,0,0,1829,917,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7957,1765,0,9722,2,1,0,0,163494,80732,0,244226,31,17,0,0,4174,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11063,3229,0,14292,18,2,0,0,261781,115644,0,377419,255,40,0,0,7941,2205,0,3115,1023,0,0,0,0,0,0,0,0,0,7,1,0
2021-06-14,Sarawak,34137,11109,0,45246,74,2,0,0,370440,167466,0,537906,289,53,0,0,1650,1762,0,28790,9347,0,3651,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24617,6341,0,30958,5,3,0,0,486379,179023,0,665402,277,60,0,0,4548,5280,0,14920,1061,0,5149,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2387,0,6427,0,1,0,0,104945,64611,0,169556,47,36,0,0,2651,372,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21349,4440,0,25789,8,0,0,0,583515,130818,0,714333,437,26,0,0,2028,1991,0,9103,2447,0,10218,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1190,21,0,1211,0,0,0,0,19439,13438,0,32877,2,0,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,0,1394,0,0,0,0,29828,17810,0,47638,4,3,0,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13354,7306,0,20660,5,1,0,0,324718,143868,0,468586,64,30,0,0,8220,1760,0,2236,5545,0,2898,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4299,4502,0,8801,0,3,0,0,209698,95966,0,305663,85,44,0,0,3422,3470,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8106,4217,0,12323,0,3,0,0,166844,76584,0,243428,64,21,0,0,4565,613,0,3541,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2077,1264,0,3341,1,2,0,0,79688,41433,0,121121,16,4,0,0,926,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5534,2087,0,7621,5,1,0,0,118073,67420,0,185493,54,19,0,0,2972,848,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,0,7822,0,0,0,0,157616,98455,0,256071,46,48,0,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6258,4206,0,10464,1,0,0,0,248960,140505,0,389464,36,15,0,0,5384,737,0,868,3468,0,4,0,0,0,0,0,0,0,2,1,0
