date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-26,Negeri Sembilan,400,667,0,1067,0,0,0,0,22348,4838,0,27186,0,0,0,0,398,663,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,Pahang,64,936,0,1000,0,0,0,0,33665,9599,0,43264,7,0,0,0,64,929,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2021-03-26,Perak,10,1258,0,1268,0,0,0,0,49394,9467,0,58861,1,0,0,0,10,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2021-03-26,Perlis,0,312,0,312,0,0,0,0,9612,2179,0,11791,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-26,Pulau Pinang,69,1009,0,1078,0,0,0,0,32505,4922,0,37427,2,0,0,0,69,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-26,Sabah,24,2413,0,2437,0,0,0,0,46120,5680,0,51796,1,0,0,0,24,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-26,Sarawak,70,1298,0,1368,0,0,0,0,35654,12637,0,48291,1,1,0,0,19,1291,0,51,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-26,Selangor,1068,2430,0,3498,0,0,0,0,62844,8875,0,71719,0,1,0,0,947,2422,0,119,0,0,0,0,0,0,0,0,0,0,2,8,0
2021-03-26,Terengganu,0,0,0,0,0,0,0,0,21015,4691,0,25706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,W.P. Kuala Lumpur,1426,258,0,1684,0,0,0,0,41524,11051,0,52575,0,1,0,0,1424,258,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-26,W.P. Labuan,2,169,0,171,0,0,0,0,2389,1948,0,4337,0,0,0,0,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,W.P. Putrajaya,121,234,0,355,0,0,0,0,4752,2254,0,7006,0,0,0,0,121,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-27,Johor,489,671,0,1160,0,0,0,0,34266,9094,0,43360,1,0,0,0,489,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Kedah,0,98,0,98,0,0,0,0,26427,5287,0,31714,2,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Kelantan,0,0,0,0,0,0,0,0,20439,11421,0,31860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Melaka,306,0,0,306,0,0,0,0,11496,4129,0,15625,0,0,0,0,305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Negeri Sembilan,0,0,0,0,0,0,0,0,22348,4838,0,27186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Pahang,14,3084,0,3098,0,0,0,0,33679,12683,0,46362,7,0,0,0,14,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Perak,10,699,0,709,0,0,0,0,49404,10166,0,59570,1,0,0,0,10,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Perlis,0,0,0,0,0,0,0,0,9612,2179,0,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Pulau Pinang,0,119,0,119,0,0,0,0,32505,5041,0,37546,2,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Sabah,268,3492,0,3760,0,0,0,0,46388,9172,0,55556,1,0,0,0,268,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-27,Sarawak,582,3308,0,3890,0,0,0,0,36236,15945,0,52181,1,1,0,0,142,3298,0,440,8,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-27,Selangor,36,2886,0,2922,0,0,0,0,62880,11761,0,74641,0,1,0,0,4,2886,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,Terengganu,0,0,0,0,0,0,0,0,21015,4691,0,25706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,41524,11051,0,52575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,W.P. Labuan,0,84,0,84,0,0,0,0,2389,2032,0,4421,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,W.P. Putrajaya,0,1,0,1,0,0,0,0,4752,2255,0,7007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Johor,1364,1135,0,2499,0,0,0,0,35630,10229,0,45859,1,0,0,0,1364,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Kedah,45,834,0,879,0,0,0,0,26472,6121,0,32593,2,0,0,0,16,834,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Kelantan,3,496,0,499,0,0,0,0,20442,11917,0,32359,0,1,0,0,3,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Melaka,306,0,0,306,0,0,0,0,11802,4129,0,15931,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Negeri Sembilan,0,0,0,0,0,0,0,0,22348,4838,0,27186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Pahang,7,797,0,804,0,0,0,0,33686,13480,0,47166,7,0,0,0,7,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Perak,14,0,0,14,0,0,0,0,49418,10166,0,59584,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Perlis,0,0,0,0,0,0,0,0,9612,2179,0,11791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Pulau Pinang,0,113,0,113,0,0,0,0,32505,5154,0,37659,2,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Sabah,18,2711,0,2729,0,0,0,0,46406,11883,0,58285,1,0,0,0,17,2710,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Sarawak,980,4278,0,5258,0,0,0,0,37216,20223,0,57439,1,1,0,0,737,4261,0,242,2,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-28,Selangor,0,283,0,283,0,0,0,0,62880,12044,0,74924,0,1,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,Terengganu,947,2201,0,3148,2,0,0,0,21962,6892,0,28854,3,0,0,0,947,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-28,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,41524,11051,0,52575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,W.P. Labuan,0,83,0,83,0,0,0,0,2389,2115,0,4504,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,W.P. Putrajaya,0,0,0,0,0,0,0,0,4752,2255,0,7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Johor,892,2499,0,3391,0,0,0,0,36522,12728,0,49250,1,0,0,0,892,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Kedah,830,2738,0,3568,0,0,0,0,27302,8859,0,36161,2,0,0,0,76,2738,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Kelantan,419,1553,0,1972,0,0,0,0,20861,13470,0,34331,0,1,0,0,419,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Melaka,26,96,0,122,0,0,0,0,11828,4225,0,16053,0,0,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Negeri Sembilan,155,1102,0,1257,0,0,0,0,22503,5940,0,28443,0,0,0,0,155,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Pahang,2,1138,0,1140,0,0,0,0,33688,14618,0,48306,7,0,0,0,2,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Perak,3,2099,0,2102,0,0,0,0,49421,12265,0,61686,1,0,0,0,3,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Perlis,2,816,0,818,0,0,0,0,9614,2995,0,12609,0,0,0,0,2,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Pulau Pinang,43,1106,0,1149,0,0,0,0,32548,6260,0,38808,2,0,0,0,43,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Sabah,182,3351,0,3533,0,0,0,0,46588,15234,0,61818,1,0,0,0,182,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-03-29,Sarawak,1239,3189,0,4428,0,0,0,0,38455,23412,0,61867,1,1,0,0,1018,3182,0,217,3,0,0,0,0,0,0,0,0,0,4,4,0
2021-03-29,Selangor,1104,3066,0,4170,0,0,0,0,63984,15110,0,79094,0,1,0,0,524,3065,0,580,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,Terengganu,876,2188,0,3064,2,0,0,0,22838,9080,0,31918,5,0,0,0,874,2188,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-29,W.P. Kuala Lumpur,1976,2119,0,4095,0,0,0,0,43500,13170,0,56670,0,1,0,0,1975,2119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,W.P. Labuan,0,32,0,32,0,0,0,0,2389,2147,0,4536,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,W.P. Putrajaya,117,287,0,404,0,0,0,0,4869,2542,0,7411,0,0,0,0,117,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Johor,597,2384,0,2981,0,0,0,0,37119,15112,0,52231,1,0,0,0,597,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Kedah,960,2321,0,3281,1,0,0,0,28262,11180,0,39442,3,0,0,0,84,2321,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Kelantan,715,1021,0,1736,0,0,0,0,21576,14491,0,36067,0,1,0,0,715,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Melaka,325,916,0,1241,0,0,0,0,12153,5141,0,17294,0,0,0,0,325,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Negeri Sembilan,489,2342,0,2831,0,0,0,0,22992,8282,0,31274,0,0,0,0,489,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Pahang,2,1119,0,1121,0,0,0,0,33690,15737,0,49427,7,0,0,0,2,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Perak,9,2739,0,2748,0,0,0,0,49430,15004,0,64434,1,0,0,0,9,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Perlis,7,1068,0,1075,0,0,0,0,9621,4063,0,13684,0,0,0,0,6,1068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-30,Pulau Pinang,96,1387,0,1483,0,0,0,0,32644,7647,0,40291,2,0,0,0,96,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Sabah,374,3013,0,3387,0,0,0,0,46962,18247,0,65205,1,0,0,0,374,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Sarawak,3086,2136,0,5222,0,0,0,0,41541,25548,0,67089,1,1,0,0,2762,2134,0,318,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-30,Selangor,1606,3830,0,5436,1,0,0,0,65590,18940,0,84530,1,1,0,0,646,3830,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Terengganu,682,2254,0,2936,1,0,0,0,23520,11334,0,34854,6,0,0,0,682,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Kuala Lumpur,2575,2486,0,5061,0,0,0,0,46075,15656,0,61731,0,1,0,0,2575,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Labuan,0,24,0,24,0,0,0,0,2389,2171,0,4560,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Putrajaya,4,369,0,373,0,0,0,0,4873,2911,0,7784,0,0,0,0,2,368,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-31,Johor,505,1470,0,1975,0,0,0,0,37624,16582,0,54206,1,0,0,0,262,1470,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Kedah,887,2519,0,3406,1,0,0,0,29149,13699,0,42848,4,0,0,0,57,2519,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Kelantan,561,780,0,1341,0,0,0,0,22137,15271,0,37408,0,1,0,0,561,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Melaka,723,899,0,1622,0,0,0,0,12876,6040,0,18916,0,0,0,0,723,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Negeri Sembilan,387,2316,0,2703,0,0,0,0,23379,10598,0,33977,0,0,0,0,387,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Pahang,16,926,0,942,0,0,0,0,33706,16663,0,50369,7,0,0,0,16,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Perak,5,1711,0,1716,0,0,0,0,49435,16715,0,66150,1,0,0,0,5,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Perlis,248,429,0,677,0,0,0,0,9869,4492,0,14361,0,0,0,0,0,429,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Pulau Pinang,211,1946,0,2157,0,0,0,0,32855,9593,0,42448,2,0,0,0,211,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,332,2890,0,3222,0,1,0,0,47294,21137,0,68427,1,1,0,0,332,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-31,Sarawak,4294,721,0,5015,1,0,0,0,45835,26269,0,72104,2,1,0,0,2776,719,0,1497,2,0,0,0,0,0,0,0,0,0,21,0,0
2021-03-31,Selangor,596,4810,0,5406,0,0,0,0,66186,23750,0,89936,1,1,0,0,69,4810,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Terengganu,586,1842,0,2428,0,0,0,0,24106,13176,0,37282,6,0,0,0,586,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Kuala Lumpur,595,3731,0,4326,0,0,0,0,46670,19387,0,66057,0,1,0,0,595,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Labuan,0,132,0,132,0,0,0,0,2389,2303,0,4692,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Putrajaya,6,402,0,408,0,0,0,0,4879,3313,0,8192,0,0,0,0,6,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Johor,2124,2211,0,4335,0,0,0,0,39748,18793,0,58541,1,0,0,0,1813,2207,0,311,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-01,Kedah,1226,1660,0,2886,0,0,0,0,30375,15359,0,45734,4,0,0,0,28,1660,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Kelantan,447,384,0,831,0,0,0,0,22584,15655,0,38239,0,1,0,0,447,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Melaka,853,833,0,1686,0,0,0,0,13729,6873,0,20602,0,0,0,0,807,833,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Negeri Sembilan,1364,81,0,1445,0,0,0,0,24743,10679,0,35422,0,0,0,0,1364,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,106,1960,0,2066,0,0,0,0,33812,18623,0,52435,7,0,0,0,86,1959,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perak,628,4057,0,4685,4,0,0,0,50063,20772,0,70835,5,0,0,0,14,4057,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perlis,6,1148,0,1154,0,0,0,0,9875,5640,0,15515,0,0,0,0,6,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pulau Pinang,621,2331,0,2952,0,0,0,0,33476,11924,0,45400,2,0,0,0,621,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,846,1436,0,2282,0,0,0,0,48140,22573,0,70709,1,1,0,0,846,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,4464,65,0,4529,1,0,0,0,50299,26334,0,76633,3,1,0,0,2638,63,0,1797,2,0,0,0,0,0,0,0,0,0,29,0,0
2021-04-01,Selangor,1714,5109,0,6823,0,0,0,0,67900,28859,0,96759,1,1,0,0,1357,5109,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Terengganu,633,217,0,850,0,0,0,0,24739,13393,0,38132,6,0,0,0,633,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Kuala Lumpur,406,4684,0,5090,0,0,0,0,47076,24071,0,71147,0,1,0,0,406,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Labuan,109,0,0,109,0,0,0,0,2498,2303,0,4801,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Putrajaya,361,387,0,748,1,0,0,0,5240,3700,0,8940,1,0,0,0,9,387,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Johor,467,728,0,1195,0,0,0,0,40215,19521,0,59736,1,0,0,0,464,728,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Kedah,221,396,0,617,0,0,0,0,30596,15755,0,46351,4,0,0,0,29,396,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,84,0,0,84,0,0,0,0,22668,15655,0,38323,0,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Melaka,769,628,0,1397,0,0,0,0,14498,7501,0,21999,0,0,0,0,707,628,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Negeri Sembilan,176,1414,0,1590,0,0,0,0,24919,12093,0,37012,0,0,0,0,176,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pahang,412,2148,0,2560,0,0,0,0,34224,20771,0,54995,7,0,0,0,68,2148,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perak,309,5960,0,6269,0,0,0,0,50372,26732,0,77104,5,0,0,0,46,5958,0,263,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perlis,9,846,0,855,0,0,0,0,9884,6486,0,16370,0,0,0,0,9,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pulau Pinang,522,2638,0,3160,0,0,0,0,33998,14562,0,48560,2,0,0,0,522,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,173,1294,0,1467,0,0,0,0,48313,23867,0,72176,1,1,0,0,173,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,2377,336,0,2713,0,0,0,0,52676,26670,0,79346,3,1,0,0,677,334,0,1699,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Selangor,1343,3646,0,4989,0,0,0,0,69243,32505,0,101748,1,1,0,0,438,3646,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,0,0,0,0,0,0,0,0,24739,13393,0,38132,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,426,2742,0,3168,0,0,0,0,47502,26813,0,74315,0,1,0,0,426,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Labuan,108,36,0,144,0,0,0,0,2606,2339,0,4945,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,92,0,279,0,0,0,0,5427,3792,0,9219,1,0,0,0,1,91,0,186,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Johor,139,1551,0,1690,0,0,0,0,40354,21072,0,61426,1,0,0,0,139,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,14,434,0,448,0,0,0,0,30610,16189,0,46799,4,0,0,0,14,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,0,0,0,0,0,22668,15655,0,38323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,107,228,0,335,0,0,0,0,14605,7729,0,22334,0,0,0,0,0,228,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,7,14,0,21,0,0,0,0,24926,12107,0,37033,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,0,2863,0,2863,0,0,0,0,34224,23634,0,57858,7,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,28,2753,0,2781,0,0,0,0,50400,29485,0,79885,5,0,0,0,2,2753,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perlis,3,213,0,216,0,0,0,0,9887,6699,0,16586,0,0,0,0,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,53,761,0,814,0,0,0,0,34051,15323,0,49374,2,0,0,0,53,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,250,2470,0,2720,0,0,0,0,48563,26337,0,74896,1,1,0,0,250,2467,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Sarawak,1947,999,0,2946,0,0,0,0,54623,27669,0,82292,3,1,0,0,922,996,0,1007,2,0,0,0,0,0,0,0,0,0,18,1,0
2021-04-03,Selangor,14,2461,0,2475,0,0,0,0,69257,34966,0,104223,1,1,0,0,13,2461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,0,0,0,0,0,0,0,0,24739,13393,0,38132,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,47502,26813,0,74315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,117,1,0,118,0,0,0,0,2723,2340,0,5063,0,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Putrajaya,0,0,0,0,0,0,0,0,5427,3792,0,9219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,1992,1166,0,3158,0,0,0,0,42346,22238,0,64584,1,0,0,0,1259,1166,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,565,1371,0,1936,0,1,0,0,31175,17560,0,48735,4,1,0,0,27,1371,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,37,85,0,122,0,0,0,0,22705,15740,0,38445,0,1,0,0,0,85,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,0,0,0,0,0,0,0,0,14605,7729,0,22334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,0,0,24926,12107,0,37033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,649,204,0,853,0,0,0,0,34873,23838,0,58711,7,0,0,0,1,204,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,44,1384,0,1428,0,0,0,0,50444,30869,0,81313,5,0,0,0,1,1384,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perlis,0,0,0,0,0,0,0,0,9887,6699,0,16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,487,0,563,0,0,0,0,34127,15810,0,49937,2,0,0,0,76,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,119,2243,0,2362,0,0,0,0,48682,28580,0,77258,1,1,0,0,119,2241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,1886,687,0,2573,0,0,0,0,56509,28356,0,84865,3,1,0,0,1611,685,0,202,2,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-04,Selangor,2,541,0,543,0,0,0,0,69259,35507,0,104766,1,1,0,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Terengganu,657,992,0,1649,1,0,0,0,25396,14385,0,39781,7,0,0,0,50,992,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,1,0,0,1,0,0,0,0,47503,26813,0,74316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,1,0,1,0,0,0,0,2723,2341,0,5064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,0,1,0,0,0,0,5428,3792,0,9220,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1708,1507,0,3215,0,0,0,0,44054,23745,0,67799,1,0,0,0,583,1507,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,197,2455,0,2652,0,0,0,0,31372,20015,0,51387,4,1,0,0,21,2452,0,176,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Kelantan,753,489,0,1242,0,0,0,0,23458,16229,0,39687,0,1,0,0,595,488,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Melaka,252,316,0,568,0,0,0,0,14857,8045,0,22902,0,0,0,0,3,316,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Negeri Sembilan,374,892,0,1266,0,0,0,0,25300,12999,0,38299,0,0,0,0,369,892,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,671,0,749,4,0,0,0,34951,24509,0,59460,11,0,0,0,4,671,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perak,770,1361,0,2131,0,0,0,0,51214,32230,0,83444,5,0,0,0,27,1361,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
