date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,Sabah,2752,544,3296,5,0,0,84006,55753,139755,26,3,0,2128,544,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,380,1332,1712,0,0,0,97951,68179,166130,14,16,0,235,1321,0,145,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4375,3620,7995,2,1,0,130373,83167,213540,28,3,0,2410,2904,0,910,715,0,1054,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1753,467,2220,1,1,0,42478,28986,71464,36,18,0,1734,365,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4853,5124,9977,2,0,0,100727,69148,169875,16,3,0,1283,4695,0,79,429,0,3491,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,229,0,229,0,0,0,10517,3232,13749,1,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10621,7307,17928,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3743,3182,6925,1,1,0,90121,61120,151241,24,8,0,3639,2750,0,104,432,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2791,712,3503,0,4,0,67536,42493,110029,36,23,0,2336,558,0,451,154,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2385,839,3224,3,0,0,49928,31793,81721,12,2,0,2281,656,0,104,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,889,15,904,0,0,0,34504,18573,53077,2,0,0,889,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1497,442,1939,0,1,0,49138,30879,80017,12,1,0,1392,232,0,105,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3601,1036,4637,1,1,0,72445,40081,112526,30,5,0,1286,269,0,2315,767,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4651,1002,5653,1,0,0,88950,53262,142212,14,5,0,3559,960,0,1092,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,558,140,698,0,0,0,18894,11295,30189,1,1,0,544,6,0,14,134,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1772,832,2604,2,0,0,71546,38630,110176,15,2,0,1704,245,0,68,587,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2710,391,3101,1,0,0,86716,56144,142856,27,3,0,2115,21,0,594,370,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-06,Sarawak,165,414,579,0,0,0,98116,68593,166709,14,16,0,22,125,0,143,289,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5550,3419,8969,2,2,0,135923,86586,222509,30,5,0,3119,2525,0,1341,894,0,1090,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1711,334,2045,0,0,0,44189,29320,73509,36,18,0,1667,74,0,17,260,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3831,5549,9380,3,1,0,104558,74697,179255,19,4,0,1313,4940,0,90,609,0,2428,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,522,1,523,0,0,0,11039,3233,14272,1,0,0,188,0,0,334,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,537,363,900,0,0,0,11158,7670,18828,4,2,0,129,358,0,408,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90136,61121,151257,24,8,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,368,373,0,0,0,67541,42861,110402,36,23,0,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,49928,31795,81723,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,505,2096,2601,0,0,0,35009,20669,55678,2,0,0,504,1551,0,1,545,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2835,232,3067,1,0,0,51973,31111,83084,13,1,0,2771,209,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1905,1415,3320,0,1,0,74350,41496,115846,30,6,0,632,814,0,1273,601,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4083,1638,5721,1,2,0,93033,54900,147933,15,7,0,3548,1527,0,535,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,345,170,515,0,0,0,19239,11465,30704,1,1,0,344,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1719,741,2460,1,0,0,73265,39371,112636,16,2,0,1714,108,0,5,633,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2614,459,3073,2,0,0,89330,56603,145929,29,3,0,2010,201,0,604,258,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7249,533,7782,2,0,0,105365,69126,174491,16,16,0,802,66,0,6447,467,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5566,3292,8858,10,1,0,141489,89878,231367,40,6,0,3031,2110,0,1437,1182,0,1098,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44190,29320,73510,36,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4317,4131,8448,6,0,0,108875,78828,187703,25,4,0,1631,3849,0,219,281,0,2467,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,517,0,517,0,0,0,11556,3233,14789,1,0,0,206,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,284,831,0,0,0,11705,7954,19659,4,2,0,139,281,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2053,2109,0,0,0,90192,63174,153366,24,8,0,52,2053,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,110,589,699,0,0,0,67651,43450,111101,36,23,0,106,589,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,49999,31801,81800,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,436,813,0,0,0,35386,21105,56491,2,0,0,0,0,0,377,436,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52358,31111,83469,13,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,31,2054,2085,0,0,0,74381,43550,117931,30,6,0,28,1680,0,3,374,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3287,960,4247,1,0,0,96320,55860,152180,16,7,0,3287,959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19239,11465,30704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,449,0,0,0,73273,39812,113085,16,2,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2154,37,2191,1,0,0,91484,56640,148120,30,3,0,1602,13,0,552,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6862,1103,7965,4,0,0,112227,70229,182456,20,16,0,5302,1082,0,1560,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2368,691,3059,6,0,0,143857,90569,234426,46,6,0,1227,381,0,40,310,0,1101,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,0,0,0,0,0,44190,29320,73510,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Kuala Lumpur,2533,3,2536,1,0,0,111408,78831,190239,26,4,0,0,0,0,3,2,0,2528,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,418,0,0,0,11973,3234,15207,1,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11706,7955,19661,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4201,2427,6628,2,1,0,94393,65601,159994,26,9,0,4002,2368,0,199,59,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2790,601,3391,1,0,0,70441,44051,114492,37,23,0,1894,593,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2220,458,2678,0,0,0,52219,32259,84478,12,2,0,2202,185,0,18,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35387,21105,56492,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52358,31111,83469,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74388,43551,117939,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3340,1031,4371,0,0,0,99660,56891,156551,16,7,0,3255,1030,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19239,11465,30704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,235,240,0,0,0,73278,40047,113325,16,2,0,1,0,0,4,235,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,824,5,829,0,0,0,92309,56645,148949,30,3,0,430,4,0,394,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6407,889,7296,4,0,0,118634,71118,189752,24,16,0,3157,886,0,3250,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1165,403,1568,2,0,0,145022,90972,235994,48,6,0,3,403,0,114,0,0,1048,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2302,488,2790,1,2,0,46492,29808,76300,37,20,0,2302,306,0,0,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2517,0,2517,1,0,0,113925,78831,192756,27,4,0,1,0,0,1,0,0,2515,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,11973,3234,15207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11706,7955,19661,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3494,3505,6999,1,1,0,97887,69106,166993,27,10,0,3483,2671,0,11,834,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2041,1236,3277,1,0,0,72482,45287,117769,38,23,0,1299,1202,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2516,830,3346,4,1,0,54735,33089,87824,16,3,0,2461,523,0,55,307,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1055,1398,2453,4,0,0,36442,22503,58945,6,0,0,1055,1392,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2223,930,3153,0,0,0,54581,32041,86622,13,1,0,2218,617,0,5,313,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3507,1761,5268,0,1,0,77895,45312,123207,30,7,0,1777,1590,0,1729,171,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3419,2043,5462,0,0,0,103079,58934,162013,16,7,0,3236,1956,0,181,87,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-10,Perlis,49,1147,1196,0,0,0,19288,12612,31900,1,1,0,49,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1079,2057,3136,1,1,0,74357,42104,116461,17,3,0,993,1788,0,86,269,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1217,1560,2777,0,1,0,93526,58205,151726,30,4,0,1023,1326,0,194,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4691,1072,5763,6,1,0,123325,72190,195515,30,17,0,1345,1063,0,3346,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3283,2872,6155,2,3,0,148305,93844,242149,50,9,0,1916,2391,0,280,481,0,1087,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2358,677,3035,0,2,0,48850,30485,79335,37,22,0,2358,501,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4732,2799,7531,3,2,0,118657,81630,200287,30,6,0,2238,2781,0,39,18,0,2453,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,409,361,770,0,0,0,12382,3595,15977,1,0,0,408,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,430,993,0,0,0,12269,8385,20654,4,2,0,176,426,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2096,190,2286,0,0,0,99983,69296,169279,27,10,0,1940,173,0,156,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,498,1351,1849,1,0,0,72980,46638,119618,39,23,0,464,1348,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-11,Kelantan,2092,706,2798,3,1,0,56827,33795,90622,19,4,0,2030,489,0,62,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,36912,23594,60506,6,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2508,1320,3828,1,5,0,57089,33361,90450,14,6,0,2428,794,0,80,526,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3051,1919,4970,2,0,0,80946,47231,128177,32,7,0,1466,1882,0,1585,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3903,1220,5123,0,0,0,106982,60154,167136,16,7,0,3901,1088,0,2,132,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,926,959,0,0,0,19321,13538,32859,1,1,0,20,926,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,666,2474,3140,0,2,0,75023,44578,119601,17,5,0,549,2028,0,117,446,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1391,1795,3186,0,1,0,94917,60000,154912,30,5,0,1112,1517,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2895,307,3202,1,7,0,126220,72497,198717,31,24,0,933,304,0,1962,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Selangor,3156,2730,5886,6,2,0,151461,96574,248035,56,11,0,1908,2360,0,289,370,0,959,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1775,614,2389,0,0,0,50625,31099,81724,37,22,0,1774,612,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4782,1232,6014,3,0,0,123439,82862,206301,33,6,0,1996,1230,0,123,2,0,2663,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Labuan,417,473,890,0,0,0,12799,4068,16867,1,0,0,417,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,0,0,0,13002,8391,21393,4,2,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100113,69312,169425,27,10,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73090,46940,120030,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,115,128,0,0,0,56840,33910,90750,19,4,0,10,56,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,561,593,0,0,0,36944,24155,61099,6,0,0,32,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,648,0,2,0,57197,33901,91098,14,8,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,528,1816,2344,0,0,0,81474,49047,130521,32,7,0,11,1805,0,517,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,37,0,37,0,0,0,107019,60154,167173,16,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19353,13551,32904,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,394,1537,1931,0,1,0,75417,46115,121532,17,6,0,247,1519,0,147,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,816,1582,2398,1,0,0,95733,61582,157310,31,5,0,699,1582,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,368,3,371,0,0,0,126588,72500,199088,31,24,0,213,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2704,525,3229,8,0,0,154165,97099,251264,64,11,0,1561,431,0,160,94,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,692,236,928,0,0,0,51317,31335,82652,37,22,0,692,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3549,49,3598,4,0,0,126988,82911,209899,37,6,0,972,34,0,133,15,0,2444,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,464,493,957,0,0,0,13263,4561,17824,1,0,0,464,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,277,4,281,0,0,0,13279,8395,21674,4,2,0,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100113,69312,169425,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73090,46940,120030,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,56840,33910,90750,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,36944,24155,61099,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57197,33906,91103,14,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81474,49047,130521,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107019,60154,167173,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75417,46115,121532,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,0,0,0,0,0,95733,61582,157310,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,126659,72502,199161,31,24,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154200,97099,251299,64,11,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51318,31336,82654,37,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,126993,82912,209905,37,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13263,4561,17824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13279,8395,21674,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100113,69312,169425,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73090,46940,120030,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,56840,33910,90750,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,36945,24155,61100,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57197,33909,91106,14,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81475,49051,130526,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107019,60154,167173,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75417,46115,121532,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,95733,61582,157310,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,126705,72504,199209,32,24,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154212,97099,251311,64,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51318,31336,82654,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,126993,82912,209905,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13263,4561,17824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13279,8395,21674,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100119,69313,169432,27,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73090,46940,120030,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,56844,33910,90754,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,36945,24155,61100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57198,33909,91107,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81476,49051,130527,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107019,60154,167173,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75418,46115,121533,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,95734,61587,157316,31,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,137,2,139,1,0,0,126842,72506,199348,33,24,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,971,1,972,0,0,0,155183,97100,252283,64,11,0,0,0,0,8,1,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51318,31338,82656,37,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8732,1,8733,13,0,0,135725,82913,218638,50,6,0,0,0,0,0,0,0,8731,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,431,590,1021,0,0,0,13694,5151,18845,1,0,0,431,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13279,8395,21674,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100120,69316,169436,27,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73090,46941,120031,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,323,338,0,0,0,56859,34233,91092,19,4,0,10,196,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,36945,24155,61100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57198,33909,91107,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81476,49052,130528,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,0,0,0,0,0,107019,60154,167173,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75418,46115,121533,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,95734,61588,157317,31,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,126842,72508,199350,33,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,984,0,984,2,0,0,156167,97100,253267,66,11,0,0,0,0,2,0,0,982,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51319,31338,82657,37,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
