date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-21,W.P. Putrajaya,1159,1,1160,0,0,0,17781,8816,26597,4,3,0,824,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8290,20,8310,2,0,0,128893,76449,205342,34,17,0,898,2,0,7392,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,521,241,762,0,0,0,82943,55730,138673,44,26,0,104,240,0,417,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,15,0,0,0,67057,41518,108575,23,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,506,0,506,0,0,0,39221,30475,69696,7,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,98,0,0,0,65001,38084,103085,15,10,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4326,0,4326,1,0,0,94123,60349,154472,33,20,0,0,0,0,4325,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5120,16,5136,1,0,0,129690,70016,199706,23,10,0,6,14,0,5114,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,22536,16824,39360,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,2,0,0,0,79998,61834,141832,17,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2198,1561,3759,0,1,0,113229,71865,185089,43,17,0,1846,764,0,352,797,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,8920,933,9853,4,0,0,151094,93188,244282,40,25,0,8799,931,0,8,2,0,0,0,0,0,0,0,0,0,113,0,0
2021-05-22,Selangor,4466,7,4473,5,0,0,192067,115078,307145,91,17,0,2061,5,0,1436,2,0,969,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,60428,34912,95340,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8669,0,8669,11,0,0,222147,90143,312290,194,10,0,210,0,0,22,0,0,8437,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,513,513,0,0,0,13956,8125,22081,1,0,0,0,511,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,17781,8816,26597,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3640,3700,7340,0,0,0,132533,80149,212682,34,17,0,3462,3176,0,178,524,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4824,758,5582,6,0,0,87767,56488,144255,50,26,0,2459,588,0,2365,168,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-23,Kelantan,3391,365,3756,1,0,0,70448,41883,112331,24,6,0,268,319,0,3123,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,2,0,0,0,39222,30476,69698,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,65001,38084,103085,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,81,0,0,0,94204,60349,154553,33,20,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4556,1484,6040,0,0,0,134246,71500,205746,23,10,0,171,1470,0,4385,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,22536,16824,39360,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,79998,61834,141832,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,989,1222,2211,0,0,0,114218,73087,187300,43,17,0,690,720,0,299,502,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7406,809,8215,1,0,0,158500,93997,252497,41,25,0,4316,807,0,3080,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1038,1,1039,3,0,0,193105,115079,308184,94,17,0,0,1,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2480,10,2490,1,0,0,62908,34922,97830,42,24,0,768,10,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9493,0,9493,14,0,0,231640,90143,321783,208,10,0,1,0,0,7,0,0,9484,0,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,1,0,0,0,13956,8126,22082,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,17781,8816,26597,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5607,1964,7571,0,1,0,138140,82113,220253,34,18,0,3429,1492,0,2178,472,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5734,1443,7177,1,1,0,93501,57931,151432,51,27,0,3591,1423,0,2142,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3684,1272,4956,3,1,0,74132,43155,117287,27,7,0,352,1246,0,3332,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1286,796,2082,0,0,0,40508,31272,71780,7,0,0,438,796,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,951,2084,3035,1,0,0,65952,40168,106120,16,10,0,767,2074,0,183,10,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pahang,3499,1024,4523,3,1,0,97703,61373,159076,36,21,0,1769,1023,0,1730,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3903,3306,7209,0,0,0,138149,74806,212955,23,10,0,486,2929,0,3416,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1288,554,1842,0,0,0,23824,17378,41202,1,1,0,915,554,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1840,2322,4162,1,0,0,81838,64156,145994,18,10,0,1185,2291,0,655,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3259,1735,4994,2,1,0,117477,74822,192294,45,18,0,2351,1504,0,908,231,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,10995,940,11935,1,0,0,169495,94937,264432,42,25,0,1535,893,0,9460,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10534,4056,14590,15,5,0,203639,119135,322774,109,22,0,5371,4046,0,1013,9,0,4150,0,0,0,0,0,0,0,0,1,0
2021-05-24,Terengganu,2373,2141,4514,1,4,0,65281,37063,102344,43,28,0,357,2141,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13591,1140,14731,17,0,0,245231,91283,336514,225,10,0,1936,1135,0,2500,5,0,9155,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,993,994,0,0,0,13957,9119,23076,1,0,0,1,898,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,851,41,892,0,0,0,18632,8857,27489,4,3,0,724,40,0,126,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7410,1231,8641,1,0,0,145550,83344,228894,35,18,0,1821,635,0,5589,596,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4578,3003,7581,3,1,0,98079,60934,159013,54,28,0,3548,2821,0,1030,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3961,1432,5393,1,1,0,78093,44587,122680,28,8,0,429,1418,0,3532,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1268,926,2194,2,0,0,41776,32198,73974,9,0,0,762,926,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2110,3421,5531,1,1,0,68062,43589,111651,17,11,0,847,3376,0,1263,45,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1652,2343,3995,0,1,0,99355,63716,163071,36,22,0,1559,2201,0,91,142,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3954,3626,7580,0,0,0,142103,78432,220535,23,10,0,590,3271,0,3362,354,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1410,491,1901,0,0,0,25234,17869,43103,1,1,0,970,478,0,439,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1838,2170,4008,0,0,0,83676,66326,150002,18,10,0,863,1963,0,975,207,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4517,2065,6582,2,0,0,121994,76887,198876,47,18,0,2917,1778,0,1600,287,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8641,590,9231,2,0,0,178136,95527,273663,44,25,0,1139,461,0,7502,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11260,4442,15702,11,1,0,214899,123577,338476,120,23,0,5745,3938,0,1132,503,0,4383,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2254,2573,4827,0,1,0,67535,39636,107171,43,29,0,211,2555,0,2043,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13826,1325,15151,10,0,0,259057,92608,351665,235,10,0,2008,1267,0,2949,58,0,8867,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,483,483,0,0,0,13957,9602,23559,1,0,0,0,236,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,844,434,1278,0,0,0,19476,9291,28767,4,3,0,368,189,0,476,245,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,319,0,0,0,145846,83367,229213,35,18,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1886,362,2248,3,0,0,99965,61296,161261,57,28,0,1375,323,0,510,39,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,83,0,83,0,0,0,78176,44587,122763,28,8,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,25,0,0,0,41777,32222,73999,9,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1053,32,1085,0,0,0,69115,43621,112736,17,11,0,0,32,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,61,19,80,0,0,0,99416,63735,163151,36,22,0,12,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,299,300,0,0,0,142104,78731,220835,23,10,0,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,11,0,0,0,25245,17869,43114,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,8,0,0,0,83684,66326,150010,18,10,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1424,798,2222,0,2,0,123418,77685,201098,47,20,0,1179,789,0,245,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,711,131,842,0,0,0,178847,95658,274505,44,25,0,40,31,0,671,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5218,153,5371,16,0,0,220117,123730,343847,136,23,0,1,119,0,875,34,0,4342,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,0,0,0,0,0,67535,39636,107171,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9586,40,9626,9,0,0,268643,92648,361291,244,10,0,0,0,0,302,39,0,9284,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,2,0,0,0,13957,9604,23561,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,19476,9291,28767,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6022,4358,10380,0,0,0,151868,87725,239593,35,18,0,1386,3726,0,4636,632,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5722,2720,8442,0,0,0,105687,64016,169703,57,28,0,3518,2275,0,2204,445,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kelantan,3002,3607,6609,0,1,0,81178,48194,129372,28,9,0,297,3587,0,2705,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1208,1419,2627,0,0,0,42985,33641,76626,9,0,0,918,1408,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1413,4125,5538,2,0,0,70528,47746,118274,19,11,0,263,3982,0,1150,143,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5879,6232,0,1,0,99769,69614,169383,36,23,0,289,3519,0,64,2358,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,966,7142,8108,0,1,0,143070,85873,228943,23,11,0,566,6070,0,400,1071,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-27,Perlis,1601,573,2174,0,0,0,26846,18442,45288,1,1,0,1105,546,0,489,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1846,2894,4740,1,1,0,85530,69220,154750,19,11,0,714,2826,0,1131,68,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4856,3063,7919,6,3,0,128274,80748,209017,53,23,0,2906,2780,0,1950,283,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sarawak,3891,409,4300,2,0,0,182738,96067,278805,46,25,0,0,228,0,3890,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10914,6768,17682,20,3,0,231031,130498,361529,156,26,0,4591,4970,0,2323,1798,0,4000,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2218,3092,5310,0,0,0,69753,42728,112481,43,29,0,57,3056,0,2161,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14050,1804,15854,15,0,0,282693,94452,377145,259,10,0,1770,1689,0,2989,115,0,9291,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,420,422,0,0,0,13959,10024,23983,1,0,0,2,410,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,570,847,1417,0,0,0,20046,10138,30184,4,3,0,561,163,0,9,684,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1942,112,2054,0,0,0,153810,87837,241647,35,18,0,21,93,0,1921,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1640,69,1709,0,0,0,107327,64085,171412,57,28,0,723,68,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,19,0,0,0,81197,48194,129391,28,9,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1918,616,2534,0,0,0,44903,34257,79160,9,0,0,1260,614,0,658,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1850,2806,4656,1,2,0,72378,50552,122930,20,13,0,689,2738,0,1161,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2528,2881,0,10,0,100122,72142,172264,36,33,0,341,742,0,12,1785,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-28,Perak,3273,4467,7740,0,2,0,146343,90340,236683,23,13,0,441,3742,0,2830,723,0,0,0,0,0,0,0,0,0,2,2,0
2021-05-28,Perlis,1073,343,1416,0,0,0,27919,18785,46704,1,1,0,330,342,0,743,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2220,1965,4185,1,2,0,87750,71185,158935,20,13,0,818,1920,0,1402,45,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5141,2760,7901,3,1,0,133415,83508,216918,56,24,0,3019,2187,0,2121,573,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-28,Sarawak,1806,3651,5457,1,1,0,184544,99718,284262,47,26,0,12,257,0,1794,3394,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10850,4596,15446,10,7,0,241881,135094,376975,166,33,0,4401,3122,0,2451,1474,0,3998,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,17,0,0,0,69758,42740,112498,43,29,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13699,2048,15747,13,3,0,296392,96500,392892,272,13,0,1905,1824,0,2424,224,0,9370,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,624,626,0,0,0,13961,10648,24609,1,0,0,2,356,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,941,640,1581,0,0,0,20987,10778,31765,4,3,0,734,244,0,207,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10280,14,10294,1,0,0,164090,87851,251941,36,18,0,2062,12,0,8218,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2946,332,3278,3,0,0,110273,64417,174690,60,28,0,2032,327,0,914,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,59,63,0,0,0,81201,48253,129454,28,9,0,0,59,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,930,357,1287,0,0,0,45833,34614,80447,9,0,0,0,0,0,930,357,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,841,374,1215,1,0,0,73219,50926,124145,21,13,0,180,374,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1176,28,1204,0,0,0,101298,72170,173468,36,33,0,1097,24,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3236,3292,6528,1,0,0,149579,93632,243211,24,13,0,51,3282,0,3185,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,27919,18785,46704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,87750,71185,158935,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4420,2252,6672,3,1,0,137835,85760,223590,59,25,0,1721,1488,0,2699,763,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-29,Sarawak,8065,6327,14392,1,4,0,192609,106045,298654,48,30,0,7895,5186,0,161,1141,0,0,0,0,0,0,0,0,0,9,0,0
2021-05-29,Selangor,9045,1241,10286,15,3,0,250926,136335,387261,181,36,0,2637,1204,0,2366,37,0,4042,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,698,0,698,0,0,0,70456,42740,113196,43,29,0,0,0,0,499,0,0,199,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9276,2,9278,11,0,0,305668,96502,402170,283,13,0,0,0,0,14,2,0,9262,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,611,618,0,0,0,13968,11259,25227,1,0,0,0,206,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,20987,10778,31765,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6186,3944,10130,0,1,0,170276,91795,262071,36,19,0,2230,3744,0,3943,200,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2450,3045,5495,2,1,0,112723,67462,180185,62,29,0,2105,1956,0,297,1089,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3715,1832,5547,0,0,0,84916,50085,135001,28,9,0,313,1816,0,3402,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,45833,34614,80447,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,436,0,436,1,0,0,73655,50926,124581,22,13,0,1,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,47,102,0,0,0,101353,72217,173570,36,33,0,2,12,0,53,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2993,3302,6295,0,0,0,152572,96934,249506,24,13,0,18,3279,0,2975,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,27919,18785,46704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,2,0,0,0,87751,71186,158937,20,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1279,909,2188,2,0,0,139114,86669,225778,61,25,0,560,159,0,719,750,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4670,8519,13189,0,4,0,197279,114564,311843,48,34,0,4436,3544,0,233,4975,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4904,115,5019,3,0,0,255830,136450,392280,184,36,0,1,0,0,961,115,0,3942,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2319,2418,4737,0,1,0,72775,45158,117933,43,30,0,34,2414,0,2285,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9279,1,9280,13,0,0,314947,96503,411450,296,13,0,0,0,0,16,0,0,9263,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,13968,11259,25227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,20987,10778,31765,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8817,3421,12238,0,1,0,179093,95216,274309,36,20,0,2041,3401,0,6655,20,0,120,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7022,1903,8925,2,1,0,119745,69365,189110,64,30,0,5301,1287,0,1676,616,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5235,2406,7641,2,3,0,90151,52491,142642,30,12,0,1328,2342,0,3907,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1512,1028,2540,0,0,0,47345,35642,82987,9,0,0,397,1026,0,1115,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1485,2035,3520,1,0,0,75140,52961,128101,23,13,0,117,2033,0,1368,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1471,3459,4930,0,0,0,102824,75676,178500,36,33,0,1471,1763,0,0,1695,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4270,3842,8112,0,0,0,156842,100776,257618,24,13,0,734,3288,0,3536,553,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1911,76,1987,0,0,0,29830,18861,48691,1,1,0,1911,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2832,1112,3944,1,0,0,90583,72298,162881,21,13,0,714,1006,0,2041,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,946,464,1410,0,0,0,140060,87133,227188,61,25,0,314,341,0,632,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1782,1106,2888,0,1,0,199061,115670,314731,48,35,0,944,813,0,838,292,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12598,2185,14783,14,1,0,268428,138635,407063,198,37,0,6108,1902,0,2370,283,0,4120,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2280,2311,4591,0,1,0,75055,47469,122524,43,31,0,18,2311,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14413,2455,16868,17,0,0,329360,98958,428318,313,13,0,2665,2413,0,2575,38,0,9173,2,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,13968,11259,25227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,779,567,1346,0,0,0,21766,11345,33111,4,3,0,298,172,0,481,395,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7839,2109,9948,4,0,0,186932,97325,284257,40,20,0,5804,1957,0,1926,152,0,108,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8505,659,9164,1,0,0,128250,70024,198274,65,30,0,5053,624,0,3386,35,0,60,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7105,2111,9216,1,3,0,97256,54602,151858,31,15,0,2458,2052,0,4646,59,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2357,503,2860,1,0,0,49702,36145,85847,10,0,0,1138,403,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1830,2589,4419,2,1,0,76970,55550,132520,25,14,0,292,2513,0,1538,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1854,2965,4819,1,1,0,104678,78641,183319,37,34,0,1470,1439,0,384,1526,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4593,3579,8172,3,0,0,161435,104355,265790,27,13,0,939,3507,0,3651,72,0,0,0,0,0,0,0,0,0,3,0,0
2021-06-01,Perlis,1952,60,2012,0,0,0,31782,18921,50703,1,1,0,1935,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3878,787,4665,0,0,0,94461,73085,167546,21,13,0,1045,669,0,2709,117,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1533,933,2466,1,0,0,141593,88066,229654,62,25,0,581,786,0,952,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,271,142,413,0,0,0,199332,115812,315144,48,35,0,173,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,13949,2147,16096,10,2,0,282377,140782,423159,208,39,0,6400,1857,0,3393,290,0,4156,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3458,1742,5200,1,0,0,78513,49211,127724,44,31,0,309,1740,0,3149,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15229,2698,17927,16,0,0,344589,101656,446245,329,13,0,2683,2580,0,3039,116,0,9507,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,0,384,384,0,0,0,13968,11643,25611,1,0,0,0,366,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,805,715,1520,0,0,0,22571,12060,34631,4,3,0,304,401,0,501,314,0,0,0,0,0,0,0,0,0,0,0,0
