date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-09,Melaka,3594,332,3926,0,1,0,69372,37071,106443,13,2,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4424,1529,5953,3,0,0,97116,61757,158873,40,15,0,2331,1365,0,2026,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6029,2058,8087,3,0,0,136981,83801,220782,45,34,0,4901,2004,0,1124,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8479,2283,10762,3,0,0,218075,111272,329346,26,13,0,7671,2241,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1461,767,2228,0,0,0,40644,20832,61476,2,1,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7984,498,8482,1,0,0,130247,75745,205992,27,16,0,4199,429,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9983,3584,13567,21,3,0,209088,102156,311239,153,37,0,8433,3020,0,1550,563,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5239,3940,9179,1,0,0,267834,134943,402777,96,47,0,909,3590,0,2900,348,0,1411,0,0,0,0,0,0,0,19,2,0
2021-06-09,Selangor,19699,5464,25163,5,5,0,397550,155952,553502,253,48,0,7597,5032,0,8663,432,0,3439,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2468,2411,4879,0,0,0,93648,57005,150653,48,33,0,1891,2291,0,49,120,0,528,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17926,4883,22809,3,3,0,471578,116847,588425,393,20,0,1497,2760,0,8626,2122,0,7802,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,648,0,0,0,16804,13247,30051,2,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,0,0,0,28551,14477,43028,4,3,0,553,527,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14358,4588,18946,2,3,0,267657,118470,386127,48,25,0,9891,3620,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6237,3753,9990,1,1,0,193679,79608,273286,84,34,0,4285,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,10772,6,0,0,146045,65605,211650,61,17,0,3797,3312,0,3303,347,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,3018,1,0,0,71767,37694,109461,14,2,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1443,6200,0,0,0,101873,63200,165073,40,15,0,2100,1254,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,7772,0,0,0,142011,86543,228554,45,34,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5564,4737,10301,0,1,0,223639,116009,339647,26,14,0,4322,1920,0,1241,2815,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,2659,0,0,0,42268,21867,64135,2,1,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8069,2195,10264,1,0,0,138316,77940,216256,28,16,0,2687,2058,0,2385,137,0,2997,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10005,3863,13868,30,1,0,219093,106019,325107,183,38,0,8328,2993,0,1675,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6041,2108,8149,5,0,0,273875,137051,410926,101,47,0,393,1755,0,2144,353,0,3504,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19383,7864,27247,5,2,0,416933,163816,580749,258,50,0,5641,5596,0,10443,2268,0,3298,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2750,3909,0,2,0,94807,59755,154562,48,35,0,701,2576,0,95,174,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21006,4904,25910,18,4,0,492584,121751,614335,411,24,0,2925,2677,0,9477,2225,0,8604,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,619,16,635,0,0,0,17423,13263,30686,2,0,0,311,13,0,308,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,1648,0,0,0,28993,15683,44676,4,3,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,5910,2,0,0,272967,119070,392037,50,25,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,694,2304,0,0,0,195289,80302,275590,84,34,0,566,19,0,1031,674,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,556,0,0,0,146581,65625,212206,61,17,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,2874,1,0,0,73956,38379,112335,15,2,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,4903,0,1,0,105734,64242,169976,40,16,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2335,6015,0,0,0,145691,88878,234569,45,34,0,2659,378,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5095,6485,11580,5,0,0,228734,122494,351227,31,14,0,4463,2292,0,554,4193,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,1490,0,0,0,43264,22361,65625,2,1,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9106,999,10105,0,0,0,147422,78939,226361,28,16,0,2921,892,0,3122,107,0,3061,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10764,3053,13817,20,1,0,229857,109072,338924,203,39,0,8715,2588,0,2049,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9676,2923,12599,26,0,0,283551,139974,423525,127,47,0,1364,2835,0,4404,87,0,3627,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20195,5358,25553,9,2,0,437128,169174,606302,267,52,0,4779,4000,0,10760,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,182,0,0,0,94989,59755,154744,48,35,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22376,4339,26715,10,1,0,514960,126090,641050,421,25,0,1523,2801,0,10696,1536,0,10157,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,382,100,482,0,0,0,17805,13363,31168,2,0,0,161,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,1562,0,0,0,29390,16848,46238,4,3,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8431,18759,7,2,0,283295,127501,410796,57,27,0,8368,1108,0,83,7323,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,1902,0,1,0,196342,81151,277492,84,35,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,156,2,0,0,146721,65641,212362,63,17,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,2540,0,0,0,75991,38884,114875,15,2,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,1270,5,0,0,106916,64330,171246,45,16,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4365,5638,0,1,0,146964,93243,240207,45,35,0,762,6,0,511,4358,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4273,5161,9434,0,1,0,233007,127655,360661,31,15,0,4198,172,0,74,4988,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,43264,22361,65625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6087,10,6097,0,0,0,153509,78949,232458,28,16,0,2160,10,0,1837,0,0,2090,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12149,2064,14213,22,0,0,242006,111136,353137,225,39,0,9778,1782,0,2368,281,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-12,Sarawak,25733,8945,34678,42,3,0,309284,148919,458203,169,50,0,8915,8827,0,14090,14,0,2704,0,0,0,0,0,0,0,24,104,0
2021-06-12,Selangor,13673,3471,17144,5,5,0,450801,172645,623446,272,57,0,1966,2049,0,7726,1422,0,3981,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,2,1907,0,0,0,96894,59757,156651,48,35,0,1397,2,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23139,235,23374,7,0,0,538099,126325,664424,428,25,0,827,210,0,12378,23,0,9934,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,484,0,0,0,18243,13409,31652,2,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,29390,16848,46238,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12793,3562,16355,1,0,0,296088,131063,427151,58,27,0,10752,3374,0,11,188,0,2030,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4693,4616,9309,1,4,0,201035,85767,286801,85,39,0,3912,2503,0,776,2113,0,5,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3232,8549,1,0,0,152038,68873,220911,64,17,0,3795,316,0,1424,2916,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,75991,38884,114875,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,900,1,0,0,107816,64330,172146,46,16,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,1489,0,0,0,148377,93319,241696,45,35,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3875,4491,8366,1,0,0,236882,132146,369027,32,15,0,3528,258,0,248,4233,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,1,0,0,0,43264,22362,65626,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1998,0,1998,1,0,0,155507,78949,234456,29,16,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8558,1233,9791,14,0,0,250564,112369,362928,239,39,0,7914,938,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26800,7340,34140,47,0,0,336084,156259,492343,216,50,0,7939,4325,0,16057,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10885,0,10885,5,0,0,461686,172645,634331,277,57,0,41,0,0,6275,0,0,4569,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3967,2443,6410,0,1,0,100861,62200,163061,48,36,0,2689,749,0,1277,1694,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23788,14,23802,14,0,0,561887,126339,688226,442,25,0,900,5,0,12724,9,0,10164,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,1,0,0,0,18243,13410,31653,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,29390,16848,46238,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15200,5454,20654,0,0,0,311288,136517,447805,58,27,0,10870,3297,0,1487,2157,0,2843,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5684,10018,0,1,0,205369,91451,296819,85,40,0,3618,3540,0,716,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3489,10177,1,1,0,158726,72362,231088,65,18,0,4284,330,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,2893,0,0,0,77604,40164,117768,15,2,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,5696,4,1,0,112527,65315,177842,50,17,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3428,6490,0,2,0,151439,96747,248186,45,37,0,2733,1774,0,329,1654,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5760,4113,9873,2,0,0,242642,136259,378900,34,15,0,5304,609,0,453,3504,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1278,3166,0,0,0,45152,23640,68792,2,1,0,1829,916,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7956,1765,9721,2,1,0,163463,80714,244177,31,17,0,4173,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11059,3228,14287,19,1,0,261623,115597,377215,258,40,0,7939,2206,0,3113,1022,0,0,0,0,0,0,0,0,0,7,0,0
2021-06-14,Sarawak,34101,11101,45202,74,2,0,370185,167360,537545,290,52,0,1651,1761,0,28754,9340,0,3650,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24615,6335,30950,5,3,0,486301,178980,665281,282,60,0,4548,5274,0,14919,1061,0,5148,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2383,6423,0,1,0,104901,64583,169484,48,37,0,2651,368,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21346,4437,25783,8,0,0,583233,130776,714009,450,25,0,2027,1988,0,9102,2447,0,10216,1,0,0,0,0,0,0,1,1,0
2021-06-14,W.P. Labuan,1190,21,1211,0,0,0,19433,13431,32864,2,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,1394,0,0,0,29823,17809,47632,4,3,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13354,7300,20654,5,1,0,324642,143817,468459,63,28,0,8220,1757,0,2237,5542,0,2897,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4298,4501,8799,0,3,0,209667,95952,305618,85,43,0,3421,3469,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8102,4217,12319,0,3,0,166828,76579,243407,65,21,0,4565,613,0,3537,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2076,1264,3340,1,2,0,79680,41428,121108,16,4,0,925,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5530,2086,7616,5,1,0,118057,67401,185458,55,18,0,2968,847,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,7822,0,0,0,157607,98401,256008,45,37,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6257,4203,10460,1,0,0,248899,140462,389360,35,15,0,5383,736,0,868,3466,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1396,3242,0,0,0,46998,25036,72034,2,1,0,1754,962,0,92,434,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8470,1879,10349,3,0,0,171933,82593,254526,34,17,0,4807,921,0,676,958,0,2987,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13255,4311,17566,19,2,0,274878,119908,394781,277,42,0,9672,2898,0,3577,1413,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39586,8741,48327,77,2,0,409771,176101,585872,367,54,0,1020,1419,0,34824,7322,0,3408,0,0,0,0,0,0,0,334,0,0
2021-06-15,Selangor,28172,6851,35023,4,3,0,514473,185831,700304,286,63,0,5289,5721,0,17781,1130,0,5102,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4115,2238,6353,3,0,0,109016,66821,175837,51,37,0,2673,208,0,1418,2030,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24182,4755,28937,10,0,0,607415,135531,742946,460,25,0,2658,1898,0,11655,2856,0,9868,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,952,0,0,0,20373,13443,33816,2,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,1559,0,0,0,30549,18642,49191,4,3,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16957,405,17362,2,0,0,341599,144222,485821,65,28,0,11483,99,0,2854,306,0,2620,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3867,1021,4888,0,0,0,213534,96973,310506,85,43,0,2946,763,0,921,258,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11619,937,12556,9,2,0,178447,77516,255963,74,23,0,5599,555,0,6020,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5164,15,5179,1,0,0,84844,41443,126287,17,4,0,2205,13,0,2510,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5551,1102,6653,1,0,0,123608,68503,192111,56,18,0,2826,50,0,2725,1052,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5542,87,5629,2,0,0,163149,98488,261637,47,37,0,4541,35,0,999,52,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2468,13,2481,0,0,0,251367,140475,391841,35,15,0,1621,8,0,845,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2599,36,2635,2,0,0,49597,25072,74669,4,1,0,2493,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9915,112,10027,3,0,0,181848,82705,264553,37,17,0,6378,93,0,1215,18,0,2321,0,0,0,0,0,0,0,1,1,0
2021-06-16,Sabah,16646,1913,18559,47,0,0,291524,121821,413340,324,42,0,11213,1371,0,5432,542,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sarawak,54301,753,55054,137,0,0,464072,176854,640926,504,54,0,1317,47,0,49696,706,0,3061,0,0,0,0,0,0,0,227,0,0
2021-06-16,Selangor,35721,1065,36786,12,1,0,550194,186896,737090,298,64,0,7588,64,0,23167,1001,0,4965,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5336,221,5557,3,0,0,114352,67042,181394,54,37,0,3167,9,0,2132,212,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28201,589,28790,12,1,0,635616,136120,771736,472,26,0,5141,256,0,12638,331,0,10422,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1167,14,1181,0,0,0,21540,13457,34997,2,0,0,1167,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,1206,0,0,0,31750,18647,50397,4,3,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Johor,14587,6027,20614,6,1,0,356186,150249,506435,71,29,0,9055,1411,0,2876,4616,0,2656,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kedah,3754,5206,8960,0,0,0,217288,102179,319466,85,43,0,3252,3250,0,502,1956,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kelantan,8649,3025,11674,11,0,0,187096,80541,267637,85,23,0,4480,309,0,4168,2716,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-17,Melaka,4953,1204,6157,0,0,0,89797,42647,132444,17,4,0,1499,917,0,1331,287,0,2123,0,0,0,0,0,0,0,0,0,0
2021-06-17,Negeri Sembilan,5275,1395,6670,0,2,0,128883,69898,198781,56,20,0,2616,269,0,2645,1126,0,14,0,0,0,0,0,0,0,0,0,0
2021-06-17,Pahang,3584,381,3965,4,0,0,166733,98869,265602,51,37,0,1971,256,0,1391,125,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-17,Perak,9253,1278,10531,0,0,0,260620,141753,402372,35,15,0,8404,550,0,833,728,0,12,0,0,0,0,0,0,0,4,0,0
2021-06-17,Perlis,1415,1590,3005,0,0,0,51012,26662,77674,4,1,0,1308,1096,0,107,486,0,0,0,0,0,0,0,0,0,0,8,0
2021-06-17,Pulau Pinang,9175,1989,11164,4,1,0,191023,84694,275717,41,18,0,5338,860,0,1212,1128,0,2625,0,0,0,0,0,0,0,0,1,0
2021-06-17,Sabah,12565,4538,17103,29,4,0,304089,126359,430443,353,46,0,7616,2726,0,4935,1812,0,0,0,0,0,0,0,0,0,14,0,0
2021-06-17,Sarawak,50894,3579,54473,111,1,0,514966,180433,695399,615,55,0,1336,2,0,46050,3577,0,3404,0,0,0,0,0,0,0,104,0,0
2021-06-17,Selangor,29762,6852,36614,25,2,0,579956,193748,773704,323,66,0,5081,4616,0,19806,2236,0,4873,0,0,0,0,0,0,0,2,0,0
2021-06-17,Terengganu,3393,2010,5403,0,0,0,117745,69052,186797,54,37,0,2189,75,0,1145,1935,0,59,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Kuala Lumpur,24378,4759,29137,8,1,0,659994,140879,800873,480,27,0,2926,1838,0,11701,2921,0,9750,0,0,0,0,0,0,0,1,0,0
2021-06-17,W.P. Labuan,2517,22,2539,14,0,0,24057,13479,37536,16,0,0,1798,5,0,719,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Putrajaya,919,577,1496,1,0,0,32669,19224,51893,5,3,0,856,569,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Johor,7176,1942,9118,1,0,0,363362,152191,515553,72,29,0,1906,23,0,2637,1919,0,2633,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kedah,1660,1128,2788,0,0,0,218948,103307,322254,85,43,0,1277,401,0,381,727,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kelantan,435,13,448,1,0,0,187531,80554,268085,86,23,0,0,0,0,435,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Melaka,4667,1904,6571,1,0,0,94464,44551,139015,18,4,0,1566,1249,0,1060,655,0,2041,0,0,0,0,0,0,0,0,0,0
2021-06-18,Negeri Sembilan,4406,1855,6261,1,1,0,133289,71753,205042,57,21,0,2149,705,0,2257,1150,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pahang,3438,401,3839,1,0,0,170171,99270,269441,52,37,0,2354,348,0,1084,53,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Perak,8025,3223,11248,1,0,0,268645,144976,413620,36,15,0,7524,446,0,488,2776,0,11,0,0,0,0,0,0,0,2,1,0
2021-06-18,Perlis,922,1076,1998,0,0,0,51934,27738,79672,4,1,0,370,339,0,552,737,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pulau Pinang,8112,2253,10365,4,0,0,199135,86947,286082,45,18,0,4176,853,0,1173,1400,0,2763,0,0,0,0,0,0,0,0,0,0
2021-06-18,Sabah,11167,5193,16360,21,3,0,315256,131552,446803,374,49,0,7209,3179,0,3955,2013,0,2,0,0,0,0,0,0,0,1,1,0
2021-06-18,Sarawak,49763,1959,51722,90,1,0,564729,182392,747121,705,56,0,1276,202,0,44839,1754,0,3438,0,0,0,0,0,0,0,210,3,0
2021-06-18,Selangor,26897,6846,33743,9,4,0,606853,200594,807447,332,70,0,5270,4456,0,16865,2390,0,4762,0,0,0,0,0,0,0,0,0,0
2021-06-18,Terengganu,0,1,1,0,0,0,117745,69053,186798,54,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Kuala Lumpur,23349,4001,27350,11,0,0,683343,144880,828223,491,27,0,2727,1609,0,11013,2392,0,9609,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Labuan,2326,42,2368,28,0,0,26383,13521,39904,44,0,0,2322,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Putrajaya,706,929,1635,2,0,0,33375,20153,53528,7,3,0,699,724,0,7,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Johor,8806,10005,18811,2,1,0,372168,162196,534364,74,30,0,6002,1825,0,846,8179,0,1958,0,0,0,0,0,0,0,0,1,0
2021-06-19,Kedah,246,3134,3380,0,1,0,219194,106441,325634,85,44,0,224,2028,0,22,1106,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Kelantan,551,4,555,1,0,0,188082,80558,268640,87,23,0,0,0,0,551,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Melaka,5053,930,5983,0,0,0,99517,45481,144998,18,4,0,3370,0,0,1683,930,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Negeri Sembilan,1281,822,2103,1,1,0,134570,72575,207145,58,22,0,389,176,0,892,646,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pahang,924,1212,2136,1,0,0,171095,100482,271577,53,37,0,906,1125,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perak,6151,3184,9335,0,0,0,274796,148160,422955,36,15,0,6007,43,0,144,3141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perlis,1865,8,1873,0,0,0,53799,27746,81545,4,1,0,1408,6,0,457,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,7742,19,7761,1,0,0,206877,86966,293843,46,18,0,3733,15,0,1961,4,0,2048,0,0,0,0,0,0,0,0,0,0
2021-06-19,Sabah,12322,4251,16573,27,3,0,327578,135803,463376,401,52,0,8071,1530,0,4250,2721,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-19,Sarawak,44136,7288,51424,123,0,0,608865,189680,798545,828,56,0,16121,7117,0,25521,168,0,2409,0,0,0,0,0,0,0,85,3,0
2021-06-19,Selangor,19443,4947,24390,8,9,0,626296,205541,831837,340,79,0,1895,2618,0,13341,2329,0,4206,0,0,0,0,0,0,0,1,0,0
2021-06-19,Terengganu,129,482,611,0,0,0,117874,69535,187409,54,37,0,1,0,0,128,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24732,25,24757,8,0,0,708075,144905,852980,499,27,0,1843,8,0,13653,17,0,9236,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Labuan,2366,12,2378,20,0,0,28749,13533,42282,64,0,0,1840,7,0,526,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,0,0,0,33375,20153,53528,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
