date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-19,Johor,8807,10008,18815,2,1,0,372231,162233,534464,74,30,0,6003,1825,0,846,8182,0,1958,0,0,0,0,0,0,0,0,1,0
2021-06-19,Kedah,246,3134,3380,0,1,0,219216,106454,325669,85,44,0,224,2028,0,22,1106,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Kelantan,551,4,555,1,0,0,188093,80562,268655,87,23,0,0,0,0,551,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Melaka,5053,930,5983,0,0,0,99523,45483,145006,18,4,0,3370,0,0,1683,930,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Negeri Sembilan,1281,822,2103,1,1,0,134594,72586,207180,58,22,0,389,176,0,892,646,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pahang,924,1212,2136,1,0,0,171104,100497,271601,53,37,0,906,1125,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perak,6152,3185,9337,0,0,0,274852,148197,423048,36,15,0,6008,43,0,144,3142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perlis,1865,8,1873,0,0,0,53803,27749,81552,4,1,0,1408,6,0,457,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,7743,19,7762,1,0,0,206906,86978,293884,46,18,0,3733,15,0,1962,4,0,2048,0,0,0,0,0,0,0,0,0,0
2021-06-19,Sabah,12334,4253,16587,28,3,0,327762,135845,463602,402,52,0,8077,1530,0,4256,2723,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-19,Sarawak,44264,7304,51568,124,0,0,609258,189765,799023,831,56,0,16133,7133,0,25637,168,0,2410,0,0,0,0,0,0,0,84,3,0
2021-06-19,Selangor,19445,4947,24392,8,9,0,626368,205572,831940,340,79,0,1895,2618,0,13343,2329,0,4206,0,0,0,0,0,0,0,1,0,0
2021-06-19,Terengganu,129,482,611,0,0,0,117904,69557,187461,54,37,0,1,0,0,128,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24731,25,24756,8,0,0,708218,144933,853151,497,26,0,1841,8,0,13652,17,0,9238,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Labuan,2368,12,2380,20,0,0,28761,13541,42302,64,0,0,1842,7,0,526,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Johor,7387,6413,13800,1,0,0,379618,168646,548264,75,30,0,4290,2489,0,1195,3924,0,1902,0,0,0,0,0,0,0,0,0,0
2021-06-20,Kedah,591,1931,2522,0,5,0,219807,108385,328191,85,49,0,572,1309,0,19,621,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Kelantan,4758,3717,8475,1,0,0,192851,84279,277130,88,23,0,3615,359,0,1143,3358,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Melaka,3,0,3,0,0,0,99526,45483,145009,18,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-20,Negeri Sembilan,585,419,1004,0,1,0,135179,73005,208184,58,23,0,1,0,0,584,419,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pahang,1248,18,1266,0,0,0,172352,100515,272867,53,37,0,426,0,0,822,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perak,5385,2960,8345,0,0,0,280237,151157,431393,36,15,0,4365,20,0,1020,2940,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perlis,2151,6,2157,0,0,0,55954,27755,83709,4,1,0,1670,5,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pulau Pinang,2099,1,2100,0,0,0,209005,86979,295984,46,18,0,0,1,0,480,0,0,1619,0,0,0,0,0,0,0,0,0,0
2021-06-20,Sabah,6600,1071,7671,8,2,0,334362,136916,471273,410,54,0,4508,509,0,2092,561,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Sarawak,43580,4385,47965,82,0,0,652838,194150,846988,913,56,0,12056,4189,0,29083,196,0,2404,0,0,0,0,0,0,0,37,0,0
2021-06-20,Selangor,15860,957,16817,4,2,0,642228,206529,848757,344,81,0,1,4,0,11750,953,0,4109,0,0,0,0,0,0,0,0,0,0
2021-06-20,Terengganu,3096,2332,5428,0,0,0,121000,71889,192889,54,37,0,2439,44,0,657,2288,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Kuala Lumpur,27384,25,27409,9,0,0,735602,144958,880560,506,26,0,1738,8,0,16679,17,0,8967,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Labuan,1767,15,1782,28,0,0,30528,13556,44084,92,0,0,1736,15,0,4,0,0,0,0,0,0,0,0,0,0,27,0,0
2021-06-20,W.P. Putrajaya,0,0,0,0,0,0,33376,20154,53530,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Johor,8248,8640,16888,7,0,0,387866,177286,565152,82,30,0,2434,2029,0,2791,6609,0,3023,0,0,0,0,0,0,0,0,2,0
2021-06-21,Kedah,2968,7458,10426,2,3,0,222775,115843,338617,87,52,0,2895,5631,0,73,1827,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Kelantan,4899,5052,9951,1,2,0,197750,89331,287081,89,25,0,3828,1321,0,1071,3731,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Melaka,4938,1494,6432,2,0,0,104464,46977,151441,20,4,0,1271,390,0,3445,1104,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-21,Negeri Sembilan,5068,1470,6538,1,1,0,140247,74475,214722,59,24,0,2685,127,0,2383,1343,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pahang,6304,1473,7777,4,0,0,178656,101988,280644,57,37,0,4016,1462,0,2288,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Perak,6657,4255,10912,1,0,0,286894,155412,442305,37,15,0,2056,676,0,4593,3579,0,7,0,0,0,0,0,0,0,1,0,0
2021-06-21,Perlis,1904,1888,3792,0,0,0,57858,29643,87501,4,1,0,1635,1884,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pulau Pinang,10213,2781,12994,10,0,0,219218,89760,308978,56,18,0,5404,737,0,1972,2044,0,2837,0,0,0,0,0,0,0,0,0,0
2021-06-21,Sabah,9232,1210,10442,18,3,0,343594,138126,481715,428,57,0,5945,367,0,3131,843,0,154,0,0,0,0,0,0,0,2,0,0
2021-06-21,Sarawak,62693,2376,65069,192,0,0,715531,196526,912057,1105,56,0,2145,1481,0,56581,895,0,3585,0,0,0,0,0,0,0,382,0,0
2021-06-21,Selangor,27096,8397,35493,9,4,0,669324,214926,884250,353,85,0,5057,6128,0,17441,2268,0,4594,0,0,2,0,0,0,0,2,1,0
2021-06-21,Terengganu,3925,2293,6218,1,0,0,124925,74182,199107,55,37,0,3001,40,0,912,2253,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Kuala Lumpur,32994,5204,38198,33,1,0,768596,150162,918758,539,27,0,1847,2672,0,19788,2529,0,11357,2,0,0,0,0,0,0,2,1,0
2021-06-21,W.P. Labuan,2661,9,2670,38,0,0,33189,13565,46754,130,0,0,2661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Putrajaya,808,788,1596,0,0,0,34184,20942,55126,7,3,0,786,306,0,22,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Johor,9663,7668,17331,4,3,0,397529,184954,582483,86,33,0,3325,5771,0,3121,1895,0,3217,1,0,0,0,0,0,0,0,1,0
2021-06-22,Kedah,3019,8231,11250,1,1,0,225794,124074,349867,88,53,0,2703,4990,0,316,3238,0,0,3,0,0,0,0,0,0,0,0,0
2021-06-22,Kelantan,4044,7076,11120,2,1,0,201794,96407,298201,91,26,0,3180,2426,0,864,4649,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,Melaka,4552,2324,6876,3,0,0,109016,49301,158317,23,4,0,2395,1125,0,1893,1199,0,264,0,0,0,0,0,0,0,0,0,0
2021-06-22,Negeri Sembilan,7232,1775,9007,5,1,0,147479,76250,223729,64,25,0,4035,292,0,3197,1483,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pahang,7342,1847,9189,13,1,0,185998,103835,289833,70,38,0,4731,1472,0,2611,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Perak,7067,4628,11695,2,2,0,293961,160040,454000,39,17,0,1623,919,0,5435,3708,0,7,0,0,0,0,0,0,0,2,1,0
2021-06-22,Perlis,1831,1919,3750,2,0,0,59689,31562,91251,6,1,0,595,1903,0,1236,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pulau Pinang,10345,3688,14033,12,0,0,229563,93448,323011,68,18,0,3938,1014,0,3463,2674,0,2944,0,0,0,0,0,0,0,0,0,0
2021-06-22,Sabah,10014,1493,11507,34,1,0,353608,139619,493222,462,58,0,5984,551,0,3866,941,0,163,0,0,0,0,0,0,0,1,1,0
2021-06-22,Sarawak,60025,596,60621,234,1,0,775556,197122,972678,1339,57,0,417,450,0,58667,146,0,880,0,0,0,0,0,0,0,61,0,0
2021-06-22,Selangor,31675,9757,41432,13,4,0,700999,224683,925682,366,89,0,6765,6401,0,20134,3355,0,4775,1,0,0,0,0,0,0,1,0,0
2021-06-22,Terengganu,3560,3446,7006,1,2,0,128485,77628,206113,56,39,0,2697,308,0,839,3138,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-22,W.P. Kuala Lumpur,34818,5799,40617,30,2,0,803414,155961,959375,569,29,0,2196,2799,0,21326,2998,0,11295,2,0,0,0,0,0,0,1,0,0
2021-06-22,W.P. Labuan,3064,7,3071,45,0,0,36253,13572,49825,175,0,0,3064,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,W.P. Putrajaya,944,812,1756,1,0,0,35128,21754,56882,8,3,0,812,312,0,132,500,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Johor,9347,8854,18201,15,0,0,406876,193808,600684,101,33,0,2747,7041,0,3422,1813,0,3178,0,0,0,0,0,0,0,0,0,0
2021-06-23,Kedah,1341,10321,11662,0,2,0,227135,134395,361529,88,55,0,1030,4555,0,311,5763,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-23,Kelantan,2969,8118,11087,0,1,0,204763,104525,309288,91,27,0,2337,2042,0,632,6072,0,0,0,0,0,0,0,0,0,0,4,0
2021-06-23,Melaka,4280,2911,7191,1,0,0,113296,52212,165508,24,4,0,1030,1326,0,3250,1585,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Negeri Sembilan,6206,2761,8967,3,1,0,153685,79011,232696,67,26,0,2994,613,0,3212,2148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pahang,4746,4189,8935,10,1,0,190744,108024,298768,80,39,0,2932,3212,0,1814,977,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Perak,4312,7007,11319,2,0,0,298273,167047,465319,41,17,0,721,737,0,3590,6268,0,0,0,0,0,0,0,0,0,1,2,0
2021-06-23,Perlis,1660,2073,3733,1,0,0,61349,33635,94984,7,1,0,206,508,0,1454,1565,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pulau Pinang,9919,4335,14254,11,4,0,239482,97783,337265,79,22,0,4636,1007,0,2382,3328,0,2901,0,0,0,0,0,0,0,0,0,0
2021-06-23,Sabah,8195,5730,13925,19,7,0,361803,145349,507147,481,65,0,5092,3382,0,3103,2347,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,Sarawak,61059,445,61504,180,0,0,836615,197567,1034182,1519,57,0,175,61,0,59857,383,0,777,0,0,0,0,0,0,0,250,1,0
2021-06-23,Selangor,31389,11922,43311,11,4,0,732388,236605,968993,377,93,0,6981,7115,0,19715,4806,0,4690,0,0,0,0,0,0,0,3,1,0
2021-06-23,Terengganu,3534,3898,7432,1,0,0,132019,81526,213545,57,39,0,2617,345,0,917,3553,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,W.P. Kuala Lumpur,33490,5950,39440,33,1,0,836904,161911,998815,602,30,0,2407,2675,0,19650,3274,0,11431,1,0,0,0,0,0,0,2,0,0
2021-06-23,W.P. Labuan,2452,374,2826,35,0,0,38705,13946,52651,210,0,0,2452,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,W.P. Putrajaya,459,1296,1755,0,0,0,35587,23050,58637,8,3,0,373,330,0,86,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Johor,10291,7438,17729,5,1,0,417167,201246,618413,106,34,0,3415,4817,0,3642,2620,0,3233,0,0,0,0,0,0,0,1,1,0
2021-06-24,Kedah,1806,10671,12477,0,3,0,228941,145066,374006,88,58,0,1542,4770,0,264,5894,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-24,Kelantan,2098,8539,10637,1,1,0,206861,113064,319925,92,28,0,1173,2188,0,925,6349,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-24,Melaka,4636,3699,8335,0,1,0,117932,55911,173843,24,5,0,2004,1944,0,2610,1755,0,22,0,0,0,0,0,0,0,0,0,0
2021-06-24,Negeri Sembilan,6013,3559,9572,0,3,0,159698,82570,242268,67,29,0,2668,649,0,3345,2910,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pahang,3114,5879,8993,11,1,0,193858,113903,307761,91,40,0,1007,1998,0,2107,3881,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Perak,5795,7514,13309,1,0,0,304068,174561,478628,42,17,0,1018,475,0,4770,7038,0,7,0,0,0,0,0,0,0,0,1,0
2021-06-24,Perlis,986,2232,3218,0,0,0,62335,35867,98202,7,1,0,500,2212,0,486,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pulau Pinang,9266,5153,14419,7,0,0,248748,102936,351684,86,22,0,2936,1292,0,3468,3861,0,2862,0,0,0,0,0,0,0,0,0,0
2021-06-24,Sabah,7591,8202,15793,11,7,0,369394,153551,522940,492,72,0,3435,4633,0,4156,3564,0,0,2,0,0,0,0,0,0,0,3,0
2021-06-24,Sarawak,59318,6662,65980,166,4,0,895933,204229,1100162,1685,61,0,13,44,0,58254,6577,0,979,0,0,0,0,0,0,0,72,41,0
2021-06-24,Selangor,32843,13708,46551,18,12,0,765231,250313,1015544,395,105,0,7407,8387,0,20930,5319,0,4506,2,0,0,0,0,0,0,0,0,0
2021-06-24,Terengganu,3724,2923,6647,1,0,0,135743,84449,220192,58,39,0,2676,234,0,1011,2689,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Kuala Lumpur,32820,6668,39488,29,3,0,869724,168579,1038303,631,33,0,1258,3278,0,20179,3387,0,11383,3,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Labuan,2255,491,2746,33,0,0,40961,14437,55397,243,0,0,1470,490,0,783,0,0,0,0,0,0,0,0,1,0,2,0,0
2021-06-24,W.P. Putrajaya,423,1509,1932,0,0,0,36010,24559,60569,8,3,0,305,351,0,118,1158,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Johor,7535,1517,9052,7,4,0,424702,202763,627465,113,38,0,480,615,0,3950,902,0,3104,0,0,0,0,0,0,0,1,0,0
2021-06-25,Kedah,391,4112,4503,0,0,0,229332,149178,378509,88,58,0,211,719,0,180,3393,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Kelantan,291,461,752,0,0,0,207152,113525,320677,92,28,0,1,0,0,290,461,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Melaka,5661,3481,9142,9,2,0,123593,59392,182985,33,7,0,2214,1171,0,3436,2310,0,11,0,0,0,0,0,0,0,0,0,0
2021-06-25,Negeri Sembilan,4806,3212,8018,2,0,0,164504,85782,250286,69,29,0,1829,641,0,2977,2571,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pahang,3003,4046,7049,2,1,0,196861,117949,314810,93,41,0,1455,1157,0,1438,2889,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-25,Perak,2054,8214,10268,1,1,0,306122,182775,488896,43,18,0,1266,3423,0,788,4786,0,0,0,0,0,0,0,0,0,0,5,0
2021-06-25,Perlis,1359,1200,2559,1,0,0,63694,37067,100761,8,1,0,1282,58,0,77,1142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pulau Pinang,8648,5453,14101,5,0,0,257396,108389,365785,91,22,0,2601,1302,0,3153,4151,0,2893,0,0,0,0,0,0,0,1,0,0
2021-06-25,Sabah,6800,9341,16141,5,5,0,376194,162892,539081,497,77,0,3873,4404,0,2927,4936,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-25,Sarawak,51555,7269,58824,173,3,0,947488,211498,1158986,1858,64,0,589,1634,0,50068,5634,0,882,0,0,0,0,0,0,0,16,1,0
2021-06-25,Selangor,32906,11434,44340,16,6,0,798137,261747,1059884,411,111,0,9273,6941,0,19226,4493,0,4406,0,0,0,0,0,0,0,1,0,0
2021-06-25,Terengganu,85,8,93,0,0,0,135828,84457,220285,58,39,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27432,6679,34111,14,3,0,897156,175258,1072414,645,36,0,1745,3583,0,15147,3092,0,10539,4,0,0,0,0,0,0,1,0,0
2021-06-25,W.P. Labuan,1905,521,2426,26,0,0,42866,14958,57823,269,0,0,1487,415,0,418,103,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-25,W.P. Putrajaya,388,1366,1754,1,0,0,36398,25925,62323,9,3,0,366,384,0,22,982,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Johor,4914,10540,15454,14,0,0,429616,213303,642919,127,38,0,2041,9331,0,953,1208,0,1919,0,0,0,0,0,0,0,1,1,0
2021-06-26,Kedah,304,3041,3345,0,0,0,229636,152219,381854,88,58,0,270,3,0,34,3038,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Kelantan,919,656,1575,3,0,0,208071,114181,322252,95,28,0,2,655,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Melaka,5652,2129,7781,1,0,0,129245,61521,190766,34,7,0,1091,604,0,4561,1525,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Negeri Sembilan,1213,1078,2291,4,1,0,165717,86860,252577,73,30,0,142,443,0,1071,635,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pahang,4250,1857,6107,5,1,0,201111,119806,320917,98,42,0,967,0,0,3283,1856,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perak,678,6345,7023,1,0,0,306800,189120,495919,44,18,0,531,3736,0,146,2608,0,1,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perlis,462,794,1256,0,0,0,64156,37861,102017,8,1,0,460,6,0,2,788,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pulau Pinang,7275,3577,10852,2,1,0,264671,111966,376637,93,23,0,2751,1141,0,2242,2436,0,2282,0,0,0,0,0,0,0,0,0,0
2021-06-26,Sabah,6759,9058,15817,22,7,0,382953,171950,554898,519,84,0,4145,5690,0,2461,3368,0,151,0,0,0,0,0,0,0,2,0,0
2021-06-26,Sarawak,45779,10556,56335,208,5,0,993268,222054,1215321,2066,69,0,10076,8780,0,35428,1758,0,1,0,0,0,0,0,1,0,274,17,0
2021-06-26,Selangor,31319,6118,37437,35,3,0,829456,267865,1097321,446,114,0,8591,3767,0,18275,2351,0,4453,0,0,0,0,0,0,0,0,0,0
2021-06-26,Terengganu,6282,382,6664,14,0,0,142110,84839,226949,72,39,0,1,3,0,6281,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Kuala Lumpur,24448,33,24481,20,0,0,921604,175291,1096895,665,36,0,1224,13,0,13701,20,0,9522,0,0,0,0,0,0,0,1,0,0
2021-06-26,W.P. Labuan,1796,237,2033,21,0,0,44662,15195,59856,290,0,0,1796,235,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Putrajaya,25,0,25,0,0,0,36423,25925,62348,9,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Johor,3307,10864,14171,6,2,0,432923,224167,657090,133,40,0,1318,10762,0,87,101,0,1902,0,0,0,0,0,0,0,0,1,0
2021-06-27,Kedah,603,10323,10926,0,4,0,230239,162542,392780,88,62,0,591,6174,0,12,4147,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-27,Kelantan,1894,7058,8952,5,5,0,209965,121239,331204,100,33,0,421,5846,0,1473,1212,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Melaka,600,0,600,0,0,0,129845,61521,191366,34,7,0,599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1137,1002,2139,0,0,0,166854,87862,254716,73,30,0,359,433,0,778,569,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pahang,409,4034,4443,0,0,0,201520,123840,325360,98,42,0,301,0,0,108,4034,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Perak,513,6904,7417,0,0,0,307313,196024,503336,44,18,0,453,3551,0,60,3350,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-27,Perlis,2172,29,2201,16,0,0,66328,37890,104218,24,1,0,2171,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pulau Pinang,3009,3,3012,6,0,0,267680,111969,379649,99,23,0,121,1,0,991,1,0,1897,1,0,0,0,0,0,0,0,0,0
2021-06-27,Sabah,3810,6793,10603,10,4,0,386763,178743,565501,529,88,0,2236,4329,0,1559,2464,0,0,0,0,0,0,0,0,0,15,0,0
2021-06-27,Sarawak,37070,14536,51606,110,5,0,1030338,236590,1266927,2176,74,0,3123,4178,0,33900,10354,0,0,0,0,0,0,0,0,0,47,4,0
2021-06-27,Selangor,27205,1494,28699,24,3,0,856661,269359,1126020,470,117,0,5885,13,0,17448,1481,0,3870,0,0,0,0,0,0,0,2,0,0
2021-06-27,Terengganu,3977,3125,7102,2,1,0,146087,87964,234051,74,40,0,1727,3041,0,2250,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,W.P. Kuala Lumpur,24621,65,24686,23,0,0,946225,175356,1121581,688,36,0,1854,42,0,13971,23,0,8793,0,0,0,0,0,0,0,3,0,0
2021-06-27,W.P. Labuan,1411,6,1417,12,0,0,46073,15201,61273,302,0,0,1410,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-27,W.P. Putrajaya,13,0,13,0,0,0,36436,25925,62361,9,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Johor,6833,1834,8667,7,0,0,439756,226001,665757,140,40,0,2179,531,0,1843,1303,0,2811,0,0,0,0,0,0,0,0,0,0
2021-06-28,Kedah,4490,3504,7994,2,2,0,234729,166046,400774,90,64,0,4066,1425,0,424,2078,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-28,Kelantan,5487,802,6289,5,8,0,215452,122041,337493,105,41,0,1997,164,0,3490,638,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Melaka,3065,0,3065,2,0,0,132910,61521,194431,36,7,0,1267,0,0,1688,0,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-28,Negeri Sembilan,7111,662,7773,9,1,0,173965,88524,262489,82,31,0,3542,17,0,3566,644,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-28,Pahang,7580,170,7750,6,0,0,209100,124010,333110,104,42,0,2048,20,0,5531,150,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perak,6341,767,7108,0,0,0,313654,196791,510444,44,18,0,684,348,0,5655,419,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perlis,573,2,575,0,0,0,66901,37892,104793,24,1,0,531,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Pulau Pinang,11865,522,12387,9,0,0,279545,112491,392036,108,23,0,3342,17,0,5655,505,0,2868,0,0,0,0,0,0,0,0,0,0
2021-06-28,Sabah,3651,7327,10978,4,8,0,390414,186070,576479,533,96,0,1546,4897,0,2089,2414,0,0,0,0,0,0,0,0,0,16,16,0
2021-06-28,Sarawak,41542,13088,54630,149,18,0,1071880,249678,1321557,2325,92,0,2898,2110,0,38513,10970,0,0,0,0,0,0,0,0,0,131,8,0
2021-06-28,Selangor,34592,4916,39508,67,2,0,891253,274275,1165528,537,119,0,10738,87,0,20093,4829,0,3757,0,0,0,0,0,0,0,4,0,0
2021-06-28,Terengganu,4379,495,4874,5,0,0,150466,88459,238925,79,40,0,2037,488,0,2332,5,0,10,2,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Kuala Lumpur,26437,8823,35260,16,1,0,972662,184179,1156841,704,37,0,2326,1278,0,12839,7543,0,11270,2,0,0,0,0,0,0,2,0,0
2021-06-28,W.P. Labuan,2054,8,2062,26,0,0,48127,15209,63335,328,0,0,2054,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Putrajaya,521,746,1267,0,0,0,36957,26671,63628,9,3,0,426,234,0,95,512,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Johor,6485,8836,15321,7,1,0,446241,234837,681078,147,41,0,751,6969,0,2905,1867,0,2829,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kedah,1414,8636,10050,2,2,0,236143,174682,410824,92,66,0,829,6307,0,584,2329,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kelantan,2637,6845,9482,4,0,0,218089,128886,346975,109,41,0,763,4228,0,1874,2617,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Melaka,3091,3439,6530,3,0,0,136001,64960,200961,39,7,0,2149,2102,0,942,1337,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Negeri Sembilan,5071,2642,7713,3,1,0,179036,91166,270202,85,32,0,978,968,0,4093,1674,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pahang,5143,5201,10344,6,1,0,214243,129211,343454,110,43,0,46,4915,0,5097,286,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Perak,2975,5649,8624,0,0,0,316629,202440,519068,44,18,0,441,5187,0,2523,462,0,11,0,0,0,0,0,0,0,0,0,0
2021-06-29,Perlis,279,882,1161,0,0,0,67180,38774,105954,24,1,0,85,842,0,194,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pulau Pinang,9692,5615,15307,21,0,0,289237,118106,407343,129,23,0,2437,2247,0,4449,3367,0,2806,0,0,0,0,0,0,0,0,1,0
2021-06-29,Sabah,3407,8088,11495,9,17,0,393821,194158,587974,542,113,0,1620,5861,0,1786,2223,0,0,0,0,0,0,0,0,0,1,4,0
2021-06-29,Sarawak,42546,6124,48670,142,2,0,1114426,255802,1370227,2467,94,0,5627,2669,0,36862,3447,0,0,0,0,0,0,0,0,0,57,8,0
2021-06-29,Selangor,37190,12137,49327,34,2,0,928443,286412,1214855,571,121,0,8211,4283,0,24870,7853,0,4073,0,0,0,0,0,0,0,36,1,0
2021-06-29,Terengganu,4042,483,4525,1,2,0,154508,88942,243450,80,42,0,1509,414,0,2533,69,0,0,0,0,0,0,0,0,0,0,0,0
