date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-30,Pahang,2,1119,0,1121,0,0,0,0,33690,15737,0,49427,7,0,0,0,2,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Perak,9,2739,0,2748,0,0,0,0,49430,15004,0,64434,1,0,0,0,9,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Perlis,7,1068,0,1075,0,0,0,0,9621,4063,0,13684,0,0,0,0,6,1068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-30,Pulau Pinang,96,1387,0,1483,0,0,0,0,32644,7647,0,40291,2,0,0,0,96,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Sabah,374,3013,0,3387,0,0,0,0,46962,18247,0,65205,1,0,0,0,374,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Sarawak,3086,2136,0,5222,0,0,0,0,41541,25548,0,67089,1,1,0,0,2762,2134,0,318,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-30,Selangor,1606,3830,0,5436,1,0,0,0,65592,18940,0,84532,1,1,0,0,646,3830,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,Terengganu,682,2254,0,2936,1,0,0,0,23521,11335,0,34856,6,0,0,0,682,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Kuala Lumpur,2575,2486,0,5061,0,0,0,0,46075,15656,0,61731,0,1,0,0,2575,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Labuan,0,24,0,24,0,0,0,0,2389,2171,0,4560,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,W.P. Putrajaya,4,369,0,373,0,0,0,0,4873,2911,0,7784,0,0,0,0,2,368,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-31,Johor,505,1470,0,1975,0,0,0,0,37626,16582,0,54208,1,0,0,0,262,1470,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Kedah,887,2519,0,3406,1,0,0,0,29149,13699,0,42848,3,0,0,0,57,2519,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Kelantan,561,780,0,1341,0,0,0,0,22137,15271,0,37408,0,1,0,0,561,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Melaka,723,899,0,1622,0,0,0,0,12876,6040,0,18916,0,0,0,0,723,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Negeri Sembilan,387,2316,0,2703,0,0,0,0,23379,10598,0,33977,0,0,0,0,387,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Pahang,16,926,0,942,0,0,0,0,33706,16663,0,50369,7,0,0,0,16,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Perak,5,1711,0,1716,0,0,0,0,49435,16715,0,66150,1,0,0,0,5,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Perlis,248,429,0,677,0,0,0,0,9869,4492,0,14361,0,0,0,0,0,429,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Pulau Pinang,211,1946,0,2157,0,0,0,0,32855,9593,0,42448,2,0,0,0,211,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,332,2890,0,3222,0,1,0,0,47294,21137,0,68427,1,1,0,0,332,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-31,Sarawak,4294,721,0,5015,1,0,0,0,45835,26269,0,72104,2,1,0,0,2776,719,0,1497,2,0,0,0,0,0,0,0,0,0,21,0,0
2021-03-31,Selangor,596,4810,0,5406,0,0,0,0,66188,23750,0,89938,1,1,0,0,69,4810,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,Terengganu,586,1842,0,2428,0,0,0,0,24107,13177,0,37284,6,0,0,0,586,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Kuala Lumpur,595,3731,0,4326,0,0,0,0,46670,19387,0,66057,0,1,0,0,595,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Labuan,0,132,0,132,0,0,0,0,2389,2303,0,4692,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,W.P. Putrajaya,6,402,0,408,0,0,0,0,4879,3313,0,8192,0,0,0,0,6,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Johor,2124,2211,0,4335,0,0,0,0,39750,18793,0,58543,1,0,0,0,1813,2207,0,311,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-01,Kedah,1226,1660,0,2886,0,0,0,0,30375,15359,0,45734,3,0,0,0,28,1660,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Kelantan,447,384,0,831,0,0,0,0,22584,15655,0,38239,0,1,0,0,447,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Melaka,853,833,0,1686,0,0,0,0,13729,6873,0,20602,0,0,0,0,807,833,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Negeri Sembilan,1364,81,0,1445,0,0,0,0,24743,10679,0,35422,0,0,0,0,1364,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,106,1960,0,2066,0,0,0,0,33812,18623,0,52435,7,0,0,0,86,1959,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perak,628,4057,0,4685,4,0,0,0,50063,20772,0,70835,5,0,0,0,14,4057,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Perlis,6,1148,0,1154,0,0,0,0,9875,5640,0,15515,0,0,0,0,6,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Pulau Pinang,621,2332,0,2953,0,0,0,0,33476,11925,0,45401,2,0,0,0,621,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,846,1436,0,2282,0,0,0,0,48140,22573,0,70709,1,1,0,0,846,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,4465,65,0,4530,1,0,0,0,50300,26334,0,76634,3,1,0,0,2638,63,0,1798,2,0,0,0,0,0,0,0,0,0,29,0,0
2021-04-01,Selangor,1714,5109,0,6823,0,0,0,0,67902,28859,0,96761,1,1,0,0,1357,5109,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,Terengganu,633,217,0,850,0,0,0,0,24740,13394,0,38134,6,0,0,0,633,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Kuala Lumpur,406,4684,0,5090,0,0,0,0,47076,24071,0,71147,0,1,0,0,406,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Labuan,109,0,0,109,0,0,0,0,2498,2303,0,4801,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Putrajaya,361,387,0,748,1,0,0,0,5240,3700,0,8940,1,0,0,0,9,387,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Johor,467,728,0,1195,0,0,0,0,40217,19521,0,59738,1,0,0,0,464,728,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Kedah,221,396,0,617,0,0,0,0,30596,15755,0,46351,3,0,0,0,29,396,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,84,0,0,84,0,0,0,0,22668,15655,0,38323,0,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Melaka,769,628,0,1397,0,0,0,0,14498,7501,0,21999,0,0,0,0,707,628,0,61,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Negeri Sembilan,176,1414,0,1590,0,0,0,0,24919,12093,0,37012,0,0,0,0,176,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pahang,412,2148,0,2560,0,0,0,0,34224,20771,0,54995,7,0,0,0,68,2148,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perak,309,5960,0,6269,0,0,0,0,50372,26732,0,77104,5,0,0,0,46,5958,0,263,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perlis,9,846,0,855,0,0,0,0,9884,6486,0,16370,0,0,0,0,9,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pulau Pinang,522,2639,0,3161,0,0,0,0,33998,14564,0,48562,2,0,0,0,522,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,173,1294,0,1467,0,0,0,0,48313,23867,0,72176,1,1,0,0,173,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,2377,336,0,2713,0,0,0,0,52677,26670,0,79347,3,1,0,0,677,334,0,1699,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Selangor,1343,3646,0,4989,0,0,0,0,69245,32505,0,101750,1,1,0,0,438,3646,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,0,0,0,0,0,0,0,0,24740,13394,0,38134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,426,2742,0,3168,0,0,0,0,47502,26813,0,74315,0,1,0,0,426,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Labuan,108,36,0,144,0,0,0,0,2606,2339,0,4945,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,92,0,279,0,0,0,0,5427,3792,0,9219,1,0,0,0,1,91,0,186,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Johor,139,1551,0,1690,0,0,0,0,40356,21072,0,61428,1,0,0,0,139,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,14,434,0,448,0,0,0,0,30610,16189,0,46799,3,0,0,0,14,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,0,0,0,0,0,22668,15655,0,38323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,107,228,0,335,0,0,0,0,14605,7729,0,22334,0,0,0,0,0,228,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,7,14,0,21,0,0,0,0,24926,12107,0,37033,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,0,2863,0,2863,0,0,0,0,34224,23634,0,57858,7,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,28,2753,0,2781,0,0,0,0,50400,29485,0,79885,5,0,0,0,2,2753,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perlis,3,213,0,216,0,0,0,0,9887,6699,0,16586,0,0,0,0,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,53,761,0,814,0,0,0,0,34051,15325,0,49376,2,0,0,0,53,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,250,2470,0,2720,0,0,0,0,48563,26337,0,74896,1,1,0,0,250,2467,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Sarawak,1947,999,0,2946,0,0,0,0,54624,27669,0,82293,3,1,0,0,922,996,0,1007,2,0,0,0,0,0,0,0,0,0,18,1,0
2021-04-03,Selangor,14,2461,0,2475,0,0,0,0,69259,34966,0,104225,1,1,0,0,13,2461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,0,0,0,0,0,0,0,0,24740,13394,0,38134,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,47502,26813,0,74315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,117,1,0,118,0,0,0,0,2723,2340,0,5063,0,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Putrajaya,0,0,0,0,0,0,0,0,5427,3792,0,9219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,1992,1166,0,3158,0,0,0,0,42348,22238,0,64586,1,0,0,0,1259,1166,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,565,1371,0,1936,0,1,0,0,31175,17560,0,48735,3,1,0,0,27,1371,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,37,85,0,122,0,0,0,0,22705,15740,0,38445,0,1,0,0,0,85,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,0,0,0,0,0,0,0,0,14605,7729,0,22334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,0,0,24926,12107,0,37033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,649,204,0,853,0,0,0,0,34873,23838,0,58711,7,0,0,0,1,204,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,44,1384,0,1428,0,0,0,0,50444,30869,0,81313,5,0,0,0,1,1384,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perlis,0,0,0,0,0,0,0,0,9887,6699,0,16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,487,0,563,0,0,0,0,34127,15812,0,49939,2,0,0,0,76,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,119,2243,0,2362,0,0,0,0,48682,28580,0,77258,1,1,0,0,119,2241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,1886,688,0,2574,0,0,0,0,56510,28357,0,84867,3,1,0,0,1611,686,0,202,2,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-04,Selangor,2,541,0,543,0,0,0,0,69261,35507,0,104768,1,1,0,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Terengganu,657,992,0,1649,1,0,0,0,25397,14386,0,39783,7,0,0,0,50,992,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,1,0,0,1,0,0,0,0,47503,26813,0,74316,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,1,0,1,0,0,0,0,2723,2341,0,5064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,0,1,0,0,0,0,5428,3792,0,9220,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1708,1507,0,3215,0,0,0,0,44056,23745,0,67801,1,0,0,0,583,1507,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,197,2455,0,2652,0,0,0,0,31372,20015,0,51387,3,1,0,0,21,2452,0,176,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Kelantan,753,489,0,1242,0,0,0,0,23458,16229,0,39687,0,1,0,0,595,488,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Melaka,252,316,0,568,0,0,0,0,14857,8045,0,22902,0,0,0,0,3,316,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Negeri Sembilan,374,892,0,1266,0,0,0,0,25300,12999,0,38299,0,0,0,0,369,892,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,671,0,749,4,0,0,0,34951,24509,0,59460,11,0,0,0,4,671,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perak,770,1361,0,2131,0,0,0,0,51214,32230,0,83444,5,0,0,0,27,1361,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perlis,4,153,0,157,0,0,0,0,9891,6852,0,16743,0,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2119,0,2393,0,1,0,0,34401,17931,0,52332,2,1,0,0,274,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Sabah,512,3720,0,4232,0,0,0,0,49194,32300,0,81490,1,1,0,0,512,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,759,554,0,1313,0,0,0,0,57269,28911,0,86180,3,1,0,0,692,340,0,67,2,0,0,0,0,0,0,0,0,0,0,212,0
2021-04-05,Selangor,1262,2600,0,3862,0,0,0,0,70523,38107,0,108630,1,1,0,0,372,2600,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Terengganu,658,770,0,1428,1,0,0,0,26055,15156,0,41211,8,0,0,0,16,770,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1252,1563,0,2815,0,0,0,0,48755,28376,0,77131,0,1,0,0,737,1563,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Labuan,84,0,0,84,0,0,0,0,2807,2341,0,5148,0,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,0,604,0,0,0,0,5691,4133,0,9824,1,0,0,0,7,341,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Johor,1369,1512,0,2881,0,0,0,0,45425,25257,0,70682,1,0,0,0,701,1512,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kedah,770,2667,0,3437,1,0,0,0,32142,22682,0,54824,4,1,0,0,27,2667,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kelantan,1065,659,0,1724,2,0,0,0,24523,16888,0,41411,2,1,0,0,714,659,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Melaka,233,841,0,1074,0,0,0,0,15090,8886,0,23976,0,0,0,0,125,841,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Negeri Sembilan,1597,1131,0,2728,0,0,0,0,26897,14130,0,41027,0,0,0,0,1313,1131,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pahang,6,660,0,666,0,0,0,0,34957,25169,0,60126,11,0,0,0,4,660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perak,323,1907,0,2230,2,0,0,0,51537,34137,0,85674,7,0,0,0,7,1903,0,316,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,0,173,0,0,0,0,10030,6886,0,16916,0,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2265,0,2395,0,0,0,0,34531,20196,0,54727,2,1,0,0,130,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2159,3725,0,5884,1,0,0,0,51353,36025,0,87374,2,1,0,0,2158,3724,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,703,919,0,1622,0,0,0,0,57972,29830,0,87802,3,1,0,0,674,798,0,29,2,0,0,0,0,0,0,0,0,0,0,119,0
2021-04-06,Selangor,753,2862,0,3615,0,0,0,0,71276,40969,0,112245,1,1,0,0,159,2862,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Terengganu,352,802,0,1154,5,0,0,0,26407,15958,0,42365,13,0,0,0,143,802,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Kuala Lumpur,1086,1511,0,2597,0,0,0,0,49841,29887,0,79728,0,1,0,0,425,1511,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,0,107,0,0,0,0,2914,2341,0,5255,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,220,210,0,430,0,0,0,0,5911,4343,0,10254,1,0,0,0,0,210,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1973,1018,0,2991,4,0,0,0,47398,26275,0,73673,5,0,0,0,454,1018,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Kedah,463,1488,0,1951,0,0,0,0,32605,24170,0,56775,4,1,0,0,5,1486,0,458,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1385,0,1731,0,0,0,0,24869,18273,0,43142,2,1,0,0,205,1385,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Melaka,614,796,0,1410,0,0,0,0,15704,9682,0,25386,0,0,0,0,170,796,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Negeri Sembilan,1150,1517,0,2667,0,0,0,0,28047,15647,0,43694,0,0,0,0,910,1517,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pahang,338,645,0,983,0,0,0,0,35295,25814,0,61109,11,0,0,0,8,645,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,203,0,847,0,0,0,0,52181,34340,0,86521,7,0,0,0,92,203,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,0,31,0,0,0,0,10030,6917,0,16947,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1952,0,2072,0,0,0,0,34651,22148,0,56799,2,1,0,0,120,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1732,3245,0,4977,0,0,0,0,53085,39270,0,92351,2,1,0,0,1732,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sarawak,1554,1003,0,2557,0,2,0,0,59526,30833,0,90359,3,3,0,0,515,1001,0,1038,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Selangor,1033,3746,0,4779,0,0,0,0,72309,44715,0,117024,1,1,0,0,915,3745,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Terengganu,252,6,0,258,5,0,0,0,26659,15964,0,42623,18,0,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2068,1079,0,3147,1,0,0,0,51909,30966,0,82875,1,1,0,0,1217,1079,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,108,0,0,108,0,0,0,0,3022,2341,0,5363,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,305,210,0,515,0,0,0,0,6216,4553,0,10769,1,0,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2156,1152,0,3308,4,0,0,0,49554,27427,0,76981,9,0,0,0,245,1152,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,580,0,878,1,0,0,0,32903,24750,0,57653,5,1,0,0,48,579,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,413,719,0,1132,0,0,0,0,25282,18992,0,44274,2,1,0,0,134,718,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,567,0,1078,0,0,0,0,16215,10249,0,26464,0,0,0,0,188,567,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1276,1289,0,2565,0,0,0,0,29323,16936,0,46259,0,0,0,0,997,1278,0,279,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,295,572,0,867,0,0,0,0,35590,26386,0,61976,11,0,0,0,3,571,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,519,202,0,721,0,0,0,0,52700,34542,0,87242,7,0,0,0,4,202,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,0,36,0,0,0,0,10030,6953,0,16983,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,867,1475,0,2342,0,0,0,0,35518,23623,0,59141,2,1,0,0,867,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1431,2205,0,3636,1,0,0,0,54516,41475,0,95987,3,1,0,0,1430,2204,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,893,549,0,1442,0,0,0,0,60419,31382,0,91801,3,3,0,0,700,541,0,193,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,580,3578,0,4158,0,0,0,0,72889,48293,0,121182,1,1,0,0,150,3578,0,428,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,131,12,0,143,0,0,0,0,26790,15976,0,42766,18,0,0,0,50,12,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,2001,1869,0,3870,0,0,0,0,53910,32835,0,86745,1,1,0,0,1048,1868,0,953,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,0,159,0,0,0,0,3181,2341,0,5522,0,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,563,6,0,569,1,0,0,0,6779,4559,0,11338,2,0,0,0,12,6,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,0,5,0,0,0,0,49555,27431,0,76986,9,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,616,75,0,691,0,0,0,0,33519,24825,0,58344,5,1,0,0,602,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,0,3,0,0,0,0,25285,18992,0,44277,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,191,0,516,0,0,0,0,16540,10440,0,26980,0,0,0,0,74,191,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,310,0,820,0,0,0,0,29833,17246,0,47079,0,0,0,0,286,310,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,585,1871,0,2456,0,0,0,0,36175,28257,0,64432,11,0,0,0,174,1871,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,89,3471,0,3560,0,0,0,0,52789,38013,0,90802,7,0,0,0,14,3464,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
