date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37523,19174,0,56697,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110271,74467,0,184738,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167008,93774,0,260777,89,29,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7804,2890,0,10694,5,1,0,0,215287,125168,0,340455,59,46,0,0,1910,931,0,5783,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16352,236,0,16588,6,0,0,0,335238,144079,0,479317,232,42,0,0,6998,210,0,4485,26,0,4868,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85819,50570,0,136389,44,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,0,16783,8,1,0,0,394137,104858,0,498995,360,17,0,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26857,12452,0,39309,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,278,0,10794,0,0,0,0,217074,98837,0,315911,45,20,0,0,9372,270,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158345,70900,0,229245,74,33,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116481,55641,0,172122,43,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62222,36543,0,98765,14,2,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88204,56450,0,144654,35,15,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121498,80425,0,201923,41,34,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194070,106119,0,300188,24,13,0,0,3488,93,0,2644,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3607,15,0,3622,1,0,0,0,113878,74482,0,188360,24,16,0,0,1162,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9040,455,0,9495,8,0,0,0,176048,94229,0,270272,97,29,0,0,5433,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10671,48,0,10719,6,0,0,0,225958,125216,0,351174,65,46,0,0,8935,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10396,100,0,10496,7,0,0,0,345634,144179,0,489813,239,42,0,0,3848,83,0,2366,17,0,4182,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86746,50570,0,137316,44,31,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9433,0,0,9433,12,0,0,0,403570,104858,0,508428,372,17,0,0,1,0,0,16,0,0,9416,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26858,12452,0,39310,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10636,154,0,10790,0,1,0,0,227710,98991,0,326701,45,21,0,0,10532,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168696,71093,0,239789,77,33,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123282,56079,0,179361,50,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89272,56450,0,145722,35,15,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125674,80428,0,206102,41,34,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201876,106142,0,308017,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113880,74485,0,188365,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7576,36,0,7612,10,0,0,0,183624,94265,0,277884,107,29,0,0,4272,30,0,3288,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14741,122,0,14863,8,0,0,0,240699,125338,0,366037,73,46,0,0,4114,92,0,10569,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5624,2,0,5626,5,0,0,0,351258,144181,0,495439,244,42,0,0,2,0,0,1504,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90360,51214,0,141574,46,32,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8813,1,0,8814,2,0,0,0,412383,104859,0,517242,374,17,0,0,36,0,0,69,1,0,8708,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26858,12452,0,39310,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,577,0,3461,1,0,0,0,230594,99568,0,330162,46,21,0,0,534,577,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,0,2971,3,0,0,0,171662,71098,0,242760,80,33,0,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123557,56300,0,179857,50,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89909,56450,0,146359,36,15,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125726,80428,0,206154,41,34,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202533,106143,0,308675,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115413,74485,0,189898,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,844,0,7690,10,4,0,0,190470,95109,0,285574,117,33,0,0,5253,457,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255677,125553,0,381230,93,46,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,1,0,9410,2,0,0,0,360667,144182,0,504849,246,42,0,0,0,0,0,4913,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90360,51517,0,141877,46,32,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19810,2939,0,22749,10,0,0,0,432193,107798,0,539991,384,17,0,0,1668,1982,0,7709,957,0,10433,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27609,12452,0,40061,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10113,8306,0,18419,0,0,0,0,240707,107874,0,348581,46,21,0,0,7183,7801,0,1892,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180337,72650,0,252987,82,34,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130807,59053,0,189860,50,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65782,36743,0,102525,14,2,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92702,60236,0,152938,37,15,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130960,81754,0,212714,42,34,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209640,109009,0,318648,24,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39187,20067,0,59254,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122279,75259,0,197538,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8715,3491,0,12206,18,1,0,0,199185,98600,0,297780,135,34,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,8,4,0
2021-06-08,Sarawak,7045,5511,0,12556,3,1,0,0,262722,131064,0,393786,96,47,0,0,2165,5180,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17224,6321,0,23545,3,2,0,0,377891,150503,0,528394,249,44,0,0,4330,5805,0,7970,513,0,4923,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3086,0,3931,2,1,0,0,91205,54603,0,145808,48,33,0,0,420,3043,0,53,41,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21570,4185,0,25755,7,0,0,0,453763,111983,0,565746,391,17,0,0,2281,2756,0,8742,1428,0,10545,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,27997,13608,0,41605,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12640,6032,0,18672,0,1,0,0,253347,113906,0,367253,46,22,0,0,8589,2863,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187461,75863,0,263324,85,35,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,0,11026,5,1,0,0,138941,61945,0,200886,55,17,0,0,4512,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69376,37075,0,106451,14,3,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4426,1529,0,5955,3,0,0,0,97128,61765,0,158893,40,15,0,0,2332,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2058,0,8086,3,0,0,0,136988,83812,0,220800,45,34,0,0,4901,2004,0,1123,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8481,2286,0,10767,3,0,0,0,218121,111295,0,329415,27,13,0,0,7673,2244,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40648,20834,0,61482,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7984,498,0,8482,1,0,0,0,130263,75757,0,206020,27,16,0,0,4199,429,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3587,0,13575,21,3,0,0,209173,102187,0,311355,156,37,0,0,8438,3023,0,1550,563,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5243,3941,0,9184,1,0,0,0,267965,135005,0,402970,97,47,0,0,910,3592,0,2905,348,0,1411,0,0,0,0,0,0,0,17,1,0
2021-06-09,Selangor,19704,5464,0,25168,5,5,0,0,397595,155967,0,553562,254,49,0,0,7597,5032,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93675,57017,0,150692,48,33,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17928,4885,0,22813,3,3,0,0,471691,116868,0,588559,394,20,0,0,1498,2761,0,8627,2123,0,7802,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28553,14477,0,43030,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4588,0,18947,2,3,0,0,267706,118494,0,386200,48,25,0,0,9892,3620,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193700,79616,0,273315,86,36,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146052,65606,0,211658,61,17,0,0,3797,3312,0,3303,347,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71771,37698,0,109469,15,3,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101885,63210,0,165095,40,15,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142018,86554,0,228572,45,34,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5565,4739,0,10304,0,1,0,0,223686,116034,0,339719,27,14,0,0,4323,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42272,21869,0,64141,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8069,2196,0,10265,1,0,0,0,138332,77953,0,216285,28,16,0,0,2687,2059,0,2385,137,0,2997,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,30,1,0,0,219184,106051,0,325230,186,38,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6044,2110,0,8154,6,0,0,0,274009,137115,0,411124,103,47,0,0,394,1757,0,2145,353,0,3505,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,416980,163833,0,580813,259,51,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2756,0,3915,0,2,0,0,94834,59773,0,154607,48,35,0,0,701,2580,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21012,4906,0,25918,18,4,0,0,492703,121774,0,614477,412,24,0,0,2925,2678,0,9478,2226,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28995,15683,0,44678,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273016,119094,0,392110,50,25,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195310,80311,0,275620,86,36,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146588,65626,0,212214,61,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73960,38383,0,112343,16,3,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,1,0,0,105746,64252,0,169998,40,16,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2335,0,6015,0,0,0,0,145698,88889,0,234587,45,34,0,0,2659,378,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228782,122521,0,351302,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,0,1490,0,0,0,0,43268,22363,0,65631,2,1,0,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9108,999,0,10107,0,0,0,0,147440,78952,0,226392,28,16,0,0,2921,892,0,3124,107,0,3061,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3054,0,13843,20,1,0,0,229973,109105,0,339073,206,39,0,0,8737,2589,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2923,0,12603,26,0,0,0,283689,140038,0,423727,129,47,0,0,1364,2835,0,4407,87,0,3628,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20195,5358,0,25553,9,2,0,0,437175,169191,0,606366,268,53,0,0,4779,4000,0,10760,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95016,59773,0,154789,48,35,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22382,4340,0,26722,10,1,0,0,515085,126114,0,641199,422,25,0,0,1524,2801,0,10698,1537,0,10160,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29392,16848,0,46240,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283344,127530,0,410874,57,27,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196363,81160,0,277522,86,37,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146728,65642,0,212370,63,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75995,38888,0,114883,16,3,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106928,64340,0,171268,45,16,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146971,93255,0,240226,45,35,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5162,0,9436,0,1,0,0,233056,127683,0,360738,32,15,0,0,4199,172,0,74,4989,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6088,10,0,6098,0,0,0,0,153528,78962,0,232490,28,16,0,0,2160,10,0,1837,0,0,2091,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12170,2064,0,14234,22,0,0,0,242143,111169,0,353307,228,39,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-12,Sarawak,25762,8951,0,34713,42,3,0,0,309451,148989,0,458440,171,50,0,0,8946,8833,0,14088,14,0,2704,0,0,0,0,0,0,0,24,104,0
2021-06-12,Selangor,13672,3472,0,17144,5,5,0,0,450847,172663,0,623510,273,58,0,0,1966,2050,0,7726,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,2,0,1907,0,0,0,0,96921,59775,0,156696,48,35,0,0,1397,2,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23142,235,0,23377,7,0,0,0,538227,126349,0,664576,429,25,0,0,828,210,0,12380,23,0,9934,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29392,16848,0,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296142,131093,0,427235,58,27,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201057,85776,0,286832,87,41,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152045,68875,0,220920,64,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75995,38888,0,114883,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107828,64340,0,172168,46,16,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148384,93331,0,241715,45,35,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236932,132177,0,369108,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1998,0,0,1998,1,0,0,0,155526,78962,0,234488,29,16,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8564,1235,0,9799,14,0,0,0,250707,112404,0,363106,242,39,0,0,7920,940,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26814,7344,0,34158,47,0,0,0,336265,156333,0,492598,218,50,0,0,7953,4329,0,16057,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10884,0,0,10884,5,0,0,0,461731,172663,0,634394,278,58,0,0,41,0,0,6275,0,0,4568,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3969,2444,0,6413,0,1,0,0,100890,62219,0,163109,48,36,0,0,2690,749,0,1278,1695,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23791,14,0,23805,14,0,0,0,562018,126363,0,688381,443,25,0,0,900,5,0,12725,9,0,10166,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,0,1,0,0,0,0,18249,13417,0,31666,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,29392,16848,0,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15202,5454,0,20656,0,0,0,0,311344,136547,0,447891,58,27,0,0,10871,3297,0,1487,2157,0,2844,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5684,0,10018,0,1,0,0,205391,91460,0,296850,87,42,0,0,3618,3540,0,716,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3489,0,10177,1,1,0,0,158733,72364,0,231097,65,18,0,0,4284,331,0,2404,3158,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,0,2893,0,0,0,0,77608,40168,0,117776,16,3,0,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,0,5696,4,1,0,0,112539,65325,0,177864,50,17,0,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,0,6492,0,2,0,0,151446,96761,0,248207,45,37,0,0,2733,1775,0,329,1655,0,0,0,0,0,0,0,0,0,0,0,0
