date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-30,Pahang,1973,429,2402,4,0,0,62264,35350,97614,28,4,0,1973,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1660,95,1755,0,0,0,71843,52065,123908,12,5,0,1609,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,451,0,0,0,17325,9951,27276,1,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3057,321,3378,1,0,0,64185,34629,98814,13,2,0,2939,321,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1381,1950,3331,2,1,0,75529,54782,130307,18,3,0,1280,1950,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-30,Sarawak,1820,238,2058,0,0,0,94338,59822,154160,14,13,0,1817,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4275,1359,5634,1,0,0,118244,72933,191177,20,1,0,3938,869,0,337,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,1,0,0,0,36085,26150,62235,30,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,953,2316,3269,0,0,0,93591,54210,147801,15,1,0,939,1470,0,14,846,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,710,147,857,0,0,0,9323,3257,12580,1,0,0,710,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8988,6713,15701,3,2,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,5,0,0,0,78951,47843,126794,21,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,248,263,511,0,0,0,59208,32992,92200,34,5,0,248,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,31278,16395,47673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,0,0,0,39007,29530,68537,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,0,0,0,62265,35769,98034,28,4,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,71843,52065,123908,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,72,0,0,0,64191,34695,98886,13,2,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,1541,1,0,0,76870,54982,131848,19,3,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1326,1580,2906,0,1,0,95664,61402,157066,14,14,0,1326,1578,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,118244,72933,191177,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,36085,26150,62235,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93592,54245,147837,15,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,9323,3257,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8988,6713,15701,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3737,2331,6068,0,0,0,82688,50174,132862,21,7,0,3211,1709,0,526,622,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,252,2957,3209,0,0,0,59460,35949,95409,34,5,0,251,2813,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,31278,16395,47673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,39007,29530,68537,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,62265,35769,98034,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,1377,0,0,0,73220,52065,125285,12,5,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,379,0,0,0,64201,35064,99265,13,2,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1196,10,1206,0,0,0,78066,54992,133054,19,3,0,701,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2452,3533,0,3,0,96745,63854,160599,14,17,0,1081,2449,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,1,0,0,0,118245,72933,191178,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,4,0,0,0,36085,26154,62239,30,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,1,0,1,0,0,0,93593,54245,147838,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,0,0,0,9323,3257,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8988,6713,15701,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Johor,1788,4528,6316,0,1,0,84476,54702,139178,21,8,0,1305,3948,0,483,580,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Kedah,1144,3582,4726,1,5,0,60604,39531,100135,35,10,0,1144,3519,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,Kelantan,1243,2355,3598,1,1,0,44948,26997,71945,8,1,0,1215,1455,0,28,900,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Melaka,832,700,1532,0,0,0,32110,17095,49205,3,0,0,831,615,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Negeri Sembilan,2112,241,2353,1,0,0,41119,29771,70890,11,0,0,2112,206,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pahang,1069,1362,2431,0,0,0,63334,37131,100465,28,4,0,1069,1267,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perak,3131,90,3221,0,0,0,76351,52155,128506,12,5,0,3018,9,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perlis,553,6,559,0,1,0,17878,9957,27835,1,1,0,553,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1875,984,2859,0,0,0,66076,36048,102124,13,2,0,1851,984,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sabah,1497,529,2026,1,0,0,79563,55521,135080,20,3,0,1383,529,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sarawak,820,1759,2579,0,0,0,97565,65613,163178,14,17,0,803,1530,0,17,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Selangor,3895,3187,7082,3,0,0,122140,76120,198260,23,1,0,3882,1955,0,12,1232,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,Terengganu,2192,1632,3824,2,1,0,38277,27786,66063,32,16,0,2191,1262,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Kuala Lumpur,1156,5145,6301,0,0,0,94749,59390,154139,15,1,0,1153,4708,0,3,437,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Labuan,469,5,474,0,0,0,9792,3262,13054,1,0,0,359,0,0,110,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Putrajaya,758,641,1399,1,0,0,9746,7354,17100,4,2,0,41,140,0,1,501,0,716,0,0,0,0,0,0,0,0,0,0
2021-05-04,Johor,1435,649,2084,0,0,0,85911,55351,141262,21,8,0,824,608,0,611,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kedah,3125,871,3996,1,8,0,63729,40402,104131,36,18,0,2935,760,0,190,111,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kelantan,1291,2115,3406,1,1,0,46239,29112,75351,9,2,0,1288,1935,0,3,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Melaka,938,203,1141,0,0,0,33048,17298,50346,3,0,0,938,1,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Negeri Sembilan,3372,559,3931,1,0,0,44491,30330,74821,12,0,0,3331,467,0,41,92,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pahang,2216,1403,3619,1,0,0,65550,38534,104084,29,4,0,2196,437,0,20,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perak,3820,8,3828,0,0,0,80171,52163,132334,12,5,0,3573,2,0,247,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perlis,288,669,957,0,0,0,18166,10626,28792,1,1,0,275,668,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pulau Pinang,2139,1004,3143,0,0,0,68215,37052,105267,13,2,0,2006,980,0,133,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sabah,2026,238,2264,1,0,0,81589,55759,137344,21,3,0,1697,238,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sarawak,328,1798,2126,0,0,0,97893,67411,165304,14,17,0,209,1786,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Selangor,4199,4020,8219,0,1,0,126339,80140,206479,23,2,0,4038,1662,0,161,2358,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Terengganu,2645,1088,3733,2,2,0,40922,28874,69796,34,18,0,2632,689,0,13,399,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Kuala Lumpur,1354,5073,6427,0,3,0,96103,64463,160566,15,4,0,1297,4469,0,56,604,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Labuan,520,3,523,0,0,0,10312,3265,13577,1,0,0,234,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,0,0,0,10190,7356,17546,4,2,0,184,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Johor,785,3108,3893,0,0,0,86696,58459,145155,21,8,0,212,2798,0,573,310,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kedah,1063,1598,2661,0,1,0,64792,42000,106792,36,19,0,693,1530,0,370,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kelantan,1457,2064,3521,0,0,0,47696,31176,78872,9,2,0,1411,1661,0,46,403,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Melaka,650,1429,2079,0,0,0,33698,18727,52425,3,0,0,642,1246,0,8,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Negeri Sembilan,3268,328,3596,1,0,0,47759,30658,78417,13,0,0,3221,197,0,47,131,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pahang,3519,853,4372,0,0,0,69069,39387,108456,29,4,0,2386,357,0,1133,496,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perak,4477,659,5136,1,0,0,84648,52822,137470,13,5,0,3522,363,0,955,296,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perlis,239,645,884,0,0,0,18405,11271,29676,1,1,0,226,645,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pulau Pinang,1758,1085,2843,0,0,0,69973,38137,108110,13,2,0,1649,1067,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sabah,2764,548,3312,5,0,0,84353,56307,140656,26,3,0,2140,548,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,381,1336,1717,0,0,0,98274,68747,167021,14,17,0,235,1325,0,146,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4395,3645,8040,2,0,0,130734,83785,214519,25,2,0,2415,2923,0,914,721,0,1065,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1762,469,2231,1,1,0,42684,29343,72027,35,19,0,1743,367,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4897,5137,10034,3,0,0,101000,69600,170600,18,4,0,1293,4703,0,81,434,0,3523,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,233,0,233,0,0,0,10545,3265,13810,1,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10646,7359,18005,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3752,3193,6945,1,1,0,90448,61652,152100,22,9,0,3648,2760,0,104,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2798,714,3512,0,4,0,67590,42714,110304,36,23,0,2342,559,0,452,155,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2398,847,3245,3,0,0,50094,32023,82117,12,2,0,2293,663,0,105,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,893,15,908,0,0,0,34591,18742,53333,3,0,0,893,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1507,445,1952,0,1,0,49266,31103,80369,13,1,0,1401,234,0,106,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3621,1049,4670,1,1,0,72690,40436,113126,30,5,0,1296,273,0,2325,776,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4678,1012,5690,1,0,0,89326,53834,143160,14,5,0,3575,970,0,1103,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,559,144,703,0,0,0,18964,11415,30379,1,1,0,545,6,0,14,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1778,844,2622,1,0,0,71751,38981,110732,14,2,0,1710,249,0,68,595,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2721,397,3118,2,0,0,87074,56704,143774,28,3,0,2124,22,0,597,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sarawak,165,417,582,0,0,0,98439,69164,167603,14,17,0,22,126,0,143,291,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5570,3435,9005,2,2,0,136304,87220,223524,27,4,0,3129,2541,0,1345,894,0,1096,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1719,338,2057,0,0,0,44403,29681,74084,35,19,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3852,5573,9425,3,1,0,104852,75173,180025,21,5,0,1316,4957,0,90,616,0,2446,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,524,0,0,0,11068,3266,14334,1,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,902,0,0,0,11184,7723,18907,4,2,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90463,61653,152116,22,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,370,375,0,0,0,67595,43084,110679,36,23,0,5,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,50094,32025,82119,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,2614,0,0,0,35098,20849,55947,3,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2842,235,3077,1,0,0,52108,31338,83446,14,1,0,2777,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1915,1436,3351,0,1,0,74605,41872,116477,30,6,0,637,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4107,1651,5758,1,2,0,93433,55485,148918,15,7,0,3565,1540,0,542,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,518,0,0,0,19312,11585,30897,1,1,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1727,749,2476,1,0,0,73478,39730,113208,15,2,0,1722,110,0,5,639,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2619,462,3081,2,0,0,89693,57166,146855,30,3,0,2014,203,0,605,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7280,535,7815,2,0,0,105719,69699,175418,16,17,0,806,66,0,6474,469,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5584,3329,8913,10,1,0,141888,90549,232437,37,5,0,3041,2133,0,1440,1196,0,1103,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44404,29681,74085,35,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4337,4154,8491,6,0,0,109189,79327,188516,27,5,0,1640,3870,0,220,283,0,2477,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,521,0,521,0,0,0,11589,3266,14855,1,0,0,210,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,288,835,0,0,0,11731,8011,19742,4,2,0,139,285,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2061,2117,0,0,0,90519,63714,154233,22,9,0,52,2061,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,109,590,699,0,0,0,67704,43674,111378,36,23,0,105,590,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,50165,32031,82196,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,440,817,0,1,0,35475,21289,56764,3,1,0,0,0,0,377,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52493,31338,83831,14,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,32,2075,2107,0,0,0,74637,43947,118584,30,6,0,29,1696,0,3,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3291,976,4267,1,0,0,96724,56461,153185,16,7,0,3291,975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19312,11585,30897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,449,0,0,0,73486,40171,113657,15,2,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2162,39,2201,1,0,0,91855,57205,149056,31,3,0,1608,14,0,554,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6877,1108,7985,5,0,0,112596,70807,183403,21,17,0,5315,1087,0,1562,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2372,702,3074,6,0,0,144260,91251,235511,43,5,0,1228,385,0,40,317,0,1104,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,1,1,0,0,0,44404,29682,74086,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-08,W.P. Kuala Lumpur,2541,4,2545,1,1,0,111730,79331,191061,28,6,0,0,0,0,3,3,0,2536,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,418,0,0,0,12006,3267,15273,1,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11732,8012,19744,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4217,2458,6675,2,1,0,94736,66172,160908,24,10,0,4016,2397,0,201,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2798,602,3400,1,0,0,70502,44276,114778,37,23,0,1900,595,0,898,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2229,460,2689,0,0,0,52394,32491,84885,12,2,0,2211,186,0,18,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35476,21289,56765,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52493,31338,83831,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74644,43948,118592,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3357,1045,4402,0,0,0,100082,57506,157587,16,7,0,3272,1043,0,85,1,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19312,11585,30897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,244,0,0,0,73491,40410,113901,15,2,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,831,5,836,0,0,0,92687,57210,149892,31,3,0,435,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6427,892,7319,5,0,0,119023,71699,190722,26,17,0,3171,889,0,3256,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,1581,2,0,0,145434,91658,237092,45,5,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2317,496,2813,1,2,0,46721,30178,76899,36,21,0,2317,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2537,1,2538,1,0,0,114267,79332,193599,29,6,0,1,0,0,1,1,0,2535,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,12006,3267,15273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11732,8012,19744,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3501,3547,7048,1,1,0,98237,69719,167956,25,11,0,3490,2705,0,11,842,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1238,3282,1,0,0,72546,45514,118060,38,23,0,1302,1204,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,3358,4,1,0,54917,33326,88243,16,3,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1058,1400,2458,4,0,0,36534,22689,59223,7,1,0,1058,1394,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,3174,0,0,0,54724,32281,87005,14,1,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1777,5288,0,1,0,78155,45725,123880,30,7,0,1778,1605,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3431,2066,5497,0,0,0,103513,59572,163084,16,7,0,3248,1978,0,181,88,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-10,Perlis,49,1155,1204,0,0,0,19361,12740,32101,1,1,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,3153,1,1,0,74577,42477,117054,16,3,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1222,1572,2794,0,1,0,93909,58782,152686,31,4,0,1030,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4704,1081,5785,6,1,0,123727,72780,196507,32,18,0,1353,1071,0,3351,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2890,6176,2,3,0,148720,94548,243268,47,8,0,1917,2404,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,3048,0,2,0,49081,30866,79947,36,23,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4744,2811,7555,4,2,0,119011,82143,201154,33,8,0,2241,2793,0,39,18,0,2462,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,771,0,0,0,12416,3628,16044,1,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,997,0,0,0,12295,8446,20741,4,2,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2101,191,2292,0,0,0,100338,69910,170248,25,11,0,1944,173,0,157,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,1852,1,0,0,73046,46866,119912,39,23,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,2809,3,1,0,57011,34041,91052,19,4,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,37004,23780,60784,7,1,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,3843,1,5,0,57236,33612,90848,15,6,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,4980,2,0,0,81207,47653,128860,32,7,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3913,1235,5148,0,0,0,107426,60807,168232,16,7,0,3911,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,969,0,0,0,19394,13676,33070,1,1,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
