date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7214,4526,11740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2529,127,2656,1,0,0,52154,27706,79860,11,0,0,1940,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3093,299,3392,0,0,0,36896,25345,62241,6,1,0,2966,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1670,36,1706,0,0,0,26861,18873,45734,2,0,0,950,36,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16691,10324,27015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29763,17117,46880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,799,2885,3684,0,0,0,38607,32299,70906,10,0,0,164,2885,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2037,2039,0,0,0,52593,43086,95679,7,0,0,2,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10008,8259,18267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1430,1809,0,0,0,36927,28384,65311,2,1,0,379,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,265,276,0,0,0,56034,43248,99278,4,1,0,11,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2361,1411,3772,4,8,0,64718,33212,97930,8,10,0,2354,1246,0,0,3,0,0,0,0,0,0,0,0,0,7,162,0
2021-04-11,Selangor,640,480,1120,0,0,0,74676,51932,126608,1,0,0,632,475,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0
2021-04-11,Terengganu,957,1656,2613,1,1,0,27602,17441,45043,19,1,0,788,1644,0,165,0,0,0,0,0,0,0,0,0,0,4,12,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54811,34186,88997,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7214,4526,11740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4503,530,5033,1,0,0,56657,28236,84893,12,0,0,4077,530,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4341,584,4925,18,0,0,41237,25929,67166,24,1,0,4275,584,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2271,97,2368,1,0,0,29132,18970,48102,3,0,0,2153,97,0,117,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,Melaka,712,45,757,0,0,0,17403,10369,27772,0,0,0,630,45,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,255,608,863,0,0,0,30018,17725,47743,0,0,0,215,608,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1642,256,1898,0,0,0,40249,32555,72804,10,0,0,1625,223,0,14,0,0,0,0,0,0,0,0,0,0,3,33,0
2021-04-12,Perak,100,3169,3269,0,0,0,52693,46255,98948,7,0,0,28,3168,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1141,1148,0,0,0,10015,9400,19415,1,0,0,7,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1192,1563,0,0,0,37298,29576,66874,2,1,0,371,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,696,935,0,0,0,56273,43944,100213,4,1,0,239,695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Sarawak,1658,543,2201,0,0,0,66376,33755,100131,8,10,0,1647,380,0,0,2,0,0,0,0,0,0,0,0,0,11,161,0
2021-04-12,Selangor,2948,2188,5136,0,0,0,77624,54120,131744,1,0,0,1674,1970,0,1224,0,0,0,0,0,0,0,0,0,0,50,218,0
2021-04-12,Terengganu,1004,1693,2697,0,0,0,28606,19134,47740,19,1,0,768,1692,0,235,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-12,W.P. Kuala Lumpur,5066,1073,6139,0,0,0,59877,35259,95136,0,0,0,4622,1073,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7434,4529,11963,2,0,0,151,3,0,66,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-13,Johor,3,42,45,0,0,0,56660,28278,84938,12,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,837,1,838,0,0,0,42074,25930,68004,24,1,0,119,1,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1387,7,1394,0,0,0,30519,18977,49496,3,0,0,1360,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17403,10369,27772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,612,1426,2038,0,0,0,30630,19151,49781,0,0,0,462,1426,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,152,779,0,0,0,40876,32707,73583,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,Perak,9,414,423,0,0,0,52702,46669,99371,7,0,0,4,414,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,702,1,703,0,0,0,10717,9401,20118,1,0,0,702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,758,884,1642,0,1,0,38056,30460,68516,2,2,0,733,884,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,227,391,618,0,0,0,56500,44335,100831,4,1,0,227,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1869,69,1938,0,0,0,68245,33824,102069,8,10,0,1568,54,0,301,2,0,0,0,0,0,0,0,0,0,0,13,0
2021-04-13,Selangor,3727,2584,6311,1,0,0,81351,56704,138055,2,0,0,1328,2386,0,2393,0,0,0,0,0,0,0,0,0,0,6,198,0
2021-04-13,Terengganu,901,572,1473,2,0,0,29507,19706,49213,21,1,0,583,571,0,311,0,0,0,0,0,0,0,0,0,0,7,1,0
2021-04-13,W.P. Kuala Lumpur,5106,1106,6212,4,0,0,64983,36365,101348,4,0,0,4486,1106,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7434,4536,11970,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2601,1218,3819,0,0,0,59261,29496,88757,12,0,0,2386,1217,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1376,12,1388,0,1,0,43450,25942,69392,24,2,0,1307,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1552,18,1570,0,0,0,32071,18995,51066,3,0,0,1147,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18850,10635,29485,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1442,1866,0,0,0,31054,20593,51647,0,0,0,197,1442,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,12,425,0,0,0,41289,32719,74008,10,0,0,374,11,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,Perak,166,92,258,0,0,0,52868,46761,99629,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11386,9408,20794,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,954,768,1722,0,0,0,39010,31228,70238,2,2,0,604,768,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,533,342,875,0,0,0,57033,44677,101706,4,1,0,533,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,69977,33897,103874,8,10,0,1419,60,0,313,2,0,0,0,0,0,0,0,0,0,0,11,0
2021-04-14,Selangor,3689,1805,5494,1,0,0,85040,58509,143549,3,0,0,2839,1803,0,826,1,0,0,0,0,0,0,0,0,0,24,1,0
2021-04-14,Terengganu,415,347,762,5,0,0,29922,20053,49975,26,1,0,202,346,0,213,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,W.P. Kuala Lumpur,4958,1295,6253,0,0,0,69941,37660,107601,4,0,0,4550,1295,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7434,4542,11976,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3441,1168,4609,1,0,0,62702,30664,93366,13,0,0,3102,1168,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44163,26017,70180,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,580,391,971,0,0,0,32651,19386,52037,3,0,0,444,391,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18850,10635,29485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,386,988,1374,1,0,0,31440,21581,53021,1,0,0,197,987,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,431,226,657,1,0,0,41720,32945,74665,11,0,0,269,226,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,969,1497,2466,0,0,0,53837,48258,102095,7,0,0,968,1496,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,212,0,212,0,0,0,11598,9408,21006,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,989,540,1529,0,0,0,39999,31768,71767,2,2,0,142,540,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,379,324,703,0,0,0,57412,45001,102409,4,1,0,2,324,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70105,34032,104137,8,10,0,39,72,0,0,2,0,0,0,0,0,0,0,0,0,89,61,0
2021-04-15,Selangor,3555,1842,5397,2,0,0,88595,60351,148946,5,0,0,2558,1764,0,920,78,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-15,Terengganu,272,442,714,0,0,0,30194,20495,50689,26,1,0,80,442,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5599,1467,7066,1,0,0,75540,39127,114667,5,0,0,4980,1467,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,371,0,371,0,0,0,7805,4542,12347,2,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62702,30713,93415,13,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,376,0,376,0,0,0,44539,26017,70556,30,2,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32652,19386,52038,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1880,355,2235,0,0,0,20730,10990,31720,0,0,0,1592,355,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,411,602,0,0,0,31631,21992,53623,1,0,0,167,411,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,626,94,720,3,0,0,42346,33039,75385,14,0,0,301,94,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2243,189,2432,2,0,0,56080,48447,104527,9,0,0,2123,189,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11691,9408,21099,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40827,31818,72645,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,426,61,487,0,0,0,57838,45062,102896,4,1,0,169,61,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,414,611,0,0,0,70302,34446,104748,8,10,0,32,327,0,124,44,0,0,0,0,0,0,0,0,0,41,43,0
2021-04-16,Selangor,3573,1292,4865,1,0,0,92168,61643,153811,6,0,0,2608,1042,0,950,248,0,0,0,0,0,0,0,0,0,15,2,0
2021-04-16,Terengganu,0,0,0,0,0,0,30194,20495,50689,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4838,857,5695,0,0,0,80378,39984,120362,5,0,0,4587,857,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,332,136,468,0,0,0,8137,4678,12815,2,0,0,330,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1869,8,1877,0,0,0,64571,30721,95292,13,0,0,1869,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45042,26020,71062,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32652,19386,52038,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,743,302,1045,1,0,0,21473,11292,32765,1,0,0,5,301,0,738,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31631,21992,53623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2169,13,2182,0,0,0,44515,33052,77567,14,0,0,1760,11,0,409,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Perak,903,7,910,0,0,0,56983,48454,105437,9,0,0,903,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11691,9408,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41106,31826,72932,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,233,263,0,0,0,57868,45295,103159,4,1,0,3,233,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,988,494,1482,0,0,0,71290,34940,106230,8,10,0,979,69,0,9,424,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93220,61677,154897,7,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30221,20495,50716,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80380,39984,120364,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8137,4679,12816,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2310,1256,3566,1,0,0,66881,31977,98858,14,0,0,2269,1255,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,489,48,537,0,0,0,45531,26068,71599,30,2,0,488,24,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,358,378,736,0,0,0,33010,19764,52774,3,0,0,42,378,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,295,303,0,0,0,21481,11587,33068,1,0,0,8,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31631,21992,53623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44515,33055,77570,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Perak,1094,20,1114,0,0,0,58077,48474,106551,9,0,0,1093,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11691,9410,21101,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,241,0,241,0,0,0,41347,31826,73173,2,2,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,11,37,48,0,0,0,57879,45332,103207,4,1,0,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,915,842,1757,0,0,0,72205,35782,107987,8,10,0,914,631,0,1,198,0,0,0,0,0,0,0,0,0,0,13,0
2021-04-18,Selangor,405,6,411,0,0,0,93625,61683,155308,7,0,0,405,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,228,830,1058,0,2,0,30449,21325,51774,26,3,0,87,830,0,139,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80380,39984,120364,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3324,2314,5638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8137,4680,12817,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3513,1313,4826,1,0,0,70394,33290,103684,15,0,0,3472,1313,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46699,26688,73387,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1026,700,1726,1,0,0,34036,20464,54500,4,0,0,701,700,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,41,1590,0,0,0,23030,11628,34658,1,0,0,1527,41,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,928,144,1072,0,0,0,32559,22136,54695,1,0,0,620,144,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1844,4,1848,1,0,0,46359,33059,79418,15,0,0,1679,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2080,104,2184,0,1,0,60157,48578,108735,9,1,0,1970,19,0,110,84,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-19,Perlis,696,16,712,0,0,0,12387,9426,21813,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2109,73,2182,1,0,0,43456,31899,75355,3,2,0,2064,73,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2009,154,2163,5,0,0,59888,45486,105370,9,1,0,1765,154,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1080,1228,2308,1,0,0,73285,37010,110295,9,10,0,1079,978,0,0,207,0,0,0,0,0,0,0,0,0,1,43,0
2021-04-19,Selangor,2312,937,3249,2,0,0,95937,62620,158557,9,0,0,1815,414,0,319,523,0,0,0,0,0,0,0,0,0,178,0,0
2021-04-19,Terengganu,625,757,1382,2,2,0,31074,22082,53156,28,5,0,535,757,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2895,2238,5133,2,0,0,83275,42222,125497,7,0,0,2893,2237,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3707,2314,6021,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,378,109,487,0,0,0,8515,4789,13304,2,0,0,377,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,875,786,1661,0,0,0,71269,34076,105345,15,0,0,17,784,0,858,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1496,1068,2564,0,1,0,48195,27756,75951,30,3,0,1491,87,0,5,981,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1452,653,2105,2,0,0,35488,21117,56605,6,0,0,686,653,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1221,314,1535,1,0,0,24251,11942,36193,2,0,0,1206,314,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1397,445,1842,2,0,0,33956,22581,56537,3,0,0,822,445,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1974,31,2005,0,0,0,48333,33090,81423,15,0,0,1971,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1420,15,1435,0,0,0,61577,48593,110170,9,1,0,1193,13,0,227,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,772,1,773,0,0,0,13159,9427,22586,1,0,0,772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2434,93,2527,2,0,0,45890,31992,77882,5,2,0,2390,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2468,292,2760,1,0,0,62356,45778,108130,10,1,0,2178,292,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,300,3335,3635,0,0,0,73585,40345,113930,9,10,0,295,3012,0,4,298,0,0,0,0,0,0,0,0,0,1,25,0
2021-04-20,Selangor,3135,1445,4580,2,1,0,99072,64065,163137,11,1,0,2498,704,0,636,741,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,699,569,1268,0,0,0,31773,22651,54424,28,5,0,663,569,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,W.P. Kuala Lumpur,1927,2161,4088,1,0,0,85202,44383,129585,8,0,0,1927,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4207,2314,6521,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8515,4790,13305,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1033,1068,0,0,0,71304,35109,106413,15,0,0,18,800,0,17,233,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1310,2568,1,1,0,49453,29066,78519,31,4,0,1251,45,0,7,1264,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-21,Kelantan,735,532,1267,0,0,0,36223,21649,57872,6,0,0,460,532,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,708,1604,0,0,0,25147,12650,37797,2,0,0,881,708,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,763,377,1140,5,0,0,34719,22958,57677,8,0,0,581,377,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2035,12,2047,0,0,0,50368,33102,83470,15,0,0,2026,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,288,9,297,1,0,0,61865,48602,110467,10,1,0,111,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,669,243,912,0,0,0,13828,9670,23498,1,0,0,668,2,0,1,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2521,218,2739,1,0,0,48411,32210,80621,6,2,0,2400,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2375,271,2646,2,0,0,64731,46049,110776,12,1,0,2331,271,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3871,4123,0,1,0,73837,44216,118053,9,11,0,245,2369,0,6,1477,0,0,0,0,0,0,0,0,0,1,25,0
2021-04-21,Selangor,865,1075,1940,0,0,0,99937,65140,165077,11,1,0,628,384,0,237,691,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,518,833,1351,0,1,0,32291,23484,55775,28,6,0,517,832,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2025,1304,3329,4,0,0,87227,45687,132914,12,0,0,2024,1304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,531,0,531,0,0,0,4738,2314,7052,1,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8528,4796,13324,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Johor,266,1706,1972,0,0,0,71570,36815,108385,15,0,0,266,1534,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kedah,1377,962,2339,0,0,0,50830,30028,80858,31,4,0,1374,17,0,2,945,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-22,Kelantan,526,481,1007,0,0,0,36749,22130,58879,6,0,0,446,481,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Melaka,804,814,1618,0,0,0,25951,13464,39415,2,0,0,757,772,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
