date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-26,W.P. Kuala Lumpur,181,1326,1507,0,0,0,90714,48301,139015,15,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Labuan,570,79,649,0,0,0,7434,2751,10185,1,0,0,570,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Putrajaya,0,253,253,0,0,0,8562,5629,14191,2,1,0,0,12,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Johor,1199,1751,2950,3,0,0,75558,43914,119472,20,0,0,1183,1113,0,16,637,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Kedah,2020,897,2917,1,1,0,56160,31766,87926,33,5,0,2016,27,0,4,870,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Kelantan,2466,899,3365,0,0,0,41424,24148,65572,6,0,0,2383,703,0,83,196,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Melaka,720,171,891,0,0,0,28620,14637,43257,3,0,0,720,64,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Negeri Sembilan,545,1434,1979,0,0,0,37030,26452,63482,10,0,0,545,1184,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pahang,1836,95,1931,5,0,0,57457,34537,91994,23,4,0,1836,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Perak,1570,397,1967,0,1,0,68735,51276,120011,10,5,0,1492,2,0,78,394,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Perlis,520,138,658,0,0,0,15865,9933,25798,1,0,0,518,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pulau Pinang,2451,160,2611,0,0,0,57375,34114,91489,12,2,0,2297,160,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sabah,1113,1821,2934,2,0,0,70653,50195,120844,14,1,0,1108,1821,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sarawak,1655,871,2526,1,0,0,91766,57032,148798,14,13,0,1655,682,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Selangor,4851,598,5449,0,0,0,109806,70439,180245,17,1,0,4486,235,0,365,363,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Terengganu,949,841,1790,0,5,0,34824,25862,60686,28,12,0,878,124,0,71,717,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Kuala Lumpur,432,1490,1922,0,1,0,91146,49791,140937,15,1,0,424,694,0,8,796,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Labuan,403,103,506,0,0,0,7837,2854,10691,1,0,0,403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,304,0,0,0,8655,5840,14495,2,1,0,0,0,0,93,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Johor,1280,2090,3370,1,3,0,76838,46004,122842,21,3,0,1243,818,0,37,1271,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Kedah,2184,409,2593,1,0,0,58344,32175,90519,34,5,0,2183,3,0,1,406,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Kelantan,2277,303,2580,1,0,0,43701,24451,68152,7,0,0,2153,210,0,124,93,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Melaka,846,661,1507,0,0,0,29466,15298,44764,3,0,0,845,232,0,1,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Negeri Sembilan,689,1338,2027,0,0,0,37719,27790,65509,10,0,0,683,951,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pahang,2833,384,3217,1,0,0,60290,34921,95211,24,4,0,2831,57,0,2,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Perak,1448,696,2144,2,0,0,70183,51972,122155,12,5,0,1316,98,0,132,597,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Perlis,1024,3,1027,0,0,0,16889,9936,26825,1,0,0,1024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3753,140,3893,0,0,0,61128,34254,95382,12,2,0,3614,140,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sabah,1953,1445,3398,2,0,0,72606,51640,124242,16,1,0,1572,1445,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sarawak,437,1659,2096,0,0,0,92203,58691,150894,14,13,0,432,488,0,5,1170,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Selangor,4100,1134,5234,2,0,0,113906,71573,185479,19,1,0,3669,977,0,431,157,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Terengganu,1262,287,1549,2,3,0,36086,26149,62235,30,15,0,1136,100,0,126,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1489,2104,3593,0,0,0,92635,51895,144530,15,1,0,1458,709,0,31,1395,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Labuan,555,101,656,0,0,0,8392,2955,11347,1,0,0,555,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Putrajaya,333,483,816,1,1,0,8988,6323,15311,3,2,0,332,12,0,1,470,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-29,Johor,2111,1538,3649,0,4,0,78949,47542,126491,21,7,0,2071,80,0,40,1458,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kedah,614,210,824,0,0,0,58958,32385,91343,34,5,0,613,20,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kelantan,4,191,195,0,0,0,43705,24642,68347,7,0,0,4,122,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Melaka,861,626,1487,0,0,0,30327,15924,46251,3,0,0,860,203,0,1,423,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Negeri Sembilan,723,1198,1921,0,0,0,38442,28988,67430,10,0,0,714,924,0,9,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pahang,1,0,1,0,0,0,60291,34921,95212,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,1,0,0,0,70184,51972,122156,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,0,0,0,16889,9936,26825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,54,0,0,0,61128,34308,95436,12,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sabah,1545,1194,2739,0,1,0,74151,52834,126981,16,2,0,1401,1192,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sarawak,318,897,1215,0,0,0,92521,59588,152109,14,13,0,318,696,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Selangor,65,2,67,0,0,0,113971,71575,185546,19,1,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,0,0,0,36086,26149,62235,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,4,0,0,0,92639,51895,144534,15,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,376,0,0,0,8613,3110,11723,1,0,0,221,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,8988,6323,15311,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Johor,1,305,306,0,0,0,78950,47847,126797,21,7,0,1,32,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kedah,4,344,348,0,0,0,58962,32729,91691,34,5,0,4,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Melaka,951,471,1422,0,0,0,31278,16395,47673,3,0,0,950,79,0,1,392,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Negeri Sembilan,566,537,1103,0,0,0,39008,29525,68533,10,0,0,563,320,0,3,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pahang,1973,429,2402,4,0,0,62264,35350,97614,28,4,0,1973,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1660,95,1755,0,0,0,71844,52067,123911,12,5,0,1609,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,451,0,0,0,17325,9951,27276,1,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3057,321,3378,1,0,0,64185,34629,98814,13,2,0,2939,321,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1381,1950,3331,2,1,0,75532,54784,130312,18,3,0,1280,1950,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-30,Sarawak,1820,238,2058,0,0,0,94341,59826,154167,14,13,0,1817,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4275,1359,5634,1,0,0,118246,72934,191180,20,1,0,3938,869,0,337,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,1,0,0,0,36086,26150,62236,30,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,953,2316,3269,0,0,0,93592,54211,147803,15,1,0,939,1470,0,14,846,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,710,147,857,0,0,0,9323,3257,12580,1,0,0,710,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8988,6713,15701,3,2,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,5,0,0,0,78955,47847,126802,21,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,249,263,512,0,0,0,59211,32992,92203,34,5,0,249,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,31278,16395,47673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,0,0,0,39008,29531,68539,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,0,0,0,62265,35769,98034,28,4,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,71844,52067,123911,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,72,0,0,0,64191,34695,98886,13,2,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,1541,1,0,0,76873,54984,131853,19,3,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1327,1580,2907,0,1,0,95668,61406,157074,14,14,0,1327,1578,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,118246,72934,191180,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,36086,26150,62236,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93593,54246,147839,15,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,9323,3257,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8988,6713,15701,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3737,2331,6068,0,0,0,82692,50178,132870,21,7,0,3211,1709,0,526,622,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,252,2957,3209,0,0,0,59463,35949,95412,34,5,0,251,2813,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,43705,24642,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,31278,16395,47673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,39008,29531,68539,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,62265,35769,98034,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,1377,0,0,0,73221,52067,125288,12,5,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,17325,9951,27276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,379,0,0,0,64201,35064,99265,13,2,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1196,10,1206,0,0,0,78069,54994,133059,19,3,0,701,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2452,3533,0,3,0,96749,63858,160607,14,17,0,1081,2449,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,1,0,0,0,118247,72934,191181,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,4,0,0,0,36086,26154,62240,30,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,1,0,1,0,0,0,93594,54246,147840,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,0,0,0,9323,3257,12580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8988,6713,15701,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Johor,1788,4528,6316,0,1,0,84480,54706,139186,21,8,0,1305,3948,0,483,580,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Kedah,1144,3582,4726,1,5,0,60607,39531,100138,35,10,0,1144,3519,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,Kelantan,1243,2355,3598,1,1,0,44948,26997,71945,8,1,0,1215,1455,0,28,900,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Melaka,832,700,1532,0,0,0,32110,17095,49205,3,0,0,831,615,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Negeri Sembilan,2112,241,2353,1,0,0,41120,29772,70892,11,0,0,2112,206,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pahang,1069,1362,2431,0,0,0,63334,37131,100465,28,4,0,1069,1267,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perak,3131,90,3221,0,0,0,76352,52157,128509,12,5,0,3018,9,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perlis,553,6,559,0,1,0,17878,9957,27835,1,1,0,553,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1875,984,2859,0,0,0,66076,36048,102124,13,2,0,1851,984,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sabah,1497,529,2026,1,0,0,79566,55523,135085,20,3,0,1383,529,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sarawak,820,1759,2579,0,0,0,97569,65617,163186,14,17,0,803,1530,0,17,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Selangor,3895,3187,7082,3,0,0,122142,76121,198263,23,1,0,3882,1955,0,12,1232,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,Terengganu,2192,1632,3824,2,1,0,38278,27786,66064,32,16,0,2191,1262,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Kuala Lumpur,1156,5145,6301,0,0,0,94750,59391,154141,15,1,0,1153,4708,0,3,437,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Labuan,469,5,474,0,0,0,9792,3262,13054,1,0,0,359,0,0,110,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Putrajaya,758,641,1399,1,0,0,9746,7354,17100,4,2,0,41,140,0,1,501,0,716,0,0,0,0,0,0,0,0,0,0
2021-05-04,Johor,1435,649,2084,0,0,0,85915,55355,141270,21,8,0,824,608,0,611,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kedah,3125,871,3996,1,8,0,63732,40402,104134,36,18,0,2935,760,0,190,111,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kelantan,1291,2115,3406,1,1,0,46239,29112,75351,9,2,0,1288,1935,0,3,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Melaka,938,203,1141,0,0,0,33048,17298,50346,3,0,0,938,1,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Negeri Sembilan,3372,559,3931,1,0,0,44492,30331,74823,12,0,0,3331,467,0,41,92,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pahang,2216,1403,3619,1,0,0,65550,38534,104084,29,4,0,2196,437,0,20,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perak,3820,8,3828,0,0,0,80172,52165,132337,12,5,0,3573,2,0,247,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perlis,288,669,957,0,0,0,18166,10626,28792,1,1,0,275,668,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pulau Pinang,2139,1004,3143,0,0,0,68215,37052,105267,13,2,0,2006,980,0,133,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sabah,2026,238,2264,1,0,0,81592,55761,137349,21,3,0,1697,238,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sarawak,328,1798,2126,0,0,0,97897,67415,165312,14,17,0,209,1786,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Selangor,4199,4020,8219,0,1,0,126341,80141,206482,23,2,0,4038,1662,0,161,2358,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Terengganu,2645,1088,3733,2,2,0,40923,28874,69797,34,18,0,2632,689,0,13,399,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Kuala Lumpur,1354,5073,6427,0,3,0,96104,64464,160568,15,4,0,1297,4469,0,56,604,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Labuan,520,3,523,0,0,0,10312,3265,13577,1,0,0,234,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,0,0,0,10190,7356,17546,4,2,0,184,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Johor,785,3108,3893,0,0,0,86700,58463,145163,21,8,0,212,2798,0,573,310,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kedah,1063,1598,2661,0,1,0,64795,42000,106795,36,19,0,693,1530,0,370,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kelantan,1457,2064,3521,0,0,0,47696,31176,78872,9,2,0,1411,1661,0,46,403,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Melaka,650,1429,2079,0,0,0,33698,18727,52425,3,0,0,642,1246,0,8,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Negeri Sembilan,3268,328,3596,1,0,0,47760,30659,78419,13,0,0,3221,197,0,47,131,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pahang,3519,853,4372,0,0,0,69069,39387,108456,29,4,0,2386,357,0,1133,496,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perak,4477,659,5136,1,0,0,84649,52824,137473,13,5,0,3522,363,0,955,296,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perlis,239,645,884,0,0,0,18405,11271,29676,1,1,0,226,645,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pulau Pinang,1758,1085,2843,0,0,0,69973,38137,108110,13,2,0,1649,1067,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sabah,2764,548,3312,5,0,0,84356,56309,140661,26,3,0,2140,548,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,381,1336,1717,0,0,0,98278,68751,167029,14,17,0,235,1325,0,146,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4395,3645,8040,2,0,0,130736,83786,214522,25,2,0,2415,2923,0,914,721,0,1065,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1762,469,2231,1,1,0,42685,29343,72028,35,19,0,1743,367,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4897,5137,10034,3,0,0,101001,69601,170602,18,4,0,1293,4703,0,81,434,0,3523,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,233,0,233,0,0,0,10545,3265,13810,1,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10646,7359,18005,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3752,3193,6945,1,1,0,90452,61656,152108,22,9,0,3648,2760,0,104,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2798,714,3512,0,4,0,67593,42714,110307,36,23,0,2342,559,0,452,155,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2398,847,3245,3,0,0,50094,32023,82117,12,2,0,2293,663,0,105,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,893,15,908,0,0,0,34591,18742,53333,3,0,0,893,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1507,445,1952,0,1,0,49267,31104,80371,13,1,0,1401,234,0,106,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3621,1049,4670,1,1,0,72690,40436,113126,30,5,0,1296,273,0,2325,776,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4678,1012,5690,1,0,0,89327,53836,143163,14,5,0,3575,970,0,1103,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,559,144,703,0,0,0,18964,11415,30379,1,1,0,545,6,0,14,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1778,844,2622,1,0,0,71751,38981,110732,14,2,0,1710,249,0,68,595,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2721,397,3118,2,0,0,87077,56706,143779,28,3,0,2124,22,0,597,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sarawak,165,417,582,0,0,0,98443,69168,167611,14,17,0,22,126,0,143,291,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5570,3435,9005,2,2,0,136306,87221,223527,27,4,0,3129,2541,0,1345,894,0,1096,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1719,338,2057,0,0,0,44404,29681,74085,35,19,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3852,5573,9425,3,1,0,104853,75174,180027,21,5,0,1316,4957,0,90,616,0,2446,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,524,0,0,0,11068,3266,14334,1,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,902,0,0,0,11184,7723,18907,4,2,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90467,61657,152124,22,9,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,369,374,0,0,0,67598,43083,110681,36,23,0,5,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,50094,32025,82119,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,2614,0,0,0,35098,20849,55947,3,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2842,235,3077,1,0,0,52109,31339,83448,14,1,0,2777,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1915,1436,3351,0,1,0,74605,41872,116477,30,6,0,637,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4107,1651,5758,1,2,0,93434,55487,148921,15,7,0,3565,1540,0,542,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,518,0,0,0,19312,11585,30897,1,1,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1727,749,2476,1,0,0,73478,39730,113208,15,2,0,1722,110,0,5,639,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2619,462,3081,2,0,0,89696,57168,146860,30,3,0,2014,203,0,605,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7280,535,7815,2,0,0,105723,69703,175426,16,17,0,806,66,0,6474,469,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5584,3329,8913,10,1,0,141890,90550,232440,37,5,0,3041,2133,0,1440,1196,0,1103,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44405,29681,74086,35,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4337,4154,8491,6,0,0,109190,79328,188518,27,5,0,1640,3870,0,220,283,0,2477,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,521,0,521,0,0,0,11589,3266,14855,1,0,0,210,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,288,835,0,0,0,11731,8011,19742,4,2,0,139,285,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
