date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,Sarawak,7436,816,0,8252,1,0,0,0,159337,94883,0,254220,43,30,0,0,4342,814,0,3084,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,0,1043,3,0,0,0,193863,116051,0,309914,89,18,0,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2491,10,0,2501,1,0,0,0,63274,35363,0,98637,40,25,0,0,771,10,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9535,1,0,9536,15,0,0,0,232703,90908,0,323611,207,12,0,0,0,0,0,8,0,0,9526,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,0,1,0,0,0,0,14014,8209,0,22223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,17832,8895,0,26727,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1990,0,7626,0,0,0,0,138786,82966,0,221752,32,18,0,0,3445,1514,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1453,0,7218,1,1,0,0,93727,58249,0,151976,53,28,0,0,3608,1433,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,0,4997,3,0,0,0,74459,43545,0,118004,26,7,0,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,0,2097,0,0,0,0,40630,31552,0,72182,8,1,0,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2107,0,3064,1,1,0,0,66210,40509,0,106719,16,11,0,0,772,2096,0,185,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3523,1036,0,4559,3,0,0,0,98100,61988,0,160088,37,20,0,0,1783,1035,0,1740,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3923,3348,0,7271,0,0,0,0,138842,75625,0,214466,19,10,0,0,490,2971,0,3432,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1293,560,0,1853,0,0,0,0,23927,17575,0,41502,1,1,0,0,920,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1846,2358,0,4204,1,0,0,0,82178,64800,0,146978,17,14,0,0,1189,2327,0,657,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1764,0,5046,3,1,0,0,118110,75683,0,193788,47,18,0,0,2370,1530,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11033,951,0,11984,1,0,0,0,170370,95834,0,266204,44,30,0,0,1538,904,0,9494,47,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Selangor,10600,4106,0,14706,16,4,0,0,204463,120157,0,324620,105,22,0,0,5406,4094,0,1018,11,0,4176,1,0,0,0,0,0,0,0,0,0
2021-05-24,Terengganu,2399,2180,0,4579,1,2,0,0,65673,37543,0,103216,41,27,0,0,366,2179,0,2033,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13652,1151,0,14803,15,1,0,0,246355,92059,0,338414,222,13,0,0,1948,1146,0,2502,5,0,9202,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1009,0,1010,0,0,0,0,14015,9218,0,23233,1,0,0,0,1,913,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,0,896,0,0,0,0,18687,8936,0,27623,4,3,0,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7438,1238,0,8676,1,0,0,0,146224,84204,0,230428,33,18,0,0,1832,638,0,5606,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,0,7624,3,1,0,0,98329,61271,0,159600,56,29,0,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,0,5425,1,1,0,0,78440,44989,0,123429,27,8,0,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,0,2203,2,0,0,0,41899,32486,0,74385,10,1,0,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2117,3444,0,5561,1,1,0,0,68327,43953,0,112280,17,12,0,0,850,3401,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1666,2360,0,4026,0,1,0,0,99766,64348,0,164114,37,21,0,0,1572,2217,0,92,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3981,3658,0,7639,0,0,0,0,142823,79283,0,222105,19,10,0,0,596,3299,0,3383,358,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,0,1913,0,0,0,0,25345,18070,0,43415,1,1,0,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2197,0,4048,0,0,0,0,84029,66997,0,151026,17,14,0,0,873,1987,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4601,2087,0,6688,2,0,0,0,122711,77770,0,200476,49,18,0,0,2942,1797,0,1659,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8683,598,0,9281,2,0,0,0,179053,96432,0,275485,46,30,0,0,1147,469,0,7536,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11302,4465,0,15767,11,1,0,0,215765,124622,0,340387,116,23,0,0,5771,3960,0,1139,504,0,4392,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2266,2601,0,4867,0,1,0,0,67939,40144,0,108083,41,28,0,0,214,2582,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13877,1336,0,15213,10,0,0,0,260232,93395,0,353627,232,13,0,0,2018,1276,0,2952,60,0,8905,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,0,484,0,0,0,0,14015,9702,0,23717,1,0,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,0,1283,0,0,0,0,19534,9372,0,28906,4,3,0,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,0,319,0,0,0,0,146520,84227,0,230747,33,18,0,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1906,367,0,2273,3,0,0,0,100235,61638,0,161873,59,29,0,0,1393,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,0,84,0,0,0,0,78524,44989,0,123513,27,8,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,0,25,0,0,0,0,41900,32510,0,74410,10,1,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,0,1087,0,0,0,0,69382,43985,0,113367,17,12,0,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,62,19,0,81,0,0,0,0,99828,64367,0,164195,37,21,0,0,12,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,302,0,303,0,0,0,0,142824,79585,0,222408,19,10,0,0,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,0,11,0,0,0,0,25356,18070,0,43426,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,0,8,0,0,0,0,84037,66997,0,151034,17,14,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1446,810,0,2256,0,2,0,0,124157,78580,0,202732,49,20,0,0,1191,800,0,255,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,724,133,0,857,0,0,0,0,179777,96565,0,276342,46,30,0,0,43,31,0,681,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,156,0,5421,15,0,0,0,221030,124778,0,345808,131,23,0,0,2,120,0,883,36,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,1,0,1,0,0,0,0,67939,40145,0,108084,41,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9662,42,0,9704,9,0,0,0,269894,93437,0,363331,241,13,0,0,0,0,0,303,41,0,9359,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,0,2,0,0,0,0,14015,9704,0,23719,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,19534,9372,0,28906,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6044,4403,0,10447,0,0,0,0,152564,88630,0,241194,33,18,0,0,1394,3766,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5740,2743,0,8483,0,0,0,0,105975,64381,0,170356,59,29,0,0,3528,2294,0,2211,449,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Kelantan,3017,3644,0,6661,0,1,0,0,81541,48633,0,130174,27,9,0,0,299,3623,0,2718,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1209,1437,0,2646,0,0,0,0,43109,33947,0,77056,10,1,0,0,919,1426,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1425,4173,0,5598,2,0,0,0,70807,48158,0,118965,19,12,0,0,269,4028,0,1156,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5944,0,6297,0,1,0,0,100181,70311,0,170492,37,22,0,0,289,3566,0,64,2376,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,970,7257,0,8227,0,1,0,0,143794,86842,0,230635,19,11,0,0,567,6153,0,403,1104,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Perlis,1606,581,0,2187,0,0,0,0,26962,18651,0,45613,1,1,0,0,1108,554,0,491,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1853,2926,0,4779,1,0,0,0,85890,69923,0,155813,18,14,0,0,717,2857,0,1135,69,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4887,3100,0,7987,6,4,0,0,129044,81680,0,210719,55,24,0,0,2919,2814,0,1967,286,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Sarawak,3916,409,0,4325,2,0,0,0,183693,96974,0,280667,48,30,0,0,1,228,0,3914,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10976,6831,0,17807,20,3,0,0,232006,131609,0,363615,151,26,0,0,4622,5022,0,2331,1809,0,4023,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2232,3120,0,5352,0,0,0,0,70171,43265,0,113436,41,28,0,0,58,3084,0,2174,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14116,1829,0,15945,13,0,0,0,284010,95266,0,379276,254,13,0,0,1779,1713,0,2999,116,0,9338,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,428,0,430,0,0,0,0,14017,10132,0,24149,1,0,0,0,2,418,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,572,848,0,1420,0,0,0,0,20106,10220,0,30326,4,3,0,0,563,163,0,9,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1949,113,0,2062,0,0,0,0,154513,88743,0,243256,33,18,0,0,21,94,0,1928,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1644,70,0,1714,0,0,0,0,107619,64451,0,172070,59,29,0,0,725,69,0,919,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,0,19,0,0,0,0,81560,48633,0,130193,27,9,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1926,627,0,2553,0,0,0,0,45035,34574,0,79609,10,1,0,0,1267,625,0,659,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1866,2850,0,4716,1,2,0,0,72673,51008,0,123681,20,14,0,0,696,2782,0,1170,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2554,0,2907,0,10,0,0,100534,72865,0,173399,37,32,0,0,341,756,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3290,4531,0,7821,0,2,0,0,147084,91373,0,238456,19,13,0,0,447,3798,0,2841,732,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,0,1429,0,0,0,0,28042,19000,0,47042,1,1,0,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,0,4228,0,2,0,0,88126,71915,0,160041,18,16,0,0,829,1945,0,1407,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5167,2799,0,7966,4,1,0,0,134211,84479,0,218685,59,25,0,0,3033,2218,0,2132,581,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1813,3700,0,5513,1,1,0,0,185506,100674,0,286180,49,31,0,0,12,257,0,1801,3443,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10897,4648,0,15545,9,7,0,0,242903,136257,0,379160,160,33,0,0,4417,3161,0,2459,1487,0,4021,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,0,17,0,0,0,0,70176,43277,0,113453,41,28,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13777,2082,0,15859,13,3,0,0,297787,97348,0,395135,267,16,0,0,1909,1855,0,2434,227,0,9434,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,0,631,0,0,0,0,14019,10761,0,24780,1,0,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,0,1583,0,0,0,0,21048,10861,0,31909,4,3,0,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10312,14,0,10326,1,0,0,0,164825,88757,0,253582,34,18,0,0,2067,12,0,8245,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,0,3291,3,0,0,0,110577,64784,0,175361,62,29,0,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,0,64,0,0,0,0,81564,48693,0,130257,27,9,0,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,934,360,0,1294,0,0,0,0,45969,34934,0,80903,10,1,0,0,0,0,0,934,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,0,1221,1,0,0,0,73516,51386,0,124902,21,14,0,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,30,0,1212,0,0,0,0,101716,72895,0,174611,37,32,0,0,1102,26,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3248,3344,0,6592,1,0,0,0,150332,94717,0,245048,20,13,0,0,51,3334,0,3197,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,0,0,28042,19000,0,47042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,0,0,88126,71915,0,160041,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4432,2289,0,6721,3,1,0,0,138643,86768,0,225406,62,26,0,0,1726,1517,0,2706,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8131,6401,0,14532,1,4,0,0,193637,107075,0,300712,50,35,0,0,7962,5256,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9081,1258,0,10339,15,3,0,0,251984,137515,0,389499,175,36,0,0,2647,1222,0,2371,36,0,4063,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,0,701,0,0,0,0,70877,43277,0,114154,41,28,0,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9310,2,0,9312,11,0,0,0,307097,97350,0,404447,278,16,0,0,0,0,0,14,2,0,9296,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,0,619,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,21048,10861,0,31909,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6204,4000,0,10204,0,1,0,0,171029,92757,0,263786,34,19,0,0,2238,3798,0,3953,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3067,0,5521,2,1,0,0,113031,67851,0,180882,64,30,0,0,2109,1973,0,297,1094,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1862,0,5585,0,0,0,0,85287,50555,0,135842,27,9,0,0,314,1846,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,0,0,45969,34934,0,80903,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,437,0,0,437,1,0,0,0,73953,51386,0,125339,22,14,0,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,49,0,104,0,0,0,0,101771,72944,0,174715,37,32,0,0,2,13,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2997,3351,0,6348,0,0,0,0,153329,98068,0,251396,20,13,0,0,18,3327,0,2979,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,0,0,28042,19000,0,47042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,0,2,0,0,0,0,88127,71916,0,160043,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,928,0,2209,2,0,0,0,139924,87696,0,227615,64,26,0,0,560,168,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4691,8621,0,13312,0,5,0,0,198328,115696,0,314024,50,40,0,0,4458,3607,0,232,5014,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4922,114,0,5036,3,0,0,0,256906,137629,0,394535,178,36,0,0,1,0,0,961,114,0,3960,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2330,2447,0,4777,0,1,0,0,73207,45724,0,118931,41,29,0,0,34,2443,0,2296,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9324,1,0,9325,13,0,0,0,316421,97351,0,413772,291,16,0,0,1,0,0,16,0,0,9307,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,0,0,21048,10861,0,31909,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8865,3470,0,12335,0,1,0,0,179894,96227,0,276121,34,20,0,0,2055,3450,0,6686,20,0,123,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7047,1923,0,8970,2,1,0,0,120078,69774,0,189852,66,31,0,0,5319,1302,0,1683,621,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5256,2433,0,7689,2,3,0,0,90543,52988,0,143531,29,12,0,0,1337,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1041,0,2559,0,0,0,0,47487,35975,0,83462,10,1,0,0,400,1039,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2062,0,3556,1,0,0,0,75447,53448,0,128895,23,14,0,0,117,2060,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,0,4967,0,0,0,0,103247,76435,0,179682,37,32,0,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4290,3901,0,8191,0,0,0,0,157619,101969,0,259587,20,13,0,0,737,3326,0,3553,574,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,0,1995,0,0,0,0,29959,19078,0,49037,1,1,0,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2842,1124,0,3966,1,0,0,0,90969,73040,0,164009,19,16,0,0,714,1018,0,2051,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,0,1419,0,0,0,0,140875,88164,0,229034,64,26,0,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1127,0,2926,0,1,0,0,200127,116823,0,316950,50,41,0,0,954,830,0,845,296,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12672,2202,0,14874,13,1,0,0,269578,139831,0,409409,191,37,0,0,6146,1917,0,2388,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2292,2351,0,4643,0,1,0,0,75499,48075,0,123574,41,30,0,0,18,2351,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14472,2488,0,16960,15,0,0,0,330893,99839,0,430732,306,16,0,0,2686,2446,0,2583,38,0,9203,3,0,0,0,0,0,0,0,1,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,0,1356,0,0,0,0,21836,11429,0,33265,4,3,0,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7876,2141,0,10017,4,0,0,0,187770,98368,0,286138,38,20,0,0,5832,1988,0,1934,153,0,109,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8539,671,0,9210,1,0,0,0,128617,70445,0,199062,67,31,0,0,5083,636,0,3388,35,0,61,0,0,0,0,0,0,0,7,0,0
2021-06-01,Kelantan,7137,2143,0,9280,1,3,0,0,97680,55131,0,152811,30,15,0,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2363,506,0,2869,0,0,0,0,49850,36481,0,86331,10,1,0,0,1144,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1843,2620,0,4463,2,1,0,0,77290,56068,0,133358,25,15,0,0,299,2543,0,1544,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,0,4863,1,1,0,0,105106,79439,0,184545,38,33,0,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4612,3629,0,8241,2,0,0,0,162231,105598,0,267828,22,13,0,0,948,3556,0,3662,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1960,60,0,2020,0,0,0,0,31919,19138,0,51057,1,1,0,0,1943,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3889,803,0,4692,0,0,0,0,94858,73843,0,168701,19,16,0,0,1049,681,0,2716,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1543,952,0,2495,1,0,0,0,142418,89116,0,231529,65,26,0,0,583,803,0,960,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,0,414,0,0,0,0,200399,116965,0,317364,50,41,0,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14015,2177,0,16192,9,2,0,0,283593,142008,0,425601,200,39,0,0,6429,1885,0,3406,292,0,4180,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3479,1775,0,5254,1,0,0,0,78978,49850,0,128828,42,30,0,0,316,1773,0,3163,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15305,2732,0,18037,15,0,0,0,346198,102571,0,448769,321,16,0,0,2692,2612,0,3044,118,0,9569,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,0,392,0,0,0,0,14027,11764,0,25791,1,0,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,0,1534,0,0,0,0,22646,12153,0,34799,4,3,0,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9229,180,0,9409,1,0,0,0,196999,98548,0,295547,39,20,0,0,7207,57,0,1827,123,0,195,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10596,270,0,10866,2,1,0,0,139213,70715,0,209928,69,32,0,0,4729,230,0,5821,40,0,44,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,0,8685,1,0,0,0,106191,55305,0,161496,31,15,0,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,44,0,2984,0,0,0,0,52790,36525,0,89315,10,1,0,0,1335,43,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,0,3365,2,0,0,0,80302,56421,0,136723,27,15,0,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4260,809,0,5069,1,1,0,0,109366,80248,0,189614,39,34,0,0,3252,47,0,1008,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7541,288,0,7829,0,0,0,0,169772,105886,0,275657,22,13,0,0,762,285,0,6723,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2120,17,0,2137,0,0,0,0,34039,19155,0,53194,1,1,0,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,0,4921,4,0,0,0,99293,74329,0,173622,23,16,0,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
