date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-02,Pahang,412,2148,0,2560,0,0,0,0,34224,20771,0,54995,7,0,0,0,68,2148,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perak,309,5960,0,6269,0,0,0,0,50374,26732,0,77106,5,0,0,0,46,5958,0,263,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Perlis,9,846,0,855,0,0,0,0,9884,6486,0,16370,0,0,0,0,9,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Pulau Pinang,522,2639,0,3161,0,0,0,0,34002,14565,0,48567,2,0,0,0,522,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,173,1294,0,1467,0,0,0,0,48314,23868,0,72178,1,1,0,0,173,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,2377,336,0,2713,0,0,0,0,52679,26673,0,79352,3,1,0,0,677,334,0,1699,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-02,Selangor,1343,3646,0,4989,0,0,0,0,69248,32505,0,101753,1,1,0,0,438,3646,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,Terengganu,0,0,0,0,0,0,0,0,24740,13393,0,38133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Kuala Lumpur,426,2742,0,3168,0,0,0,0,47504,26816,0,74320,0,1,0,0,426,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Labuan,108,36,0,144,0,0,0,0,2606,2339,0,4945,0,0,0,0,108,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,W.P. Putrajaya,187,92,0,279,0,0,0,0,5427,3792,0,9219,1,0,0,0,1,91,0,186,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Johor,139,1551,0,1690,0,0,0,0,40359,21075,0,61434,1,1,0,0,139,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kedah,14,434,0,448,0,0,0,0,30611,16190,0,46801,3,0,0,0,14,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Kelantan,0,0,0,0,0,0,0,0,22668,15655,0,38323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Melaka,107,228,0,335,0,0,0,0,14606,7729,0,22335,0,0,0,0,0,228,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Negeri Sembilan,7,14,0,21,0,0,0,0,24925,12107,0,37032,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pahang,0,2863,0,2863,0,0,0,0,34224,23634,0,57858,7,0,0,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perak,28,2753,0,2781,0,0,0,0,50402,29485,0,79887,5,0,0,0,2,2753,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Perlis,3,213,0,216,0,0,0,0,9887,6699,0,16586,0,0,0,0,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Pulau Pinang,53,761,0,814,0,0,0,0,34055,15326,0,49381,2,0,0,0,53,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Sabah,250,2470,0,2720,0,0,0,0,48564,26338,0,74898,1,1,0,0,250,2467,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-03,Sarawak,1948,999,0,2947,0,0,0,0,54627,27672,0,82299,3,1,0,0,922,996,0,1008,2,0,0,0,0,0,0,0,0,0,18,1,0
2021-04-03,Selangor,14,2461,0,2475,0,0,0,0,69262,34966,0,104228,1,1,0,0,13,2461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,Terengganu,0,0,0,0,0,0,0,0,24740,13393,0,38133,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Kuala Lumpur,1,0,0,1,0,0,0,0,47505,26816,0,74321,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Labuan,117,1,0,118,0,0,0,0,2723,2340,0,5063,0,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,W.P. Putrajaya,0,0,0,0,0,0,0,0,5427,3792,0,9219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Johor,1993,1166,0,3159,0,0,0,0,42352,22241,0,64593,1,1,0,0,1260,1166,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,565,1371,0,1936,0,1,0,0,31176,17561,0,48737,3,1,0,0,27,1371,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,37,85,0,122,0,0,0,0,22705,15740,0,38445,0,1,0,0,0,85,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,0,0,0,0,0,0,0,0,14606,7729,0,22335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,0,0,24925,12107,0,37032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,649,204,0,853,0,0,0,0,34873,23838,0,58711,7,0,0,0,1,204,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,44,1384,0,1428,0,0,0,0,50446,30869,0,81315,5,0,0,0,1,1384,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perlis,0,0,0,0,0,0,0,0,9887,6699,0,16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,487,0,563,0,0,0,0,34131,15813,0,49944,2,0,0,0,76,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,119,2243,0,2362,0,0,0,0,48683,28581,0,77260,1,1,0,0,119,2241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,1886,689,0,2575,0,0,0,0,56513,28361,0,84874,3,1,0,0,1613,687,0,202,2,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-04,Selangor,2,541,0,543,0,0,0,0,69264,35507,0,104771,1,1,0,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Terengganu,657,992,0,1649,1,0,0,0,25397,14385,0,39782,7,0,0,0,50,992,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,1,0,0,1,0,0,0,0,47506,26816,0,74322,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,1,0,1,0,0,0,0,2723,2341,0,5064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,0,1,0,0,0,0,5428,3792,0,9220,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1708,1507,0,3215,0,0,0,0,44060,23748,0,67808,1,1,0,0,583,1507,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,197,2455,0,2652,0,0,0,0,31373,20016,0,51389,3,1,0,0,21,2452,0,176,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Kelantan,753,489,0,1242,0,0,0,0,23458,16229,0,39687,0,1,0,0,595,488,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Melaka,252,316,0,568,0,0,0,0,14858,8045,0,22903,0,0,0,0,3,316,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Negeri Sembilan,374,892,0,1266,0,0,0,0,25299,12999,0,38298,0,0,0,0,369,892,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,671,0,749,4,0,0,0,34951,24509,0,59460,11,0,0,0,4,671,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perak,771,1361,0,2132,0,0,0,0,51217,32230,0,83447,5,0,0,0,27,1361,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perlis,4,153,0,157,0,0,0,0,9891,6852,0,16743,0,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2119,0,2393,0,1,0,0,34405,17932,0,52337,2,1,0,0,274,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Sabah,512,3720,0,4232,0,0,0,0,49195,32301,0,81492,1,1,0,0,512,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,759,554,0,1313,0,0,0,0,57272,28915,0,86187,3,1,0,0,692,340,0,67,2,0,0,0,0,0,0,0,0,0,0,212,0
2021-04-05,Selangor,1262,2600,0,3862,0,0,0,0,70526,38107,0,108633,1,1,0,0,372,2600,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Terengganu,658,770,0,1428,1,0,0,0,26055,15155,0,41210,8,0,0,0,16,770,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1251,1563,0,2814,0,0,0,0,48757,28379,0,77136,0,1,0,0,736,1563,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Labuan,84,0,0,84,0,0,0,0,2807,2341,0,5148,0,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,0,604,0,0,0,0,5691,4133,0,9824,1,0,0,0,7,341,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Johor,1369,1512,0,2881,0,0,0,0,45429,25260,0,70689,1,1,0,0,701,1512,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kedah,770,2667,0,3437,1,0,0,0,32143,22683,0,54826,4,1,0,0,27,2667,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kelantan,1065,659,0,1724,2,0,0,0,24523,16888,0,41411,2,1,0,0,714,659,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Melaka,233,841,0,1074,0,0,0,0,15091,8886,0,23977,0,0,0,0,125,841,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Negeri Sembilan,1597,1131,0,2728,0,0,0,0,26896,14130,0,41026,0,0,0,0,1313,1131,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pahang,6,660,0,666,0,0,0,0,34957,25169,0,60126,11,0,0,0,4,660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perak,323,1907,0,2230,2,0,0,0,51540,34137,0,85677,7,0,0,0,7,1903,0,316,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,0,173,0,0,0,0,10030,6886,0,16916,0,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2265,0,2395,0,0,0,0,34535,20197,0,54732,2,1,0,0,130,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2160,3726,0,5886,1,0,0,0,51355,36027,0,87378,2,1,0,0,2158,3725,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,704,919,0,1623,0,0,0,0,57976,29834,0,87810,3,1,0,0,675,798,0,29,2,0,0,0,0,0,0,0,0,0,0,119,0
2021-04-06,Selangor,753,2862,0,3615,0,0,0,0,71279,40969,0,112248,1,1,0,0,159,2862,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Terengganu,352,802,0,1154,5,0,0,0,26407,15957,0,42364,13,0,0,0,143,802,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Kuala Lumpur,1086,1511,0,2597,0,0,0,0,49843,29890,0,79733,0,1,0,0,425,1511,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,0,107,0,0,0,0,2914,2341,0,5255,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,220,210,0,430,0,0,0,0,5911,4343,0,10254,1,0,0,0,0,210,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1972,1018,0,2990,4,0,0,0,47401,26278,0,73679,5,1,0,0,454,1018,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Kedah,463,1488,0,1951,0,0,0,0,32606,24171,0,56777,4,1,0,0,5,1486,0,458,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1385,0,1731,0,0,0,0,24869,18273,0,43142,2,1,0,0,205,1385,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Melaka,614,796,0,1410,0,0,0,0,15705,9682,0,25387,0,0,0,0,170,796,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Negeri Sembilan,1150,1517,0,2667,0,0,0,0,28046,15647,0,43693,0,0,0,0,910,1517,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pahang,338,645,0,983,0,0,0,0,35295,25814,0,61109,11,0,0,0,8,645,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,203,0,847,0,0,0,0,52184,34340,0,86524,7,0,0,0,92,203,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,0,31,0,0,0,0,10030,6917,0,16947,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1953,0,2073,0,0,0,0,34655,22150,0,56805,2,1,0,0,120,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1734,3245,0,4979,0,0,0,0,53089,39272,0,92357,2,1,0,0,1732,3245,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sarawak,1554,1003,0,2557,0,2,0,0,59530,30837,0,90367,3,3,0,0,515,1001,0,1038,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Selangor,1033,3746,0,4779,0,0,0,0,72312,44715,0,117027,1,1,0,0,915,3745,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Terengganu,252,6,0,258,5,0,0,0,26659,15963,0,42622,18,0,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2068,1079,0,3147,1,0,0,0,51911,30969,0,82880,1,1,0,0,1217,1079,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,108,0,0,108,0,0,0,0,3022,2341,0,5363,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,305,210,0,515,0,0,0,0,6216,4553,0,10769,1,0,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2157,1152,0,3309,4,0,0,0,49558,27430,0,76988,9,1,0,0,246,1152,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,580,0,878,1,0,0,0,32904,24751,0,57655,5,1,0,0,48,579,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,413,719,0,1132,0,0,0,0,25282,18992,0,44274,2,1,0,0,134,718,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,567,0,1078,0,0,0,0,16216,10249,0,26465,0,0,0,0,188,567,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1276,1289,0,2565,0,0,0,0,29322,16936,0,46258,0,0,0,0,997,1278,0,279,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,295,572,0,867,0,0,0,0,35590,26386,0,61976,11,0,0,0,3,571,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,519,202,0,721,0,0,0,0,52703,34542,0,87245,7,0,0,0,4,202,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,0,36,0,0,0,0,10030,6953,0,16983,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,867,1475,0,2342,0,0,0,0,35522,23625,0,59147,2,1,0,0,867,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1431,2205,0,3636,1,0,0,0,54520,41477,0,95993,3,1,0,0,1430,2204,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,893,549,0,1442,0,0,0,0,60423,31386,0,91809,3,3,0,0,700,541,0,193,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,580,3578,0,4158,0,0,0,0,72892,48293,0,121185,1,1,0,0,150,3578,0,428,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,131,12,0,143,0,0,0,0,26790,15975,0,42765,18,0,0,0,50,12,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,2001,1869,0,3870,0,0,0,0,53912,32838,0,86750,1,1,0,0,1048,1868,0,953,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,0,159,0,0,0,0,3181,2341,0,5522,0,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,563,6,0,569,1,0,0,0,6779,4559,0,11338,2,0,0,0,12,6,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,0,5,0,0,0,0,49559,27434,0,76993,9,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,616,75,0,691,0,0,0,0,33520,24826,0,58346,5,1,0,0,602,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,0,3,0,0,0,0,25285,18992,0,44277,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,191,0,516,0,0,0,0,16541,10440,0,26981,0,0,0,0,74,191,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,310,0,820,0,0,0,0,29832,17246,0,47078,0,0,0,0,286,310,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,585,1871,0,2456,0,0,0,0,36175,28257,0,64432,11,0,0,0,174,1871,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,89,3471,0,3560,0,0,0,0,52792,38013,0,90805,7,0,0,0,14,3464,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1107,0,1121,1,0,0,0,10044,8060,0,18104,1,0,0,0,14,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pulau Pinang,644,1744,0,2388,0,0,0,0,36166,25369,0,61535,2,1,0,0,644,1743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1545,1100,0,2645,1,0,0,0,56065,42577,0,98638,4,1,0,0,1545,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,217,144,0,361,0,0,0,0,60640,31530,0,92170,3,3,0,0,118,142,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Selangor,1020,2777,0,3797,0,0,0,0,73912,51070,0,124982,1,1,0,0,693,2769,0,327,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Terengganu,0,0,0,0,0,0,0,0,26790,15975,0,42765,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1049,1599,0,2648,0,0,0,0,54961,34437,0,89398,1,1,0,0,198,1599,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,0,155,1,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,0,455,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,402,0,671,0,0,0,0,49828,27836,0,77664,9,1,0,0,269,360,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kedah,340,386,0,726,0,0,0,0,33860,25212,0,59072,5,1,0,0,340,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,0,0,25285,18992,0,44277,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,207,0,0,207,0,0,0,0,16748,10440,0,27188,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,1,0,7,0,0,0,0,29838,17247,0,47085,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1778,1417,0,3195,0,0,0,0,37953,29674,0,67627,11,0,0,0,428,1417,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,36,3473,0,3509,0,0,0,0,52828,41486,0,94314,7,0,0,0,29,3473,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,281,0,282,0,0,0,0,10045,8341,0,18386,1,0,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,508,1852,0,2360,0,0,0,0,36674,27221,0,63895,2,1,0,0,508,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,197,873,0,1070,0,0,0,0,56262,43450,0,99708,4,1,0,0,196,873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1989,634,0,2623,1,0,0,0,62629,32164,0,94793,4,3,0,0,1741,632,0,247,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,340,751,0,1091,0,0,0,0,74252,51821,0,126073,1,1,0,0,337,751,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,1,0,0,1,0,0,0,0,26791,15975,0,42766,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,54961,34437,0,89398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2538,128,0,2666,1,0,0,0,52366,27964,0,80330,10,1,0,0,1946,128,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3099,303,0,3402,0,0,0,0,36959,25515,0,62474,5,1,0,0,2972,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,0,1715,0,0,0,0,26964,19028,0,45992,2,1,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,0,0,16748,10440,0,27188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,0,0,29838,17247,0,47085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,801,2911,0,3712,0,0,0,0,38754,32585,0,71339,11,0,0,0,164,2911,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2051,0,2053,0,0,0,0,52830,43537,0,96367,7,0,0,0,2,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,0,0,10045,8341,0,18386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,0,1813,0,0,0,0,37053,28655,0,65708,2,1,0,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,0,277,0,0,0,0,56273,43716,0,99985,4,1,0,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2364,1431,0,3795,4,8,0,0,64993,33595,0,98588,8,11,0,0,2364,1428,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,643,484,0,1127,0,0,0,0,74895,52305,0,127200,1,1,0,0,635,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,962,1668,0,2630,1,1,0,0,27753,17643,0,45396,19,1,0,0,793,1668,0,168,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,0,6,0,0,0,0,54961,34443,0,89404,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,0,0,3336,2341,0,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,0,0,7234,4559,0,11793,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4508,532,0,5040,1,0,0,0,56874,28496,0,85370,11,1,0,0,4081,532,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,0,4936,18,0,0,0,41304,26106,0,67410,23,1,0,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,0,2372,1,0,0,0,29238,19126,0,48364,3,1,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,0,759,0,0,0,0,17461,10486,0,27947,0,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,0,868,0,0,0,0,30094,17859,0,47953,0,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1646,261,0,1907,0,0,0,0,40400,32846,0,73246,11,0,0,0,1632,261,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,0,3303,0,0,0,0,52930,46740,0,99670,7,0,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,0,1165,0,0,0,0,10052,9499,0,19551,1,0,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
