date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-01,Pulau Pinang,9222,5061,0,14283,4,0,0,0,307672,129491,0,437163,132,24,0,0,1516,2701,0,4877,2359,0,2829,1,0,0,0,0,0,0,0,0,0
2021-07-01,Sabah,3158,7742,0,10900,6,18,0,0,400044,211213,0,611251,546,155,0,0,1749,6400,0,1407,1340,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-01,Sarawak,48790,2508,0,51298,157,2,0,0,1206192,262201,0,1468392,2735,98,0,0,97,364,0,48680,2142,0,0,0,0,0,0,0,0,0,13,2,0
2021-07-01,Selangor,39394,15797,0,55191,31,4,0,0,1010974,318240,0,1329214,618,128,0,0,10718,5497,0,24203,10297,0,4472,2,0,0,0,0,0,0,1,1,0
2021-07-01,Terengganu,4467,746,0,5213,2,0,0,0,163126,91677,0,254803,81,41,0,0,1131,648,0,3252,97,0,84,1,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Kuala Lumpur,34021,11626,0,45647,17,12,0,0,1072463,216281,0,1288744,760,59,0,0,2716,2408,0,20101,9209,0,11204,9,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Labuan,1523,574,0,2097,22,0,0,0,53848,16628,0,70476,402,0,0,0,1518,293,0,5,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Putrajaya,1306,435,0,1741,1,0,0,0,40597,28051,0,68648,13,3,0,0,1102,295,0,204,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Johor,6923,2558,0,9481,9,0,0,0,467759,260416,0,728175,179,44,0,0,668,1164,0,3289,1394,0,2965,0,0,0,0,0,0,0,1,0,0
2021-07-02,Kedah,3049,2267,0,5316,1,0,0,0,245160,189259,0,434418,97,70,0,0,641,572,0,2408,1694,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-02,Kelantan,602,440,0,1042,0,0,0,0,225530,143811,0,369341,118,51,0,0,378,0,0,224,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Melaka,5767,2096,0,7863,0,1,0,0,152086,72878,0,224964,39,8,0,0,220,285,0,5547,1811,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Negeri Sembilan,6941,3717,0,10658,8,1,0,0,198684,102423,0,301107,108,38,0,0,2449,1064,0,4492,2653,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pahang,3370,3628,0,6998,10,0,0,0,225703,143723,0,369426,127,57,0,0,1039,2609,0,2331,1019,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perak,14690,4813,0,19503,4,4,0,0,348585,220570,0,569153,58,24,0,0,685,4237,0,14005,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perlis,735,981,0,1716,0,0,0,0,68732,42815,0,111547,24,1,0,0,606,647,0,129,334,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pulau Pinang,9353,6436,0,15789,8,0,0,0,317025,135927,0,452952,140,24,0,0,1795,3331,0,4661,3103,0,2897,0,0,0,0,0,0,0,0,2,0
2021-07-02,Sabah,1277,10613,0,11890,0,16,0,0,401321,221826,0,623141,546,171,0,0,938,8773,0,339,1840,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,36654,5337,0,41991,273,17,0,0,1242846,267538,0,1510383,3008,115,0,0,490,1014,0,36087,4323,0,0,0,0,0,0,0,0,0,77,0,0
2021-07-02,Selangor,39027,14715,0,53742,29,6,0,0,1050001,332955,0,1382956,647,134,0,0,12816,4760,0,21341,9954,0,4870,1,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,1219,23,0,1242,10,0,0,0,164345,91700,0,256045,91,41,0,0,120,23,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38160,12340,0,50500,23,2,0,0,1110623,228621,0,1339244,783,61,0,0,3087,1218,0,23806,11107,0,11267,15,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Labuan,1047,370,0,1417,15,0,0,0,54895,16998,0,71893,417,0,0,0,1047,168,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Putrajaya,1382,402,0,1784,0,0,0,0,41979,28453,0,70432,13,3,0,0,1263,269,0,119,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Johor,4116,8180,0,12296,8,7,0,0,471875,268596,0,740471,187,51,0,0,420,8128,0,1757,52,0,1939,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,5171,1674,0,6845,1,0,0,0,250331,190933,0,441263,98,70,0,0,3675,593,0,1496,1081,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,409,230,0,639,0,2,0,0,225939,144041,0,369980,118,53,0,0,288,42,0,121,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Melaka,5302,2036,0,7338,0,0,0,0,157388,74914,0,232302,39,8,0,0,696,607,0,4606,1429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,3145,1164,0,4309,6,5,0,0,201829,103587,0,305416,114,43,0,0,576,283,0,2569,881,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,4172,1322,0,5494,28,0,0,0,229875,145045,0,374920,155,57,0,0,79,774,0,4093,548,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Perak,13437,4237,0,17674,4,0,0,0,362022,224807,0,586827,62,24,0,0,587,4169,0,12850,67,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-03,Perlis,463,1,0,464,0,0,0,0,69195,42816,0,112011,24,1,0,0,1,0,0,462,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pulau Pinang,7065,3980,0,11045,1,0,0,0,324090,139907,0,463997,141,24,0,0,539,2143,0,4648,1837,0,1878,0,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,1340,10986,0,12326,2,14,0,0,402661,232812,0,635467,548,185,0,0,660,8657,0,680,2326,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-03,Sarawak,28135,22471,0,50606,139,25,0,0,1270981,290009,0,1560989,3147,140,0,0,6483,9267,0,21596,13177,0,55,0,0,0,0,0,0,0,1,27,0
2021-07-03,Selangor,32506,9279,0,41785,23,2,0,0,1082507,342234,0,1424741,670,136,0,0,9328,1940,0,19180,7339,0,3998,0,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,7054,1697,0,8751,16,0,0,0,171399,93397,0,264796,107,41,0,0,3,1199,0,7003,498,0,0,0,0,0,0,0,0,0,48,0,0
2021-07-03,W.P. Kuala Lumpur,30553,11774,0,42327,24,5,0,0,1141176,240395,0,1381571,807,66,0,0,926,676,0,18885,11091,0,10742,7,0,0,0,0,0,0,0,0,0
2021-07-03,W.P. Labuan,976,401,0,1377,11,0,0,0,55871,17399,0,73270,428,0,0,0,975,399,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-03,W.P. Putrajaya,939,1,0,940,0,0,0,0,42918,28454,0,71372,13,3,0,0,714,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Johor,3774,11043,0,14817,11,2,0,0,475649,279639,0,755288,198,53,0,0,636,11028,0,1071,15,0,2067,0,0,0,0,0,0,0,0,0,0
2021-07-04,Kedah,6491,5272,0,11763,2,1,0,0,256822,196205,0,453026,100,71,0,0,4452,4367,0,2039,904,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-04,Kelantan,5270,5152,0,10422,12,1,0,0,231209,149193,0,380402,130,54,0,0,389,3713,0,4881,1439,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,0,0,157388,74914,0,232302,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3524,889,0,4413,0,1,0,0,205353,104476,0,309829,114,44,0,0,905,244,0,2619,645,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,580,1388,0,1968,3,0,0,0,230455,146433,0,376888,158,57,0,0,178,1387,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,12208,3896,0,16104,5,1,0,0,374230,228703,0,602931,67,25,0,0,1976,3646,0,10232,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perlis,416,0,0,416,0,0,0,0,69611,42816,0,112427,24,1,0,0,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,7153,4,0,7157,2,0,0,0,331243,139911,0,471154,143,24,0,0,1258,4,0,3998,0,0,1897,0,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,556,7992,0,8548,0,13,0,0,403217,240804,0,644015,548,198,0,0,518,7450,0,38,540,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-04,Sarawak,19431,22528,0,41959,107,34,0,0,1290412,312537,0,1602948,3254,174,0,0,3326,7423,0,16043,15061,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35908,6195,0,42103,20,4,0,0,1118415,348429,0,1466844,690,140,0,0,9940,50,0,21655,6145,0,4309,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3735,0,9036,7,0,0,0,176700,97132,0,273832,114,41,0,0,888,2469,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32497,12760,0,45257,14,6,0,0,1173673,253155,0,1426828,821,72,0,0,1071,878,0,20814,11875,0,10606,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56833,17413,0,74246,433,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,987,0,0,987,0,0,0,0,43905,28454,0,72359,13,3,0,0,738,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12347,0,19241,5,0,0,0,482543,291986,0,774529,203,53,0,0,758,10752,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8939,4230,0,13169,1,0,0,0,265761,200435,0,466195,101,71,0,0,1347,3515,0,7592,714,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237246,155759,0,393005,135,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163676,76493,0,240169,41,8,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8232,4636,0,12868,8,4,0,0,213585,109112,0,322697,122,48,0,0,889,1349,0,7343,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,23,0,0,0,237474,149462,0,386936,181,57,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16862,5857,0,22719,7,2,0,0,391092,234560,0,625650,74,27,0,0,2033,5406,0,14827,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70284,44701,0,114985,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10696,4964,0,15660,5,0,0,0,341939,144875,0,486814,148,24,0,0,862,4179,0,6951,785,0,2883,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11077,0,12595,1,19,0,0,404735,251881,0,656610,549,217,0,0,766,7967,0,752,3103,0,0,0,0,0,0,0,0,0,0,7,0
2021-07-05,Sarawak,30300,29274,0,59574,187,52,0,0,1320712,341811,0,1662522,3441,226,0,0,1091,1495,0,29183,27755,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54309,19133,0,73442,31,4,0,0,1172724,367562,0,1540286,721,144,0,0,14769,4417,0,34850,14483,0,4670,232,0,0,0,0,0,0,20,1,0
2021-07-05,Terengganu,6187,4185,0,10372,4,0,0,0,182887,101317,0,284204,118,41,0,0,760,2866,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40126,11238,0,51364,43,5,0,0,1213799,264393,0,1478192,864,77,0,0,4873,1616,0,24158,9155,0,11063,467,0,0,0,0,0,0,32,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,7,0,0,0,57498,18505,0,76003,440,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45736,28885,0,74621,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,5,2,0,0,490829,302187,0,793016,208,55,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274511,204699,0,479209,105,71,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8306,0,15145,6,0,0,0,244085,164065,0,408150,141,55,0,0,1216,4616,0,5622,3690,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6450,2038,0,8488,6,1,0,0,170126,78531,0,248657,47,9,0,0,2047,910,0,4403,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,13,4,0,0,223849,114458,0,338307,135,52,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242145,155455,0,397600,196,57,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14827,6225,0,21052,3,1,0,0,405919,240785,0,646702,77,28,0,0,2044,5358,0,12782,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71635,46509,0,118144,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10428,5587,0,16015,6,2,0,0,352367,150462,0,502829,154,26,0,0,874,4915,0,6666,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10865,0,13078,1,14,0,0,406948,262746,0,669688,550,231,0,0,1370,7399,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28970,35605,0,64575,138,60,0,0,1349682,377416,0,1727097,3579,286,0,0,1461,1577,0,27494,33931,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64774,22671,0,87445,63,3,0,0,1237498,390233,0,1627731,784,147,0,0,17288,5239,0,42603,17420,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,3,0,0,189709,105671,0,295380,124,44,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39759,14408,0,54167,25,5,0,0,1253558,278801,0,1532359,889,82,0,0,5213,2268,0,23574,12129,0,10972,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58147,19439,0,77586,449,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,2,0,0,0,47756,29606,0,77362,16,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8756,14188,0,22944,12,1,0,0,499585,316375,0,815960,220,56,0,0,1307,11334,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11126,3947,0,15073,1,0,0,0,285637,208646,0,494282,106,71,0,0,913,3021,0,10212,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11504,0,16939,2,6,0,0,249520,175569,0,425089,143,61,0,0,898,5373,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,2,1,0,0,174933,83211,0,258144,49,10,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,12,0,0,0,241337,120041,0,361378,147,52,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5181,0,12075,18,0,0,0,249039,160636,0,409675,214,57,0,0,1195,4407,0,5699,774,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20548,2612,0,23160,2,0,0,0,426467,243397,0,669862,79,28,0,0,2311,1752,0,18237,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1809,2599,0,4408,0,2,0,0,73444,49108,0,122552,24,3,0,0,653,2487,0,1156,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5141,0,13268,12,0,0,0,360494,155603,0,516097,166,26,0,0,236,3962,0,5013,1179,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1744,12205,0,13949,7,36,0,0,408692,274951,0,683637,557,267,0,0,663,7176,0,1081,5025,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30556,50141,0,80697,162,110,0,0,1380238,427557,0,1807794,3741,396,0,0,388,1277,0,30147,48727,0,0,0,0,0,0,0,0,0,21,137,0
2021-07-07,Selangor,56664,31086,0,87750,56,7,0,0,1294162,421319,0,1715481,840,154,0,0,12954,7339,0,38994,22727,0,4707,1019,0,0,0,0,0,0,9,1,0
2021-07-07,Terengganu,6465,4462,0,10927,11,1,0,0,196174,110133,0,306307,135,45,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36472,21003,0,57475,46,7,0,0,1290030,299804,0,1589834,935,89,0,0,4528,4692,0,20943,12960,0,11000,3350,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58690,20548,0,79238,453,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49147,30783,0,79930,18,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11792,11930,0,23722,9,4,0,0,511377,328305,0,839682,229,60,0,0,2309,9050,0,6426,2880,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11618,4140,0,15758,1,0,0,0,297255,212786,0,510040,107,71,0,0,1755,3650,0,9862,490,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5707,8976,0,14683,7,9,0,0,255227,184545,0,439772,150,70,0,0,200,4524,0,5507,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181324,85987,0,267311,52,10,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17691,5230,0,22921,19,0,0,0,259028,125271,0,384299,166,52,0,0,9645,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7847,3409,0,11256,14,4,0,0,256886,164045,0,420931,228,61,0,0,752,2005,0,7095,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13042,9221,0,22263,5,0,0,0,439509,252618,0,692125,84,28,0,0,956,8381,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75369,50496,0,125865,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370531,163120,0,533651,174,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2035,10338,0,12373,2,20,0,0,410727,285289,0,696010,559,287,0,0,697,5974,0,1338,4349,0,0,1,0,0,0,0,0,0,0,14,0
2021-07-08,Sarawak,29412,47502,0,76914,173,93,0,0,1409650,475059,0,1884708,3914,489,0,0,28,1346,0,29345,46099,0,0,0,0,0,0,0,0,0,39,57,0
2021-07-08,Selangor,66871,25313,0,92184,36,22,0,0,1361033,446632,0,1807665,876,176,0,0,15947,5002,0,46104,19255,0,4815,1055,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6402,3295,0,9697,4,0,0,0,202576,113428,0,316004,139,45,0,0,195,2151,0,6207,1143,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37132,16445,0,53577,43,7,0,0,1327162,316249,0,1643411,978,96,0,0,5253,2737,0,21047,11415,0,10831,2293,0,0,0,0,0,0,1,0,0
2021-07-08,W.P. Labuan,458,2279,0,2737,8,11,0,0,59148,22827,0,81975,461,11,0,0,456,1610,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1654,898,0,2552,1,1,0,0,50801,31681,0,82482,19,4,0,0,1310,833,0,344,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11509,4100,0,15609,8,1,0,0,522886,332405,0,855291,237,61,0,0,32,1625,0,8413,2475,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4798,1653,0,6451,0,0,0,0,302053,214439,0,516491,107,71,0,0,571,1270,0,4227,383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,0,447,0,1,0,0,255244,184975,0,440219,150,71,0,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Melaka,6294,2578,0,8872,3,1,0,0,187618,88565,0,276183,55,11,0,0,205,1529,0,6089,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Negeri Sembilan,17372,4013,0,21385,12,1,0,0,276400,129284,0,405684,178,53,0,0,9134,2073,0,8238,1939,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Pahang,3840,3423,0,7263,7,1,0,0,260726,167468,0,428194,235,62,0,0,633,2341,0,3207,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Perak,18236,7972,0,26208,10,1,0,0,457745,260590,0,718333,94,29,0,0,1306,7464,0,16928,506,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-09,Perlis,1482,898,0,2380,1,0,0,0,76851,51394,0,128245,25,3,0,0,140,357,0,1342,541,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Pulau Pinang,10943,5831,0,16774,9,1,0,0,381474,168951,0,550425,183,32,0,0,1038,4662,0,6933,1169,0,2972,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sabah,3475,11648,0,15123,9,21,0,0,414202,296937,0,711133,568,308,0,0,893,7907,0,2581,3739,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-09,Sarawak,25362,45983,0,71345,318,61,0,0,1435012,521042,0,1956053,4232,550,0,0,848,1121,0,24509,44718,0,0,0,0,0,0,0,0,0,5,144,0
2021-07-09,Selangor,74655,22742,0,97397,73,6,0,0,1435688,469374,0,1905062,949,182,0,0,20859,5104,0,48678,16576,0,5115,1062,0,0,0,0,0,0,3,0,0
2021-07-09,Terengganu,2512,5,0,2517,6,0,0,0,205088,113433,0,318521,145,45,0,0,12,5,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,38020,15623,0,53643,28,7,0,0,1365182,331872,0,1697054,1006,103,0,0,6031,2497,0,21210,10744,0,10775,2380,0,0,0,0,0,0,4,2,0
2021-07-09,W.P. Labuan,386,2273,0,2659,10,22,0,0,59534,25100,0,84634,471,33,0,0,355,2271,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Putrajaya,1766,681,0,2447,0,2,0,0,52567,32362,0,84929,19,6,0,0,1403,674,0,363,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Johor,19693,6510,0,26203,14,0,0,0,542579,338915,0,881494,251,61,0,0,1431,5687,0,16205,822,0,2057,1,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,4440,241,0,4681,2,0,0,0,306493,214680,0,521172,109,71,0,0,2099,216,0,2341,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,674,547,0,1221,0,1,0,0,255918,185522,0,441440,150,72,0,0,0,0,0,674,547,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Melaka,3827,4976,0,8803,3,0,0,0,191445,93541,0,284986,58,11,0,0,1538,3313,0,2289,1663,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,19492,1249,0,20741,23,1,0,0,295892,130533,0,426425,201,54,0,0,12975,388,0,6517,861,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,5688,455,0,6143,13,1,0,0,266414,167923,0,434337,248,63,0,0,168,414,0,5520,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perak,18380,5995,0,24375,2,0,0,0,476125,266585,0,742708,96,29,0,0,183,5855,0,18196,140,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perlis,770,1837,0,2607,0,0,0,0,77621,53231,0,130852,25,3,0,0,2,1386,0,768,451,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pulau Pinang,5967,6053,0,12020,5,1,0,0,387441,175004,0,562445,188,33,0,0,58,4118,0,3924,1934,0,1985,1,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,4511,12151,0,16662,46,21,0,0,418713,309088,0,727795,614,329,0,0,491,7958,0,4015,4192,0,0,0,0,0,0,0,0,0,5,1,0
2021-07-10,Sarawak,28334,40191,0,68525,290,97,0,0,1463346,561233,0,2024578,4522,647,0,0,5454,15097,0,22872,25066,0,0,0,0,0,0,0,0,0,8,28,0
2021-07-10,Selangor,63108,16208,0,79316,31,8,0,0,1498796,485582,0,1984378,980,190,0,0,21222,1909,0,37609,13223,0,4277,1076,0,0,0,0,0,0,0,0,0
2021-07-10,Terengganu,11800,895,0,12695,43,2,0,0,216888,114328,0,331216,188,47,0,0,7,0,0,11793,895,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30440,17269,0,47709,38,5,0,0,1395622,349141,0,1744763,1044,108,0,0,3730,1616,0,16571,13226,0,10139,2427,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Labuan,387,2201,0,2588,3,17,0,0,59921,27301,0,87222,474,50,0,0,386,1693,0,1,507,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,W.P. Putrajaya,2234,0,0,2234,3,0,0,0,54801,32362,0,87163,22,6,0,0,1850,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Johor,13559,5741,0,19300,11,0,0,0,556138,344656,0,900794,262,61,0,0,3234,4698,0,8349,1043,0,1976,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,7117,965,0,8082,4,0,0,0,313610,215645,0,529254,113,71,0,0,6328,944,0,789,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,6716,4588,0,11304,13,0,0,0,262634,190110,0,452744,163,72,0,0,4274,3455,0,2441,1133,0,0,0,0,0,0,0,0,0,1,0,0
