date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-02,Perlis,2120,17,2137,0,0,0,34036,19153,53189,1,1,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,4921,4,0,0,99280,74314,173594,23,16,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5989,2335,8324,8,2,0,148370,91425,239790,72,29,0,3576,2073,0,2413,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200717,117060,317777,50,40,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16851,1746,18597,7,4,0,300403,143731,444134,210,41,0,7244,1579,0,4901,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3956,707,4663,1,0,0,82909,50548,133457,44,31,0,323,704,0,3633,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15395,1694,17089,15,1,0,361446,104245,465691,344,16,0,2713,1567,0,3245,126,0,9437,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,803,0,0,0,14458,12127,26585,1,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,1681,0,0,0,24042,12432,36474,4,3,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7770,14,7784,1,0,0,204732,98543,303275,40,20,0,4880,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10726,185,10911,4,0,0,149914,70888,220802,72,31,0,4828,177,0,5894,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9066,332,9398,11,1,0,115252,55635,170887,43,16,0,2260,233,0,6793,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,3742,1,0,0,56520,36528,93048,11,1,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3598,0,3598,5,0,0,83892,56409,140301,33,15,0,639,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5925,74,5999,2,0,0,115284,80313,195597,40,34,0,2020,57,0,3905,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,8129,0,0,0,177863,105873,283735,22,13,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2257,16,2273,1,0,0,36293,19169,55462,2,1,0,2238,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5363,77,5440,0,0,0,104643,74391,179034,23,16,0,1302,74,0,3927,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8470,1460,9930,5,0,0,156840,92885,249720,77,29,0,4917,1293,0,3550,166,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6691,5171,11862,4,5,0,207408,122231,329639,54,45,0,30,918,0,6656,4253,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18455,99,18554,15,0,0,318858,143830,462688,225,41,0,8476,56,0,5403,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2889,12,2901,0,0,0,85798,50560,136358,44,31,0,233,9,0,2656,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16385,26,16411,7,0,0,377831,104271,482102,351,16,0,3325,19,0,3509,7,0,9550,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,394,952,0,0,0,15016,12521,27537,1,0,0,558,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,1441,0,0,0,25476,12439,37915,4,3,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1796,0,1796,5,0,0,206528,98543,305071,45,20,0,893,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,5009,0,0,0,154919,70892,225811,72,31,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,463,0,0,0,115715,55635,171350,43,16,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,3551,2,0,0,60061,36538,96599,13,1,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,3246,1,0,0,87104,56443,143547,34,15,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,87,4173,0,0,0,119370,80400,199770,40,34,0,1155,56,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9092,138,9230,1,0,0,186955,106011,292965,23,13,0,3410,45,0,4427,93,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,1229,0,0,0,37519,19172,56691,2,1,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5612,64,5676,0,0,0,110255,74455,184710,23,16,0,1320,39,0,4173,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10117,868,10985,9,0,0,166957,93753,260705,86,29,0,4918,818,0,5199,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7803,2890,10693,5,1,0,215211,125121,340332,59,46,0,1911,931,0,5782,1958,0,110,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16350,236,16586,6,0,0,335208,144066,479274,231,41,0,6999,210,0,4485,26,0,4865,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,2,0,0,0,85798,50562,136360,44,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,16783,8,1,0,394041,104844,498885,359,17,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,650,0,0,0,15602,12585,28187,1,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,1392,0,0,0,26855,12452,39307,4,3,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10514,278,10792,0,0,0,217042,98821,315863,45,20,0,9370,270,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,3410,0,0,0,158329,70892,229221,72,31,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,767,0,0,0,116477,55640,172117,43,16,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,2158,0,0,0,62218,36539,98757,13,1,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,1091,1,0,0,88195,56443,144638,35,15,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,2139,1,0,0,121492,80417,201909,41,34,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7077,93,7170,0,0,0,194032,106104,300135,23,13,0,3487,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,784,0,0,0,38303,19172,57475,2,1,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3608,15,3623,1,0,0,113863,74470,188333,24,16,0,1163,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9035,455,9490,8,0,0,175992,94208,270195,94,29,0,5432,450,0,3603,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10662,48,10710,6,0,0,225873,125169,351042,65,46,0,8926,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10395,100,10495,7,0,0,345603,144166,489769,238,41,0,3847,83,0,2366,17,0,4182,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,926,0,926,0,0,0,86724,50562,137286,44,31,0,1,0,0,432,0,0,493,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9428,0,9428,12,0,0,403469,104844,508313,371,17,0,1,0,0,16,0,0,9411,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,638,0,0,0,15850,12975,28825,1,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,1,0,0,0,26856,12452,39308,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10632,154,10786,0,1,0,227674,98975,326649,45,21,0,10528,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10349,192,10541,3,0,0,168678,71084,239762,75,31,0,6063,156,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,7239,7,0,0,123278,56078,179356,50,16,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,62218,36539,98757,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,1068,0,0,0,89263,56443,145706,35,15,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,4179,0,0,0,125668,80420,206088,41,34,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,7829,0,0,0,201838,106127,307964,23,13,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,38303,19172,57475,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,5,0,0,0,113865,74473,188338,24,16,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7574,36,7610,10,0,0,183566,94244,277805,104,29,0,4273,30,0,3285,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14731,122,14853,8,0,0,240604,125291,365895,73,46,0,4113,92,0,10560,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5623,2,5625,5,0,0,351226,144168,495394,243,41,0,2,0,0,1503,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,4258,2,1,0,90338,51206,141544,46,32,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8810,1,8811,2,0,0,412279,104845,517124,373,17,0,36,0,0,69,1,0,8705,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,15850,12975,28825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,26856,12452,39308,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2883,577,3460,1,0,0,230557,99552,330109,46,21,0,534,577,0,1348,0,0,1001,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,2971,3,0,0,171644,71089,242733,78,31,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,496,0,0,0,123553,56299,179852,50,16,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,62218,36539,98757,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,637,1,0,0,89900,56443,146343,36,15,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,52,0,0,0,125720,80420,206140,41,34,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,658,0,0,0,202495,106128,308622,23,13,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,38303,19172,57475,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1532,0,1532,1,0,0,115397,74473,189870,25,16,0,0,0,0,493,0,0,1039,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6841,841,7682,10,4,0,190407,95085,285487,114,33,0,5249,454,0,1592,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14969,215,15184,19,0,0,255573,125506,381079,92,46,0,2515,34,0,11164,181,0,1285,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9408,1,9409,2,0,0,360634,144169,504803,245,41,0,0,0,0,4912,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,303,0,0,0,90338,51509,141847,46,32,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19806,2938,22744,10,0,0,432085,107783,539868,383,17,0,1668,1981,0,7708,957,0,10430,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,51,1,0,0,15901,12975,28876,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,0,0,0,27607,12452,40059,4,3,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10108,8301,18409,0,0,0,240665,107853,348518,46,21,0,7179,7796,0,1891,494,0,1038,0,0,0,0,0,0,0,0,11,0
2021-06-08,Kedah,8674,1552,10226,2,1,0,180318,72641,252959,80,32,0,6252,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7248,2753,10001,0,0,0,130801,59052,189853,50,16,0,4405,2530,0,2843,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,3760,0,0,0,65778,36739,102517,13,1,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3785,6578,1,0,0,92693,60228,152921,37,15,0,966,3660,0,1725,125,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1325,6559,1,0,0,130954,81745,212699,42,34,0,4924,1137,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7104,2863,9967,0,0,0,209599,108991,318589,23,13,0,5499,2843,0,489,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,1773,0,0,0,39183,20065,59248,2,1,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,7640,1,0,0,122263,75247,197510,26,16,0,2418,722,0,3411,52,0,1036,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8703,3491,12194,18,1,0,199110,98576,297681,132,34,0,6753,2850,0,1942,637,0,0,0,0,0,0,0,0,0,8,4,0
2021-06-08,Sarawak,7036,5502,12538,3,1,0,262609,131008,393617,95,47,0,2156,5170,0,3525,324,0,1343,0,0,0,0,0,0,0,12,8,0
2021-06-08,Selangor,17220,6321,23541,3,2,0,377854,150490,528344,248,43,0,4328,5805,0,7969,513,0,4922,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3085,3930,2,1,0,91183,54594,145777,48,33,0,420,3042,0,53,41,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21569,4181,25750,7,0,0,453654,111964,565618,390,17,0,2281,2753,0,8741,1427,0,10545,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,299,228,527,0,0,0,16200,13203,29403,2,0,0,299,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1157,1545,0,0,0,27995,13609,41604,4,3,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-09,Johor,12639,6032,18671,0,1,0,253304,113885,367189,46,22,0,8589,2863,0,2970,3168,0,1080,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7123,3213,10336,3,1,0,187441,75854,263295,83,33,0,4791,1881,0,2260,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,11026,5,1,0,138935,61944,200879,55,17,0,4512,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,3926,0,1,0,69372,37071,106443,13,2,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4424,1529,5953,3,0,0,97117,61757,158874,40,15,0,2331,1365,0,2026,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6029,2058,8087,3,0,0,136983,83803,220786,45,34,0,4901,2004,0,1124,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8479,2283,10762,3,0,0,218078,111274,329351,26,13,0,7671,2241,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1461,767,2228,0,0,0,40644,20832,61476,2,1,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7984,498,8482,1,0,0,130247,75745,205992,27,16,0,4199,429,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9983,3584,13567,21,3,0,209093,102160,311248,153,37,0,8433,3020,0,1550,563,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5239,3940,9179,1,0,0,267848,134948,402796,96,47,0,909,3590,0,2900,348,0,1411,0,0,0,0,0,0,0,19,2,0
2021-06-09,Selangor,19699,5464,25163,5,5,0,397553,155954,553507,253,48,0,7597,5032,0,8663,432,0,3439,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2468,2412,4880,0,0,0,93651,57006,150657,48,33,0,1891,2292,0,49,120,0,528,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17926,4884,22810,3,3,0,471580,116848,588428,393,20,0,1497,2761,0,8626,2122,0,7802,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,648,0,0,0,16804,13247,30051,2,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,0,0,0,28551,14477,43028,4,3,0,553,527,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14358,4588,18946,2,3,0,267662,118473,386135,48,25,0,9891,3620,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6237,3753,9990,1,1,0,193679,79607,273285,84,34,0,4285,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,10772,6,0,0,146046,65605,211651,61,17,0,3797,3312,0,3303,347,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,3018,1,0,0,71767,37694,109461,14,2,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1443,6200,0,0,0,101874,63200,165074,40,15,0,2100,1254,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,7772,0,0,0,142013,86545,228558,45,34,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5564,4737,10301,0,1,0,223642,116011,339652,26,14,0,4322,1920,0,1241,2815,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,2659,0,0,0,42268,21867,64135,2,1,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8069,2195,10264,1,0,0,138316,77940,216256,28,16,0,2687,2058,0,2385,137,0,2997,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10007,3863,13870,30,1,0,219100,106023,325118,183,38,0,8328,2993,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6040,2109,8149,5,0,0,273888,137057,410945,101,47,0,392,1756,0,2144,353,0,3504,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19383,7864,27247,5,2,0,416936,163818,580754,258,50,0,5641,5596,0,10443,2268,0,3298,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2750,3909,0,2,0,94810,59756,154566,48,35,0,701,2576,0,95,174,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21006,4904,25910,18,4,0,492586,121752,614338,411,24,0,2925,2677,0,9477,2225,0,8604,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,619,16,635,0,0,0,17423,13263,30686,2,0,0,311,13,0,308,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,1648,0,0,0,28993,15683,44676,4,3,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,5910,2,0,0,272972,119073,392045,50,25,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,694,2304,0,0,0,195289,80301,275589,84,34,0,566,19,0,1031,674,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,556,0,0,0,146582,65625,212207,61,17,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,2874,1,0,0,73956,38379,112335,15,2,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,4903,0,1,0,105735,64242,169977,40,16,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2335,6015,0,0,0,145693,88880,234573,45,34,0,2659,378,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5095,6485,11580,5,0,0,228737,122496,351232,31,14,0,4463,2292,0,554,4193,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,1490,0,0,0,43264,22361,65625,2,1,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9106,999,10105,0,0,0,147422,78939,226361,28,16,0,2921,892,0,3122,107,0,3061,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10765,3053,13818,20,1,0,229865,109076,338936,203,39,0,8716,2588,0,2049,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9676,2923,12599,26,0,0,283564,139980,423544,127,47,0,1364,2835,0,4404,87,0,3627,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20195,5358,25553,9,2,0,437131,169176,606307,267,52,0,4779,4000,0,10760,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,182,0,0,0,94992,59756,154748,48,35,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22376,4339,26715,10,1,0,514962,126091,641053,421,25,0,1523,2801,0,10696,1536,0,10157,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,382,100,482,0,0,0,17805,13363,31168,2,0,0,161,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,1562,0,0,0,29390,16848,46238,4,3,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8431,18759,7,2,0,283300,127504,410804,57,27,0,8368,1108,0,83,7323,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,1902,0,1,0,196342,81150,277491,84,35,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,156,2,0,0,146722,65641,212363,63,17,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,2540,0,0,0,75991,38884,114875,15,2,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,1270,5,0,0,106917,64330,171247,45,16,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4365,5638,0,1,0,146966,93245,240211,45,35,0,762,6,0,511,4358,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4273,5161,9434,0,1,0,233010,127657,360666,31,15,0,4198,172,0,74,4988,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,43264,22361,65625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6087,10,6097,0,0,0,153509,78949,232458,28,16,0,2160,10,0,1837,0,0,2090,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12150,2064,14214,22,0,0,242015,111140,353150,225,39,0,9778,1782,0,2369,281,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-12,Sarawak,25733,8947,34680,42,3,0,309297,148927,458224,169,50,0,8915,8829,0,14090,14,0,2704,0,0,0,0,0,0,0,24,104,0
2021-06-12,Selangor,13673,3471,17144,5,5,0,450804,172647,623451,272,57,0,1966,2049,0,7726,1422,0,3981,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,2,1907,0,0,0,96897,59758,156655,48,35,0,1397,2,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23139,235,23374,7,0,0,538101,126326,664427,428,25,0,827,210,0,12378,23,0,9934,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,484,0,0,0,18243,13409,31652,2,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,29390,16848,46238,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12794,3562,16356,1,0,0,296094,131066,427160,58,27,0,10753,3374,0,11,188,0,2030,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4693,4616,9309,1,4,0,201035,85766,286800,85,39,0,3912,2503,0,776,2113,0,5,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3232,8549,1,0,0,152039,68873,220912,64,17,0,3795,316,0,1424,2916,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,75991,38884,114875,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,900,1,0,0,107817,64330,172147,46,16,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,1489,0,0,0,148379,93321,241700,45,35,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3875,4491,8366,1,0,0,236885,132148,369032,32,15,0,3528,258,0,248,4233,0,99,0,0,0,0,0,0,0,0,0,0
