date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-30,Pulau Pinang,1,1,0,2,0,0,0,0,88126,71913,0,160039,18,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,928,0,2209,2,0,0,0,139922,87689,0,227606,63,27,0,0,560,168,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4690,8621,0,13311,0,5,0,0,198312,115688,0,314000,50,39,0,0,4457,3607,0,232,5014,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4922,114,0,5036,3,0,0,0,256893,137619,0,394512,180,34,0,0,1,0,0,961,114,0,3960,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2330,2447,0,4777,0,1,0,0,73203,45723,0,118926,42,30,0,0,34,2443,0,2296,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9323,1,0,9324,13,0,0,0,316365,97345,0,413710,296,13,0,0,1,0,0,16,0,0,9306,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,0,0,21045,10860,0,31905,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8865,3470,0,12335,0,1,0,0,179885,96224,0,276109,34,20,0,0,2055,3450,0,6686,20,0,123,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7046,1922,0,8968,2,1,0,0,120073,69770,0,189843,65,30,0,0,5319,1302,0,1682,620,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5256,2433,0,7689,2,3,0,0,90542,52987,0,143529,30,12,0,0,1337,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1041,0,2559,0,0,0,0,47486,35975,0,83461,10,1,0,0,400,1039,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2061,0,3555,1,0,0,0,75447,53443,0,128890,24,14,0,0,117,2059,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,0,4967,0,0,0,0,103246,76434,0,179680,36,32,0,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4290,3901,0,8191,0,0,0,0,157616,101967,0,259582,20,13,0,0,737,3326,0,3553,574,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,0,1995,0,0,0,0,29959,19078,0,49037,1,1,0,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2842,1124,0,3966,1,0,0,0,90968,73037,0,164005,19,16,0,0,714,1018,0,2051,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,0,1419,0,0,0,0,140873,88157,0,229025,63,27,0,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1126,0,2925,0,1,0,0,200111,116814,0,316925,50,40,0,0,954,829,0,845,296,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12672,2202,0,14874,13,1,0,0,269565,139821,0,409386,193,35,0,0,6146,1917,0,2388,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2291,2351,0,4642,0,1,0,0,75494,48074,0,123568,42,31,0,0,18,2351,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14471,2488,0,16959,16,0,0,0,330836,99833,0,430669,312,13,0,0,2686,2445,0,2583,38,0,9202,3,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,0,1356,0,0,0,0,21833,11428,0,33261,4,3,0,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7876,2141,0,10017,4,0,0,0,187761,98365,0,286126,38,20,0,0,5832,1988,0,1934,153,0,109,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8538,671,0,9209,1,0,0,0,128611,70441,0,199052,66,30,0,0,5082,636,0,3389,35,0,61,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7137,2143,0,9280,1,3,0,0,97679,55130,0,152809,31,15,0,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2363,506,0,2869,0,0,0,0,49849,36481,0,86330,10,1,0,0,1144,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1843,2620,0,4463,2,1,0,0,77290,56063,0,133353,26,15,0,0,299,2543,0,1544,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,0,4863,1,1,0,0,105105,79438,0,184543,37,33,0,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4612,3629,0,8241,2,0,0,0,162228,105596,0,267823,22,13,0,0,948,3556,0,3662,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1960,60,0,2020,0,0,0,0,31919,19138,0,51057,1,1,0,0,1943,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3890,803,0,4693,0,0,0,0,94858,73840,0,168698,19,16,0,0,1049,681,0,2717,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1543,952,0,2495,1,0,0,0,142416,89109,0,231520,64,27,0,0,583,803,0,960,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,0,414,0,0,0,0,200383,116956,0,317339,50,40,0,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14015,2177,0,16192,9,2,0,0,283580,141998,0,425578,202,37,0,0,6429,1885,0,3406,292,0,4180,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3479,1775,0,5254,1,0,0,0,78973,49849,0,128822,43,31,0,0,316,1773,0,3163,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15302,2731,0,18033,15,0,0,0,346138,102564,0,448702,327,13,0,0,2692,2611,0,3043,118,0,9567,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,0,392,0,0,0,0,14027,11764,0,25791,1,0,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,0,1534,0,0,0,0,22643,12152,0,34795,4,3,0,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9228,180,0,9408,1,0,0,0,196989,98545,0,295534,39,20,0,0,7207,57,0,1826,123,0,195,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10595,270,0,10865,2,1,0,0,139206,70711,0,209917,68,31,0,0,4728,230,0,5821,40,0,44,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,0,8685,1,0,0,0,106190,55304,0,161494,32,15,0,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,44,0,2984,0,0,0,0,52789,36525,0,89314,10,1,0,0,1335,43,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,0,3365,2,0,0,0,80302,56416,0,136718,28,15,0,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4260,809,0,5069,1,1,0,0,109365,80247,0,189612,38,34,0,0,3252,47,0,1008,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7541,288,0,7829,0,0,0,0,169769,105884,0,275652,22,13,0,0,762,285,0,6723,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2120,17,0,2137,0,0,0,0,34039,19155,0,53194,1,1,0,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,0,4921,4,0,0,0,99293,74326,0,173619,23,16,0,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5994,2336,0,8330,8,2,0,0,148410,91445,0,239850,72,29,0,0,3579,2074,0,2415,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,149,0,551,0,0,0,0,200785,117105,0,317890,50,40,0,0,51,0,0,351,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16850,1746,0,18596,7,4,0,0,300430,143744,0,444174,209,41,0,0,7243,1579,0,4901,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3958,707,0,4665,1,0,0,0,82931,50556,0,133487,44,31,0,0,323,704,0,3635,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15402,1695,0,17097,15,1,0,0,361540,104259,0,465799,342,14,0,0,2714,1568,0,3246,126,0,9442,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,0,803,0,0,0,0,14461,12133,0,26594,1,0,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,0,1681,0,0,0,0,24044,12432,0,36476,4,3,0,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7771,14,0,7785,1,0,0,0,204760,98559,0,303319,40,20,0,0,4881,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10724,185,0,10909,4,0,0,0,149930,70896,0,220826,72,31,0,0,4827,177,0,5893,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9066,332,0,9398,11,1,0,0,115256,55636,0,170892,43,16,0,0,2260,233,0,6793,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,0,3742,1,0,0,0,56524,36532,0,93056,11,1,0,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3599,0,0,3599,5,0,0,0,83901,56416,0,140317,33,15,0,0,640,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5925,74,0,5999,2,0,0,0,115290,80321,0,195611,40,34,0,0,2020,57,0,3905,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,0,8129,0,0,0,0,177894,105888,0,283781,22,13,0,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2258,16,0,2274,1,0,0,0,36297,19171,0,55468,2,1,0,0,2239,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5365,77,0,5442,0,0,0,0,104658,74403,0,179061,23,16,0,0,1303,74,0,3928,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8478,1461,0,9939,5,0,0,0,156888,92906,0,249789,77,29,0,0,4921,1293,0,3554,167,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6698,5173,0,11871,4,5,0,0,207483,122278,0,329761,54,45,0,0,30,919,0,6663,4254,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18458,99,0,18557,15,0,0,0,318888,143843,0,462731,224,41,0,0,8478,56,0,5404,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2890,12,0,2902,0,0,0,0,85821,50568,0,136389,44,31,0,0,233,9,0,2657,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16388,26,0,16414,7,0,0,0,377928,104285,0,482213,349,14,0,0,3325,19,0,3509,7,0,9553,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,395,0,953,0,0,0,0,15019,12528,0,27547,1,0,0,0,558,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,0,1441,0,0,0,0,25478,12439,0,37917,4,3,0,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1798,0,0,1798,5,0,0,0,206558,98559,0,305117,45,20,0,0,893,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,0,5009,0,0,0,0,154935,70900,0,225835,72,31,0,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,0,463,0,0,0,0,115719,55636,0,171355,43,16,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,0,3551,2,0,0,0,60065,36542,0,96607,13,1,0,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,0,3246,1,0,0,0,87113,56450,0,143563,34,15,0,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,87,0,4173,0,0,0,0,119376,80408,0,199784,40,34,0,0,1155,56,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9097,138,0,9235,1,0,0,0,186991,106026,0,293016,23,13,0,0,3414,46,0,4428,92,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37523,19174,0,56697,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110271,74467,0,184738,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167011,93775,0,260781,86,29,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7804,2890,0,10694,5,1,0,0,215287,125168,0,340455,59,46,0,0,1910,931,0,5783,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16353,236,0,16589,6,0,0,0,335241,144079,0,479320,230,41,0,0,6999,210,0,4485,26,0,4868,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85821,50570,0,136391,44,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16210,573,0,16783,8,1,0,0,394138,104858,0,498996,357,15,0,0,3622,565,0,3132,7,0,9456,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26857,12452,0,39309,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,278,0,10794,0,0,0,0,217074,98837,0,315911,45,20,0,0,9372,270,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158345,70900,0,229245,72,31,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116481,55641,0,172122,43,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62222,36543,0,98765,13,1,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88204,56450,0,144654,35,15,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121498,80425,0,201923,41,34,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194070,106119,0,300188,23,13,0,0,3488,93,0,2644,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3607,15,0,3622,1,0,0,0,113878,74482,0,188360,24,16,0,0,1162,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9041,455,0,9496,8,0,0,0,176052,94230,0,270277,94,29,0,0,5434,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10671,48,0,10719,6,0,0,0,225958,125216,0,351174,65,46,0,0,8935,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10396,100,0,10496,7,0,0,0,345637,144179,0,489816,237,41,0,0,3848,83,0,2366,17,0,4182,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86748,50570,0,137318,44,31,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9433,0,0,9433,12,0,0,0,403571,104858,0,508429,369,15,0,0,1,0,0,16,0,0,9416,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26858,12452,0,39310,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10636,154,0,10790,0,1,0,0,227710,98991,0,326701,45,21,0,0,10532,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168696,71093,0,239789,75,31,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123282,56079,0,179361,50,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89272,56450,0,145722,35,15,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125674,80428,0,206102,41,34,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201876,106142,0,308017,23,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113880,74485,0,188365,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7577,36,0,7613,10,0,0,0,183629,94266,0,277890,104,29,0,0,4272,30,0,3289,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14741,122,0,14863,8,0,0,0,240699,125338,0,366037,73,46,0,0,4114,92,0,10569,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5624,2,0,5626,4,0,0,0,351261,144181,0,495442,241,41,0,0,2,0,0,1504,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,644,0,4258,2,1,0,0,90362,51214,0,141576,46,32,0,0,3601,644,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8813,1,0,8814,2,0,0,0,412384,104859,0,517243,371,15,0,0,36,0,0,69,1,0,8708,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26858,12452,0,39310,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,577,0,3461,1,0,0,0,230594,99568,0,330162,46,21,0,0,534,577,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2966,5,0,2971,3,0,0,0,171662,71098,0,242760,78,31,0,0,876,4,0,2090,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123557,56300,0,179857,50,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89909,56450,0,146359,36,15,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125726,80428,0,206154,41,34,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202533,106143,0,308675,23,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115413,74485,0,189898,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,844,0,7690,10,4,0,0,190475,95110,0,285580,114,33,0,0,5253,457,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255677,125553,0,381230,93,46,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,1,0,9410,2,0,0,0,360670,144182,0,504852,243,41,0,0,0,0,0,4913,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90362,51517,0,141879,46,32,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19810,2939,0,22749,10,0,0,0,432194,107798,0,539992,381,15,0,0,1668,1982,0,7709,957,0,10433,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27609,12452,0,40061,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10113,8306,0,18419,0,0,0,0,240707,107874,0,348581,46,21,0,0,7183,7801,0,1892,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180337,72650,0,252987,80,32,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130807,59053,0,189860,50,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65782,36743,0,102525,13,1,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92702,60236,0,152938,37,15,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130960,81754,0,212714,42,34,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209640,109009,0,318648,23,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39187,20067,0,59254,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122279,75259,0,197538,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8715,3491,0,12206,18,1,0,0,199190,98601,0,297786,132,34,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,8,4,0
2021-06-08,Sarawak,7045,5511,0,12556,3,1,0,0,262722,131064,0,393786,96,47,0,0,2165,5180,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17224,6321,0,23545,3,2,0,0,377894,150503,0,528397,246,43,0,0,4330,5805,0,7970,513,0,4923,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3086,0,3931,2,1,0,0,91207,54603,0,145810,48,33,0,0,420,3043,0,53,41,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21570,4185,0,25755,7,0,0,0,453764,111983,0,565747,388,15,0,0,2281,2756,0,8742,1428,0,10545,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,27997,13608,0,41605,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12640,6032,0,18672,0,1,0,0,253347,113906,0,367253,46,22,0,0,8589,2863,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187461,75863,0,263324,83,33,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,0,11026,5,1,0,0,138941,61945,0,200886,55,17,0,0,4512,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69376,37075,0,106451,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4426,1529,0,5955,3,0,0,0,97128,61765,0,158893,40,15,0,0,2332,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2058,0,8086,3,0,0,0,136988,83812,0,220800,45,34,0,0,4901,2004,0,1123,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8481,2286,0,10767,3,0,0,0,218121,111295,0,329415,26,13,0,0,7673,2244,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
