date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-14,Melaka,1447,266,1713,0,0,0,18907,10752,29659,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,1876,0,0,0,31135,20748,51883,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,426,0,0,0,41439,33010,74449,10,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,53101,47248,100349,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11428,9507,20935,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,1731,0,0,0,39138,31512,70650,2,2,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,536,343,879,0,0,0,57276,45142,102414,4,1,0,536,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70245,34276,104521,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,5503,0,0,0,85278,58922,144200,2,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,351,767,5,0,0,30080,20291,50371,26,1,0,202,351,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,6258,0,0,0,70103,37933,108036,4,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7454,4575,12029,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62932,30941,93873,12,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44224,26192,70416,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32766,19544,52310,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18907,10752,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,1381,1,0,0,31522,21742,53264,1,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,663,1,0,0,41874,33238,75112,11,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,2482,0,0,0,54073,48758,102831,7,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,215,0,0,0,11643,9507,21150,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,995,544,1539,0,0,0,40133,32056,72189,2,2,0,143,544,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,710,0,0,0,57660,45468,103124,4,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70373,34411,104784,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1857,5425,2,0,0,88846,60779,149625,4,0,0,2646,1779,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,726,0,0,0,30355,20742,51097,26,1,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5618,1476,7094,1,0,0,75721,39409,115130,5,0,0,4995,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7826,4575,12401,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62932,30990,93922,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44599,26192,70791,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32767,19544,52311,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20791,11108,31899,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31713,22155,53868,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42501,33333,75834,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2250,190,2440,2,0,0,56323,48948,105271,9,0,0,2129,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11736,9507,21243,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40961,32106,73067,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58087,45529,103612,4,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,415,612,0,0,0,70570,34826,105396,8,11,0,73,371,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,4873,1,0,0,92425,62073,154498,5,0,0,2628,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30355,20742,51097,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,862,5707,0,0,0,80566,40271,120837,5,0,0,4594,862,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8159,4712,12871,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64802,30998,95800,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45102,26195,71297,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32767,19544,52311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,2,0,0,21535,11412,32947,2,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31713,22155,53868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44675,33346,78021,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,905,7,912,0,0,0,57228,48955,106183,9,0,0,905,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11736,9507,21243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41240,32114,73354,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58117,45765,103878,4,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,1485,0,0,0,71556,35325,106881,8,11,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93477,62107,155584,6,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30382,20742,51124,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80568,40271,120839,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8159,4713,12872,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67126,32274,99400,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,490,47,537,0,0,0,45592,26242,71834,30,2,0,489,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33126,19928,53054,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21543,11710,33253,2,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31713,22155,53868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44675,33349,78024,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58326,48975,107301,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11736,9509,21245,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41483,32114,73597,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58130,45802,103928,4,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72474,36171,108645,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93885,62113,155998,6,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,846,1078,0,2,0,30614,21588,52202,26,3,0,92,846,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80568,40271,120839,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8159,4714,12873,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70658,33595,104253,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1169,620,1789,0,0,0,46761,26862,73623,30,2,0,1160,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34155,20631,54786,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1550,42,1592,0,0,0,23093,11752,34845,2,0,0,1528,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32644,22299,54943,1,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,1851,1,0,0,46522,33353,79875,15,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2089,104,2193,0,1,0,60415,49079,109494,9,1,0,1978,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,712,0,0,0,12432,9525,21957,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,2186,1,0,0,43595,32188,75783,3,2,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,155,2169,5,0,0,60144,45957,106097,9,1,0,1770,155,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1240,2322,1,0,0,73556,37411,110967,9,11,0,1082,1026,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,946,3272,2,0,0,96211,63059,159270,8,0,0,2007,417,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,1390,2,2,0,31240,22352,53592,28,5,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2902,2248,5150,2,0,0,83470,42519,125989,7,0,0,2900,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3719,2341,6060,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8539,4823,13362,2,0,0,379,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,878,796,1674,0,0,0,71536,34391,105927,14,0,0,17,794,0,861,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1073,2568,0,1,0,48256,27935,76191,30,3,0,1490,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,2111,2,0,0,35609,21288,56897,6,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,1,0,0,24316,12069,36385,3,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,2,0,0,34042,22747,56789,3,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1974,31,2005,0,0,0,48496,33384,81880,15,0,0,1971,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1423,15,1438,0,0,0,61838,49094,110932,9,1,0,1195,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,774,1,775,0,0,0,13206,9526,22732,1,0,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2436,93,2529,2,0,0,46031,32281,78312,5,2,0,2392,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2469,292,2761,1,0,0,62613,46249,108858,10,1,0,2178,292,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,298,3367,3665,0,0,0,73854,40778,114632,9,11,0,294,3065,0,4,298,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-20,Selangor,3136,1458,4594,2,1,0,99347,64517,163864,10,1,0,2498,708,0,637,750,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,701,576,1277,0,0,0,31941,22928,54869,28,5,0,666,576,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1929,2167,4096,1,0,0,85399,44686,130085,8,0,0,1929,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4219,2341,6560,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8539,4824,13363,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1043,1078,0,0,0,71571,35434,107005,14,0,0,18,809,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1312,2570,1,1,0,49514,29247,78761,31,4,0,1251,46,0,7,1266,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,740,533,1273,0,0,0,36349,21821,58170,6,0,0,464,533,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,717,1613,0,0,0,25212,12786,37998,3,0,0,881,717,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,764,380,1144,5,0,0,34806,23127,57933,8,0,0,581,380,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2046,12,2058,0,0,0,50542,33396,83938,15,0,0,2037,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,289,9,298,1,0,0,62127,49103,111230,10,1,0,112,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,676,244,920,0,0,0,13882,9770,23652,1,0,0,675,2,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2523,218,2741,1,0,0,48554,32499,81053,6,2,0,2402,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2384,271,2655,2,0,0,64997,46520,111513,12,1,0,2339,271,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3889,4141,0,1,0,74106,44667,118773,9,12,0,245,2402,0,7,1481,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-21,Selangor,870,1084,1954,0,0,0,100217,65601,165818,10,1,0,633,387,0,237,697,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,520,847,1367,0,1,0,32461,23775,56236,28,6,0,519,846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2026,1310,3336,4,0,0,87425,45996,133421,12,0,0,2025,1310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,533,0,533,0,0,0,4752,2341,7093,1,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8552,4830,13382,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Johor,266,1721,1987,0,0,0,71837,37155,108992,14,0,0,266,1548,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kedah,1376,963,2339,0,0,0,50890,30210,81100,31,4,0,1374,17,0,2,946,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kelantan,526,484,1010,0,0,0,36875,22305,59180,6,0,0,446,484,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Melaka,804,819,1623,0,0,0,26016,13605,39621,3,0,0,757,777,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Negeri Sembilan,595,1351,1946,0,0,0,35401,24478,59879,8,0,0,400,1350,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pahang,1648,234,1882,0,0,0,52190,33630,85820,15,0,0,1648,47,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perak,392,619,1011,0,3,0,62519,49722,112241,10,4,0,321,7,0,71,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perlis,444,6,450,0,0,0,14326,9776,24102,1,0,0,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pulau Pinang,1939,598,2537,1,0,0,50493,33097,83590,7,2,0,1793,598,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sabah,1869,814,2683,0,0,0,66866,47334,114196,12,1,0,1805,814,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sarawak,503,4588,5091,0,1,0,74609,49255,123864,9,13,0,499,2848,0,4,1728,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1638,2057,0,0,0,100636,67239,167875,10,1,0,258,1249,0,161,389,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,1240,0,0,0,33136,24340,57476,28,6,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2326,325,2651,1,0,0,89751,46321,136072,13,0,0,2243,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,0,0,0,5359,2449,7808,1,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,356,362,0,1,0,8558,5186,13744,2,1,0,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Johor,0,330,330,0,0,0,71837,37485,109322,14,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kedah,0,94,94,0,0,0,50890,30304,81194,31,4,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kelantan,0,84,84,0,0,0,36875,22389,59264,6,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Melaka,896,760,1656,0,0,0,26912,14365,41277,3,0,0,879,701,0,17,58,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Negeri Sembilan,631,197,828,2,0,0,36032,24675,60707,10,0,0,429,197,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pahang,1494,152,1646,1,0,0,53684,33782,87466,16,0,0,1263,14,0,231,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perak,998,371,1369,0,0,0,63517,50093,113610,10,4,0,481,50,0,517,321,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perlis,488,3,491,0,0,0,14814,9779,24593,1,0,0,488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1905,490,2395,0,0,0,52398,33587,85985,7,2,0,1824,490,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Sabah,1130,259,1389,0,0,0,67996,47593,115585,12,1,0,954,259,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-23,Sarawak,2740,1813,4553,3,0,0,77349,51068,128417,12,13,0,2739,772,0,1,1040,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Selangor,393,1186,1579,2,0,0,101029,68425,169454,12,1,0,311,446,0,82,740,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Terengganu,0,0,0,0,0,0,33136,24340,57476,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,656,1439,1,0,0,90534,46977,137511,14,0,0,783,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Labuan,755,108,863,0,0,0,6114,2557,8671,1,0,0,755,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,196,0,0,0,8564,5376,13940,2,1,0,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Johor,127,118,245,1,0,0,71964,37603,109567,15,0,0,127,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kedah,1,37,38,0,0,0,50891,30341,81232,31,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,1,0,0,0,36875,22390,59265,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Melaka,373,0,373,0,0,0,27285,14365,41650,3,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,143,6,149,0,0,0,36175,24681,60856,10,0,0,143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,0,0,0,53684,33782,87466,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perak,1096,37,1133,0,0,0,64613,50130,114743,10,4,0,1096,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perlis,0,0,0,0,0,0,14814,9779,24593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,51,203,0,0,0,52550,33638,86188,7,2,0,0,51,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sabah,516,351,867,0,0,0,68512,47944,116452,12,1,0,348,350,0,168,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sarawak,4825,2730,7555,1,0,0,82174,53798,135972,13,13,0,4811,1255,0,13,1366,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-24,Selangor,2,44,46,0,0,0,101031,68469,169500,12,1,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Terengganu,0,0,0,0,0,0,33136,24340,57476,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,7,1,8,0,0,0,90541,46978,137519,14,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Labuan,750,115,865,0,0,0,6864,2672,9536,1,0,0,750,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,8564,5376,13940,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Johor,732,2368,3100,0,0,0,72696,39971,112667,15,0,0,669,1663,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1421,429,1850,1,0,0,52312,30770,83082,32,4,0,1418,8,0,3,421,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,265,0,0,0,37098,22432,59530,6,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,27285,14365,41650,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36175,24681,60856,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,0,0,0,53684,34353,88037,16,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,1161,0,0,0,65734,50170,115904,10,4,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,14814,9779,24593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
