date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-25,Johor,731,2367,3098,0,0,0,72682,39960,112642,15,0,0,668,1662,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1428,428,1856,1,0,0,52315,30765,83080,32,4,0,1425,8,0,3,420,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,265,0,0,0,37095,22432,59527,6,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,27285,14366,41651,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36167,24675,60842,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,0,0,0,53676,34344,88020,16,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,1161,0,0,0,65721,50157,115878,10,4,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,14812,9777,24589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,67,67,0,0,0,52538,33691,86229,7,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sabah,194,2,196,0,0,0,68672,47910,116578,13,1,0,193,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-25,Sarawak,4678,1523,6201,0,0,0,86808,55280,142088,13,12,0,4678,1368,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-25,Selangor,0,0,0,0,0,0,101017,68461,169478,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Terengganu,739,683,1422,0,1,0,33855,25003,58858,28,7,0,736,118,0,3,565,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Kuala Lumpur,0,0,0,0,0,0,90531,46970,137501,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Labuan,0,0,0,0,0,0,6862,2669,9531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Putrajaya,0,0,0,0,0,0,8561,5376,13937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Johor,1668,2193,3861,2,0,0,74350,42153,116503,17,0,0,1078,1101,0,590,1092,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kedah,1833,100,1933,2,0,0,54148,30865,85013,34,4,0,1832,37,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kelantan,1860,817,2677,0,0,0,38955,23249,62204,6,0,0,1800,605,0,60,212,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Melaka,616,101,717,0,0,0,27901,14467,42368,4,0,0,614,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Negeri Sembilan,311,338,649,0,0,0,36478,25013,61491,10,0,0,295,333,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pahang,1938,91,2029,2,4,0,55614,34435,90049,18,4,0,1936,8,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perak,1436,712,2148,0,0,0,67157,50869,118026,10,4,0,1388,17,0,48,695,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perlis,531,16,547,0,0,0,15343,9793,25136,1,0,0,531,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2377,258,2635,5,0,0,54915,33949,88864,12,2,0,2267,258,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sabah,842,436,1278,0,0,0,69514,48346,117856,13,1,0,842,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sarawak,3272,847,4119,0,0,0,90080,56127,146207,13,12,0,3270,702,0,2,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Selangor,3925,1373,5298,5,0,0,104942,69834,174776,18,1,0,3914,340,0,11,1033,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Terengganu,0,0,0,0,0,0,33855,25003,58858,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,181,1326,1507,0,0,0,90712,48296,139008,15,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Labuan,570,79,649,0,0,0,7432,2748,10180,1,0,0,570,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Putrajaya,0,253,253,0,0,0,8561,5629,14190,2,1,0,0,12,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Johor,1198,1749,2947,3,0,0,75548,43902,119450,20,0,0,1182,1111,0,16,637,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Kedah,2021,897,2918,1,1,0,56169,31762,87931,35,5,0,2017,27,0,4,870,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Kelantan,2465,899,3364,0,0,0,41420,24148,65568,6,0,0,2382,703,0,83,196,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Melaka,720,171,891,0,0,0,28621,14638,43259,4,0,0,720,64,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Negeri Sembilan,545,1433,1978,0,0,0,37023,26446,63469,10,0,0,545,1183,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pahang,1836,95,1931,5,0,0,57450,34530,91980,23,4,0,1836,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Perak,1570,397,1967,0,1,0,68727,51266,119993,10,5,0,1492,2,0,78,394,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Perlis,520,138,658,0,0,0,15863,9931,25794,1,0,0,518,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pulau Pinang,2449,160,2609,0,0,0,57364,34109,91473,12,2,0,2295,160,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sabah,1112,1820,2932,2,0,0,70626,50166,120788,15,1,0,1107,1820,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sarawak,1655,871,2526,1,0,0,91735,56998,148733,14,12,0,1655,682,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Selangor,4848,598,5446,0,0,0,109790,70432,180222,18,1,0,4483,235,0,365,363,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Terengganu,949,841,1790,0,5,0,34804,25844,60648,28,12,0,877,124,0,71,717,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,W.P. Kuala Lumpur,432,1488,1920,0,1,0,91144,49784,140928,15,1,0,424,693,0,8,795,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Labuan,403,103,506,0,0,0,7835,2851,10686,1,0,0,403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,304,0,0,0,8654,5840,14494,2,1,0,0,0,0,93,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Johor,1280,2090,3370,1,3,0,76828,45992,122820,21,3,0,1243,818,0,37,1271,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Kedah,2185,408,2593,1,0,0,58354,32170,90524,36,5,0,2184,3,0,1,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Kelantan,2277,303,2580,1,0,0,43697,24451,68148,7,0,0,2153,210,0,124,93,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Melaka,846,661,1507,0,0,0,29467,15299,44766,4,0,0,845,232,0,1,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Negeri Sembilan,688,1338,2026,0,0,0,37711,27784,65495,10,0,0,682,951,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pahang,2834,384,3218,1,0,0,60284,34914,95198,24,4,0,2832,57,0,2,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Perak,1445,696,2141,2,0,0,70172,51962,122134,12,5,0,1313,98,0,132,597,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Perlis,1024,3,1027,0,0,0,16887,9934,26821,1,0,0,1024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3752,140,3892,0,0,0,61116,34249,95365,12,2,0,3613,140,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sabah,1951,1444,3395,2,0,0,72577,51610,124183,17,1,0,1571,1444,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sarawak,438,1659,2097,0,0,0,92173,58657,150830,14,12,0,433,488,0,5,1170,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Selangor,4100,1134,5234,2,0,0,113890,71566,185456,20,1,0,3669,977,0,431,157,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Terengganu,1262,287,1549,2,3,0,36066,26131,62197,30,15,0,1136,100,0,126,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1487,2104,3591,1,0,0,92631,51888,144519,16,1,0,1456,709,0,31,1395,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Labuan,555,101,656,0,0,0,8390,2952,11342,1,0,0,555,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Putrajaya,333,483,816,1,1,0,8987,6323,15310,3,2,0,332,12,0,1,470,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-29,Johor,2110,1538,3648,0,4,0,78938,47530,126468,21,7,0,2070,80,0,40,1458,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kedah,614,210,824,0,0,0,58968,32380,91348,36,5,0,613,20,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kelantan,4,191,195,0,0,0,43701,24642,68343,7,0,0,4,122,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Melaka,861,626,1487,0,0,0,30328,15925,46253,4,0,0,860,203,0,1,423,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Negeri Sembilan,723,1197,1920,0,0,0,38434,28981,67415,10,0,0,714,924,0,9,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pahang,1,0,1,0,0,0,60285,34914,95199,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,1,0,0,0,70173,51962,122135,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,0,0,0,16887,9934,26821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,54,0,0,0,61116,34303,95419,12,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sabah,1546,1193,2739,0,1,0,74123,52803,126922,17,2,0,1402,1191,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sarawak,318,897,1215,0,0,0,92491,59554,152045,14,12,0,318,696,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Selangor,65,0,65,0,0,0,113955,71566,185521,20,1,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,0,0,0,36066,26131,62197,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,4,0,0,0,92635,51888,144523,16,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,376,0,0,0,8611,3107,11718,1,0,0,221,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,8987,6323,15310,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Johor,1,306,307,0,0,0,78939,47836,126775,21,7,0,1,33,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kedah,4,344,348,0,0,0,58972,32724,91696,36,5,0,4,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kelantan,0,0,0,0,0,0,43701,24642,68343,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Melaka,951,471,1422,0,0,0,31279,16396,47675,4,0,0,950,79,0,1,392,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Negeri Sembilan,566,537,1103,0,0,0,39000,29518,68518,10,0,0,563,320,0,3,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pahang,1971,429,2400,4,0,0,62256,35343,97599,28,4,0,1971,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1659,95,1754,0,0,0,71832,52057,123889,12,5,0,1608,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,451,0,0,0,17323,9949,27272,1,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3056,320,3376,1,0,0,64172,34623,98795,13,2,0,2938,320,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1380,1950,3330,2,1,0,75503,54753,130252,19,3,0,1279,1948,0,100,0,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-30,Sarawak,1815,238,2053,0,0,0,94306,59792,154098,14,12,0,1812,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4273,1359,5632,1,0,0,118228,72925,191153,21,1,0,3938,869,0,335,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,1,0,0,0,36066,26132,62198,30,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,952,2315,3267,0,0,0,93587,54203,147790,16,1,0,938,1470,0,14,845,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,709,147,856,0,0,0,9320,3254,12574,1,0,0,709,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,390,0,0,0,8987,6713,15700,3,2,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,5,0,0,0,78944,47836,126780,21,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,248,263,511,0,0,0,59220,32987,92207,36,5,0,248,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,43701,24642,68343,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,31279,16396,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,6,0,0,0,39000,29524,68524,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,420,0,0,0,62257,35762,98019,28,4,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,71832,52057,123889,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,17323,9949,27272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,72,0,0,0,64178,34689,98867,13,2,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,1541,1,0,0,76844,54953,131793,20,3,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1324,1579,2903,0,1,0,95630,61371,157001,14,13,0,1324,1577,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,118228,72925,191153,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,36066,26132,62198,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,36,0,0,0,93588,54238,147826,16,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,9320,3254,12574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,8987,6713,15700,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3735,2331,6066,0,0,0,82679,50167,132846,21,7,0,3209,1709,0,526,622,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,253,2955,3208,0,0,0,59473,35942,95415,36,5,0,252,2811,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,43701,24642,68343,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,31279,16396,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,39000,29524,68524,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,62257,35762,98019,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,1377,0,0,0,73209,52057,125266,12,5,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,17323,9949,27272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,379,0,0,0,64188,35058,99246,13,2,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1197,10,1207,0,0,0,78041,54963,133000,20,3,0,702,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2449,3530,0,3,0,96711,63820,160531,14,16,0,1081,2446,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,1,0,0,0,118229,72925,191154,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,4,0,0,0,36066,26136,62202,30,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,0,0,0,0,0,0,93588,54238,147826,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,0,0,0,9320,3254,12574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,0,0,0,8987,6713,15700,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Johor,1788,4527,6315,1,1,0,84467,54694,139161,22,8,0,1305,3948,0,483,579,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Kedah,1144,3579,4723,1,5,0,60617,39521,100138,37,10,0,1144,3516,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,Kelantan,1242,2355,3597,1,1,0,44943,26997,71940,8,1,0,1214,1455,0,28,900,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Melaka,832,700,1532,0,0,0,32111,17096,49207,4,0,0,831,615,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Negeri Sembilan,2111,241,2352,1,0,0,41111,29765,70876,11,0,0,2111,206,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pahang,1069,1361,2430,1,0,0,63326,37123,100449,29,4,0,1069,1266,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perak,3129,90,3219,0,0,0,76338,52147,128485,12,5,0,3016,9,0,113,81,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Perlis,553,6,559,0,1,0,17876,9955,27831,1,1,0,553,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1875,984,2859,0,0,0,66063,36042,102105,13,2,0,1851,984,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sabah,1496,529,2025,1,0,0,79537,55492,135025,21,3,0,1382,529,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Sarawak,820,1759,2579,0,0,0,97531,65579,163110,14,16,0,803,1530,0,17,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,Selangor,3892,3187,7079,5,0,0,122121,76112,198233,26,1,0,3879,1955,0,12,1232,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-03,Terengganu,2192,1630,3822,3,1,0,38258,27766,66024,33,16,0,2191,1260,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Kuala Lumpur,1156,5145,6301,0,0,0,94744,59383,154127,16,1,0,1153,4708,0,3,437,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Labuan,470,5,475,0,0,0,9790,3259,13049,1,0,0,360,0,0,110,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,W.P. Putrajaya,758,641,1399,1,0,0,9745,7354,17099,4,2,0,41,140,0,1,501,0,716,0,0,0,0,0,0,0,0,0,0
2021-05-04,Johor,1435,649,2084,0,0,0,85902,55343,141245,22,8,0,824,608,0,611,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kedah,3125,871,3996,1,8,0,63742,40392,104134,38,18,0,2935,760,0,190,111,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Kelantan,1291,2114,3405,1,1,0,46234,29111,75345,9,2,0,1288,1934,0,3,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Melaka,938,203,1141,0,0,0,33049,17299,50348,4,0,0,938,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Negeri Sembilan,3372,559,3931,1,0,0,44483,30324,74807,12,0,0,3331,467,0,41,92,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pahang,2216,1403,3619,1,0,0,65542,38526,104068,30,4,0,2196,437,0,20,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perak,3817,8,3825,0,0,0,80155,52155,132310,12,5,0,3572,2,0,245,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Perlis,288,669,957,0,0,0,18164,10624,28788,1,1,0,275,668,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Pulau Pinang,2138,1004,3142,0,0,0,68201,37046,105247,13,2,0,2005,980,0,133,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sabah,2025,237,2262,1,0,0,81562,55729,137287,22,3,0,1695,237,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Sarawak,328,1798,2126,0,0,0,97859,67377,165236,14,16,0,209,1786,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Selangor,4199,4018,8217,1,1,0,126320,80130,206450,27,2,0,4038,1661,0,161,2357,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,Terengganu,2645,1088,3733,2,2,0,40903,28854,69757,35,18,0,2632,689,0,13,399,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Kuala Lumpur,1353,5073,6426,0,3,0,96097,64456,160553,16,4,0,1296,4469,0,56,604,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Labuan,520,3,523,0,0,0,10310,3262,13572,1,0,0,234,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,0,0,0,10189,7356,17545,4,2,0,184,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Johor,785,3107,3892,0,0,0,86687,58450,145137,22,8,0,212,2798,0,573,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kedah,1063,1600,2663,0,1,0,64805,41992,106797,38,19,0,693,1530,0,370,70,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kelantan,1457,2063,3520,0,0,0,47691,31174,78865,9,2,0,1411,1660,0,46,403,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Melaka,650,1429,2079,0,0,0,33699,18728,52427,4,0,0,642,1246,0,8,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Negeri Sembilan,3267,328,3595,1,0,0,47750,30652,78402,13,0,0,3220,197,0,47,131,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pahang,3518,853,4371,0,0,0,69060,39379,108439,30,4,0,2385,357,0,1133,496,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perak,4474,659,5133,1,0,0,84629,52814,137443,13,5,0,3521,363,0,953,296,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perlis,239,645,884,0,0,0,18403,11269,29672,1,1,0,226,645,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pulau Pinang,1758,1085,2843,0,0,0,69959,38131,108090,13,2,0,1649,1067,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sabah,2761,547,3308,5,0,0,84323,56276,140595,27,3,0,2137,547,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,381,1336,1717,0,0,0,98240,68713,166953,14,16,0,235,1325,0,146,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4395,3644,8039,2,1,0,130715,83774,214489,29,3,0,2415,2923,0,914,720,0,1065,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1762,469,2231,1,1,0,42665,29323,71988,36,19,0,1743,367,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4896,5137,10033,3,0,0,100993,69593,170586,19,4,0,1293,4703,0,80,434,0,3523,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,231,0,231,0,0,0,10541,3262,13803,1,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10645,7359,18004,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3752,3193,6945,2,1,0,90439,61643,152082,24,9,0,3648,2760,0,104,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2797,713,3510,0,4,0,67602,42705,110307,38,23,0,2341,558,0,452,155,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2397,847,3244,3,0,0,50088,32021,82109,12,2,0,2292,663,0,105,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,893,15,908,0,0,0,34592,18743,53335,4,0,0,893,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
