date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-04,W.P. Labuan,516,3,519,0,0,0,10270,3232,13502,1,0,0,230,0,0,286,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,0,0,0,10160,7295,17455,4,2,0,184,2,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Johor,777,3084,3861,0,0,0,86306,57852,144158,23,7,0,211,2776,0,566,308,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kedah,1060,1601,2661,0,1,0,64704,41728,106432,36,19,0,690,1531,0,370,70,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Kelantan,1454,2048,3502,0,0,0,47479,30890,78369,9,2,0,1408,1650,0,46,398,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Melaka,647,1424,2071,0,0,0,33596,18543,52139,2,0,0,639,1244,0,8,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Negeri Sembilan,3248,326,3574,1,0,0,47586,30396,77982,12,0,0,3201,195,0,47,131,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pahang,3502,849,4351,0,0,0,68775,38979,107754,29,4,0,2371,355,0,1131,494,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perak,4435,655,5090,1,0,0,84229,52216,136445,13,5,0,3497,361,0,938,294,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Perlis,238,640,878,0,0,0,18329,11151,29480,1,1,0,225,640,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Pulau Pinang,1750,1082,2832,0,0,0,69695,37746,107441,13,2,0,1641,1064,0,109,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sabah,2739,543,3282,5,0,0,83885,55637,139522,25,3,0,2118,543,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Sarawak,380,1327,1707,0,0,0,97800,68068,165868,14,16,0,235,1316,0,145,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,Selangor,4366,3616,7982,2,1,0,130239,83044,213283,28,3,0,2402,2900,0,909,715,0,1054,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1750,466,2216,1,1,0,42462,28964,71426,36,18,0,1731,364,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4853,5110,9963,2,0,0,100635,68958,169593,16,3,0,1283,4681,0,79,429,0,3491,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,228,0,228,0,0,0,10498,3232,13730,1,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10616,7298,17914,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3723,3176,6899,1,1,0,90029,61028,151057,24,8,0,3619,2744,0,104,432,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2786,712,3498,0,4,0,67490,42440,109930,36,23,0,2331,558,0,451,154,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2382,837,3219,3,0,0,49861,31727,81588,12,2,0,2278,654,0,104,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,887,15,902,0,0,0,34483,18558,53041,2,0,0,887,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1494,440,1934,0,1,0,49080,30836,79916,12,1,0,1390,231,0,104,209,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3594,1035,4629,1,1,0,72369,40014,112383,30,5,0,1286,268,0,2308,767,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4644,1002,5646,1,0,0,88873,53218,142091,14,5,0,3554,960,0,1090,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,557,140,697,0,0,0,18886,11291,30177,1,1,0,543,6,0,14,134,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1765,832,2597,1,0,0,71460,38578,110038,14,2,0,1697,245,0,68,587,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2701,391,3092,1,0,0,86586,56028,142614,26,3,0,2108,21,0,592,370,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-06,Sarawak,165,414,579,0,0,0,97965,68482,166447,14,16,0,22,125,0,143,289,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5535,3413,8948,2,2,0,135774,86457,222231,30,5,0,3114,2522,0,1331,891,0,1090,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1709,334,2043,0,0,0,44171,29298,73469,36,18,0,1665,74,0,17,260,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3829,5542,9371,3,1,0,104464,74500,178964,19,4,0,1312,4933,0,90,609,0,2427,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,522,1,523,0,0,0,11020,3233,14253,1,0,0,188,0,0,334,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,536,361,897,0,0,0,11152,7659,18811,4,2,0,128,356,0,408,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90044,61029,151073,24,8,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,368,373,0,0,0,67495,42808,110303,36,23,0,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,49861,31729,81590,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,506,2089,2595,0,0,0,34989,20647,55636,2,0,0,505,1544,0,1,545,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2827,231,3058,1,0,0,51907,31067,82974,13,1,0,2763,208,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1904,1415,3319,0,1,0,74273,41429,115702,30,6,0,632,814,0,1272,601,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4063,1634,5697,1,2,0,92936,54852,147788,15,7,0,3540,1523,0,523,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,344,170,514,0,0,0,19230,11461,30691,1,1,0,343,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1708,739,2447,1,0,0,73168,39317,112485,15,2,0,1703,108,0,5,631,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2606,456,3062,2,0,0,89192,56484,145676,28,3,0,2002,198,0,604,258,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7239,531,7770,2,0,0,105204,69013,174217,16,16,0,800,65,0,6439,466,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5551,3281,8832,10,1,0,141325,89738,231063,40,6,0,3019,2101,0,1434,1180,0,1098,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44172,29298,73470,36,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4308,4121,8429,6,0,0,108772,78621,187393,25,4,0,1622,3839,0,219,281,0,2467,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,517,0,517,0,0,0,11537,3233,14770,1,0,0,206,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,281,828,0,0,0,11699,7940,19639,4,2,0,139,278,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2052,2108,0,0,0,90100,63081,153181,24,8,0,52,2052,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,110,589,699,0,0,0,67605,43397,111002,36,23,0,106,589,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,49932,31735,81667,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,436,813,0,0,0,35366,21083,56449,2,0,0,0,0,0,377,436,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52292,31067,83359,13,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,31,2052,2083,0,0,0,74304,43481,117785,30,6,0,28,1678,0,3,374,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3284,956,4240,1,0,0,96220,55808,152028,16,7,0,3284,955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19230,11461,30691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,440,448,0,0,0,73176,39757,112933,15,2,0,6,301,0,2,139,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2151,37,2188,1,0,0,91343,56521,147864,29,3,0,1599,13,0,552,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6857,1101,7958,4,0,0,112061,70114,182175,20,16,0,5297,1080,0,1560,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2367,691,3058,6,0,0,143692,90429,234121,46,6,0,1226,381,0,40,310,0,1101,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,0,0,0,0,0,44172,29298,73470,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Kuala Lumpur,2533,3,2536,1,0,0,111305,78624,189929,26,4,0,0,0,0,3,2,0,2528,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,416,1,417,0,0,0,11953,3234,15187,1,0,0,255,0,0,161,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11700,7941,19641,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4186,2425,6611,2,1,0,94286,65506,159792,26,9,0,3987,2366,0,199,59,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2788,599,3387,1,0,0,70393,43996,114389,37,23,0,1894,593,0,894,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2214,457,2671,0,0,0,52146,32192,84338,12,2,0,2196,185,0,18,272,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35367,21083,56450,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52292,31067,83359,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74311,43482,117793,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3324,1029,4353,0,0,0,99544,56837,156381,16,7,0,3239,1028,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19230,11461,30691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,234,239,0,0,0,73181,39991,113172,15,2,0,1,0,0,4,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,822,4,826,0,0,0,92166,56525,148690,29,3,0,429,3,0,393,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6375,884,7259,4,0,0,118436,70998,189434,24,16,0,3133,881,0,3242,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1165,400,1565,2,0,0,144857,90829,235686,48,6,0,3,400,0,114,0,0,1048,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2298,487,2785,1,2,0,46470,29785,76255,37,20,0,2298,305,0,0,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2517,0,2517,1,0,0,113822,78624,192446,27,4,0,1,0,0,1,0,0,2515,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,11953,3234,15187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11700,7941,19641,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3490,3499,6989,1,1,0,97776,69005,166781,27,10,0,3479,2667,0,11,832,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2038,1234,3272,1,0,0,72431,45230,117661,38,23,0,1298,1200,0,740,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2515,824,3339,4,1,0,54661,33016,87677,16,3,0,2460,518,0,55,306,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1055,1398,2453,4,0,0,36422,22481,58903,6,0,0,1055,1392,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2221,928,3149,0,0,0,54513,31995,86508,13,1,0,2216,615,0,5,313,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3500,1761,5261,0,1,0,77811,45243,123054,30,7,0,1772,1590,0,1727,171,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3416,2038,5454,0,0,0,102960,58875,161835,16,7,0,3233,1951,0,181,87,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-10,Perlis,49,1143,1192,0,0,0,19279,12604,31883,1,1,0,49,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1074,2042,3116,1,1,0,74255,42033,116288,16,3,0,988,1775,0,86,267,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1215,1558,2773,0,1,0,93381,58083,151463,29,4,0,1021,1324,0,194,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4684,1069,5753,6,1,0,123120,72067,195187,30,17,0,1342,1060,0,3342,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3279,2859,6138,2,3,0,148136,93688,241824,50,9,0,1912,2378,0,280,481,0,1087,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2357,676,3033,0,2,0,48827,30461,79288,37,22,0,2357,501,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4727,2786,7513,3,2,0,118549,81410,199959,30,6,0,2233,2768,0,39,18,0,2453,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,409,361,770,0,0,0,12362,3595,15957,1,0,0,408,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,428,991,0,0,0,12263,8369,20632,4,2,0,176,424,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2094,189,2283,0,0,0,99870,69194,169064,27,10,0,1938,172,0,156,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,498,1350,1848,1,0,0,72929,46580,119509,39,23,0,464,1349,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2092,702,2794,3,1,0,56753,33718,90471,19,4,0,2030,488,0,62,214,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1086,1556,0,0,0,36892,23567,60459,6,0,0,369,1048,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2507,1319,3826,1,5,0,57020,33314,90334,14,6,0,2427,793,0,80,526,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3050,1918,4968,2,0,0,80861,47161,128022,32,7,0,1466,1881,0,1584,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3898,1209,5107,0,0,0,106858,60084,166942,16,7,0,3896,1079,0,2,130,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,925,958,0,0,0,19312,13529,32841,1,1,0,20,925,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,662,2468,3130,0,2,0,74917,44501,119418,16,5,0,547,2022,0,115,446,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1390,1792,3182,0,1,0,94771,59875,154645,29,5,0,1112,1516,0,278,276,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2891,301,3192,1,4,0,126011,72368,198379,31,21,0,932,298,0,1959,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Selangor,3153,2721,5874,6,2,0,151289,96409,247698,56,11,0,1906,2351,0,288,370,0,959,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1774,612,2386,0,0,0,50601,31073,81674,37,22,0,1773,610,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4778,1228,6006,3,0,0,123327,82638,205965,33,6,0,1992,1226,0,123,2,0,2663,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Labuan,417,473,890,0,0,0,12779,4068,16847,1,0,0,417,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,732,6,738,0,0,0,12995,8375,21370,4,2,0,412,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100000,69210,169210,27,10,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73039,46882,119921,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,113,126,0,0,0,56766,33831,90597,19,4,0,10,56,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,557,589,0,0,0,36924,24124,61048,6,0,0,32,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,536,644,0,2,0,57128,33850,90978,14,8,0,51,488,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,528,1808,2336,0,0,0,81389,48969,130358,32,7,0,11,1797,0,517,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,37,0,37,0,0,0,106895,60084,166979,16,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19344,13542,32886,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,393,1533,1926,0,1,0,75310,46034,121344,16,6,0,247,1515,0,146,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,816,1576,2392,1,0,0,95587,61451,157037,30,5,0,699,1576,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,368,3,371,0,0,0,126379,72371,198750,31,21,0,213,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2703,524,3227,8,0,0,153992,96933,250925,64,11,0,1560,430,0,160,94,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,692,235,927,0,0,0,51293,31308,82601,37,22,0,692,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3548,48,3596,4,0,0,126875,82686,209561,37,6,0,971,33,0,133,15,0,2444,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,464,492,956,0,0,0,13243,4560,17803,1,0,0,464,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,277,4,281,0,0,0,13272,8379,21651,4,2,0,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100000,69210,169210,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73039,46882,119921,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,56766,33831,90597,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,36924,24124,61048,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57128,33855,90983,14,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81389,48969,130358,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,106895,60084,166979,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19344,13542,32886,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75310,46034,121344,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,0,0,0,0,0,95587,61451,157037,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,126450,72373,198823,31,21,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154027,96933,250960,64,11,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51294,31309,82603,37,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,126880,82687,209567,37,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13243,4560,17803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13272,8379,21651,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100000,69210,169210,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73039,46882,119921,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,56766,33831,90597,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,36925,24124,61049,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57128,33858,90986,14,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81390,48973,130363,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,106895,60084,166979,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19344,13542,32886,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75310,46034,121344,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,95587,61451,157037,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,126496,72375,198871,32,21,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154039,96933,250972,64,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51294,31309,82603,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,126880,82687,209567,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13243,4560,17803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13272,8379,21651,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100006,69211,169217,27,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73039,46882,119921,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,56770,33831,90601,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,36925,24124,61049,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57129,33858,90987,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81391,48973,130364,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,106895,60084,166979,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19344,13542,32886,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75311,46034,121345,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,95588,61456,157043,30,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,137,2,139,1,0,0,126633,72377,199010,33,21,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,971,1,972,0,0,0,155010,96934,251944,64,11,0,0,0,0,8,1,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51294,31311,82605,37,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8732,1,8733,13,0,0,135612,82688,218300,50,6,0,0,0,0,0,0,0,8731,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,431,586,1017,0,0,0,13674,5146,18820,1,0,0,431,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13272,8379,21651,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100007,69214,169221,27,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73039,46883,119922,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
