date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-24,Pahang,3522,1036,4558,3,0,0,98091,61979,160070,36,20,0,1783,1035,0,1739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3922,3348,7270,0,0,0,138813,75613,214425,19,10,0,490,2971,0,3431,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1292,560,1852,0,0,0,23925,17573,41498,1,1,0,919,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1845,2358,4203,1,0,0,82168,64785,146953,17,14,0,1189,2327,0,656,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1763,5045,2,1,0,118076,75653,193724,46,19,0,2370,1529,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11026,950,11976,1,0,0,170289,95784,266073,44,29,0,1538,903,0,9488,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10593,4102,14695,15,4,0,204431,120130,324561,107,20,0,5404,4089,0,1018,11,0,4171,1,0,0,0,0,0,0,0,1,0
2021-05-24,Terengganu,2393,2179,4572,1,3,0,65648,37535,103183,42,28,0,361,2178,0,2032,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13645,1151,14796,16,0,0,246242,92039,338281,226,12,0,1946,1146,0,2502,5,0,9197,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1006,1007,0,0,0,14011,9211,23222,1,0,0,1,911,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,896,0,0,0,18682,8935,27617,4,3,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7434,1238,8672,1,0,0,146192,84185,230377,33,18,0,1830,638,0,5604,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,7624,3,1,0,98314,61260,159574,55,28,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,5425,1,1,0,78435,44988,123423,28,8,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,2203,2,0,0,41897,32483,74380,10,1,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2116,3439,5555,1,1,0,68316,43940,112256,18,12,0,849,3396,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1666,2359,4025,0,1,0,99757,64338,164095,36,21,0,1572,2216,0,92,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3979,3656,7635,0,0,0,142792,79269,222060,19,10,0,596,3297,0,3381,358,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,1913,0,0,0,25343,18068,43411,1,1,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2197,4048,0,0,0,84019,66982,151001,17,14,0,873,1987,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4585,2086,6671,2,0,0,122661,77739,200395,48,19,0,2942,1796,0,1643,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8686,598,9284,2,0,0,178975,96382,275357,46,29,0,1146,469,0,7540,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11294,4464,15758,11,1,0,215725,124594,340319,118,21,0,5768,3959,0,1137,504,0,4389,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2264,2599,4863,0,1,0,67912,40134,108046,42,29,0,214,2580,0,2050,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13871,1336,15207,10,0,0,260113,93375,353488,236,12,0,2018,1276,0,2951,60,0,8900,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,484,0,0,0,14011,9695,23706,1,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,1283,0,0,0,19529,9371,28900,4,3,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,319,0,0,0,146488,84208,230696,33,18,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1905,367,2272,3,0,0,100219,61627,161846,58,28,0,1392,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,84,0,0,0,78519,44988,123507,28,8,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,25,0,0,0,41898,32507,74405,10,1,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,1087,0,0,0,69371,43972,113343,18,12,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,61,19,80,0,0,0,99818,64357,164175,36,21,0,12,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,302,303,0,0,0,142793,79571,222363,19,10,0,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,11,0,0,0,25354,18068,43422,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,8,0,0,0,84027,66982,151009,17,14,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1443,810,2253,0,2,0,124104,78549,202648,48,21,0,1190,800,0,253,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,723,133,856,0,0,0,179698,96515,276213,46,29,0,43,31,0,680,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,155,5420,15,0,0,220990,124749,345739,133,21,0,2,120,0,883,35,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,0,0,0,0,0,67912,40134,108046,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9653,42,9695,9,0,0,269766,93417,363183,245,12,0,0,0,0,303,41,0,9350,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,2,0,0,0,14011,9697,23708,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,19529,9371,28900,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6043,4402,10445,0,0,0,152531,88610,241141,33,18,0,1393,3765,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5740,2741,8481,0,0,0,105959,64368,170327,58,28,0,3528,2292,0,2211,449,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Kelantan,3017,3644,6661,0,1,0,81536,48632,130168,28,9,0,299,3623,0,2718,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1209,1437,2646,0,0,0,43107,33944,77051,10,1,0,919,1426,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1424,4172,5596,2,0,0,70795,48144,118939,20,12,0,269,4027,0,1155,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5941,6294,0,1,0,100171,70298,170469,36,22,0,289,3564,0,64,2375,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,969,7251,8220,0,1,0,143762,86822,230583,19,11,0,567,6149,0,402,1102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Perlis,1606,580,2186,0,0,0,26960,18648,45608,1,1,0,1108,553,0,491,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1853,2925,4778,1,0,0,85880,69907,155787,18,14,0,717,2856,0,1135,69,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4884,3098,7982,6,4,0,128988,81647,210630,54,25,0,2917,2812,0,1966,286,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Sarawak,3913,409,4322,2,0,0,183611,96924,280535,48,29,0,1,228,0,3911,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10973,6831,17804,20,3,0,231963,131580,363543,153,24,0,4620,5022,0,2331,1809,0,4022,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2232,3119,5351,0,0,0,70144,43253,113397,42,29,0,58,3083,0,2174,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14113,1829,15942,15,0,0,283879,95246,379125,260,12,0,1778,1713,0,2999,116,0,9336,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,428,430,0,0,0,14013,10125,24138,1,0,0,2,418,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,572,848,1420,0,0,0,20101,10219,30320,4,3,0,563,163,0,9,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1950,113,2063,0,0,0,154481,88723,243204,33,18,0,21,94,0,1929,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1645,69,1714,0,0,0,107604,64437,172041,58,28,0,725,68,0,920,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,19,0,0,0,81555,48632,130187,28,9,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1925,627,2552,0,0,0,45032,34571,79603,10,1,0,1267,625,0,658,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1866,2850,4716,1,2,0,72661,50994,123655,21,14,0,696,2782,0,1170,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2552,2905,0,10,0,100524,72850,173374,36,32,0,341,754,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3287,4529,7816,0,2,0,147049,91351,238399,19,13,0,447,3797,0,2838,731,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,1429,0,0,0,28040,18997,47037,1,1,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,4228,0,2,0,88116,71899,160015,18,16,0,829,1945,0,1407,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5165,2797,7962,4,1,0,134153,84444,218592,58,26,0,3032,2217,0,2131,580,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1813,3695,5508,1,1,0,185424,100619,286043,49,30,0,12,257,0,1801,3438,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10896,4647,15543,10,7,0,242859,136227,379086,163,31,0,4417,3160,0,2458,1487,0,4021,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,17,0,0,0,70149,43265,113414,42,29,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13771,2082,15853,13,3,0,297650,97328,394978,273,15,0,1909,1855,0,2433,227,0,9429,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,631,0,0,0,14015,10754,24769,1,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,1583,0,0,0,21043,10860,31903,4,3,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10308,14,10322,1,0,0,164789,88737,253526,34,18,0,2066,12,0,8242,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,3291,3,0,0,110562,64770,175332,61,28,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,64,0,0,0,81559,48692,130251,28,9,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,933,360,1293,0,0,0,45965,34931,80896,10,1,0,0,0,0,933,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,1221,1,0,0,73504,51372,124876,22,14,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,30,1212,0,0,0,101706,72880,174586,36,32,0,1102,26,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3247,3344,6591,1,0,0,150296,94695,244990,20,13,0,51,3334,0,3196,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,28040,18997,47037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,88116,71899,160015,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4430,2288,6718,3,1,0,138583,86732,225310,61,27,0,1725,1516,0,2705,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8112,6399,14511,1,4,0,193536,107018,300554,50,34,0,7943,5254,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9079,1258,10337,15,3,0,251938,137485,389423,178,34,0,2646,1222,0,2371,36,0,4062,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,701,0,0,0,70850,43265,114115,42,29,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9306,2,9308,11,0,0,306956,97330,404286,284,15,0,0,0,0,14,2,0,9292,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,619,0,0,0,14022,11366,25388,1,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,21043,10860,31903,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6202,4000,10202,0,1,0,170991,92737,263728,34,19,0,2237,3798,0,3952,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3066,5520,2,1,0,113016,67836,180852,63,29,0,2109,1971,0,297,1095,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1861,5584,0,0,0,85282,50553,135835,28,9,0,314,1845,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,45965,34931,80896,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,437,0,437,1,0,0,73941,51372,125313,23,14,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,49,104,0,0,0,101761,72929,174690,36,32,0,2,13,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2997,3350,6347,0,0,0,153293,98045,251337,20,13,0,18,3326,0,2979,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,28040,18997,47037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,2,0,0,0,88117,71900,160017,18,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,927,2208,2,0,0,139864,87659,227518,63,27,0,560,167,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4687,8617,13304,0,5,0,198223,115635,313858,50,39,0,4454,3603,0,232,5014,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4921,114,5035,3,0,0,256859,137599,394458,181,34,0,1,0,0,961,114,0,3959,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2329,2445,4774,0,1,0,73179,45710,118889,42,30,0,34,2441,0,2295,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9321,1,9322,13,0,0,316277,97331,413608,297,15,0,0,0,0,16,0,0,9305,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,14022,11366,25388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,21043,10860,31903,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8863,3468,12331,0,1,0,179854,96205,276059,34,20,0,2055,3448,0,6685,20,0,122,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7044,1922,8966,2,1,0,120060,69758,189818,65,30,0,5318,1302,0,1681,620,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5255,2433,7688,2,3,0,90537,52986,143523,30,12,0,1336,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1040,2558,0,0,0,47483,35971,83454,10,1,0,400,1038,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2061,3555,1,0,0,75435,53433,128868,24,14,0,117,2059,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,4967,0,0,0,103237,76420,179657,36,32,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4287,3899,8186,0,0,0,157580,101944,259523,20,13,0,737,3324,0,3550,574,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,1995,0,0,0,29957,19075,49032,1,1,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2840,1124,3964,1,0,0,90957,73024,163981,19,16,0,713,1018,0,2050,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,1419,0,0,0,140815,88127,228937,63,27,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1120,2919,0,1,0,200022,116755,316777,50,40,0,954,824,0,845,295,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12670,2202,14872,13,1,0,269529,139801,409330,194,35,0,6147,1917,0,2385,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2291,2351,4642,0,1,0,75470,48061,123531,42,31,0,18,2351,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14464,2488,16952,15,0,0,330741,99819,430560,312,15,0,2683,2445,0,2582,38,0,9199,3,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,14022,11366,25388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,1356,0,0,0,21831,11428,33259,4,3,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7874,2139,10013,4,0,0,187728,98344,286072,38,20,0,5831,1986,0,1934,153,0,108,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8535,671,9206,1,0,0,128595,70429,199024,66,30,0,5079,636,0,3390,35,0,60,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7137,2143,9280,1,3,0,97674,55129,152803,31,15,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2362,506,2868,0,0,0,49845,36477,86322,10,1,0,1143,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1843,2619,4462,2,1,0,77278,56052,133330,26,15,0,299,2543,0,1544,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,4863,1,1,0,105096,79424,184520,37,33,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4610,3628,8238,2,0,0,162190,105572,267761,22,13,0,947,3555,0,3661,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1959,60,2019,0,0,0,31916,19135,51051,1,1,0,1942,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3885,803,4688,0,0,0,94842,73827,168669,19,16,0,1047,681,0,2714,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1541,952,2493,1,0,0,142356,89079,231430,64,27,0,582,803,0,959,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,414,0,0,0,200294,116897,317191,50,40,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14014,2177,16191,9,2,0,283543,141978,425521,203,37,0,6429,1885,0,3404,292,0,4181,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3475,1774,5249,1,0,0,78945,49835,128780,43,31,0,313,1772,0,3162,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15298,2728,18026,16,0,0,346039,102547,448586,328,15,0,2692,2608,0,3043,118,0,9563,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,392,0,0,0,14023,11757,25780,1,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,1534,0,0,0,22641,12152,34793,4,3,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9226,180,9406,1,0,0,196954,98524,295478,39,20,0,7206,57,0,1826,123,0,194,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10592,271,10863,2,1,0,139187,70700,209887,68,31,0,4728,231,0,5819,40,0,43,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,8685,1,0,0,106185,55303,161488,32,15,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,43,2983,0,0,0,52785,36520,89305,10,1,0,1335,42,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,3365,2,0,0,80290,56405,136695,28,15,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4258,809,5067,1,1,0,109354,80233,189587,38,34,0,3251,47,0,1007,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7538,288,7826,0,0,0,169728,105860,275587,22,13,0,762,285,0,6720,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2119,17,2136,0,0,0,34035,19152,53187,1,1,0,521,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,4921,4,0,0,99277,74313,173590,23,16,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5989,2334,8323,8,2,0,148345,91413,239753,72,29,0,3576,2072,0,2413,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200696,117045,317741,50,40,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16851,1746,18597,7,4,0,300394,143724,444118,210,41,0,7245,1579,0,4900,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3954,707,4661,1,0,0,82899,50542,133441,44,31,0,321,704,0,3633,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15395,1694,17089,15,1,0,361434,104241,465675,343,16,0,2713,1567,0,3245,126,0,9437,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,803,0,0,0,14457,12126,26583,1,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,1681,0,0,0,24042,12432,36474,4,3,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7770,14,7784,1,0,0,204724,98538,303262,40,20,0,4880,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10726,185,10911,4,0,0,149913,70885,220798,72,31,0,4828,177,0,5894,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9065,332,9397,11,1,0,115250,55635,170885,43,16,0,2260,233,0,6792,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,3742,1,0,0,56520,36527,93047,11,1,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3598,0,3598,5,0,0,83888,56405,140293,33,15,0,639,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5925,74,5999,2,0,0,115279,80307,195586,40,34,0,2020,57,0,3905,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,8129,0,0,0,177853,105864,283716,22,13,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2257,16,2273,1,0,0,36292,19168,55460,2,1,0,2238,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5363,77,5440,0,0,0,104640,74390,179030,23,16,0,1302,74,0,3927,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8468,1457,9925,5,0,0,156813,92870,249678,77,29,0,4915,1290,0,3550,166,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6691,5170,11861,4,5,0,207387,122215,329602,54,45,0,30,918,0,6656,4252,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18455,99,18554,15,0,0,318849,143823,462672,225,41,0,8476,56,0,5403,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2889,12,2901,0,0,0,85788,50554,136342,44,31,0,233,9,0,2656,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16385,26,16411,7,0,0,377819,104267,482086,350,16,0,3325,19,0,3509,7,0,9550,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,394,952,0,0,0,15015,12520,27535,1,0,0,558,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,1441,0,0,0,25476,12439,37915,4,3,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1796,0,1796,5,0,0,206520,98538,305058,45,20,0,893,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5006,4,5010,0,0,0,154919,70889,225808,72,31,0,720,1,0,4285,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,463,0,0,0,115713,55635,171348,43,16,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,3551,2,0,0,60061,36537,96598,13,1,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3211,34,3245,1,0,0,87099,56439,143538,34,15,0,541,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
