date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-29,Selangor,9046,1252,10298,15,3,0,251144,136663,387807,181,36,0,2637,1215,0,2367,37,0,4042,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,698,0,698,0,0,0,70527,42838,113365,43,29,0,0,0,0,499,0,0,199,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9278,2,9280,11,0,0,305868,96774,402642,283,13,0,0,0,0,14,2,0,9264,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,611,618,0,0,0,13991,11319,25310,1,0,0,0,206,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,21000,10796,31796,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6187,3972,10159,0,1,0,170473,92057,262530,36,20,0,2230,3772,0,3944,200,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2451,3054,5505,2,1,0,112823,67599,180422,63,29,0,2106,1962,0,297,1092,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3717,1846,5563,0,0,0,85016,50230,135246,28,9,0,313,1830,0,3404,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,45869,34704,80573,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,436,0,436,1,0,0,73757,51050,124807,22,13,0,1,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,48,103,0,0,0,101463,72394,173857,36,33,0,2,13,0,53,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2993,3328,6321,0,0,0,152765,97273,250038,24,13,0,18,3305,0,2975,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,27928,18807,46735,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,2,0,0,0,87894,71412,159306,21,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1279,912,2191,2,0,0,139308,86946,226249,61,25,0,560,160,0,719,752,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4672,8562,13234,0,4,0,197550,114889,312439,48,37,0,4438,3577,0,233,4985,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4904,115,5019,3,0,0,256048,136778,392826,184,36,0,1,0,0,961,115,0,3942,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2322,2427,4749,0,1,0,72849,45265,118114,43,30,0,34,2423,0,2288,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9281,1,9282,13,0,0,315149,96775,411924,296,13,0,0,0,0,16,0,0,9265,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,13991,11319,25310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,21000,10796,31796,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8828,3439,12267,0,1,0,179301,95496,274797,36,21,0,2041,3419,0,6666,20,0,120,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7022,1910,8932,2,1,0,119845,69509,189354,65,30,0,5302,1292,0,1675,618,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5237,2410,7647,2,3,0,90253,52640,142893,30,12,0,1328,2346,0,3909,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1512,1031,2543,0,0,0,47381,35735,83116,9,0,0,397,1029,0,1115,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1485,2042,3527,1,0,0,75242,53092,128334,23,13,0,117,2040,0,1368,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1471,3467,4938,0,0,0,102934,75861,178795,36,33,0,1471,1764,0,0,1702,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4271,3868,8139,0,0,0,157036,101141,258177,24,13,0,733,3301,0,3538,566,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1911,76,1987,0,0,0,29839,18883,48722,1,1,0,1911,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2834,1117,3951,1,0,0,90728,72529,163257,22,13,0,714,1010,0,2043,107,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,947,465,1412,0,0,0,140255,87411,227661,61,25,0,314,342,0,633,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1784,1110,2894,0,1,0,199334,115999,315333,48,38,0,945,815,0,839,294,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12604,2195,14799,14,1,0,268652,138973,407625,198,37,0,6109,1912,0,2375,283,0,4120,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2281,2319,4600,0,1,0,75130,47584,122714,43,31,0,18,2319,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14417,2472,16889,17,0,0,329566,99247,428813,313,13,0,2666,2430,0,2578,38,0,9173,2,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,13991,11319,25310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,781,567,1348,0,0,0,21781,11363,33144,4,3,0,298,172,0,483,395,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7844,2116,9960,4,0,0,187145,97612,284757,40,21,0,5805,1964,0,1930,152,0,108,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8506,660,9166,1,0,0,128351,70169,198520,66,30,0,5053,625,0,3387,35,0,60,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7112,2113,9225,1,3,0,97365,54753,152118,31,15,0,2459,2054,0,4652,59,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2358,504,2862,1,0,0,49739,36239,85978,10,0,0,1139,404,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1832,2603,4435,2,1,0,77074,55695,132769,25,14,0,292,2527,0,1540,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1854,2973,4827,1,1,0,104788,78834,183622,37,34,0,1470,1442,0,384,1531,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4597,3599,8196,3,0,0,161633,104740,266373,27,13,0,940,3527,0,3654,72,0,0,0,0,0,0,0,0,0,3,0,0
2021-06-01,Perlis,1952,60,2012,0,0,0,31791,18943,50734,1,1,0,1935,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3881,797,4678,0,0,0,94609,73326,167935,22,13,0,1045,677,0,2712,119,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1535,940,2475,1,0,0,141790,88351,230136,62,25,0,582,793,0,953,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,271,142,413,0,0,0,199605,116141,315746,48,38,0,173,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,13957,2159,16116,10,2,0,282609,141132,423741,208,39,0,6402,1867,0,3399,292,0,4156,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3460,1747,5207,1,0,0,78590,49331,127921,44,31,0,310,1745,0,3150,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15231,2717,17948,16,0,0,344797,101964,446761,329,13,0,2683,2598,0,3039,117,0,9508,2,0,0,0,0,0,0,1,0,0
2021-06-01,W.P. Labuan,0,385,385,0,0,0,13991,11704,25695,1,0,0,0,367,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,807,722,1529,0,0,0,22588,12085,34673,4,3,0,304,408,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9190,179,9369,0,0,0,196335,97791,294126,40,21,0,7177,56,0,1819,123,0,194,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10567,268,10835,2,1,0,138918,70437,209355,68,31,0,4712,228,0,5810,40,0,43,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8481,173,8654,1,0,0,105846,54926,160772,32,15,0,2059,161,0,6418,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2923,44,2967,0,0,0,52662,36283,88945,10,0,0,1320,43,0,1603,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3006,348,3354,2,0,0,80080,56043,136123,27,14,0,696,257,0,2274,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4240,801,5041,1,0,0,109028,79635,188663,38,34,0,3236,45,0,1004,756,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7520,284,7804,0,0,0,169153,105024,274177,27,13,0,757,282,0,6708,2,0,49,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2112,17,2129,0,0,0,33903,18960,52863,1,1,0,519,1,0,1593,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4426,485,4911,4,0,0,99035,73811,172846,26,13,0,1002,356,0,3368,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5959,2312,8271,8,2,0,147749,90663,238407,70,27,0,3554,2057,0,2405,254,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200007,116289,316296,48,38,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16777,1730,18507,7,4,0,299386,142862,442248,215,43,0,7202,1562,0,4891,168,0,4682,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3937,701,4638,1,0,0,82527,50032,132559,45,31,0,319,698,0,3618,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15348,1682,17030,13,1,0,360145,103646,463791,342,14,0,2700,1555,0,3240,126,0,9408,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,366,800,0,0,0,14425,12070,26495,1,0,0,434,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1399,277,1676,0,0,0,23987,12362,36349,4,3,0,334,272,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7744,14,7758,1,0,0,204079,97805,301884,41,21,0,4858,4,0,2649,10,0,237,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10676,182,10858,4,0,0,149594,70619,220213,72,31,0,4796,174,0,5876,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9036,329,9365,11,1,0,114882,55255,170137,43,16,0,2244,231,0,6779,98,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3722,7,3729,1,0,0,56384,36290,92674,11,0,0,1935,6,0,1786,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3586,0,3586,5,0,0,83666,56043,139709,32,14,0,636,0,0,2950,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5901,73,5974,2,0,0,114929,79708,194637,40,34,0,2009,57,0,3892,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8103,4,8107,0,0,0,177256,105028,282284,27,13,0,888,4,0,6927,0,0,286,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2239,16,2255,1,0,0,36142,18976,55118,2,1,0,2220,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5345,73,5418,1,0,0,104380,73884,178264,27,13,0,1294,70,0,3917,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8431,1446,9877,5,0,0,156180,92109,248284,75,27,0,4887,1280,0,3541,165,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6678,5146,11824,5,5,0,206685,121435,328120,53,43,0,30,909,0,6643,4237,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18361,99,18460,15,0,0,317747,142961,460708,230,43,0,8431,56,0,5385,43,0,4545,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2876,12,2888,0,0,0,85403,50044,135447,45,31,0,223,9,0,2653,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16300,26,16326,7,0,0,376445,103672,480117,349,14,0,3303,19,0,3501,7,0,9495,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,390,948,0,0,0,14983,12460,27443,1,0,0,558,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1426,7,1433,0,0,0,25413,12369,37782,4,3,0,350,2,0,1076,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1787,0,1787,5,0,0,205866,97805,303671,46,21,0,887,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,4984,4,4988,0,0,0,154578,70623,225201,72,31,0,715,1,0,4268,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,463,0,0,0,115345,55255,170600,43,16,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3529,10,3539,2,0,0,59913,36300,96213,13,0,0,1166,5,0,2363,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3200,34,3234,1,0,0,86866,56077,142943,33,14,0,536,33,0,2652,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4069,85,4154,0,0,0,118998,79793,198791,40,34,0,1147,55,0,2922,30,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9063,136,9199,1,0,0,186319,105164,291483,28,13,0,3394,45,0,4421,91,0,1240,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1221,3,1224,0,0,0,37363,18979,56342,2,1,0,61,2,0,1160,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5600,64,5664,0,0,0,109980,73948,183928,27,13,0,1314,39,0,4167,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10071,854,10925,9,0,0,166251,92963,259209,84,27,0,4896,805,0,5175,49,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7786,2861,10647,5,1,0,214471,124296,338767,58,44,0,1904,915,0,5772,1944,0,110,0,0,0,0,0,0,0,0,2,0
2021-06-04,Selangor,16255,232,16487,7,0,0,334002,143193,477195,237,43,0,6954,206,0,4471,26,0,4829,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,2,0,0,0,85403,50046,135449,45,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16147,561,16708,8,1,0,392592,104233,496825,357,15,0,3603,553,0,3130,7,0,9414,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,585,64,649,0,0,0,15568,12524,28092,1,0,0,471,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1374,13,1387,0,0,0,26787,12382,39169,4,3,0,388,8,0,986,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10461,270,10731,0,0,0,216327,98075,314402,46,21,0,9323,262,0,1138,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3395,0,3395,0,0,0,157973,70623,228596,72,31,0,1,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,757,5,762,0,0,0,116102,55260,171362,43,16,0,638,0,0,119,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2150,1,2151,0,0,0,62063,36301,98364,13,0,0,608,1,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,1091,1,0,0,87957,56077,144034,34,14,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2113,17,2130,1,0,0,121111,79810,200921,41,34,0,2,0,0,1876,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7038,91,7129,0,0,0,193357,105255,298612,28,13,0,3466,91,0,2628,0,0,943,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,780,0,780,0,0,0,38143,18979,57122,2,1,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3591,15,3606,1,0,0,113571,73963,187534,28,13,0,1151,15,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9002,450,9452,8,0,0,175253,93413,268661,92,27,0,5405,445,0,3597,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10598,47,10645,7,0,0,225070,124343,349412,65,44,0,8865,32,0,1705,13,0,11,0,0,0,0,0,1,0,17,1,0
2021-06-05,Selangor,10363,98,10461,7,0,0,344365,143291,487656,244,43,0,3827,81,0,2364,17,0,4172,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,920,0,920,0,0,0,86323,50046,136369,45,31,0,0,0,0,430,0,0,490,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9385,0,9385,12,0,0,401977,104233,506210,369,15,0,1,0,0,16,0,0,9368,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,247,385,632,0,0,0,15815,12909,28724,1,0,0,247,384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-05,W.P. Putrajaya,1,0,1,0,0,0,26788,12382,39170,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10567,153,10720,0,1,0,226894,98228,325122,46,22,0,10463,153,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10307,188,10495,4,0,0,168280,70811,239091,76,31,0,6030,153,0,4184,35,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6771,434,7205,7,0,0,122873,55694,178567,50,16,0,5938,416,0,833,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,62063,36301,98364,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1064,0,1064,0,0,0,89021,56077,145098,34,14,0,450,0,0,581,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4163,3,4166,0,0,0,125274,79813,205087,41,34,0,1,0,0,4162,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7775,23,7798,0,0,0,201132,105278,306410,28,13,0,3592,23,0,3243,0,0,939,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,38143,18979,57122,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,5,0,0,0,113573,73966,187539,28,13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7551,33,7584,7,0,0,182804,93446,276245,99,27,0,4259,28,0,3276,5,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14697,122,14819,8,0,0,239767,124465,364231,73,44,0,4092,92,0,10547,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5602,2,5604,4,0,0,349967,143293,493260,248,43,0,2,0,0,1498,2,0,4102,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3593,638,4231,2,1,0,89916,50684,140600,47,32,0,3580,638,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8769,1,8770,2,0,0,410746,104234,514980,371,15,0,36,0,0,70,1,0,8663,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,15815,12909,28724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,26788,12382,39170,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2875,568,3443,1,0,0,229769,98796,328565,47,22,0,532,568,0,1346,0,0,997,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2958,5,2963,3,0,0,171238,70816,242054,79,31,0,871,4,0,2087,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,496,0,0,0,123148,55915,179063,50,16,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,62063,36301,98364,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,638,0,638,1,0,0,89659,56077,145736,35,14,0,1,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,51,0,51,0,0,0,125325,79813,205138,41,34,0,2,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,658,0,0,0,201789,105279,307068,28,13,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,38143,18979,57122,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1523,0,1523,1,0,0,115096,73966,189062,29,13,0,0,0,0,492,0,0,1031,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6791,829,7620,11,4,0,189595,94275,283865,110,31,0,5218,449,0,1573,380,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14932,214,15146,20,0,0,254699,124679,379377,93,44,0,2504,34,0,11143,180,0,1280,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9382,1,9383,2,0,0,359349,143294,502643,250,43,0,0,0,0,4906,1,0,4476,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,302,302,0,0,0,89916,50986,140902,47,32,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19729,2923,22652,10,0,0,430475,107157,537632,381,15,0,1662,1970,0,7693,953,0,10374,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,51,1,0,0,15866,12909,28775,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,0,0,0,27539,12382,39921,4,3,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10071,8213,18284,1,0,0,239840,107009,346849,48,22,0,7152,7705,0,1887,494,0,1032,0,0,0,0,0,0,0,0,14,0
2021-06-08,Kedah,8643,1535,10178,2,1,0,179881,72351,252232,81,32,0,6231,897,0,2341,638,0,71,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7217,2723,9940,0,0,0,130365,58638,189003,50,16,0,4382,2501,0,2835,215,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3539,199,3738,0,0,0,65602,36500,102102,13,0,0,2103,196,0,1352,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2789,3739,6528,2,0,0,92448,59816,152264,37,14,0,965,3612,0,1723,125,0,101,0,0,0,0,0,0,0,0,2,0
2021-06-08,Pahang,5203,1320,6523,1,0,0,130528,81133,211661,42,34,0,4893,1133,0,292,187,0,17,0,0,0,0,0,0,0,1,0,0
2021-06-08,Perak,7072,2815,9887,1,0,0,208861,108094,316955,29,13,0,5472,2796,0,488,14,0,1111,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,876,887,1763,0,0,0,39019,19866,58885,2,1,0,842,878,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6843,768,7611,1,0,0,121939,74734,196673,30,13,0,2407,716,0,3403,52,0,1032,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8655,3457,12112,18,1,0,198250,97732,295977,128,32,0,6711,2826,0,1936,626,0,0,0,0,0,0,0,0,0,8,5,0
2021-06-08,Sarawak,7012,5448,12460,3,1,0,261711,130127,391837,96,45,0,2141,5119,0,3523,321,0,1336,0,0,0,0,0,0,0,12,8,0
2021-06-08,Selangor,17166,6253,23419,3,2,0,376515,149547,526062,253,45,0,4300,5738,0,7962,511,0,4903,0,0,0,0,0,0,0,1,4,0
2021-06-08,Terengganu,837,3056,3893,2,1,0,90753,54042,144795,49,33,0,415,3013,0,53,41,0,369,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21494,4146,25640,7,0,0,451969,111303,563272,388,15,0,2271,2726,0,8733,1419,0,10489,1,0,0,0,0,0,0,1,0,0
2021-06-08,W.P. Labuan,295,226,521,0,0,0,16161,13135,29296,2,0,0,295,217,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,386,1151,1537,0,0,0,27925,13533,41458,4,3,0,383,829,0,3,319,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-09,Johor,12588,5975,18563,0,1,0,252428,112984,365412,48,23,0,8553,2823,0,2963,3151,0,1072,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7098,3180,10278,3,1,0,186979,75531,262510,84,33,0,4767,1856,0,2259,1323,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8104,2852,10956,5,1,0,138469,61490,199959,55,17,0,4487,2496,0,3617,356,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3584,325,3909,0,1,0,69186,36825,106011,13,1,0,2230,316,0,1306,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4407,1505,5912,3,0,0,96855,61321,158176,40,14,0,2318,1342,0,2022,163,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,5999,2045,8044,3,0,0,136527,83178,219705,45,34,0,4874,1991,0,1121,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8444,2250,10694,4,1,0,217305,110344,327649,33,14,0,7642,2208,0,540,42,0,260,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1457,748,2205,0,0,0,40476,20614,61090,2,1,0,929,733,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7965,488,8453,1,0,0,129904,75222,205126,31,13,0,4189,419,0,2563,69,0,1213,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9934,3540,13474,21,3,0,208184,101272,309451,149,35,0,8392,2978,0,1542,560,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Sarawak,5212,3885,9097,2,0,0,266923,134012,400934,98,45,0,901,3538,0,2889,345,0,1402,0,0,0,0,0,0,0,20,2,0
