date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-09,W.P. Kuala Lumpur,17931,4885,0,22816,3,3,0,0,471781,116878,0,588659,384,21,0,0,1499,2761,0,8628,2123,0,7803,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28556,14478,0,43034,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267720,118503,0,386223,50,27,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193707,79620,0,273326,85,35,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146054,65607,0,211661,60,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71772,37698,0,109470,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101886,63216,0,165102,39,16,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142020,86556,0,228576,46,34,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5566,4739,0,10305,0,1,0,0,223691,116037,0,339727,27,14,0,0,4324,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42272,21869,0,64141,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8071,2196,0,10267,1,0,0,0,138334,77956,0,216290,28,16,0,0,2687,2059,0,2385,137,0,2999,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,30,1,0,0,219191,106060,0,325246,183,37,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6044,2111,0,8155,6,0,0,0,274034,137129,0,411163,102,48,0,0,394,1757,0,2145,354,0,3505,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,416999,163848,0,580847,254,51,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2756,0,3915,0,2,0,0,94841,59775,0,154616,47,34,0,0,701,2580,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21014,4907,0,25921,18,4,0,0,492795,121785,0,614580,402,25,0,0,2925,2678,0,9480,2227,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28998,15684,0,44682,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273030,119103,0,392133,52,27,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195317,80315,0,275631,85,35,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146590,65627,0,212217,60,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73961,38383,0,112344,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,0,0,0,105747,64258,0,170005,39,16,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145700,88892,0,234592,46,34,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228787,122524,0,351310,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,0,1490,0,0,0,0,43268,22363,0,65631,2,1,0,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9109,999,0,10108,0,0,0,0,147443,78955,0,226398,28,16,0,0,2921,892,0,3124,107,0,3062,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3055,0,13844,19,1,0,0,229980,109115,0,339090,202,38,0,0,8737,2590,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2923,0,12603,25,0,0,0,283714,140052,0,423766,127,48,0,0,1364,2835,0,4407,87,0,3628,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5358,0,25552,9,2,0,0,437193,169206,0,606399,263,53,0,0,4779,4000,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95023,59775,0,154798,47,34,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22384,4340,0,26724,10,1,0,0,515179,126125,0,641304,412,26,0,0,1524,2801,0,10699,1537,0,10161,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29395,16849,0,46244,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283358,127539,0,410897,59,29,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196370,81164,0,277533,85,36,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146730,65643,0,212373,62,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75996,38888,0,114884,15,2,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106929,64346,0,171275,44,16,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146973,93258,0,240231,46,35,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5163,0,9437,0,1,0,0,233061,127687,0,360747,32,15,0,0,4199,172,0,74,4990,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153532,78965,0,232497,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242151,111179,0,353325,224,38,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25764,8952,0,34716,42,3,0,0,309478,149004,0,458482,169,51,0,0,8947,8834,0,14088,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13673,3472,0,17145,5,4,0,0,450866,172678,0,623544,268,57,0,0,1966,2050,0,7727,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,4,0,1909,0,0,0,0,96928,59779,0,156707,47,34,0,0,1397,4,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23147,235,0,23382,7,0,0,0,538326,126360,0,664686,419,26,0,0,828,210,0,12384,23,0,9935,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296156,131102,0,427258,60,29,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201064,85780,0,286843,86,40,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152047,68876,0,220923,63,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75996,38888,0,114884,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107829,64346,0,172175,45,16,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148386,93334,0,241720,46,35,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236937,132181,0,369117,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1999,0,0,1999,1,0,0,0,155531,78965,0,234496,29,16,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8565,1235,0,9800,14,0,0,0,250716,112414,0,363125,238,38,0,0,7921,940,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26816,7345,0,34161,47,0,0,0,336294,156349,0,492643,216,51,0,0,7954,4330,0,16058,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10883,0,0,10883,5,0,0,0,461749,172678,0,634427,273,57,0,0,41,0,0,6274,0,0,4567,0,0,0,0,0,0,0,1,0,0
2021-06-13,Terengganu,3969,2444,0,6413,0,1,0,0,100897,62223,0,163120,47,35,0,0,2690,749,0,1278,1695,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23794,14,0,23808,14,0,0,0,562120,126374,0,688494,433,26,0,0,901,5,0,12727,9,0,10166,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,0,1,0,0,0,0,18249,13417,0,31666,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,29395,16849,0,46244,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15204,5454,0,20658,0,0,0,0,311360,136556,0,447916,60,29,0,0,10871,3297,0,1487,2157,0,2846,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5684,0,10018,0,1,0,0,205398,91464,0,296861,86,41,0,0,3618,3540,0,716,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3490,0,10178,1,1,0,0,158735,72366,0,231101,64,18,0,0,4284,331,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,0,2893,0,0,0,0,77609,40168,0,117777,15,2,0,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,0,5696,4,1,0,0,112540,65331,0,177871,49,17,0,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,0,6492,0,2,0,0,151448,96764,0,248212,46,37,0,0,2733,1776,0,329,1654,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5761,4114,0,9875,2,0,0,0,242698,136295,0,378992,35,15,0,0,5305,609,0,453,3505,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1279,0,3167,0,0,0,0,45156,23643,0,68799,2,1,0,0,1829,917,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7957,1765,0,9722,2,1,0,0,163488,80730,0,244218,31,17,0,0,4174,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11063,3228,0,14291,18,2,0,0,261779,115642,0,377416,256,40,0,0,7941,2205,0,3115,1022,0,0,0,0,0,0,0,0,0,7,1,0
2021-06-14,Sarawak,34136,11109,0,45245,74,2,0,0,370430,167458,0,537888,290,53,0,0,1650,1762,0,28789,9347,0,3651,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24616,6339,0,30955,5,3,0,0,486365,179017,0,665382,278,60,0,0,4548,5277,0,14919,1062,0,5149,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2387,0,6427,0,1,0,0,104937,64610,0,169547,47,36,0,0,2651,372,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21347,4440,0,25787,8,0,0,0,583467,130814,0,714281,441,26,0,0,2028,1991,0,9102,2447,0,10217,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1190,21,0,1211,0,0,0,0,19439,13438,0,32877,2,0,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,0,1394,0,0,0,0,29828,17810,0,47638,4,3,0,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13354,7306,0,20660,5,1,0,0,324714,143862,0,468576,65,30,0,0,8220,1760,0,2236,5545,0,2898,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4299,4502,0,8801,0,3,0,0,209697,95966,0,305662,86,44,0,0,3422,3470,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8105,4217,0,12322,0,3,0,0,166840,76583,0,243423,64,21,0,0,4565,613,0,3540,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2077,1264,0,3341,1,2,0,0,79686,41432,0,121118,16,4,0,0,926,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5534,2087,0,7621,5,1,0,0,118074,67418,0,185492,54,18,0,0,2972,848,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,0,7822,0,0,0,0,157616,98418,0,256034,46,37,0,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6258,4206,0,10464,1,0,0,0,248956,140501,0,389456,36,15,0,0,5384,737,0,868,3468,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1396,0,3242,0,0,0,0,47002,25039,0,72041,2,1,0,0,1754,962,0,92,434,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8474,1880,0,10354,3,0,0,0,171962,82610,0,254572,34,17,0,0,4810,922,0,676,958,0,2988,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13267,4314,0,17581,19,2,0,0,275046,119956,0,394997,275,42,0,0,9678,2899,0,3583,1415,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39601,8744,0,48345,74,2,0,0,410031,176202,0,586233,364,55,0,0,1019,1421,0,34839,7323,0,3410,0,0,0,0,0,0,0,333,0,0
2021-06-15,Selangor,28178,6857,0,35035,5,3,0,0,514543,185874,0,700417,283,63,0,0,5289,5727,0,17784,1130,0,5105,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4116,2239,0,6355,3,0,0,0,109053,66849,0,175902,50,36,0,0,2674,209,0,1418,2030,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24193,4756,0,28949,10,0,0,0,607660,135570,0,743230,451,26,0,0,2663,1898,0,11657,2857,0,9872,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,0,952,0,0,0,0,20379,13450,0,33829,2,0,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,0,1559,0,0,0,0,30554,18643,0,49197,4,3,0,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16962,405,0,17367,2,0,0,0,341676,144267,0,485943,67,30,0,0,11486,99,0,2855,306,0,2621,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3866,1023,0,4889,0,0,0,0,213563,96989,0,310551,86,44,0,0,2945,764,0,921,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11622,937,0,12559,9,2,0,0,178462,77520,0,255982,73,23,0,0,5600,555,0,6022,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5166,15,0,5181,1,0,0,0,84852,41447,0,126299,17,4,0,0,2206,13,0,2511,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5553,1102,0,6655,1,0,0,0,123627,68520,0,192147,55,18,0,0,2828,50,0,2725,1052,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5542,88,0,5630,2,0,0,0,163158,98506,0,261664,48,37,0,0,4541,35,0,999,53,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2469,13,0,2482,0,0,0,0,251425,140514,0,391938,36,15,0,0,1621,8,0,846,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2599,36,0,2635,2,0,0,0,49601,25075,0,74676,4,1,0,0,2493,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9920,111,0,10031,3,0,0,0,181882,82721,0,264603,37,17,0,0,6380,93,0,1217,18,0,2323,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sabah,16666,1917,0,18583,46,1,0,0,291712,121873,0,413580,321,43,0,0,11219,1372,0,5445,545,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Sarawak,54335,754,0,55089,134,0,0,0,464366,176956,0,641322,498,55,0,0,1318,47,0,49730,707,0,3062,0,0,0,0,0,0,0,225,0,0
2021-06-16,Selangor,35734,1066,0,36800,12,1,0,0,550277,186940,0,737217,295,64,0,0,7590,64,0,23177,1002,0,4966,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5337,223,0,5560,3,0,0,0,114390,67072,0,181462,53,36,0,0,3167,10,0,2133,213,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28210,590,0,28800,12,1,0,0,635870,136160,0,772030,463,27,0,0,5145,256,0,12641,332,0,10424,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1168,14,0,1182,0,0,0,0,21547,13464,0,35011,2,0,0,0,1168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,0,1206,0,0,0,0,31755,18648,0,50403,4,3,0,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Johor,14589,6029,0,20618,6,1,0,0,356265,150296,0,506561,73,31,0,0,9056,1413,0,2876,4616,0,2657,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kedah,3753,5208,0,8961,0,0,0,0,217316,102197,0,319512,86,44,0,0,3252,3252,0,501,1956,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kelantan,8649,3027,0,11676,11,0,0,0,187111,80547,0,267658,84,23,0,0,4480,309,0,4168,2718,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-17,Melaka,4955,1204,0,6159,0,0,0,0,89807,42651,0,132458,17,4,0,0,1499,917,0,1332,287,0,2124,0,0,0,0,0,0,0,0,0,0
2021-06-17,Negeri Sembilan,5277,1396,0,6673,0,2,0,0,128904,69916,0,198820,55,20,0,0,2617,269,0,2646,1127,0,14,0,0,0,0,0,0,0,0,0,0
2021-06-17,Pahang,3585,381,0,3966,4,0,0,0,166743,98887,0,265630,52,37,0,0,1971,256,0,1392,125,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-17,Perak,9256,1280,0,10536,0,0,0,0,260681,141794,0,402474,36,15,0,0,8407,550,0,833,730,0,12,0,0,0,0,0,0,0,4,0,0
2021-06-17,Perlis,1415,1590,0,3005,0,0,0,0,51016,26665,0,77681,4,1,0,0,1308,1096,0,107,486,0,0,0,0,0,0,0,0,0,0,8,0
2021-06-17,Pulau Pinang,9178,1989,0,11167,4,1,0,0,191060,84710,0,275770,41,18,0,0,5340,860,0,1213,1128,0,2625,0,0,0,0,0,0,0,0,1,0
2021-06-17,Sabah,12587,4542,0,17129,29,4,0,0,304299,126415,0,430709,350,47,0,0,7633,2730,0,4939,1812,0,0,0,0,0,0,0,0,0,15,0,0
2021-06-17,Sarawak,50928,3584,0,54512,111,1,0,0,515294,180540,0,695834,609,56,0,0,1347,2,0,46074,3582,0,3404,0,0,0,0,0,0,0,103,0,0
2021-06-17,Selangor,29767,6854,0,36621,24,2,0,0,580044,193794,0,773838,319,66,0,0,5081,4617,0,19811,2237,0,4873,0,0,0,0,0,0,0,2,0,0
2021-06-17,Terengganu,3394,2010,0,5404,0,0,0,0,117784,69082,0,186866,53,36,0,0,2189,75,0,1146,1935,0,59,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Kuala Lumpur,24386,4762,0,29148,8,1,0,0,660256,140922,0,801178,471,28,0,0,2927,1839,0,11707,2923,0,9751,0,0,0,0,0,0,0,1,0,0
2021-06-17,W.P. Labuan,2518,22,0,2540,13,0,0,0,24065,13486,0,37551,15,0,0,0,1799,5,0,719,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,W.P. Putrajaya,919,577,0,1496,1,0,0,0,32674,19225,0,51899,5,3,0,0,856,569,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Johor,7179,1941,0,9120,1,0,0,0,363444,152237,0,515681,74,31,0,0,1906,23,0,2640,1918,0,2633,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kedah,1660,1129,0,2789,0,0,0,0,218976,103326,0,322301,86,44,0,0,1277,402,0,381,727,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-18,Kelantan,435,13,0,448,1,0,0,0,187546,80560,0,268106,85,23,0,0,0,0,0,435,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Melaka,4667,1905,0,6572,1,0,0,0,94474,44556,0,139030,18,4,0,0,1566,1249,0,1060,656,0,2041,0,0,0,0,0,0,0,0,0,0
2021-06-18,Negeri Sembilan,4410,1855,0,6265,1,1,0,0,133314,71771,0,205085,56,21,0,0,2153,705,0,2257,1150,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pahang,3439,401,0,3840,1,0,0,0,170182,99288,0,269470,53,37,0,0,2355,348,0,1084,53,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Perak,8026,3226,0,11252,1,0,0,0,268707,145020,0,413726,37,15,0,0,7526,447,0,488,2778,0,11,0,0,0,0,0,0,0,1,1,0
2021-06-18,Perlis,922,1076,0,1998,0,0,0,0,51938,27741,0,79679,4,1,0,0,370,339,0,552,737,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,Pulau Pinang,8114,2254,0,10368,4,0,0,0,199174,86964,0,286138,45,18,0,0,4176,854,0,1173,1400,0,2765,0,0,0,0,0,0,0,0,0,0
2021-06-18,Sabah,11171,5195,0,16366,21,3,0,0,315470,131610,0,447075,371,50,0,0,7212,3180,0,3956,2014,0,2,0,0,0,0,0,0,0,1,1,0
2021-06-18,Sarawak,49780,1959,0,51739,89,1,0,0,565074,182499,0,747573,698,57,0,0,1278,202,0,44853,1754,0,3439,0,0,0,0,0,0,0,210,3,0
2021-06-18,Selangor,26900,6848,0,33748,9,4,0,0,606944,200642,0,807586,328,70,0,0,5272,4457,0,16867,2391,0,4761,0,0,0,0,0,0,0,0,0,0
2021-06-18,Terengganu,1,1,0,2,0,0,0,0,117785,69083,0,186868,53,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Kuala Lumpur,23354,4003,0,27357,12,0,0,0,683610,144925,0,828535,483,28,0,0,2728,1610,0,11016,2393,0,9610,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Labuan,2330,43,0,2373,28,0,0,0,26395,13529,0,39924,43,0,0,0,2326,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,W.P. Putrajaya,706,929,0,1635,2,0,0,0,33380,20154,0,53534,7,3,0,0,699,724,0,7,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Johor,8807,10009,0,18816,2,1,0,0,372251,162246,0,534497,76,32,0,0,6003,1825,0,846,8183,0,1958,0,0,0,0,0,0,0,0,1,0
2021-06-19,Kedah,246,3134,0,3380,0,1,0,0,219222,106460,0,325681,86,45,0,0,224,2028,0,22,1106,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Kelantan,551,4,0,555,1,0,0,0,188097,80564,0,268661,86,23,0,0,0,0,0,551,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Melaka,5053,930,0,5983,0,0,0,0,99527,45486,0,145013,18,4,0,0,3370,0,0,1683,930,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Negeri Sembilan,1281,822,0,2103,1,1,0,0,134595,72593,0,207188,57,22,0,0,389,176,0,892,646,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pahang,924,1212,0,2136,1,0,0,0,171106,100500,0,271606,54,37,0,0,906,1125,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perak,6154,3185,0,9339,0,0,0,0,274861,148205,0,423065,37,15,0,0,6010,43,0,144,3142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Perlis,1865,8,0,1873,0,0,0,0,53803,27749,0,81552,4,1,0,0,1408,6,0,457,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,Pulau Pinang,7743,19,0,7762,1,0,0,0,206917,86983,0,293900,46,18,0,0,3733,15,0,1962,4,0,2048,0,0,0,0,0,0,0,0,0,0
2021-06-19,Sabah,12336,4253,0,16589,28,3,0,0,327806,135863,0,463664,399,53,0,0,8078,1530,0,4257,2723,0,0,0,0,0,0,0,0,0,1,0,0
