date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-20,Melaka,636,1020,0,1656,0,0,0,0,38139,29649,0,67788,9,2,0,0,438,1003,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1389,732,0,2121,0,0,0,0,64126,37831,0,101957,15,10,0,0,1212,717,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2763,324,0,3087,0,0,0,0,87905,58911,0,146816,32,16,0,0,1468,137,0,1295,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5424,1128,0,6552,2,0,0,0,118334,68732,0,187065,18,10,0,0,2219,1012,0,3203,116,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1044,10,0,1054,0,0,0,0,22140,16593,0,38733,1,1,0,0,1031,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2270,1479,0,3749,0,0,0,0,79313,59582,0,138895,16,14,0,0,2128,1406,0,142,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,4000,2219,0,6219,3,0,0,0,108496,69328,0,177819,45,14,0,0,3109,1989,0,890,230,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Sarawak,2312,4736,0,7048,0,0,0,0,139815,90669,0,230484,38,29,0,0,1974,4731,0,338,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8994,945,0,9939,4,0,0,0,181626,112240,0,293866,81,17,0,0,5435,799,0,2259,146,0,1300,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2526,662,0,3188,2,0,0,0,60774,35351,0,96125,40,25,0,0,2346,622,0,180,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14792,2894,0,17686,25,1,0,0,200314,89064,0,289378,165,10,0,0,2751,2780,0,2266,113,0,9775,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,331,0,331,0,0,0,0,13924,7633,0,21557,1,0,0,0,0,330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1222,0,0,1222,0,0,0,0,16667,8893,0,25560,4,3,0,0,705,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,816,15,0,831,0,0,0,0,121170,77215,0,198385,30,18,0,0,220,11,0,596,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,784,1,0,785,1,0,0,0,82595,55787,0,138382,47,28,0,0,109,1,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,23,0,0,23,0,0,0,0,67339,41883,0,109222,23,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-21,Melaka,695,1093,0,1788,0,0,0,0,38834,30742,0,69576,9,2,0,0,529,1081,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1038,561,0,1599,1,0,0,0,65164,38392,0,103556,16,10,0,0,1018,545,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2252,2041,0,4293,0,4,0,0,90157,60952,0,151109,32,20,0,0,293,2006,0,1959,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6881,2040,0,8921,0,0,0,0,125215,70772,0,195986,18,10,0,0,2386,1935,0,4494,104,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,494,422,0,916,0,0,0,0,22634,17015,0,39649,1,1,0,0,494,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1018,2855,0,3873,0,0,0,0,80331,62437,0,142768,16,14,0,0,915,2726,0,103,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3106,1762,0,4868,1,3,0,0,111602,71090,0,182687,46,17,0,0,2556,1435,0,550,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3063,2434,0,5497,0,0,0,0,142878,93103,0,235981,38,29,0,0,2977,2426,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Selangor,6708,3797,0,10505,4,0,0,0,188334,116037,0,304371,85,17,0,0,3994,3771,0,1446,26,0,1268,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,5,2,0,7,0,0,0,0,60779,35353,0,96132,40,25,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14107,1837,0,15944,21,1,0,0,214421,90901,0,305322,186,11,0,0,2800,1837,0,1531,0,0,9776,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,46,0,136,0,0,0,0,14014,7679,0,21693,1,0,0,0,6,44,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1162,1,0,1163,0,0,0,0,17829,8894,0,26723,4,3,0,0,827,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8321,20,0,8341,2,0,0,0,129491,77235,0,206726,32,18,0,0,905,2,0,7416,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,524,245,0,769,0,0,0,0,83119,56032,0,139151,47,28,0,0,104,244,0,420,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,0,15,0,0,0,0,67354,41883,0,109237,23,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,507,0,0,507,0,0,0,0,39341,30742,0,70083,9,2,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,0,98,0,0,0,0,65253,38401,0,103654,16,10,0,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4338,0,0,4338,1,0,0,0,94495,60952,0,155447,33,20,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5132,16,0,5148,1,0,0,0,130347,70788,0,201134,19,10,0,0,7,14,0,5125,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,0,0,22634,17015,0,39649,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,0,2,0,0,0,0,80331,62439,0,142770,16,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2228,1582,0,3810,0,1,0,0,113830,72672,0,186497,46,18,0,0,1871,771,0,357,811,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,9010,958,0,9968,4,0,0,0,151888,94061,0,245949,42,29,0,0,8890,956,0,8,2,0,0,0,0,0,0,0,0,0,112,0,0
2021-05-22,Selangor,4478,7,0,4485,5,0,0,0,192812,116044,0,308856,90,17,0,0,2068,5,0,1440,2,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,0,0,60779,35353,0,96132,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8705,0,0,8705,10,0,0,0,223126,90901,0,314027,196,11,0,0,210,0,0,22,0,0,8473,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,529,0,529,0,0,0,0,14014,8208,0,22222,1,0,0,0,0,527,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,0,0,17829,8894,0,26723,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3653,3738,0,7391,0,0,0,0,133144,80973,0,214117,32,18,0,0,3475,3208,0,178,530,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4840,761,0,5601,6,0,0,0,87959,56793,0,144752,53,28,0,0,2468,591,0,2372,169,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Kelantan,3398,370,0,3768,1,0,0,0,70752,42253,0,113005,24,6,0,0,268,324,0,3130,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,0,2,0,0,0,0,39342,30743,0,70085,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,0,0,65253,38401,0,103654,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,0,81,0,0,0,0,94576,60952,0,155528,33,20,0,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4570,1487,0,6057,0,0,0,0,134917,72275,0,207191,19,10,0,0,171,1473,0,4399,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,0,0,22634,17015,0,39649,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,0,0,80331,62439,0,142770,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,994,1239,0,2233,0,0,0,0,114824,73911,0,188730,46,18,0,0,695,729,0,299,510,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7435,816,0,8251,1,0,0,0,159323,94877,0,254200,43,29,0,0,4341,814,0,3084,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,0,1043,3,0,0,0,193854,116045,0,309899,93,17,0,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2491,10,0,2501,1,0,0,0,63270,35363,0,98633,41,25,0,0,771,10,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9535,1,0,9536,15,0,0,0,232661,90902,0,323563,211,11,0,0,0,0,0,8,0,0,9526,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,0,1,0,0,0,0,14014,8209,0,22223,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,0,0,17829,8894,0,26723,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1990,0,7626,0,0,0,0,138780,82963,0,221743,32,18,0,0,3445,1514,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1453,0,7218,1,1,0,0,93724,58246,0,151970,54,29,0,0,3608,1433,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,0,4997,3,1,0,0,74458,43544,0,118002,27,7,0,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,0,2097,0,0,0,0,40630,31552,0,72182,9,2,0,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2106,0,3063,1,1,0,0,66210,40507,0,106717,17,11,0,0,772,2096,0,185,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3523,1036,0,4559,3,0,0,0,98099,61988,0,160087,36,20,0,0,1783,1035,0,1740,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3923,3348,0,7271,0,0,0,0,138840,75623,0,214462,19,10,0,0,490,2971,0,3432,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1293,560,0,1853,0,0,0,0,23927,17575,0,41502,1,1,0,0,920,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1846,2358,0,4204,1,0,0,0,82177,64797,0,146974,17,14,0,0,1189,2327,0,657,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1764,0,5046,3,1,0,0,118106,75675,0,193776,49,19,0,0,2370,1530,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11032,951,0,11983,1,0,0,0,170355,95828,0,266183,44,29,0,0,1538,904,0,9494,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10598,4103,0,14701,15,4,0,0,204452,120148,0,324600,108,21,0,0,5405,4091,0,1018,11,0,4175,1,0,0,0,0,0,0,0,0,0
2021-05-24,Terengganu,2398,2180,0,4578,1,3,0,0,65668,37543,0,103211,42,28,0,0,365,2179,0,2033,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13650,1151,0,14801,16,1,0,0,246311,92053,0,338364,227,12,0,0,1947,1146,0,2502,5,0,9201,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1009,0,1010,0,0,0,0,14015,9218,0,23233,1,0,0,0,1,913,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,0,896,0,0,0,0,18684,8935,0,27619,4,3,0,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7437,1238,0,8675,1,0,0,0,146217,84201,0,230418,33,18,0,0,1832,638,0,5605,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4602,3022,0,7624,3,1,0,0,98326,61268,0,159594,57,30,0,0,3566,2840,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,0,5425,1,1,0,0,78439,44988,0,123427,28,8,0,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,0,2203,2,0,0,0,41899,32486,0,74385,11,2,0,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2117,3442,0,5559,1,1,0,0,68327,43949,0,112276,18,12,0,0,850,3399,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1666,2360,0,4026,0,1,0,0,99765,64348,0,164113,36,21,0,0,1572,2217,0,92,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3981,3658,0,7639,0,0,0,0,142821,79281,0,222101,19,10,0,0,596,3299,0,3383,358,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,0,1913,0,0,0,0,25345,18070,0,43415,1,1,0,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2197,0,4048,0,0,0,0,84028,66994,0,151022,17,14,0,0,873,1987,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4601,2087,0,6688,2,0,0,0,122707,77762,0,200464,51,19,0,0,2942,1797,0,1659,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8683,598,0,9281,2,0,0,0,179038,96426,0,275464,46,29,0,0,1147,469,0,7536,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11300,4465,0,15765,11,1,0,0,215752,124613,0,340365,119,22,0,0,5771,3960,0,1139,504,0,4390,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2266,2601,0,4867,0,1,0,0,67934,40144,0,108078,42,29,0,0,214,2582,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13876,1336,0,15212,10,0,0,0,260187,93389,0,353576,237,12,0,0,2018,1276,0,2952,60,0,8904,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,0,484,0,0,0,0,14015,9702,0,23717,1,0,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,0,1283,0,0,0,0,19531,9371,0,28902,4,3,0,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,0,319,0,0,0,0,146513,84224,0,230737,33,18,0,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1906,367,0,2273,3,0,0,0,100232,61635,0,161867,60,30,0,0,1393,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,0,84,0,0,0,0,78523,44988,0,123511,28,8,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,0,25,0,0,0,0,41900,32510,0,74410,11,2,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,0,1087,0,0,0,0,69382,43981,0,113363,18,12,0,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,62,19,0,81,0,0,0,0,99827,64367,0,164194,36,21,0,0,12,0,0,50,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,302,0,303,0,0,0,0,142822,79583,0,222404,19,10,0,0,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,0,11,0,0,0,0,25356,18070,0,43426,1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,0,8,0,0,0,0,84036,66994,0,151030,17,14,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1445,810,0,2255,0,2,0,0,124152,78572,0,202719,51,21,0,0,1190,800,0,255,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,724,133,0,857,0,0,0,0,179762,96559,0,276321,46,29,0,0,43,31,0,681,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,156,0,5421,15,0,0,0,221017,124769,0,345786,134,22,0,0,2,120,0,883,36,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,0,0,0,0,0,0,0,67934,40144,0,108078,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9658,42,0,9700,9,0,0,0,269845,93431,0,363276,246,12,0,0,0,0,0,303,41,0,9355,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,0,2,0,0,0,0,14015,9704,0,23719,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,0,0,19531,9371,0,28902,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6044,4403,0,10447,0,0,0,0,152557,88627,0,241184,33,18,0,0,1394,3766,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5739,2743,0,8482,0,0,0,0,105971,64378,0,170349,60,30,0,0,3528,2294,0,2210,449,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Kelantan,3017,3644,0,6661,0,1,0,0,81540,48632,0,130172,28,9,0,0,299,3623,0,2718,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1209,1437,0,2646,0,0,0,0,43109,33947,0,77056,11,2,0,0,919,1426,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1425,4173,0,5598,2,0,0,0,70807,48154,0,118961,20,12,0,0,269,4028,0,1156,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5943,0,6296,0,1,0,0,100180,70310,0,170490,36,22,0,0,289,3566,0,64,2375,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,970,7257,0,8227,0,1,0,0,143792,86840,0,230631,19,11,0,0,567,6153,0,403,1104,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Perlis,1606,581,0,2187,0,0,0,0,26962,18651,0,45613,1,1,0,0,1108,554,0,491,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1853,2926,0,4779,1,0,0,0,85889,69920,0,155809,18,14,0,0,717,2857,0,1135,69,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4887,3100,0,7987,6,4,0,0,129039,81672,0,210706,57,25,0,0,2919,2814,0,1967,286,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Sarawak,3916,409,0,4325,2,0,0,0,183678,96968,0,280646,48,29,0,0,1,228,0,3914,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10974,6830,0,17804,20,3,0,0,231991,131599,0,363590,154,25,0,0,4621,5022,0,2331,1808,0,4022,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2232,3120,0,5352,0,0,0,0,70166,43264,0,113430,42,29,0,0,58,3084,0,2174,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14115,1829,0,15944,15,0,0,0,283960,95260,0,379220,261,12,0,0,1779,1713,0,2999,116,0,9337,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,428,0,430,0,0,0,0,14017,10132,0,24149,1,0,0,0,2,418,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,572,848,0,1420,0,0,0,0,20103,10219,0,30322,4,3,0,0,563,163,0,9,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1949,113,0,2062,0,0,0,0,154506,88740,0,243246,33,18,0,0,21,94,0,1928,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1644,70,0,1714,0,0,0,0,107615,64448,0,172063,60,30,0,0,725,69,0,919,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,0,19,0,0,0,0,81559,48632,0,130191,28,9,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1925,627,0,2552,0,0,0,0,45034,34574,0,79608,11,2,0,0,1267,625,0,658,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1866,2850,0,4716,1,2,0,0,72673,51004,0,123677,21,14,0,0,696,2782,0,1170,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2554,0,2907,0,10,0,0,100533,72864,0,173397,36,32,0,0,341,756,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3289,4531,0,7820,0,2,0,0,147081,91371,0,238451,19,13,0,0,447,3798,0,2840,732,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,0,1429,0,0,0,0,28042,19000,0,47042,1,1,0,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,0,4228,0,2,0,0,88125,71912,0,160037,18,16,0,0,829,1945,0,1407,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5167,2799,0,7966,4,1,0,0,134206,84471,0,218672,61,26,0,0,3033,2218,0,2132,581,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1813,3699,0,5512,1,1,0,0,185491,100667,0,286158,49,30,0,0,12,257,0,1801,3442,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10897,4648,0,15545,10,7,0,0,242888,136247,0,379135,164,32,0,0,4417,3161,0,2459,1487,0,4021,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,0,17,0,0,0,0,70171,43276,0,113447,42,29,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13773,2082,0,15855,13,3,0,0,297733,97342,0,395075,274,15,0,0,1909,1855,0,2434,227,0,9430,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,0,631,0,0,0,0,14019,10761,0,24780,1,0,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,0,1583,0,0,0,0,21045,10860,0,31905,4,3,0,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10310,14,0,10324,1,0,0,0,164816,88754,0,253570,34,18,0,0,2066,12,0,8244,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,0,3291,3,0,0,0,110573,64781,0,175354,63,30,0,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,0,64,0,0,0,0,81563,48692,0,130255,28,9,0,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,934,360,0,1294,0,0,0,0,45968,34934,0,80902,11,2,0,0,0,0,0,934,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,0,1221,1,0,0,0,73516,51382,0,124898,22,14,0,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,30,0,1212,0,0,0,0,101715,72894,0,174609,36,32,0,0,1102,26,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3248,3344,0,6592,1,0,0,0,150329,94715,0,245043,20,13,0,0,51,3334,0,3197,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,0,0,28042,19000,0,47042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,0,0,88125,71912,0,160037,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4432,2289,0,6721,3,1,0,0,138638,86760,0,225393,64,27,0,0,1726,1517,0,2706,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8131,6400,0,14531,1,4,0,0,193622,107067,0,300689,50,34,0,0,7962,5255,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9081,1258,0,10339,15,3,0,0,251969,137505,0,389474,179,35,0,0,2647,1222,0,2371,36,0,4063,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,0,701,0,0,0,0,70872,43276,0,114148,42,29,0,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9308,2,0,9310,11,0,0,0,307041,97344,0,404385,285,15,0,0,0,0,0,14,2,0,9294,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,0,619,0,0,0,0,14026,11373,0,25399,1,0,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,21045,10860,0,31905,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6204,4000,0,10204,0,1,0,0,171020,92754,0,263774,34,19,0,0,2238,3798,0,3953,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3067,0,5521,2,1,0,0,113027,67848,0,180875,65,31,0,0,2109,1973,0,297,1094,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1862,0,5585,0,0,0,0,85286,50554,0,135840,28,9,0,0,314,1846,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
