date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-22,Sarawak,503,4588,0,5091,0,1,0,0,74609,49255,0,123864,9,13,0,0,499,2848,0,4,1728,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1638,0,2057,0,0,0,0,100634,67239,0,167873,10,1,0,0,258,1249,0,161,389,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,0,1240,0,0,0,0,33135,24340,0,57475,28,6,0,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2326,325,0,2651,1,0,0,0,89749,46321,0,136070,14,0,0,0,2243,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,0,715,0,0,0,0,5359,2449,0,7808,1,0,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,356,0,362,0,1,0,0,8558,5186,0,13744,2,1,0,0,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Johor,0,330,0,330,0,0,0,0,71837,37485,0,109322,14,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kedah,0,94,0,94,0,0,0,0,50890,30304,0,81194,31,4,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kelantan,0,84,0,84,0,0,0,0,36875,22389,0,59264,6,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Melaka,896,760,0,1656,0,0,0,0,26912,14365,0,41277,4,0,0,0,879,701,0,17,58,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Negeri Sembilan,631,197,0,828,2,0,0,0,36032,24675,0,60707,10,0,0,0,429,197,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pahang,1494,152,0,1646,1,0,0,0,53684,33782,0,87466,16,0,0,0,1263,14,0,231,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perak,998,371,0,1369,0,0,0,0,63517,50093,0,113610,10,4,0,0,481,50,0,517,321,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perlis,488,3,0,491,0,0,0,0,14814,9779,0,24593,1,0,0,0,488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1905,490,0,2395,0,0,0,0,52398,33587,0,85985,7,2,0,0,1824,490,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Sabah,1130,259,0,1389,0,0,0,0,67994,47592,0,115582,13,1,0,0,954,259,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-23,Sarawak,2740,1813,0,4553,3,0,0,0,77349,51068,0,128417,12,13,0,0,2739,772,0,1,1040,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Selangor,393,1186,0,1579,2,0,0,0,101027,68425,0,169452,12,1,0,0,311,446,0,82,740,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Terengganu,0,0,0,0,0,0,0,0,33135,24340,0,57475,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,656,0,1439,1,0,0,0,90532,46977,0,137509,15,0,0,0,783,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Labuan,755,108,0,863,0,0,0,0,6114,2557,0,8671,1,0,0,0,755,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,0,196,0,0,0,0,8564,5376,0,13940,2,1,0,0,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Johor,127,118,0,245,1,0,0,0,71964,37603,0,109567,15,0,0,0,127,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kedah,1,37,0,38,0,0,0,0,50891,30341,0,81232,31,4,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,0,1,0,0,0,0,36875,22390,0,59265,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Melaka,373,0,0,373,0,0,0,0,27285,14365,0,41650,4,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,143,6,0,149,0,0,0,0,36175,24681,0,60856,10,0,0,0,143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,0,0,0,0,0,53684,33782,0,87466,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perak,1096,37,0,1133,0,0,0,0,64613,50130,0,114743,10,4,0,0,1096,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perlis,0,0,0,0,0,0,0,0,14814,9779,0,24593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,51,0,203,0,0,0,0,52550,33638,0,86188,7,2,0,0,0,51,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sabah,516,351,0,867,0,0,0,0,68510,47943,0,116449,13,1,0,0,348,350,0,168,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sarawak,4825,2730,0,7555,1,0,0,0,82174,53798,0,135972,13,13,0,0,4811,1255,0,13,1366,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-24,Selangor,2,44,0,46,0,0,0,0,101029,68469,0,169498,12,1,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Terengganu,0,0,0,0,0,0,0,0,33135,24340,0,57475,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,7,1,0,8,0,0,0,0,90539,46978,0,137517,15,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Labuan,750,115,0,865,0,0,0,0,6864,2672,0,9536,1,0,0,0,750,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,0,0,8564,5376,0,13940,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Johor,732,2368,0,3100,0,0,0,0,72696,39971,0,112667,15,0,0,0,669,1663,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1421,429,0,1850,1,0,0,0,52312,30770,0,83082,32,4,0,0,1418,8,0,3,421,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,0,265,0,0,0,0,37098,22432,0,59530,6,0,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,0,0,27285,14365,0,41650,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,0,0,36175,24681,0,60856,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,0,571,0,0,0,0,53684,34353,0,88037,16,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,0,1161,0,0,0,0,65734,50170,0,115904,10,4,0,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,0,0,14814,9779,0,24593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,67,0,67,0,0,0,0,52550,33705,0,86255,7,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sabah,193,2,0,195,0,0,0,0,68703,47945,0,116644,13,1,0,0,193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sarawak,4681,1530,0,6211,0,0,0,0,86855,55328,0,142183,13,13,0,0,4681,1375,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-25,Selangor,1,0,0,1,0,0,0,0,101030,68469,0,169499,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Terengganu,740,685,0,1425,0,1,0,0,33875,25025,0,58900,28,7,0,0,737,119,0,3,566,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,90539,46978,0,137517,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Labuan,0,0,0,0,0,0,0,0,6864,2672,0,9536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,W.P. Putrajaya,0,0,0,0,0,0,0,0,8564,5376,0,13940,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Johor,1669,2194,0,3863,2,0,0,0,74365,42165,0,116530,17,0,0,0,1079,1101,0,590,1093,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kedah,1832,100,0,1932,2,0,0,0,54144,30870,0,85014,34,4,0,0,1831,37,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Kelantan,1860,817,0,2677,0,0,0,0,38958,23249,0,62207,6,0,0,0,1800,605,0,60,212,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Melaka,616,101,0,717,0,0,0,0,27901,14466,0,42367,4,0,0,0,614,0,0,2,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Negeri Sembilan,311,338,0,649,0,0,0,0,36486,25019,0,61505,10,0,0,0,295,333,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pahang,1938,91,0,2029,2,4,0,0,55622,34444,0,90066,18,4,0,0,1936,8,0,2,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perak,1437,712,0,2149,0,0,0,0,67171,50882,0,118053,10,4,0,0,1389,17,0,48,695,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Perlis,531,16,0,547,0,0,0,0,15345,9795,0,25140,1,0,0,0,531,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Pulau Pinang,2380,258,0,2638,5,0,0,0,54930,33963,0,88893,12,2,0,0,2269,258,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sabah,843,436,0,1279,0,0,0,0,69546,48381,0,117923,13,1,0,0,843,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Sarawak,3274,849,0,4123,0,0,0,0,90129,56177,0,146306,13,13,0,0,3272,703,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Selangor,3927,1373,0,5300,6,0,0,0,104957,69842,0,174799,18,1,0,0,3916,340,0,11,1033,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,Terengganu,0,0,0,0,0,0,0,0,33875,25025,0,58900,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Kuala Lumpur,181,1326,0,1507,0,0,0,0,90720,48304,0,139024,15,0,0,0,181,714,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Labuan,570,79,0,649,0,0,0,0,7434,2751,0,10185,1,0,0,0,570,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,W.P. Putrajaya,0,253,0,253,0,0,0,0,8564,5629,0,14193,2,1,0,0,0,12,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Johor,1200,1752,0,2952,3,0,0,0,75565,43917,0,119482,20,0,0,0,1183,1114,0,17,637,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Kedah,2020,897,0,2917,1,1,0,0,56164,31767,0,87931,35,5,0,0,2016,27,0,4,870,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Kelantan,2466,899,0,3365,0,0,0,0,41424,24148,0,65572,6,0,0,0,2383,703,0,83,196,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Melaka,720,171,0,891,0,0,0,0,28621,14637,0,43258,4,0,0,0,720,64,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Negeri Sembilan,545,1435,0,1980,0,0,0,0,37031,26454,0,63485,10,0,0,0,545,1185,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pahang,1836,95,0,1931,5,0,0,0,57458,34539,0,91997,23,4,0,0,1836,7,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Perak,1570,397,0,1967,0,1,0,0,68741,51279,0,120020,10,5,0,0,1492,2,0,78,394,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-27,Perlis,520,138,0,658,0,0,0,0,15865,9933,0,25798,1,0,0,0,518,1,0,2,137,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Pulau Pinang,2451,160,0,2611,0,0,0,0,57381,34123,0,91504,12,2,0,0,2297,160,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sabah,1113,1822,0,2935,2,0,0,0,70659,50203,0,120858,15,1,0,0,1108,1822,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Sarawak,1656,871,0,2527,1,0,0,0,91785,57048,0,148833,14,13,0,0,1656,682,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Selangor,4853,598,0,5451,0,0,0,0,109810,70440,0,180250,18,1,0,0,4488,235,0,365,363,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,Terengganu,949,841,0,1790,0,5,0,0,34824,25866,0,60690,28,12,0,0,878,124,0,71,717,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Kuala Lumpur,432,1490,0,1922,0,1,0,0,91152,49794,0,140946,15,1,0,0,424,694,0,8,796,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Labuan,403,103,0,506,0,0,0,0,7837,2854,0,10691,1,0,0,0,403,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,W.P. Putrajaya,93,211,0,304,0,0,0,0,8657,5840,0,14497,2,1,0,0,0,0,0,93,211,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Johor,1280,2090,0,3370,1,3,0,0,76845,46007,0,122852,21,3,0,0,1243,818,0,37,1271,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Kedah,2184,409,0,2593,1,0,0,0,58348,32176,0,90524,36,5,0,0,2183,3,0,1,406,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Kelantan,2277,303,0,2580,1,0,0,0,43701,24451,0,68152,7,0,0,0,2153,210,0,124,93,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Melaka,846,661,0,1507,0,0,0,0,29467,15298,0,44765,4,0,0,0,845,232,0,1,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Negeri Sembilan,689,1338,0,2027,0,0,0,0,37720,27792,0,65512,10,0,0,0,683,951,0,6,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pahang,2833,384,0,3217,1,0,0,0,60291,34923,0,95214,24,4,0,0,2831,57,0,2,327,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Perak,1448,696,0,2144,2,0,0,0,70189,51975,0,122164,12,5,0,0,1316,98,0,132,597,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Perlis,1025,3,0,1028,0,0,0,0,16890,9936,0,26826,1,0,0,0,1025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Pulau Pinang,3753,140,0,3893,0,0,0,0,61134,34263,0,95397,12,2,0,0,3614,140,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sabah,1953,1445,0,3398,2,0,0,0,72612,51648,0,124256,17,1,0,0,1572,1445,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Sarawak,437,1659,0,2096,0,0,0,0,92222,58707,0,150929,14,13,0,0,432,488,0,5,1170,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-28,Selangor,4100,1134,0,5234,2,0,0,0,113910,71574,0,185484,20,1,0,0,3669,977,0,431,157,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,Terengganu,1262,287,0,1549,2,3,0,0,36086,26153,0,62239,30,15,0,0,1136,100,0,126,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Kuala Lumpur,1489,2104,0,3593,1,0,0,0,92641,51898,0,144539,16,1,0,0,1458,709,0,31,1395,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Labuan,555,101,0,656,0,0,0,0,8392,2955,0,11347,1,0,0,0,555,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,W.P. Putrajaya,333,483,0,816,1,1,0,0,8990,6323,0,15313,3,2,0,0,332,12,0,1,470,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-29,Johor,2111,1538,0,3649,0,4,0,0,78956,47545,0,126501,21,7,0,0,2071,80,0,40,1458,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kedah,614,210,0,824,0,0,0,0,58962,32386,0,91348,36,5,0,0,613,20,0,1,190,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Kelantan,4,191,0,195,0,0,0,0,43705,24642,0,68347,7,0,0,0,4,122,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Melaka,861,627,0,1488,0,0,0,0,30328,15925,0,46253,4,0,0,0,860,203,0,1,424,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Negeri Sembilan,723,1198,0,1921,0,0,0,0,38443,28990,0,67433,10,0,0,0,714,924,0,9,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pahang,1,0,0,1,0,0,0,0,60292,34923,0,95215,24,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perak,1,0,0,1,0,0,0,0,70190,51975,0,122165,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Perlis,0,0,0,0,0,0,0,0,16890,9936,0,26826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Pulau Pinang,0,54,0,54,0,0,0,0,61134,34317,0,95451,12,2,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sabah,1546,1194,0,2740,0,1,0,0,74158,52842,0,126996,17,2,0,0,1402,1192,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Sarawak,318,897,0,1215,0,0,0,0,92540,59604,0,152144,14,13,0,0,318,696,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Selangor,65,2,0,67,0,0,0,0,113975,71576,0,185551,20,1,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,Terengganu,0,0,0,0,0,0,0,0,36086,26153,0,62239,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Kuala Lumpur,4,0,0,4,0,0,0,0,92645,51898,0,144543,16,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Labuan,221,155,0,376,0,0,0,0,8613,3110,0,11723,1,0,0,0,221,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,W.P. Putrajaya,0,0,0,0,0,0,0,0,8990,6323,0,15313,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Johor,1,305,0,306,0,0,0,0,78957,47850,0,126807,21,7,0,0,1,32,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kedah,4,344,0,348,0,0,0,0,58966,32730,0,91696,36,5,0,0,4,343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Kelantan,0,0,0,0,0,0,0,0,43705,24642,0,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Melaka,951,471,0,1422,0,0,0,0,31279,16396,0,47675,4,0,0,0,950,79,0,1,392,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Negeri Sembilan,566,537,0,1103,0,0,0,0,39009,29527,0,68536,10,0,0,0,563,320,0,3,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pahang,1973,429,0,2402,4,0,0,0,62265,35352,0,97617,28,4,0,0,1973,225,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Perak,1660,95,0,1755,0,0,0,0,71850,52070,0,123920,12,5,0,0,1609,37,0,51,57,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,Perlis,436,15,0,451,0,0,0,0,17326,9951,0,27277,1,0,0,0,436,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Pulau Pinang,3057,321,0,3378,1,0,0,0,64191,34638,0,98829,13,2,0,0,2939,321,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Sabah,1382,1950,0,3332,2,1,0,0,75540,54792,0,130328,19,3,0,0,1281,1950,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-30,Sarawak,1823,238,0,2061,0,0,0,0,94363,59842,0,154205,14,13,0,0,1820,141,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Selangor,4275,1359,0,5634,1,0,0,0,118250,72935,0,191185,21,1,0,0,3938,869,0,337,490,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,Terengganu,0,1,0,1,0,0,0,0,36086,26154,0,62240,30,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Kuala Lumpur,953,2317,0,3270,0,0,0,0,93598,54215,0,147813,16,1,0,0,939,1470,0,14,847,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Labuan,711,147,0,858,0,0,0,0,9324,3257,0,12581,1,0,0,0,711,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,W.P. Putrajaya,0,390,0,390,0,0,0,0,8990,6713,0,15703,3,2,0,0,0,12,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Johor,5,0,0,5,0,0,0,0,78962,47850,0,126812,21,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kedah,249,263,0,512,0,0,0,0,59215,32993,0,92208,36,5,0,0,249,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Kelantan,0,0,0,0,0,0,0,0,43705,24642,0,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Melaka,0,0,0,0,0,0,0,0,31279,16396,0,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Negeri Sembilan,0,6,0,6,0,0,0,0,39009,29533,0,68542,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pahang,1,419,0,420,0,0,0,0,62266,35771,0,98037,28,4,0,0,1,399,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perak,0,0,0,0,0,0,0,0,71850,52070,0,123920,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Perlis,0,0,0,0,0,0,0,0,17326,9951,0,27277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Pulau Pinang,6,66,0,72,0,0,0,0,64197,34704,0,98901,13,2,0,0,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Sabah,1341,200,0,1541,1,0,0,0,76881,54992,0,131869,20,3,0,0,780,199,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,Sarawak,1327,1581,0,2908,0,1,0,0,95690,61423,0,157113,14,14,0,0,1327,1579,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Selangor,0,0,0,0,0,0,0,0,118250,72935,0,191185,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,Terengganu,0,0,0,0,0,0,0,0,36086,26154,0,62240,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Kuala Lumpur,1,35,0,36,0,0,0,0,93599,54250,0,147849,16,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Labuan,0,0,0,0,0,0,0,0,9324,3257,0,12581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,W.P. Putrajaya,0,0,0,0,0,0,0,0,8990,6713,0,15703,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Johor,3740,2332,0,6072,0,0,0,0,82702,50182,0,132884,21,7,0,0,3214,1709,0,526,623,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kedah,252,2957,0,3209,0,0,0,0,59467,35950,0,95417,36,5,0,0,251,2813,0,1,144,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Kelantan,0,0,0,0,0,0,0,0,43705,24642,0,68347,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Melaka,0,0,0,0,0,0,0,0,31279,16396,0,47675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Negeri Sembilan,0,0,0,0,0,0,0,0,39009,29533,0,68542,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pahang,0,0,0,0,0,0,0,0,62266,35771,0,98037,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perak,1377,0,0,1377,0,0,0,0,73227,52070,0,125297,12,5,0,0,1376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Perlis,0,0,0,0,0,0,0,0,17326,9951,0,27277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Pulau Pinang,10,369,0,379,0,0,0,0,64207,35073,0,99280,13,2,0,0,10,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sabah,1196,10,0,1206,0,0,0,0,78077,55002,0,133075,20,3,0,0,701,10,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Sarawak,1081,2452,0,3533,0,3,0,0,96771,63875,0,160646,14,17,0,0,1081,2449,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,Selangor,1,0,0,1,0,0,0,0,118251,72935,0,191186,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,4,0,4,0,0,0,0,36086,26158,0,62244,30,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
