date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-03,Pulau Pinang,7062,3980,0,11042,1,0,0,0,324063,139900,0,463963,143,24,0,0,539,2143,0,4645,1837,0,1878,0,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,1341,10986,0,12327,2,14,0,0,402646,232794,0,635435,555,184,0,0,661,8657,0,680,2326,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-03,Sarawak,28136,22469,0,50605,141,26,0,0,1270885,289962,0,1560846,3194,141,0,0,6485,9266,0,21595,13176,0,55,0,0,0,0,0,0,0,1,27,0
2021-07-03,Selangor,32501,9278,0,41779,23,2,0,0,1082439,342197,0,1424636,681,135,0,0,9328,1940,0,19175,7338,0,3998,0,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,7052,1697,0,8749,17,0,0,0,171380,93386,0,264766,109,42,0,0,3,1199,0,7001,498,0,0,0,0,0,0,0,0,0,48,0,0
2021-07-03,W.P. Kuala Lumpur,30548,11768,0,42316,26,5,0,0,1140942,240353,0,1381295,823,63,0,0,926,676,0,18883,11085,0,10739,7,0,0,0,0,0,0,0,0,0
2021-07-03,W.P. Labuan,976,401,0,1377,11,0,0,0,55862,17399,0,73261,430,0,0,0,975,399,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-03,W.P. Putrajaya,939,1,0,940,0,0,0,0,42914,28453,0,71367,13,3,0,0,714,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Johor,3774,11043,0,14817,12,2,0,0,475621,279616,0,755237,203,51,0,0,636,11028,0,1071,15,0,2067,0,0,0,0,0,0,0,0,0,0
2021-07-04,Kedah,6491,5272,0,11763,2,1,0,0,256814,196190,0,453003,100,70,0,0,4452,4367,0,2039,904,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-04,Kelantan,5270,5152,0,10422,12,1,0,0,231203,149187,0,380390,131,54,0,0,389,3713,0,4881,1439,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,0,0,157382,74911,0,232293,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3524,889,0,4413,0,1,0,0,205349,104466,0,309815,115,42,0,0,905,244,0,2619,645,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,580,1388,0,1968,3,0,0,0,230450,146389,0,376839,160,46,0,0,178,1387,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,12208,3896,0,16104,5,1,0,0,374211,228686,0,602895,67,24,0,0,1976,3646,0,10232,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perlis,416,0,0,416,0,0,0,0,69611,42816,0,112427,24,1,0,0,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,7152,4,0,7156,2,0,0,0,331215,139904,0,471119,145,24,0,0,1258,4,0,3997,0,0,1897,0,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,556,7991,0,8547,0,13,0,0,403202,240785,0,643982,555,197,0,0,518,7449,0,38,540,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-04,Sarawak,19430,22525,0,41955,109,34,0,0,1290315,312487,0,1602801,3303,175,0,0,3326,7422,0,16042,15059,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35905,6195,0,42100,19,5,0,0,1118344,348392,0,1466736,700,140,0,0,9940,50,0,21653,6145,0,4308,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3734,0,9035,7,0,0,0,176681,97120,0,273801,116,42,0,0,888,2468,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32486,12756,0,45242,16,5,0,0,1173428,253109,0,1426537,839,68,0,0,1071,875,0,20806,11874,0,10603,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56824,17413,0,74237,435,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,986,0,0,986,0,0,0,0,43900,28453,0,72353,13,3,0,0,738,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12346,0,19240,5,0,0,0,482515,291962,0,774477,208,51,0,0,758,10751,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8938,4231,0,13169,1,0,0,0,265752,200421,0,466172,101,70,0,0,1347,3515,0,7591,715,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237240,155753,0,392993,136,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163670,76490,0,240160,42,8,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8231,4636,0,12867,8,4,0,0,213580,109102,0,322682,123,46,0,0,889,1349,0,7342,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,24,0,0,0,237469,149418,0,386887,184,46,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16861,5857,0,22718,7,2,0,0,391072,234543,0,625613,74,26,0,0,2033,5406,0,14826,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70284,44701,0,114985,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10696,4964,0,15660,5,0,0,0,341911,144868,0,486779,150,24,0,0,863,4179,0,6950,785,0,2883,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11075,0,12593,1,20,0,0,404720,251860,0,656575,556,217,0,0,766,7965,0,752,3103,0,0,1,0,0,0,0,0,0,0,6,0
2021-07-05,Sarawak,30299,29243,0,59542,189,52,0,0,1320614,341730,0,1662343,3492,227,0,0,1091,1495,0,29182,27724,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54308,19131,0,73439,32,4,0,0,1172652,367523,0,1540175,732,144,0,0,14769,4417,0,34850,14481,0,4670,232,0,0,0,0,0,0,19,1,0
2021-07-05,Terengganu,6187,4184,0,10371,4,0,0,0,182868,101304,0,284172,120,42,0,0,760,2865,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40125,11236,0,51361,44,5,0,0,1213553,264345,0,1477898,883,73,0,0,4873,1616,0,24162,9153,0,11062,467,0,0,0,0,0,0,28,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,8,0,0,0,57489,18505,0,75994,443,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45731,28884,0,74615,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,6,2,0,0,490801,302163,0,792964,214,53,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274502,204685,0,479186,105,70,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8305,0,15144,6,0,0,0,244079,164058,0,408137,142,55,0,0,1216,4616,0,5622,3689,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6449,2038,0,8487,6,1,0,0,170119,78528,0,248647,48,9,0,0,2047,910,0,4402,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,13,4,0,0,223844,114448,0,338292,136,50,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242140,155411,0,397551,199,46,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14825,6225,0,21050,4,1,0,0,405897,240768,0,646663,78,27,0,0,2043,5358,0,12781,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71635,46509,0,118144,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10428,5586,0,16014,6,2,0,0,352339,150454,0,502793,156,26,0,0,874,4914,0,6666,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10865,0,13078,1,14,0,0,406933,262725,0,669653,557,231,0,0,1370,7399,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28968,35603,0,64571,140,62,0,0,1349582,377333,0,1726914,3632,289,0,0,1461,1576,0,27492,33930,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64770,22667,0,87437,66,2,0,0,1237422,390190,0,1627612,798,146,0,0,17285,5239,0,42602,17416,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,3,0,0,189690,105658,0,295348,126,45,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39752,14407,0,54159,24,5,0,0,1253305,278752,0,1532057,907,78,0,0,5213,2267,0,23569,12129,0,10970,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58138,19439,0,77577,452,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,3,0,0,0,47751,29605,0,77356,17,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8754,14187,0,22941,14,1,0,0,499555,316350,0,815905,228,54,0,0,1305,11333,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11125,3947,0,15072,1,0,0,0,285627,208632,0,494258,106,70,0,0,913,3021,0,10211,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11502,0,16937,2,6,0,0,249514,175560,0,425074,144,61,0,0,898,5371,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,2,1,0,0,174926,83208,0,258134,50,10,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,13,0,0,0,241332,120031,0,361363,149,50,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5182,0,12076,18,0,0,0,249034,160593,0,409627,217,46,0,0,1195,4407,0,5699,775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20544,2612,0,23156,2,0,0,0,426441,243380,0,669819,80,27,0,0,2311,1752,0,18233,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1810,2599,0,4409,0,2,0,0,73445,49108,0,122553,24,3,0,0,653,2487,0,1157,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5139,0,13266,12,0,0,0,360466,155593,0,516059,168,26,0,0,236,3961,0,5013,1178,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1743,12206,0,13949,7,37,0,0,408676,274931,0,683602,564,268,0,0,662,7177,0,1081,5025,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30550,50138,0,80688,168,113,0,0,1380132,427471,0,1807602,3800,402,0,0,388,1277,0,30141,48723,0,0,0,0,0,0,0,0,0,21,138,0
2021-07-07,Selangor,56659,31081,0,87740,57,7,0,0,1294081,421271,0,1715352,855,153,0,0,12953,7337,0,38993,22724,0,4706,1019,0,0,0,0,0,0,7,1,0
2021-07-07,Terengganu,6465,4462,0,10927,11,1,0,0,196155,110120,0,306275,137,46,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36463,20998,0,57461,50,7,0,0,1289768,299750,0,1589518,957,85,0,0,4526,4690,0,20937,12960,0,10999,3347,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58681,20548,0,79229,456,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49142,30782,0,79924,19,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11791,11929,0,23720,10,4,0,0,511346,328279,0,839625,238,58,0,0,2309,9050,0,6425,2879,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11617,4139,0,15756,1,0,0,0,297244,212771,0,510014,107,70,0,0,1755,3650,0,9861,489,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5705,8976,0,14681,7,9,0,0,255219,184536,0,439755,151,70,0,0,200,4524,0,5505,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181317,85984,0,267301,53,10,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17690,5230,0,22920,21,0,0,0,259022,125261,0,384283,170,50,0,0,9644,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7849,3409,0,11258,15,4,0,0,256883,164002,0,420885,232,50,0,0,752,2005,0,7097,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13041,9220,0,22261,5,0,0,0,439482,252600,0,692080,85,27,0,0,955,8380,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75370,50496,0,125866,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370503,163110,0,533613,176,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2036,10336,0,12372,2,20,0,0,410712,285267,0,695974,566,288,0,0,698,5973,0,1338,4348,0,0,1,0,0,0,0,0,0,0,14,0
2021-07-08,Sarawak,29411,47495,0,76906,180,94,0,0,1409543,474966,0,1884508,3980,496,0,0,28,1346,0,29344,46092,0,0,0,0,0,0,0,0,0,39,57,0
2021-07-08,Selangor,66865,25311,0,92176,38,23,0,0,1360946,446582,0,1807528,893,176,0,0,15947,5002,0,46098,19254,0,4815,1054,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6402,3295,0,9697,4,0,0,0,202557,113415,0,315972,141,46,0,0,195,2151,0,6207,1143,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37128,16445,0,53573,44,7,0,0,1326896,316195,0,1643091,1001,92,0,0,5253,2737,0,21043,11415,0,10831,2293,0,0,0,0,0,0,1,0,0
2021-07-08,W.P. Labuan,458,2278,0,2736,8,12,0,0,59139,22826,0,81965,464,12,0,0,456,1609,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1653,898,0,2551,1,1,0,0,50795,31680,0,82475,20,4,0,0,1310,833,0,343,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11509,4100,0,15609,9,1,0,0,522855,332379,0,855234,247,59,0,0,32,1625,0,8413,2475,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4798,1652,0,6450,0,0,0,0,302042,214423,0,516464,107,70,0,0,571,1270,0,4227,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,0,447,0,1,0,0,255236,184966,0,440202,151,71,0,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Melaka,6294,2578,0,8872,3,1,0,0,187611,88562,0,276173,56,11,0,0,205,1529,0,6089,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Negeri Sembilan,17371,4013,0,21384,13,1,0,0,276393,129274,0,405667,183,51,0,0,9134,2073,0,8237,1939,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Pahang,3840,3423,0,7263,7,1,0,0,260723,167425,0,428148,239,51,0,0,633,2341,0,3207,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Perak,18234,7971,0,26205,10,1,0,0,457716,260571,0,718285,95,28,0,0,1306,7463,0,16926,506,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-09,Perlis,1482,898,0,2380,1,0,0,0,76852,51394,0,128246,25,3,0,0,140,357,0,1342,541,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Pulau Pinang,10942,5831,0,16773,9,1,0,0,381445,168941,0,550386,185,32,0,0,1038,4662,0,6932,1169,0,2972,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sabah,3475,11647,0,15122,9,21,0,0,414187,296914,0,711096,575,309,0,0,893,7905,0,2582,3739,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-09,Sarawak,25358,45980,0,71338,326,63,0,0,1434901,520946,0,1955846,4306,559,0,0,848,1121,0,24505,44715,0,0,0,0,0,0,0,0,0,5,144,0
2021-07-09,Selangor,74649,22738,0,97387,75,6,0,0,1435595,469320,0,1904915,968,182,0,0,20858,5104,0,48673,16573,0,5115,1061,0,0,0,0,0,0,3,0,0
2021-07-09,Terengganu,2512,5,0,2517,6,0,0,0,205069,113420,0,318489,147,46,0,0,12,5,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,38013,15621,0,53634,29,7,0,0,1364909,331816,0,1696725,1030,99,0,0,6030,2496,0,21207,10744,0,10772,2379,0,0,0,0,0,0,4,2,0
2021-07-09,W.P. Labuan,386,2272,0,2658,10,22,0,0,59525,25098,0,84623,474,34,0,0,355,2270,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Putrajaya,1765,681,0,2446,0,2,0,0,52560,32361,0,84921,20,6,0,0,1403,674,0,362,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Johor,19693,6510,0,26203,15,0,0,0,542548,338889,0,881437,262,59,0,0,1431,5687,0,16205,822,0,2057,1,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,4439,241,0,4680,2,0,0,0,306481,214664,0,521144,109,70,0,0,2099,216,0,2340,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,674,547,0,1221,0,1,0,0,255910,185513,0,441423,151,72,0,0,0,0,0,674,547,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Melaka,3827,4976,0,8803,4,0,0,0,191438,93538,0,284976,60,11,0,0,1538,3313,0,2289,1663,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,19491,1249,0,20740,23,1,0,0,295884,130523,0,426407,206,52,0,0,12974,388,0,6517,861,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,5688,455,0,6143,13,1,0,0,266411,167880,0,434291,252,52,0,0,168,414,0,5520,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perak,18373,5994,0,24367,2,0,0,0,476089,266565,0,742652,97,28,0,0,183,5854,0,18190,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perlis,771,1837,0,2608,0,0,0,0,77623,53231,0,130854,25,3,0,0,2,1386,0,769,451,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pulau Pinang,5966,6052,0,12018,7,1,0,0,387411,174993,0,562404,192,33,0,0,58,4117,0,3923,1934,0,1985,1,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,4511,12151,0,16662,46,21,0,0,418698,309065,0,727758,621,330,0,0,491,7958,0,4015,4192,0,0,0,0,0,0,0,0,0,5,1,0
2021-07-10,Sarawak,28332,40183,0,68515,294,96,0,0,1463233,561129,0,2024361,4600,655,0,0,5453,15092,0,22872,25063,0,0,0,0,0,0,0,0,0,7,28,0
2021-07-10,Selangor,63105,16206,0,79311,31,8,0,0,1498700,485526,0,1984226,999,190,0,0,21222,1909,0,37606,13222,0,4277,1075,0,0,0,0,0,0,0,0,0
2021-07-10,Terengganu,11799,895,0,12694,43,2,0,0,216868,114315,0,331183,190,48,0,0,7,0,0,11792,895,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30434,17266,0,47700,38,5,0,0,1395343,349082,0,1744425,1068,104,0,0,3729,1615,0,16566,13223,0,10139,2428,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Labuan,386,2201,0,2587,3,17,0,0,59911,27299,0,87210,477,51,0,0,385,1693,0,1,507,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,W.P. Putrajaya,2234,0,0,2234,4,0,0,0,54794,32361,0,87155,24,6,0,0,1850,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Johor,13559,5739,0,19298,12,0,0,0,556107,344628,0,900735,274,59,0,0,3234,4696,0,8349,1043,0,1976,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,7117,965,0,8082,5,0,0,0,313598,215629,0,529226,114,70,0,0,6328,944,0,789,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,6716,4588,0,11304,13,0,0,0,262626,190101,0,452727,164,72,0,0,4274,3455,0,2441,1133,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-11,Melaka,30,0,0,30,0,0,0,0,191468,93538,0,285006,60,11,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Negeri Sembilan,17855,589,0,18444,14,0,0,0,313739,131112,0,444851,220,52,0,0,11174,13,0,6681,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,5333,804,0,6137,17,0,0,0,271744,168684,0,440428,269,52,0,0,0,1,0,5333,803,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perak,14190,5297,0,19487,3,0,0,0,490279,271862,0,762139,100,28,0,0,73,4327,0,14117,970,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perlis,511,2120,0,2631,0,0,0,0,78134,55351,0,133485,25,3,0,0,1,1642,0,510,476,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-11,Pulau Pinang,10356,479,0,10835,1,0,0,0,397767,175472,0,573239,193,33,0,0,69,10,0,8290,468,0,1997,1,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,6309,7674,0,13983,11,4,0,0,425007,316739,0,741741,632,334,0,0,1187,5782,0,5120,1891,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-11,Sarawak,21423,38115,0,59538,217,71,0,0,1484656,599244,0,2083899,4817,726,0,0,4143,10695,0,17279,27388,0,0,0,0,0,0,0,0,0,1,32,0
2021-07-11,Selangor,52180,12512,0,64692,24,4,0,0,1550880,498038,0,2048918,1023,194,0,0,12755,10,0,35140,11490,0,4285,1012,0,0,0,0,0,0,0,0,0
2021-07-11,Terengganu,6639,3112,0,9751,5,0,0,0,223507,117427,0,340934,195,48,0,0,909,2456,0,5730,655,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-11,W.P. Kuala Lumpur,29657,19733,0,49390,104,5,0,0,1425000,368815,0,1793815,1172,109,0,0,4172,1805,0,15370,15512,0,10114,2416,0,0,0,0,0,0,1,0,0
2021-07-11,W.P. Labuan,583,1701,0,2284,4,22,0,0,60494,29000,0,89494,481,73,0,0,583,1689,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,W.P. Putrajaya,2257,0,0,2257,1,0,0,0,57051,32361,0,89412,25,6,0,0,1813,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Johor,16499,5438,0,21937,10,2,0,0,572606,350066,0,922672,284,61,0,0,4167,2627,0,9346,2811,0,2986,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kedah,13367,3445,0,16812,6,2,0,0,326965,219074,0,546038,120,72,0,0,3589,3357,0,9777,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,Kelantan,9795,4671,0,14466,12,2,0,0,272421,194772,0,467193,176,74,0,0,4398,3693,0,5395,978,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-12,Melaka,6034,4391,0,10425,5,2,0,0,197502,97929,0,295431,65,13,0,0,735,999,0,5299,3392,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Negeri Sembilan,15562,5087,0,20649,23,1,0,0,329301,136199,0,465500,243,53,0,0,11638,2741,0,3923,2346,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,Pahang,6658,6151,0,12809,20,2,0,0,278402,174835,0,453237,289,54,0,0,2250,3919,0,4408,2231,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,Perak,18571,6597,0,25168,8,3,0,0,508850,278459,0,787307,108,31,0,0,1340,2097,0,17224,4499,0,0,0,0,0,0,0,0,0,7,1,0
2021-07-12,Perlis,1042,1760,0,2802,0,0,0,0,79176,57111,0,136287,25,3,0,0,76,1495,0,966,265,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,10606,7320,0,17926,11,3,0,0,408373,182792,0,591165,204,36,0,0,636,5297,0,7257,2023,0,2712,0,0,0,0,0,0,0,1,0,0
2021-07-12,Sabah,7797,8960,0,16757,33,16,0,0,432804,325699,0,758498,665,350,0,0,394,5921,0,7399,3037,0,0,0,0,0,0,0,0,0,4,2,0
2021-07-12,Sarawak,32084,56374,0,88458,334,153,0,0,1516740,655618,0,2172357,5151,879,0,0,411,845,0,31586,55486,0,1,0,0,0,0,0,0,0,86,43,0
2021-07-12,Selangor,76755,22986,0,99741,39,8,0,0,1627635,521024,0,2148659,1062,202,0,0,31483,5008,0,40623,16929,0,4649,1048,0,0,0,0,0,0,0,1,0
2021-07-12,Terengganu,8323,3836,0,12159,9,1,0,0,231830,121263,0,353093,204,49,0,0,1222,2963,0,7101,872,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,W.P. Kuala Lumpur,46259,22234,0,68493,55,19,0,0,1471259,391049,0,1862308,1227,128,0,0,10429,1836,0,25076,18026,0,10753,2371,0,0,0,0,0,0,1,1,0
2021-07-12,W.P. Labuan,469,2476,0,2945,9,32,0,0,60963,31476,0,92439,490,105,0,0,469,2462,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,W.P. Putrajaya,2029,796,0,2825,1,0,0,0,59080,33157,0,92237,26,6,0,0,1159,774,0,870,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Johor,16964,6109,0,23073,12,0,0,0,589570,356175,0,945745,296,61,0,0,3832,3170,0,9962,2939,0,3170,0,0,0,0,0,0,0,0,0,0
2021-07-13,Kedah,16930,2780,0,19710,10,1,0,0,343895,221854,0,565748,130,73,0,0,3308,2510,0,13622,268,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-13,Kelantan,12321,4070,0,16391,13,2,0,0,284742,198842,0,483584,189,76,0,0,1287,3086,0,11034,984,0,0,0,0,0,0,0,0,0,0,0,0
