date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-01,W.P. Putrajaya,1306,435,0,1741,1,0,0,0,40593,28050,0,68643,13,3,0,0,1102,295,0,204,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Johor,6922,2558,0,9480,9,0,0,0,467731,260393,0,728124,182,42,0,0,668,1164,0,3288,1394,0,2965,0,0,0,0,0,0,0,1,0,0
2021-07-02,Kedah,3049,2264,0,5313,1,0,0,0,245151,189244,0,434394,99,71,0,0,641,569,0,2408,1694,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-02,Kelantan,602,440,0,1042,0,0,0,0,225524,143805,0,369329,119,51,0,0,378,0,0,224,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Melaka,5767,2096,0,7863,0,1,0,0,152080,72874,0,224954,41,9,0,0,220,285,0,5547,1811,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Negeri Sembilan,6941,3717,0,10658,8,1,0,0,198679,102413,0,301092,110,36,0,0,2449,1064,0,4492,2653,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pahang,3370,3628,0,6998,10,0,0,0,225699,143679,0,369378,128,46,0,0,1039,2609,0,2331,1019,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perak,14689,4813,0,19502,4,4,0,0,348565,220553,0,569116,59,24,0,0,685,4237,0,14004,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perlis,735,981,0,1716,0,0,0,0,68732,42815,0,111547,24,1,0,0,606,647,0,129,334,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pulau Pinang,9352,6436,0,15788,8,0,0,0,316998,135919,0,452917,142,24,0,0,1795,3331,0,4661,3103,0,2896,0,0,0,0,0,0,0,0,2,0
2021-07-02,Sabah,1277,10613,0,11890,0,17,0,0,401299,221806,0,623100,556,172,0,0,938,8773,0,339,1840,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,36649,5336,0,41985,279,17,0,0,1242743,267493,0,1510235,3060,115,0,0,487,1014,0,36085,4322,0,0,0,0,0,0,0,0,0,77,0,0
2021-07-02,Selangor,39023,14714,0,53737,30,6,0,0,1049925,332919,0,1382844,667,136,0,0,12816,4760,0,21339,9953,0,4868,1,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,1219,23,0,1242,10,0,0,0,164326,91689,0,256015,92,42,0,0,120,23,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38155,12338,0,50493,25,2,0,0,1110386,228585,0,1338971,814,60,0,0,3086,1217,0,23804,11106,0,11265,15,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Labuan,1047,370,0,1417,15,0,0,0,54886,16998,0,71884,424,0,0,0,1047,168,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Putrajaya,1382,402,0,1784,0,0,0,0,41975,28452,0,70427,13,3,0,0,1263,269,0,119,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Johor,4116,8180,0,12296,10,7,0,0,471847,268573,0,740420,192,49,0,0,420,8128,0,1757,52,0,1939,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,5171,1674,0,6845,1,0,0,0,250322,190918,0,441239,100,71,0,0,3675,592,0,1496,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,409,230,0,639,0,2,0,0,225933,144035,0,369968,119,53,0,0,288,42,0,121,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Melaka,5302,2036,0,7338,0,0,0,0,157382,74910,0,232292,41,9,0,0,696,607,0,4606,1429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,3145,1164,0,4309,6,5,0,0,201824,103577,0,305401,116,41,0,0,576,283,0,2569,881,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,4171,1322,0,5493,29,0,0,0,229870,145001,0,374871,157,46,0,0,79,774,0,4092,548,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Perak,13437,4237,0,17674,4,0,0,0,362002,224790,0,586790,63,24,0,0,587,4169,0,12850,67,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-03,Perlis,463,1,0,464,0,0,0,0,69195,42816,0,112011,24,1,0,0,1,0,0,462,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pulau Pinang,7062,3980,0,11042,1,0,0,0,324060,139899,0,463959,143,24,0,0,539,2143,0,4645,1837,0,1878,0,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,1341,10986,0,12327,2,14,0,0,402640,232792,0,635427,558,186,0,0,661,8657,0,680,2326,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-03,Sarawak,28135,22469,0,50604,142,26,0,0,1270878,289962,0,1560839,3202,141,0,0,6484,9266,0,21595,13176,0,55,0,0,0,0,0,0,0,1,27,0
2021-07-03,Selangor,32501,9278,0,41779,23,2,0,0,1082426,342197,0,1424623,690,138,0,0,9328,1940,0,19175,7338,0,3998,0,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,7052,1697,0,8749,17,0,0,0,171378,93386,0,264764,109,42,0,0,3,1199,0,7001,498,0,0,0,0,0,0,0,0,0,48,0,0
2021-07-03,W.P. Kuala Lumpur,30547,11768,0,42315,26,5,0,0,1140933,240353,0,1381286,840,65,0,0,926,676,0,18882,11085,0,10739,7,0,0,0,0,0,0,0,0,0
2021-07-03,W.P. Labuan,976,401,0,1377,11,0,0,0,55862,17399,0,73261,435,0,0,0,975,399,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-03,W.P. Putrajaya,939,1,0,940,0,0,0,0,42914,28453,0,71367,13,3,0,0,714,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Johor,3774,11043,0,14817,12,2,0,0,475621,279616,0,755237,204,51,0,0,636,11028,0,1071,15,0,2067,0,0,0,0,0,0,0,0,0,0
2021-07-04,Kedah,6491,5272,0,11763,2,1,0,0,256813,196190,0,453002,102,72,0,0,4452,4367,0,2039,904,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-04,Kelantan,5270,5152,0,10422,12,1,0,0,231203,149187,0,380390,131,54,0,0,389,3713,0,4881,1439,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,0,0,157382,74910,0,232292,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3524,889,0,4413,0,1,0,0,205348,104466,0,309814,116,42,0,0,905,244,0,2619,645,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,580,1388,0,1968,3,0,0,0,230450,146389,0,376839,160,46,0,0,178,1387,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,12208,3896,0,16104,5,1,0,0,374210,228686,0,602894,68,25,0,0,1976,3646,0,10232,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perlis,416,0,0,416,0,0,0,0,69611,42816,0,112427,24,1,0,0,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,7152,4,0,7156,2,0,0,0,331212,139903,0,471115,145,24,0,0,1258,4,0,3997,0,0,1897,0,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,556,7991,0,8547,0,13,0,0,403196,240783,0,643974,558,199,0,0,518,7449,0,38,540,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-04,Sarawak,19430,22525,0,41955,109,34,0,0,1290308,312487,0,1602794,3311,175,0,0,3326,7422,0,16042,15059,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35905,6195,0,42100,20,5,0,0,1118331,348392,0,1466723,710,143,0,0,9940,50,0,21653,6145,0,4308,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3734,0,9035,7,0,0,0,176679,97120,0,273799,116,42,0,0,888,2468,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32486,12756,0,45242,16,6,0,0,1173419,253109,0,1426528,856,71,0,0,1071,875,0,20806,11874,0,10603,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56824,17413,0,74237,440,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,986,0,0,986,0,0,0,0,43900,28453,0,72353,13,3,0,0,738,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12346,0,19240,5,0,0,0,482515,291962,0,774477,209,51,0,0,758,10751,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8938,4231,0,13169,1,0,0,0,265751,200421,0,466171,103,72,0,0,1347,3515,0,7591,715,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237240,155753,0,392993,136,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163670,76489,0,240159,43,9,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8231,4636,0,12867,8,4,0,0,213579,109102,0,322681,124,46,0,0,889,1349,0,7342,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,24,0,0,0,237469,149418,0,386887,184,46,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16861,5857,0,22718,7,2,0,0,391071,234543,0,625612,75,27,0,0,2033,5406,0,14826,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70284,44701,0,114985,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10696,4964,0,15660,5,0,0,0,341908,144867,0,486775,150,24,0,0,863,4179,0,6950,785,0,2883,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11075,0,12593,1,20,0,0,404714,251858,0,656567,559,219,0,0,766,7965,0,752,3103,0,0,1,0,0,0,0,0,0,0,6,0
2021-07-05,Sarawak,30299,29243,0,59542,189,52,0,0,1320607,341730,0,1662336,3500,227,0,0,1091,1495,0,29182,27724,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54307,19131,0,73438,32,4,0,0,1172638,367523,0,1540161,742,147,0,0,14769,4417,0,34849,14481,0,4670,232,0,0,0,0,0,0,19,1,0
2021-07-05,Terengganu,6187,4184,0,10371,4,0,0,0,182866,101304,0,284170,120,42,0,0,760,2865,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40124,11236,0,51360,46,5,0,0,1213543,264345,0,1477888,902,76,0,0,4873,1616,0,24161,9153,0,11062,467,0,0,0,0,0,0,28,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,8,0,0,0,57489,18505,0,75994,448,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45731,28884,0,74615,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,6,2,0,0,490801,302163,0,792964,215,53,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274501,204685,0,479185,107,72,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8305,0,15144,6,0,0,0,244079,164058,0,408137,142,55,0,0,1216,4616,0,5622,3689,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6449,2038,0,8487,6,1,0,0,170119,78527,0,248646,49,10,0,0,2047,910,0,4402,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,13,4,0,0,223843,114448,0,338291,137,50,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242140,155411,0,397551,199,46,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14825,6225,0,21050,4,1,0,0,405896,240768,0,646662,79,28,0,0,2043,5358,0,12781,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71635,46509,0,118144,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10428,5586,0,16014,6,2,0,0,352336,150453,0,502789,156,26,0,0,874,4914,0,6666,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10865,0,13078,1,14,0,0,406927,262723,0,669645,560,233,0,0,1370,7399,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28968,35603,0,64571,141,62,0,0,1349575,377333,0,1726907,3641,289,0,0,1461,1576,0,27492,33930,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64770,22667,0,87437,66,3,0,0,1237408,390190,0,1627598,808,150,0,0,17285,5239,0,42602,17416,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,3,0,0,189688,105658,0,295346,126,45,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39752,14407,0,54159,26,5,0,0,1253295,278752,0,1532047,928,81,0,0,5213,2267,0,23569,12129,0,10970,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58138,19439,0,77577,457,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,3,0,0,0,47751,29605,0,77356,17,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8754,14187,0,22941,14,1,0,0,499555,316350,0,815905,229,54,0,0,1305,11333,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11125,3947,0,15072,1,0,0,0,285626,208632,0,494257,108,72,0,0,913,3021,0,10211,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11502,0,16937,2,6,0,0,249514,175560,0,425074,144,61,0,0,898,5371,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,2,1,0,0,174926,83207,0,258133,51,11,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,13,0,0,0,241331,120031,0,361362,150,50,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5181,0,12075,18,0,0,0,249034,160592,0,409626,217,46,0,0,1195,4407,0,5699,774,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20544,2612,0,23156,2,0,0,0,426440,243380,0,669818,81,28,0,0,2311,1752,0,18233,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1809,2599,0,4408,0,2,0,0,73444,49108,0,122552,24,3,0,0,653,2487,0,1156,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5139,0,13266,12,0,0,0,360463,155592,0,516055,168,26,0,0,236,3961,0,5013,1178,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1743,12206,0,13949,7,37,0,0,408670,274929,0,683594,567,270,0,0,662,7177,0,1081,5025,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30550,50138,0,80688,168,113,0,0,1380125,427471,0,1807595,3809,402,0,0,388,1277,0,30141,48723,0,0,0,0,0,0,0,0,0,21,138,0
2021-07-07,Selangor,56659,31081,0,87740,57,7,0,0,1294067,421271,0,1715338,865,157,0,0,12953,7337,0,38993,22724,0,4706,1019,0,0,0,0,0,0,7,1,0
2021-07-07,Terengganu,6465,4462,0,10927,11,1,0,0,196153,110120,0,306273,137,46,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36463,20998,0,57461,50,7,0,0,1289758,299750,0,1589508,978,88,0,0,4526,4690,0,20937,12960,0,10999,3347,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58681,20548,0,79229,461,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49142,30782,0,79924,19,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11791,11929,0,23720,10,4,0,0,511346,328279,0,839625,239,58,0,0,2309,9050,0,6425,2879,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11617,4139,0,15756,1,0,0,0,297243,212771,0,510013,109,72,0,0,1755,3650,0,9861,489,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5705,8976,0,14681,7,9,0,0,255219,184536,0,439755,151,70,0,0,200,4524,0,5505,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181317,85983,0,267300,54,11,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17690,5230,0,22920,21,0,0,0,259021,125261,0,384282,171,50,0,0,9644,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7847,3409,0,11256,15,4,0,0,256881,164001,0,420882,232,50,0,0,752,2005,0,7095,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13041,9220,0,22261,5,0,0,0,439481,252600,0,692079,86,28,0,0,955,8380,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75369,50496,0,125865,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370500,163109,0,533609,176,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2036,10336,0,12372,2,20,0,0,410706,285265,0,695966,569,290,0,0,698,5973,0,1338,4348,0,0,1,0,0,0,0,0,0,0,14,0
2021-07-08,Sarawak,29411,47495,0,76906,180,94,0,0,1409536,474966,0,1884501,3989,496,0,0,28,1346,0,29344,46092,0,0,0,0,0,0,0,0,0,39,57,0
2021-07-08,Selangor,66864,25311,0,92175,39,23,0,0,1360931,446582,0,1807513,904,180,0,0,15947,5002,0,46097,19254,0,4815,1054,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6402,3295,0,9697,4,0,0,0,202555,113415,0,315970,141,46,0,0,195,2151,0,6207,1143,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37128,16445,0,53573,46,7,0,0,1326886,316195,0,1643081,1024,95,0,0,5253,2737,0,21043,11415,0,10831,2293,0,0,0,0,0,0,1,0,0
2021-07-08,W.P. Labuan,458,2278,0,2736,8,12,0,0,59139,22826,0,81965,469,12,0,0,456,1609,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1653,898,0,2551,1,1,0,0,50795,31680,0,82475,20,4,0,0,1310,833,0,343,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11509,4100,0,15609,9,1,0,0,522855,332379,0,855234,248,59,0,0,32,1625,0,8413,2475,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4798,1652,0,6450,0,0,0,0,302041,214423,0,516463,109,72,0,0,571,1270,0,4227,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,0,447,0,1,0,0,255236,184966,0,440202,151,71,0,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Melaka,6294,2578,0,8872,3,1,0,0,187611,88561,0,276172,57,12,0,0,205,1529,0,6089,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Negeri Sembilan,17370,4013,0,21383,13,1,0,0,276391,129274,0,405665,184,51,0,0,9133,2073,0,8237,1939,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Pahang,3840,3423,0,7263,7,1,0,0,260721,167424,0,428145,239,51,0,0,633,2341,0,3207,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Perak,18234,7971,0,26205,10,1,0,0,457715,260571,0,718284,96,29,0,0,1306,7463,0,16926,506,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-09,Perlis,1482,898,0,2380,1,0,0,0,76851,51394,0,128245,25,3,0,0,140,357,0,1342,541,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Pulau Pinang,10942,5831,0,16773,9,1,0,0,381442,168940,0,550382,185,32,0,0,1038,4662,0,6932,1169,0,2972,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sabah,3475,11647,0,15122,9,21,0,0,414181,296912,0,711088,578,311,0,0,893,7905,0,2582,3739,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-09,Sarawak,25358,45980,0,71338,326,63,0,0,1434894,520946,0,1955839,4315,559,0,0,848,1121,0,24505,44715,0,0,0,0,0,0,0,0,0,5,144,0
2021-07-09,Selangor,74649,22738,0,97387,76,6,0,0,1435580,469320,0,1904900,980,186,0,0,20858,5104,0,48673,16573,0,5115,1061,0,0,0,0,0,0,3,0,0
2021-07-09,Terengganu,2512,5,0,2517,6,0,0,0,205067,113420,0,318487,147,46,0,0,12,5,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,38013,15621,0,53634,29,8,0,0,1364899,331816,0,1696715,1053,103,0,0,6030,2496,0,21207,10744,0,10772,2379,0,0,0,0,0,0,4,2,0
2021-07-09,W.P. Labuan,386,2272,0,2658,10,22,0,0,59525,25098,0,84623,479,34,0,0,355,2270,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Putrajaya,1765,681,0,2446,0,2,0,0,52560,32361,0,84921,20,6,0,0,1403,674,0,362,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Johor,19693,6510,0,26203,15,0,0,0,542548,338889,0,881437,263,59,0,0,1431,5687,0,16205,822,0,2057,1,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,4439,241,0,4680,2,0,0,0,306480,214664,0,521143,111,72,0,0,2099,216,0,2340,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,674,547,0,1221,0,1,0,0,255910,185513,0,441423,151,72,0,0,0,0,0,674,547,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Melaka,3827,4976,0,8803,4,0,0,0,191438,93537,0,284975,61,12,0,0,1538,3313,0,2289,1663,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,19491,1249,0,20740,23,1,0,0,295882,130523,0,426405,207,52,0,0,12974,388,0,6517,861,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,5688,455,0,6143,13,1,0,0,266409,167879,0,434288,252,52,0,0,168,414,0,5520,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perak,18373,5994,0,24367,2,0,0,0,476088,266565,0,742651,98,29,0,0,183,5854,0,18190,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perlis,770,1837,0,2607,0,0,0,0,77621,53231,0,130852,25,3,0,0,2,1386,0,768,451,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pulau Pinang,5966,6052,0,12018,7,1,0,0,387408,174992,0,562400,192,33,0,0,58,4117,0,3923,1934,0,1985,1,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,4511,12151,0,16662,46,21,0,0,418692,309063,0,727750,624,332,0,0,491,7958,0,4015,4192,0,0,0,0,0,0,0,0,0,5,1,0
2021-07-10,Sarawak,28332,40183,0,68515,295,97,0,0,1463226,561129,0,2024354,4610,656,0,0,5453,15092,0,22872,25063,0,0,0,0,0,0,0,0,0,7,28,0
2021-07-10,Selangor,63105,16206,0,79311,32,8,0,0,1498685,485526,0,1984211,1012,194,0,0,21222,1909,0,37606,13222,0,4277,1075,0,0,0,0,0,0,0,0,0
2021-07-10,Terengganu,11799,895,0,12694,43,2,0,0,216866,114315,0,331181,190,48,0,0,7,0,0,11792,895,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30434,17266,0,47700,39,5,0,0,1395333,349082,0,1744415,1092,108,0,0,3729,1615,0,16566,13223,0,10139,2428,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Labuan,386,2201,0,2587,3,17,0,0,59911,27299,0,87210,482,51,0,0,385,1693,0,1,507,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,W.P. Putrajaya,2234,0,0,2234,4,0,0,0,54794,32361,0,87155,24,6,0,0,1850,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Johor,13559,5739,0,19298,12,0,0,0,556107,344628,0,900735,275,59,0,0,3234,4696,0,8349,1043,0,1976,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,7117,965,0,8082,5,0,0,0,313597,215629,0,529225,116,72,0,0,6328,944,0,789,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,6716,4588,0,11304,13,0,0,0,262626,190101,0,452727,164,72,0,0,4274,3455,0,2441,1133,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-11,Melaka,30,0,0,30,0,0,0,0,191468,93537,0,285005,61,12,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Negeri Sembilan,17855,589,0,18444,14,0,0,0,313737,131112,0,444849,221,52,0,0,11174,13,0,6681,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,5333,804,0,6137,17,0,0,0,271742,168683,0,440425,269,52,0,0,0,1,0,5333,803,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perak,14190,5297,0,19487,3,0,0,0,490278,271862,0,762138,101,29,0,0,73,4327,0,14117,970,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perlis,511,2120,0,2631,0,0,0,0,78132,55351,0,133483,25,3,0,0,1,1642,0,510,476,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-11,Pulau Pinang,10356,479,0,10835,1,0,0,0,397764,175471,0,573235,193,33,0,0,69,10,0,8290,468,0,1997,1,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,6309,7674,0,13983,12,4,0,0,425001,316737,0,741733,636,336,0,0,1187,5782,0,5120,1891,0,0,0,0,0,0,0,0,0,2,1,0
