date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-07,Perlis,0,31,31,0,0,0,9994,6848,16842,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1937,2057,0,0,0,34552,21926,56478,2,1,0,120,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Sabah,1729,3212,4941,0,0,0,52867,38877,91740,2,1,0,1729,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
2021-04-07,Sarawak,1555,995,2550,0,2,0,59272,30491,89763,3,2,0,517,740,0,1037,2,0,0,0,0,0,0,0,0,0,1,253,0
2021-04-07,Selangor,1033,3717,4750,0,0,0,72116,44400,116516,1,0,0,766,3595,0,118,1,0,0,0,0,0,0,0,0,0,149,121,0
2021-04-07,Terengganu,252,6,258,5,0,0,26525,15786,42311,18,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2066,1071,3137,0,0,0,51771,30724,82495,0,0,0,1216,1071,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,107,0,107,0,0,0,3010,2315,5325,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,305,210,515,0,0,0,6198,4521,10719,1,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2140,1143,3283,4,0,0,49359,27202,76561,9,0,0,243,1113,0,1895,0,0,0,0,0,0,0,0,0,0,2,30,0
2021-04-08,Kedah,298,577,875,1,0,0,32851,24603,57454,6,1,0,46,541,0,250,1,0,0,0,0,0,0,0,0,0,2,35,0
2021-04-08,Kelantan,413,711,1124,0,0,0,25190,18844,44034,2,0,0,134,705,0,279,1,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-08,Melaka,511,558,1069,0,0,0,16164,10136,26300,0,0,0,188,558,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1275,1281,2556,0,0,0,29250,16813,46063,0,0,0,997,1218,0,278,11,0,0,0,0,0,0,0,0,0,0,52,0
2021-04-08,Pahang,294,567,861,0,0,0,35479,26158,61637,10,0,0,3,566,0,291,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,517,202,719,0,0,0,52471,34188,86659,7,0,0,3,202,0,513,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-08,Perlis,0,36,36,0,0,0,9994,6884,16878,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,858,1469,2327,0,0,0,35410,23395,58805,2,1,0,858,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1428,2182,3610,1,0,0,54295,41059,95350,3,1,0,1427,2181,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,890,544,1434,0,0,0,60162,31035,91197,3,2,0,696,340,0,193,8,0,0,0,0,0,0,0,0,0,1,196,0
2021-04-08,Selangor,575,3562,4137,0,0,0,72691,47962,120653,1,0,0,150,3499,0,423,0,0,0,0,0,0,0,0,0,0,2,63,0
2021-04-08,Terengganu,129,12,141,0,0,0,26654,15798,42452,18,0,0,49,10,0,80,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-08,W.P. Kuala Lumpur,1997,1864,3861,0,0,0,53768,32588,86356,0,0,0,1048,1817,0,949,1,0,0,0,0,0,0,0,0,0,0,46,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3169,2315,5484,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,561,6,567,1,0,0,6759,4527,11286,2,0,0,12,6,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,2,4,6,0,0,0,49361,27206,76567,9,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33466,24678,58144,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25193,18844,44037,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,189,514,0,0,0,16489,10325,26814,0,0,0,74,189,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,309,819,0,0,0,29760,17122,46882,0,0,0,286,309,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,582,1861,2443,0,0,0,36061,28019,64080,10,0,0,173,1759,0,408,0,0,0,0,0,0,0,0,0,0,1,102,0
2021-04-09,Perak,90,3452,3542,0,0,0,52561,37640,90201,7,0,0,15,3445,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1098,1112,1,0,0,10008,7982,17990,1,0,0,14,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-09,Pulau Pinang,644,1730,2374,0,0,0,36054,25125,61179,2,1,0,644,1728,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1544,1085,2629,1,0,0,55839,42144,97979,4,1,0,1544,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,215,144,359,0,0,0,60377,31179,91556,3,2,0,117,128,0,98,2,0,0,0,0,0,0,0,0,0,0,14,0
2021-04-09,Selangor,1018,2756,3774,0,0,0,73709,50718,124427,1,0,0,604,2727,0,326,8,0,0,0,0,0,0,0,0,0,88,21,0
2021-04-09,Terengganu,0,0,0,0,0,0,26654,15798,42452,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1048,1593,2641,0,0,0,54816,34181,88997,0,0,0,198,1593,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3324,2315,5639,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7214,4527,11741,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,392,661,1,0,0,49630,27598,77228,10,0,0,268,331,0,1,41,0,0,0,0,0,0,0,0,0,0,20,0
2021-04-10,Kedah,341,378,719,0,0,0,33807,25056,58863,6,1,0,341,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25193,18844,44037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,204,0,204,0,0,0,16693,10325,27018,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,0,6,0,0,0,29766,17122,46888,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1756,1405,3161,0,0,0,37817,29424,67241,10,0,0,422,1405,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,38,3426,3464,0,0,0,52599,41066,93665,7,0,0,31,3426,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,277,278,0,0,0,10009,8259,18268,1,0,0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,501,1836,2337,0,0,0,36555,26961,63516,2,1,0,501,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,196,865,1061,0,0,0,56035,43009,99040,4,1,0,195,863,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-10,Sarawak,1985,626,2611,1,0,0,62362,31805,94167,4,2,0,1735,549,0,244,2,0,0,0,0,0,0,0,0,0,6,75,0
2021-04-10,Selangor,339,746,1085,0,0,0,74048,51464,125512,1,0,0,266,746,0,3,0,0,0,0,0,0,0,0,0,0,70,0,0
2021-04-10,Terengganu,0,0,0,0,0,0,26654,15798,42452,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54816,34181,88997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7214,4527,11741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2529,127,2656,1,0,0,52159,27725,79884,11,0,0,1940,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3094,299,3393,0,0,0,36901,25355,62256,6,1,0,2967,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1672,36,1708,0,0,0,26865,18880,45745,2,0,0,950,36,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16693,10325,27018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29766,17122,46888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,799,2890,3689,0,0,0,38616,32314,70930,10,0,0,164,2890,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2039,2041,0,0,0,52601,43105,95706,7,0,0,2,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10009,8259,18268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,380,1432,1812,0,0,0,36935,28393,65328,2,1,0,380,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,265,276,0,0,0,56046,43274,99316,4,1,0,11,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2361,1412,3773,4,8,0,64723,33217,97940,8,10,0,2354,1243,0,0,3,0,0,0,0,0,0,0,0,0,7,166,0
2021-04-11,Selangor,640,481,1121,0,0,0,74688,51945,126633,1,0,0,632,476,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0
2021-04-11,Terengganu,957,1657,2614,1,1,0,27611,17455,45066,19,1,0,788,1644,0,165,0,0,0,0,0,0,0,0,0,0,4,13,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54816,34187,89003,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7214,4527,11741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4504,531,5035,1,0,0,56663,28256,84919,12,0,0,4078,531,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4341,584,4925,18,0,0,41242,25939,67181,24,1,0,4274,584,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,Kelantan,2270,97,2367,1,0,0,29135,18977,48112,3,0,0,2152,97,0,117,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,Melaka,712,45,757,0,0,0,17405,10370,27775,0,0,0,630,45,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,255,608,863,0,0,0,30021,17730,47751,0,0,0,215,608,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1642,256,1898,0,0,0,40258,32570,72828,10,0,0,1625,221,0,14,0,0,0,0,0,0,0,0,0,0,3,35,0
2021-04-12,Perak,100,3174,3274,0,0,0,52701,46279,98980,7,0,0,28,3173,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1141,1148,0,0,0,10016,9400,19416,1,0,0,7,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1193,1564,0,0,0,37306,29586,66892,2,1,0,371,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,696,935,0,0,0,56285,43970,100251,4,1,0,239,695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Sarawak,1658,543,2201,0,0,0,66381,33760,100141,8,10,0,1647,379,0,0,2,0,0,0,0,0,0,0,0,0,11,162,0
2021-04-12,Selangor,2950,2192,5142,0,0,0,77638,54137,131775,1,0,0,1663,1950,0,1224,0,0,0,0,0,0,0,0,0,0,63,242,0
2021-04-12,Terengganu,1004,1695,2699,0,0,0,28615,19150,47765,19,1,0,768,1691,0,235,0,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-12,W.P. Kuala Lumpur,5066,1073,6139,0,0,0,59882,35260,95142,0,0,0,4622,1073,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7434,4530,11964,2,0,0,151,3,0,66,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-13,Johor,3,42,45,0,0,0,56666,28298,84964,12,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,837,1,838,0,0,0,42079,25940,68019,24,1,0,119,1,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1388,7,1395,0,0,0,30523,18984,49507,3,0,0,1361,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17405,10370,27775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,613,1427,2040,0,0,0,30634,19157,49791,0,0,0,463,1427,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,152,779,0,0,0,40885,32722,73607,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,Perak,9,414,423,0,0,0,52710,46693,99403,7,0,0,4,414,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,702,1,703,0,0,0,10718,9401,20119,1,0,0,702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,758,885,1643,0,1,0,38064,30471,68535,2,2,0,733,885,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,227,391,618,0,0,0,56512,44361,100869,4,1,0,227,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1870,69,1939,0,0,0,68251,33829,102080,8,10,0,1568,52,0,302,2,0,0,0,0,0,0,0,0,0,0,15,0
2021-04-13,Selangor,3728,2586,6314,1,0,0,81366,56723,138089,2,0,0,1328,2362,0,2393,0,0,0,0,0,0,0,0,0,0,7,224,0
2021-04-13,Terengganu,901,572,1473,2,0,0,29516,19722,49238,21,1,0,583,571,0,311,0,0,0,0,0,0,0,0,0,0,7,1,0
2021-04-13,W.P. Kuala Lumpur,5107,1108,6215,4,0,0,64989,36368,101357,4,0,0,4487,1108,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7434,4537,11971,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2602,1218,3820,0,0,0,59268,29516,88784,12,0,0,2387,1216,0,215,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,Kedah,1376,12,1388,0,1,0,43455,25952,69407,24,2,0,1307,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1552,18,1570,0,0,0,32075,19002,51077,3,0,0,1147,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18852,10636,29488,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1444,1868,0,0,0,31058,20601,51659,0,0,0,197,1444,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,12,425,0,0,0,41298,32734,74032,10,0,0,374,10,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-14,Perak,166,92,258,0,0,0,52876,46785,99661,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11387,9408,20795,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,954,769,1723,0,0,0,39018,31240,70258,2,2,0,604,769,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,533,342,875,0,0,0,57045,44703,101744,4,1,0,533,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,69983,33902,103885,8,10,0,1419,60,0,313,2,0,0,0,0,0,0,0,0,0,0,11,0
2021-04-14,Selangor,3689,1805,5494,1,0,0,85055,58528,143583,3,0,0,2839,1801,0,826,1,0,0,0,0,0,0,0,0,0,24,3,0
2021-04-14,Terengganu,416,347,763,5,0,0,29932,20069,50001,26,1,0,202,346,0,214,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,W.P. Kuala Lumpur,4959,1296,6255,0,0,0,69948,37664,107612,4,0,0,4551,1296,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7434,4543,11977,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3443,1169,4612,1,0,0,62711,30685,93396,13,0,0,3104,1169,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44168,26027,70195,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,580,391,971,0,0,0,32655,19393,52048,3,0,0,444,391,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18852,10636,29488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,386,988,1374,1,0,0,31444,21589,53033,1,0,0,197,987,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,431,226,657,1,0,0,41729,32960,74689,11,0,0,269,226,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,969,1498,2467,0,0,0,53845,48283,102128,7,0,0,968,1497,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,212,0,212,0,0,0,11599,9408,21007,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,989,541,1530,0,0,0,40007,31781,71788,2,2,0,142,541,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,379,324,703,0,0,0,57424,45027,102447,4,1,0,2,324,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70111,34037,104148,8,10,0,39,72,0,0,2,0,0,0,0,0,0,0,0,0,89,61,0
2021-04-15,Selangor,3556,1842,5398,2,0,0,88611,60370,148981,5,0,0,2559,1764,0,920,78,0,0,0,0,0,0,0,0,0,77,0,0
2021-04-15,Terengganu,272,442,714,0,0,0,30204,20511,50715,26,1,0,80,440,0,192,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-15,W.P. Kuala Lumpur,5599,1467,7066,1,0,0,75547,39131,114678,5,0,0,4980,1467,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,371,0,371,0,0,0,7805,4543,12348,2,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62711,30734,93445,13,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,376,0,376,0,0,0,44544,26027,70571,30,2,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32656,19393,52049,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1881,355,2236,0,0,0,20733,10991,31724,0,0,0,1593,355,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,411,602,0,0,0,31635,22000,53635,1,0,0,167,411,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,626,94,720,3,0,0,42355,33054,75409,14,0,0,301,94,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2243,189,2432,2,0,0,56088,48472,104560,9,0,0,2123,189,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11692,9408,21100,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40835,31831,72666,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,426,61,487,0,0,0,57850,45088,102934,4,1,0,169,61,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,414,611,0,0,0,70308,34451,104759,8,10,0,32,327,0,124,44,0,0,0,0,0,0,0,0,0,41,43,0
2021-04-16,Selangor,3573,1292,4865,1,0,0,92184,61662,153846,6,0,0,2607,1040,0,950,248,0,0,0,0,0,0,0,0,0,16,4,0
2021-04-16,Terengganu,0,0,0,0,0,0,30204,20511,50715,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4838,858,5696,0,0,0,80385,39989,120374,5,0,0,4587,858,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,332,136,468,0,0,0,8137,4679,12816,2,0,0,330,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1869,8,1877,0,0,0,64580,30742,95322,13,0,0,1869,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45047,26030,71077,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32656,19393,52049,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,743,302,1045,1,0,0,21476,11293,32769,1,0,0,5,301,0,738,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31635,22000,53635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2172,13,2185,0,0,0,44527,33067,77594,14,0,0,1763,11,0,409,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Perak,903,7,910,0,0,0,56991,48479,105470,9,0,0,903,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11692,9408,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41114,31839,72953,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,233,263,0,0,0,57880,45321,103197,4,1,0,3,233,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,988,494,1482,0,0,0,71296,34945,106241,8,10,0,979,69,0,9,424,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93236,61696,154932,7,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30231,20511,50742,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80387,39989,120376,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3324,2315,5639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8137,4680,12817,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2311,1256,3567,1,0,0,66891,31998,98889,14,0,0,2270,1255,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,489,48,537,0,0,0,45536,26078,71614,30,2,0,488,24,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,358,378,736,0,0,0,33014,19771,52785,3,0,0,42,378,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,295,303,0,0,0,21484,11588,33072,1,0,0,8,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31635,22000,53635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44527,33070,77597,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Perak,1094,20,1114,0,0,0,58085,48499,106584,9,0,0,1093,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11692,9410,21102,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,241,0,241,0,0,0,41355,31839,73194,2,2,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,11,37,48,0,0,0,57891,45358,103245,4,1,0,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,915,842,1757,0,0,0,72211,35787,107998,8,10,0,914,631,0,1,198,0,0,0,0,0,0,0,0,0,0,13,0
2021-04-18,Selangor,405,6,411,0,0,0,93641,61702,155343,7,0,0,405,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
