date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,Selangor,338,744,1082,0,0,0,73990,51386,125376,1,0,0,316,744,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0
2021-04-10,Terengganu,0,0,0,0,0,0,26632,15770,42402,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54759,34136,88895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7210,4520,11730,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2522,127,2649,1,0,0,52123,27674,79797,11,0,0,1933,127,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3092,299,3391,0,0,0,36875,25315,62190,6,1,0,2965,299,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1668,36,1704,0,0,0,26842,18850,45692,2,0,0,949,36,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16688,10322,27010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29746,17103,46849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,798,2883,3681,0,0,0,38579,32242,70821,10,0,0,163,2883,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2030,2032,0,0,0,52568,43047,95615,7,0,0,2,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10005,8257,18262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1428,1807,0,0,0,36899,28348,65247,2,1,0,379,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,265,276,0,0,0,55989,43160,99145,4,1,0,11,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2360,1409,3769,4,8,0,64654,33177,97831,8,10,0,2358,1400,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-11,Selangor,639,480,1119,0,0,0,74629,51866,126495,1,0,0,632,479,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-11,Terengganu,958,1653,2611,1,1,0,27590,17423,45013,19,1,0,791,1653,0,165,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-11,W.P. Kuala Lumpur,0,0,0,0,0,0,54759,34136,88895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7210,4520,11730,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4500,526,5026,1,0,0,56623,28200,84823,12,0,0,4075,526,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4338,582,4920,18,0,0,41213,25897,67110,24,1,0,4272,582,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2268,97,2365,1,0,0,29110,18947,48057,3,0,0,2152,97,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,712,45,757,0,0,0,17400,10367,27767,0,0,0,630,45,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,255,603,858,0,0,0,30001,17706,47707,0,0,0,215,603,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1642,256,1898,0,0,0,40221,32498,72719,10,0,0,1628,254,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-12,Perak,100,3164,3264,0,0,0,52668,46211,98879,7,0,0,28,3163,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1141,1148,0,0,0,10012,9398,19410,1,0,0,7,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1189,1560,0,0,0,37270,29537,66807,2,1,0,371,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,694,933,0,0,0,56228,43854,100078,4,1,0,239,693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Sarawak,1657,541,2198,0,0,0,66311,33718,100029,8,10,0,1657,533,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-12,Selangor,2947,2186,5133,0,0,0,77576,54052,131628,1,0,0,1717,2127,0,1223,0,0,0,0,0,0,0,0,0,0,7,59,0
2021-04-12,Terengganu,1004,1692,2696,0,0,0,28594,19115,47709,19,1,0,769,1692,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5065,1068,6133,0,0,0,59824,35204,95028,0,0,0,4621,1068,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7430,4523,11953,2,0,0,153,3,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,Johor,3,42,45,0,0,0,56626,28242,84868,12,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,837,1,838,0,0,0,42050,25898,67948,24,1,0,119,1,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1385,7,1392,0,0,0,30495,18954,49449,3,0,0,1358,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17400,10367,27767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,612,1425,2037,0,0,0,30613,19131,49744,0,0,0,462,1425,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,40848,32649,73497,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,414,423,0,0,0,52677,46625,99302,7,0,0,4,414,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,702,1,703,0,0,0,10714,9399,20113,1,0,0,702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,758,883,1641,0,1,0,38028,30420,68448,2,2,0,733,883,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,227,391,618,0,0,0,56455,44245,100696,4,1,0,227,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1866,69,1935,0,0,0,68177,33787,101964,8,10,0,1566,65,0,300,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,Selangor,3725,2580,6305,1,0,0,81301,56632,137933,2,0,0,1331,2540,0,2392,0,0,0,0,0,0,0,0,0,0,2,40,0
2021-04-13,Terengganu,901,572,1473,2,0,0,29495,19687,49182,21,1,0,589,571,0,311,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-13,W.P. Kuala Lumpur,5103,1103,6206,4,0,0,64927,36307,101234,4,0,0,4483,1103,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7430,4530,11960,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2601,1218,3819,0,0,0,59227,29460,88687,12,0,0,2386,1216,0,215,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1376,12,1388,0,1,0,43426,25910,69336,24,2,0,1307,12,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1552,18,1570,0,0,0,32047,18972,51019,3,0,0,1147,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18847,10633,29480,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,423,1441,1864,0,0,0,31036,20572,51608,0,0,0,197,1441,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,12,425,0,0,0,41261,32661,73922,10,0,0,374,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,52843,46717,99560,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11383,9406,20789,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,954,765,1719,0,0,0,38982,31185,70167,2,2,0,604,765,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,533,342,875,0,0,0,56988,44587,101571,4,1,0,533,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1731,73,1804,0,0,0,69908,33860,103768,8,10,0,1418,70,0,313,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,Selangor,3689,1801,5490,1,0,0,84990,58433,143423,3,0,0,2854,1799,0,826,1,0,0,0,0,0,0,0,0,0,9,1,0
2021-04-14,Terengganu,415,347,762,5,0,0,29910,20034,49944,26,1,0,202,347,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4955,1284,6239,0,0,0,69882,37591,107473,4,0,0,4547,1284,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7430,4536,11966,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3439,1168,4607,1,0,0,62666,30628,93294,13,0,0,3100,1168,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,712,75,787,6,0,0,44138,25985,70123,30,2,0,554,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,578,391,969,0,0,0,32625,19363,51988,3,0,0,442,391,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18847,10633,29480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,386,987,1373,1,0,0,31422,21559,52981,1,0,0,197,986,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,429,226,655,1,0,0,41690,32887,74577,11,0,0,267,226,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,968,1488,2456,0,0,0,53811,48205,102016,7,0,0,967,1487,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,212,0,212,0,0,0,11595,9406,21001,1,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,986,539,1525,0,0,0,39968,31724,71692,2,2,0,142,539,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,379,323,702,0,0,0,57367,44910,102273,4,1,0,2,323,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,134,262,0,0,0,70036,33994,104030,8,10,0,126,123,0,0,2,0,0,0,0,0,0,0,0,0,2,9,0
2021-04-15,Selangor,3548,1836,5384,2,0,0,88538,60269,148807,5,0,0,2618,1758,0,917,78,0,0,0,0,0,0,0,0,0,13,0,0
2021-04-15,Terengganu,272,442,714,0,0,0,30182,20476,50658,26,1,0,80,442,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5595,1456,7051,1,0,0,75477,39047,114524,5,0,0,4976,1456,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,371,0,371,0,0,0,7801,4536,12337,2,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62666,30677,93343,13,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,376,0,376,0,0,0,44514,25985,70499,30,2,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32626,19363,51989,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1879,355,2234,0,0,0,20726,10988,31714,0,0,0,1591,355,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,411,602,0,0,0,31613,21970,53583,1,0,0,167,411,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,626,94,720,3,0,0,42316,32981,75297,14,0,0,301,94,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2243,187,2430,2,0,0,56054,48392,104446,9,0,0,2123,187,0,119,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11688,9406,21094,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40796,31774,72570,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,426,61,487,0,0,0,57793,44971,102760,4,1,0,169,61,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,196,413,609,0,0,0,70232,34407,104639,8,10,0,69,368,0,124,44,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-16,Selangor,3568,1291,4859,1,0,0,92106,61560,153666,6,0,0,2617,1043,0,949,247,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-16,Terengganu,0,0,0,0,0,0,30182,20476,50658,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4836,856,5692,0,0,0,80313,39903,120216,5,0,0,4585,856,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,332,136,468,0,0,0,8133,4672,12805,2,0,0,330,136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1869,8,1877,0,0,0,64535,30685,95220,13,0,0,1869,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45017,25988,71005,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32626,19363,51989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,743,302,1045,1,0,0,21469,11290,32759,1,0,0,5,301,0,738,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31613,21970,53583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2168,12,2180,0,0,0,44484,32993,77477,14,0,0,1759,11,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,903,7,910,0,0,0,56957,48399,105356,9,0,0,903,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11688,9406,21094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,278,8,286,0,0,0,41074,31782,72856,2,2,0,278,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,233,263,0,0,0,57823,45204,103023,4,1,0,3,233,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,987,491,1478,0,0,0,71219,34898,106117,8,10,0,978,68,0,9,422,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1051,34,1085,1,0,0,93157,61594,154751,7,0,0,714,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30209,20476,50685,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80315,39903,120218,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8133,4673,12806,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2306,1254,3560,1,0,0,66841,31939,98780,14,0,0,2265,1253,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,489,48,537,0,0,0,45506,26036,71542,30,2,0,488,24,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,356,378,734,0,0,0,32982,19741,52723,3,0,0,42,378,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,294,302,0,0,0,21477,11584,33061,1,0,0,8,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31613,21970,53583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44484,32996,77480,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1094,20,1114,0,0,0,58051,48419,106470,9,0,0,1093,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11688,9408,21096,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,241,0,241,0,0,0,41315,31782,73097,2,2,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,11,36,47,0,0,0,57834,45240,103070,4,1,0,11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,910,841,1751,0,0,0,72129,35739,107868,8,10,0,909,643,0,1,197,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,404,6,410,0,0,0,93561,61600,155161,7,0,0,404,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,228,830,1058,0,2,0,30437,21306,51743,26,3,0,89,830,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80315,39903,120218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3323,2312,5635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8133,4674,12807,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3510,1312,4822,1,0,0,70351,33251,103602,15,0,0,3469,1312,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46674,26656,73330,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1025,700,1725,1,0,0,34007,20441,54448,4,0,0,700,700,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1548,41,1589,0,0,0,23025,11625,34650,1,0,0,1526,41,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,927,144,1071,0,0,0,32540,22114,54654,1,0,0,619,144,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1843,4,1847,1,0,0,46327,33000,79327,15,0,0,1678,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2079,104,2183,0,1,0,60130,48523,108653,9,1,0,1969,20,0,110,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,697,15,712,0,0,0,12385,9423,21808,1,0,0,697,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2108,72,2180,1,0,0,43423,31854,75277,3,2,0,2063,72,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2007,154,2161,5,0,0,59841,45394,105231,9,1,0,1763,154,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1080,1226,2306,1,0,0,73209,36965,110174,9,10,0,1080,1012,0,0,207,0,0,0,0,0,0,0,0,0,0,7,0
2021-04-19,Selangor,2310,936,3246,2,0,0,95871,62536,158407,9,0,0,1904,414,0,319,522,0,0,0,0,0,0,0,0,0,87,0,0
2021-04-19,Terengganu,629,755,1384,2,2,0,31066,22061,53127,28,5,0,539,755,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2893,2238,5131,2,0,0,83208,42141,125349,7,0,0,2891,2237,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3706,2312,6018,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,378,109,487,0,0,0,8511,4783,13294,2,0,0,377,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,874,785,1659,0,0,0,71225,34036,105261,15,0,0,17,783,0,857,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1067,2562,0,1,0,48169,27723,75892,30,3,0,1490,87,0,5,980,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1450,652,2102,2,0,0,35457,21093,56550,6,0,0,686,652,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1221,314,1535,1,0,0,24246,11939,36185,2,0,0,1206,314,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1397,444,1841,2,0,0,33937,22558,56495,3,0,0,822,444,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1973,31,2004,0,0,0,48300,33031,81331,15,0,0,1970,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1418,15,1433,0,0,0,61548,48538,110086,9,1,0,1191,13,0,227,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,772,1,773,0,0,0,13157,9424,22581,1,0,0,772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2434,93,2527,2,0,0,45857,31947,77804,5,2,0,2390,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2468,291,2759,1,0,0,62309,45685,107990,10,1,0,2178,291,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,300,3330,3630,0,0,0,73509,40295,113804,9,10,0,296,3021,0,4,297,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-20,Selangor,3133,1442,4575,2,1,0,99004,63978,162982,11,1,0,2496,702,0,636,740,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,699,568,1267,0,0,0,31765,22629,54394,28,5,0,664,568,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1927,2155,4082,1,0,0,85135,44296,129431,8,0,0,1927,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4206,2312,6518,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8511,4784,13295,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1033,1068,0,0,0,71260,35069,106329,15,0,0,18,800,0,17,233,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1308,2566,1,1,0,49427,29031,78458,31,4,0,1251,46,0,7,1262,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,730,530,1260,0,0,0,36187,21623,57810,6,0,0,457,530,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,895,707,1602,0,0,0,25141,12646,37787,2,0,0,880,707,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,761,377,1138,5,0,0,34698,22935,57633,8,0,0,579,377,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2034,11,2045,0,0,0,50334,33042,83376,15,0,0,2025,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,288,9,297,1,0,0,61836,48547,110383,10,1,0,111,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,669,243,912,0,0,0,13826,9667,23493,1,0,0,668,2,0,1,241,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2518,218,2736,1,0,0,48375,32165,80540,6,2,0,2397,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2372,270,2642,2,0,0,64681,45955,110632,12,1,0,2329,270,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3866,4118,0,1,0,73761,44161,117922,9,11,0,245,2382,0,6,1474,0,0,0,0,0,0,0,0,0,1,10,0
2021-04-21,Selangor,864,1074,1938,0,0,0,99868,65052,164920,11,1,0,627,384,0,237,690,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,517,832,1349,0,1,0,32282,23461,55743,28,6,0,516,832,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2021,1302,3323,4,0,0,87156,45598,132754,12,0,0,2020,1302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,531,0,531,0,0,0,4737,2312,7049,1,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
