date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-04,Sarawak,19430,22526,0,41956,109,34,0,0,1290344,312509,0,1602852,3288,175,0,0,3326,7422,0,16042,15060,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35906,6195,0,42101,20,5,0,0,1118364,348403,0,1466767,705,143,0,0,9940,50,0,21654,6145,0,4308,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3734,0,9035,7,0,0,0,176686,97123,0,273809,115,42,0,0,888,2468,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32489,12758,0,45247,15,6,0,0,1173533,253129,0,1426662,845,72,0,0,1071,876,0,20809,11875,0,10603,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56827,17413,0,74240,437,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,986,0,0,986,0,0,0,0,43903,28453,0,72356,13,3,0,0,738,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12346,0,19240,5,0,0,0,482527,291967,0,774494,204,51,0,0,758,10751,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8939,4231,0,13170,1,0,0,0,265757,200431,0,466187,102,71,0,0,1347,3515,0,7592,715,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237241,155755,0,392996,135,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163673,76490,0,240163,41,8,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8231,4636,0,12867,8,4,0,0,213582,109106,0,322688,122,45,0,0,889,1349,0,7342,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,23,0,0,0,237472,149422,0,386894,184,46,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16862,5857,0,22719,7,2,0,0,391078,234549,0,625625,75,27,0,0,2033,5406,0,14827,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70284,44701,0,114985,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10696,4964,0,15660,5,0,0,0,341919,144870,0,486789,150,24,0,0,863,4179,0,6950,785,0,2883,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11075,0,12593,1,19,0,0,404726,251871,0,656592,555,218,0,0,766,7965,0,752,3103,0,0,0,0,0,0,0,0,0,0,7,0
2021-07-05,Sarawak,30299,29244,0,59543,187,52,0,0,1320643,341753,0,1662395,3475,227,0,0,1091,1495,0,29182,27725,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54308,19132,0,73440,32,4,0,0,1172672,367535,0,1540207,737,147,0,0,14769,4417,0,34849,14482,0,4670,232,0,0,0,0,0,0,20,1,0
2021-07-05,Terengganu,6187,4184,0,10371,4,0,0,0,182873,101307,0,284180,119,42,0,0,760,2865,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40125,11237,0,51362,44,5,0,0,1213658,264366,0,1478024,889,77,0,0,4874,1616,0,24157,9154,0,11063,467,0,0,0,0,0,0,31,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,8,0,0,0,57492,18505,0,75997,445,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45734,28884,0,74618,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,6,2,0,0,490813,302168,0,792981,210,53,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274507,204695,0,479201,106,71,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8305,0,15144,6,0,0,0,244080,164060,0,408140,141,55,0,0,1216,4616,0,5622,3689,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6449,2038,0,8487,6,1,0,0,170122,78528,0,248650,47,9,0,0,2047,910,0,4402,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,13,4,0,0,223846,114452,0,338298,135,49,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242143,155415,0,397558,199,46,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14825,6225,0,21050,4,1,0,0,405903,240774,0,646675,79,28,0,0,2043,5358,0,12781,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71635,46509,0,118144,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10428,5587,0,16015,6,2,0,0,352347,150457,0,502804,156,26,0,0,874,4915,0,6666,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10865,0,13078,1,14,0,0,406939,262736,0,669670,556,232,0,0,1370,7399,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28969,35604,0,64573,139,62,0,0,1349612,377357,0,1726968,3614,289,0,0,1461,1577,0,27493,33930,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64771,22668,0,87439,63,3,0,0,1237443,390203,0,1627646,800,150,0,0,17286,5239,0,42602,17417,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,3,0,0,189695,105661,0,295356,125,45,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39752,14408,0,54160,26,5,0,0,1253410,278774,0,1532184,915,82,0,0,5213,2268,0,23569,12129,0,10970,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58141,19439,0,77580,454,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,2,0,0,0,47754,29605,0,77359,16,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8755,14187,0,22942,13,1,0,0,499568,316355,0,815923,223,54,0,0,1306,11333,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11126,3947,0,15073,1,0,0,0,285633,208642,0,494274,107,71,0,0,913,3021,0,10212,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11502,0,16937,2,6,0,0,249515,175562,0,425077,143,61,0,0,898,5371,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,2,1,0,0,174929,83208,0,258137,49,10,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,13,0,0,0,241334,120035,0,361369,148,49,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5181,0,12075,18,0,0,0,249037,160596,0,409633,217,46,0,0,1195,4407,0,5699,774,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20545,2612,0,23157,2,0,0,0,426448,243386,0,669832,81,28,0,0,2311,1752,0,18234,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1809,2599,0,4408,0,2,0,0,73444,49108,0,122552,24,3,0,0,653,2487,0,1156,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5140,0,13267,12,0,0,0,360474,155597,0,516071,168,26,0,0,236,3962,0,5013,1178,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1743,12206,0,13949,7,36,0,0,408682,274942,0,683619,563,268,0,0,662,7177,0,1081,5025,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30555,50139,0,80694,165,112,0,0,1380167,427496,0,1807662,3779,401,0,0,388,1277,0,30146,48724,0,0,0,0,0,0,0,0,0,21,138,0
2021-07-07,Selangor,56662,31085,0,87747,57,7,0,0,1294105,421288,0,1715393,857,157,0,0,12953,7338,0,38993,22727,0,4707,1019,0,0,0,0,0,0,9,1,0
2021-07-07,Terengganu,6465,4462,0,10927,11,1,0,0,196160,110123,0,306283,136,46,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36467,21000,0,57467,47,7,0,0,1289877,299774,0,1589651,962,89,0,0,4527,4691,0,20940,12960,0,10999,3348,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58684,20548,0,79232,458,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49145,30782,0,79927,18,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11791,11929,0,23720,9,4,0,0,511359,328284,0,839643,232,58,0,0,2309,9050,0,6425,2879,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11618,4140,0,15758,1,0,0,0,297251,212782,0,510032,108,71,0,0,1755,3650,0,9862,490,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5705,8976,0,14681,7,9,0,0,255220,184538,0,439758,150,70,0,0,200,4524,0,5505,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181320,85984,0,267304,52,10,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17691,5230,0,22921,20,0,0,0,259025,125265,0,384290,168,49,0,0,9645,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7847,3409,0,11256,15,4,0,0,256884,164005,0,420889,232,50,0,0,752,2005,0,7095,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13041,9220,0,22261,5,0,0,0,439489,252606,0,692093,86,28,0,0,955,8380,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75369,50496,0,125865,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370511,163114,0,533625,176,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2035,10337,0,12372,2,20,0,0,410717,285279,0,695991,565,288,0,0,697,5974,0,1338,4348,0,0,1,0,0,0,0,0,0,0,14,0
2021-07-08,Sarawak,29411,47495,0,76906,179,94,0,0,1409578,474991,0,1884568,3958,495,0,0,28,1346,0,29344,46092,0,0,0,0,0,0,0,0,0,39,57,0
2021-07-08,Selangor,66865,25312,0,92177,39,23,0,0,1360970,446600,0,1807570,896,180,0,0,15947,5002,0,46098,19255,0,4815,1054,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6402,3295,0,9697,4,0,0,0,202562,113418,0,315980,140,46,0,0,195,2151,0,6207,1143,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37130,16445,0,53575,44,7,0,0,1327007,316219,0,1643226,1006,96,0,0,5253,2737,0,21045,11415,0,10831,2293,0,0,0,0,0,0,1,0,0
2021-07-08,W.P. Labuan,458,2278,0,2736,8,12,0,0,59142,22826,0,81968,466,12,0,0,456,1609,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1653,898,0,2551,1,1,0,0,50798,31680,0,82478,19,4,0,0,1310,833,0,343,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11508,4100,0,15608,9,1,0,0,522867,332384,0,855251,241,59,0,0,32,1625,0,8412,2475,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4798,1652,0,6450,0,0,0,0,302049,214434,0,516482,108,71,0,0,571,1270,0,4227,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,0,447,0,1,0,0,255237,184968,0,440205,150,71,0,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Melaka,6294,2578,0,8872,3,1,0,0,187614,88562,0,276176,55,11,0,0,205,1529,0,6089,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Negeri Sembilan,17370,4013,0,21383,13,1,0,0,276395,129278,0,405673,181,50,0,0,9133,2073,0,8237,1939,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Pahang,3840,3423,0,7263,7,1,0,0,260724,167428,0,428152,239,51,0,0,633,2341,0,3207,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Perak,18234,7971,0,26205,10,1,0,0,457723,260577,0,718298,96,29,0,0,1306,7463,0,16926,506,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-09,Perlis,1482,898,0,2380,1,0,0,0,76851,51394,0,128245,25,3,0,0,140,357,0,1342,541,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Pulau Pinang,10943,5831,0,16774,9,1,0,0,381454,168945,0,550399,185,32,0,0,1038,4662,0,6933,1169,0,2972,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sabah,3475,11648,0,15123,9,21,0,0,414192,296927,0,711114,574,309,0,0,893,7906,0,2581,3739,0,0,0,0,0,0,0,0,0,1,3,0
2021-07-09,Sarawak,25359,45981,0,71340,324,62,0,0,1434937,520972,0,1955908,4282,557,0,0,848,1120,0,24506,44716,0,0,0,0,0,0,0,0,0,5,145,0
2021-07-09,Selangor,74649,22740,0,97389,75,6,0,0,1435619,469340,0,1904959,971,186,0,0,20858,5104,0,48673,16575,0,5115,1061,0,0,0,0,0,0,3,0,0
2021-07-09,Terengganu,2512,5,0,2517,6,0,0,0,205074,113423,0,318497,146,46,0,0,12,5,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,38016,15622,0,53638,29,7,0,0,1365023,331841,0,1696864,1035,103,0,0,6030,2496,0,21209,10744,0,10773,2380,0,0,0,0,0,0,4,2,0
2021-07-09,W.P. Labuan,386,2272,0,2658,10,22,0,0,59528,25098,0,84626,476,34,0,0,355,2270,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Putrajaya,1766,681,0,2447,0,2,0,0,52564,32361,0,84925,19,6,0,0,1403,674,0,363,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Johor,19693,6510,0,26203,14,0,0,0,542560,338894,0,881454,255,59,0,0,1431,5687,0,16205,822,0,2057,1,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,4440,241,0,4681,2,0,0,0,306489,214675,0,521163,110,71,0,0,2099,216,0,2341,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,674,547,0,1221,0,1,0,0,255911,185515,0,441426,150,72,0,0,0,0,0,674,547,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Melaka,3827,4976,0,8803,3,0,0,0,191441,93538,0,284979,58,11,0,0,1538,3313,0,2289,1663,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,19491,1249,0,20740,23,1,0,0,295886,130527,0,426413,204,51,0,0,12974,388,0,6517,861,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,5688,455,0,6143,13,1,0,0,266412,167883,0,434295,252,52,0,0,168,414,0,5520,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perak,18377,5995,0,24372,2,0,0,0,476100,266572,0,742670,98,29,0,0,183,5855,0,18193,140,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perlis,770,1837,0,2607,0,0,0,0,77621,53231,0,130852,25,3,0,0,2,1386,0,768,451,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pulau Pinang,5966,6052,0,12018,6,1,0,0,387420,174997,0,562417,191,33,0,0,58,4117,0,3923,1934,0,1985,1,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,4511,12151,0,16662,46,21,0,0,418703,309078,0,727776,620,330,0,0,491,7958,0,4015,4192,0,0,0,0,0,0,0,0,0,5,1,0
2021-07-10,Sarawak,28333,40188,0,68521,295,97,0,0,1463270,561160,0,2024429,4577,654,0,0,5453,15095,0,22872,25065,0,0,0,0,0,0,0,0,0,8,28,0
2021-07-10,Selangor,63106,16207,0,79313,32,8,0,0,1498725,485547,0,1984272,1003,194,0,0,21222,1909,0,37607,13223,0,4277,1075,0,0,0,0,0,0,0,0,0
2021-07-10,Terengganu,11799,895,0,12694,43,2,0,0,216873,114318,0,331191,189,48,0,0,7,0,0,11792,895,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30437,17268,0,47705,38,5,0,0,1395460,349109,0,1744569,1073,108,0,0,3729,1616,0,16569,13225,0,10139,2427,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Labuan,386,2201,0,2587,3,17,0,0,59914,27299,0,87213,479,51,0,0,385,1693,0,1,507,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,W.P. Putrajaya,2234,0,0,2234,4,0,0,0,54798,32361,0,87159,23,6,0,0,1850,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Johor,13559,5739,0,19298,12,0,0,0,556119,344633,0,900752,267,59,0,0,3234,4696,0,8349,1043,0,1976,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,7117,965,0,8082,5,0,0,0,313606,215640,0,529245,115,71,0,0,6328,944,0,789,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,6716,4588,0,11304,13,0,0,0,262627,190103,0,452730,163,72,0,0,4274,3455,0,2441,1133,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-11,Melaka,30,0,0,30,0,0,0,0,191471,93538,0,285009,58,11,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Negeri Sembilan,17856,589,0,18445,14,0,0,0,313742,131116,0,444858,218,51,0,0,11175,13,0,6681,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,5333,804,0,6137,17,0,0,0,271745,168687,0,440432,269,52,0,0,0,1,0,5333,803,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perak,14190,5298,0,19488,3,0,0,0,490290,271870,0,762158,101,29,0,0,73,4328,0,14117,970,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perlis,511,2120,0,2631,0,0,0,0,78132,55351,0,133483,25,3,0,0,1,1642,0,510,476,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-11,Pulau Pinang,10356,479,0,10835,1,0,0,0,397776,175476,0,573252,192,33,0,0,69,10,0,8290,468,0,1997,1,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,6309,7674,0,13983,12,4,0,0,425012,316752,0,741759,632,334,0,0,1186,5782,0,5121,1891,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-11,Sarawak,21423,38115,0,59538,216,71,0,0,1484693,599275,0,2083967,4793,725,0,0,4143,10696,0,17279,27387,0,0,0,0,0,0,0,0,0,1,32,0
2021-07-11,Selangor,52184,12512,0,64696,24,4,0,0,1550909,498059,0,2048968,1027,198,0,0,12757,10,0,35142,11490,0,4285,1012,0,0,0,0,0,0,0,0,0
2021-07-11,Terengganu,6639,3112,0,9751,5,0,0,0,223512,117430,0,340942,194,48,0,0,909,2456,0,5730,655,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-11,W.P. Kuala Lumpur,29662,19734,0,49396,101,8,0,0,1425122,368843,0,1793965,1174,116,0,0,4172,1805,0,15374,15513,0,10115,2416,0,0,0,0,0,0,1,0,0
2021-07-11,W.P. Labuan,583,1703,0,2286,4,22,0,0,60497,29002,0,89499,483,73,0,0,583,1691,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,W.P. Putrajaya,2258,0,0,2258,1,0,0,0,57056,32361,0,89417,24,6,0,0,1813,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Johor,16499,5438,0,21937,11,2,0,0,572618,350071,0,922689,278,61,0,0,4167,2627,0,9346,2811,0,2986,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kedah,13367,3445,0,16812,6,2,0,0,326973,219085,0,546057,121,73,0,0,3589,3357,0,9777,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,Kelantan,9795,4671,0,14466,12,2,0,0,272422,194774,0,467196,175,74,0,0,4398,3693,0,5395,978,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-12,Melaka,6034,4392,0,10426,5,2,0,0,197505,97930,0,295435,63,13,0,0,735,999,0,5299,3393,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Negeri Sembilan,15562,5087,0,20649,23,1,0,0,329304,136203,0,465507,241,52,0,0,11638,2741,0,3923,2346,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,Pahang,6658,6151,0,12809,20,2,0,0,278403,174838,0,453241,289,54,0,0,2250,3919,0,4408,2231,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,Perak,18572,6597,0,25169,8,3,0,0,508862,278467,0,787327,109,32,0,0,1341,2097,0,17224,4499,0,0,0,0,0,0,0,0,0,7,1,0
2021-07-12,Perlis,1042,1760,0,2802,0,0,0,0,79174,57111,0,136285,25,3,0,0,76,1495,0,966,265,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,10606,7320,0,17926,11,3,0,0,408382,182796,0,591178,203,36,0,0,636,5297,0,7257,2023,0,2712,0,0,0,0,0,0,0,1,0,0
2021-07-12,Sabah,7796,8961,0,16757,33,15,0,0,432808,325713,0,758516,665,349,0,0,393,5922,0,7399,3037,0,0,0,0,0,0,0,0,0,4,2,0
2021-07-12,Sarawak,32084,56387,0,88471,332,152,0,0,1516777,655662,0,2172438,5125,877,0,0,411,846,0,31586,55496,0,1,2,0,0,0,0,0,0,86,43,0
2021-07-12,Selangor,76758,22986,0,99744,42,8,0,0,1627667,521045,0,2148712,1069,206,0,0,31484,5008,0,40625,16929,0,4649,1048,0,0,0,0,0,0,0,1,0
2021-07-12,Terengganu,8323,3836,0,12159,9,1,0,0,231835,121266,0,353101,203,49,0,0,1222,2963,0,7101,872,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,W.P. Kuala Lumpur,46258,22236,0,68494,55,19,0,0,1471380,391079,0,1862459,1229,135,0,0,10429,1837,0,25075,18027,0,10753,2371,0,0,0,0,0,0,1,1,0
2021-07-12,W.P. Labuan,469,2476,0,2945,9,32,0,0,60966,31478,0,92444,492,105,0,0,469,2462,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,W.P. Putrajaya,2029,796,0,2825,1,0,0,0,59085,33157,0,92242,25,6,0,0,1159,774,0,870,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Johor,16964,6109,0,23073,12,1,0,0,589582,356180,0,945762,290,62,0,0,3832,3170,0,9962,2939,0,3170,0,0,0,0,0,0,0,0,0,0
2021-07-13,Kedah,16930,2780,0,19710,10,1,0,0,343903,221865,0,565767,131,74,0,0,3308,2510,0,13622,268,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-13,Kelantan,12321,4070,0,16391,13,2,0,0,284743,198844,0,483587,188,76,0,0,1287,3086,0,11034,984,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Melaka,6810,3968,0,10778,5,2,0,0,204315,101898,0,306213,68,15,0,0,605,2087,0,6205,1881,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Negeri Sembilan,17084,6774,0,23858,20,3,0,0,346388,142977,0,489365,261,55,0,0,13147,3650,0,3936,3124,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-13,Pahang,5940,7084,0,13024,9,11,0,0,284343,181922,0,466265,298,65,0,0,1479,4654,0,4461,2430,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Perak,5127,6136,0,11263,8,2,0,0,513989,284603,0,798590,117,34,0,0,1329,808,0,3796,5327,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-13,Perlis,1910,1715,0,3625,0,2,0,0,81084,58826,0,139910,25,5,0,0,221,493,0,1688,1222,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-13,Pulau Pinang,13236,7247,0,20483,5,2,0,0,421618,190043,0,611661,208,38,0,0,851,3847,0,9392,3400,0,2991,0,0,0,0,0,0,0,2,0,0
2021-07-13,Sabah,10714,10123,0,20837,44,32,0,0,443522,335836,0,779353,709,381,0,0,564,6752,0,10147,3368,0,1,0,0,0,0,0,0,0,2,3,0
2021-07-13,Sarawak,25464,58551,0,84015,360,205,0,0,1542241,714213,0,2256453,5485,1082,0,0,238,596,0,25172,57911,0,0,0,0,0,0,0,0,0,54,44,0
2021-07-13,Selangor,77056,25815,0,102871,65,10,0,0,1704723,546860,0,2251583,1134,216,0,0,31083,6672,0,44193,18220,0,1775,922,0,0,0,0,0,0,5,1,0
2021-07-13,Terengganu,8700,3459,0,12159,17,1,0,0,240535,124725,0,365260,220,50,0,0,564,2641,0,8136,816,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-13,W.P. Kuala Lumpur,47573,23928,0,71501,66,17,0,0,1518953,415007,0,1933960,1295,152,0,0,10072,2046,0,26832,19297,0,10668,2583,0,0,0,0,0,0,1,2,0
2021-07-13,W.P. Labuan,364,2746,0,3110,4,30,0,0,61330,34224,0,95554,496,135,0,0,364,2737,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-13,W.P. Putrajaya,2281,930,0,3211,3,1,0,0,61366,34087,0,95453,28,7,0,0,1368,802,0,913,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,Johor,15747,5895,0,21642,7,2,0,0,605329,362075,0,967404,297,64,0,0,4640,2495,0,8143,3400,0,2964,0,0,0,0,0,0,0,0,0,0
2021-07-14,Kedah,20054,1243,0,21297,7,1,0,0,363957,223108,0,587064,138,75,0,0,2802,926,0,17252,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,Kelantan,13734,3130,0,16864,14,0,0,0,298477,201974,0,500451,202,76,0,0,586,2457,0,13147,673,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-14,Melaka,6944,3824,0,10768,1,1,0,0,211259,105722,0,316981,69,16,0,0,429,630,0,6514,3194,0,0,0,0,0,0,0,0,0,1,0,0
