date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-06,Selangor,5571,3436,0,9007,2,2,0,0,136314,87224,0,223538,28,4,0,0,3129,2542,0,1345,894,0,1097,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1719,338,0,2057,0,0,0,0,44406,29685,0,74091,35,19,0,0,1675,76,0,17,262,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3852,5573,0,9425,3,1,0,0,104863,75179,0,180042,22,5,0,0,1316,4957,0,90,616,0,2446,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,523,1,0,524,0,0,0,0,11070,3266,0,14336,1,0,0,0,188,0,0,335,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,538,364,0,902,0,0,0,0,11185,7723,0,18908,4,2,0,0,129,359,0,409,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,0,16,0,0,0,0,90478,61661,0,152139,22,9,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,369,0,374,0,0,0,0,67603,43085,0,110688,38,23,0,0,5,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,0,2,0,0,0,0,50094,32025,0,82119,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,507,2107,0,2614,0,0,0,0,35099,20850,0,55949,4,0,0,0,506,1557,0,1,550,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2842,235,0,3077,1,0,0,0,52112,31341,0,83453,14,1,0,0,2777,211,0,65,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1915,1436,0,3351,0,1,0,0,74607,41874,0,116481,30,6,0,0,637,826,0,1278,610,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4108,1652,0,5760,1,2,0,0,93444,55491,0,148935,15,7,0,0,3566,1541,0,542,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,348,170,0,518,0,0,0,0,19313,11585,0,30898,1,1,0,0,347,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1727,749,0,2476,1,0,0,0,73484,39739,0,113223,15,2,0,0,1722,110,0,5,639,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2621,462,0,3083,2,0,0,0,89707,57177,0,146880,31,3,0,0,2015,203,0,606,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7279,535,0,7814,2,0,0,0,105744,69720,0,175464,16,17,0,0,806,66,0,6473,469,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5583,3330,0,8913,10,1,0,0,141897,90554,0,232451,38,5,0,0,3041,2134,0,1439,1196,0,1103,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,0,1,0,0,0,0,44407,29685,0,74092,35,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4338,4155,0,8493,6,0,0,0,109201,79334,0,188535,28,5,0,0,1640,3871,0,220,283,0,2478,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,521,0,0,521,0,0,0,0,11591,3266,0,14857,1,0,0,0,210,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,288,0,835,0,0,0,0,11732,8011,0,19743,4,2,0,0,139,285,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2061,0,2117,0,0,0,0,90534,63722,0,154256,22,9,0,0,52,2061,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,109,590,0,699,0,0,0,0,67712,43675,0,111387,38,23,0,0,105,590,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,0,77,0,0,0,0,50165,32031,0,82196,12,2,0,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,440,0,817,0,2,0,0,35476,21290,0,56766,4,2,0,0,0,0,0,377,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,0,385,0,0,0,0,52497,31341,0,83838,14,1,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,32,2075,0,2107,0,0,0,0,74639,43949,0,118588,30,6,0,0,29,1696,0,3,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3291,976,0,4267,1,0,0,0,96735,56467,0,153202,16,7,0,0,3291,975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,0,0,19313,11585,0,30898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,0,449,0,0,0,0,73492,40180,0,113672,15,2,0,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2162,39,0,2201,1,0,0,0,91869,57216,0,149081,32,3,0,0,1608,14,0,554,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6877,1109,0,7986,5,0,0,0,112621,70829,0,183450,21,17,0,0,5315,1088,0,1562,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2372,702,0,3074,6,0,0,0,144269,91256,0,235525,44,5,0,0,1228,385,0,40,317,0,1104,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,1,0,1,0,0,0,0,44407,29686,0,74093,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-08,W.P. Kuala Lumpur,2543,3,0,2546,1,0,0,0,111744,79337,0,191081,29,5,0,0,0,0,0,3,2,0,2538,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,0,418,0,0,0,0,12008,3267,0,15275,1,0,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,0,2,0,0,0,0,11733,8012,0,19745,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4217,2459,0,6676,2,1,0,0,94751,66181,0,160932,24,10,0,0,4016,2398,0,201,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2799,602,0,3401,1,0,0,0,70511,44277,0,114788,39,23,0,0,1901,595,0,898,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2229,460,0,2689,0,0,0,0,52394,32491,0,84885,12,2,0,0,2211,186,0,18,274,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,0,1,0,0,0,0,35477,21290,0,56767,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,0,0,52497,31341,0,83838,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,8,1,0,9,0,0,0,0,74647,43950,0,118597,30,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3357,1045,0,4402,0,0,0,0,100093,57512,0,157604,16,7,0,0,3272,1043,0,85,1,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,0,0,19313,11585,0,30898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,239,0,244,0,0,0,0,73497,40419,0,113916,15,2,0,0,1,0,0,4,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,832,5,0,837,0,0,0,0,92702,57221,0,149918,32,3,0,0,436,4,0,396,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6428,892,0,7320,5,0,0,0,119049,71721,0,190770,26,17,0,0,3173,889,0,3255,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1174,407,0,1581,2,0,0,0,145443,91663,0,237106,46,5,0,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2318,496,0,2814,1,2,0,0,46725,30182,0,76907,36,21,0,0,2318,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2539,1,0,2540,1,0,0,0,114283,79338,0,193621,30,5,0,0,1,0,0,1,1,0,2537,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,0,0,12008,3267,0,15275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,11733,8012,0,19745,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3502,3549,0,7051,1,1,0,0,98253,69730,0,167983,25,11,0,0,3491,2706,0,11,843,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1239,0,3283,1,0,0,0,72555,45516,0,118071,40,23,0,0,1302,1205,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,0,3358,4,1,0,0,54917,33326,0,88243,16,3,0,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1059,1401,0,2460,4,0,0,0,36536,22691,0,59227,8,2,0,0,1059,1395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,0,3174,0,0,0,0,54728,32284,0,87012,14,1,0,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,0,5289,0,1,0,0,78158,45728,0,123886,30,7,0,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3433,2066,0,5499,0,0,0,0,103526,59578,0,163103,16,7,0,0,3251,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,0,1204,0,0,0,0,19362,12740,0,32102,1,1,0,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,0,3153,1,1,0,0,74583,42486,0,117069,16,3,0,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1222,1572,0,2794,0,1,0,0,93924,58793,0,152712,32,4,0,0,1030,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4706,1081,0,5787,6,1,0,0,123755,72802,0,196557,32,18,0,0,1355,1071,0,3351,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2891,0,6177,2,3,0,0,148729,94554,0,243283,48,8,0,0,1917,2405,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,0,3048,0,2,0,0,49085,30870,0,79955,36,23,0,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4745,2813,0,7558,4,2,0,0,119028,82151,0,201179,34,7,0,0,2241,2795,0,39,18,0,2463,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,0,771,0,0,0,0,12418,3628,0,16046,1,0,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,0,997,0,0,0,0,12296,8446,0,20742,4,2,0,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2101,192,0,2293,0,0,0,0,100354,69922,0,170276,25,11,0,0,1944,173,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,0,1852,1,0,0,0,73055,46868,0,119923,41,23,0,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,0,2809,3,1,0,0,57011,34041,0,91052,19,4,0,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,0,1561,0,0,0,0,37006,23782,0,60788,8,2,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,0,3843,1,5,0,0,57240,33615,0,90855,15,6,0,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,0,4980,2,0,0,0,81210,47656,0,128866,32,7,0,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3915,1235,0,5150,0,0,0,0,107441,60813,0,168253,16,7,0,0,3913,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,0,969,0,0,0,0,19395,13676,0,33071,1,1,0,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,0,3151,0,5,0,0,75250,44970,0,120220,16,8,0,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1394,1796,0,3190,0,1,0,0,95318,60589,0,155902,32,5,0,0,1115,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2907,308,0,3215,1,7,0,0,126662,73110,0,199772,33,25,0,0,943,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3160,2755,0,5915,6,2,0,0,151889,97309,0,249198,54,10,0,0,1909,2381,0,288,374,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,0,2398,0,0,0,0,50863,31490,0,82353,36,23,0,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1238,0,6033,3,0,0,0,123823,83389,0,207212,37,7,0,0,1997,1236,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,475,0,892,0,0,0,0,12835,4103,0,16938,1,0,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,0,739,0,0,0,0,13029,8452,0,21481,4,2,0,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,0,146,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,0,412,0,0,0,0,73165,47170,0,120335,41,23,0,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,0,130,0,0,0,0,57024,34158,0,91182,19,4,0,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,0,595,0,0,0,0,37038,24345,0,61383,8,2,0,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,0,648,0,2,0,0,57348,34155,0,91503,15,8,0,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1828,0,2359,0,0,0,0,81741,49484,0,131225,32,7,0,0,11,1817,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,0,38,0,0,0,0,107479,60813,0,168291,16,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,0,45,0,0,0,0,19427,13689,0,33116,1,1,0,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,0,1943,0,1,0,0,75645,46518,0,122163,16,9,0,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,0,2408,1,0,0,0,96141,62174,0,158310,33,5,0,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,0,375,0,0,0,0,127034,73113,0,200147,33,25,0,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,0,3255,8,0,0,0,154612,97841,0,252453,62,10,0,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,0,937,0,0,0,0,51563,31727,0,83290,36,23,0,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3583,49,0,3632,4,0,0,0,127406,83438,0,210844,41,7,0,0,982,34,0,134,15,0,2467,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,470,493,0,963,0,0,0,0,13305,4596,0,17901,1,0,0,0,470,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,0,282,0,0,0,0,13307,8456,0,21763,4,2,0,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,0,0,57024,34158,0,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,0,0,37038,24345,0,61383,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,0,5,0,0,0,0,57348,34160,0,91508,15,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,0,0,81741,49484,0,131225,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,0,0,75645,46518,0,122163,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,0,1,0,0,0,0,96141,62175,0,158311,33,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,0,73,0,0,0,0,127105,73115,0,200220,33,25,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,0,35,0,0,0,0,154647,97841,0,252488,62,10,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,0,2,0,0,0,0,51564,31728,0,83292,36,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,0,6,0,0,0,0,127411,83439,0,210850,41,7,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,0,0,57024,34158,0,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,0,1,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,0,3,0,0,0,0,57348,34163,0,91511,15,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,0,5,0,0,0,0,81742,49488,0,131230,32,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,0,0,75645,46518,0,122163,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,0,0,96141,62175,0,158311,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,0,48,1,0,0,0,127151,73117,0,200268,34,25,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,0,12,0,0,0,0,154659,97841,0,252500,62,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,0,0,51564,31728,0,83292,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,127411,83439,0,210850,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,0,7,0,0,0,0,100490,69939,0,170429,25,11,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,0,4,0,0,0,0,57028,34158,0,91186,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,0,1,0,0,0,0,57349,34163,0,91512,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,0,1,0,0,0,0,81743,49488,0,131231,32,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,0,1,0,0,0,0,75646,46518,0,122164,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,0,6,0,4,0,0,96142,62180,0,158317,33,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,0,140,1,0,0,0,127289,73119,0,200408,35,25,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,0,980,0,0,0,0,155638,97842,0,253480,62,10,0,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,0,2,0,0,0,0,51564,31730,0,83294,36,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8769,1,0,8770,12,0,0,0,136180,83440,0,219620,53,7,0,0,0,0,0,0,0,0,8768,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,0,1024,0,0,0,0,13737,5188,0,18925,1,0,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,0,4,0,0,0,0,100491,69942,0,170433,25,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,0,1,0,0,0,0,73165,47171,0,120336,41,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,0,339,0,0,0,0,57043,34482,0,91525,19,4,0,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,0,0,57349,34163,0,91512,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,0,1,0,0,0,0,81743,49489,0,131232,32,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,0,1,0,0,0,0,107479,60814,0,168292,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,0,0,75646,46518,0,122164,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,0,1,0,0,0,0,96142,62181,0,158318,33,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,0,2,0,0,0,0,127289,73121,0,200410,35,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,0,985,2,0,0,0,156623,97842,0,254465,64,10,0,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,0,1,0,0,0,0,51565,31730,0,83295,36,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8992,1,0,8993,24,0,0,0,145172,83441,0,228613,77,7,0,0,0,1,0,1,0,0,8991,0,0,0,0,0,0,0,0,0,0
