date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-11,Pahang,8824,11650,0,20474,15,13,0,0,635443,332877,0,968320,1087,342,0,0,5060,8485,0,715,3164,0,3049,0,0,0,0,0,0,0,0,1,0
2021-08-11,Perak,22096,15472,0,37568,81,26,0,0,958955,596252,0,1555205,963,206,0,0,5186,4997,0,7141,10028,0,9769,446,0,0,0,0,0,0,0,1,0
2021-08-11,Perlis,3932,114,0,4046,13,0,0,0,127840,89573,0,217413,115,35,0,0,1417,87,0,2515,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,Pulau Pinang,18549,12980,0,31529,21,5,0,0,932494,432391,0,1364885,639,173,0,0,14275,2732,0,2378,9094,0,1896,1153,0,0,0,0,0,0,0,1,0
2021-08-11,Sabah,31952,21682,0,53634,275,95,0,0,1231074,536421,0,1767470,5290,997,0,0,23000,9982,0,266,11681,0,8685,13,0,0,0,0,4,0,1,2,0
2021-08-11,Sarawak,3592,17263,0,20855,68,420,0,0,1848407,1633438,0,3481842,14740,7837,0,0,521,499,0,3070,15533,0,0,1186,0,0,0,0,0,0,1,45,0
2021-08-11,Selangor,29099,85947,0,115046,181,101,0,0,3766983,2130711,0,5897690,5188,1417,0,0,6501,33289,0,22597,49134,0,1,3519,0,0,0,0,1,0,0,4,0
2021-08-11,Terengganu,17192,4313,0,21505,139,1,0,0,434686,273290,0,707976,645,229,0,0,5096,2495,0,10149,1348,0,1947,470,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Kuala Lumpur,13181,45083,0,58264,82,86,0,0,2576805,1414656,0,3991460,4141,1372,0,0,4034,16615,0,9145,20751,0,0,7717,0,0,0,0,0,0,2,0,0
2021-08-11,W.P. Labuan,330,429,0,759,4,2,0,0,70033,61829,0,131860,603,453,0,0,325,411,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,W.P. Putrajaya,350,1730,0,2080,17,2,0,0,123789,78429,0,202218,310,46,0,0,348,895,0,2,835,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,Johor,40634,31369,0,72003,87,23,0,0,1540923,668457,0,2209380,1228,246,0,0,8623,23122,0,25934,5608,0,6076,2638,0,0,0,0,0,0,1,1,0
2021-08-12,Kedah,22510,14034,0,36544,46,24,0,0,821231,446107,0,1267337,861,211,0,0,9834,8260,0,4145,5733,0,8531,39,0,0,0,0,0,0,0,2,0
2021-08-12,Kelantan,13106,11781,0,24887,32,4,0,0,621016,349471,0,970486,1178,223,0,0,6018,11570,0,5722,209,0,1366,2,0,0,0,0,0,0,0,0,0
2021-08-12,Melaka,7123,6915,0,14038,37,2,0,0,420157,253965,0,674122,660,126,0,0,1149,4805,0,4044,2044,0,1930,66,0,0,0,0,0,0,0,0,0
2021-08-12,Negeri Sembilan,7180,14876,0,22056,25,33,0,0,674344,469474,0,1143818,1097,395,0,0,4743,12769,0,1591,1975,0,844,131,0,0,0,0,0,0,2,1,0
2021-08-12,Pahang,8997,14173,0,23170,38,17,0,0,644440,347050,0,991490,1125,359,0,0,6008,10464,0,1608,3708,0,1381,0,0,0,0,0,0,0,0,1,0
2021-08-12,Perak,21021,20712,0,41733,67,29,0,0,979976,616964,0,1596938,1030,235,0,0,5635,18316,0,6562,2119,0,8824,275,0,0,0,0,0,0,0,2,0
2021-08-12,Perlis,1225,2313,0,3538,0,1,0,0,129065,91886,0,220951,115,36,0,0,187,2291,0,1038,21,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-12,Pulau Pinang,15328,21948,0,37276,25,7,0,0,947822,454339,0,1402161,664,180,0,0,9782,7588,0,3514,11502,0,2032,2857,0,0,0,0,0,0,0,1,0
2021-08-12,Sabah,25534,29817,0,55351,208,75,0,0,1256611,566238,0,1822821,5498,1072,0,0,19693,9604,0,1288,20165,0,4533,11,0,0,0,0,3,0,20,34,0
2021-08-12,Sarawak,1927,12248,0,14175,63,240,0,0,1850334,1645686,0,3496017,14803,8077,0,0,499,55,0,1425,8812,0,1,3381,0,0,0,0,0,0,2,0,0
2021-08-12,Selangor,27944,92683,0,120627,233,82,0,0,3794927,2223394,0,6018317,5421,1499,0,0,5952,35137,0,21960,54274,0,3,3268,0,0,0,0,0,0,29,4,0
2021-08-12,Terengganu,16899,4956,0,21855,46,7,0,0,451585,278246,0,729831,691,236,0,0,5713,3702,0,9252,1036,0,1933,218,0,0,0,0,0,0,1,0,0
2021-08-12,W.P. Kuala Lumpur,8532,53366,0,61898,95,98,0,0,2585337,1468022,0,4053358,4236,1470,0,0,790,17286,0,7740,27630,0,0,8449,0,0,0,0,0,0,2,1,0
2021-08-12,W.P. Labuan,224,387,0,611,5,5,0,0,70257,62216,0,132471,608,458,0,0,223,374,0,1,11,0,0,0,0,0,0,0,0,0,0,2,0
2021-08-12,W.P. Putrajaya,377,2428,0,2805,13,6,0,0,124166,80857,0,205023,323,52,0,0,368,1086,0,9,1342,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Johor,47038,26084,0,73122,122,9,0,0,1587961,694541,0,2282502,1350,255,0,0,7654,19369,0,35753,4103,0,3630,2611,0,0,0,0,0,0,1,1,0
2021-08-13,Kedah,15274,9433,0,24707,36,6,0,0,836505,455540,0,1292044,897,217,0,0,5764,2815,0,4753,6616,0,4742,0,0,0,0,0,0,0,15,2,0
2021-08-13,Kelantan,1015,798,0,1813,1,0,0,0,622031,350269,0,972299,1179,223,0,0,159,795,0,352,3,0,504,0,0,0,0,0,0,0,0,0,0
2021-08-13,Melaka,6862,6806,0,13668,26,11,0,0,427019,260771,0,687790,686,137,0,0,501,4580,0,5478,2139,0,883,87,0,0,0,0,0,0,0,0,0
2021-08-13,Negeri Sembilan,6488,15429,0,21917,36,33,0,0,680832,484903,0,1165735,1133,428,0,0,3743,13425,0,2596,1914,0,149,90,0,0,0,0,0,0,0,0,0
2021-08-13,Pahang,8561,11815,0,20376,18,34,0,0,653001,358865,0,1011866,1143,393,0,0,2699,9368,0,2025,2446,0,3836,1,0,0,0,0,0,0,1,0,0
2021-08-13,Perak,16115,17513,0,33628,71,40,0,0,996091,634477,0,1630566,1101,275,0,0,4251,15792,0,7517,1651,0,4347,70,0,0,0,0,0,0,0,0,0
2021-08-13,Perlis,826,2273,0,3099,7,0,0,0,129891,94159,0,224050,122,36,0,0,92,2260,0,734,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,Pulau Pinang,15721,21972,0,37693,19,8,0,0,963543,476311,0,1439854,683,188,0,0,8833,10536,0,4933,8481,0,1955,2955,0,0,0,0,0,0,0,0,0
2021-08-13,Sabah,20933,33760,0,54693,298,102,0,0,1277545,599998,0,1877514,5796,1174,0,0,13063,12744,0,2438,20988,0,5432,19,0,0,0,0,1,0,0,8,0
2021-08-13,Sarawak,2110,13089,0,15199,66,189,0,0,1852445,1658775,0,3511216,14869,8266,0,0,948,831,0,1158,8561,0,2,3552,0,0,0,0,1,0,2,144,0
2021-08-13,Selangor,31092,98030,0,129122,389,102,0,0,3826019,2321424,0,6147439,5810,1601,0,0,5598,32887,0,25488,60536,0,2,4599,0,0,0,0,0,0,4,8,0
2021-08-13,Terengganu,3748,923,0,4671,2,6,0,0,455333,279169,0,734502,693,242,0,0,487,794,0,3261,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Kuala Lumpur,9624,51383,0,61007,109,104,0,0,2594961,1519405,0,4114365,4345,1574,0,0,1065,17439,0,8558,23817,0,0,10124,0,0,0,0,0,0,1,3,0
2021-08-13,W.P. Labuan,148,399,0,547,0,7,0,0,70405,62615,0,133018,608,465,0,0,146,393,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,W.P. Putrajaya,408,1609,0,2017,7,4,0,0,124574,82466,0,207040,330,56,0,0,397,881,0,11,728,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Johor,41087,27703,0,68790,163,11,0,0,1629048,722244,0,2351292,1513,266,0,0,6704,24670,0,27823,1194,0,6554,1838,0,0,0,0,0,0,6,1,0
2021-08-14,Kedah,16724,9719,0,26443,54,1,0,0,853229,465259,0,1318487,951,218,0,0,5698,5549,0,5265,4164,0,5761,6,0,0,0,0,0,0,0,0,0
2021-08-14,Kelantan,701,280,0,981,0,0,0,0,622732,350549,0,973280,1179,223,0,0,208,277,0,2,3,0,491,0,0,0,0,0,0,0,0,0,0
2021-08-14,Melaka,7455,4886,0,12341,47,4,0,0,434474,265657,0,700131,733,141,0,0,36,2863,0,5611,2022,0,1808,1,0,0,0,0,0,0,0,0,0
2021-08-14,Negeri Sembilan,3846,16283,0,20129,9,77,0,0,684678,501186,0,1185864,1142,505,0,0,1454,13775,0,2392,2508,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pahang,3721,10915,0,14636,14,28,0,0,656722,369780,0,1026502,1157,421,0,0,899,9857,0,1941,1058,0,881,0,0,0,0,0,0,0,0,0,0
2021-08-14,Perak,15882,14933,0,30815,101,30,0,0,1011973,649410,0,1661381,1202,305,0,0,1661,12896,0,10525,2035,0,3695,1,0,0,0,0,0,0,1,1,0
2021-08-14,Perlis,1649,1603,0,3252,0,3,0,0,131540,95762,0,227302,122,39,0,0,34,1596,0,1615,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pulau Pinang,14771,18376,0,33147,15,5,0,0,978314,494687,0,1473001,698,193,0,0,5797,9991,0,6866,6287,0,2108,2097,0,0,0,0,0,0,0,1,0
2021-08-14,Sabah,23114,29072,0,52186,187,163,0,0,1300659,629070,0,1929700,5983,1337,0,0,12424,13402,0,6190,15653,0,4440,7,0,0,0,0,0,0,60,10,0
2021-08-14,Sarawak,2622,21228,0,23850,116,656,0,0,1855067,1680003,0,3535066,14985,8922,0,0,1415,12357,0,1144,6281,0,2,2585,0,0,0,0,0,0,61,5,0
2021-08-14,Selangor,23685,84865,0,108550,104,104,0,0,3849704,2406289,0,6255989,5914,1705,0,0,2541,24139,0,21144,56732,0,0,3978,0,0,0,0,0,0,0,16,0
2021-08-14,Terengganu,15679,2103,0,17782,121,6,0,0,471012,281272,0,752284,814,248,0,0,63,1973,0,15603,128,0,12,0,0,0,0,0,0,0,1,2,0
2021-08-14,W.P. Kuala Lumpur,10303,45546,0,55849,72,57,0,0,2605264,1564951,0,4170214,4417,1631,0,0,1676,9965,0,8626,25680,0,0,9900,0,0,0,0,0,0,1,1,0
2021-08-14,W.P. Labuan,135,212,0,347,1,4,0,0,70540,62827,0,133365,609,469,0,0,133,208,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,168,2001,0,2169,0,3,0,0,124742,84467,0,209209,330,59,0,0,7,910,0,161,1091,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Johor,30506,34922,0,65428,83,14,0,0,1659554,757166,0,2416720,1596,280,0,0,2093,17502,0,24388,15532,0,4025,1883,0,0,0,0,0,0,0,5,0
2021-08-15,Kedah,14700,12564,0,27264,38,9,0,0,867929,477823,0,1345751,989,227,0,0,3262,8396,0,5488,4166,0,5950,2,0,0,0,0,0,0,0,0,0
2021-08-15,Kelantan,9624,11440,0,21064,55,18,0,0,632356,361989,0,994344,1234,241,0,0,4767,10074,0,3747,1365,0,1110,1,0,0,0,0,0,0,0,0,0
2021-08-15,Melaka,2285,1881,0,4166,15,0,0,0,436759,267538,0,704297,748,141,0,0,370,1856,0,1915,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Negeri Sembilan,3790,10082,0,13872,11,16,0,0,688468,511268,0,1199736,1153,521,0,0,804,8849,0,2686,1233,0,0,0,0,0,0,0,0,0,300,0,0
2021-08-15,Pahang,2133,9226,0,11359,0,16,0,0,658855,379006,0,1037861,1157,437,0,0,1775,8142,0,358,1084,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Perak,10604,13820,0,24424,60,11,0,0,1022577,663230,0,1685805,1262,316,0,0,1291,11852,0,7498,1871,0,1815,97,0,0,0,0,0,0,0,0,0
2021-08-15,Perlis,1274,1909,0,3183,2,0,0,0,132814,97671,0,230485,124,39,0,0,16,1908,0,1258,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Pulau Pinang,12982,14476,0,27458,13,10,0,0,991296,509163,0,1500459,711,203,0,0,4628,5476,0,6350,7015,0,2004,1985,0,0,0,0,0,0,0,0,0
2021-08-15,Sabah,20552,26136,0,46688,270,104,0,0,1321212,655206,0,1976388,6253,1441,0,0,10977,11002,0,5537,15109,0,3985,7,0,0,0,0,1,0,53,17,0
2021-08-15,Sarawak,1109,16975,0,18084,56,496,0,0,1856176,1696978,0,3553150,15041,9418,0,0,688,8951,0,408,5264,0,12,2757,0,0,0,0,0,0,1,3,0
2021-08-15,Selangor,23119,76257,0,99376,92,104,0,0,3872823,2482546,0,6355365,6006,1809,0,0,3242,17721,0,19873,54003,0,2,4528,0,0,0,0,0,0,2,5,0
2021-08-15,Terengganu,16372,7425,0,23797,116,3,0,0,487384,288697,0,776081,930,251,0,0,836,7203,0,15536,221,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-15,W.P. Kuala Lumpur,9520,43038,0,52558,33,53,0,0,2614784,1607989,0,4222772,4450,1684,0,0,693,10744,0,8826,22275,0,0,10015,0,0,0,0,0,0,1,4,0
2021-08-15,W.P. Labuan,8,4,0,12,0,0,0,0,70548,62831,0,133377,609,469,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,W.P. Putrajaya,52,1646,0,1698,0,6,0,0,124794,86113,0,210907,330,65,0,0,0,877,0,52,769,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,Johor,34361,40538,0,74899,390,13,0,0,1693915,797704,0,2491619,1986,293,0,0,2042,20402,0,28182,17322,0,4135,2785,0,0,0,0,0,0,2,29,0
2021-08-16,Kedah,13299,15329,0,28628,71,23,0,0,881228,493152,0,1374379,1060,250,0,0,3310,9551,0,4733,5775,0,5256,3,0,0,0,0,0,0,0,0,0
2021-08-16,Kelantan,10467,16868,0,27335,34,25,0,0,642823,378857,0,1021679,1268,266,0,0,2339,15178,0,6603,1689,0,1525,0,0,0,0,0,0,0,0,1,0
2021-08-16,Melaka,11861,7825,0,19686,99,15,0,0,448620,275363,0,723983,847,156,0,0,165,7718,0,11686,107,0,0,0,0,0,0,0,0,0,10,0,0
2021-08-16,Negeri Sembilan,6609,15906,0,22515,23,41,0,0,695077,527174,0,1222251,1176,562,0,0,2541,14614,0,4057,1199,0,5,93,0,0,0,0,0,0,6,0,0
2021-08-16,Pahang,6517,17820,0,24337,23,41,0,0,665372,396826,0,1062198,1180,478,0,0,71,13888,0,6446,3931,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Perak,13166,15917,0,29083,73,8,0,0,1035743,679147,0,1714888,1335,324,0,0,710,13579,0,11982,1913,0,474,424,0,0,0,0,0,0,0,1,0
2021-08-16,Perlis,790,2515,0,3305,0,0,0,0,133604,100186,0,233790,124,39,0,0,458,2510,0,332,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Pulau Pinang,17156,14758,0,31914,93,5,0,0,1008452,523921,0,1532373,804,208,0,0,4533,5841,0,11044,5829,0,1579,3088,0,0,0,0,0,0,0,0,0
2021-08-16,Sabah,31044,25729,0,56773,222,83,0,0,1352256,680935,0,2033161,6475,1524,0,0,12499,17420,0,11436,8271,0,7100,12,0,0,0,0,0,0,9,26,0
2021-08-16,Sarawak,2459,12198,0,14657,94,263,0,0,1858635,1709176,0,3567807,15135,9681,0,0,1000,2528,0,1452,6147,0,3,3521,0,0,0,0,0,0,4,2,0
2021-08-16,Selangor,14780,87037,0,101817,103,94,0,0,3887603,2569583,0,6457182,6109,1903,0,0,6375,30805,0,8373,51119,0,6,5104,0,0,0,0,0,0,26,9,0
2021-08-16,Terengganu,17757,8324,0,26081,74,5,0,0,505141,297021,0,802162,1004,256,0,0,1427,7356,0,16330,945,0,0,23,0,0,0,0,0,0,0,0,0
2021-08-16,W.P. Kuala Lumpur,10147,51344,0,61491,37,93,0,0,2624931,1659333,0,4284263,4487,1777,0,0,1180,17745,0,8966,23470,0,0,10127,0,0,0,0,0,0,1,2,0
2021-08-16,W.P. Labuan,203,820,0,1023,4,10,0,0,70751,63651,0,134400,613,479,0,0,203,815,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,W.P. Putrajaya,625,2383,0,3008,23,7,0,0,125419,88496,0,213915,353,72,0,0,618,763,0,7,1619,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Johor,36806,39584,0,76390,154,21,0,0,1730721,837288,0,2568009,2140,314,0,0,1930,20614,0,31978,16148,0,2862,2819,0,0,0,0,0,0,36,3,0
2021-08-17,Kedah,13292,16727,0,30019,70,9,0,0,894520,509879,0,1404398,1130,259,0,0,3422,11873,0,5233,4829,0,4634,24,0,0,0,0,0,0,3,1,0
2021-08-17,Kelantan,10592,16966,0,27558,38,26,0,0,653415,395823,0,1049237,1306,292,0,0,3472,15531,0,5604,1435,0,1516,0,0,0,0,0,0,0,0,0,0
2021-08-17,Melaka,13504,6133,0,19637,77,10,0,0,462124,281496,0,743620,924,166,0,0,112,6054,0,13370,79,0,22,0,0,0,0,0,0,0,0,0,0
2021-08-17,Negeri Sembilan,6136,15072,0,21208,39,38,0,0,701213,542246,0,1243459,1215,600,0,0,2442,13684,0,3692,1334,0,2,54,0,0,0,0,0,0,0,0,0
2021-08-17,Pahang,7247,21563,0,28810,23,34,0,0,672619,418389,0,1091008,1203,512,0,0,40,16953,0,7206,4602,0,0,0,0,0,0,0,0,0,1,8,0
2021-08-17,Perak,14740,16147,0,30887,70,12,0,0,1050483,695294,0,1745775,1405,336,0,0,533,14204,0,12457,1941,0,1750,0,0,0,0,0,0,0,0,2,0
2021-08-17,Perlis,1092,2357,0,3449,5,0,0,0,134696,102543,0,237239,129,39,0,0,628,2337,0,464,19,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Pulau Pinang,16405,16516,0,32921,44,8,0,0,1024857,540437,0,1565294,848,216,0,0,4422,9243,0,10262,4268,0,1721,3005,0,0,0,0,0,0,0,0,0
2021-08-17,Sabah,32509,28971,0,61480,290,113,0,0,1384769,709906,0,2094641,6765,1637,0,0,10355,21094,0,15076,7859,0,7068,10,0,0,0,0,4,0,10,4,0
2021-08-17,Sarawak,2255,12452,0,14707,91,268,0,0,1860890,1721628,0,3582514,15226,9949,0,0,970,3687,0,1283,5506,0,1,3223,0,0,0,0,0,0,1,36,0
2021-08-17,Selangor,13883,89476,0,103359,107,184,0,0,3901486,2659059,0,6560541,6216,2087,0,0,5245,34756,0,8636,49777,0,2,4937,0,0,0,0,0,0,0,6,0
2021-08-17,Terengganu,20065,8753,0,28818,93,10,0,0,525206,305774,0,830980,1097,266,0,0,1688,7628,0,18377,1124,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,W.P. Kuala Lumpur,10415,56654,0,67069,37,167,0,0,2635346,1715987,0,4351332,4524,1944,0,0,458,19137,0,9954,27710,0,0,9798,0,0,0,0,0,0,3,9,0
2021-08-17,W.P. Labuan,121,497,0,618,0,2,0,0,70872,64148,0,135018,613,481,0,0,121,491,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,W.P. Putrajaya,308,2372,0,2680,13,14,0,0,125727,90868,0,216595,366,86,0,0,299,726,0,9,1646,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Johor,36983,37227,0,74210,185,10,0,0,1767704,874515,0,2642219,2325,324,0,0,1486,18630,0,31878,16063,0,3619,2533,0,0,0,0,0,0,0,1,0
2021-08-18,Kedah,16181,15689,0,31870,78,8,0,0,910701,525568,0,1436268,1208,267,0,0,2269,10638,0,9708,5048,0,4204,3,0,0,0,0,0,0,0,0,0
2021-08-18,Kelantan,10922,18381,0,29303,46,31,0,0,664337,414204,0,1078540,1352,323,0,0,3329,17566,0,6090,789,0,1503,26,0,0,0,0,0,0,0,0,0
2021-08-18,Melaka,14125,5708,0,19833,90,4,0,0,476249,287204,0,763453,1014,170,0,0,89,4888,0,14036,380,0,0,440,0,0,0,0,0,0,0,0,0
2021-08-18,Negeri Sembilan,7853,10413,0,18266,63,35,0,0,709066,552659,0,1261725,1278,635,0,0,3327,8577,0,4526,1801,0,0,34,0,0,0,0,0,0,0,1,0
2021-08-18,Pahang,6871,18259,0,25130,20,23,0,0,679490,436648,0,1116138,1223,535,0,0,67,13276,0,6804,4973,0,0,0,0,0,0,0,0,0,0,10,0
2021-08-18,Perak,18067,11844,0,29911,78,14,0,0,1068550,707138,0,1775686,1483,350,0,0,246,8697,0,15671,3140,0,2150,6,0,0,0,0,0,0,0,1,0
2021-08-18,Perlis,721,2961,0,3682,10,3,0,0,135417,105504,0,240921,139,42,0,0,270,2950,0,451,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Pulau Pinang,16179,16938,0,33117,26,10,0,0,1041036,557375,0,1598411,874,226,0,0,3806,10622,0,10447,3989,0,1926,2326,0,0,0,0,0,0,0,1,0
2021-08-18,Sabah,30529,31415,0,61944,276,110,0,0,1415303,741321,0,2156585,7041,1747,0,0,8510,20387,0,16045,11006,0,5887,14,0,0,0,0,5,0,87,3,0
2021-08-18,Sarawak,1926,11314,0,13240,86,284,0,0,1862816,1732942,0,3595754,15312,10233,0,0,505,2310,0,1419,5999,0,0,3004,0,0,0,0,0,0,2,1,0
2021-08-18,Selangor,16455,110870,0,127325,180,195,0,0,3917942,2769929,0,6687866,6396,2282,0,0,6468,39122,0,9987,66687,0,0,5049,0,0,0,0,1,0,0,11,0
2021-08-18,Terengganu,19487,8911,0,28398,91,5,0,0,544693,314685,0,859378,1188,271,0,0,1678,7514,0,17804,1329,0,4,68,0,0,0,0,0,0,1,0,0
2021-08-18,W.P. Kuala Lumpur,10760,61795,0,72555,31,155,0,0,2646106,1777782,0,4423887,4555,2099,0,0,512,20913,0,10248,30564,0,0,10311,0,0,0,0,0,0,0,7,0
2021-08-18,W.P. Labuan,100,323,0,423,1,2,0,0,70972,64471,0,135441,614,483,0,0,94,314,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,W.P. Putrajaya,356,2800,0,3156,12,12,0,0,126083,93668,0,219751,378,98,0,0,345,1031,0,11,1769,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Johor,38150,39364,0,77514,148,19,0,0,1805854,913879,0,2719733,2473,343,0,0,6855,23033,0,27076,13720,0,4219,2590,0,0,0,0,0,0,0,21,0
2021-08-19,Kedah,14555,15025,0,29580,77,7,0,0,925256,540593,0,1465848,1285,274,0,0,1885,9401,0,7462,5620,0,5208,4,0,0,0,0,0,0,0,0,0
2021-08-19,Kelantan,10662,18246,0,28908,78,48,0,0,674999,432450,0,1107448,1430,371,0,0,3068,17600,0,5623,646,0,1971,0,0,0,0,0,0,0,0,0,0
2021-08-19,Melaka,12037,6112,0,18149,77,4,0,0,488286,293316,0,781602,1091,174,0,0,83,3957,0,11951,117,0,0,2038,0,0,0,0,0,0,3,0,0
2021-08-19,Negeri Sembilan,7109,10204,0,17313,56,41,0,0,716175,562863,0,1279038,1334,676,0,0,3495,8203,0,3614,2001,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Pahang,10477,14578,0,25055,27,36,0,0,689967,451226,0,1141193,1250,571,0,0,274,9735,0,10203,4823,0,0,0,0,0,0,0,0,0,0,20,0
2021-08-19,Perak,10769,18097,0,28866,43,45,0,0,1079319,725235,0,1804552,1526,395,0,0,435,15831,0,10333,2266,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-19,Perlis,1257,2198,0,3455,9,4,0,0,136674,107702,0,244376,148,46,0,0,209,2190,0,1048,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Pulau Pinang,16654,15774,0,32428,38,14,0,0,1057690,573149,0,1630839,912,240,0,0,3738,9186,0,10854,3967,0,2061,2621,0,0,0,0,0,0,1,0,0
2021-08-19,Sabah,27011,32521,0,59532,218,105,0,0,1442319,773842,0,2216117,7259,1852,0,0,7663,21113,0,14254,11384,0,5092,9,0,0,0,0,5,0,2,10,0
2021-08-19,Sarawak,1692,10526,0,12218,76,252,0,0,1864508,1743468,0,3607972,15388,10485,0,0,345,2133,0,1342,5115,0,3,3278,0,0,0,0,0,0,2,0,0
2021-08-19,Selangor,14075,99629,0,113704,102,212,0,0,3932017,2869558,0,6801570,6498,2494,0,0,6200,39324,0,7872,55408,0,2,4883,0,0,0,0,0,0,1,14,0
2021-08-19,Terengganu,17329,9280,0,26609,58,23,0,0,562022,323965,0,885987,1246,294,0,0,1619,7886,0,15710,1394,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,W.P. Kuala Lumpur,14977,58030,0,73007,67,156,0,0,2661083,1835812,0,4496894,4622,2255,0,0,1061,20437,0,13911,27922,0,1,9670,0,0,0,0,0,0,4,1,0
2021-08-19,W.P. Labuan,72,312,0,384,0,2,0,0,71044,64783,0,135825,614,485,0,0,70,306,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,W.P. Putrajaya,422,2165,0,2587,8,10,0,0,126505,95833,0,222338,386,108,0,0,401,764,0,21,1400,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-20,Johor,35272,38790,0,74062,118,15,0,0,1841126,952669,0,2793795,2591,358,0,0,15341,19956,0,18305,16280,0,1625,2542,0,0,0,0,0,0,1,12,0
2021-08-20,Kedah,16355,9148,0,25503,119,13,0,0,941611,549741,0,1491351,1404,287,0,0,12371,6411,0,2308,2734,0,1675,1,0,0,0,0,0,0,1,2,0
2021-08-20,Kelantan,925,2244,0,3169,0,4,0,0,675924,434694,0,1110617,1430,375,0,0,139,2224,0,197,20,0,589,0,0,0,0,0,0,0,0,0,0
2021-08-20,Melaka,12609,7549,0,20158,89,22,0,0,500895,300865,0,801760,1180,196,0,0,1156,5509,0,11451,135,0,0,1904,0,0,0,0,0,0,2,1,0
2021-08-20,Negeri Sembilan,8090,10415,0,18505,24,32,0,0,724266,573278,0,1297543,1358,708,0,0,3908,7850,0,4182,2542,0,0,20,0,0,0,0,1,0,0,2,0
2021-08-20,Pahang,5909,18306,0,24215,22,43,0,0,695876,469532,0,1165408,1272,614,0,0,535,15657,0,5374,2622,0,0,22,0,0,0,0,0,0,0,5,0
2021-08-20,Perak,15982,15052,0,31034,67,31,0,0,1095301,740287,0,1835586,1593,426,0,0,7448,11429,0,8534,3623,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,Perlis,1149,1023,0,2172,1,3,0,0,137823,108725,0,246548,149,49,0,0,102,1019,0,1047,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,Pulau Pinang,17536,18470,0,36006,42,23,0,0,1075226,591619,0,1666845,954,263,0,0,5295,12012,0,10129,3767,0,2104,2691,0,0,0,0,0,0,8,0,0
2021-08-20,Sabah,22924,32294,0,55218,251,94,0,0,1465243,806136,0,2271335,7510,1946,0,0,7866,22785,0,11495,9476,0,3561,5,0,0,0,0,0,0,2,28,0
2021-08-20,Sarawak,3110,11290,0,14400,143,314,0,0,1867618,1754758,0,3622372,15531,10799,0,0,1372,2347,0,1736,5539,0,0,3402,0,0,0,0,0,0,2,2,0
2021-08-20,Selangor,16104,106778,0,122882,121,191,0,0,3948121,2976336,0,6924452,6619,2685,0,0,7499,37664,0,8563,64263,0,0,4848,0,0,0,0,0,0,42,3,0
