date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-19,Sarawak,44266,7306,0,51572,125,0,0,0,609341,189811,0,799152,822,57,0,0,16135,7135,0,25637,168,0,2410,0,0,0,0,0,0,0,84,3,0
2021-06-19,Selangor,19446,4947,0,24393,8,9,0,0,626398,205592,0,831990,336,79,0,0,1895,2618,0,13344,2329,0,4206,0,0,0,0,0,0,0,1,0,0
2021-06-19,Terengganu,129,482,0,611,0,0,0,0,117920,69566,0,187486,53,36,0,0,1,0,0,128,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24735,25,0,24760,8,0,0,0,708370,144952,0,853322,489,28,0,0,1842,8,0,13655,17,0,9238,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Labuan,2368,12,0,2380,20,0,0,0,28763,13541,0,42304,63,0,0,0,1842,7,0,526,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,0,0,0,0,0,33380,20154,0,53534,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Johor,7388,6414,0,13802,1,0,0,0,379640,168663,0,548303,77,33,0,0,4291,2490,0,1195,3924,0,1902,0,0,0,0,0,0,0,0,0,0
2021-06-20,Kedah,591,1931,0,2522,0,5,0,0,219814,108391,0,328204,86,50,0,0,572,1309,0,19,621,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Kelantan,4758,3717,0,8475,1,0,0,0,192856,84281,0,277137,87,23,0,0,3615,359,0,1143,3358,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Melaka,3,0,0,3,0,0,0,0,99530,45486,0,145016,18,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2021-06-20,Negeri Sembilan,585,419,0,1004,0,1,0,0,135180,73012,0,208192,57,23,0,0,1,0,0,584,419,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pahang,1248,18,0,1266,0,0,0,0,172354,100518,0,272872,54,37,0,0,426,0,0,822,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perak,5386,2960,0,8346,0,0,0,0,280248,151167,0,431414,37,15,0,0,4366,20,0,1020,2940,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Perlis,2151,6,0,2157,0,0,0,0,55954,27755,0,83709,4,1,0,0,1670,5,0,481,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,Pulau Pinang,2099,1,0,2100,0,0,0,0,209020,86984,0,296004,46,18,0,0,0,1,0,480,0,0,1619,0,0,0,0,0,0,0,0,0,0
2021-06-20,Sabah,6601,1071,0,7672,7,2,0,0,334409,136936,0,471339,405,55,0,0,4509,509,0,2092,561,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-20,Sarawak,43584,4386,0,47970,82,0,0,0,652925,194197,0,847122,904,57,0,0,12057,4190,0,29086,196,0,2404,0,0,0,0,0,0,0,37,0,0
2021-06-20,Selangor,15863,957,0,16820,4,2,0,0,642261,206549,0,848810,340,81,0,0,1,4,0,11751,953,0,4111,0,0,0,0,0,0,0,0,0,0
2021-06-20,Terengganu,3096,2333,0,5429,0,0,0,0,121016,71899,0,192915,53,36,0,0,2439,45,0,657,2288,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Kuala Lumpur,27386,25,0,27411,11,0,0,0,735756,144977,0,880733,500,28,0,0,1738,8,0,16681,17,0,8967,0,0,0,0,0,0,0,0,0,0
2021-06-20,W.P. Labuan,1767,15,0,1782,28,0,0,0,30530,13556,0,44086,91,0,0,0,1735,15,0,4,0,0,0,0,0,0,0,0,0,0,28,0,0
2021-06-20,W.P. Putrajaya,0,0,0,0,0,0,0,0,33380,20154,0,53534,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Johor,8248,8640,0,16888,6,0,0,0,387888,177303,0,565191,83,33,0,0,2434,2029,0,2791,6609,0,3023,0,0,0,0,0,0,0,0,2,0
2021-06-21,Kedah,2968,7459,0,10427,2,3,0,0,222782,115850,0,338631,88,53,0,0,2895,5631,0,73,1828,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Kelantan,4899,5052,0,9951,1,2,0,0,197755,89333,0,287088,88,25,0,0,3828,1321,0,1071,3731,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Melaka,4939,1494,0,6433,2,0,0,0,104469,46980,0,151449,20,4,0,0,1271,390,0,3446,1104,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-21,Negeri Sembilan,5068,1470,0,6538,1,1,0,0,140248,74482,0,214730,58,24,0,0,2685,127,0,2383,1343,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pahang,6304,1473,0,7777,4,0,0,0,178658,101991,0,280649,58,37,0,0,4016,1462,0,2288,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Perak,6657,4256,0,10913,1,0,0,0,286905,155423,0,442327,38,15,0,0,2056,676,0,4593,3580,0,7,0,0,0,0,0,0,0,1,0,0
2021-06-21,Perlis,1904,1888,0,3792,0,0,0,0,57858,29643,0,87501,4,1,0,0,1635,1884,0,269,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,Pulau Pinang,10214,2781,0,12995,10,0,0,0,219234,89765,0,308999,56,18,0,0,5405,737,0,1972,2044,0,2837,0,0,0,0,0,0,0,0,0,0
2021-06-21,Sabah,9233,1207,0,10440,17,3,0,0,343642,138143,0,481779,422,58,0,0,5946,364,0,3131,843,0,154,0,0,0,0,0,0,0,2,0,0
2021-06-21,Sarawak,62699,2376,0,65075,191,0,0,0,715624,196573,0,912197,1095,57,0,0,2146,1481,0,56586,895,0,3585,0,0,0,0,0,0,0,382,0,0
2021-06-21,Selangor,27096,8397,0,35493,9,4,0,0,669357,214946,0,884303,349,85,0,0,5057,6128,0,17441,2268,0,4594,0,0,2,0,0,0,0,2,1,0
2021-06-21,Terengganu,3925,2294,0,6219,1,0,0,0,124941,74193,0,199134,54,36,0,0,3001,40,0,912,2254,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Kuala Lumpur,32999,5207,0,38206,32,1,0,0,768755,150184,0,918939,532,29,0,0,1848,2672,0,19790,2532,0,11359,2,0,0,0,0,0,0,2,1,0
2021-06-21,W.P. Labuan,2661,9,0,2670,39,0,0,0,33191,13565,0,46756,130,0,0,0,2661,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,W.P. Putrajaya,809,788,0,1597,0,0,0,0,34189,20942,0,55131,7,3,0,0,786,306,0,23,482,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Johor,9662,7670,0,17332,4,3,0,0,397550,184973,0,582523,87,36,0,0,3325,5772,0,3120,1896,0,3217,1,0,0,0,0,0,0,0,1,0
2021-06-22,Kedah,3019,8232,0,11251,1,1,0,0,225801,124082,0,349882,89,54,0,0,2703,4991,0,316,3238,0,0,3,0,0,0,0,0,0,0,0,0
2021-06-22,Kelantan,4043,7076,0,11119,2,1,0,0,201798,96409,0,298207,90,26,0,0,3179,2426,0,864,4649,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,Melaka,4553,2324,0,6877,2,0,0,0,109022,49304,0,158326,22,4,0,0,2395,1125,0,1894,1199,0,264,0,0,0,0,0,0,0,0,0,0
2021-06-22,Negeri Sembilan,7232,1775,0,9007,5,1,0,0,147480,76257,0,223737,63,25,0,0,4035,292,0,3197,1483,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pahang,7342,1847,0,9189,13,1,0,0,186000,103838,0,289838,71,38,0,0,4731,1472,0,2611,375,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Perak,7069,4629,0,11698,2,2,0,0,293974,160052,0,454025,40,17,0,0,1625,919,0,5435,3709,0,7,0,0,0,0,0,0,0,2,1,0
2021-06-22,Perlis,1831,1919,0,3750,2,0,0,0,59689,31562,0,91251,6,1,0,0,595,1903,0,1236,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,Pulau Pinang,10346,3688,0,14034,12,0,0,0,229580,93453,0,323033,68,18,0,0,3939,1015,0,3463,2673,0,2944,0,0,0,0,0,0,0,0,0,0
2021-06-22,Sabah,10015,1496,0,11511,34,1,0,0,353657,139639,0,493290,456,59,0,0,5985,551,0,3866,944,0,163,0,0,0,0,0,0,0,1,1,0
2021-06-22,Sarawak,60029,597,0,60626,233,1,0,0,775653,197170,0,972823,1328,58,0,0,417,451,0,58671,146,0,880,0,0,0,0,0,0,0,61,0,0
2021-06-22,Selangor,31674,9757,0,41431,13,4,0,0,701031,224703,0,925734,362,89,0,0,6765,6401,0,20133,3355,0,4775,1,0,0,0,0,0,0,1,0,0
2021-06-22,Terengganu,3560,3447,0,7007,1,2,0,0,128501,77640,0,206141,55,38,0,0,2697,309,0,839,3138,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-22,W.P. Kuala Lumpur,34821,5800,0,40621,29,2,0,0,803576,155984,0,959560,561,31,0,0,2196,2799,0,21328,2999,0,11296,2,0,0,0,0,0,0,1,0,0
2021-06-22,W.P. Labuan,3064,7,0,3071,45,0,0,0,36255,13572,0,49827,175,0,0,0,3064,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-22,W.P. Putrajaya,944,812,0,1756,1,0,0,0,35133,21754,0,56887,8,3,0,0,812,312,0,132,500,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Johor,9348,8854,0,18202,15,0,0,0,406898,193827,0,600725,102,36,0,0,2747,7041,0,3423,1813,0,3178,0,0,0,0,0,0,0,0,0,0
2021-06-23,Kedah,1341,10323,0,11664,0,2,0,0,227142,134405,0,361546,89,56,0,0,1030,4556,0,311,5764,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-23,Kelantan,2969,8118,0,11087,0,1,0,0,204767,104527,0,309294,90,27,0,0,2337,2042,0,632,6072,0,0,0,0,0,0,0,0,0,0,4,0
2021-06-23,Melaka,4280,2911,0,7191,1,0,0,0,113302,52215,0,165517,23,4,0,0,1030,1326,0,3250,1585,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Negeri Sembilan,6206,2761,0,8967,3,1,0,0,153686,79018,0,232704,66,26,0,0,2995,613,0,3211,2148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pahang,4746,4189,0,8935,9,1,0,0,190746,108027,0,298773,80,39,0,0,2932,3212,0,1814,977,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Perak,4312,7008,0,11320,2,0,0,0,298286,167060,0,465345,42,17,0,0,721,737,0,3590,6269,0,0,0,0,0,0,0,0,0,1,2,0
2021-06-23,Perlis,1660,2073,0,3733,1,0,0,0,61349,33635,0,94984,7,1,0,0,206,508,0,1454,1565,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,Pulau Pinang,9922,4335,0,14257,11,4,0,0,239502,97788,0,337290,79,22,0,0,4636,1007,0,2384,3328,0,2902,0,0,0,0,0,0,0,0,0,0
2021-06-23,Sabah,8196,5730,0,13926,19,7,0,0,361853,145369,0,507216,475,66,0,0,5093,3382,0,3103,2347,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,Sarawak,61061,445,0,61506,178,0,0,0,836714,197615,0,1034329,1506,58,0,0,175,61,0,59859,383,0,777,0,0,0,0,0,0,0,250,1,0
2021-06-23,Selangor,31388,11923,0,43311,11,4,0,0,732419,236626,0,969045,373,93,0,0,6979,7114,0,19715,4808,0,4691,0,0,0,0,0,0,0,3,1,0
2021-06-23,Terengganu,3534,3899,0,7433,1,0,0,0,132035,81539,0,213574,56,38,0,0,2617,345,0,917,3554,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,W.P. Kuala Lumpur,33496,5951,0,39447,34,1,0,0,837072,161935,0,999007,595,32,0,0,2407,2675,0,19652,3275,0,11435,1,0,0,0,0,0,0,2,0,0
2021-06-23,W.P. Labuan,2451,374,0,2825,35,0,0,0,38706,13946,0,52652,210,0,0,0,2451,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-23,W.P. Putrajaya,459,1296,0,1755,0,0,0,0,35592,23050,0,58642,8,3,0,0,373,330,0,86,966,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Johor,10291,7438,0,17729,5,1,0,0,417189,201265,0,618454,107,37,0,0,3415,4817,0,3642,2620,0,3233,0,0,0,0,0,0,0,1,1,0
2021-06-24,Kedah,1806,10671,0,12477,0,3,0,0,228948,145076,0,374023,89,59,0,0,1542,4770,0,264,5894,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-24,Kelantan,2098,8539,0,10637,1,1,0,0,206865,113066,0,319931,91,28,0,0,1173,2188,0,925,6349,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-24,Melaka,4636,3698,0,8334,0,1,0,0,117938,55913,0,173851,23,5,0,0,2004,1943,0,2610,1755,0,22,0,0,0,0,0,0,0,0,0,0
2021-06-24,Negeri Sembilan,6013,3559,0,9572,0,3,0,0,159699,82577,0,242276,66,29,0,0,2668,649,0,3345,2910,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pahang,3114,5880,0,8994,11,1,0,0,193860,113907,0,307767,91,40,0,0,1007,1998,0,2107,3882,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Perak,5795,7514,0,13309,1,0,0,0,304081,174574,0,478654,43,17,0,0,1018,475,0,4770,7038,0,7,0,0,0,0,0,0,0,0,1,0
2021-06-24,Perlis,986,2232,0,3218,0,0,0,0,62335,35867,0,98202,7,1,0,0,500,2212,0,486,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-24,Pulau Pinang,9266,5153,0,14419,7,0,0,0,248768,102941,0,351709,86,22,0,0,2936,1292,0,3468,3861,0,2862,0,0,0,0,0,0,0,0,0,0
2021-06-24,Sabah,7592,8203,0,15795,12,7,0,0,369445,153572,0,523011,487,73,0,0,3435,4633,0,4157,3565,0,0,2,0,0,0,0,0,0,0,3,0
2021-06-24,Sarawak,59333,6665,0,65998,160,4,0,0,896047,204280,0,1100327,1666,62,0,0,13,44,0,58269,6580,0,979,0,0,0,0,0,0,0,72,41,0
2021-06-24,Selangor,32845,13709,0,46554,17,12,0,0,765264,250335,0,1015599,390,105,0,0,7407,8388,0,20932,5319,0,4506,2,0,0,0,0,0,0,0,0,0
2021-06-24,Terengganu,3725,2924,0,6649,1,0,0,0,135760,84463,0,220223,57,38,0,0,2677,235,0,1011,2689,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Kuala Lumpur,32824,6671,0,39495,28,3,0,0,869896,168606,0,1038502,623,35,0,0,1258,3280,0,20181,3388,0,11385,3,0,0,0,0,0,0,0,0,0
2021-06-24,W.P. Labuan,2256,490,0,2746,33,0,0,0,40962,14436,0,55398,243,0,0,0,1470,490,0,784,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-24,W.P. Putrajaya,423,1509,0,1932,0,0,0,0,36015,24559,0,60574,8,3,0,0,305,351,0,118,1158,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Johor,7536,1517,0,9053,6,4,0,0,424725,202782,0,627507,113,41,0,0,480,615,0,3951,902,0,3104,0,0,0,0,0,0,0,1,0,0
2021-06-25,Kedah,391,4112,0,4503,0,0,0,0,229339,149188,0,378526,89,59,0,0,211,719,0,180,3393,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Kelantan,291,461,0,752,0,0,0,0,207156,113527,0,320683,91,28,0,0,1,0,0,290,461,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Melaka,5661,3481,0,9142,9,2,0,0,123599,59394,0,182993,32,7,0,0,2214,1171,0,3435,2310,0,11,0,0,0,0,0,0,0,1,0,0
2021-06-25,Negeri Sembilan,4805,3212,0,8017,2,0,0,0,164504,85789,0,250293,68,29,0,0,1829,641,0,2976,2571,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pahang,3004,4046,0,7050,2,1,0,0,196864,117953,0,314817,93,41,0,0,1456,1157,0,1438,2889,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-25,Perak,2054,8214,0,10268,1,2,0,0,306135,182788,0,488922,44,19,0,0,1266,3423,0,788,4786,0,0,0,0,0,0,0,0,0,0,5,0
2021-06-25,Perlis,1359,1200,0,2559,1,0,0,0,63694,37067,0,100761,8,1,0,0,1282,58,0,77,1142,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,Pulau Pinang,8648,5453,0,14101,5,0,0,0,257416,108394,0,365810,91,22,0,0,2601,1302,0,3153,4151,0,2893,0,0,0,0,0,0,0,1,0,0
2021-06-25,Sabah,6801,9342,0,16143,5,5,0,0,376246,162914,0,539154,492,78,0,0,3874,4405,0,2927,4936,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-25,Sarawak,51569,7270,0,58839,172,3,0,0,947616,211550,0,1159166,1838,65,0,0,589,1634,0,50082,5635,0,882,0,0,0,0,0,0,0,16,1,0
2021-06-25,Selangor,32904,11434,0,44338,16,6,0,0,798168,261769,0,1059937,406,111,0,0,9273,6941,0,19224,4493,0,4406,0,0,0,0,0,0,0,1,0,0
2021-06-25,Terengganu,85,8,0,93,0,0,0,0,135845,84471,0,220316,57,38,0,0,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-25,W.P. Kuala Lumpur,27432,6679,0,34111,14,3,0,0,897328,175285,0,1072613,637,38,0,0,1745,3583,0,15147,3092,0,10539,4,0,0,0,0,0,0,1,0,0
2021-06-25,W.P. Labuan,1904,521,0,2425,26,0,0,0,42866,14957,0,57823,269,0,0,0,1486,415,0,418,103,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-25,W.P. Putrajaya,388,1366,0,1754,1,0,0,0,36403,25925,0,62328,9,3,0,0,366,384,0,22,982,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Johor,4914,10540,0,15454,14,0,0,0,429639,213322,0,642961,127,41,0,0,2041,9331,0,953,1208,0,1919,0,0,0,0,0,0,0,1,1,0
2021-06-26,Kedah,304,3041,0,3345,0,0,0,0,229643,152229,0,381871,89,59,0,0,270,3,0,34,3038,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Kelantan,919,656,0,1575,3,0,0,0,208075,114183,0,322258,94,28,0,0,2,655,0,917,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Melaka,5652,2129,0,7781,1,0,0,0,129251,61523,0,190774,33,7,0,0,1091,604,0,4561,1525,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Negeri Sembilan,1214,1078,0,2292,4,1,0,0,165718,86867,0,252585,72,30,0,0,142,443,0,1072,635,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pahang,4250,1857,0,6107,5,1,0,0,201114,119810,0,320924,98,42,0,0,967,0,0,3283,1856,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perak,678,6345,0,7023,1,0,0,0,306813,189133,0,495945,45,19,0,0,531,3736,0,146,2608,0,1,0,0,0,0,0,0,0,0,1,0
2021-06-26,Perlis,462,794,0,1256,0,0,0,0,64156,37861,0,102017,8,1,0,0,460,6,0,2,788,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,Pulau Pinang,7275,3577,0,10852,1,1,0,0,264691,111971,0,376662,92,23,0,0,2751,1141,0,2242,2436,0,2282,0,0,0,0,0,0,0,0,0,0
2021-06-26,Sabah,6759,9059,0,15818,22,7,0,0,383005,171973,0,554972,514,85,0,0,4145,5691,0,2461,3368,0,151,0,0,0,0,0,0,0,2,0,0
2021-06-26,Sarawak,45844,10560,0,56404,203,4,0,0,993461,222110,0,1215570,2041,69,0,0,10078,8784,0,35491,1758,0,1,0,0,0,0,0,1,0,274,17,0
2021-06-26,Selangor,31320,6119,0,37439,35,3,0,0,829488,267888,0,1097376,441,114,0,0,8591,3768,0,18276,2351,0,4453,0,0,0,0,0,0,0,0,0,0
2021-06-26,Terengganu,6283,382,0,6665,14,0,0,0,142128,84853,0,226981,71,38,0,0,1,3,0,6282,379,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Kuala Lumpur,24450,33,0,24483,20,0,0,0,921778,175318,0,1097096,657,38,0,0,1224,13,0,13702,20,0,9523,0,0,0,0,0,0,0,1,0,0
2021-06-26,W.P. Labuan,1797,237,0,2034,21,0,0,0,44663,15194,0,59857,290,0,0,0,1797,235,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,W.P. Putrajaya,25,0,0,25,0,0,0,0,36428,25925,0,62353,9,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Johor,3307,10866,0,14173,6,2,0,0,432946,224188,0,657134,133,43,0,0,1318,10764,0,87,101,0,1902,0,0,0,0,0,0,0,0,1,0
2021-06-27,Kedah,603,10323,0,10926,0,4,0,0,230246,162552,0,392797,89,63,0,0,591,6174,0,12,4148,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-27,Kelantan,1894,7058,0,8952,5,5,0,0,209969,121241,0,331210,99,33,0,0,421,5846,0,1473,1212,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Melaka,600,0,0,600,0,0,0,0,129851,61523,0,191374,33,7,0,0,599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Negeri Sembilan,1137,1002,0,2139,0,0,0,0,166855,87869,0,254724,72,30,0,0,359,433,0,778,569,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pahang,409,4034,0,4443,0,0,0,0,201523,123844,0,325367,98,42,0,0,301,0,0,108,4034,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Perak,513,6904,0,7417,0,0,0,0,307326,196037,0,503362,45,19,0,0,453,3551,0,60,3350,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-27,Perlis,2172,29,0,2201,16,0,0,0,66328,37890,0,104218,24,1,0,0,2171,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,Pulau Pinang,3009,3,0,3012,6,0,0,0,267700,111974,0,379674,98,23,0,0,121,1,0,991,1,0,1897,1,0,0,0,0,0,0,0,0,0
2021-06-27,Sabah,3811,6796,0,10607,10,4,0,0,386816,178769,0,565579,524,89,0,0,2237,4330,0,1559,2466,0,0,0,0,0,0,0,0,0,15,0,0
2021-06-27,Sarawak,37075,14541,0,51616,108,5,0,0,1030536,236651,0,1267186,2149,74,0,0,3123,4178,0,33905,10359,0,0,0,0,0,0,0,0,0,47,4,0
2021-06-27,Selangor,27206,1493,0,28699,25,3,0,0,856694,269381,0,1126075,466,117,0,0,5885,12,0,17447,1481,0,3871,0,0,0,0,0,0,0,3,0,0
2021-06-27,Terengganu,3977,3125,0,7102,2,1,0,0,146105,87978,0,234083,73,39,0,0,1727,3041,0,2250,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,W.P. Kuala Lumpur,24625,65,0,24690,24,0,0,0,946403,175383,0,1121786,681,38,0,0,1854,42,0,13974,23,0,8794,0,0,0,0,0,0,0,3,0,0
2021-06-27,W.P. Labuan,1412,6,0,1418,12,0,0,0,46075,15200,0,61275,302,0,0,0,1411,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-27,W.P. Putrajaya,13,0,0,13,0,0,0,0,36441,25925,0,62366,9,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Johor,6833,1834,0,8667,7,0,0,0,439779,226022,0,665801,140,43,0,0,2179,531,0,1843,1303,0,2811,0,0,0,0,0,0,0,0,0,0
2021-06-28,Kedah,4490,3504,0,7994,2,2,0,0,234736,166056,0,400791,91,65,0,0,4066,1425,0,424,2078,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-28,Kelantan,5487,802,0,6289,5,8,0,0,215456,122043,0,337499,104,41,0,0,1997,164,0,3490,638,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Melaka,3065,0,0,3065,2,0,0,0,132916,61523,0,194439,35,7,0,0,1267,0,0,1688,0,0,110,0,0,0,0,0,0,0,0,0,0
2021-06-28,Negeri Sembilan,7112,662,0,7774,9,1,0,0,173967,88531,0,262498,81,31,0,0,3542,17,0,3567,644,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-28,Pahang,7580,170,0,7750,6,0,0,0,209103,124014,0,333117,104,42,0,0,2048,20,0,5531,150,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perak,6341,767,0,7108,0,0,0,0,313667,196804,0,510470,45,19,0,0,684,348,0,5655,419,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-28,Perlis,573,2,0,575,0,0,0,0,66901,37892,0,104793,24,1,0,0,531,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,Pulau Pinang,11865,522,0,12387,9,0,0,0,279565,112496,0,392061,107,23,0,0,3342,17,0,5655,505,0,2868,0,0,0,0,0,0,0,0,0,0
2021-06-28,Sabah,3651,7329,0,10980,4,9,0,0,390467,186098,0,576559,528,98,0,0,1546,4899,0,2089,2414,0,0,0,0,0,0,0,0,0,16,16,0
2021-06-28,Sarawak,41551,13088,0,54639,149,18,0,0,1072087,249739,0,1321825,2298,92,0,0,2898,2110,0,38522,10970,0,0,0,0,0,0,0,0,0,131,8,0
2021-06-28,Selangor,34591,4916,0,39507,67,2,0,0,891285,274297,0,1165582,533,119,0,0,10738,87,0,20092,4829,0,3757,0,0,0,0,0,0,0,4,0,0
2021-06-28,Terengganu,4379,495,0,4874,5,0,0,0,150484,88473,0,238957,78,39,0,0,2037,488,0,2332,5,0,10,2,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Kuala Lumpur,26443,8825,0,35268,16,1,0,0,972846,184208,0,1157054,697,39,0,0,2328,1279,0,12839,7544,0,11274,2,0,0,0,0,0,0,2,0,0
2021-06-28,W.P. Labuan,2053,8,0,2061,25,0,0,0,48128,15208,0,63336,327,0,0,0,2053,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Putrajaya,521,746,0,1267,0,0,0,0,36962,26671,0,63633,9,3,0,0,426,234,0,95,512,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Johor,6485,8838,0,15323,7,1,0,0,446264,234860,0,681124,147,44,0,0,751,6970,0,2905,1868,0,2829,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kedah,1414,8636,0,10050,2,2,0,0,236150,174692,0,410841,93,67,0,0,829,6307,0,584,2329,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kelantan,2637,6845,0,9482,4,0,0,0,218093,128888,0,346981,108,41,0,0,763,4228,0,1874,2617,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Melaka,3091,3439,0,6530,3,0,0,0,136007,64962,0,200969,38,7,0,0,2149,2102,0,942,1337,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Negeri Sembilan,5071,2642,0,7713,3,1,0,0,179038,91173,0,270211,84,32,0,0,978,968,0,4093,1674,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pahang,5143,5200,0,10343,5,1,0,0,214246,129214,0,343460,109,43,0,0,46,4914,0,5097,286,0,0,0,0,0,0,0,0,0,0,0,0
