date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-31,Pahang,1476,3491,4967,0,0,0,103231,76408,179639,37,33,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4285,3895,8180,0,0,0,157547,101920,259467,25,13,0,737,3324,0,3548,570,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,1995,0,0,0,29954,19073,49027,1,1,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2841,1123,3964,1,0,0,90944,73002,163946,22,17,0,714,1017,0,2050,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,1419,0,0,0,140737,88099,228831,66,27,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1118,2917,0,1,0,199936,116722,316658,50,40,0,954,823,0,845,294,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12669,2201,14870,14,1,0,269512,139794,409306,201,38,0,6147,1916,0,2385,285,0,4137,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2290,2351,4641,0,1,0,75438,48045,123483,43,32,0,18,2351,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14464,2488,16952,17,0,0,330696,99802,430498,319,15,0,2682,2445,0,2582,38,0,9200,3,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,14022,11358,25380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,1356,0,0,0,21830,11427,33257,4,3,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7874,2138,10012,4,0,0,187694,98326,286020,40,22,0,5831,1985,0,1934,153,0,108,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8533,671,9204,1,0,0,128588,70422,199010,66,30,0,5078,636,0,3389,35,0,60,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7137,2143,9280,1,3,0,97669,55126,152795,31,15,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2362,506,2868,1,0,0,49845,36476,86321,12,2,0,1143,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1842,2619,4461,2,1,0,77261,56048,133309,26,15,0,298,2543,0,1544,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,4863,1,1,0,105090,79412,184502,38,34,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4609,3628,8237,3,0,0,162156,105548,267704,28,13,0,946,3555,0,3660,73,0,0,0,0,0,0,0,0,0,3,0,0
2021-06-01,Perlis,1959,60,2019,0,0,0,31913,19133,51046,1,1,0,1942,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3885,803,4688,0,0,0,94829,73805,168634,22,17,0,1047,681,0,2714,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1541,952,2493,1,0,0,142278,89051,231324,67,27,0,582,803,0,959,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,414,0,0,0,200208,116864,317072,50,40,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14014,2177,16191,10,2,0,283526,141971,425497,211,40,0,6429,1885,0,3404,292,0,4181,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3475,1774,5249,1,0,0,78913,49819,128732,44,32,0,312,1772,0,3163,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15294,2728,18022,17,0,0,345990,102530,448520,336,15,0,2690,2608,0,3041,118,0,9563,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,0,391,391,0,0,0,14022,11749,25771,1,0,0,0,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,1534,0,0,0,22640,12151,34791,4,3,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9223,180,9403,1,0,0,196917,98506,295423,41,22,0,7204,57,0,1825,123,0,194,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10591,271,10862,2,1,0,139179,70693,209872,68,31,0,4727,231,0,5819,40,0,43,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8510,174,8684,1,0,0,106179,55300,161479,32,15,0,2074,162,0,6432,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,43,2983,0,0,0,52785,36519,89304,12,2,0,1335,42,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,3365,2,0,0,80273,56401,136674,28,15,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4257,809,5066,1,1,0,109347,80221,189568,39,35,0,3250,47,0,1007,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7538,288,7826,0,0,0,169694,105836,275530,28,13,0,762,285,0,6720,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2119,17,2136,0,0,0,34032,19150,53182,1,1,0,521,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4433,486,4919,4,0,0,99262,74291,173553,26,17,0,1006,357,0,3371,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5985,2334,8319,8,2,0,148263,91385,239643,75,29,0,3570,2072,0,2413,261,0,0,0,0,0,0,0,0,0,2,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200610,117012,317622,50,40,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16851,1745,18596,7,4,0,300377,143716,444093,218,44,0,7245,1578,0,4900,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3953,707,4660,1,0,0,82866,50526,133392,45,32,0,321,704,0,3632,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15392,1693,17085,15,1,0,361382,104223,465605,351,16,0,2712,1566,0,3244,126,0,9436,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,803,0,0,0,14456,12118,26574,1,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,1681,0,0,0,24041,12431,36472,4,3,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7769,14,7783,1,0,0,204686,98520,303206,42,22,0,4880,4,0,2647,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10724,185,10909,4,0,0,149903,70878,220781,72,31,0,4827,177,0,5893,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9064,332,9396,11,1,0,115243,55632,170875,43,16,0,2260,233,0,6791,99,0,11,0,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3733,7,3740,1,0,0,56518,36526,93044,13,2,0,1945,6,0,1787,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3596,0,3596,5,0,0,83869,56401,140270,33,15,0,639,0,0,2957,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5924,74,5998,2,0,0,115271,80295,195566,41,35,0,2019,57,0,3905,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,8129,0,0,0,177819,105840,283659,28,13,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2256,16,2272,1,0,0,36288,19166,55454,2,1,0,2237,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5359,76,5435,2,0,0,104621,74367,178988,28,17,0,1300,73,0,3925,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8465,1455,9920,5,0,0,156728,92840,249563,80,29,0,4912,1289,0,3549,165,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-03,Sarawak,6690,5168,11858,5,5,0,207300,122180,329480,55,45,0,30,917,0,6655,4251,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18454,99,18553,15,0,0,318831,143815,462646,233,44,0,8476,56,0,5402,43,0,4576,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2886,12,2898,0,0,0,85752,50538,136290,45,32,0,224,9,0,2662,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16383,26,16409,7,0,0,377765,104249,482014,358,16,0,3325,19,0,3509,7,0,9549,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Labuan,558,394,952,0,0,0,15014,12512,27526,1,0,0,558,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,1441,0,0,0,25475,12438,37913,4,3,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1793,0,1793,5,0,0,206479,98520,304999,47,22,0,893,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5007,4,5011,0,0,0,154910,70882,225792,72,31,0,720,1,0,4286,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,463,0,0,0,115706,55632,171338,43,16,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3540,10,3550,2,0,0,60058,36536,96594,15,2,0,1177,5,0,2363,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3211,34,3245,1,0,0,87080,56435,143515,34,15,0,541,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4083,87,4170,0,0,0,119354,80382,199736,41,35,0,1153,56,0,2930,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9092,138,9230,1,0,0,186911,105978,292889,29,13,0,3410,45,0,4427,93,0,1247,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,1229,0,0,0,37514,19169,56683,2,1,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5611,64,5675,0,0,0,110232,74431,184663,28,17,0,1320,39,0,4172,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10108,866,10974,9,0,0,166836,93706,260537,89,29,0,4917,816,0,5190,50,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,Sarawak,7802,2890,10692,6,1,0,215102,125070,340172,61,46,0,1910,931,0,5782,1958,0,110,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16346,236,16582,7,0,0,335177,144051,479228,240,44,0,6996,210,0,4484,26,0,4865,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,2,0,0,0,85752,50540,136292,45,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16209,573,16782,8,1,0,393974,104822,498796,366,17,0,3622,565,0,3132,7,0,9455,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,650,0,0,0,15600,12576,28176,1,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,1392,0,0,0,26854,12451,39305,4,3,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10514,277,10791,0,0,0,216993,98797,315790,47,22,0,9370,269,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3408,0,3408,0,0,0,158318,70882,229200,72,31,0,1,0,0,3407,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,767,0,0,0,116468,55637,172105,43,16,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,2158,0,0,0,62215,36537,98752,15,2,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,1091,1,0,0,88171,56435,144606,35,15,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2121,17,2138,1,0,0,121475,80399,201874,42,35,0,2,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7077,93,7170,0,0,0,193988,106071,300059,29,13,0,3487,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,784,0,0,0,38298,19169,57467,2,1,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3604,15,3619,1,0,0,113836,74446,188282,29,17,0,1162,15,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9035,454,9489,8,0,0,175871,94160,270026,97,29,0,5429,449,0,3604,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-05,Sarawak,10655,47,10702,7,0,0,225757,125117,350874,68,46,0,8919,33,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10394,100,10494,7,0,0,345571,144151,489722,247,44,0,3846,83,0,2366,17,0,4182,0,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,925,0,925,0,0,0,86677,50540,137217,45,32,0,0,0,0,432,0,0,493,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9426,0,9426,12,0,0,403400,104822,508222,378,17,0,1,0,0,16,0,0,9409,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,638,0,0,0,15848,12966,28814,1,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,1,0,0,0,26855,12451,39306,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10631,154,10785,0,1,0,227624,98951,326575,47,23,0,10527,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10346,191,10537,4,0,0,168664,71073,239737,76,31,0,6063,156,0,4190,35,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6800,437,7237,7,0,0,123268,56074,179342,50,16,0,5964,419,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,62215,36537,98752,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1065,0,1065,0,0,0,89236,56435,145671,35,15,0,451,0,0,581,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4174,3,4177,0,0,0,125649,80402,206051,42,35,0,2,0,0,4172,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,7829,0,0,0,201794,106094,307888,29,13,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,38298,19169,57467,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,5,0,0,0,113838,74449,188287,29,17,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7572,35,7607,10,0,0,183443,94195,277633,107,29,0,4271,29,0,3284,6,0,0,0,0,0,0,0,0,0,17,0,0
2021-06-06,Sarawak,14722,122,14844,8,0,0,240479,125239,365718,76,46,0,4109,92,0,10555,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5623,2,5625,5,0,0,351194,144153,495347,252,44,0,2,0,0,1503,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3611,642,4253,2,1,0,90288,51182,141470,47,33,0,3598,642,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8810,1,8811,2,0,0,412210,104823,517033,380,17,0,36,0,0,70,1,0,8704,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,15848,12966,28814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,26855,12451,39306,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2882,577,3459,1,0,0,230506,99528,330034,48,23,0,534,577,0,1347,0,0,1001,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2967,5,2972,3,0,0,171631,71078,242709,79,31,0,876,4,0,2091,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,496,0,0,0,123543,56295,179838,50,16,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,62215,36537,98752,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,637,1,0,0,89873,56435,146308,36,15,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,52,0,0,0,125701,80402,206103,42,35,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,658,0,0,0,202451,106095,308546,29,13,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,38298,19169,57467,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1532,0,1532,1,0,0,115370,74449,189819,30,17,0,0,0,0,493,0,0,1039,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6824,840,7664,11,4,0,190267,95035,285297,118,33,0,5246,453,0,1578,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14967,215,15182,20,0,0,255446,125454,380900,96,46,0,2514,34,0,11163,181,0,1285,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9406,1,9407,2,0,0,360600,144154,504754,254,44,0,0,0,0,4910,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,303,0,0,0,90288,51485,141773,47,33,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19805,2936,22741,10,0,0,432015,107759,539774,390,17,0,1668,1979,0,7707,957,0,10430,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,51,1,0,0,15899,12966,28865,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,0,0,0,27606,12451,40057,4,3,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10109,8298,18407,1,0,0,240615,107826,348441,49,23,0,7181,7792,0,1890,494,0,1038,0,0,0,0,0,0,0,0,12,0
2021-06-08,Kedah,8674,1552,10226,2,1,0,180305,72630,252935,81,32,0,6251,911,0,2351,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7246,2751,9997,0,0,0,130789,59046,189835,50,16,0,4403,2528,0,2843,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,3760,0,0,0,65775,36737,102512,15,2,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2791,3785,6576,2,0,0,92664,60220,152884,38,15,0,966,3659,0,1723,125,0,102,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pahang,5232,1325,6557,1,0,0,130933,81727,212660,43,35,0,4922,1137,0,292,188,0,17,0,0,0,0,0,0,0,1,0,0
2021-06-08,Perak,7104,2862,9966,1,0,0,209555,108957,318512,30,13,0,5499,2842,0,489,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,1773,0,0,0,39178,20062,59240,2,1,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6863,773,7636,1,0,0,122233,75222,197455,31,17,0,2416,720,0,3409,52,0,1036,0,0,0,0,0,0,0,2,1,0
2021-06-08,Sabah,8696,3491,12187,18,1,0,198963,98526,297484,136,34,0,6748,2850,0,1939,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7035,5494,12529,3,1,0,262481,130948,393429,99,47,0,2155,5162,0,3525,324,0,1343,0,0,0,0,0,0,0,12,8,0
2021-06-08,Selangor,17219,6318,23537,3,2,0,377819,150472,528291,257,46,0,4327,5801,0,7969,513,0,4922,0,0,0,0,0,0,0,1,4,0
2021-06-08,Terengganu,843,3081,3924,2,1,0,91131,54566,145697,49,34,0,419,3038,0,53,41,0,371,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21566,4181,25747,7,0,0,453581,111940,565521,397,17,0,2281,2753,0,8740,1427,0,10544,1,0,0,0,0,0,0,1,0,0
2021-06-08,W.P. Labuan,298,228,526,0,0,0,16197,13194,29391,2,0,0,298,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1157,1545,0,0,0,27994,13608,41602,4,3,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-09,Johor,12638,6030,18668,0,1,0,253253,113856,367109,49,24,0,8588,2861,0,2970,3168,0,1080,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7122,3210,10332,3,1,0,187427,75840,263267,84,33,0,4790,1878,0,2260,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,11026,5,1,0,138923,61938,200861,55,17,0,4513,2533,0,3621,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3593,332,3925,0,1,0,69368,37069,106437,15,3,0,2237,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4422,1526,5948,3,0,0,97086,61746,158832,41,15,0,2331,1363,0,2024,163,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2058,8086,3,0,0,136961,83785,220746,46,35,0,4900,2004,0,1124,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8478,2279,10757,4,1,0,218033,111236,329269,34,14,0,7670,2237,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1460,762,2222,0,0,0,40638,20824,61462,2,1,0,932,747,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7982,496,8478,1,0,0,130215,75718,205933,32,17,0,4197,427,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9983,3579,13562,21,3,0,208946,102105,311046,157,37,0,8433,3016,0,1549,562,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-09,Sarawak,5235,3938,9173,2,0,0,267716,134886,402602,101,47,0,906,3587,0,2899,348,0,1411,0,0,0,0,0,0,0,19,3,0
2021-06-09,Selangor,19696,5464,25160,5,5,0,397515,155936,553451,262,51,0,7597,5032,0,8661,432,0,3438,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2467,2405,4872,0,0,0,93598,56971,150569,49,34,0,1890,2286,0,49,119,0,528,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17924,4880,22804,3,3,0,471505,116820,588325,400,20,0,1496,2757,0,8626,2122,0,7801,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,605,44,649,0,0,0,16802,13238,30040,2,0,0,359,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,0,0,0,28550,14476,43026,4,3,0,553,527,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14355,4582,18937,2,3,0,267608,118438,386046,51,27,0,9888,3615,0,1795,967,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3750,9988,1,1,0,193666,79590,273255,85,34,0,4285,1465,0,1933,2282,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7109,3660,10769,6,0,0,146032,65598,211630,61,17,0,3796,3312,0,3302,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,3018,1,0,0,71763,37692,109455,16,3,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4756,1442,6198,0,0,0,101842,63188,165030,41,15,0,2100,1253,0,2558,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5029,2742,7771,0,0,0,141990,86527,228517,46,35,0,4140,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5563,4730,10293,0,1,0,223596,115966,339562,34,15,0,4321,1919,0,1241,2808,0,1,0,0,0,0,0,0,0,0,3,0
2021-06-10,Perlis,1623,1035,2658,0,0,0,42261,21859,64120,2,1,0,1596,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8066,2194,10260,1,0,0,138281,77912,216193,33,17,0,2685,2055,0,2385,137,0,2996,0,0,0,0,0,0,0,0,2,0
2021-06-10,Sabah,10003,3856,13859,30,1,0,218949,105961,324905,187,38,0,8330,2987,0,1671,866,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6039,2106,8145,5,0,0,273755,136992,410747,106,47,0,392,1753,0,2143,353,0,3504,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19382,7862,27244,6,2,0,416897,163798,580695,268,53,0,5641,5595,0,10442,2267,0,3298,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1158,2744,3902,0,2,0,94756,59715,154471,49,36,0,700,2570,0,95,174,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21002,4902,25904,19,4,0,492507,121722,614229,419,24,0,2925,2676,0,9473,2224,0,8604,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,619,16,635,0,0,0,17421,13254,30675,2,0,0,311,13,0,308,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,1648,0,0,0,28992,15682,44674,4,3,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5309,600,5909,2,0,0,272917,119038,391955,53,27,0,1248,6,0,1401,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,694,2304,0,0,0,195276,80284,275559,85,34,0,566,19,0,1031,674,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,556,0,0,0,146568,65618,212186,61,17,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,2874,1,0,0,73952,38377,112329,17,3,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3859,1042,4901,0,1,0,105701,64230,169931,41,16,0,1084,1019,0,2684,23,0,91,0,0,0,0,0,0,0,0,0,0
