date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-14,Melaka,7457,4887,0,12344,45,3,0,0,434505,265669,0,700174,692,132,0,0,36,2863,0,5613,2023,0,1808,1,0,0,0,0,0,0,0,0,0
2021-08-14,Negeri Sembilan,3846,16285,0,20131,8,73,0,0,684735,501227,0,1185962,1092,484,0,0,1454,13777,0,2392,2508,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pahang,3721,10916,0,14637,14,27,0,0,656750,369835,0,1026585,1121,420,0,0,899,9858,0,1941,1058,0,881,0,0,0,0,0,0,0,0,0,0
2021-08-14,Perak,15885,14936,0,30821,100,29,0,0,1012058,649493,0,1661549,1166,294,0,0,1662,12899,0,10526,2035,0,3696,1,0,0,0,0,0,0,1,1,0
2021-08-14,Perlis,1649,1603,0,3252,0,3,0,0,131543,95765,0,227308,120,39,0,0,34,1596,0,1615,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,Pulau Pinang,14774,18380,0,33154,15,4,0,0,978444,494752,0,1473196,657,186,0,0,5797,9993,0,6869,6289,0,2108,2097,0,0,0,0,0,0,0,1,0
2021-08-14,Sabah,23120,29073,0,52193,183,160,0,0,1300879,629144,0,1929994,5856,1309,0,0,12426,13402,0,6192,15655,0,4442,7,0,0,0,0,0,0,60,9,0
2021-08-14,Sarawak,2623,21233,0,23856,112,635,0,0,1855269,1680271,0,3535536,14551,8668,0,0,1414,12358,0,1147,6285,0,2,2585,0,0,0,0,0,0,60,5,0
2021-08-14,Selangor,23691,84887,0,108578,99,102,0,0,3850579,2406727,0,6257303,5597,1626,0,0,2541,24148,0,21150,56745,0,0,3979,0,0,0,0,0,0,0,15,0
2021-08-14,Terengganu,15680,2104,0,17784,116,6,0,0,471060,281309,0,752369,785,243,0,0,63,1974,0,15604,128,0,12,0,0,0,0,0,0,0,1,2,0
2021-08-14,W.P. Kuala Lumpur,10319,45563,0,55882,66,50,0,0,2606199,1565532,0,4171730,4134,1526,0,0,1686,9971,0,8632,25686,0,0,9905,0,0,0,0,0,0,1,1,0
2021-08-14,W.P. Labuan,135,212,0,347,1,4,0,0,70554,62845,0,133397,594,459,0,0,133,208,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,W.P. Putrajaya,168,2001,0,2169,0,3,0,0,124796,84515,0,209311,315,57,0,0,7,910,0,161,1091,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Johor,30512,34924,0,65436,82,13,0,0,1659710,757239,0,2416949,1509,267,0,0,2093,17503,0,24393,15533,0,4026,1883,0,0,0,0,0,0,0,5,0
2021-08-15,Kedah,14702,12565,0,27267,38,9,0,0,868009,477859,0,1345867,954,222,0,0,3262,8397,0,5490,4166,0,5950,2,0,0,0,0,0,0,0,0,0
2021-08-15,Kelantan,9625,11441,0,21066,52,17,0,0,632408,362012,0,994419,1204,239,0,0,4767,10075,0,3748,1365,0,1110,1,0,0,0,0,0,0,0,0,0
2021-08-15,Melaka,2285,1881,0,4166,14,0,0,0,436790,267550,0,704340,706,132,0,0,370,1856,0,1915,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Negeri Sembilan,3792,10083,0,13875,10,15,0,0,688527,511310,0,1199837,1102,499,0,0,805,8850,0,2687,1233,0,0,0,0,0,0,0,0,0,300,0,0
2021-08-15,Pahang,2133,9226,0,11359,0,16,0,0,658883,379061,0,1037944,1121,436,0,0,1775,8142,0,358,1084,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Perak,10605,13822,0,24427,60,11,0,0,1022663,663315,0,1685976,1226,305,0,0,1291,11855,0,7499,1870,0,1815,97,0,0,0,0,0,0,0,0,0
2021-08-15,Perlis,1274,1909,0,3183,2,0,0,0,132817,97674,0,230491,122,39,0,0,16,1908,0,1258,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,Pulau Pinang,12990,14479,0,27469,13,10,0,0,991434,509231,0,1500665,670,196,0,0,4628,5478,0,6358,7016,0,2004,1985,0,0,0,0,0,0,0,0,0
2021-08-15,Sabah,20556,26141,0,46697,264,104,0,0,1321436,655285,0,1976691,6120,1413,0,0,10979,11004,0,5538,15112,0,3986,7,0,0,0,0,1,0,53,17,0
2021-08-15,Sarawak,1109,16976,0,18085,54,480,0,0,1856378,1697247,0,3553621,14605,9148,0,0,688,8951,0,408,5265,0,12,2757,0,0,0,0,0,0,1,3,0
2021-08-15,Selangor,23126,76272,0,99398,86,97,0,0,3873705,2482999,0,6356701,5683,1723,0,0,3242,17724,0,19880,54015,0,2,4528,0,0,0,0,0,0,2,5,0
2021-08-15,Terengganu,16374,7426,0,23800,112,3,0,0,487434,288735,0,776169,897,246,0,0,835,7204,0,15539,221,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-15,W.P. Kuala Lumpur,9522,43057,0,52579,33,49,0,0,2615721,1608589,0,4224309,4167,1575,0,0,693,10748,0,8828,22287,0,0,10018,0,0,0,0,0,0,1,4,0
2021-08-15,W.P. Labuan,8,4,0,12,0,0,0,0,70562,62849,0,133409,594,459,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,W.P. Putrajaya,52,1648,0,1700,0,6,0,0,124848,86163,0,211011,315,63,0,0,0,877,0,52,771,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,Johor,34363,40541,0,74904,386,12,0,0,1694073,797780,0,2491853,1895,279,0,0,2042,20403,0,28184,17322,0,4135,2786,0,0,0,0,0,0,2,30,0
2021-08-16,Kedah,13302,15329,0,28631,65,22,0,0,881311,493188,0,1374498,1019,244,0,0,3310,9551,0,4736,5775,0,5256,3,0,0,0,0,0,0,0,0,0
2021-08-16,Kelantan,10468,16869,0,27337,33,25,0,0,642876,378881,0,1021756,1237,264,0,0,2339,15179,0,6604,1689,0,1525,0,0,0,0,0,0,0,0,1,0
2021-08-16,Melaka,11861,7825,0,19686,94,12,0,0,448651,275375,0,724026,800,144,0,0,165,7718,0,11686,107,0,0,0,0,0,0,0,0,0,10,0,0
2021-08-16,Negeri Sembilan,6611,15907,0,22518,22,38,0,0,695138,527217,0,1222355,1124,537,0,0,2541,14615,0,4059,1199,0,5,93,0,0,0,0,0,0,6,0,0
2021-08-16,Pahang,6518,17821,0,24339,20,39,0,0,665401,396882,0,1062283,1141,475,0,0,71,13888,0,6447,3932,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Perak,13169,15917,0,29086,66,8,0,0,1035832,679232,0,1715062,1292,313,0,0,711,13579,0,11984,1913,0,474,424,0,0,0,0,0,0,0,1,0
2021-08-16,Perlis,790,2515,0,3305,0,0,0,0,133607,100189,0,233796,122,39,0,0,458,2510,0,332,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,Pulau Pinang,17160,14760,0,31920,87,3,0,0,1008594,523991,0,1532585,757,199,0,0,4533,5842,0,11048,5830,0,1579,3088,0,0,0,0,0,0,0,0,0
2021-08-16,Sabah,31053,25731,0,56784,218,82,0,0,1352489,681016,0,2033475,6338,1495,0,0,12502,17420,0,11438,8273,0,7104,12,0,0,0,0,0,0,9,26,0
2021-08-16,Sarawak,2459,12201,0,14660,92,255,0,0,1858837,1709448,0,3568281,14697,9403,0,0,1000,2528,0,1452,6150,0,3,3521,0,0,0,0,0,0,4,2,0
2021-08-16,Selangor,14785,87070,0,101855,97,86,0,0,3888490,2570069,0,6458556,5780,1809,0,0,6377,30814,0,8376,51141,0,6,5106,0,0,0,0,0,0,26,9,0
2021-08-16,Terengganu,17759,8325,0,26084,72,5,0,0,505193,297060,0,802253,969,251,0,0,1427,7356,0,16332,946,0,0,23,0,0,0,0,0,0,0,0,0
2021-08-16,W.P. Kuala Lumpur,10155,51372,0,61527,34,84,0,0,2625876,1659961,0,4285836,4201,1659,0,0,1182,17753,0,8972,23488,0,0,10129,0,0,0,0,0,0,1,2,0
2021-08-16,W.P. Labuan,204,820,0,1024,4,10,0,0,70766,63669,0,134433,598,469,0,0,204,815,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-16,W.P. Putrajaya,625,2385,0,3010,22,6,0,0,125473,88548,0,214021,337,69,0,0,618,764,0,7,1620,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Johor,36819,39586,0,76405,147,19,0,0,1730892,837366,0,2568258,2042,298,0,0,1931,20616,0,31989,16148,0,2863,2819,0,0,0,0,0,0,36,3,0
2021-08-17,Kedah,13296,16729,0,30025,68,9,0,0,894607,509917,0,1404523,1087,253,0,0,3423,11874,0,5236,4830,0,4634,24,0,0,0,0,0,0,3,1,0
2021-08-17,Kelantan,10594,16968,0,27562,37,25,0,0,653470,395849,0,1049318,1274,289,0,0,3473,15533,0,5604,1435,0,1517,0,0,0,0,0,0,0,0,0,0
2021-08-17,Melaka,13505,6133,0,19638,75,10,0,0,462156,281508,0,743664,875,154,0,0,112,6054,0,13371,79,0,22,0,0,0,0,0,0,0,0,0,0
2021-08-17,Negeri Sembilan,6136,15073,0,21209,38,37,0,0,701274,542290,0,1243564,1162,574,0,0,2442,13685,0,3692,1334,0,2,54,0,0,0,0,0,0,0,0,0
2021-08-17,Pahang,7248,21564,0,28812,21,33,0,0,672649,418446,0,1091095,1162,508,0,0,40,16953,0,7207,4603,0,0,0,0,0,0,0,0,0,1,8,0
2021-08-17,Perak,14741,16149,0,30890,66,10,0,0,1050573,695381,0,1745952,1358,323,0,0,533,14206,0,12458,1941,0,1750,0,0,0,0,0,0,0,0,2,0
2021-08-17,Perlis,1092,2357,0,3449,5,0,0,0,134699,102546,0,237245,127,39,0,0,628,2337,0,464,19,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,Pulau Pinang,16409,16520,0,32929,44,8,0,0,1025003,540511,0,1565514,801,207,0,0,4422,9244,0,10266,4270,0,1721,3006,0,0,0,0,0,0,0,0,0
2021-08-17,Sabah,32515,28972,0,61487,283,109,0,0,1385008,709988,0,2094962,6621,1604,0,0,10357,21094,0,15078,7860,0,7070,10,0,0,0,0,4,0,10,4,0
2021-08-17,Sarawak,2255,12453,0,14708,87,258,0,0,1861092,1721901,0,3582989,14784,9661,0,0,970,3687,0,1283,5506,0,1,3224,0,0,0,0,0,0,1,36,0
2021-08-17,Selangor,13888,89506,0,103394,103,178,0,0,3902378,2659575,0,6561950,5883,1987,0,0,5248,34762,0,8638,49799,0,2,4939,0,0,0,0,0,0,0,6,0
2021-08-17,Terengganu,20069,8753,0,28822,93,8,0,0,525262,305813,0,831075,1062,259,0,0,1688,7628,0,18381,1124,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-17,W.P. Kuala Lumpur,10419,56686,0,67105,36,159,0,0,2636295,1716647,0,4352941,4237,1818,0,0,458,19150,0,9958,27727,0,0,9800,0,0,0,0,0,0,3,9,0
2021-08-17,W.P. Labuan,121,497,0,618,0,2,0,0,70887,64166,0,135051,598,471,0,0,121,491,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,W.P. Putrajaya,308,2373,0,2681,13,14,0,0,125781,90921,0,216702,350,83,0,0,299,726,0,9,1647,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Johor,36987,37229,0,74216,177,8,0,0,1767879,874595,0,2642474,2219,306,0,0,1486,18631,0,31882,16064,0,3619,2533,0,0,0,0,0,0,0,1,0
2021-08-18,Kedah,16183,15693,0,31876,76,8,0,0,910790,525610,0,1436399,1163,261,0,0,2269,10639,0,9710,5051,0,4204,3,0,0,0,0,0,0,0,0,0
2021-08-18,Kelantan,10925,18384,0,29309,45,29,0,0,664395,414233,0,1078627,1319,318,0,0,3329,17568,0,6091,790,0,1505,26,0,0,0,0,0,0,0,0,0
2021-08-18,Melaka,14126,5710,0,19836,87,4,0,0,476282,287218,0,763500,962,158,0,0,89,4889,0,14037,381,0,0,440,0,0,0,0,0,0,0,0,0
2021-08-18,Negeri Sembilan,7853,10415,0,18268,61,35,0,0,709127,552705,0,1261832,1223,609,0,0,3327,8579,0,4526,1801,0,0,34,0,0,0,0,0,0,0,1,0
2021-08-18,Pahang,6872,18261,0,25133,20,23,0,0,679521,436707,0,1116228,1182,531,0,0,67,13277,0,6805,4974,0,0,0,0,0,0,0,0,0,0,10,0
2021-08-18,Perak,18067,11845,0,29912,77,13,0,0,1068640,707226,0,1775864,1435,336,0,0,246,8697,0,15671,3141,0,2150,6,0,0,0,0,0,0,0,1,0
2021-08-18,Perlis,721,2961,0,3682,10,3,0,0,135420,105507,0,240927,137,42,0,0,270,2950,0,451,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,Pulau Pinang,16182,16941,0,33123,25,8,0,0,1041185,557452,0,1598637,826,215,0,0,3807,10623,0,10447,3990,0,1928,2327,0,0,0,0,0,0,0,1,0
2021-08-18,Sabah,30543,31419,0,61962,269,107,0,0,1415556,741407,0,2156924,6890,1711,0,0,8512,20390,0,16055,11007,0,5889,14,0,0,0,0,5,0,87,3,0
2021-08-18,Sarawak,1926,11314,0,13240,84,275,0,0,1863018,1733215,0,3596229,14868,9936,0,0,505,2310,0,1419,5999,0,0,3004,0,0,0,0,0,0,2,1,0
2021-08-18,Selangor,16463,110906,0,127369,171,182,0,0,3918842,2770481,0,6689319,6054,2169,0,0,6471,39130,0,9992,66715,0,0,5049,0,0,0,0,1,0,0,11,0
2021-08-18,Terengganu,19487,8917,0,28404,89,4,0,0,544749,314730,0,859479,1151,263,0,0,1678,7520,0,17804,1329,0,4,68,0,0,0,0,0,0,1,0,0
2021-08-18,W.P. Kuala Lumpur,10768,61833,0,72601,29,146,0,0,2647063,1778480,0,4425542,4266,1964,0,0,514,20925,0,10254,30590,0,0,10312,0,0,0,0,0,0,0,6,0
2021-08-18,W.P. Labuan,100,323,0,423,1,2,0,0,70987,64489,0,135474,599,473,0,0,94,314,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,W.P. Putrajaya,356,2801,0,3157,12,11,0,0,126137,93722,0,219859,362,94,0,0,345,1031,0,11,1770,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Johor,38157,39368,0,77525,143,15,0,0,1806036,913963,0,2719999,2362,321,0,0,6856,23036,0,27081,13720,0,4220,2591,0,0,0,0,0,0,0,21,0
2021-08-19,Kedah,14558,15027,0,29585,71,7,0,0,925348,540637,0,1465984,1234,268,0,0,1885,9401,0,7465,5622,0,5208,4,0,0,0,0,0,0,0,0,0
2021-08-19,Kelantan,10664,18251,0,28915,77,47,0,0,675059,432484,0,1107542,1396,365,0,0,3068,17605,0,5624,646,0,1972,0,0,0,0,0,0,0,0,0,0
2021-08-19,Melaka,12038,6113,0,18151,74,3,0,0,488320,293331,0,781651,1036,161,0,0,83,3957,0,11952,116,0,0,2040,0,0,0,0,0,0,3,0,0
2021-08-19,Negeri Sembilan,7109,10205,0,17314,52,40,0,0,716236,562910,0,1279146,1275,649,0,0,3495,8203,0,3614,2002,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Pahang,10481,14578,0,25059,27,35,0,0,690002,451285,0,1141287,1209,566,0,0,274,9735,0,10207,4823,0,0,0,0,0,0,0,0,0,0,20,0
2021-08-19,Perak,10768,18097,0,28865,41,43,0,0,1079408,725323,0,1804729,1476,379,0,0,435,15831,0,10332,2266,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-19,Perlis,1256,2199,0,3455,8,4,0,0,136676,107706,0,244382,145,46,0,0,209,2191,0,1047,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,Pulau Pinang,16658,15775,0,32433,35,12,0,0,1057843,573227,0,1631070,861,227,0,0,3739,9186,0,10856,3968,0,2062,2621,0,0,0,0,0,0,1,0,0
2021-08-19,Sabah,27016,32530,0,59546,214,105,0,0,1442576,773937,0,2216470,7104,1816,0,0,7663,21118,0,14258,11390,0,5093,8,0,0,0,0,4,0,2,10,0
2021-08-19,Sarawak,1693,10527,0,12220,72,245,0,0,1864711,1743742,0,3608449,14940,10181,0,0,345,2133,0,1343,5116,0,3,3278,0,0,0,0,0,0,2,0,0
2021-08-19,Selangor,14077,99673,0,113750,97,199,0,0,3932919,2870154,0,6803069,6151,2368,0,0,6204,39336,0,7870,55439,0,2,4884,0,0,0,0,0,0,1,14,0
2021-08-19,Terengganu,17330,9282,0,26612,58,23,0,0,562079,324012,0,886091,1209,286,0,0,1619,7886,0,15711,1396,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,W.P. Kuala Lumpur,14987,58070,0,73057,64,147,0,0,2662050,1836550,0,4498599,4330,2111,0,0,1061,20448,0,13921,27947,0,1,9674,0,0,0,0,0,0,4,1,0
2021-08-19,W.P. Labuan,72,312,0,384,0,2,0,0,71059,64801,0,135858,599,475,0,0,70,306,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,W.P. Putrajaya,422,2168,0,2590,8,10,0,0,126559,95890,0,222449,370,104,0,0,401,764,0,21,1403,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-20,Johor,35281,38793,0,74074,111,14,0,0,1841317,952756,0,2794073,2473,335,0,0,15343,19957,0,18312,16282,0,1625,2542,0,0,0,0,0,0,1,12,0
2021-08-20,Kedah,16358,9149,0,25507,117,12,0,0,941706,549786,0,1491491,1351,280,0,0,12372,6411,0,2310,2735,0,1675,1,0,0,0,0,0,0,1,2,0
2021-08-20,Kelantan,925,2244,0,3169,0,4,0,0,675984,434728,0,1110711,1396,369,0,0,139,2224,0,197,20,0,589,0,0,0,0,0,0,0,0,0,0
2021-08-20,Melaka,12611,7549,0,20160,87,22,0,0,500931,300880,0,801811,1123,183,0,0,1158,5509,0,11451,135,0,0,1904,0,0,0,0,0,0,2,1,0
2021-08-20,Negeri Sembilan,8091,10417,0,18508,24,30,0,0,724328,573327,0,1297654,1299,679,0,0,3908,7851,0,4183,2543,0,0,20,0,0,0,0,1,0,0,2,0
2021-08-20,Pahang,5910,18308,0,24218,19,40,0,0,695912,469593,0,1165505,1228,606,0,0,535,15657,0,5375,2624,0,0,22,0,0,0,0,0,0,0,5,0
2021-08-20,Perak,15985,15053,0,31038,65,29,0,0,1095393,740376,0,1835767,1541,408,0,0,7448,11430,0,8537,3623,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,Perlis,1149,1023,0,2172,1,3,0,0,137825,108729,0,246554,146,49,0,0,102,1019,0,1047,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,Pulau Pinang,17542,18473,0,36015,41,21,0,0,1075385,591700,0,1667085,902,248,0,0,5296,12014,0,10134,3768,0,2104,2691,0,0,0,0,0,0,8,0,0
2021-08-20,Sabah,22928,32299,0,55227,244,93,0,0,1465504,806236,0,2271697,7348,1909,0,0,7869,22789,0,11495,9478,0,3562,5,0,0,0,0,0,0,2,27,0
2021-08-20,Sarawak,3121,11294,0,14415,140,303,0,0,1867832,1755036,0,3622864,15080,10484,0,0,1382,2348,0,1737,5541,0,0,3403,0,0,0,0,0,0,2,2,0
2021-08-20,Selangor,16106,106839,0,122945,114,178,0,0,3949025,2976993,0,6926014,6265,2546,0,0,7501,37687,0,8563,64301,0,0,4848,0,0,0,0,0,0,42,3,0
2021-08-20,Terengganu,2235,4089,0,6324,12,11,0,0,564314,328101,0,892415,1221,297,0,0,629,3163,0,1606,926,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,W.P. Kuala Lumpur,14769,62065,0,76834,61,162,0,0,2676819,1898615,0,4575433,4391,2273,0,0,1573,18721,0,13195,33713,0,0,9628,0,0,0,0,0,0,1,3,0
2021-08-20,W.P. Labuan,78,267,0,345,2,2,0,0,71137,65068,0,136203,601,477,0,0,72,262,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,W.P. Putrajaya,355,3853,0,4208,10,28,0,0,126914,99743,0,226657,380,132,0,0,349,784,0,6,3069,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,Johor,38946,31573,0,70519,111,20,0,0,1880263,984329,0,2864592,2584,355,0,0,22818,16031,0,15229,13604,0,899,1915,0,0,0,0,0,0,0,23,0
2021-08-21,Kedah,17634,13192,0,30826,64,14,0,0,959340,562978,0,1522317,1415,294,0,0,13775,9271,0,2901,3916,0,958,4,0,0,0,0,0,0,0,1,0
2021-08-21,Kelantan,914,3661,0,4575,7,5,0,0,676898,438389,0,1115286,1403,374,0,0,60,3646,0,256,14,0,598,0,0,0,0,0,0,0,0,1,0
2021-08-21,Melaka,11617,4806,0,16423,60,23,0,0,512548,305686,0,818234,1183,206,0,0,61,4634,0,11555,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-21,Negeri Sembilan,4030,5154,0,9184,16,17,0,0,728358,578481,0,1306838,1315,696,0,0,1652,3840,0,2378,1313,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-21,Pahang,9512,13809,0,23321,22,23,0,0,705424,483402,0,1188826,1250,629,0,0,874,11391,0,8638,2403,0,0,0,0,0,0,0,0,0,0,15,0
2021-08-21,Perak,14931,11434,0,26365,99,28,0,0,1110324,751810,0,1862132,1640,436,0,0,11892,8815,0,3038,2597,0,1,22,0,0,0,0,0,0,0,0,0
2021-08-21,Perlis,1305,1175,0,2480,4,0,0,0,139130,109904,0,249034,150,49,0,0,309,1171,0,996,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,Pulau Pinang,13473,17990,0,31463,49,16,0,0,1088858,609690,0,1698548,951,264,0,0,3241,11877,0,6508,4096,0,3724,2014,0,0,0,0,0,0,0,3,0
2021-08-21,Sabah,19460,36487,0,55947,226,154,0,0,1484974,842723,0,2327644,7574,2063,0,0,10134,30862,0,5740,5571,0,3581,39,0,0,0,0,10,0,5,5,0
2021-08-21,Sarawak,1930,11601,0,13531,92,342,0,0,1869762,1766637,0,3636395,15172,10826,0,0,1348,4836,0,580,4386,0,1,2377,0,0,0,0,0,0,1,2,0
2021-08-21,Selangor,15805,105501,0,121306,161,166,0,0,3964830,3082494,0,7047320,6426,2712,0,0,4922,29311,0,10883,71891,0,0,4293,0,0,0,0,0,0,0,6,0
2021-08-21,Terengganu,7562,8914,0,16476,78,19,0,0,571876,337015,0,908891,1299,316,0,0,4904,6729,0,2657,2184,0,0,0,0,0,0,0,0,0,1,1,0
2021-08-21,W.P. Kuala Lumpur,18447,57440,0,75887,61,142,0,0,2695266,1956055,0,4651320,4452,2415,0,0,700,15403,0,17747,32640,0,0,9392,0,0,0,0,0,0,0,5,0
2021-08-21,W.P. Labuan,43,217,0,260,0,4,0,0,71180,65285,0,136463,601,481,0,0,43,215,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,W.P. Putrajaya,1,3059,0,3060,0,4,0,0,126915,102802,0,229717,380,136,0,0,0,61,0,1,2998,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,Johor,34589,34097,0,68686,174,25,0,0,1914852,1018426,0,2933278,2758,380,0,0,18337,16599,0,13717,15650,0,2535,1847,0,0,0,0,0,0,0,1,0
2021-08-22,Kedah,15761,15869,0,31630,67,6,0,0,975101,578847,0,1553947,1482,300,0,0,13375,13297,0,2338,2566,0,48,4,0,0,0,0,0,0,0,2,0
2021-08-22,Kelantan,3919,19675,0,23594,16,52,0,0,680817,458064,0,1138880,1419,426,0,0,2335,19606,0,982,69,0,602,0,0,0,0,0,0,0,0,0,0
2021-08-22,Melaka,1793,2560,0,4353,6,4,0,0,514341,308246,0,822587,1189,210,0,0,178,2533,0,1615,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,Negeri Sembilan,4467,5540,0,10007,3,11,0,0,732825,584021,0,1316845,1318,707,0,0,982,2161,0,3485,3379,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,Pahang,4490,7509,0,11999,12,8,0,0,709914,490911,0,1200825,1262,637,0,0,910,5231,0,3580,2050,0,0,199,0,0,0,0,0,0,0,29,0
2021-08-22,Perak,11501,11308,0,22809,47,19,0,0,1121825,763118,0,1884941,1687,455,0,0,9051,8807,0,2449,2500,0,0,0,0,0,0,0,0,0,1,1,0
2021-08-22,Perlis,936,1594,0,2530,0,0,0,0,140066,111498,0,251564,150,49,0,0,177,1590,0,758,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-08-22,Pulau Pinang,10624,16508,0,27132,26,8,0,0,1099482,626198,0,1725680,977,272,0,0,2629,10866,0,5157,4054,0,2838,1588,0,0,0,0,0,0,0,0,0
2021-08-22,Sabah,17570,25095,0,42665,187,72,0,0,1502546,867818,0,2370309,7761,2135,0,0,9555,24055,0,5442,1023,0,2572,10,0,0,0,0,2,0,1,5,0
2021-08-22,Sarawak,1112,10180,0,11292,50,218,0,0,1870874,1776817,0,3647687,15222,11044,0,0,641,3571,0,470,4199,0,0,2406,0,0,0,0,0,0,1,4,0
2021-08-22,Selangor,16025,105033,0,121058,164,173,0,0,3980855,3187527,0,7168378,6590,2885,0,0,4769,31293,0,11231,69636,0,0,4095,0,0,0,0,0,0,25,9,0
2021-08-22,Terengganu,12838,6603,0,19441,110,3,0,0,584714,343618,0,928332,1409,319,0,0,12724,5958,0,114,644,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-22,W.P. Kuala Lumpur,15557,50402,0,65959,106,73,0,0,2710823,2006457,0,4717279,4558,2488,0,0,302,8685,0,15255,32624,0,0,9092,0,0,0,0,0,0,0,1,0
2021-08-22,W.P. Labuan,8,2,0,10,0,0,0,0,71188,65287,0,136473,601,481,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,W.P. Putrajaya,2,2669,0,2671,0,8,0,0,126917,105471,0,232388,380,144,0,0,0,175,0,2,2494,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,Johor,36355,38285,0,74640,156,28,0,0,1951207,1056711,0,3007918,2914,408,0,0,22999,17851,0,11789,17496,0,1567,2938,0,0,0,0,0,0,0,0,0
2021-08-23,Kedah,20697,14983,0,35680,102,15,0,0,995798,593830,0,1589627,1584,315,0,0,15994,12383,0,2018,2577,0,2685,22,0,0,0,0,0,0,0,1,0
2021-08-23,Kelantan,6569,20580,0,27149,21,97,0,0,687386,478644,0,1166029,1440,523,0,0,3288,20469,0,2680,110,0,601,0,0,0,0,0,0,0,0,1,0
2021-08-23,Melaka,4544,9833,0,14377,17,28,0,0,518885,318079,0,836964,1206,238,0,0,250,9320,0,4282,126,0,0,387,0,0,0,0,0,0,12,0,0
2021-08-23,Negeri Sembilan,6955,8070,0,15025,31,15,0,0,739780,592091,0,1331870,1349,722,0,0,6050,5408,0,905,2662,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,Pahang,3472,15904,0,19376,3,24,0,0,713386,506815,0,1220201,1265,661,0,0,786,15385,0,2686,518,0,0,0,0,0,0,0,0,0,0,1,0
2021-08-23,Perak,13813,13976,0,27789,55,8,0,0,1135638,777094,0,1912730,1742,463,0,0,12403,11016,0,1410,2918,0,0,42,0,0,0,0,0,0,0,0,0
2021-08-23,Perlis,3192,1847,0,5039,32,1,0,0,143258,113345,0,256603,182,50,0,0,2229,615,0,746,1220,0,217,12,0,0,0,0,0,0,0,0,0
2021-08-23,Pulau Pinang,13582,24089,0,37671,22,20,0,0,1113064,650287,0,1763351,999,292,0,0,4299,17113,0,5650,4208,0,3633,2767,0,0,0,0,0,0,0,1,0
2021-08-23,Sabah,17713,30509,0,48222,207,105,0,0,1520260,898327,0,2418531,7968,2240,0,0,11123,27725,0,3927,2612,0,2661,163,0,0,0,0,1,0,2,8,0
