date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13279,8389,21668,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100113,69295,169408,27,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73080,46929,120009,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,56839,33903,90742,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,36941,24148,61089,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57191,33904,91095,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81470,49043,130513,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107017,60144,167161,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75390,46090,121480,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,95725,61564,157284,31,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,137,2,139,1,0,0,126799,72492,199291,33,24,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,971,1,972,0,0,0,155172,97079,252251,64,11,0,0,0,0,8,1,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51316,31337,82653,37,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8732,1,8733,13,0,0,135718,82902,218620,50,6,0,0,0,0,0,0,0,8731,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,431,590,1021,0,0,0,13690,5151,18841,1,0,0,431,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13279,8389,21668,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100114,69298,169412,27,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73080,46930,120010,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,323,338,0,0,0,56854,34226,91080,19,4,0,10,196,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,36941,24148,61089,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57191,33904,91095,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81470,49044,130514,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,0,0,0,0,0,107017,60144,167161,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75390,46090,121480,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,95725,61565,157285,31,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,126799,72494,199293,33,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,984,0,984,2,0,0,156156,97079,253235,66,11,0,0,0,0,2,0,0,982,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51317,31337,82654,37,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8970,1,8971,25,0,0,144688,82903,227591,75,6,0,0,1,0,1,0,0,8969,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13690,5151,18841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,13279,8389,21668,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4096,917,5013,0,0,0,104210,70215,174425,27,10,0,4092,840,0,4,77,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,142,2208,2350,0,0,0,73222,49138,122360,39,23,0,128,2206,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1473,1952,3425,3,0,0,58327,36178,94505,22,4,0,1386,1713,0,87,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1295,1329,0,0,0,36975,25443,62418,6,0,0,34,1278,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1979,884,2863,0,1,0,59170,34788,93958,14,9,0,1959,699,0,20,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,216,3498,3714,0,2,0,81686,52542,134228,32,9,0,39,3483,0,177,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1539,1791,3330,0,1,0,108556,61935,170491,16,8,0,1535,1575,0,4,216,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,397,927,1324,0,0,0,19750,14478,34228,1,1,0,397,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,510,3931,4441,0,3,0,75900,50021,125921,16,9,0,486,3822,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1838,1825,3663,6,3,0,97563,63390,160948,37,12,0,1243,1817,0,594,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,258,2633,2891,0,0,0,127057,75127,202184,33,24,0,257,2625,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Selangor,4178,4187,8365,1,6,0,160334,101266,261600,67,17,0,2867,3936,0,126,251,0,1185,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2214,869,3083,1,0,0,53531,32206,85737,38,22,0,2206,666,0,8,203,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12739,343,13082,20,0,0,157427,83246,240673,95,6,0,2504,341,0,1013,2,0,9222,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,808,994,0,0,0,13876,5959,19835,1,0,0,186,807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,W.P. Putrajaya,453,5,458,0,0,0,13732,8394,22126,4,2,0,450,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5160,1273,6433,0,3,0,109370,71488,180858,27,13,0,4692,1273,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1497,2579,4076,1,0,0,74719,51717,126436,40,23,0,849,2578,0,648,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2809,2613,5422,0,1,0,61136,38791,99927,22,5,0,2509,2091,0,300,522,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1606,1767,0,0,0,37136,27049,64185,6,0,0,160,1592,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1880,1174,3054,0,1,0,61050,35962,97012,14,10,0,1772,972,0,108,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1197,2712,3909,0,6,0,82883,55254,138137,32,15,0,1160,2696,0,37,15,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-18,Perak,1759,2834,4593,1,2,0,110315,64769,175084,17,10,0,1724,2151,0,35,681,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-18,Perlis,511,947,1458,0,0,0,20261,15425,35686,1,1,0,504,947,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,462,3374,3836,0,1,0,76362,53395,129757,16,10,0,429,3196,0,33,178,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2789,1545,4334,0,0,0,100352,64935,165282,37,12,0,2241,1441,0,547,104,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5795,4315,10110,3,4,0,132852,79442,212294,36,28,0,5492,4313,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5370,4996,10366,5,0,0,165704,106262,271966,72,17,0,3812,4442,0,385,554,0,1173,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2100,872,2972,1,0,0,55631,33078,88709,39,22,0,2068,834,0,32,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13243,374,13617,18,0,0,170670,83620,254290,113,6,0,2571,371,0,1404,2,0,9268,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,938,939,0,0,0,13877,6897,20774,1,0,0,1,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,798,91,889,0,0,0,14530,8485,23015,4,2,0,474,3,0,323,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5910,1729,7639,2,4,0,115280,73217,188497,29,17,0,2660,1290,0,3249,439,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3109,2179,5288,3,2,0,77828,53896,131724,43,25,0,1871,2171,0,1238,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2523,2223,4746,1,1,0,63659,41014,104673,23,6,0,2194,2038,0,329,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,270,1358,1628,1,0,0,37406,28407,65813,7,0,0,270,1337,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1485,869,2354,0,0,0,62535,36831,99366,14,10,0,1321,802,0,164,67,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1968,2822,4790,0,1,0,84851,58076,142927,32,16,0,1924,2821,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2100,2124,4224,0,0,0,112415,66893,179308,17,10,0,2017,2088,0,81,36,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,Perlis,752,984,1736,0,0,0,21013,16409,37422,1,1,0,738,983,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-19,Pulau Pinang,416,4200,4616,0,0,0,76778,57595,134373,16,10,0,338,3914,0,78,286,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3684,1520,5204,2,1,0,104036,66455,170486,39,13,0,3014,1401,0,670,119,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sarawak,4085,5815,9900,0,0,0,136937,85257,222194,36,28,0,3733,5812,0,351,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6370,4217,10587,7,0,0,172074,110479,282553,79,17,0,4755,3710,0,447,507,0,1168,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2310,1205,3515,0,2,0,57941,34283,92224,39,24,0,2201,1083,0,108,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,W.P. Kuala Lumpur,14094,1992,16086,25,2,0,184764,85612,270376,138,8,0,2609,1990,0,2165,1,0,9320,1,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Labuan,0,365,365,0,0,0,13877,7262,21139,1,0,0,0,363,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,W.P. Putrajaya,880,338,1218,0,1,0,15410,8823,24233,4,3,0,531,338,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Johor,4593,3279,7872,3,0,0,119873,76496,196369,32,17,0,3639,3060,0,954,218,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-20,Kedah,3858,1645,5503,1,1,0,81686,55541,137227,44,26,0,1419,1637,0,2437,8,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Kelantan,3413,572,3985,0,0,0,67072,41586,108658,23,6,0,3036,566,0,377,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Melaka,632,1017,1649,0,0,0,38038,29424,67462,7,0,0,434,1000,0,198,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Negeri Sembilan,1386,728,2114,0,0,0,63921,37559,101480,14,10,0,1209,713,0,176,15,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-20,Pahang,2756,322,3078,0,0,0,87607,58398,146005,32,16,0,1465,137,0,1291,185,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Perak,5395,1119,6514,2,0,0,117810,68012,185822,19,10,0,2211,1007,0,3182,112,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-20,Perlis,1038,10,1048,0,0,0,22051,16419,38470,1,1,0,1025,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Pulau Pinang,2257,1466,3723,0,0,0,79035,59061,138096,16,10,0,2116,1395,0,141,71,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sabah,3975,2202,6177,3,0,0,108011,68657,176663,42,13,0,3088,1973,0,887,229,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Sarawak,2298,4714,7012,0,0,0,139235,89971,229206,36,28,0,1962,4709,0,336,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,Selangor,8946,940,9886,3,0,0,181020,111419,292439,82,17,0,5403,793,0,2247,147,0,1296,0,0,0,0,0,0,0,0,0,0
2021-05-20,Terengganu,2505,657,3162,2,0,0,60446,34940,95386,41,24,0,2328,617,0,177,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14737,2857,17594,25,1,0,199501,88469,287970,163,9,0,2744,2743,0,2262,113,0,9731,1,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Labuan,0,322,322,0,0,0,13877,7584,21461,1,0,0,0,321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-20,W.P. Putrajaya,1218,0,1218,0,0,0,16628,8823,25451,4,3,0,701,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Johor,813,15,828,0,0,0,120686,76511,197197,32,17,0,219,11,0,594,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kedah,780,1,781,1,0,0,82466,55542,138008,45,26,0,108,1,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Kelantan,21,0,21,0,0,0,67093,41586,108679,23,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Melaka,693,1087,1780,0,0,0,38731,30511,69242,7,0,0,527,1075,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Negeri Sembilan,1032,556,1588,1,0,0,64953,38115,103068,15,10,0,1012,540,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pahang,2245,2025,4270,0,4,0,89852,60423,150275,32,20,0,291,1991,0,1954,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Perak,6853,2026,8879,3,0,0,124663,70038,194701,22,10,0,2360,1923,0,4492,102,0,1,0,0,0,0,0,0,0,0,1,0
2021-05-21,Perlis,491,409,900,0,0,0,22542,16828,39370,1,1,0,491,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Pulau Pinang,1016,2830,3846,1,0,0,80051,61891,141942,17,10,0,914,2703,0,102,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sabah,3095,1746,4841,1,3,0,111106,70403,181504,43,16,0,2548,1421,0,547,325,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,Sarawak,3042,2406,5448,0,0,0,142277,92377,234654,36,28,0,2956,2399,0,86,6,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-21,Selangor,6683,3766,10449,4,0,0,187703,115185,302888,86,17,0,3971,3743,0,1445,23,0,1267,0,0,0,0,0,0,0,0,0,0
2021-05-21,Terengganu,3,2,5,0,0,0,60449,34942,95391,41,24,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Kuala Lumpur,14051,1815,15866,20,1,0,213552,90284,303836,183,10,0,2786,1815,0,1526,0,0,9739,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Labuan,90,45,135,0,0,0,13967,7629,21596,1,0,0,6,43,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,W.P. Putrajaya,1160,1,1161,0,0,0,17788,8824,26612,4,3,0,824,0,0,336,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Johor,8296,20,8316,2,0,0,128982,76531,205513,34,17,0,899,2,0,7397,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Kedah,523,243,766,0,0,0,82989,55785,138774,45,26,0,104,242,0,419,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,Kelantan,15,0,15,0,0,0,67108,41586,108694,23,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Melaka,506,0,506,0,0,0,39237,30511,69748,7,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Negeri Sembilan,89,9,98,0,0,0,65042,38124,103166,15,10,0,15,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pahang,4329,0,4329,1,0,0,94181,60423,154604,33,20,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-22,Perak,5121,16,5137,1,0,0,129784,70054,199838,23,10,0,6,14,0,5115,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Perlis,0,0,0,0,0,0,22542,16828,39370,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Pulau Pinang,0,2,2,0,0,0,80051,61893,141944,17,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sabah,2200,1564,3764,0,1,0,113306,71967,185268,43,17,0,1848,765,0,352,799,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,Sarawak,8921,939,9860,4,0,0,151198,93316,244514,40,28,0,8800,937,0,8,2,0,0,0,0,0,0,0,0,0,113,0,0
2021-05-22,Selangor,4467,7,4474,5,0,0,192170,115192,307362,91,17,0,2061,5,0,1437,2,0,969,0,0,0,0,0,0,0,0,0,0
2021-05-22,Terengganu,0,0,0,0,0,0,60449,34942,95391,41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Kuala Lumpur,8669,0,8669,11,0,0,222221,90284,312505,194,10,0,210,0,0,22,0,0,8437,0,0,0,0,0,0,0,0,0,0
2021-05-22,W.P. Labuan,0,513,513,0,0,0,13967,8142,22109,1,0,0,0,511,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-22,W.P. Putrajaya,0,0,0,0,0,0,17788,8824,26612,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Johor,3640,3706,7346,0,0,0,132622,80237,212859,34,17,0,3462,3180,0,178,526,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4825,760,5585,6,0,0,87814,56545,144359,51,26,0,2459,590,0,2366,168,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-23,Kelantan,3392,366,3758,1,0,0,70500,41952,112452,24,6,0,268,320,0,3124,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,2,0,0,0,39238,30512,69750,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,65042,38124,103166,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,81,0,0,0,94262,60423,154685,33,20,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4556,1484,6040,0,0,0,134340,71538,205878,23,10,0,171,1470,0,4385,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,22542,16828,39370,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,80051,61893,141944,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,989,1225,2214,0,0,0,114295,73192,187482,43,17,0,690,722,0,299,503,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7408,813,8221,1,0,0,158606,94129,252735,41,28,0,4316,811,0,3082,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1038,1,1039,3,0,0,193208,115193,308401,94,17,0,0,1,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2481,10,2491,1,0,0,62930,34952,97882,42,24,0,768,10,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9493,1,9494,14,0,0,231714,90285,321999,208,10,0,1,0,0,7,0,0,9484,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,1,0,0,0,13967,8143,22110,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,17788,8824,26612,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5607,1975,7582,0,1,0,138229,82212,220441,34,18,0,3429,1502,0,2178,473,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5735,1449,7184,1,1,0,93549,57994,151543,52,27,0,3591,1429,0,2143,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3685,1281,4966,3,1,0,74185,43233,117418,27,7,0,352,1255,0,3333,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1286,805,2091,0,0,0,40524,31317,71841,7,0,0,438,805,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,953,2088,3041,1,0,0,65995,40212,106207,16,10,0,768,2078,0,184,10,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pahang,3501,1028,4529,3,1,0,97763,61451,159214,36,21,0,1769,1027,0,1732,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3903,3322,7225,0,0,0,138243,74860,213103,23,10,0,486,2945,0,3416,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1288,560,1848,0,0,0,23830,17388,41218,1,1,0,915,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1840,2338,4178,1,0,0,81891,64231,146122,18,10,0,1185,2307,0,655,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3264,1743,5007,2,1,0,117559,74935,192489,45,18,0,2354,1512,0,910,231,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11003,945,11948,1,0,0,169609,95074,264683,42,28,0,1535,898,0,9468,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10538,4067,14605,15,5,0,203746,119260,323006,109,22,0,5372,4056,0,1016,9,0,4150,1,0,0,0,0,0,0,0,1,0
2021-05-24,Terengganu,2374,2145,4519,1,4,0,65304,37097,102401,43,28,0,357,2145,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13592,1140,14732,17,0,0,245306,91425,336731,225,10,0,1936,1135,0,2501,5,0,9155,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,995,996,0,0,0,13968,9138,23106,1,0,0,1,900,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,851,41,892,0,0,0,18639,8865,27504,4,3,0,724,40,0,126,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7413,1233,8646,1,0,0,145642,83445,229087,35,18,0,1821,637,0,5592,596,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4579,3010,7589,3,1,0,98128,61004,159132,55,28,0,3549,2828,0,1030,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3964,1437,5401,1,1,0,78149,44670,122819,28,8,0,429,1423,0,3535,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1268,928,2196,2,0,0,41792,32245,74037,9,0,0,762,928,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2110,3425,5535,1,1,0,68105,43637,111742,17,11,0,847,3382,0,1263,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1652,2352,4004,0,1,0,99415,63803,163218,36,22,0,1559,2210,0,91,142,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3955,3640,7595,0,0,0,142198,78500,220698,23,10,0,590,3283,0,3363,356,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1410,495,1905,0,0,0,25240,17883,43123,1,1,0,970,482,0,439,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1838,2185,4023,0,0,0,83729,66416,150145,18,10,0,862,1978,0,976,207,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4521,2065,6586,2,0,0,122080,77000,199075,47,18,0,2920,1778,0,1601,287,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8652,595,9247,2,0,0,178261,95669,273930,44,28,0,1139,466,0,7513,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11261,4448,15709,11,1,0,215007,123708,338715,120,23,0,5745,3944,0,1133,503,0,4383,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2255,2579,4834,0,1,0,67559,39676,107235,43,29,0,211,2561,0,2044,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13828,1326,15154,10,0,0,259134,92751,351885,235,10,0,2008,1267,0,2950,59,0,8868,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,483,483,0,0,0,13968,9621,23589,1,0,0,0,236,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,844,434,1278,0,0,0,19483,9299,28782,4,3,0,368,189,0,476,245,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,319,0,0,0,145938,83468,229406,35,18,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
