date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-29,Pulau Pinang,9692,5614,0,15306,21,0,0,0,289241,118107,0,407348,129,23,0,0,2437,2247,0,4449,3367,0,2806,0,0,0,0,0,0,0,0,0,0
2021-06-29,Sabah,3407,8092,0,11499,9,17,0,0,393864,194178,0,588037,542,113,0,0,1620,5865,0,1786,2224,0,0,0,0,0,0,0,0,0,1,3,0
2021-06-29,Sarawak,42546,6126,0,48672,142,2,0,0,1114584,255831,0,1370414,2467,94,0,0,5627,2671,0,36862,3447,0,0,0,0,0,0,0,0,0,57,8,0
2021-06-29,Selangor,37167,12137,0,49304,34,2,0,0,928420,286412,0,1214832,568,120,0,0,8211,4283,0,24847,7853,0,4073,0,0,0,0,0,0,0,36,1,0
2021-06-29,Terengganu,4042,483,0,4525,1,2,0,0,154513,88946,0,243459,80,42,0,0,1509,414,0,2533,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,W.P. Kuala Lumpur,31546,10286,0,41832,22,6,0,0,1004234,194472,0,1198706,722,42,0,0,2827,1708,0,17435,8574,0,11260,3,0,0,0,0,0,0,24,1,0
2021-06-29,W.P. Labuan,2218,284,0,2502,26,0,0,0,50345,15492,0,65837,351,0,0,0,2217,284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-29,W.P. Putrajaya,1165,385,0,1550,2,0,0,0,38123,27055,0,65178,11,3,0,0,658,380,0,507,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Johor,6865,11235,0,18100,11,0,0,0,453110,246078,0,699188,158,41,0,0,1084,8308,0,2983,2927,0,2798,0,0,0,0,0,0,0,0,0,0
2021-06-30,Kedah,1950,6517,0,8467,1,2,0,0,238094,181201,0,419294,93,68,0,0,710,4263,0,1240,2254,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Kelantan,3732,7919,0,11651,8,4,0,0,221822,136804,0,358626,117,45,0,0,727,4555,0,3005,3364,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Melaka,4829,3531,0,8360,1,0,0,0,140833,68493,0,209326,40,7,0,0,299,2218,0,4530,1313,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Negeri Sembilan,5796,3417,0,9213,7,3,0,0,184831,94584,0,279415,92,35,0,0,1688,1441,0,4108,1976,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Pahang,4874,5961,0,10835,6,3,0,0,219118,135171,0,354289,116,46,0,0,1209,4856,0,3663,1101,0,0,0,0,0,0,0,0,0,2,4,0
2021-06-30,Perak,6335,8183,0,14518,2,1,0,0,322968,210624,0,533591,46,19,0,0,1112,7683,0,5219,499,0,3,1,0,0,0,0,0,0,1,0,0
2021-06-30,Perlis,304,1427,0,1731,0,0,0,0,67484,40201,0,107685,24,1,0,0,120,902,0,184,525,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Pulau Pinang,9185,6316,0,15501,1,1,0,0,298426,124423,0,422849,130,24,0,0,1830,3768,0,4535,2548,0,2820,0,0,0,0,0,0,0,0,0,0
2021-06-30,Sabah,3007,9276,0,12283,5,22,0,0,396871,203454,0,600320,547,135,0,0,1295,7639,0,1704,1635,0,0,0,0,0,0,0,0,0,8,2,0
2021-06-30,Sarawak,42728,3818,0,46546,151,2,0,0,1157312,259649,0,1416960,2618,96,0,0,396,851,0,42277,2950,0,1,0,0,0,0,0,0,0,54,17,0
2021-06-30,Selangor,43104,15996,0,59100,28,3,0,0,971524,302408,0,1273932,596,123,0,0,10172,7495,0,28602,8498,0,4320,1,0,0,0,0,0,0,10,2,0
2021-06-30,Terengganu,4129,1974,0,6103,0,0,0,0,158642,90920,0,249562,80,42,0,0,1495,1920,0,2634,54,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Kuala Lumpur,33988,10151,0,44139,33,2,0,0,1038222,204623,0,1242845,755,44,0,0,2899,1716,0,19750,8430,0,11339,5,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Labuan,1972,562,0,2534,31,0,0,0,52317,16054,0,68371,382,0,0,0,1972,329,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Putrajaya,1164,560,0,1724,1,0,0,0,39287,27615,0,66902,12,3,0,0,931,553,0,233,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Johor,7699,11757,0,19456,14,1,0,0,460809,257835,0,718644,172,42,0,0,712,9965,0,4173,1792,0,2814,0,0,0,0,0,0,0,0,0,0
2021-07-01,Kedah,4009,5779,0,9788,3,1,0,0,242103,186980,0,429082,96,69,0,0,534,3894,0,3475,1884,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-01,Kelantan,3100,6561,0,9661,2,6,0,0,224922,143365,0,368287,119,51,0,0,839,3478,0,2261,3083,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Melaka,5480,2286,0,7766,0,0,0,0,146313,70779,0,217092,40,7,0,0,363,692,0,5117,1594,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Negeri Sembilan,6908,4112,0,11020,10,0,0,0,191739,98696,0,290435,102,35,0,0,2636,1530,0,4272,2582,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Pahang,3211,4880,0,8091,2,0,0,0,222329,140051,0,362380,118,46,0,0,790,4042,0,2421,838,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Perak,10908,5116,0,16024,8,0,0,0,333877,215740,0,549615,54,19,0,0,602,3819,0,10305,1296,0,0,0,0,0,0,0,1,0,1,0,0
2021-07-01,Perlis,513,1633,0,2146,0,0,0,0,67997,41834,0,109831,24,1,0,0,335,1600,0,178,33,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Pulau Pinang,9222,5061,0,14283,4,0,0,0,307648,129484,0,437132,134,24,0,0,1516,2701,0,4877,2359,0,2829,1,0,0,0,0,0,0,0,0,0
2021-07-01,Sabah,3157,7741,0,10898,6,18,0,0,400028,211195,0,611218,553,153,0,0,1748,6400,0,1407,1339,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-01,Sarawak,48788,2508,0,51296,157,2,0,0,1206100,262157,0,1468256,2775,98,0,0,97,364,0,48678,2142,0,0,0,0,0,0,0,0,0,13,2,0
2021-07-01,Selangor,39390,15797,0,55187,34,4,0,0,1010914,318205,0,1329119,630,127,0,0,10717,5497,0,24201,10297,0,4472,2,0,0,0,0,0,0,0,1,0
2021-07-01,Terengganu,4467,746,0,5213,2,0,0,0,163109,91666,0,254775,82,42,0,0,1131,648,0,3252,97,0,84,1,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Kuala Lumpur,34016,11624,0,45640,19,12,0,0,1072238,216247,0,1288485,774,56,0,0,2716,2408,0,20099,9207,0,11201,9,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Labuan,1522,574,0,2096,22,0,0,0,53839,16628,0,70467,404,0,0,0,1517,293,0,5,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Putrajaya,1306,435,0,1741,1,0,0,0,40593,28050,0,68643,13,3,0,0,1102,295,0,204,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Johor,6922,2558,0,9480,9,0,0,0,467731,260393,0,728124,181,42,0,0,668,1164,0,3288,1394,0,2965,0,0,0,0,0,0,0,1,0,0
2021-07-02,Kedah,3049,2264,0,5313,1,0,0,0,245152,189244,0,434395,97,69,0,0,641,569,0,2408,1694,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-02,Kelantan,602,440,0,1042,0,0,0,0,225524,143805,0,369329,119,51,0,0,378,0,0,224,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Melaka,5767,2096,0,7863,0,1,0,0,152080,72875,0,224955,40,8,0,0,220,285,0,5547,1811,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Negeri Sembilan,6941,3717,0,10658,8,1,0,0,198680,102413,0,301093,110,36,0,0,2449,1064,0,4492,2653,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pahang,3370,3628,0,6998,10,0,0,0,225699,143679,0,369378,128,46,0,0,1039,2609,0,2331,1019,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perak,14689,4813,0,19502,4,4,0,0,348566,220553,0,569117,58,23,0,0,685,4237,0,14004,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perlis,735,981,0,1716,0,0,0,0,68732,42815,0,111547,24,1,0,0,606,647,0,129,334,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pulau Pinang,9353,6436,0,15789,8,0,0,0,317001,135920,0,452921,142,24,0,0,1795,3331,0,4661,3103,0,2897,0,0,0,0,0,0,0,0,2,0
2021-07-02,Sabah,1277,10613,0,11890,0,17,0,0,401305,221808,0,623108,553,170,0,0,938,8773,0,339,1840,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,36649,5336,0,41985,278,17,0,0,1242749,267493,0,1510241,3053,115,0,0,487,1014,0,36085,4322,0,0,0,0,0,0,0,0,0,77,0,0
2021-07-02,Selangor,39023,14714,0,53737,28,6,0,0,1049937,332919,0,1382856,658,133,0,0,12816,4760,0,21339,9953,0,4868,1,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,1219,23,0,1242,10,0,0,0,164328,91689,0,256017,92,42,0,0,120,23,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38155,12338,0,50493,23,2,0,0,1110393,228585,0,1338978,797,58,0,0,3086,1217,0,23804,11106,0,11265,15,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Labuan,1047,370,0,1417,15,0,0,0,54886,16998,0,71884,419,0,0,0,1047,168,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Putrajaya,1382,402,0,1784,0,0,0,0,41975,28452,0,70427,13,3,0,0,1263,269,0,119,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Johor,4116,8180,0,12296,10,7,0,0,471847,268573,0,740420,191,49,0,0,420,8128,0,1757,52,0,1939,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,5171,1674,0,6845,1,0,0,0,250323,190918,0,441240,98,69,0,0,3675,592,0,1496,1082,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,409,230,0,639,0,2,0,0,225933,144035,0,369968,119,53,0,0,288,42,0,121,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Melaka,5302,2036,0,7338,0,0,0,0,157382,74911,0,232293,40,8,0,0,696,607,0,4606,1429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,3145,1164,0,4309,5,5,0,0,201825,103577,0,305402,115,41,0,0,576,283,0,2569,881,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,4171,1322,0,5493,29,0,0,0,229870,145001,0,374871,157,46,0,0,79,774,0,4092,548,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Perak,13437,4237,0,17674,4,0,0,0,362003,224790,0,586791,62,23,0,0,587,4169,0,12850,67,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-03,Perlis,463,1,0,464,0,0,0,0,69195,42816,0,112011,24,1,0,0,1,0,0,462,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pulau Pinang,7062,3980,0,11042,1,0,0,0,324063,139900,0,463963,143,24,0,0,539,2143,0,4645,1837,0,1878,0,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,1341,10986,0,12327,2,14,0,0,402646,232794,0,635435,555,184,0,0,661,8657,0,680,2326,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-03,Sarawak,28136,22469,0,50605,141,26,0,0,1270885,289962,0,1560846,3194,141,0,0,6485,9266,0,21595,13176,0,55,0,0,0,0,0,0,0,1,27,0
2021-07-03,Selangor,32501,9278,0,41779,23,2,0,0,1082438,342197,0,1424635,681,135,0,0,9328,1940,0,19175,7338,0,3998,0,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,7052,1697,0,8749,17,0,0,0,171380,93386,0,264766,109,42,0,0,3,1199,0,7001,498,0,0,0,0,0,0,0,0,0,48,0,0
2021-07-03,W.P. Kuala Lumpur,30548,11768,0,42316,26,5,0,0,1140941,240353,0,1381294,823,63,0,0,926,676,0,18883,11085,0,10739,7,0,0,0,0,0,0,0,0,0
2021-07-03,W.P. Labuan,976,401,0,1377,11,0,0,0,55862,17399,0,73261,430,0,0,0,975,399,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-03,W.P. Putrajaya,939,1,0,940,0,0,0,0,42914,28453,0,71367,13,3,0,0,714,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Johor,3774,11043,0,14817,12,2,0,0,475621,279616,0,755237,203,51,0,0,636,11028,0,1071,15,0,2067,0,0,0,0,0,0,0,0,0,0
2021-07-04,Kedah,6491,5272,0,11763,2,1,0,0,256814,196190,0,453003,100,70,0,0,4452,4367,0,2039,904,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-04,Kelantan,5270,5152,0,10422,12,1,0,0,231203,149187,0,380390,131,54,0,0,389,3713,0,4881,1439,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,0,0,157382,74911,0,232293,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3524,889,0,4413,0,1,0,0,205349,104466,0,309815,115,42,0,0,905,244,0,2619,645,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,580,1388,0,1968,3,0,0,0,230450,146389,0,376839,160,46,0,0,178,1387,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,12208,3896,0,16104,5,1,0,0,374211,228686,0,602895,67,24,0,0,1976,3646,0,10232,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perlis,416,0,0,416,0,0,0,0,69611,42816,0,112427,24,1,0,0,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,7152,4,0,7156,2,0,0,0,331215,139904,0,471119,145,24,0,0,1258,4,0,3997,0,0,1897,0,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,556,7991,0,8547,0,13,0,0,403202,240785,0,643982,555,197,0,0,518,7449,0,38,540,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-04,Sarawak,19430,22525,0,41955,109,34,0,0,1290315,312487,0,1602801,3303,175,0,0,3326,7422,0,16042,15059,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35905,6195,0,42100,19,5,0,0,1118343,348392,0,1466735,700,140,0,0,9940,50,0,21653,6145,0,4308,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3734,0,9035,7,0,0,0,176681,97120,0,273801,116,42,0,0,888,2468,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32486,12756,0,45242,16,5,0,0,1173427,253109,0,1426536,839,68,0,0,1071,875,0,20806,11874,0,10603,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56824,17413,0,74237,435,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,986,0,0,986,0,0,0,0,43900,28453,0,72353,13,3,0,0,738,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12346,0,19240,5,0,0,0,482515,291962,0,774477,208,51,0,0,758,10751,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8938,4231,0,13169,1,0,0,0,265752,200421,0,466172,101,70,0,0,1347,3515,0,7591,715,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237240,155753,0,392993,136,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163670,76490,0,240160,42,8,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8231,4636,0,12867,8,4,0,0,213580,109102,0,322682,123,46,0,0,889,1349,0,7342,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,24,0,0,0,237469,149418,0,386887,184,46,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16861,5857,0,22718,7,2,0,0,391072,234543,0,625613,74,26,0,0,2033,5406,0,14826,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70284,44701,0,114985,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10696,4964,0,15660,5,0,0,0,341911,144868,0,486779,150,24,0,0,863,4179,0,6950,785,0,2883,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11075,0,12593,1,20,0,0,404720,251860,0,656575,556,217,0,0,766,7965,0,752,3103,0,0,1,0,0,0,0,0,0,0,6,0
2021-07-05,Sarawak,30299,29243,0,59542,189,52,0,0,1320614,341730,0,1662343,3492,227,0,0,1091,1495,0,29182,27724,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54308,19131,0,73439,32,4,0,0,1172651,367523,0,1540174,732,144,0,0,14769,4417,0,34850,14481,0,4670,232,0,0,0,0,0,0,19,1,0
2021-07-05,Terengganu,6187,4184,0,10371,4,0,0,0,182868,101304,0,284172,120,42,0,0,760,2865,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40125,11236,0,51361,44,5,0,0,1213552,264345,0,1477897,883,73,0,0,4873,1616,0,24162,9153,0,11062,467,0,0,0,0,0,0,28,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,8,0,0,0,57489,18505,0,75994,443,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45731,28884,0,74615,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,6,2,0,0,490801,302163,0,792964,214,53,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274502,204685,0,479186,105,70,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8305,0,15144,6,0,0,0,244079,164058,0,408137,142,55,0,0,1216,4616,0,5622,3689,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6449,2038,0,8487,6,1,0,0,170119,78528,0,248647,48,9,0,0,2047,910,0,4402,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,13,4,0,0,223844,114448,0,338292,136,50,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242140,155411,0,397551,199,46,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14825,6225,0,21050,4,1,0,0,405897,240768,0,646663,78,27,0,0,2043,5358,0,12781,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71635,46509,0,118144,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10428,5586,0,16014,6,2,0,0,352339,150454,0,502793,156,26,0,0,874,4914,0,6666,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10865,0,13078,1,14,0,0,406933,262725,0,669653,557,231,0,0,1370,7399,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28968,35603,0,64571,140,62,0,0,1349582,377333,0,1726914,3632,289,0,0,1461,1576,0,27492,33930,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64770,22667,0,87437,66,2,0,0,1237421,390190,0,1627611,798,146,0,0,17285,5239,0,42602,17416,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,3,0,0,189690,105658,0,295348,126,45,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39752,14407,0,54159,24,5,0,0,1253304,278752,0,1532056,907,78,0,0,5213,2267,0,23569,12129,0,10970,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58138,19439,0,77577,452,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,3,0,0,0,47751,29605,0,77356,17,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8754,14187,0,22941,14,1,0,0,499555,316350,0,815905,228,54,0,0,1305,11333,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11125,3947,0,15072,1,0,0,0,285627,208632,0,494258,106,70,0,0,913,3021,0,10211,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11502,0,16937,2,6,0,0,249514,175560,0,425074,144,61,0,0,898,5371,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,2,1,0,0,174926,83208,0,258134,50,10,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,13,0,0,0,241332,120031,0,361363,149,50,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5182,0,12076,18,0,0,0,249034,160593,0,409627,217,46,0,0,1195,4407,0,5699,775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20544,2612,0,23156,2,0,0,0,426441,243380,0,669819,80,27,0,0,2311,1752,0,18233,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1810,2599,0,4409,0,2,0,0,73445,49108,0,122553,24,3,0,0,653,2487,0,1157,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5139,0,13266,12,0,0,0,360466,155593,0,516059,168,26,0,0,236,3961,0,5013,1178,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1743,12206,0,13949,7,37,0,0,408676,274931,0,683602,564,268,0,0,662,7177,0,1081,5025,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30550,50138,0,80688,168,113,0,0,1380132,427471,0,1807602,3800,402,0,0,388,1277,0,30141,48723,0,0,0,0,0,0,0,0,0,21,138,0
2021-07-07,Selangor,56659,31081,0,87740,57,7,0,0,1294080,421271,0,1715351,855,153,0,0,12953,7337,0,38993,22724,0,4706,1019,0,0,0,0,0,0,7,1,0
2021-07-07,Terengganu,6465,4462,0,10927,11,1,0,0,196155,110120,0,306275,137,46,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36463,20998,0,57461,50,7,0,0,1289767,299750,0,1589517,957,85,0,0,4526,4690,0,20937,12960,0,10999,3347,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58681,20548,0,79229,456,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49142,30782,0,79924,19,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11791,11929,0,23720,10,4,0,0,511346,328279,0,839625,238,58,0,0,2309,9050,0,6425,2879,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11617,4139,0,15756,1,0,0,0,297244,212771,0,510014,107,70,0,0,1755,3650,0,9861,489,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5705,8976,0,14681,7,9,0,0,255219,184536,0,439755,151,70,0,0,200,4524,0,5505,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181317,85984,0,267301,53,10,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17690,5230,0,22920,21,0,0,0,259022,125261,0,384283,170,50,0,0,9644,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7849,3409,0,11258,15,4,0,0,256883,164002,0,420885,232,50,0,0,752,2005,0,7097,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13041,9220,0,22261,5,0,0,0,439482,252600,0,692080,85,27,0,0,955,8380,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75370,50496,0,125866,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370503,163110,0,533613,176,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2036,10336,0,12372,2,20,0,0,410712,285267,0,695974,566,288,0,0,698,5973,0,1338,4348,0,0,1,0,0,0,0,0,0,0,14,0
2021-07-08,Sarawak,29411,47495,0,76906,180,94,0,0,1409543,474966,0,1884508,3980,496,0,0,28,1346,0,29344,46092,0,0,0,0,0,0,0,0,0,39,57,0
2021-07-08,Selangor,66865,25311,0,92176,38,23,0,0,1360945,446582,0,1807527,893,176,0,0,15947,5002,0,46098,19254,0,4815,1054,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6402,3295,0,9697,4,0,0,0,202557,113415,0,315972,141,46,0,0,195,2151,0,6207,1143,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37128,16445,0,53573,44,7,0,0,1326895,316195,0,1643090,1001,92,0,0,5253,2737,0,21043,11415,0,10831,2293,0,0,0,0,0,0,1,0,0
2021-07-08,W.P. Labuan,458,2278,0,2736,8,12,0,0,59139,22826,0,81965,464,12,0,0,456,1609,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1653,898,0,2551,1,1,0,0,50795,31680,0,82475,20,4,0,0,1310,833,0,343,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11509,4100,0,15609,9,1,0,0,522855,332379,0,855234,247,59,0,0,32,1625,0,8413,2475,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4798,1652,0,6450,0,0,0,0,302042,214423,0,516464,107,70,0,0,571,1270,0,4227,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,0,447,0,1,0,0,255236,184966,0,440202,151,71,0,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
