date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123557,56300,0,179857,50,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62222,36543,0,98765,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89909,56452,0,146361,36,15,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125727,80429,0,206156,42,34,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202535,106145,0,308679,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38307,19174,0,57481,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115412,74485,0,189897,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,844,0,7690,10,4,0,0,190471,95117,0,285583,116,33,0,0,5253,457,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14978,215,0,15193,20,0,0,0,255686,125555,0,381241,93,47,0,0,2517,34,0,11169,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9409,1,0,9410,2,0,0,0,360668,144187,0,504855,246,43,0,0,0,0,0,4913,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90362,51517,0,141879,46,32,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19810,2939,0,22749,10,0,0,0,432214,107801,0,540015,383,18,0,0,1668,1982,0,7709,957,0,10433,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27609,12452,0,40061,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10113,8306,0,18419,0,0,0,0,240711,107875,0,348586,46,21,0,0,7183,7801,0,1892,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180339,72650,0,252989,82,34,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130807,59053,0,189860,50,16,0,0,4405,2530,0,2845,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65782,36743,0,102525,13,1,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92702,60238,0,152940,37,15,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130961,81755,0,212716,43,34,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7107,2866,0,9973,0,0,0,0,209642,109011,0,318652,24,13,0,0,5501,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39187,20067,0,59254,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6866,774,0,7640,1,0,0,0,122278,75259,0,197537,26,16,0,0,2419,722,0,3411,52,0,1035,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8716,3491,0,12207,18,1,0,0,199187,98608,0,297790,134,34,0,0,6763,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262731,131067,0,393798,96,48,0,0,2165,5181,0,3525,325,0,1343,0,0,0,0,0,0,0,12,6,0
2021-06-08,Selangor,17226,6321,0,23547,3,2,0,0,377894,150508,0,528402,249,45,0,0,4330,5805,0,7970,513,0,4924,0,0,0,0,0,0,0,2,3,0
2021-06-08,Terengganu,845,3086,0,3931,2,1,0,0,91207,54603,0,145810,48,33,0,0,420,3043,0,53,41,0,372,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21570,4185,0,25755,7,0,0,0,453784,111986,0,565770,390,18,0,0,2281,2756,0,8742,1428,0,10544,1,0,0,0,0,0,0,3,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,27997,13608,0,41605,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12640,6032,0,18672,0,1,0,0,253351,113907,0,367258,46,22,0,0,8589,2863,0,2970,3168,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187463,75863,0,263326,85,35,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,0,11026,5,1,0,0,138941,61945,0,200886,55,17,0,0,4512,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69376,37075,0,106451,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4426,1529,0,5955,3,0,0,0,97128,61767,0,158895,40,15,0,0,2332,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136989,83814,0,220803,46,34,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2286,0,10766,3,0,0,0,218122,111297,0,329418,27,13,0,0,7673,2244,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1461,767,0,2228,0,0,0,0,40648,20834,0,61482,2,1,0,0,933,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7984,498,0,8482,1,0,0,0,130262,75757,0,206019,27,16,0,0,4199,429,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9988,3588,0,13576,21,3,0,0,209175,102196,0,311366,155,37,0,0,8438,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5243,3941,0,9184,1,0,0,0,267974,135008,0,402982,97,48,0,0,910,3592,0,2905,348,0,1411,0,0,0,0,0,0,0,17,1,0
2021-06-09,Selangor,19704,5464,0,25168,5,5,0,0,397598,155972,0,553570,254,50,0,0,7597,5032,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93677,57017,0,150694,48,33,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17930,4885,0,22815,3,3,0,0,471714,116871,0,588585,393,21,0,0,1499,2761,0,8628,2123,0,7802,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28553,14477,0,43030,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267710,118496,0,386206,48,25,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193702,79616,0,273317,86,36,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146052,65606,0,211658,61,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71771,37698,0,109469,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101885,63212,0,165097,40,15,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142019,86556,0,228575,46,34,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5565,4739,0,10304,0,1,0,0,223687,116036,0,339722,27,14,0,0,4323,1921,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42272,21869,0,64141,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8070,2196,0,10266,1,0,0,0,138332,77953,0,216285,28,16,0,0,2687,2059,0,2385,137,0,2998,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10011,3864,0,13875,30,1,0,0,219186,106060,0,325241,185,38,0,0,8332,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6044,2111,0,8155,6,0,0,0,274018,137119,0,411137,103,48,0,0,394,1757,0,2145,354,0,3505,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,2,0,0,416983,163838,0,580821,259,52,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2756,0,3915,0,2,0,0,94836,59773,0,154609,48,35,0,0,701,2580,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21013,4906,0,25919,18,4,0,0,492727,121777,0,614504,411,25,0,0,2925,2678,0,9479,2226,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,28995,15683,0,44678,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,600,0,5910,2,0,0,0,273020,119096,0,392116,50,25,0,0,1248,6,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195312,80311,0,275622,86,36,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146588,65626,0,212214,61,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73960,38383,0,112343,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,1,0,0,105746,64254,0,170000,40,16,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145699,88892,0,234591,46,34,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5096,6487,0,11583,5,0,0,0,228783,122523,0,351305,32,14,0,0,4464,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,0,1490,0,0,0,0,43268,22363,0,65631,2,1,0,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9109,999,0,10108,0,0,0,0,147441,78952,0,226393,28,16,0,0,2921,892,0,3124,107,0,3062,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10789,3054,0,13843,19,1,0,0,229975,109114,0,339084,204,39,0,0,8737,2589,0,2052,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2923,0,12603,26,0,0,0,283698,140042,0,423740,129,48,0,0,1364,2835,0,4407,87,0,3628,0,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5358,0,25552,9,2,0,0,437177,169196,0,606373,268,54,0,0,4779,4000,0,10759,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95018,59773,0,154791,48,35,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22383,4340,0,26723,10,1,0,0,515110,126117,0,641227,421,26,0,0,1524,2801,0,10699,1537,0,10160,0,0,0,0,0,0,0,0,2,0
2021-06-11,W.P. Labuan,383,100,0,483,0,0,0,0,17811,13370,0,31181,2,0,0,0,162,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,0,1562,0,0,0,0,29392,16848,0,46240,4,3,0,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10328,8436,0,18764,7,2,0,0,283348,127532,0,410880,57,27,0,0,8368,1109,0,83,7327,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1053,849,0,1902,0,1,0,0,196365,81160,0,277524,86,37,0,0,428,211,0,617,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,0,156,2,0,0,0,146728,65642,0,212370,63,17,0,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,0,2540,0,0,0,0,75995,38888,0,114883,15,2,0,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1182,88,0,1270,5,0,0,0,106928,64342,0,171270,45,16,0,0,291,16,0,891,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,0,5639,0,1,0,0,146972,93258,0,240230,46,35,0,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4274,5163,0,9437,0,1,0,0,233057,127686,0,360742,32,15,0,0,4199,172,0,74,4990,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,0,0,43268,22363,0,65631,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6089,10,0,6099,0,0,0,0,153530,78962,0,232492,28,16,0,0,2160,10,0,1837,0,0,2092,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12171,2064,0,14235,22,0,0,0,242146,111178,0,353319,226,39,0,0,9789,1782,0,2378,281,0,0,0,0,0,0,0,0,0,4,1,0
2021-06-12,Sarawak,25764,8951,0,34715,42,3,0,0,309462,148993,0,458455,171,51,0,0,8947,8833,0,14088,14,0,2704,0,0,0,0,0,0,0,25,104,0
2021-06-12,Selangor,13673,3472,0,17145,5,5,0,0,450850,172668,0,623518,273,59,0,0,1966,2050,0,7727,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1905,2,0,1907,0,0,0,0,96923,59775,0,156698,48,35,0,0,1397,2,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23144,235,0,23379,7,0,0,0,538254,126352,0,664606,428,26,0,0,828,210,0,12381,23,0,9935,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,0,484,0,0,0,0,18249,13416,0,31665,2,0,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,0,0,29392,16848,0,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12798,3563,0,16361,1,0,0,0,296146,131095,0,427241,58,27,0,0,10756,3375,0,11,188,0,2031,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4694,4616,0,9310,1,4,0,0,201059,85776,0,286834,87,41,0,0,3913,2503,0,777,2113,0,4,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3233,0,8550,1,0,0,0,152045,68875,0,220920,64,17,0,0,3795,316,0,1424,2917,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,0,0,75995,38888,0,114883,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,0,900,1,0,0,0,107828,64342,0,172170,46,16,0,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,0,1489,0,0,0,0,148385,93334,0,241719,46,35,0,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3876,4494,0,8370,1,0,0,0,236933,132180,0,369112,33,15,0,0,3529,259,0,248,4235,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,0,1,0,0,0,0,43268,22364,0,65632,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1999,0,0,1999,1,0,0,0,155529,78962,0,234491,29,16,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8564,1235,0,9799,14,0,0,0,250710,112413,0,363118,240,39,0,0,7920,940,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26814,7345,0,34159,47,0,0,0,336276,156338,0,492614,218,51,0,0,7953,4330,0,16057,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10884,0,0,10884,5,0,0,0,461734,172668,0,634402,278,59,0,0,41,0,0,6275,0,0,4568,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3969,2444,0,6413,0,1,0,0,100892,62219,0,163111,48,36,0,0,2690,749,0,1278,1695,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23793,14,0,23807,14,0,0,0,562047,126366,0,688413,442,26,0,0,901,5,0,12726,9,0,10166,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,0,1,0,0,0,0,18249,13417,0,31666,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,29392,16848,0,46240,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15202,5454,0,20656,0,0,0,0,311348,136549,0,447897,58,27,0,0,10871,3297,0,1487,2157,0,2844,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5684,0,10018,0,1,0,0,205393,91460,0,296852,87,42,0,0,3618,3540,0,716,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3490,0,10178,1,1,0,0,158733,72365,0,231098,65,18,0,0,4284,331,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1613,1280,0,2893,0,0,0,0,77608,40168,0,117776,15,2,0,0,353,456,0,1248,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4711,985,0,5696,4,1,0,0,112539,65327,0,177866,50,17,0,0,1271,806,0,3316,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3430,0,6492,0,2,0,0,151447,96764,0,248211,46,37,0,0,2733,1775,0,329,1655,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5761,4114,0,9875,2,0,0,0,242694,136294,0,378987,35,15,0,0,5305,609,0,453,3505,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1279,0,3167,0,0,0,0,45156,23643,0,68799,2,1,0,0,1829,917,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7956,1765,0,9721,2,1,0,0,163485,80727,0,244212,31,17,0,0,4173,1119,0,777,646,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,11063,3228,0,14291,18,2,0,0,261773,115641,0,377409,258,41,0,0,7941,2205,0,3115,1022,0,0,0,0,0,0,0,0,0,7,1,0
2021-06-14,Sarawak,34134,11108,0,45242,74,2,0,0,370410,167446,0,537856,292,53,0,0,1650,1762,0,28787,9346,0,3651,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24616,6338,0,30954,5,3,0,0,486350,179006,0,665356,283,62,0,0,4549,5276,0,14918,1062,0,5149,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4040,2387,0,6427,0,1,0,0,104932,64606,0,169538,48,37,0,0,2651,372,0,1353,2015,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Kuala Lumpur,21347,4439,0,25786,8,0,0,0,583394,130805,0,714199,450,26,0,0,2028,1990,0,9102,2447,0,10217,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1190,21,0,1211,0,0,0,0,19439,13438,0,32877,2,0,0,0,1190,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,0,1394,0,0,0,0,29825,17809,0,47634,4,3,0,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13354,7305,0,20659,6,1,0,0,324702,143854,0,468556,64,28,0,0,8220,1760,0,2236,5544,0,2898,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4299,4502,0,8801,0,3,0,0,209692,95962,0,305653,87,45,0,0,3422,3470,0,876,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8105,4217,0,12322,0,3,0,0,166838,76582,0,243420,65,21,0,0,4565,613,0,3540,3604,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2077,1264,0,3341,1,2,0,0,79685,41432,0,121117,16,4,0,0,926,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5534,2087,0,7621,5,1,0,0,118073,67414,0,185487,55,18,0,0,2972,848,0,2508,1239,0,54,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pahang,6168,1654,0,7822,0,0,0,0,157615,98418,0,256033,46,37,0,0,5377,1558,0,714,94,0,77,0,0,0,0,0,0,0,0,2,0
2021-06-15,Perak,6258,4205,0,10463,1,0,0,0,248952,140499,0,389450,36,15,0,0,5384,737,0,868,3467,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1396,0,3242,0,0,0,0,47002,25039,0,72041,2,1,0,0,1754,962,0,92,434,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8474,1880,0,10354,3,0,0,0,171959,82607,0,254566,34,17,0,0,4810,922,0,676,958,0,2988,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13267,4314,0,17581,19,2,0,0,275040,119955,0,394990,277,43,0,0,9678,2899,0,3583,1415,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39601,8744,0,48345,76,2,0,0,410011,176190,0,586201,368,55,0,0,1019,1421,0,34839,7323,0,3410,0,0,0,0,0,0,0,333,0,0
2021-06-15,Selangor,28177,6857,0,35034,5,3,0,0,514527,185863,0,700390,288,65,0,0,5289,5727,0,17783,1130,0,5105,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4116,2239,0,6355,3,0,0,0,109048,66845,0,175893,51,37,0,0,2674,209,0,1418,2030,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24193,4756,0,28949,11,0,0,0,607587,135561,0,743148,461,26,0,0,2663,1898,0,11657,2857,0,9872,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,0,952,0,0,0,0,20379,13450,0,33829,2,0,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,0,1559,0,0,0,0,30551,18642,0,49193,4,3,0,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16962,405,0,17367,2,0,0,0,341664,144259,0,485923,66,28,0,0,11486,99,0,2855,306,0,2621,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3866,1023,0,4889,0,0,0,0,213558,96985,0,310542,87,45,0,0,2945,764,0,921,259,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11622,937,0,12559,9,2,0,0,178460,77519,0,255979,74,23,0,0,5600,555,0,6022,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5166,15,0,5181,1,0,0,0,84851,41447,0,126298,17,4,0,0,2206,13,0,2511,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5552,1102,0,6654,1,0,0,0,123625,68516,0,192141,56,18,0,0,2827,50,0,2725,1052,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5542,88,0,5630,2,0,0,0,163157,98506,0,261663,48,37,0,0,4541,35,0,999,53,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2469,13,0,2482,0,0,0,0,251421,140512,0,391932,36,15,0,0,1621,8,0,846,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2599,36,0,2635,2,0,0,0,49601,25075,0,74676,4,1,0,0,2493,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9919,111,0,10030,3,0,0,0,181878,82718,0,264596,37,17,0,0,6380,93,0,1216,18,0,2323,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sabah,16667,1916,0,18583,47,1,0,0,291707,121871,0,413573,324,44,0,0,11220,1371,0,5445,545,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Sarawak,54334,754,0,55088,136,0,0,0,464345,176944,0,641289,504,55,0,0,1318,47,0,49728,707,0,3062,0,0,0,0,0,0,0,226,0,0
2021-06-16,Selangor,35733,1066,0,36799,12,1,0,0,550260,186929,0,737189,300,66,0,0,7589,64,0,23177,1002,0,4966,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5337,223,0,5560,3,0,0,0,114385,67068,0,181453,54,37,0,0,3167,10,0,2133,213,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28207,590,0,28797,12,1,0,0,635794,136151,0,771945,473,27,0,0,5144,256,0,12640,332,0,10423,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1168,14,0,1182,0,0,0,0,21547,13464,0,35011,2,0,0,0,1168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,0,1206,0,0,0,0,31752,18647,0,50399,4,3,0,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
