date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-06,Selangor,5623,2,5625,5,0,0,351197,144153,495350,243,41,0,2,0,0,1503,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3611,642,4253,2,1,0,90289,51183,141472,46,32,0,3598,642,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8810,1,8811,2,0,0,412215,104824,517039,372,16,0,36,0,0,70,1,0,8704,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,15848,12966,28814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,26855,12451,39306,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2882,577,3459,1,0,0,230508,99530,330038,46,21,0,534,577,0,1347,0,0,1001,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2967,5,2972,3,0,0,171631,71078,242709,78,31,0,876,4,0,2091,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,496,0,0,0,123543,56295,179838,50,16,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,62215,36538,98753,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,637,1,0,0,89873,56435,146308,36,15,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,52,0,0,0,125701,80402,206103,41,34,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,658,0,0,0,202453,106096,308549,23,13,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,38298,19170,57468,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1532,0,1532,1,0,0,115377,74450,189827,25,16,0,0,0,0,493,0,0,1039,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6824,840,7664,11,4,0,190273,95038,285306,117,33,0,5246,453,0,1578,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14967,215,15182,19,0,0,255456,125464,380920,92,46,0,2514,34,0,11163,181,0,1285,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9406,1,9407,2,0,0,360603,144154,504757,245,41,0,0,0,0,4910,1,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,303,0,0,0,90289,51486,141775,46,32,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19805,2936,22741,10,0,0,432020,107760,539780,382,16,0,1668,1979,0,7707,957,0,10430,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,51,1,0,0,15899,12966,28865,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,0,0,0,27606,12451,40057,4,3,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10109,8298,18407,0,0,0,240617,107828,348445,46,21,0,7181,7792,0,1890,494,0,1038,0,0,0,0,0,0,0,0,12,0
2021-06-08,Kedah,8674,1552,10226,2,1,0,180305,72630,252935,80,32,0,6251,911,0,2351,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7246,2751,9997,0,0,0,130789,59046,189835,50,16,0,4403,2528,0,2843,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,3760,0,0,0,65775,36738,102513,14,2,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2791,3785,6576,1,0,0,92664,60220,152884,37,15,0,966,3659,0,1723,125,0,102,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pahang,5232,1325,6557,1,0,0,130933,81727,212660,42,34,0,4923,1137,0,292,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7104,2862,9966,0,0,0,209557,108958,318515,23,13,0,5499,2842,0,489,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,1773,0,0,0,39178,20063,59241,2,1,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6863,773,7636,1,0,0,122240,75223,197463,26,16,0,2417,720,0,3409,52,0,1036,0,0,0,0,0,0,0,1,1,0
2021-06-08,Sabah,8696,3491,12187,18,1,0,198969,98529,297493,135,34,0,6749,2850,0,1939,637,0,0,0,0,0,0,0,0,0,8,4,0
2021-06-08,Sarawak,7035,5496,12531,3,1,0,262491,130960,393451,95,47,0,2155,5164,0,3525,324,0,1343,0,0,0,0,0,0,0,12,8,0
2021-06-08,Selangor,17219,6317,23536,3,2,0,377822,150471,528293,248,43,0,4327,5800,0,7969,513,0,4922,0,0,0,0,0,0,0,1,4,0
2021-06-08,Terengganu,843,3081,3924,2,1,0,91132,54567,145699,48,33,0,419,3038,0,53,41,0,371,0,0,0,0,0,0,0,0,2,0
2021-06-08,W.P. Kuala Lumpur,21566,4181,25747,7,0,0,453586,111941,565527,389,16,0,2281,2753,0,8740,1427,0,10544,1,0,0,0,0,0,0,1,0,0
2021-06-08,W.P. Labuan,298,228,526,0,0,0,16197,13194,29391,2,0,0,298,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1157,1545,0,0,0,27994,13608,41602,4,3,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,3,0
2021-06-09,Johor,12639,6030,18669,0,1,0,253256,113858,367114,46,22,0,8589,2861,0,2970,3168,0,1080,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7122,3210,10332,3,1,0,187427,75840,263267,83,33,0,4790,1878,0,2260,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8134,2892,11026,5,1,0,138923,61938,200861,55,17,0,4513,2533,0,3621,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3593,332,3925,0,1,0,69368,37070,106438,14,3,0,2237,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4422,1526,5948,3,0,0,97086,61746,158832,40,15,0,2331,1363,0,2024,163,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2058,8086,3,0,0,136961,83785,220746,45,34,0,4900,2004,0,1124,54,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8478,2279,10757,3,0,0,218035,111237,329272,26,13,0,7670,2237,0,540,42,0,266,0,0,0,0,0,0,0,2,0,0
2021-06-09,Perlis,1460,763,2223,0,0,0,40638,20826,61464,2,1,0,932,748,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7982,496,8478,1,0,0,130222,75719,205941,27,16,0,4197,427,0,2567,69,0,1218,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9983,3580,13563,21,3,0,208952,102109,311056,156,37,0,8434,3017,0,1549,562,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5235,3938,9173,1,0,0,267726,134898,402624,96,47,0,906,3587,0,2899,348,0,1411,0,0,0,0,0,0,0,19,3,0
2021-06-09,Selangor,19696,5464,25160,5,5,0,397518,155935,553453,253,48,0,7597,5032,0,8661,432,0,3438,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2467,2405,4872,0,0,0,93599,56972,150571,48,33,0,1890,2286,0,49,119,0,528,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17924,4880,22804,3,3,0,471510,116821,588331,392,19,0,1496,2757,0,8626,2122,0,7801,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,605,44,649,0,0,0,16802,13238,30040,2,0,0,359,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,0,0,0,28550,14476,43026,4,3,0,553,527,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14355,4582,18937,2,3,0,267611,118440,386051,48,25,0,9888,3615,0,1795,967,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3750,9988,1,1,0,193666,79590,273255,84,34,0,4285,1465,0,1933,2282,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7109,3660,10769,6,0,0,146032,65598,211630,61,17,0,3796,3312,0,3302,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,3018,1,0,0,71763,37693,109456,15,3,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4756,1442,6198,0,0,0,101842,63188,165030,40,15,0,2100,1253,0,2558,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5029,2742,7771,0,0,0,141990,86527,228517,45,34,0,4140,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5563,4730,10293,0,1,0,223598,115967,339565,26,14,0,4321,1919,0,1241,2808,0,1,0,0,0,0,0,0,0,0,3,0
2021-06-10,Perlis,1623,1035,2658,0,0,0,42261,21861,64122,2,1,0,1596,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8067,2194,10261,1,0,0,138289,77913,216202,28,16,0,2685,2055,0,2385,137,0,2997,0,0,0,0,0,0,0,0,2,0
2021-06-10,Sabah,10003,3856,13859,30,1,0,218955,105965,324915,186,38,0,8330,2988,0,1671,866,0,0,0,0,0,0,0,0,0,2,2,0
2021-06-10,Sarawak,6039,2106,8145,5,0,0,273765,137004,410769,101,47,0,392,1753,0,2143,353,0,3504,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19382,7862,27244,5,2,0,416900,163797,580697,258,50,0,5641,5595,0,10442,2267,0,3298,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1158,2744,3902,0,2,0,94757,59716,154473,48,35,0,700,2570,0,95,174,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21002,4903,25905,18,4,0,492512,121724,614236,410,23,0,2925,2676,0,9473,2225,0,8604,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,619,16,635,0,0,0,17421,13254,30675,2,0,0,311,13,0,308,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,1648,0,0,0,28992,15682,44674,4,3,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5309,600,5909,2,0,0,272920,119040,391960,50,25,0,1248,6,0,1401,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,694,2304,0,0,0,195276,80284,275559,84,34,0,566,19,0,1031,674,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,556,0,0,0,146568,65618,212186,61,17,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,2874,1,0,0,73952,38378,112330,16,3,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3859,1042,4901,0,1,0,105701,64230,169931,40,16,0,1084,1019,0,2684,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2335,6015,0,0,0,145670,88862,234532,45,34,0,2659,378,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5094,6482,11576,5,0,0,228692,122449,351141,31,14,0,4463,2292,0,553,4190,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,996,494,1490,0,0,0,43257,22355,65612,2,1,0,659,494,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9106,999,10105,0,0,0,147395,78912,226307,28,16,0,2921,892,0,3122,107,0,3061,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10764,3053,13817,20,1,0,229719,109018,338732,206,39,0,8716,2588,0,2048,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9676,2918,12594,26,0,0,283441,139922,423363,127,47,0,1365,2830,0,4403,87,0,3628,0,0,0,0,0,0,0,280,1,0
2021-06-11,Selangor,20192,5357,25549,9,2,0,437092,169154,606246,267,52,0,4778,3999,0,10758,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,182,0,0,0,94939,59716,154655,48,35,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Kuala Lumpur,22372,4338,26710,10,1,0,514884,126062,640946,420,24,0,1522,2800,0,10693,1536,0,10156,0,0,0,0,0,0,0,1,2,0
2021-06-11,W.P. Labuan,382,100,482,0,0,0,17803,13354,31157,2,0,0,161,17,0,221,83,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1165,1562,0,0,0,29389,16847,46236,4,3,0,266,826,0,131,339,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Johor,10325,8429,18754,7,2,0,283245,127469,410714,57,27,0,8367,1108,0,81,7321,0,1877,0,0,0,0,0,0,0,0,0,0
2021-06-12,Kedah,1051,849,1900,0,1,0,196327,81133,277459,84,35,0,427,211,0,616,638,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-12,Kelantan,140,16,156,2,0,0,146708,65634,212342,63,17,0,42,0,0,98,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Melaka,2035,505,2540,0,0,0,75987,38883,114870,16,3,0,592,8,0,1443,497,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Negeri Sembilan,1180,89,1269,5,1,0,106881,64319,171200,45,17,0,291,17,0,889,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pahang,1273,4366,5639,0,1,0,146943,93228,240171,45,35,0,762,6,0,511,4359,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-12,Perak,4272,5161,9433,0,1,0,232964,127610,360574,31,15,0,4197,172,0,74,4988,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-12,Perlis,0,0,0,0,0,0,43257,22355,65612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6087,10,6097,0,0,0,153482,78922,232404,28,16,0,2160,10,0,1837,0,0,2090,0,0,0,0,0,0,0,0,0,0
2021-06-12,Sabah,12145,2062,14207,22,0,0,241864,111080,352939,228,39,0,9777,1781,0,2365,279,0,0,0,0,0,0,0,0,0,3,2,0
2021-06-12,Sarawak,25725,8926,34651,42,3,0,309166,148848,458014,169,50,0,8912,8808,0,14085,14,0,2704,0,0,0,0,0,0,0,24,104,0
2021-06-12,Selangor,13672,3471,17143,5,5,0,450764,172625,623389,272,57,0,1966,2049,0,7726,1422,0,3980,0,0,0,0,0,0,0,0,0,0
2021-06-12,Terengganu,1904,2,1906,0,0,0,96843,59718,156561,48,35,0,1397,2,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23139,235,23374,7,0,0,538023,126297,664320,427,24,0,826,210,0,12379,23,0,9934,2,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Labuan,438,46,484,0,0,0,18241,13400,31641,2,0,0,438,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,0,0,0,29389,16847,46236,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Johor,12783,3560,16343,1,0,0,296028,131029,427057,58,27,0,10742,3372,0,11,188,0,2030,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kedah,4693,4614,9307,1,4,0,201020,85747,286766,85,39,0,3912,2502,0,776,2112,0,5,0,0,0,0,0,0,0,0,0,0
2021-06-13,Kelantan,5317,3232,8549,1,0,0,152025,68866,220891,64,17,0,3795,316,0,1424,2916,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-13,Melaka,0,0,0,0,0,0,75987,38883,114870,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,900,0,900,1,0,0,107781,64319,172100,46,17,0,246,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pahang,1413,76,1489,0,0,0,148356,93304,241660,45,35,0,1413,72,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perak,3875,4491,8366,1,0,0,236839,132101,368940,32,15,0,3528,258,0,248,4233,0,99,0,0,0,0,0,0,0,0,0,0
2021-06-13,Perlis,0,1,1,0,0,0,43257,22356,65613,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1998,0,1998,1,0,0,155480,78922,234402,29,16,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sabah,8557,1230,9787,14,0,0,250421,112310,362726,242,39,0,7913,935,0,644,295,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,Sarawak,26795,7336,34131,47,0,0,335961,156184,492145,216,50,0,7938,4321,0,16053,3005,0,2762,0,0,0,0,0,0,0,42,10,0
2021-06-13,Selangor,10884,0,10884,5,0,0,461648,172625,634273,277,57,0,41,0,0,6274,0,0,4569,0,0,0,0,0,0,0,0,0,0
2021-06-13,Terengganu,3966,2441,6407,0,1,0,100809,62159,162968,48,36,0,2689,747,0,1276,1694,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-13,W.P. Kuala Lumpur,23787,13,23800,14,0,0,561810,126310,688120,441,24,0,900,5,0,12724,8,0,10163,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Labuan,0,1,1,0,0,0,18241,13401,31642,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,0,0,0,29389,16847,46236,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Johor,15200,5453,20653,0,0,0,311228,136482,447710,58,27,0,10870,3297,0,1487,2156,0,2843,0,0,0,0,0,0,0,0,0,0
2021-06-14,Kedah,4334,5683,10017,0,1,0,205354,91430,296783,85,40,0,3617,3539,0,717,2143,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-14,Kelantan,6688,3489,10177,1,1,0,158713,72355,231068,65,18,0,4284,330,0,2404,3159,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Melaka,1612,1280,2892,0,0,0,77599,40163,117762,16,3,0,353,456,0,1247,824,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-14,Negeri Sembilan,4705,984,5689,4,1,0,112486,65303,177789,50,18,0,1271,805,0,3310,179,0,124,0,0,0,0,0,0,0,0,0,0
2021-06-14,Pahang,3062,3428,6490,0,2,0,151418,96732,248150,45,37,0,2733,1774,0,329,1654,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,Perak,5760,4112,9872,2,0,0,242599,136213,378812,34,15,0,5304,609,0,453,3503,0,2,0,0,0,0,0,0,0,1,0,0
2021-06-14,Perlis,1888,1277,3165,0,0,0,45145,23633,68778,2,1,0,1829,915,0,58,361,0,0,0,0,0,0,0,0,0,1,1,0
2021-06-14,Pulau Pinang,7953,1764,9717,2,1,0,163433,80686,244119,31,17,0,4170,1119,0,777,645,0,3006,0,0,0,0,0,0,0,0,0,0
2021-06-14,Sabah,10983,3227,14210,19,2,0,261404,115537,376936,261,41,0,7934,2204,0,3042,1022,0,0,0,0,0,0,0,0,0,7,1,0
2021-06-14,Sarawak,34093,11094,45187,74,2,0,370054,167278,537332,290,52,0,1651,1758,0,28746,9336,0,3650,0,0,0,0,0,0,0,46,0,0
2021-06-14,Selangor,24614,6333,30947,5,3,0,486262,178958,665220,282,60,0,4548,5272,0,14918,1061,0,5148,0,0,0,0,0,0,0,0,0,0
2021-06-14,Terengganu,4038,2379,6417,0,1,0,104847,64538,169385,48,37,0,2651,365,0,1351,2013,0,36,0,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Kuala Lumpur,21345,4437,25782,8,0,0,583155,130747,713902,449,24,0,2027,1988,0,9103,2447,0,10215,1,0,0,0,0,0,0,0,1,0
2021-06-14,W.P. Labuan,1188,21,1209,0,0,0,19429,13422,32851,2,0,0,1188,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,961,1394,0,0,0,29822,17808,47630,4,3,0,427,825,0,6,136,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Johor,13353,7296,20649,5,1,0,324581,143778,468359,63,28,0,8219,1757,0,2237,5538,0,2897,0,0,0,0,0,0,0,0,1,0
2021-06-15,Kedah,4300,4499,8799,0,3,0,209654,95929,305582,85,43,0,3421,3467,0,878,1032,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-15,Kelantan,8102,4216,12318,0,3,0,166815,76571,243386,65,21,0,4564,613,0,3538,3603,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Melaka,2075,1264,3339,1,2,0,79674,41427,121101,17,5,0,924,756,0,1149,508,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-15,Negeri Sembilan,5526,2083,7609,5,1,0,118012,67386,185398,55,19,0,2968,845,0,2504,1237,0,54,0,0,0,0,0,0,0,0,1,0
2021-06-15,Pahang,6168,1651,7819,0,0,0,157586,98383,255969,45,37,0,5377,1556,0,714,92,0,77,0,0,0,0,0,0,0,0,3,0
2021-06-15,Perak,6255,4200,10455,1,0,0,248854,140413,389267,35,15,0,5382,735,0,867,3464,0,4,0,0,0,0,0,0,0,2,1,0
2021-06-15,Perlis,1846,1395,3241,0,0,0,46991,25028,72019,2,1,0,1754,962,0,92,433,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,Pulau Pinang,8470,1878,10348,3,0,0,171903,82564,254467,34,17,0,4807,920,0,676,958,0,2987,0,0,0,0,0,0,0,0,0,0
2021-06-15,Sabah,13246,4297,17543,19,2,0,274650,119834,394479,280,43,0,9666,2895,0,3574,1402,0,3,0,0,0,0,0,0,0,3,0,0
2021-06-15,Sarawak,39542,8736,48278,77,2,0,409596,176014,585610,367,54,0,1020,1417,0,34780,7318,0,3408,0,0,0,0,0,0,0,334,1,0
2021-06-15,Selangor,28172,6851,35023,4,3,0,514434,185809,700243,286,63,0,5288,5721,0,17782,1130,0,5102,0,0,0,0,0,0,0,0,0,0
2021-06-15,Terengganu,4114,2236,6350,3,0,0,108961,66774,175735,51,37,0,2673,208,0,1417,2028,0,24,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Kuala Lumpur,24178,4750,28928,11,0,0,607333,135497,742830,460,24,0,2657,1893,0,11653,2856,0,9867,0,0,0,0,0,0,0,1,1,0
2021-06-15,W.P. Labuan,940,12,952,0,0,0,20369,13434,33803,2,0,0,401,5,0,539,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,W.P. Putrajaya,726,833,1559,0,0,0,30548,18641,49189,4,3,0,682,359,0,44,474,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Johor,16954,405,17359,2,0,0,341535,144183,485718,65,28,0,11481,99,0,2853,306,0,2620,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kedah,3867,1020,4887,0,0,0,213521,96949,310469,85,43,0,2946,763,0,921,257,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Kelantan,11618,937,12555,9,2,0,178433,77508,255941,74,23,0,5598,555,0,6020,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Melaka,5162,15,5177,1,0,0,84836,41442,126278,18,5,0,2204,13,0,2509,2,0,449,0,0,0,0,0,0,0,0,0,0
2021-06-16,Negeri Sembilan,5551,1099,6650,1,0,0,123563,68485,192048,56,19,0,2826,50,0,2725,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pahang,5541,87,5628,2,0,0,163127,98470,261597,47,37,0,4539,35,0,1000,52,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,Perak,2468,13,2481,0,0,0,251322,140426,391748,35,15,0,1621,8,0,845,5,0,1,0,0,0,0,0,0,0,1,0,0
2021-06-16,Perlis,2599,36,2635,2,0,0,49590,25064,74654,4,1,0,2493,26,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-16,Pulau Pinang,9911,112,10023,3,0,0,181814,82676,264490,37,17,0,6375,93,0,1215,18,0,2321,0,0,0,0,0,0,0,0,1,0
2021-06-16,Sabah,16638,1910,18548,47,1,0,291288,121744,413027,327,44,0,11211,1370,0,5426,540,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-16,Sarawak,54265,751,55016,137,0,0,463861,176765,640626,504,54,0,1312,45,0,49665,706,0,3060,0,0,0,0,0,0,0,228,0,0
2021-06-16,Selangor,35721,1064,36785,12,1,0,550155,186873,737028,298,64,0,7588,63,0,23167,1001,0,4965,0,0,0,0,0,0,0,1,0,0
2021-06-16,Terengganu,5336,221,5557,3,0,0,114297,66995,181292,54,37,0,3167,9,0,2132,212,0,37,0,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Kuala Lumpur,28199,587,28786,12,1,0,635532,136084,771616,472,25,0,5140,256,0,12637,329,0,10422,2,0,0,0,0,0,0,0,0,0
2021-06-16,W.P. Labuan,1167,14,1181,0,0,0,21536,13448,34984,2,0,0,1167,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-16,W.P. Putrajaya,1201,5,1206,0,0,0,31749,18646,50395,4,3,0,1123,4,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Johor,14586,6023,20609,6,1,0,356121,150206,506327,71,29,0,9054,1411,0,2876,4612,0,2656,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kedah,3754,5205,8959,0,0,0,217275,102154,319428,85,43,0,3252,3250,0,502,1955,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-17,Kelantan,8649,3025,11674,11,0,0,187082,80533,267615,85,23,0,4480,309,0,4168,2716,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-17,Melaka,4951,1204,6155,0,0,0,89787,42646,132433,18,5,0,1499,917,0,1329,287,0,2123,0,0,0,0,0,0,0,0,0,0
2021-06-17,Negeri Sembilan,5271,1390,6661,0,2,0,128834,69875,198709,56,21,0,2613,268,0,2644,1122,0,14,0,0,0,0,0,0,0,0,0,0
2021-06-17,Pahang,3584,381,3965,4,0,0,166711,98851,265562,51,37,0,1971,256,0,1391,125,0,222,0,0,0,0,0,0,0,0,0,0
2021-06-17,Perak,9251,1277,10528,0,0,0,260573,141703,402276,35,15,0,8402,549,0,833,728,0,12,0,0,0,0,0,0,0,4,0,0
2021-06-17,Perlis,1415,1590,3005,0,0,0,51005,26654,77659,4,1,0,1307,1096,0,108,486,0,0,0,0,0,0,0,0,0,0,8,0
2021-06-17,Pulau Pinang,9176,1986,11162,4,1,0,190990,84662,275652,41,18,0,5339,857,0,1212,1128,0,2625,0,0,0,0,0,0,0,0,1,0
